year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,Seldom,0.32169576059850374,16642,0.31459854093604334,0.32879298026096415
1994,2nd Quintile,West,At least once per week,0.14713216957605985,16642,0.14175011622205283,0.15251422293006686
1994,2nd Quintile,West,At least once per month,0.128428927680798,16642,0.12334574000588355,0.13351211535571245
1994,2nd Quintile,East,Never,0.7615101289134438,16642,0.7550353324015184,0.7679849254253692
1994,2nd Quintile,East,Seldom,0.1694290976058932,16642,0.16372961191651267,0.17512858329527373
1994,2nd Quintile,East,At least once per month,0.03867403314917127,16642,0.035744500234997006,0.04160356606334553
1994,2nd Quintile,East,At least once per week,0.03038674033149171,16642,0.027778818062461,0.032994662600522424
1994,3rd Quintile,West,Never,0.44206479956068095,16642,0.4345192971727653,0.44961030194859664
1994,3rd Quintile,West,Seldom,0.32070291048874244,16642,0.3136114671026231,0.3277943538748618
1994,3rd Quintile,West,At least once per week,0.12520593080724876,16642,0.1201776597833483,0.13023420183114923
1994,3rd Quintile,West,At least once per month,0.11202635914332784,16642,0.10723439609590613,0.11681832219074956
1994,3rd Quintile,East,Never,0.75,16642,0.7434210899500739,0.7565789100499261
1994,3rd Quintile,East,Seldom,0.1697674418604651,16642,0.16406343032605972,0.1754714533948705
1994,3rd Quintile,East,At least once per week,0.044186046511627906,16642,0.041063689432611926,0.04730840359064389
1994,3rd Quintile,East,At least once per month,0.03604651162790698,16642,0.033214383003403306,0.038878640252410654
1994,4th Quintile,West,Never,0.4441649899396378,16642,0.436615833534829,0.4517141463444466
1994,4th Quintile,West,Seldom,0.3158953722334004,16642,0.30883242098594127,0.32295832348085957
1994,4th Quintile,West,At least once per week,0.12223340040241448,16642,0.11725674253755529,0.12721005826727366
1994,4th Quintile,West,At least once per month,0.11770623742454728,16642,0.11281003171864042,0.12260244313045414
1994,4th Quintile,East,Never,0.7467652495378928,16642,0.7401582083596715,0.7533722907161141
1994,4th Quintile,East,Seldom,0.1922365988909427,16642,0.18624954130277147,0.1982236564791139
1994,4th Quintile,East,At least once per month,0.04066543438077634,16642,0.037664537537022605,0.04366633122453008
1994,4th Quintile,East,At least once per week,0.02033271719038817,16642,0.01818839359325084,0.0224770407875255
1994,5th Quintile,West,Never,0.4576030317385126,16642,0.4500337201056236,0.46517234337140156
1994,5th Quintile,West,Seldom,0.33349123638086214,16642,0.32632817854907403,0.34065429421265025
1994,5th Quintile,West,At least once per week,0.10468972051160587,16642,0.10003823022762427,0.10934121079558747
1994,5th Quintile,West,At least once per month,0.10421601136901942,16642,0.09957382914698597,0.10885819359105288
1994,5th Quintile,East,Never,0.7714285714285715,16642,0.765048696810351,0.7778084460467919
1994,5th Quintile,East,Seldom,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,East,At least once per week,0.06428571428571428,16642,0.06055937685142336,0.0680120517200052
1994,5th Quintile,East,At least once per month,0.02142857142857143,16642,0.01922845234645707,0.023628690510685786
1995,1st Quintile,West,Never,0.4574592074592075,17246,0.4500238086794399,0.46489460623897505
1995,1st Quintile,West,Seldom,0.23834498834498835,17246,0.2319859119159067,0.24470406477407
1995,1st Quintile,West,At least once per week,0.1893939393939394,17246,0.18354604067399172,0.19524183811388707
1995,1st Quintile,West,At least once per month,0.1148018648018648,17246,0.110044060255507,0.1195596693482226
1995,1st Quintile,East,Never,0.8079306071871127,17246,0.8020512750835973,0.8138099392906282
1995,1st Quintile,East,Seldom,0.1288723667905824,17246,0.12387164518231357,0.13387308839885123
1995,1st Quintile,East,At least once per month,0.0322180916976456,17246,0.029582667454489363,0.034853515940801834
1995,1st Quintile,East,At least once per week,0.030978934324659233,17246,0.0283930343219091,0.033564834327409365
1995,2nd Quintile,West,Never,0.40515350877192985,17246,0.39782654347165725,0.41248047407220245
1995,2nd Quintile,West,Seldom,0.2845394736842105,17246,0.2778054291955113,0.2912735181729097
1995,2nd Quintile,West,At least once per week,0.17050438596491227,17246,0.1648914937174367,0.17611727821238785
1995,2nd Quintile,West,At least once per month,0.13980263157894737,17246,0.13462693738051282,0.14497832577738193
1995,2nd Quintile,East,Never,0.7719298245614035,17246,0.7656675076872971,0.7781921414355099
1995,2nd Quintile,East,Seldom,0.14327485380116958,17246,0.13804586604870897,0.1485038415536302
1995,2nd Quintile,East,At least once per week,0.050682261208576995,17246,0.04740851001362559,0.0539560124035284
1995,2nd Quintile,East,At least once per month,0.0341130604288499,17246,0.031403895972538315,0.036822224885161486
1995,3rd Quintile,West,Never,0.44036697247706424,17246,0.43295777928972085,0.44777616566440764
1995,3rd Quintile,West,Seldom,0.29897463572585,17246,0.29214187961796123,0.30580739183373873
1995,3rd Quintile,West,At least once per week,0.13707501349163517,17246,0.13194193918306293,0.1422080878002074
1995,3rd Quintile,West,At least once per month,0.12358337830545062,17246,0.1186715043385028,0.1284952522723984
1995,3rd Quintile,East,Never,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,3rd Quintile,East,Seldom,0.2119047619047619,17246,0.20580557994185106,0.21800394386767274
1995,3rd Quintile,East,At least once per month,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,3rd Quintile,East,At least once per week,0.02619047619047619,17246,0.023806946387127763,0.02857400599382462
1995,4th Quintile,West,Never,0.43341645885286784,17246,0.4260204647291641,0.44081245297657157
1995,4th Quintile,West,Seldom,0.34014962593516207,17246,0.33307880868219547,0.34722044318812867
1995,4th Quintile,West,At least once per week,0.11770573566084788,17246,0.11289604194130075,0.12251542938039502
1995,4th Quintile,West,At least once per month,0.1087281795511222,17246,0.10408208518361409,0.11337427391863031
1995,4th Quintile,East,Never,0.7560975609756098,17246,0.7496882864980162,0.7625068354532033
1995,4th Quintile,East,Seldom,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,4th Quintile,East,At least once per month,0.04725609756097561,17246,0.04408923732685349,0.05042295779509773
1995,4th Quintile,East,At least once per week,0.025914634146341462,17246,0.02354335364126097,0.028285914651421953
1995,5th Quintile,West,Never,0.46262341325811,17246,0.45518183497114884,0.4700649915450712
1995,5th Quintile,West,Seldom,0.31029619181946405,17246,0.3033917048350788,0.3172006788038493
1995,5th Quintile,West,At least once per week,0.12035731076633756,17246,0.11550105818518562,0.12521356334748948
1995,5th Quintile,West,At least once per month,0.10672308415608839,17246,0.10211485444528363,0.11133131386689314
1995,5th Quintile,East,Never,0.7087087087087087,17246,0.7019274624552686,0.7154899549621488
1995,5th Quintile,East,Seldom,0.17417417417417416,17246,0.1685137628562021,0.17983458549214623
1995,5th Quintile,East,At least once per week,0.06006006006006006,17246,0.05651392874611748,0.06360619137400264
1995,5th Quintile,East,At least once per month,0.057057057057057055,17246,0.053595198884428576,0.060518915229685534
1996,1st Quintile,West,Never,0.4436781609195402,16862,0.43617924283737314,0.4511770790017073
1996,1st Quintile,West,Seldom,0.27816091954022987,16862,0.2713974462215087,0.28492439285895105
1996,1st Quintile,West,At least once per week,0.15,16862,0.1446103989213948,0.1553896010786052
1996,1st Quintile,West,At least once per month,0.12816091954022987,16862,0.12311549747112656,0.13320634160933317
1996,1st Quintile,East,Never,0.7931904161412359,16862,0.787077117834448,0.7993037144480237
1996,1st Quintile,East,Seldom,0.1424968474148802,16862,0.13722063805939175,0.14777305677036864
1996,1st Quintile,East,At least once per week,0.034047919293820936,16862,0.03131060535789569,0.03678523322974618
1996,1st Quintile,East,At least once per month,0.03026481715006305,16862,0.027679004044065744,0.03285063025606036
1996,2nd Quintile,West,Never,0.41904218928164194,16862,0.4115948232187829,0.426489555344501
1996,2nd Quintile,West,Seldom,0.3124287343215507,16862,0.30543295867958675,0.3194245099635147
1996,2nd Quintile,West,At least once per week,0.14253135689851767,16862,0.1372546148751712,0.14780809892186414
1996,2nd Quintile,West,At least once per month,0.1259977194982896,16862,0.12098885648820636,0.13100658250837288
1996,2nd Quintile,East,Never,0.7512953367875648,16862,0.7447708126871758,0.7578198608879537
1996,2nd Quintile,East,Seldom,0.1844559585492228,16862,0.17860170425923255,0.19031021283921307
1996,2nd Quintile,East,At least once per month,0.03316062176165803,16862,0.030457970395970636,0.03586327312734543
1996,2nd Quintile,East,At least once per week,0.031088082901554404,16862,0.028468448721424754,0.033707717081684054
1996,3rd Quintile,West,Never,0.4463087248322148,16862,0.43880541193576905,0.4538120377286605
1996,3rd Quintile,West,Seldom,0.3143176733780761,16862,0.30731042668489694,0.32132492007125524
1996,3rd Quintile,West,At least once per week,0.12919463087248323,16862,0.12413190618871008,0.1342573555562564
1996,3rd Quintile,West,At least once per month,0.11017897091722595,16862,0.10545287841894023,0.11490506341551167
1996,3rd Quintile,East,Never,0.7459396751740139,16862,0.739368821334881,0.7525105290131469
1996,3rd Quintile,East,Seldom,0.17981438515081208,16862,0.17401783204535934,0.18561093825626482
1996,3rd Quintile,East,At least once per month,0.037122969837587005,16862,0.034269269948275394,0.03997666972689862
1996,3rd Quintile,East,At least once per week,0.037122969837587005,16862,0.034269269948275394,0.03997666972689862
1996,4th Quintile,West,Never,0.42956349206349204,16862,0.42209180167564647,0.4370351824513376
1996,4th Quintile,West,Seldom,0.34325396825396826,16862,0.33608745281395547,0.35042048369398104
1996,4th Quintile,West,At least once per week,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,4th Quintile,West,At least once per month,0.10813492063492064,16862,0.10344749822925126,0.11282234304059002
1996,4th Quintile,East,Never,0.718887262079063,16862,0.7121019131512166,0.7256726110069093
1996,4th Quintile,East,Seldom,0.20937042459736457,16862,0.20322933089742948,0.21551151829729967
1996,4th Quintile,East,At least once per month,0.04685212298682284,16862,0.043662448911229404,0.05004179706241628
1996,4th Quintile,East,At least once per week,0.024890190336749635,16862,0.022538704320354767,0.027241676353144503
1996,5th Quintile,West,Never,0.46396841066140176,16862,0.45644108115975585,0.4714957401630477
1996,5th Quintile,West,Seldom,0.3302073050345508,16862,0.3231088298151249,0.33730578025397673
1996,5th Quintile,West,At least once per week,0.10463968410661402,16862,0.10001961300078094,0.1092597552124471
1996,5th Quintile,West,At least once per month,0.10118460019743336,16862,0.09663268679484267,0.10573651360002405
1996,5th Quintile,East,Never,0.7302452316076294,16862,0.723546069933853,0.7369443932814059
1996,5th Quintile,East,Seldom,0.17438692098092642,16862,0.16865966273922514,0.1801141792226277
1996,5th Quintile,East,At least once per week,0.05722070844686648,16862,0.053714940537014526,0.06072647635671844
1996,5th Quintile,East,At least once per month,0.03814713896457766,16862,0.035255881046475514,0.0410383968826798
1997,1st Quintile,West,Never,0.4275947793660659,16487,0.4200429313243501,0.43514662740778165
1997,1st Quintile,West,Seldom,0.2846488502175264,16487,0.27776074759076785,0.29153695284428494
1997,1st Quintile,West,At least once per week,0.15910503418272218,16487,0.15352164257765605,0.1646884257877883
1997,1st Quintile,West,At least once per month,0.12865133623368552,16487,0.12354054209757637,0.13376213036979467
1997,1st Quintile,East,Never,0.8095238095238095,16487,0.8035297587968876,0.8155178602507315
1997,1st Quintile,East,Seldom,0.1164021164021164,16487,0.11150666183723747,0.12129757096699532
1997,1st Quintile,East,At least once per week,0.041005291005291,16487,0.03797828482900974,0.04403229718157227
1997,1st Quintile,East,At least once per month,0.03306878306878307,16487,0.030339226183134563,0.035798339954431574
1997,2nd Quintile,West,Never,0.41866964784795974,16487,0.41113899738260995,0.4262002983133095
1997,2nd Quintile,West,Seldom,0.33650083845723866,16487,0.32928812769365573,0.3437135492208216
1997,2nd Quintile,West,At least once per week,0.1475684740078256,16487,0.14215455446827088,0.15298239354738033
1997,2nd Quintile,West,At least once per month,0.09726103968697597,16487,0.09273794375143157,0.10178413562252037
1997,2nd Quintile,East,Never,0.7585492227979275,16487,0.7520165419695806,0.7650819036262744
1997,2nd Quintile,East,Seldom,0.16062176165803108,16487,0.15501688193234087,0.16622664138372129
1997,2nd Quintile,East,At least once per month,0.04870466321243523,16487,0.045418960936325026,0.05199036548854544
1997,2nd Quintile,East,At least once per week,0.03212435233160622,16487,0.029432741768051496,0.03481596289516094
1997,3rd Quintile,West,Never,0.43160919540229886,16487,0.42404863271900534,0.4391697580855924
1997,3rd Quintile,West,Seldom,0.34597701149425286,16487,0.3387158619572478,0.35323816103125794
1997,3rd Quintile,West,At least once per week,0.12183908045977011,16487,0.11684603394768056,0.12683212697185967
1997,3rd Quintile,West,At least once per month,0.10057471264367816,16487,0.0959836607746473,0.10516576451270902
1997,3rd Quintile,East,Never,0.7255871446229913,16487,0.7187758091833581,0.7323984800626245
1997,3rd Quintile,East,Seldom,0.1965389369592089,16487,0.19047308270418423,0.20260479121423358
1997,3rd Quintile,East,At least once per month,0.04697156983930779,16487,0.043741917919925655,0.05020122175868992
1997,3rd Quintile,East,At least once per week,0.030902348578491966,16487,0.028260762504148766,0.033543934652835165
1997,4th Quintile,West,Never,0.42542286007175806,16487,0.4178759385227962,0.4329697816207199
1997,4th Quintile,West,Seldom,0.34751409533572525,16487,0.3402453905306012,0.3547828001408493
1997,4th Quintile,West,At least once per week,0.12506406970784215,16487,0.12001467109129023,0.13011346832439405
1997,4th Quintile,West,At least once per month,0.10199897488467452,16487,0.09737919193023616,0.10661875783911288
1997,4th Quintile,East,Never,0.7236467236467237,16487,0.7168204945230378,0.7304729527704096
1997,4th Quintile,East,Seldom,0.1866096866096866,16487,0.18066263315410963,0.19255674006526358
1997,4th Quintile,East,At least once per month,0.06125356125356125,16487,0.05759319051117851,0.06491393199594399
1997,4th Quintile,East,At least once per week,0.02849002849002849,16487,0.02595048692478339,0.03102957005527359
1997,5th Quintile,West,Never,0.4580487804878049,16487,0.45044339525799676,0.46565416571761303
1997,5th Quintile,West,Seldom,0.3448780487804878,16487,0.3376223523418962,0.35213374521907936
1997,5th Quintile,West,At least once per week,0.10048780487804879,16487,0.0958985153220497,0.10507709443404788
1997,5th Quintile,West,At least once per month,0.09658536585365854,16487,0.09207632180807544,0.10109440989924164
1997,5th Quintile,East,Never,0.781578947368421,16487,0.7752720040690947,0.7878858906677474
1997,5th Quintile,East,Seldom,0.15,16487,0.14454944978885864,0.15545055021114135
1997,5th Quintile,East,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,5th Quintile,East,At least once per week,0.015789473684210527,16487,0.01388658632091071,0.017692361047510343
1998,1st Quintile,West,Never,0.4509090909090909,18147,0.4436693958443534,0.45814878597382847
1998,1st Quintile,West,Seldom,0.2884848484848485,18147,0.281892999758669,0.295076697211028
1998,1st Quintile,West,At least once per week,0.1509090909090909,18147,0.14570088136913573,0.1561173004490461
1998,1st Quintile,West,At least once per month,0.1096969696969697,18147,0.10515002268822009,0.1142439167057193
1998,1st Quintile,East,Never,0.8035982008995503,18147,0.7978179610397569,0.8093784407593436
1998,1st Quintile,East,Seldom,0.12593703148425786,18147,0.12110975984278922,0.1307643031257265
1998,1st Quintile,East,At least once per month,0.037481259370314844,18147,0.03471772203542822,0.040244796705201466
1998,1st Quintile,East,At least once per week,0.03298350824587706,18147,0.03038503041740028,0.035581986074353845
1998,2nd Quintile,West,Never,0.4150499706055262,18147,0.4078808938688824,0.42221904734217
1998,2nd Quintile,West,Seldom,0.32098765432098764,18147,0.3141950447674498,0.32778026387452547
1998,2nd Quintile,West,At least once per week,0.1457965902410347,18147,0.1406619740529033,0.1509312064291661
1998,2nd Quintile,West,At least once per month,0.11816578483245149,18147,0.1134690829323236,0.12286248673257938
1998,2nd Quintile,East,Never,0.7409144196951934,18147,0.7345397263690928,0.7472891130212941
1998,2nd Quintile,East,Seldom,0.16764361078546308,18147,0.16220858243686487,0.1730786391340613
1998,2nd Quintile,East,At least once per month,0.04806565064478312,18147,0.04495340001455676,0.05117790127500947
1998,2nd Quintile,East,At least once per week,0.04337631887456037,18147,0.040412507489469514,0.04634013025965123
1998,3rd Quintile,West,Never,0.4126003705991353,18147,0.4054375298984145,0.4197632112998561
1998,3rd Quintile,West,Seldom,0.3471278567016677,18147,0.34020137877690343,0.35405433462643193
1998,3rd Quintile,West,At least once per month,0.12106238418777023,18147,0.11631627977079619,0.12580848860474425
1998,3rd Quintile,West,At least once per week,0.1192093885114268,18147,0.11449478451229739,0.12392399251055622
1998,3rd Quintile,East,Never,0.7311111111111112,18147,0.7246600408483483,0.737562181373874
1998,3rd Quintile,East,Seldom,0.1988888888888889,18147,0.19308117397016777,0.20469660380761
1998,3rd Quintile,East,At least once per month,0.04111111111111111,18147,0.03822231159817588,0.043999910624046346
1998,3rd Quintile,East,At least once per week,0.028888888888888888,18147,0.0264519000924633,0.031325877685314474
1998,4th Quintile,West,Never,0.42540853979968374,18147,0.4182151045757543,0.4326019750236132
1998,4th Quintile,West,Seldom,0.35582498682129676,18147,0.3488591417624986,0.3627908318800949
1998,4th Quintile,West,At least once per week,0.1275698471270427,18147,0.12271592278292824,0.13242377147115716
1998,4th Quintile,West,At least once per month,0.0911966262519768,18147,0.08700793834264228,0.09538531416131132
1998,4th Quintile,East,Never,0.7289855072463768,18147,0.722518410517063,0.7354526039756906
1998,4th Quintile,East,Seldom,0.20869565217391303,18147,0.20278300276262906,0.214608301585197
1998,4th Quintile,East,At least once per month,0.03768115942028986,18147,0.03491055020317249,0.04045176863740722
1998,4th Quintile,East,At least once per week,0.02463768115942029,18147,0.02238221376191861,0.026893148556921972
1998,5th Quintile,West,Never,0.4452749599572878,18147,0.4380438215623668,0.45250609835220873
1998,5th Quintile,West,Seldom,0.3475707421249333,18147,0.3406421982479453,0.35449928600192127
1998,5th Quintile,West,At least once per month,0.10624666310731447,18147,0.10176313249445502,0.11073019372017391
1998,5th Quintile,West,At least once per week,0.1009076348104645,18147,0.09652517623142075,0.10529009338950825
1998,5th Quintile,East,Never,0.6959798994974874,18147,0.6892871718948612,0.7026726271001136
1998,5th Quintile,East,Seldom,0.1984924623115578,18147,0.19268910291500968,0.2042958217081059
1998,5th Quintile,East,At least once per month,0.06030150753768844,18147,0.05683803298062763,0.06376498209474925
1998,5th Quintile,East,At least once per week,0.04522613065326633,18147,0.042202709616592296,0.04824955168994037
1999,1st Quintile,West,Never,0.4617579908675799,17396,0.45434954047436843,0.4691664412607914
1999,1st Quintile,West,Seldom,0.2888127853881279,17396,0.2820778792173083,0.29554769155894745
1999,1st Quintile,West,At least once per week,0.14840182648401826,17396,0.14311897555984415,0.15368467740819236
1999,1st Quintile,West,At least once per month,0.10102739726027397,17396,0.09654898384293527,0.10550581067761268
1999,1st Quintile,East,Never,0.7696969696969697,17396,0.7634403308559691,0.7759536085379702
1999,1st Quintile,East,Seldom,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,1st Quintile,East,At least once per week,0.04,17396,0.03708796236117503,0.04291203763882497
1999,1st Quintile,East,At least once per month,0.03878787878787879,17396,0.03591849258229603,0.04165726499346155
1999,2nd Quintile,West,Never,0.42995689655172414,17396,0.4225999486685014,0.43731384443494686
1999,2nd Quintile,West,Seldom,0.3448275862068966,17396,0.33776424518972975,0.3518909272240634
1999,2nd Quintile,West,At least once per week,0.11637931034482758,17396,0.11161387919210296,0.12114474149755221
1999,2nd Quintile,West,At least once per month,0.10883620689655173,17396,0.10420816973735453,0.11346424405574893
1999,2nd Quintile,East,Never,0.7619521912350598,17396,0.7556233044459335,0.768281078024186
1999,2nd Quintile,East,Seldom,0.1553784860557769,17396,0.14999507075715499,0.1607619013543988
1999,2nd Quintile,East,At least once per month,0.046812749003984064,17396,0.04367366775357191,0.049951830254396215
1999,2nd Quintile,East,At least once per week,0.035856573705179286,17396,0.033093537421116766,0.038619609989241806
1999,3rd Quintile,West,Never,0.40906694781233527,17396,0.4017606443243967,0.41637325130027386
1999,3rd Quintile,West,Seldom,0.3610964681075382,17396,0.3539587295476428,0.3682342066674336
1999,3rd Quintile,West,At least once per week,0.12440695835529784,17396,0.11950234407064134,0.12931157263995435
1999,3rd Quintile,West,At least once per month,0.10542962572482868,17396,0.10086589554362667,0.1099933559060307
1999,3rd Quintile,East,Never,0.7332601536772777,17396,0.7266880506513703,0.7398322567031851
1999,3rd Quintile,East,Seldom,0.20965971459934138,17396,0.20361054269031062,0.21570888650837214
1999,3rd Quintile,East,At least once per month,0.03402854006586169,17396,0.03133430690058845,0.036722773231134924
1999,3rd Quintile,East,At least once per week,0.02305159165751921,17396,0.020821526021278566,0.025281657293759852
1999,4th Quintile,West,Never,0.4315294117647059,17396,0.42416919554944416,0.4388896279799676
1999,4th Quintile,West,Seldom,0.36564705882352944,17396,0.35849011030958006,0.3728040073374788
1999,4th Quintile,West,At least once per month,0.10494117647058823,17396,0.10038678743467695,0.10949556550649951
1999,4th Quintile,West,At least once per week,0.09788235294117648,17396,0.09346649431094484,0.10229821157140812
1999,4th Quintile,East,Never,0.7140625,17396,0.7073476696798312,0.7207773303201689
1999,4th Quintile,East,Seldom,0.2140625,17396,0.20796719174341444,0.22015780825658554
1999,4th Quintile,East,At least once per month,0.0484375,17396,0.045247131188163564,0.05162786881183644
1999,4th Quintile,East,At least once per week,0.0234375,17396,0.021189289167278885,0.025685710832721115
1999,5th Quintile,West,Never,0.4335884736605133,17396,0.4262240921760666,0.44095285514495997
1999,5th Quintile,West,Seldom,0.37370553804592527,17396,0.3665162576131898,0.38089481847866075
1999,5th Quintile,West,At least once per month,0.09905447996398019,17396,0.0946151472214373,0.10349381270652308
