year,migback,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,At least once per month,0.06709581579598911,17350,0.06337299122940324,0.07081864036257499
1992,Direct migration background,Urban regions,Never,0.4514907714150497,17350,0.44408581101988087,0.4588957318102185
1992,Direct migration background,Urban regions,Seldom,0.23047799337434927,17350,0.22421139897854933,0.2367445877701492
1992,Direct migration background,Urban regions,At least once per week,0.17037387600567913,17350,0.16477953361260225,0.175968218398756
1992,Direct migration background,Urban regions,At least once per month,0.1476573592049219,17350,0.14237848894756866,0.15293622946227514
1992,Direct migration background,Rural regions,Never,0.5661764705882353,17350,0.5588018651073283,0.5735510760691422
1992,Direct migration background,Rural regions,Seldom,0.2181372549019608,17350,0.2119920479448713,0.22428246185905026
1992,Direct migration background,Rural regions,At least once per week,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Direct migration background,Rural regions,At least once per month,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Indirect migration background,Urban regions,Never,0.47076023391812866,17350,0.46333290851992687,0.47818755931633045
1992,Indirect migration background,Urban regions,Seldom,0.32748538011695905,17350,0.32050220142864316,0.33446855880527493
1992,Indirect migration background,Urban regions,At least once per month,0.12573099415204678,17350,0.1207975519145993,0.13066443638949427
1992,Indirect migration background,Urban regions,At least once per week,0.07602339181286549,17350,0.07207963214683571,0.07996715147889527
1992,Indirect migration background,Rural regions,Never,0.6271186440677966,17350,0.6199230521950335,0.6343142359405597
1992,Indirect migration background,Rural regions,Seldom,0.22033898305084745,17350,0.21417154334905747,0.22650642275263744
1992,Indirect migration background,Rural regions,At least once per week,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Indirect migration background,Rural regions,At least once per month,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1994,No migration background,Urban regions,Never,0.5504145936981758,16642,0.5428566372438062,0.5579725501525454
1994,No migration background,Urban regions,Seldom,0.27993366500829187,16642,0.2731123653081292,0.2867549647084545
1994,No migration background,Urban regions,At least once per week,0.09187396351575457,16642,0.08748539783565148,0.09626252919585765
1994,No migration background,Urban regions,At least once per month,0.07777777777777778,16642,0.07370867303397924,0.08184688252157632
1994,No migration background,Rural regions,Never,0.5971974522292993,16642,0.5897457002762307,0.6046492041823679
1994,No migration background,Rural regions,Seldom,0.24305732484076434,16642,0.23654045323493708,0.2495741964465916
1994,No migration background,Rural regions,At least once per week,0.08713375796178344,16642,0.08284876504311758,0.09141875088044929
1994,No migration background,Rural regions,At least once per month,0.07261146496815286,16642,0.06866882814970393,0.0765541017866018
1994,Direct migration background,Urban regions,Never,0.38289205702647655,16642,0.37550669040466217,0.39027742364829093
1994,Direct migration background,Urban regions,Seldom,0.2744399185336049,16642,0.2676601690944956,0.2812196679727142
1994,Direct migration background,Urban regions,At least once per week,0.18431771894093688,16642,0.17842660571030763,0.19020883217156612
1994,Direct migration background,Urban regions,At least once per month,0.15835030549898166,16642,0.15280368502556613,0.1638969259723972
1994,Direct migration background,Rural regions,Never,0.5352480417754569,16642,0.5276702708895453,0.5428258126613685
1994,Direct migration background,Rural regions,Seldom,0.22715404699738903,16642,0.22078814394482674,0.23351995004995132
1994,Direct migration background,Rural regions,At least once per month,0.1227154046997389,16642,0.11773031351958328,0.12770049587989452
1994,Direct migration background,Rural regions,At least once per week,0.11488250652741515,16642,0.11003765217261037,0.11972736088221993
1994,Indirect migration background,Urban regions,Never,0.48426150121065376,16642,0.47666859456274246,0.49185440785856505
1994,Indirect migration background,Urban regions,Seldom,0.31476997578692495,16642,0.3077138200954263,0.3218261314784236
1994,Indirect migration background,Urban regions,At least once per month,0.12832929782082325,16642,0.12324779178176791,0.13341080385987858
1994,Indirect migration background,Urban regions,At least once per week,0.07263922518159806,16642,0.06869589379771986,0.07658255656547626
1994,Indirect migration background,Rural regions,Never,0.5068493150684932,16642,0.4992533568923634,0.514445273244623
1994,Indirect migration background,Rural regions,Seldom,0.3150684931506849,16642,0.3080105302278739,0.32212645607349594
1994,Indirect migration background,Rural regions,At least once per month,0.1095890410958904,16642,0.10484299311776367,0.11433508907401714
1994,Indirect migration background,Rural regions,At least once per week,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1995,No migration background,Urban regions,Never,0.5506563446650959,17246,0.5432322840143284,0.5580804053158634
1995,No migration background,Urban regions,Seldom,0.2711208347357792,17246,0.26448613771708174,0.27775553175447665
1995,No migration background,Urban regions,At least once per week,0.0994614607876136,17246,0.09499472310031165,0.10392819847491555
1995,No migration background,Urban regions,At least once per month,0.07876135981151128,17246,0.07474109596794547,0.08278162365507709
1995,No migration background,Rural regions,Never,0.5889139704038124,17246,0.581570452333484,0.5962574884741408
1995,No migration background,Rural regions,Seldom,0.24830699774266365,17246,0.24185897421318914,0.25475502127213817
1995,No migration background,Rural regions,At least once per week,0.08276899924755456,17246,0.07865669635783225,0.08688130213727686
1995,No migration background,Rural regions,At least once per month,0.0800100326059694,17246,0.07596077273233376,0.08405929247960503
1995,Direct migration background,Urban regions,Never,0.37887385421213443,17246,0.3716336785386981,0.38611402988557075
1995,Direct migration background,Urban regions,Seldom,0.24574421649934527,17246,0.23931862876495827,0.2521698042337323
1995,Direct migration background,Urban regions,At least once per week,0.2130074203404627,17246,0.20689666964810283,0.21911817103282255
1995,Direct migration background,Urban regions,At least once per month,0.1623745089480576,17246,0.15687028939724104,0.16787872849887417
1995,Direct migration background,Rural regions,Never,0.5138592750533049,17246,0.5063996846331442,0.5213188654734655
1995,Direct migration background,Rural regions,Seldom,0.23880597014925373,17246,0.2324426736882124,0.24516926661029506
1995,Direct migration background,Rural regions,At least once per week,0.13859275053304904,17246,0.13343587797702522,0.14374962308907285
1995,Direct migration background,Rural regions,At least once per month,0.10874200426439233,17246,0.104095650568147,0.11338835796063766
1995,Indirect migration background,Urban regions,Never,0.5035294117647059,17246,0.4960671399415258,0.5109916835878859
1995,Indirect migration background,Urban regions,Seldom,0.3058823529411765,17246,0.2990052482682861,0.31275945761406687
1995,Indirect migration background,Urban regions,At least once per month,0.0988235294117647,17246,0.09436956253852999,0.10327749628499941
1995,Indirect migration background,Urban regions,At least once per week,0.09176470588235294,17246,0.08745597959552644,0.09607343216917945
1995,Indirect migration background,Rural regions,Never,0.5844155844155844,17246,0.5770602503670937,0.591770918464075
1995,Indirect migration background,Rural regions,Seldom,0.22077922077922077,17246,0.2145887847337179,0.22696965682472364
1995,Indirect migration background,Rural regions,At least once per month,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,Indirect migration background,Rural regions,At least once per week,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1996,No migration background,Urban regions,Never,0.5481631962078889,16862,0.5406513399817526,0.5556750524340252
1996,No migration background,Urban regions,Seldom,0.28593194514982223,16862,0.2791116578325568,0.29275223246708765
1996,No migration background,Urban regions,At least once per week,0.08853902149991535,16862,0.084251187851354,0.0928268551484767
1996,No migration background,Urban regions,At least once per month,0.07736583714237345,16862,0.07333318362647286,0.08139849065827405
1996,No migration background,Rural regions,Never,0.5794251134644478,16862,0.5719739883760425,0.5868762385528531
1996,No migration background,Rural regions,Seldom,0.2634896621280888,16862,0.25684041089169835,0.2701389133644792
1996,No migration background,Rural regions,At least once per month,0.07992939989914272,16862,0.07583617712521076,0.08402262267307467
1996,No migration background,Rural regions,At least once per week,0.07715582450832073,16862,0.07312818979824152,0.08118345921839994
1996,Direct migration background,Urban regions,Never,0.38620366025340214,16862,0.3788547681896874,0.3935525523171169
1996,Direct migration background,Urban regions,Seldom,0.2745190051618958,16862,0.2677830256586085,0.2812549846651831
1996,Direct migration background,Urban regions,At least once per week,0.18348193336461754,16862,0.17763967065556102,0.18932419607367407
1996,Direct migration background,Urban regions,At least once per month,0.15579540122008448,16862,0.15032142756802713,0.16126937487214182
1996,Direct migration background,Rural regions,Never,0.5021929824561403,16862,0.4946461039944348,0.5097398609178457
1996,Direct migration background,Rural regions,Seldom,0.2565789473684211,16862,0.24998676116189153,0.2631711335749506
1996,Direct migration background,Rural regions,At least once per week,0.14912280701754385,16862,0.14374621596026066,0.15449939807482704
1996,Direct migration background,Rural regions,At least once per month,0.09210526315789473,16862,0.08774049176777186,0.0964700345480176
1996,Indirect migration background,Urban regions,Never,0.5033259423503326,16862,0.4957791582680756,0.5108727264325895
1996,Indirect migration background,Urban regions,Seldom,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,Indirect migration background,Urban regions,At least once per month,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Indirect migration background,Urban regions,At least once per week,0.057649667405764965,16862,0.05413158404352227,0.06116775076800766
1996,Indirect migration background,Rural regions,Never,0.6292134831460674,16862,0.6219228959979881,0.6365040702941467
1996,Indirect migration background,Rural regions,Seldom,0.2247191011235955,16862,0.21841894857399433,0.23101925367319667
1996,Indirect migration background,Rural regions,At least once per week,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1996,Indirect migration background,Rural regions,At least once per month,0.06741573033707865,16862,0.06363107623289949,0.07120038444125781
1997,No migration background,Urban regions,Never,0.5390974853599725,16487,0.5314885578919919,0.5467064128279531
1997,No migration background,Urban regions,Seldom,0.29090595935239405,16487,0.2839730826083362,0.2978388360964519
1997,No migration background,Urban regions,At least once per week,0.08939028591112642,16487,0.08503520172051701,0.09374537010173584
1997,No migration background,Urban regions,At least once per month,0.08060626937650706,16487,0.07645079668931573,0.08476174206369838
1997,No migration background,Rural regions,Never,0.5852663777721132,16487,0.5777458786899862,0.5927868768542403
1997,No migration background,Rural regions,Seldom,0.2645934234004588,16487,0.25785995959857694,0.2713268872023407
1997,No migration background,Rural regions,At least once per week,0.07519755289319398,16487,0.07117212926520573,0.07922297652118222
1997,No migration background,Rural regions,At least once per month,0.074942645934234,16487,0.07092349705749537,0.07896179481097262
1997,Direct migration background,Urban regions,Never,0.3777120315581854,16487,0.3703115264284629,0.3851125366879079
1997,Direct migration background,Urban regions,Seldom,0.2973372781065089,16487,0.29036004247535047,0.3043145137376673
1997,Direct migration background,Urban regions,At least once per week,0.1868836291913215,16487,0.18093321448271638,0.19283404389992664
1997,Direct migration background,Urban regions,At least once per month,0.13806706114398423,16487,0.13280122875361464,0.14333289353435383
1997,Direct migration background,Rural regions,Never,0.4801864801864802,16487,0.47256017813976303,0.48781278223319735
1997,Direct migration background,Rural regions,Seldom,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,Rural regions,At least once per week,0.13986013986013987,16487,0.13456573963268154,0.1451545400875982
1997,Direct migration background,Rural regions,At least once per month,0.10722610722610723,16487,0.1025032342733967,0.11194898017881776
1997,Indirect migration background,Urban regions,Never,0.5073068893528184,16487,0.49967540747499106,0.5149383712306458
1997,Indirect migration background,Urban regions,Seldom,0.3444676409185804,16487,0.3372139919414712,0.35172128989568957
1997,Indirect migration background,Urban regions,At least once per month,0.07515657620041753,16487,0.07113216033480128,0.07918099206603378
1997,Indirect migration background,Urban regions,At least once per week,0.07306889352818371,16487,0.06909628979665061,0.07704149725971682
1997,Indirect migration background,Rural regions,Never,0.6162790697674418,16487,0.6088560313899549,0.6237021081449288
1997,Indirect migration background,Rural regions,Seldom,0.29069767441860467,16487,0.28376626227332064,0.2976290865638887
1997,Indirect migration background,Rural regions,At least once per week,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,Indirect migration background,Rural regions,At least once per month,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1998,No migration background,Urban regions,Never,0.5285905242833804,18147,0.5213275836801984,0.5358534648865624
1998,No migration background,Urban regions,Seldom,0.29526214169018267,18147,0.28862514905553455,0.3018991343248308
1998,No migration background,Urban regions,At least once per week,0.08985593346205258,18147,0.0856950830472447,0.09401678387686045
1998,No migration background,Urban regions,At least once per month,0.08629140056438438,18147,0.08220593770358471,0.09037686342518404
1998,No migration background,Rural regions,Never,0.5589893976990751,18147,0.5517653608545469,0.5662134345436033
1998,No migration background,Rural regions,Seldom,0.2806226032032484,18147,0.2740853791462439,0.28715982726025285
1998,No migration background,Rural regions,At least once per month,0.08414166478682608,18147,0.08010266943720475,0.08818066013644742
1998,No migration background,Rural regions,At least once per week,0.07624633431085044,18147,0.07238496604000794,0.08010770258169295
1998,Direct migration background,Urban regions,Never,0.37677484787018256,18147,0.36972439377216376,0.38382530196820136
1998,Direct migration background,Urban regions,Seldom,0.2905679513184584,18147,0.28396203741127957,0.29717386522563727
1998,Direct migration background,Urban regions,At least once per week,0.1896551724137931,18147,0.1839512851954011,0.19535905963218508
1998,Direct migration background,Urban regions,At least once per month,0.14300202839756593,18147,0.13790854790026452,0.14809550889486733
1998,Direct migration background,Rural regions,Never,0.41504854368932037,18147,0.4078794705320733,0.42221761684656745
1998,Direct migration background,Rural regions,Seldom,0.2912621359223301,18147,0.28465157237499283,0.2978726994696673
1998,Direct migration background,Rural regions,At least once per week,0.18932038834951456,18147,0.18362036059341003,0.1950204161056191
1998,Direct migration background,Rural regions,At least once per month,0.10436893203883495,18147,0.09992053189029389,0.108817332187376
1998,Indirect migration background,Urban regions,Never,0.48804780876494025,18147,0.48077504403764537,0.49532057349223513
1998,Indirect migration background,Urban regions,Seldom,0.3665338645418327,18147,0.35952298660147336,0.373544742482192
1998,Indirect migration background,Urban regions,At least once per month,0.07370517928286853,18147,0.06990348427013629,0.07750687429560077
1998,Indirect migration background,Urban regions,At least once per week,0.07171314741035857,18147,0.06795914849048977,0.07546714633022737
1998,Indirect migration background,Rural regions,Never,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Indirect migration background,Rural regions,Seldom,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Indirect migration background,Rural regions,At least once per month,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Indirect migration background,Rural regions,At least once per week,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1999,No migration background,Urban regions,Never,0.5232288933477388,17396,0.515806701167969,0.5306510855275086
1999,No migration background,Urban regions,Seldom,0.3134743015897515,17396,0.30658046883908185,0.3203681343404211
1999,No migration background,Urban regions,At least once per month,0.08195709214384936,17396,0.07788088606436906,0.08603329822332965
1999,No migration background,Urban regions,At least once per week,0.08133971291866028,17396,0.07727752359139538,0.08540190224592518
1999,No migration background,Rural regions,Never,0.5722863741339492,17396,0.5649342197549333,0.5796385285129652
1999,No migration background,Rural regions,Seldom,0.28475750577367204,17396,0.27805101059847376,0.2914640009488703
1999,No migration background,Rural regions,At least once per month,0.07182448036951501,17396,0.06798756099777944,0.07566139974125058
1999,No migration background,Rural regions,At least once per week,0.07113163972286374,17396,0.06731184638537054,0.07495143306035694
1999,Direct migration background,Urban regions,Never,0.3822246455834242,17396,0.3750035016016636,0.38944578956518483
1999,Direct migration background,Urban regions,Seldom,0.31352235550708835,17396,0.30662823567539677,0.3204164753387799
1999,Direct migration background,Urban regions,At least once per week,0.1624863685932388,17396,0.157004409627087,0.16796832755939062
1999,Direct migration background,Urban regions,At least once per month,0.14176663031624864,17396,0.136583154477705,0.1469501061547923
1999,Direct migration background,Rural regions,Never,0.4401114206128134,17396,0.4327346972781862,0.4474881439474406
1999,Direct migration background,Rural regions,Seldom,0.2618384401114206,17396,0.25530527270019016,0.26837160752265105
1999,Direct migration background,Rural regions,At least once per week,0.1894150417827298,17396,0.18359216132654943,0.19523792223891018
1999,Direct migration background,Rural regions,At least once per month,0.10863509749303621,17396,0.10401081650034547,0.11325937848572695
1999,Indirect migration background,Urban regions,Never,0.5193798449612403,17396,0.5119552133914889,0.5268044765309918
1999,Indirect migration background,Urban regions,Seldom,0.3507751937984496,17396,0.3436836080072531,0.35786677958964613
1999,Indirect migration background,Urban regions,At least once per month,0.07751937984496124,17396,0.07354549624200554,0.08149326344791694
1999,Indirect migration background,Urban regions,At least once per week,0.05232558139534884,17396,0.04901641975110427,0.05563474303959341
1999,Indirect migration background,Rural regions,Never,0.5057471264367817,17396,0.4983174023611473,0.513176850512416
1999,Indirect migration background,Rural regions,Seldom,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,Indirect migration background,Rural regions,At least once per week,0.16091954022988506,17396,0.1554589754055164,0.1663801050542537
1999,Indirect migration background,Rural regions,At least once per month,0.09195402298850575,17396,0.0876599377761156,0.0962481082008959
2001,No migration background,Urban regions,Never,0.5144986084926834,27798,0.508623219330581,0.5203739976547858
2001,No migration background,Urban regions,Seldom,0.3073884549780052,27798,0.3019642269892138,0.3128126829667966
2001,No migration background,Urban regions,At least once per month,0.09300655355058803,27798,0.08959220269862626,0.09642090440254979
2001,No migration background,Urban regions,At least once per week,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,No migration background,Rural regions,Never,0.5509059534081104,27798,0.545058635883225,0.5567532709329959
2001,No migration background,Rural regions,Seldom,0.27480586712683347,27798,0.26955792016363483,0.2800538140900321
2001,No migration background,Rural regions,At least once per month,0.09232096635030199,27798,0.08891793759509092,0.09572399510551305
2001,No migration background,Rural regions,At least once per week,0.08196721311475409,27798,0.07874244510624732,0.08519198112326086
2001,Direct migration background,Urban regions,Never,0.4147774979009236,27798,0.4089856466697897,0.4205693491320575
2001,Direct migration background,Urban regions,Seldom,0.30268681780016793,27798,0.29728599426510144,0.3080876413352344
2001,Direct migration background,Urban regions,At least once per week,0.15869017632241814,27798,0.15439478933208656,0.16298556331274971
2001,Direct migration background,Urban regions,At least once per month,0.12384550797649034,27798,0.11997311189988129,0.12771790405309938
2001,Direct migration background,Rural regions,Never,0.4011627906976744,27798,0.39540091338179495,0.40692466801355387
2001,Direct migration background,Rural regions,Seldom,0.29651162790697677,27798,0.2911425633937114,0.3018806924202421
2001,Direct migration background,Rural regions,At least once per month,0.15503875968992248,27798,0.15078387463120918,0.15929364474863578
2001,Direct migration background,Rural regions,At least once per week,0.14728682170542637,27798,0.14312069255666973,0.151452950854183
2001,Indirect migration background,Urban regions,Never,0.5699088145896657,27798,0.5640886903683531,0.5757289388109783
2001,Indirect migration background,Urban regions,Seldom,0.30547112462006076,27798,0.3000563606406848,0.3108858885994367
2001,Indirect migration background,Urban regions,At least once per month,0.0668693009118541,27798,0.0639327743991649,0.0698058274245433
2001,Indirect migration background,Urban regions,At least once per week,0.057750759878419454,27798,0.05500848461902608,0.06049303513781283
2001,Indirect migration background,Rural regions,Never,0.4215686274509804,27798,0.4157635320957131,0.4273737228062477
2001,Indirect migration background,Rural regions,Seldom,0.3137254901960784,27798,0.30827076176781637,0.3191802186243405
2001,Indirect migration background,Rural regions,At least once per week,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Indirect migration background,Rural regions,At least once per month,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2003,No migration background,Urban regions,Never,0.5051973295022395,27727,0.49931226576600846,0.5110823932384705
2003,No migration background,Urban regions,Seldom,0.3166568072340066,27727,0.3111813740880029,0.32213224038001026
2003,No migration background,Urban regions,At least once per month,0.09152370489309558,27727,0.0881295768181986,0.09491783296799257
2003,No migration background,Urban regions,At least once per week,0.08662215837065833,27727,0.08331127131176763,0.08993304542954902
2003,No migration background,Rural regions,Never,0.560550593059013,27727,0.5547085267813462,0.5663926593366798
2003,No migration background,Rural regions,Seldom,0.27763947869380584,27727,0.2723681239747954,0.2829108334128163
2003,No migration background,Rural regions,At least once per month,0.08405330209401084,27727,0.08078729502315606,0.08731930916486562
2003,No migration background,Rural regions,At least once per week,0.0777566261531703,27727,0.07460455432022389,0.08090869798611672
2003,Direct migration background,Urban regions,Never,0.38808071328015015,27727,0.38234466588771615,0.39381676067258414
2003,Direct migration background,Urban regions,Seldom,0.31112153918348195,27727,0.3056722359879653,0.31657084237899863
2003,Direct migration background,Urban regions,At least once per week,0.15814171750351946,27727,0.1538468739338622,0.16243656107317672
2003,Direct migration background,Urban regions,At least once per month,0.14265603003284844,27727,0.13853953831555466,0.14677252175014222
2003,Direct migration background,Rural regions,Never,0.4329004329004329,27727,0.42706828810026726,0.43873257770059854
2003,Direct migration background,Rural regions,Seldom,0.2748917748917749,27727,0.2696366030892636,0.2801469466942862
2003,Direct migration background,Rural regions,At least once per week,0.15800865800865802,27727,0.15371528239359902,0.162302033623717
2003,Direct migration background,Rural regions,At least once per month,0.1341991341991342,27727,0.13018687949411986,0.13821138890414855
2003,Indirect migration background,Urban regions,Never,0.5029940119760479,27727,0.4971087357919498,0.5088792881601459
2003,Indirect migration background,Urban regions,Seldom,0.31736526946107785,27727,0.3118865568551085,0.3228439820670472
2003,Indirect migration background,Urban regions,At least once per month,0.09580838323353294,27727,0.09234391467749974,0.09927285178956614
2003,Indirect migration background,Urban regions,At least once per week,0.08383233532934131,27727,0.08057023065734248,0.08709444000134015
2003,Indirect migration background,Rural regions,Never,0.45544554455445546,27727,0.44958357556073797,0.46130751354817295
2003,Indirect migration background,Rural regions,Seldom,0.33663366336633666,27727,0.331071290264672,0.3421960364680013
2003,Indirect migration background,Rural regions,At least once per week,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,Indirect migration background,Rural regions,At least once per month,0.07920792079207921,27727,0.07602907307037589,0.08238676851378253
2005,No migration background,Urban regions,Never,0.5075303937579386,25520,0.5013964967425281,0.5136642907733492
2005,No migration background,Urban regions,Seldom,0.3244420250408274,25520,0.3186980095741151,0.33018604050753975
2005,No migration background,Urban regions,At least once per month,0.08891308292505898,25520,0.08542104882479908,0.09240511702531888
2005,No migration background,Urban regions,At least once per week,0.07911449827617492,25520,0.07580283178865019,0.08242616476369966
2005,No migration background,Rural regions,Never,0.561864539339903,25520,0.5557770845293123,0.5679519941504937
2005,No migration background,Rural regions,Seldom,0.2798373220710152,25520,0.27432944980811047,0.2853451943339199
2005,No migration background,Rural regions,At least once per month,0.0860315970592836,25520,0.08259118612077669,0.0894720079977905
2005,No migration background,Rural regions,At least once per week,0.07226654152979822,25520,0.06908969685302171,0.07544338620657473
2005,Direct migration background,Urban regions,Never,0.417610710607621,25520,0.4115599741101083,0.4236614471051337
2005,Direct migration background,Urban regions,Seldom,0.2996910401647786,25520,0.2940702489031751,0.3053118314263821
2005,Direct migration background,Urban regions,At least once per week,0.1513903192584964,25520,0.14699268831694576,0.15578795020004702
2005,Direct migration background,Urban regions,At least once per month,0.131307929969104,25520,0.12716417427747678,0.13545168566073124
2005,Direct migration background,Rural regions,Never,0.4233576642335766,25520,0.4172955696017555,0.42941975886539774
2005,Direct migration background,Rural regions,Seldom,0.29683698296836986,25520,0.29123163276320824,0.3024423331735315
2005,Direct migration background,Rural regions,At least once per month,0.1411192214111922,25520,0.1368477720318865,0.14539067079049792
2005,Direct migration background,Rural regions,At least once per week,0.1386861313868613,25520,0.13444567136329327,0.14292659141042935
2005,Indirect migration background,Urban regions,Never,0.5698166431593794,25520,0.5637421492160496,0.5758911371027092
2005,Indirect migration background,Urban regions,Seldom,0.2736248236953456,25520,0.26815499178371477,0.2790946556069764
2005,Indirect migration background,Urban regions,At least once per week,0.0846262341325811,25520,0.08121141681857186,0.08804105144659033
2005,Indirect migration background,Urban regions,At least once per month,0.07193229901269393,25520,0.06876223862013577,0.0751023594052521
2005,Indirect migration background,Rural regions,Never,0.4766355140186916,25520,0.4705076226161553,0.48276340542122786
2005,Indirect migration background,Rural regions,Seldom,0.3364485981308411,25520,0.3306514768886549,0.3422457193730273
2005,Indirect migration background,Rural regions,At least once per week,0.14953271028037382,25520,0.14515736182573902,0.15390805873500862
2005,Indirect migration background,Rural regions,At least once per month,0.037383177570093455,25520,0.03505572646211797,0.03971062867806894
2007,No migration background,Urban regions,Never,0.5257657002635645,25385,0.5196229891181754,0.5319084114089536
2007,No migration background,Urban regions,Seldom,0.30782513859856403,25385,0.30214671952820316,0.3135035576689249
2007,No migration background,Urban regions,At least once per month,0.08588566754521494,25385,0.08243877222473427,0.08933256286569562
2007,No migration background,Urban regions,At least once per week,0.08052349359265655,25385,0.07717615911746399,0.08387082806784911
2007,No migration background,Rural regions,Never,0.5725472132657762,25385,0.5664614197034774,0.578633006828075
2007,No migration background,Rural regions,Seldom,0.26408721019499465,25385,0.25866402609939276,0.26951039429059653
2007,No migration background,Rural regions,At least once per month,0.0895132811300476,25385,0.08600133348168691,0.09302522877840828
2007,No migration background,Rural regions,At least once per week,0.07385229540918163,25385,0.0706350098181806,0.07706958100018266
2007,Direct migration background,Urban regions,Never,0.4155011655011655,25385,0.40943875367103616,0.42156357733129485
2007,Direct migration background,Urban regions,Seldom,0.32051282051282054,25385,0.3147719093835654,0.32625373164207566
2007,Direct migration background,Urban regions,At least once per week,0.15734265734265734,25385,0.1528632946090578,0.1618220200762569
