year,migback,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,At least once per month,0.045518111853988956,469,12722,0.045467612693413484,0.04556861101456443
1994,No migration background,Urban regions,Seldom,0.16863646702344826,1688,12722,0.16854575195623478,0.16872718209066173
1994,No migration background,Urban regions,Never,0.30253692408936356,3319,12722,0.30242563361392033,0.3026482145648068
1994,No migration background,Rural regions,At least once per week,0.03258708146042626,342,12722,0.03254406478246098,0.032630098138391544
1994,No migration background,Rural regions,At least once per month,0.02587178699595572,285,12722,0.025833325208091312,0.02591024878382013
1994,No migration background,Rural regions,Seldom,0.075887364981018,954,12722,0.07582320630628563,0.07595152365575038
1994,No migration background,Rural regions,Never,0.15216423837580612,2344,12722,0.15207721811958516,0.15225125863202707
1994,Direct migration background,Urban regions,At least once per week,0.014775666801636658,362,12722,0.014746435422684398,0.014804898180588917
1994,Direct migration background,Urban regions,At least once per month,0.012945530628327803,311,12722,0.012918143992817937,0.01297291726383767
1994,Direct migration background,Urban regions,Seldom,0.02651522118136184,539,12722,0.02647629691788318,0.026554145444840502
1994,Direct migration background,Urban regions,Never,0.043272193546198184,752,12722,0.04322289809482569,0.04332148899757068
1994,Direct migration background,Rural regions,At least once per week,0.003141900222269098,44,12722,0.0031283414283684516,0.0031554590161697446
1994,Direct migration background,Rural regions,At least once per month,0.003435136495376456,47,12722,0.0034209611718873808,0.0034493118188655314
1994,Direct migration background,Rural regions,Seldom,0.004485060386547094,87,12722,0.0044688715278597135,0.004501249245234474
1994,Direct migration background,Rural regions,Never,0.011608606110470803,205,12722,0.011582654595889025,0.011634557625052581
1994,Indirect migration background,Urban regions,At least once per month,0.002142085497410278,53,12722,0.002130884390370879,0.0021532866044496773
1994,Indirect migration background,Urban regions,Seldom,0.004364324819916503,130,12722,0.004348354377336527,0.004380295262496479
1994,Indirect migration background,Urban regions,Never,0.008298745739532706,200,12722,0.008276766895131838,0.008320724583933573
1994,Indirect migration background,Rural regions,Never,0.001557151885079864,37,12722,0.0015475989838605426,0.0015667047862991856
1995,No migration background,Urban regions,At least once per week,0.06140234360079931,591,13159,0.06134431226944911,0.061460374932149515
1995,No migration background,Urban regions,At least once per month,0.045681555783450796,468,13159,0.04563108414194798,0.04573202742495361
1995,No migration background,Urban regions,Seldom,0.15684448478302848,1611,13159,0.156756578726858,0.15693239083919897
1995,No migration background,Urban regions,Never,0.29233017725766786,3272,13159,0.2922202304837263,0.2924401240316094
1995,No migration background,Rural regions,At least once per week,0.03170424423357242,330,13159,0.03166189036893414,0.0317465980982107
1995,No migration background,Rural regions,At least once per month,0.029436301579546662,319,13159,0.029395442933479555,0.02947716022561377
1995,No migration background,Rural regions,Seldom,0.07704492572801958,990,13159,0.07698046538250716,0.07710938607353199
1995,No migration background,Rural regions,Never,0.14796319441905773,2348,13159,0.14787736496405668,0.14804902387405877
1995,Direct migration background,Urban regions,At least once per week,0.020527168681772116,488,13159,0.0204928926094693,0.020561444754074933
1995,Direct migration background,Urban regions,At least once per month,0.014935724525974805,372,13159,0.014906403729746493,0.014965045322203116
1995,Direct migration background,Urban regions,Seldom,0.02619433051744109,563,13159,0.02615572315536776,0.026232937879514417
1995,Direct migration background,Urban regions,Never,0.052000761268166315,868,13159,0.051947090331734544,0.052054432204598086
1995,Direct migration background,Rural regions,At least once per week,0.004101016951551292,65,13159,0.0040855685427147745,0.004116465360387809
1995,Direct migration background,Rural regions,At least once per month,0.0035139800807294785,51,13159,0.0034996758146352684,0.0035282843468236887
1995,Direct migration background,Rural regions,Seldom,0.006223671184177528,112,13159,0.0062046604901790925,0.006242681878175964
1995,Direct migration background,Rural regions,Never,0.01328489313904912,241,13159,0.013257217016237692,0.013312569261860549
1995,Indirect migration background,Urban regions,At least once per week,0.00110777010119184,39,13159,0.0010997290196752938,0.0011158111827083862
1995,Indirect migration background,Urban regions,At least once per month,0.0012193251982258973,42,13159,0.0012108894197329935,0.0012277609767188012
1995,Indirect migration background,Urban regions,Seldom,0.0041106013505412195,130,13159,0.0040951349745904685,0.0041260677264919705
1995,Indirect migration background,Urban regions,Never,0.008550804662391769,214,13159,0.00852854753801618,0.008573061786767358
1995,Indirect migration background,Rural regions,Never,0.0018227249536447085,45,13159,0.0018124140972918205,0.0018330358099975966
1996,No migration background,Urban regions,At least once per week,0.05711118668673223,523,12941,0.057055224599231305,0.05716714877423315
1996,No migration background,Urban regions,At least once per month,0.045699071967458434,457,12941,0.04564871037712546,0.04574943355779141
1996,No migration background,Urban regions,Seldom,0.1713186744448938,1689,12941,0.17122780890712047,0.17140953998266711
1996,No migration background,Urban regions,Never,0.28659268330207877,3238,12941,0.28648363864240806,0.2867017279617495
1996,No migration background,Rural regions,At least once per week,0.029171978428434896,306,12941,0.02913139421195158,0.029212562644918214
1996,No migration background,Rural regions,At least once per month,0.027848635919255474,317,12941,0.027808955890231947,0.027888315948279
1996,No migration background,Rural regions,Seldom,0.08159794907392098,1045,12941,0.08153193156748167,0.08166396658036029
1996,No migration background,Rural regions,Never,0.14340200678107895,2298,12941,0.14331748488845591,0.14348652867370199
1996,Direct migration background,Urban regions,At least once per week,0.01824615191970461,391,12941,0.018213875153099017,0.018278428686310202
1996,Direct migration background,Urban regions,At least once per month,0.01432379115196907,332,12941,0.014295136232013644,0.014352446071924495
1996,Direct migration background,Urban regions,Seldom,0.030132736675890847,585,12941,0.030091509981783462,0.03017396336999823
1996,Direct migration background,Urban regions,Never,0.050970937818028694,823,12941,0.050917897741667335,0.05102397789439005
1996,Direct migration background,Rural regions,At least once per week,0.004206292597381738,68,12941,0.0041906849479699205,0.004221900246793556
1996,Direct migration background,Rural regions,At least once per month,0.0020622127868161816,42,12941,0.0020512726804626158,0.0020731528931697473
1996,Direct migration background,Rural regions,Seldom,0.0070247410271417855,117,12941,0.007004599729588605,0.007044882324694966
1996,Direct migration background,Rural regions,Never,0.01315297279721391,229,12941,0.013125497654811882,0.013180447939615939
1996,Indirect migration background,Urban regions,At least once per month,0.0010050502461418627,44,12941,0.0009974087463436598,0.0010126917459400656
1996,Indirect migration background,Urban regions,Seldom,0.006260497668906619,154,12941,0.006241476211964826,0.0062795191258484115
1996,Indirect migration background,Urban regions,Never,0.008059212644166671,227,12941,0.008037650484678202,0.00808077480365514
1996,Indirect migration background,Rural regions,Never,0.0018132160627845428,56,12941,0.0018029563841133914,0.0018234757414556943
1997,No migration background,Urban regions,At least once per week,0.05764498361138153,519,12718,0.05758883150107059,0.05770113572169248
1997,No migration background,Urban regions,At least once per month,0.04683596928983251,468,12718,0.04678506532290996,0.04688687325675506
1997,No migration background,Urban regions,Seldom,0.16768045592197003,1689,12718,0.1675904514022944,0.16777046044164567
1997,No migration background,Urban regions,Never,0.284356706373794,3130,12718,0.2842480242567085,0.28446538849087954
1997,No migration background,Rural regions,At least once per week,0.028745894824617646,295,12718,0.028705638659662167,0.028786150989573125
1997,No migration background,Rural regions,At least once per month,0.02399254125117223,294,12718,0.023955673831508987,0.024029408670835476
1997,No migration background,Rural regions,Seldom,0.08299146228221782,1038,12718,0.0829249990516502,0.08305792551278544
1997,No migration background,Rural regions,Never,0.14674727563269457,2296,12718,0.14666202415517163,0.14683252711021752
1997,Direct migration background,Urban regions,At least once per week,0.01807787477403484,379,12718,0.01804577586596432,0.01810997368210536
1997,Direct migration background,Urban regions,At least once per month,0.012728346831613797,280,12718,0.012701339456074325,0.012755354207153268
1997,Direct migration background,Urban regions,Seldom,0.03263625369984913,603,12718,0.03259344588070859,0.032679061518989666
1997,Direct migration background,Urban regions,Never,0.04959886656007341,766,12718,0.049546558646440954,0.049651174473705866
1997,Direct migration background,Rural regions,At least once per week,0.003806727161467597,60,12718,0.0037918908573521815,0.0038215634655830123
1997,Direct migration background,Rural regions,At least once per month,0.002875035523707848,46,12718,0.002862135976935753,0.0028879350704799434
1997,Direct migration background,Rural regions,Seldom,0.006838672474144944,117,12718,0.006818817293093414,0.006858527655196475
1997,Direct migration background,Rural regions,Never,0.012869690731469088,206,12718,0.012842535760182293,0.012896845702755884
1997,Indirect migration background,Urban regions,At least once per week,0.0013692747052738688,35,12718,0.0013603657699944548,0.0013781836405532828
1997,Indirect migration background,Urban regions,At least once per month,0.000976719275668083,36,12718,0.0009691935092805171,0.0009842450420556488
1997,Indirect migration background,Urban regions,Seldom,0.006392171301380712,165,12718,0.00637297092447709,0.006411371678284335
1997,Indirect migration background,Urban regions,Never,0.010577385333629747,243,12718,0.010552738670542757,0.010602031996716737
1997,Indirect migration background,Rural regions,Never,0.002257692440006654,53,12718,0.002246257875401202,0.002269127004612106
1998,No migration background,Urban regions,At least once per week,0.05511236345289938,605,14100,0.05505744450577284,0.05516728240002593
1998,No migration background,Urban regions,At least once per month,0.050441304124389415,581,14100,0.05038863432522696,0.05049397392355187
1998,No migration background,Urban regions,Seldom,0.1654057524562315,1988,14100,0.1653163353523162,0.16549516956014676
1998,No migration background,Urban regions,Never,0.28472155489161527,3559,14100,0.28461294851026037,0.2848301612729702
1998,No migration background,Rural regions,At least once per week,0.027738933489644377,338,14100,0.02769941103328048,0.027778455946008276
1998,No migration background,Rural regions,At least once per month,0.02755242509307616,373,14100,0.02751303195163019,0.027591818234522128
1998,No migration background,Rural regions,Seldom,0.08782578255038219,1244,14100,0.08775766523679206,0.08789389986397232
1998,No migration background,Rural regions,Never,0.1422076732647732,2478,14100,0.14212361891452607,0.14229172761502035
1998,Direct migration background,Urban regions,At least once per week,0.0193899223330712,374,14100,0.0193567371809886,0.019423107485153798
1998,Direct migration background,Urban regions,At least once per month,0.015704686854692597,282,14100,0.015674765245202234,0.01573460846418296
1998,Direct migration background,Urban regions,Seldom,0.030867174232808894,573,14100,0.030825549861203297,0.030908798604414492
1998,Direct migration background,Urban regions,Never,0.04407603359912566,743,14100,0.04402663432934235,0.04412543286890897
1998,Direct migration background,Rural regions,At least once per week,0.00491515350587787,78,14100,0.004898322650015353,0.004931984361740387
1998,Direct migration background,Rural regions,At least once per month,0.0026122785999788635,43,14100,0.002599994329890459,0.002624562870067268
1998,Direct migration background,Rural regions,Seldom,0.006547897605077626,120,14100,0.006528487315805609,0.006567307894349643
1998,Direct migration background,Rural regions,Never,0.010351775727856857,171,14100,0.01032741695231598,0.010376134503397734
1998,Indirect migration background,Urban regions,At least once per week,0.00140412980832007,36,14100,0.0013951181210143792,0.0014131414956257608
1998,Indirect migration background,Urban regions,At least once per month,0.001265798949488241,37,14100,0.0012572420796059319,0.00127435581937055
1998,Indirect migration background,Urban regions,Seldom,0.008041819650216152,184,14100,0.008020324947266273,0.008063314353166031
1998,Indirect migration background,Urban regions,Never,0.011594365928904775,245,14100,0.011568602793913427,0.011620129063896123
1998,Indirect migration background,Rural regions,Never,0.0022231738815696265,48,14100,0.0022118391556324732,0.0022345086075067798
1999,No migration background,Urban regions,At least once per week,0.05268780264619915,527,13535,0.05263415921270529,0.052741446079693007
1999,No migration background,Urban regions,At least once per month,0.0446383038703872,531,13535,0.044588718596763485,0.04468788914401091
1999,No migration background,Urban regions,Seldom,0.17858480230216156,2031,13535,0.17849283814919645,0.17867676645512667
1999,No migration background,Urban regions,Never,0.28020542574907936,3390,13535,0.2800975913024271,0.2803132601957316
1999,No migration background,Rural regions,At least once per week,0.026217435103629977,308,13535,0.026179069586398127,0.026255800620861827
1999,No migration background,Rural regions,At least once per month,0.023284615265813435,311,13535,0.023248404850410114,0.023320825681216757
1999,No migration background,Rural regions,Seldom,0.08867886240280401,1233,13535,0.08861060327448472,0.0887471215311233
1999,No migration background,Rural regions,Never,0.14735186997066638,2478,13535,0.14726676053569154,0.1474369794056412
1999,Direct migration background,Urban regions,At least once per week,0.01656139931612256,298,13535,0.016530755905610543,0.016592042726634577
1999,Direct migration background,Urban regions,At least once per month,0.014295437504355009,260,13535,0.014266934734340797,0.01432394027436922
1999,Direct migration background,Urban regions,Seldom,0.03407156785790088,575,13535,0.03402800829694278,0.03411512741885898
1999,Direct migration background,Urban regions,Never,0.04468551593861972,701,13535,0.044635905675655695,0.04473512620158374
1999,Direct migration background,Rural regions,At least once per week,0.0047605166709565935,68,13535,0.004743989222810031,0.0047770441191031555
1999,Direct migration background,Rural regions,At least once per month,0.0024380616514046716,39,13535,0.002426220137303714,0.002449903165505629
1999,Direct migration background,Rural regions,Seldom,0.005691821590034814,94,13535,0.0056737581232564945,0.005709885056813134
1999,Direct migration background,Rural regions,Never,0.010017122872540384,158,13535,0.009993211731478165,0.010041034013602602
1999,Indirect migration background,Urban regions,At least once per month,0.0015497831179791693,40,13535,0.0015403378642213877,0.0015592283717369509
1999,Indirect migration background,Urban regions,Seldom,0.008837862109515668,181,13535,0.008815389116227777,0.008860335102803558
1999,Indirect migration background,Urban regions,Never,0.013634324473973114,268,13535,0.013606479247940678,0.01366216970000555
1999,Indirect migration background,Rural regions,Never,0.0018074695858563672,44,13535,0.0017972705852766007,0.0018176685864361337
2001,No migration background,Urban regions,At least once per week,0.05033693626415335,948,21724,0.05028450279262456,0.050389369735682144
2001,No migration background,Urban regions,At least once per month,0.05046348088773428,1036,21724,0.050410985047910466,0.050515976727558094
2001,No migration background,Urban regions,Seldom,0.1693494408868226,3424,21724,0.16925949495732692,0.1694393868163183
2001,No migration background,Urban regions,Never,0.2840317142733056,5731,21724,0.2839235681988333,0.2841398603477779
2001,No migration background,Rural regions,At least once per week,0.027770528733257617,570,21724,0.02773112322669234,0.027809934239822896
2001,No migration background,Rural regions,At least once per month,0.027848503470637682,642,21724,0.027809044263450548,0.027887962677824816
2001,No migration background,Rural regions,Seldom,0.08379925538577407,1911,21724,0.0837328052535107,0.08386570551803743
2001,No migration background,Rural regions,Never,0.1531836529281913,3831,21724,0.15309727927726946,0.15327002657911315
2001,Direct migration background,Urban regions,At least once per week,0.016368068267420405,378,21724,0.016337638721413274,0.016398497813427535
2001,Direct migration background,Urban regions,At least once per month,0.011867963095220504,295,21724,0.01184199285102313,0.011893933339417878
2001,Direct migration background,Urban regions,Seldom,0.029892442516380256,721,21724,0.029851603892916172,0.02993328113984434
2001,Direct migration background,Urban regions,Never,0.04451600214919006,988,21724,0.04446654259060677,0.044565461707773354
2001,Direct migration background,Rural regions,At least once per week,0.0031471760121632533,76,21724,0.003133743523347416,0.0031606085009790908
2001,Direct migration background,Rural regions,At least once per month,0.003559031065287267,80,21724,0.003544749621106655,0.0035733125094678793
2001,Direct migration background,Rural regions,Seldom,0.007469465320115641,153,21724,0.007448816409441917,0.007490114230789366
2001,Direct migration background,Rural regions,Never,0.009461971738574796,207,21724,0.009438754698571904,0.009485188778577689
2001,Indirect migration background,Urban regions,At least once per week,0.0012929791220006905,38,21724,0.0012843613448906917,0.0013015968991106892
2001,Indirect migration background,Urban regions,At least once per month,0.00156890068300222,44,21724,0.0015594091311256825,0.0015783922348787574
2001,Indirect migration background,Urban regions,Seldom,0.007355995856974394,201,21724,0.007335503215145824,0.007376488498802964
2001,Indirect migration background,Urban regions,Never,0.014112143109775897,375,21724,0.014083855862012083,0.014140430357539712
2001,Indirect migration background,Rural regions,Seldom,0.0010788705814653765,32,21724,0.001070997754162513,0.00108674340876824
2001,Indirect migration background,Rural regions,Never,0.0015254776525527136,43,21724,0.0015161181693668759,0.0015348371357385513
2003,No migration background,Urban regions,At least once per week,0.05138470735862168,1025,22003,0.05133204018490453,0.051437374532338834
2003,No migration background,Urban regions,At least once per month,0.04905876183180383,1083,22003,0.04900723740832997,0.049110286255277684
2003,No migration background,Urban regions,Seldom,0.17187908794931614,3747,22003,0.1717890892143557,0.17196908668427657
2003,No migration background,Urban regions,Never,0.2793374200713819,5978,22003,0.2792303893250637,0.2794444508177001
2003,No migration background,Rural regions,At least once per week,0.025114946842843055,531,22003,0.02507762003539625,0.02515227365028986
2003,No migration background,Rural regions,At least once per month,0.025514293219061415,574,22003,0.025476678526483023,0.025551907911639807
2003,No migration background,Rural regions,Seldom,0.08420490531232522,1896,22003,0.08413866141715662,0.08427114920749382
2003,No migration background,Rural regions,Never,0.15557653208192185,3828,22003,0.15549006910198626,0.15566299506185743
2003,Direct migration background,Urban regions,At least once per week,0.0168444466891187,337,22003,0.016813748164614978,0.01687514521362242
2003,Direct migration background,Urban regions,At least once per month,0.013797691020901906,304,22003,0.013769864159559699,0.013825517882244114
2003,Direct migration background,Urban regions,Seldom,0.03074897890409591,663,22003,0.030707796519348577,0.03079016128884324
2003,Direct migration background,Urban regions,Never,0.04293294002011622,827,22003,0.04288458467266365,0.042981295367568784
2003,Direct migration background,Rural regions,At least once per week,0.0032878584544669613,73,22003,0.0032742025824030693,0.0033015143265308533
2003,Direct migration background,Rural regions,At least once per month,0.0033096167203372656,62,22003,0.0032959158866733827,0.0033233175540011485
2003,Direct migration background,Rural regions,Seldom,0.007021903860614755,127,22003,0.007001984505107603,0.007041823216121908
2003,Direct migration background,Rural regions,Never,0.010328593674539352,200,22003,0.01030447551761586,0.010352711831462844
2003,Indirect migration background,Urban regions,At least once per week,0.0023402399517339014,56,22003,0.0023287133992732573,0.0023517665041945454
2003,Indirect migration background,Urban regions,At least once per month,0.0019160953798208122,64,22003,0.0019056633193290384,0.001926527440312586
2003,Indirect migration background,Urban regions,Seldom,0.00739023753105535,212,22003,0.007369806208573566,0.007410668853537134
2003,Indirect migration background,Urban regions,Never,0.01437758407616772,336,22003,0.014349186828262809,0.014405981324072632
2003,Indirect migration background,Rural regions,Seldom,0.0013296123041852002,34,22003,0.0013209196659106886,0.0013383049424597118
2003,Indirect migration background,Rural regions,Never,0.0023035467455708412,46,22003,0.002292110703671143,0.0023149827874705394
2005,No migration background,Urban regions,At least once per week,0.04410643101338825,872,20564,0.044057685704505044,0.04415517632227146
2005,No migration background,Urban regions,At least once per month,0.04492937080876792,980,20564,0.044880194037500216,0.04497854758003562
2005,No migration background,Urban regions,Seldom,0.17161785996249085,3576,20564,0.17152834952026416,0.17170737040471754
2005,No migration background,Urban regions,Never,0.2821511401877514,5594,20564,0.282044300032478,0.2822579803430248
2005,No migration background,Rural regions,At least once per week,0.023907422526621838,462,20564,0.02387115741805578,0.023943687635187894
2005,No migration background,Rural regions,At least once per month,0.024852915203772804,550,20564,0.024815957853111414,0.024889872554434193
2005,No migration background,Rural regions,Seldom,0.08597569447069937,1789,20564,0.08590914512088309,0.08604224382051566
2005,No migration background,Rural regions,Never,0.1538811475203212,3592,20564,0.15379548605636004,0.15396680898428236
2005,Direct migration background,Urban regions,At least once per week,0.016372207666275757,294,20564,0.016342081344101835,0.016402333988449678
2005,Direct migration background,Urban regions,At least once per month,0.012399725192948657,255,20564,0.012373454366858931,0.012425996019038384
2005,Direct migration background,Urban regions,Seldom,0.031008896790103404,582,20564,0.030967745813084823,0.031050047767121985
2005,Direct migration background,Urban regions,Never,0.04758942271654547,811,20564,0.0475388816477727,0.047639963785318235
2005,Direct migration background,Rural regions,At least once per week,0.002115327509203361,57,20564,0.002104420489872134,0.0021262345285345883
2005,Direct migration background,Rural regions,At least once per month,0.0028690995803971535,58,20564,0.0028564018530706616,0.0028817973077236454
2005,Direct migration background,Rural regions,Seldom,0.006958828357205046,122,20564,0.006939093736311263,0.006978562978098829
2005,Direct migration background,Rural regions,Never,0.011670379930106145,174,20564,0.011644884021053303,0.011695875839158987
2005,Indirect migration background,Urban regions,At least once per week,0.0032435494488179976,60,20564,0.003230051061442303,0.0032570478361936923
2005,Indirect migration background,Urban regions,At least once per month,0.002190473422743927,51,20564,0.002179374778892462,0.0022015720665953926
2005,Indirect migration background,Urban regions,Seldom,0.008452573371521657,194,20564,0.008430839939215205,0.00847430680382811
2005,Indirect migration background,Urban regions,Never,0.018872850238010084,404,20564,0.018840546075087363,0.018905154400932805
2005,Indirect migration background,Rural regions,Seldom,0.0017539366470057745,36,20564,0.0017440031342784543,0.0017638701597330947
2005,Indirect migration background,Rural regions,Never,0.003080747435301973,51,20564,0.003067591093811268,0.0030939037767926778
2007,No migration background,Urban regions,At least once per week,0.041372578980413535,886,20345,0.041324982664196895,0.041420175296630175
2007,No migration background,Urban regions,At least once per month,0.04418214798633721,945,20345,0.04413303423553129,0.04423126173714313
2007,No migration background,Urban regions,Seldom,0.16016817362896155,3387,20345,0.1600805186890029,0.1602558285689202
2007,No migration background,Urban regions,Never,0.2933675864946561,5785,20345,0.2932587699423161,0.2934764030469961
2007,No migration background,Rural regions,At least once per week,0.022915441855397532,481,20345,0.022879679813036364,0.0229512038977587
2007,No migration background,Rural regions,At least once per month,0.026089950748477544,583,20345,0.026051853976920135,0.026128047520034954
2007,No migration background,Rural regions,Seldom,0.07821116129631413,1720,20345,0.07814698979344681,0.07827533279918145
2007,No migration background,Rural regions,Never,0.1644312890127255,3729,20345,0.1643427009028481,0.16451987712260288
2007,Direct migration background,Urban regions,At least once per week,0.015414580533837072,270,20345,0.015385137356405463,0.015444023711268682
2007,Direct migration background,Urban regions,At least once per month,0.009873150796346927,183,20345,0.009849520703701613,0.00989678088899224
2007,Direct migration background,Urban regions,Seldom,0.030595287755796584,550,20345,0.03055412807909044,0.03063644743250273
2007,Direct migration background,Urban regions,Never,0.04749375240267007,713,20345,0.04744291957381532,0.04754458523152482
2007,Direct migration background,Rural regions,At least once per week,0.0030759653013049536,62,20345,0.0030627306083593586,0.0030891999942505486
2007,Direct migration background,Rural regions,At least once per month,0.002410489167491668,47,20345,0.0023987693553691428,0.0024222089796141935
2007,Direct migration background,Rural regions,Seldom,0.0066233383387741636,111,20345,0.006603952367401006,0.006642724310147321
2007,Direct migration background,Rural regions,Never,0.013879756062859135,178,20345,0.013851795367065128,0.01390771675865314
2007,Indirect migration background,Urban regions,At least once per week,0.0031135574601879657,52,20345,0.003100242391600351,0.0031268725287755803
2007,Indirect migration background,Urban regions,At least once per month,0.002688951982649197,56,20345,0.002676575450933466,0.002701328514364928
2007,Indirect migration background,Urban regions,Seldom,0.009893978976803566,203,20345,0.00987032422133241,0.009917633732274722
2007,Indirect migration background,Urban regions,Never,0.020892882957389183,350,20345,0.02085870025373472,0.020927065661043645
2007,Indirect migration background,Rural regions,Never,0.0033059782606065353,54,20345,0.003292259242037774,0.0033196972791752965
2008,No migration background,Urban regions,At least once per week,0.039508276653547794,802,19204,0.039461925844041734,0.039554627463053854
2008,No migration background,Urban regions,At least once per month,0.042305037189290746,870,19204,0.04225714374077989,0.0423529306378016
2008,No migration background,Urban regions,Seldom,0.1646284374880226,3290,19204,0.16454019886169624,0.16471667611434898
2008,No migration background,Urban regions,Never,0.29240877855522757,5454,19204,0.2923005472518835,0.29251700985857165
2008,No migration background,Rural regions,At least once per week,0.02147348886486717,422,19204,0.021438998001094608,0.021507979728639732
2008,No migration background,Rural regions,At least once per month,0.025735842884681896,581,19204,0.025698166083121234,0.025773519686242558
2008,No migration background,Rural regions,Seldom,0.08115764497470866,1686,19204,0.08109266916681782,0.08122262078259951
2008,No migration background,Rural regions,Never,0.16011842754928546,3469,19204,0.16003117137824968,0.16020568372032123
2008,Direct migration background,Urban regions,At least once per week,0.014531555776285348,234,19204,0.014503082077622804,0.014560029474947892
2008,Direct migration background,Urban regions,At least once per month,0.011655451893703608,187,19204,0.011629913992033261,0.011680989795373955
2008,Direct migration background,Urban regions,Seldom,0.031344074089260744,492,19204,0.031302614121571114,0.031385534056950375
2008,Direct migration background,Urban regions,Never,0.04546910406709793,635,19204,0.045419533982473684,0.04551867415172217
2008,Direct migration background,Rural regions,At least once per week,0.002944649727930897,52,19204,0.002931757056287205,0.002957542399574589
2008,Direct migration background,Rural regions,At least once per month,0.002929506610105925,47,19204,0.0029166470343826726,0.0029423661858291776
