year,migback,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.027291650605196206,17350,0.02486720438446143,0.029716096825930984
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.026289414848508212,17350,0.023908676117955944,0.02867015357906048
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.023976563102305143,17350,0.021700260893464766,0.02625286531114552
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.020738570657620848,17350,0.018618037504942498,0.022859103810299198
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.017577673271143318,17350,0.015622270899847242,0.019533075642439394
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.010407832857913808,17350,0.008897701899442789,0.011917963816384828
1992,kein Migrationshintergrund,-1,Nie,0.007709505820676895,17350,0.006408021268657941,0.009010990372695848
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007478220646056587,17350,0.006196257642432711,0.008760183649680463
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006707270063988898,17350,0.005492713188485536,0.00792182693949226
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0037005627939249094,17350,0.0027970482177658083,0.00460407737008401
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00292961221185722,17350,0.0021253932483675042,0.0037338311753469357
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0024670418626166063,17350,0.0017288687572326808,0.003205214968000532
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0020044715133759926,17350,0.0013389370126643103,0.002670006014087675
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001541901164135379,17350,0.0009580535336591783,0.0021257487946115794
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0008480456402744584,17350,0.0004149022257526648,0.001281189054796252
1992,kein Migrationshintergrund,-1,Seltener,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00038547529103384473,17350,9.338246992548907e-05,0.0006775681121422004
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,kein Migrationshintergrund,-1,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,kein Migrationshintergrund,-1,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,direkter Migrationshintergrund,-1,Nie,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2601555061885116,16642,0.2534898939357209,0.26682111844130224
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18287845128530625,16642,0.17700520906689649,0.188751693503716
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1325769596953348,16642,0.12742463982951302,0.1377292795611566
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07457949857188194,16642,0.07058803104551718,0.0785709660982467
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.059425579181212315,16642,0.055833576881664834,0.0630175814807598
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04339892097746747,16642,0.04030322565017787,0.04649461630475707
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.042764201840685495,16642,0.03969020820697941,0.04583819547439158
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03681370993335449,16642,0.033952740277047956,0.039674679589661026
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.028641701047286576,16642,0.026107491961053466,0.031175910133519686
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.026975563313233895,16642,0.024514059870867994,0.029437066755599796
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.024436686766105997,16642,0.022090826153116406,0.02678254737909559
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02245318946366233,16642,0.020202263997930722,0.024704114929393936
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.016026658203744843,16642,0.01411871050179152,0.017934605905698165
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.014201840685496668,16642,0.012404130693942602,0.015999550677050736
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006902570612503967,16642,0.005644645838239234,0.0081604953867687
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0038876547127895907,16642,0.0029421769550826613,0.004833132470496521
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003728974928594097,16642,0.0028029199005178435,0.00465502995667035
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003490955252300857,16642,0.0025948354467670806,0.004387075057834633
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0026975563313233896,16642,0.001909509521281846,0.003485603141364933
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0019834973024436685,16642,0.0013075108676604552,0.002659483737226882
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.24942174248265228,17246,0.24296405498292595,0.2558794299823786
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1777178103315343,17246,0.17201238798038793,0.18342323268268068
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1228218966846569,17246,0.11792305199163354,0.12772074137768025
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0748650732459522,17246,0.07093723091744644,0.07879291557445794
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06646106399383192,17246,0.06274347183508983,0.07017865615257401
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04448727833461835,17246,0.041410132807217476,0.04756442386201923
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04279105628373169,17246,0.03977046643941831,0.04581164612804507
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.037162683114880496,17246,0.03433948166403214,0.03998588456572885
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03569776407093292,17246,0.03292866193369042,0.03846686620817542
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.028450269853508094,17246,0.02596892233062666,0.03093161737638953
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.024980724749421743,17246,0.02265144850092069,0.027310000997922794
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02420971472629144,17246,0.021915759370747676,0.026503670081835205
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.018350038550501158,17246,0.01634691056771006,0.020353166533292257
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.015497301464919044,17246,0.013653779244696636,0.017340823685141452
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008866615265998457,17246,0.007467489143952555,0.010265741388044359
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008558211256746337,17246,0.00718341927049297,0.009933003242999705
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004934464148033924,17246,0.0038886422724783917,0.005980286023589456
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003932151117964533,17246,0.0029980982859245456,0.004866203950004521
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003161141094834233,17246,0.002323329627278966,0.0039989525623895005
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0030840400925212026,17246,0.002256476907315704,0.0039116032777267015
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002467232074016962,17246,0.001726808108996772,0.003207656039037152
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001079414032382421,17246,0.0005893290531399895,0.0015694990116248528
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006168080185042405,17246,0.00024625282332849135,0.0009873632136799897
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00038550501156515033,17246,9.252150866305875e-05,0.0006784885144672419
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.24929577464788732,16862,0.24276607180164408,0.2558254774941306
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1757433489827856,16862,0.16999858477330307,0.18148811319226812
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.13043818466353677,16862,0.12535478644797995,0.13552158287909358
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08043818466353678,16862,0.07633309049752617,0.08454327882954739
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06400625978090767,16862,0.060311814607217844,0.0677007049545975
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.045696400625978094,16862,0.04254440354622821,0.04884839770572798
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04045383411580595,16862,0.03748001663009017,0.043427651601521726
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03560250391236307,16862,0.032805649646914646,0.03839935817781149
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.030438184663536778,16862,0.027845207725284073,0.03303116160178948
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.025899843505477308,16862,0.023502380549789086,0.02829730646116553
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.024726134585289515,16862,0.022382213766180874,0.027070055404398156
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02378716744913928,16862,0.021487075753939266,0.026087259144339292
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.017918622848200314,16862,0.015916330069797396,0.019920915626603232
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.016118935837245697,16862,0.014218115748094073,0.018019755926397322
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.011032863849765259,16862,0.00945620915511098,0.012609518544419537
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009076682316118936,16862,0.0076452028568094205,0.01050816177542845
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.005242566510172144,16862,0.004152552450191936,0.0063325805701523515
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.003755868544600939,16862,0.0028325754047773483,0.0046791616844245295
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0032863849765258214,16862,0.0024225198494983937,0.004150250103553249
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0017214397496087637,16862,0.001095729434790633,0.0023471500644268945
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.24682381142628845,16487,0.24024227831865455,0.2534053445339224
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18002397123451858,16487,0.17415920103866478,0.18588874143037237
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1328805433479824,16487,0.1276990443846873,0.13806204231127753
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08142229324810228,16487,0.07724769325545282,0.08559689324075175
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0609668397922493,16487,0.05731448836195378,0.06461919122254482
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04786256492209349,16487,0.04460394988764192,0.051121179956545054
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.041070715141829806,16487,0.038041398464298756,0.044100031819360855
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03699560527367159,16487,0.03411439831206959,0.0398768122352736
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03004394726328406,16487,0.027438155082143943,0.032649739444424175
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.023012385137834598,16487,0.020723570625733663,0.025301199649935532
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.022932481022772674,16487,0.02064755017012882,0.025217411875416526
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.022133439872153417,16487,0.019887751411472098,0.024379128332834735
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.017259288853375947,16487,0.0152712897930894,0.019247287913662495
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.016380343587694766,16487,0.014442760409051424,0.01831792676633811
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.011586096683979225,16487,0.009952581222954882,0.013219612145003567
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009188973232121454,16487,0.007732460916431275,0.010645485547811633
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004794246903715541,16487,0.0037398554197840134,0.005848638387647069
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.003595685177786656,16487,0.002682005675248655,0.004509364680324657
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0035157810627247303,16487,0.0026122743651018784,0.004419287760347583
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.002556931681981622,16487,0.0017860479641270196,0.0033278153998362245
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002237315221733919,16487,0.0015161040092396094,0.002958526434228229
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001997602876548142,16487,0.0013160404790154674,0.002679165274080817
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,kein Migrationshintergrund,-1,Min 1x pro Woche,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2520676015821647,18147,0.24575012938423427,0.2583850737800951
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.174829198130169,18147,0.16930292226311577,0.18035547399722224
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14102840704782452,18147,0.13596437608119363,0.1460924380144554
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0878101402373247,18147,0.08369230839881282,0.09192797207583657
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05314635023372887,18147,0.04988248811994835,0.05641021234750939
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04300611290902553,18147,0.0400544053397989,0.04595782047825216
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.041423948220064725,18147,0.03852465136646012,0.04432324507366933
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04084861560589716,18147,0.03796865927877046,0.04372857193302385
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.026824883135562746,18147,0.02447407021509593,0.02917569605602956
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02646530025170802,18147,0.02412986526321442,0.02880073524020162
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.024020136641495864,18147,0.021792410417727413,0.026247862865264315
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.020208558072635743,18147,0.018161226725917835,0.02225588941935365
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.016109313196691837,18147,0.014277565773964789,0.017941060619418882
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01222581805106077,18147,0.010626917503997736,0.013824718598123804
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012153901474289824,18147,0.010559652479135822,0.013748150469443826
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008486156058971593,18147,0.0071515332277737554,0.00982077889016943
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.005609492988133765,18147,0.004522832336696408,0.006696153639571122
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.003236245954692557,18147,0.002409883588419868,0.004062608320965245
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003092412801150665,18147,0.002284564467328238,0.003900261134973092
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0025170801869830997,18147,0.0017880342209601668,0.0032461261530060325
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002157497303128371,18147,0.0014824102458583358,0.002832584360398406
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1999,kein Migrationshintergrund,Staedtischer Raum,Nie,0.24985056784219964,17396,0.2434170955526309,0.25628404013176836
1999,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1817095038852361,17396,0.17597924891175531,0.1874397588587169
1999,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14958158995815898,17396,0.14428145691769026,0.1548817229986277
1999,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09048117154811715,17396,0.08621816179266784,0.09474418130356646
1999,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05215182307232517,17396,0.048847857534456265,0.05545578861019407
1999,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.042588164973102215,17396,0.039587446640481215,0.045588883305723214
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03922594142259414,17396,0.03634105517252585,0.04211082767266243
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.039001793185893606,17396,0.03612482573776057,0.041878760634026645
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02301255230125523,17396,0.02078433132607402,0.02524077327643644
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.022489539748953975,17396,0.02028619546913924,0.024692884028768708
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02211595935445308,17396,0.019930574431196106,0.024301344277710052
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.019426180514046622,17396,0.017375182552417285,0.02147717847567596
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01882845188284519,17396,0.016808638937591887,0.02084826482809849
1999,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.012253436939629408,17396,0.010618567425464688,0.013888306453794129
1999,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.011805140466228332,17396,0.010200091646605415,0.01341018928585125
1999,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0070233114166168556,17396,0.005782311188936378,0.008264311644297334
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.005005977286312014,17396,0.0039571933058982255,0.0060547612667258026
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002988643156007173,17396,0.002177460873881359,0.0037998254381329867
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0029139270771069933,17396,0.002112918739777365,0.0037149354144366217
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0026897788404064557,17396,0.001920108425331943,0.0034594492554809683
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0019426180514046623,17396,0.0012882790039323681,0.0025969570988769565
1999,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014943215780035865,17396,0.0009202993959895755,0.0020683437600175973
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008218768679019725,17396,0.000396027302085734,0.001247726433718211
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
2001,kein Migrationshintergrund,Staedtischer Raum,Nie,0.26384030595587893,27798,0.25865939790380216,0.2690212140079557
2001,kein Migrationshintergrund,Laendlicher Raum,Nie,0.17620446807518306,27798,0.17172560825047256,0.18068332789989355
2001,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.15750198218366682,27798,0.15321968550686316,0.16178427886047048
2001,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08740263980224804,27798,0.08408253972307811,0.09072273988141796
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04808544377594329,27798,0.045570344719779915,0.05060054283210666
2001,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.045426985681637985,27798,0.04297898895663131,0.04787498240664466
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04379459913250315,27798,0.041388934020214437,0.046200264244791865
2001,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.033440604449419334,27798,0.03132711234912532,0.035554096549713345
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.029382957884427033,27798,0.027397681353487007,0.031368234415367055
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.026211464017536497,27798,0.024333327036405103,0.02808960099866789
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.017536495499277088,27798,0.015993449355890248,0.019079541642663927
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01688354087962315,27798,0.015368991119844919,0.018398090639401385
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.013712047012732615,27798,0.012344940642101976,0.015079153383363254
2001,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.009561121216361178,27798,0.008417143544189024,0.010705098888533332
2001,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008768247749638544,27798,0.007672291279337539,0.009864204219939549
