year,migback,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Rural regions,At least once per week,0.15190,65,468,0.11935,0.18446
1995,Direct migration background,Rural regions,At least once per month,0.13016,51,468,0.09964,0.16068
1995,Direct migration background,Rural regions,Seldom,0.22587,111,468,0.18794,0.26379
1995,Direct migration background,Rural regions,Never,0.49207,241,468,0.44673,0.53741
1995,Indirect migration background,Urban regions,At least once per week,0.07403,39,424,0.04908,0.09898
1995,Indirect migration background,Urban regions,At least once per month,0.08147,42,424,0.05540,0.10753
1995,Indirect migration background,Urban regions,Seldom,0.27460,130,424,0.23206,0.31713
1995,Indirect migration background,Urban regions,Never,0.56991,213,424,0.52273,0.61709
1995,Indirect migration background,Rural regions,Never,0.62081,45,45,0.47745,0.76417
1996,No migration background,Urban regions,At least once per week,0.10165,524,5927,0.09395,0.10934
1996,No migration background,Urban regions,At least once per month,0.08153,461,5927,0.07456,0.08850
1996,No migration background,Urban regions,Seldom,0.30641,1696,5927,0.29467,0.31815
1996,No migration background,Urban regions,Never,0.51041,3246,5927,0.49769,0.52314
1996,No migration background,Rural regions,At least once per week,0.10377,305,3947,0.09425,0.11328
1996,No migration background,Rural regions,At least once per month,0.09876,313,3947,0.08945,0.10807
1996,No migration background,Rural regions,Seldom,0.28740,1038,3947,0.27328,0.30152
1996,No migration background,Rural regions,Never,0.51007,2291,3947,0.49448,0.52567
1996,Direct migration background,Urban regions,At least once per week,0.16035,391,2132,0.14477,0.17593
1996,Direct migration background,Urban regions,At least once per month,0.12583,332,2132,0.11175,0.13991
1996,Direct migration background,Urban regions,Seldom,0.26593,586,2132,0.24717,0.28469
1996,Direct migration background,Urban regions,Never,0.44789,823,2132,0.42678,0.46901
1996,Direct migration background,Rural regions,At least once per week,0.15990,68,455,0.12619,0.19362
1996,Direct migration background,Rural regions,At least once per month,0.07837,42,455,0.05365,0.10310
1996,Direct migration background,Rural regions,Seldom,0.26191,116,455,0.22147,0.30236
1996,Direct migration background,Rural regions,Never,0.49981,229,455,0.45382,0.54580
1996,Indirect migration background,Urban regions,At least once per month,0.06224,44,424,0.03922,0.08526
1996,Indirect migration background,Urban regions,Seldom,0.38783,154,424,0.34140,0.43427
1996,Indirect migration background,Urban regions,Never,0.49792,226,424,0.45027,0.54556
1996,Indirect migration background,Rural regions,Never,0.53594,56,56,0.40414,0.66774
1997,No migration background,Urban regions,At least once per week,0.10336,520,5825,0.09554,0.11118
1997,No migration background,Urban regions,At least once per month,0.08424,472,5825,0.07711,0.09137
1997,No migration background,Urban regions,Seldom,0.30139,1692,5825,0.28961,0.31318
1997,No migration background,Urban regions,Never,0.51101,3141,5825,0.49817,0.52385
1997,No migration background,Rural regions,At least once per week,0.10206,294,3905,0.09257,0.11156
1997,No migration background,Rural regions,At least once per month,0.08464,289,3905,0.07591,0.09337
1997,No migration background,Rural regions,Seldom,0.29334,1034,3905,0.27906,0.30763
1997,No migration background,Rural regions,Never,0.51996,2288,3905,0.50428,0.53563
1997,Direct migration background,Urban regions,At least once per week,0.15975,379,2029,0.14380,0.17569
1997,Direct migration background,Urban regions,At least once per month,0.11245,280,2029,0.09870,0.12620
1997,Direct migration background,Urban regions,Seldom,0.28960,604,2029,0.26986,0.30934
1997,Direct migration background,Urban regions,Never,0.43820,766,2029,0.41661,0.45980
1997,Direct migration background,Rural regions,At least once per week,0.14494,60,428,0.11155,0.17833
1997,Direct migration background,Rural regions,At least once per month,0.10952,46,428,0.07990,0.13914
1997,Direct migration background,Rural regions,Seldom,0.25550,116,428,0.21414,0.29687
1997,Direct migration background,Rural regions,Never,0.49004,206,428,0.44262,0.53745
1997,Indirect migration background,Urban regions,At least once per week,0.07108,35,479,0.04805,0.09412
1997,Indirect migration background,Urban regions,At least once per month,0.05237,37,479,0.03240,0.07234
1997,Indirect migration background,Urban regions,Seldom,0.33371,166,479,0.29144,0.37598
1997,Indirect migration background,Urban regions,Never,0.54284,241,479,0.49818,0.58750
1997,Indirect migration background,Rural regions,Never,0.60703,52,52,0.47298,0.74107
1998,No migration background,Urban regions,At least once per week,0.09905,607,6750,0.09193,0.10618
1998,No migration background,Urban regions,At least once per month,0.09078,584,6750,0.08393,0.09764
1998,No migration background,Urban regions,Seldom,0.29831,1995,6750,0.28739,0.30922
1998,No migration background,Urban regions,Never,0.51185,3564,6750,0.49993,0.52378
1998,No migration background,Rural regions,At least once per week,0.09733,336,4418,0.08859,0.10607
1998,No migration background,Rural regions,At least once per month,0.09653,370,4418,0.08782,0.10524
1998,No migration background,Rural regions,Seldom,0.30639,1237,4418,0.29280,0.31999
1998,No migration background,Rural regions,Never,0.49975,2475,4418,0.48501,0.51450
1998,Direct migration background,Urban regions,At least once per week,0.17613,374,1973,0.15931,0.19294
1998,Direct migration background,Urban regions,At least once per month,0.14253,282,1973,0.12710,0.15796
1998,Direct migration background,Urban regions,Seldom,0.28026,573,1973,0.26044,0.30009
1998,Direct migration background,Urban regions,Never,0.40108,744,1973,0.37945,0.42271
1998,Direct migration background,Rural regions,At least once per week,0.20217,78,411,0.16330,0.24105
1998,Direct migration background,Rural regions,At least once per month,0.10743,43,411,0.07746,0.13741
1998,Direct migration background,Rural regions,Seldom,0.26931,120,411,0.22637,0.31225
1998,Direct migration background,Rural regions,Never,0.42109,170,411,0.37330,0.46888
1998,Indirect migration background,Urban regions,At least once per week,0.06325,36,501,0.04191,0.08458
1998,Indirect migration background,Urban regions,At least once per month,0.05704,37,501,0.03671,0.07737
1998,Indirect migration background,Urban regions,Seldom,0.36230,184,501,0.32017,0.40443
1998,Indirect migration background,Urban regions,Never,0.51742,244,501,0.47362,0.56122
1998,Indirect migration background,Rural regions,Never,0.54749,47,47,0.40365,0.69133
1999,No migration background,Urban regions,At least once per week,0.09462,528,6494,0.08750,0.10174
1999,No migration background,Urban regions,At least once per month,0.08035,534,6494,0.07373,0.08696
1999,No migration background,Urban regions,Seldom,0.32148,2039,6494,0.31012,0.33284
1999,No migration background,Urban regions,Never,0.50356,3393,6494,0.49140,0.51572
1999,No migration background,Rural regions,At least once per week,0.09203,307,4315,0.08340,0.10065
1999,No migration background,Rural regions,At least once per month,0.08136,308,4315,0.07320,0.08952
1999,No migration background,Rural regions,Seldom,0.30979,1225,4315,0.29599,0.32359
1999,No migration background,Rural regions,Never,0.51682,2475,4315,0.50191,0.53174
1999,Direct migration background,Urban regions,At least once per week,0.15094,298,1835,0.13455,0.16732
1999,Direct migration background,Urban regions,At least once per month,0.13028,260,1835,0.11487,0.14568
1999,Direct migration background,Urban regions,Seldom,0.31153,576,1835,0.29033,0.33272
1999,Direct migration background,Urban regions,Never,0.40726,701,1835,0.38477,0.42974
1999,Direct migration background,Rural regions,At least once per week,0.20884,68,358,0.16667,0.25100
1999,Direct migration background,Rural regions,At least once per month,0.10699,39,358,0.07493,0.13905
1999,Direct migration background,Rural regions,Seldom,0.24465,93,358,0.20006,0.28924
1999,Direct migration background,Rural regions,Never,0.43952,158,358,0.38804,0.49101
1999,Indirect migration background,Urban regions,At least once per month,0.06190,40,489,0.04052,0.08328
1999,Indirect migration background,Urban regions,Seldom,0.35288,181,489,0.31048,0.39528
1999,Indirect migration background,Urban regions,Never,0.54226,268,489,0.49806,0.58647
1999,Indirect migration background,Rural regions,Never,0.51369,44,44,0.36430,0.66308
2001,No migration background,Urban regions,At least once per week,0.09114,951,11161,0.08580,0.09648
2001,No migration background,Urban regions,At least once per month,0.09105,1040,11161,0.08571,0.09639
2001,No migration background,Urban regions,Seldom,0.30571,3435,11161,0.29716,0.31426
2001,No migration background,Urban regions,Never,0.51210,5735,11161,0.50283,0.52138
2001,No migration background,Rural regions,At least once per week,0.09429,567,6932,0.08741,0.10117
2001,No migration background,Rural regions,At least once per month,0.09518,638,6932,0.08827,0.10209
2001,No migration background,Rural regions,Seldom,0.28594,1900,6932,0.27531,0.29658
2001,No migration background,Rural regions,Never,0.52459,3827,6932,0.51283,0.53634
2001,Direct migration background,Urban regions,At least once per week,0.15838,378,2391,0.14374,0.17302
2001,Direct migration background,Urban regions,At least once per month,0.11536,296,2391,0.10255,0.12816
2001,Direct migration background,Urban regions,Seldom,0.29555,729,2391,0.27725,0.31384
2001,Direct migration background,Urban regions,Never,0.43072,988,2391,0.41087,0.45057
2001,Direct migration background,Rural regions,At least once per week,0.13722,76,507,0.10724,0.16720
2001,Direct migration background,Rural regions,At least once per month,0.15282,79,507,0.12147,0.18418
2001,Direct migration background,Rural regions,Seldom,0.29749,145,507,0.25766,0.33732
2001,Direct migration background,Rural regions,Never,0.41247,207,507,0.36958,0.45537
2001,Indirect migration background,Urban regions,At least once per week,0.05269,38,661,0.03564,0.06973
2001,Indirect migration background,Urban regions,At least once per month,0.06396,44,661,0.04529,0.08263
2001,Indirect migration background,Urban regions,Seldom,0.31072,204,661,0.27542,0.34603
2001,Indirect migration background,Urban regions,Never,0.57263,375,661,0.53489,0.61037
2001,Indirect migration background,Rural regions,Never,0.49604,43,43,0.34483,0.64725
2003,No migration background,Urban regions,At least once per week,0.09335,1032,11851,0.08811,0.09858
2003,No migration background,Urban regions,At least once per month,0.08885,1084,11851,0.08373,0.09397
2003,No migration background,Urban regions,Seldom,0.31201,3754,11851,0.30367,0.32035
2003,No migration background,Urban regions,Never,0.50579,5981,11851,0.49679,0.51480
2003,No migration background,Rural regions,At least once per week,0.08608,524,6809,0.07942,0.09275
2003,No migration background,Rural regions,At least once per month,0.08800,573,6809,0.08127,0.09473
2003,No migration background,Rural regions,Seldom,0.28907,1889,6809,0.27830,0.29984
2003,No migration background,Rural regions,Never,0.53685,3823,6809,0.52501,0.54870
2003,Direct migration background,Urban regions,At least once per week,0.16313,340,2139,0.14747,0.17879
2003,Direct migration background,Urban regions,At least once per month,0.13112,304,2139,0.11682,0.14543
2003,Direct migration background,Urban regions,Seldom,0.29771,668,2139,0.27833,0.31710
2003,Direct migration background,Urban regions,Never,0.40803,827,2139,0.38720,0.42886
2003,Direct migration background,Rural regions,At least once per week,0.12863,70,454,0.09780,0.15946
2003,Direct migration background,Rural regions,At least once per month,0.14358,62,454,0.11129,0.17587
2003,Direct migration background,Rural regions,Seldom,0.27952,122,454,0.23819,0.32084
2003,Direct migration background,Rural regions,Never,0.44827,200,454,0.40248,0.49407
2003,Indirect migration background,Urban regions,At least once per week,0.08925,56,671,0.06766,0.11084
2003,Indirect migration background,Urban regions,At least once per month,0.07307,64,671,0.05336,0.09277
2003,Indirect migration background,Urban regions,Seldom,0.28177,212,671,0.24770,0.31583
2003,Indirect migration background,Urban regions,Never,0.55592,339,671,0.51830,0.59354
2003,Indirect migration background,Rural regions,Seldom,0.32673,34,79,0.22264,0.43082
2003,Indirect migration background,Rural regions,Never,0.53249,45,79,0.42176,0.64322
2005,No migration background,Urban regions,At least once per week,0.08176,875,11042,0.07664,0.08687
2005,No migration background,Urban regions,At least once per month,0.08258,980,11042,0.07745,0.08772
2005,No migration background,Urban regions,Seldom,0.31644,3588,11042,0.30777,0.32512
2005,No migration background,Urban regions,Never,0.51922,5599,11042,0.50990,0.52854
2005,No migration background,Rural regions,At least once per week,0.08194,459,6370,0.07520,0.08868
2005,No migration background,Rural regions,At least once per month,0.08646,550,6370,0.07956,0.09336
2005,No migration background,Rural regions,Seldom,0.29752,1777,6370,0.28630,0.30875
2005,No migration background,Rural regions,Never,0.53408,3584,6370,0.52183,0.54633
2005,Direct migration background,Urban regions,At least once per week,0.15173,294,1947,0.13579,0.16767
2005,Direct migration background,Urban regions,At least once per month,0.11488,255,1947,0.10071,0.12905
2005,Direct migration background,Urban regions,Seldom,0.28788,583,1947,0.26776,0.30799
2005,Direct migration background,Urban regions,Never,0.44551,815,1947,0.42343,0.46759
2005,Direct migration background,Rural regions,At least once per week,0.09166,57,406,0.06355,0.11976
2005,Direct migration background,Rural regions,At least once per month,0.12433,58,406,0.09219,0.15647
2005,Direct migration background,Rural regions,Seldom,0.29887,121,406,0.25429,0.34345
2005,Direct migration background,Rural regions,Never,0.48514,170,406,0.43647,0.53382
2005,Indirect migration background,Urban regions,At least once per week,0.09815,60,712,0.07628,0.12001
2005,Indirect migration background,Urban regions,At least once per month,0.06684,51,712,0.04848,0.08520
2005,Indirect migration background,Urban regions,Seldom,0.25573,194,712,0.22366,0.28780
2005,Indirect migration background,Urban regions,Never,0.57928,407,712,0.54299,0.61557
2005,Indirect migration background,Rural regions,Seldom,0.32842,36,87,0.22916,0.42768
2005,Indirect migration background,Rural regions,Never,0.56607,51,87,0.46132,0.67082
2007,No migration background,Urban regions,At least once per week,0.07707,890,11041,0.07210,0.08205
2007,No migration background,Urban regions,At least once per month,0.08166,945,11041,0.07655,0.08677
2007,No migration background,Urban regions,Seldom,0.29715,3402,11041,0.28862,0.30567
2007,No migration background,Urban regions,Never,0.54412,5804,11041,0.53483,0.55341
2007,No migration background,Rural regions,At least once per week,0.07788,476,6472,0.07135,0.08441
2007,No migration background,Rural regions,At least once per month,0.09013,583,6472,0.08315,0.09711
2007,No migration background,Rural regions,Seldom,0.26813,1706,6472,0.25734,0.27893
2007,No migration background,Rural regions,Never,0.56385,3707,6472,0.55177,0.57594
2007,Direct migration background,Urban regions,At least once per week,0.14863,270,1720,0.13181,0.16544
2007,Direct migration background,Urban regions,At least once per month,0.09524,183,1720,0.08136,0.10911
2007,Direct migration background,Urban regions,Seldom,0.29842,554,1720,0.27679,0.32005
2007,Direct migration background,Urban regions,Never,0.45772,713,1720,0.43417,0.48127
2007,Direct migration background,Rural regions,At least once per week,0.12000,62,394,0.08787,0.15213
2007,Direct migration background,Rural regions,At least once per month,0.09400,47,394,0.06515,0.12285
2007,Direct migration background,Rural regions,Seldom,0.24459,107,394,0.20209,0.28709
2007,Direct migration background,Rural regions,Never,0.54141,178,394,0.49214,0.59067
2007,Indirect migration background,Urban regions,At least once per week,0.08507,53,665,0.06385,0.10629
2007,Indirect migration background,Urban regions,At least once per month,0.07290,56,665,0.05312,0.09267
2007,Indirect migration background,Urban regions,Seldom,0.26831,203,665,0.23460,0.30201
2007,Indirect migration background,Urban regions,Never,0.57372,353,665,0.53611,0.61134
2007,Indirect migration background,Rural regions,Never,0.50394,54,54,0.36933,0.63855
2008,No migration background,Urban regions,At least once per week,0.07364,807,10448,0.06863,0.07865
2008,No migration background,Urban regions,At least once per month,0.07842,872,10448,0.07326,0.08357
2008,No migration background,Urban regions,Seldom,0.30504,3295,10448,0.29621,0.31387
2008,No migration background,Urban regions,Never,0.54290,5474,10448,0.53334,0.55245
2008,No migration background,Rural regions,At least once per week,0.07371,416,6124,0.06717,0.08026
2008,No migration background,Rural regions,At least once per month,0.08948,579,6124,0.08233,0.09663
2008,No migration background,Rural regions,Seldom,0.28240,1682,6124,0.27112,0.29368
2008,No migration background,Rural regions,Never,0.55441,3447,6124,0.54196,0.56686
2008,Direct migration background,Urban regions,At least once per week,0.14073,234,1551,0.12342,0.15804
2008,Direct migration background,Urban regions,At least once per month,0.11291,187,1551,0.09715,0.12866
2008,Direct migration background,Urban regions,Seldom,0.30463,493,1551,0.28172,0.32754
2008,Direct migration background,Urban regions,Never,0.44173,637,1551,0.41701,0.46646
2008,Direct migration background,Rural regions,At least once per week,0.11855,52,348,0.08454,0.15256
2008,Direct migration background,Rural regions,At least once per month,0.11802,47,348,0.08407,0.15196
2008,Direct migration background,Rural regions,Seldom,0.30169,102,348,0.25340,0.34998
2008,Direct migration background,Rural regions,Never,0.46174,147,348,0.40929,0.51420
2008,Indirect migration background,Urban regions,At least once per week,0.06993,47,652,0.05034,0.08952
2008,Indirect migration background,Urban regions,At least once per month,0.07491,48,652,0.05469,0.09513
2008,Indirect migration background,Urban regions,Seldom,0.30693,204,652,0.27150,0.34236
2008,Indirect migration background,Urban regions,Never,0.54823,353,652,0.51000,0.58646
2008,Indirect migration background,Rural regions,Never,0.53661,51,51,0.39838,0.67483
2009,No migration background,Urban regions,At least once per week,0.07064,736,9741,0.06555,0.07573
2009,No migration background,Urban regions,At least once per month,0.07476,803,9741,0.06954,0.07998
2009,No migration background,Urban regions,Seldom,0.29121,2972,9741,0.28219,0.30023
2009,No migration background,Urban regions,Never,0.56339,5230,9741,0.55354,0.57324
2009,No migration background,Rural regions,At least once per week,0.07008,386,5830,0.06353,0.07664
2009,No migration background,Rural regions,At least once per month,0.09062,509,5830,0.08325,0.09799
2009,No migration background,Rural regions,Seldom,0.28435,1585,5830,0.27277,0.29593
2009,No migration background,Rural regions,Never,0.55494,3350,5830,0.54219,0.56770
2009,Direct migration background,Urban regions,At least once per week,0.13487,186,1331,0.11651,0.15323
2009,Direct migration background,Urban regions,At least once per month,0.11692,168,1331,0.09965,0.13418
2009,Direct migration background,Urban regions,Seldom,0.29737,419,1331,0.27281,0.32194
2009,Direct migration background,Urban regions,Never,0.45084,558,1331,0.42410,0.47758
2009,Direct migration background,Rural regions,At least once per week,0.06764,35,316,0.03991,0.09537
2009,Direct migration background,Rural regions,At least once per month,0.12670,47,316,0.08996,0.16343
2009,Direct migration background,Rural regions,Seldom,0.30366,93,316,0.25288,0.35444
2009,Direct migration background,Rural regions,Never,0.50200,141,316,0.44679,0.55722
2009,Indirect migration background,Urban regions,At least once per week,0.06032,44,590,0.04110,0.07955
2009,Indirect migration background,Urban regions,At least once per month,0.06619,51,590,0.04611,0.08627
2009,Indirect migration background,Urban regions,Seldom,0.32022,186,590,0.28254,0.35790
2009,Indirect migration background,Urban regions,Never,0.55326,309,590,0.51311,0.59341
2009,Indirect migration background,Rural regions,Seldom,0.27651,31,90,0.18358,0.36943
2009,Indirect migration background,Rural regions,Never,0.54819,59,90,0.44479,0.65158
2011,No migration background,Urban regions,At least once per week,0.07721,1220,14622,0.07288,0.08154
2011,No migration background,Urban regions,At least once per month,0.07806,1345,14622,0.07371,0.08241
2011,No migration background,Urban regions,Seldom,0.27478,4120,14622,0.26754,0.28201
2011,No migration background,Urban regions,Never,0.56996,7937,14622,0.56193,0.57798
2011,No migration background,Rural regions,At least once per week,0.06916,651,9096,0.06394,0.07437
2011,No migration background,Rural regions,At least once per month,0.09374,932,9096,0.08775,0.09973
2011,No migration background,Rural regions,Seldom,0.26415,2305,9096,0.25509,0.27321
2011,No migration background,Rural regions,Never,0.57296,5208,9096,0.56279,0.58313
2011,Direct migration background,Urban regions,At least once per week,0.13135,346,2544,0.11822,0.14448
2011,Direct migration background,Urban regions,At least once per month,0.10504,269,2544,0.09312,0.11696
2011,Direct migration background,Urban regions,Seldom,0.27279,640,2544,0.25548,0.29010
2011,Direct migration background,Urban regions,Never,0.49082,1289,2544,0.47139,0.51025
2011,Direct migration background,Rural regions,At least once per week,0.09405,87,796,0.07375,0.11434
2011,Direct migration background,Rural regions,At least once per month,0.12576,88,796,0.10272,0.14881
2011,Direct migration background,Rural regions,Seldom,0.24961,211,796,0.21952,0.27969
2011,Direct migration background,Rural regions,Never,0.53058,410,796,0.49589,0.56527
2011,Indirect migration background,Urban regions,At least once per week,0.06906,87,1001,0.05334,0.08477
2011,Indirect migration background,Urban regions,At least once per month,0.06883,83,1001,0.05314,0.08452
2011,Indirect migration background,Urban regions,Seldom,0.27249,283,1001,0.24490,0.30009
2011,Indirect migration background,Urban regions,Never,0.58962,548,1001,0.55913,0.62011
2011,Indirect migration background,Rural regions,Seldom,0.27926,57,186,0.21461,0.34391
2011,Indirect migration background,Rural regions,Never,0.59739,129,186,0.52672,0.66806
2013,No migration background,Urban regions,At least once per week,0.08053,1028,13139,0.07588,0.08518
2013,No migration background,Urban regions,At least once per month,0.07387,1159,13139,0.06939,0.07834
2013,No migration background,Urban regions,Seldom,0.27628,3721,13139,0.26864,0.28393
2013,No migration background,Urban regions,Never,0.56932,7231,13139,0.56085,0.57778
2013,No migration background,Rural regions,At least once per week,0.07590,644,8323,0.07021,0.08159
2013,No migration background,Rural regions,At least once per month,0.09256,794,8323,0.08633,0.09879
2013,No migration background,Rural regions,Seldom,0.25749,2165,8323,0.24810,0.26689
2013,No migration background,Rural regions,Never,0.57405,4720,8323,0.56342,0.58467
2013,Direct migration background,Urban regions,At least once per week,0.13584,285,2115,0.12123,0.15044
2013,Direct migration background,Urban regions,At least once per month,0.10529,202,2115,0.09221,0.11837
2013,Direct migration background,Urban regions,Seldom,0.26571,537,2115,0.24688,0.28454
2013,Direct migration background,Urban regions,Never,0.49316,1091,2115,0.47185,0.51447
2013,Direct migration background,Rural regions,At least once per week,0.08271,72,699,0.06228,0.10315
2013,Direct migration background,Rural regions,At least once per month,0.15668,99,699,0.12972,0.18365
2013,Direct migration background,Rural regions,Seldom,0.23893,193,699,0.20729,0.27056
2013,Direct migration background,Rural regions,Never,0.52168,335,699,0.48462,0.55874
2013,Indirect migration background,Urban regions,At least once per week,0.05278,79,894,0.03811,0.06744
2013,Indirect migration background,Urban regions,At least once per month,0.07212,86,894,0.05515,0.08909
2013,Indirect migration background,Urban regions,Seldom,0.23083,223,894,0.20320,0.25847
2013,Indirect migration background,Urban regions,Never,0.64427,506,894,0.61287,0.67567
2013,Indirect migration background,Rural regions,Seldom,0.26168,48,160,0.19336,0.33001
2013,Indirect migration background,Rural regions,Never,0.56329,112,160,0.48619,0.64038
2015,No migration background,Urban regions,At least once per week,0.07248,828,11658,0.06778,0.07719
2015,No migration background,Urban regions,At least once per month,0.07061,1005,11658,0.06596,0.07526
2015,No migration background,Urban regions,Seldom,0.26369,3172,11658,0.25569,0.27169
2015,No migration background,Urban regions,Never,0.59321,6653,11658,0.58430,0.60213
2015,No migration background,Rural regions,At least once per week,0.06476,507,7412,0.05916,0.07036
2015,No migration background,Rural regions,At least once per month,0.07718,682,7412,0.07110,0.08326
2015,No migration background,Rural regions,Seldom,0.26084,1885,7412,0.25085,0.27084
2015,No migration background,Rural regions,Never,0.59721,4338,7412,0.58605,0.60838
2015,Direct migration background,Urban regions,At least once per week,0.13478,515,4500,0.12480,0.14476
2015,Direct migration background,Urban regions,At least once per month,0.09798,445,4500,0.08929,0.10667
