year,migback,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Rural regions,Seldom,0.26487,954,12722,0.26467,0.26507
1994,No migration background,Rural regions,Never,0.53109,2344,12722,0.53087,0.53132
1994,Direct migration background,Urban regions,At least once per week,0.15153,362,12722,0.15125,0.15181
1994,Direct migration background,Urban regions,At least once per month,0.13276,311,12722,0.13250,0.13303
1994,Direct migration background,Urban regions,Seldom,0.27193,539,12722,0.27158,0.27227
1994,Direct migration background,Urban regions,Never,0.44378,752,12722,0.44339,0.44416
1994,Direct migration background,Rural regions,At least once per week,0.13859,44,12722,0.13803,0.13914
1994,Direct migration background,Rural regions,At least once per month,0.15152,47,12722,0.15095,0.15210
1994,Direct migration background,Rural regions,Seldom,0.19784,87,12722,0.19719,0.19848
1994,Direct migration background,Rural regions,Never,0.51205,205,12722,0.51125,0.51286
1994,Indirect migration background,Urban regions,At least once per month,0.14469,53,12722,0.14398,0.14539
1994,Indirect migration background,Urban regions,Seldom,0.29478,130,12722,0.29388,0.29569
1994,Indirect migration background,Urban regions,Never,0.56053,200,12722,0.55954,0.56152
1994,Indirect migration background,Rural regions,Never,1.00000,37,12722,1.00000,1.00000
1995,No migration background,Urban regions,At least once per week,0.11038,591,13159,0.11028,0.11049
1995,No migration background,Urban regions,At least once per month,0.08212,468,13159,0.08203,0.08221
1995,No migration background,Urban regions,Seldom,0.28196,1611,13159,0.28182,0.28211
1995,No migration background,Urban regions,Never,0.52553,3272,13159,0.52537,0.52569
1995,No migration background,Rural regions,At least once per week,0.11080,330,13159,0.11065,0.11094
1995,No migration background,Rural regions,At least once per month,0.10287,319,13159,0.10273,0.10301
1995,No migration background,Rural regions,Seldom,0.26925,990,13159,0.26905,0.26945
1995,No migration background,Rural regions,Never,0.51709,2348,13159,0.51686,0.51731
1995,Direct migration background,Urban regions,At least once per week,0.18060,488,13159,0.18033,0.18088
1995,Direct migration background,Urban regions,At least once per month,0.13141,372,13159,0.13117,0.13165
1995,Direct migration background,Urban regions,Seldom,0.23047,563,13159,0.23016,0.23077
1995,Direct migration background,Urban regions,Never,0.45752,868,13159,0.45716,0.45788
1995,Direct migration background,Rural regions,At least once per week,0.15120,65,13159,0.15067,0.15172
1995,Direct migration background,Rural regions,At least once per month,0.12955,51,13159,0.12906,0.13005
1995,Direct migration background,Rural regions,Seldom,0.22946,112,13159,0.22884,0.23007
1995,Direct migration background,Rural regions,Never,0.48979,241,13159,0.48906,0.49053
1995,Indirect migration background,Urban regions,At least once per week,0.07391,39,13159,0.07339,0.07442
1995,Indirect migration background,Urban regions,At least once per month,0.08135,42,13159,0.08081,0.08189
1995,Indirect migration background,Urban regions,Seldom,0.27425,130,13159,0.27337,0.27513
1995,Indirect migration background,Urban regions,Never,0.57049,214,13159,0.56951,0.57147
1995,Indirect migration background,Rural regions,Never,1.00000,45,13159,1.00000,1.00000
1996,No migration background,Urban regions,At least once per week,0.10185,523,12941,0.10176,0.10195
1996,No migration background,Urban regions,At least once per month,0.08150,457,12941,0.08141,0.08159
1996,No migration background,Urban regions,Seldom,0.30553,1689,12941,0.30538,0.30568
1996,No migration background,Urban regions,Never,0.51111,3238,12941,0.51095,0.51128
1996,No migration background,Rural regions,At least once per week,0.10344,306,12941,0.10330,0.10358
1996,No migration background,Rural regions,At least once per month,0.09875,317,12941,0.09861,0.09888
1996,No migration background,Rural regions,Seldom,0.28933,1045,12941,0.28913,0.28954
1996,No migration background,Rural regions,Never,0.50848,2298,12941,0.50825,0.50871
1996,Direct migration background,Urban regions,At least once per week,0.16051,391,12941,0.16025,0.16078
1996,Direct migration background,Urban regions,At least once per month,0.12601,332,12941,0.12577,0.12625
1996,Direct migration background,Urban regions,Seldom,0.26508,585,12941,0.26477,0.26540
1996,Direct migration background,Urban regions,Never,0.44840,823,12941,0.44804,0.44875
1996,Direct migration background,Rural regions,At least once per week,0.15905,68,12941,0.15851,0.15959
1996,Direct migration background,Rural regions,At least once per month,0.07798,42,12941,0.07758,0.07838
1996,Direct migration background,Rural regions,Seldom,0.26562,117,12941,0.26497,0.26628
1996,Direct migration background,Rural regions,Never,0.49735,229,12941,0.49661,0.49809
1996,Indirect migration background,Urban regions,At least once per month,0.06558,44,12941,0.06510,0.06607
1996,Indirect migration background,Urban regions,Seldom,0.40852,154,12941,0.40756,0.40948
1996,Indirect migration background,Urban regions,Never,0.52589,227,12941,0.52492,0.52687
1996,Indirect migration background,Rural regions,Never,1.00000,56,12941,1.00000,1.00000
1997,No migration background,Urban regions,At least once per week,0.10358,519,12718,0.10348,0.10368
1997,No migration background,Urban regions,At least once per month,0.08416,468,12718,0.08407,0.08425
1997,No migration background,Urban regions,Seldom,0.30130,1689,12718,0.30115,0.30145
1997,No migration background,Urban regions,Never,0.51096,3130,12718,0.51080,0.51112
1997,No migration background,Rural regions,At least once per week,0.10176,295,12718,0.10163,0.10190
1997,No migration background,Rural regions,At least once per month,0.08494,294,12718,0.08481,0.08506
1997,No migration background,Rural regions,Seldom,0.29380,1038,12718,0.29359,0.29401
1997,No migration background,Rural regions,Never,0.51950,2296,12718,0.51927,0.51973
1997,Direct migration background,Urban regions,At least once per week,0.15992,379,12718,0.15966,0.16019
1997,Direct migration background,Urban regions,At least once per month,0.11260,280,12718,0.11237,0.11283
1997,Direct migration background,Urban regions,Seldom,0.28871,603,12718,0.28839,0.28904
1997,Direct migration background,Urban regions,Never,0.43877,766,12718,0.43841,0.43912
1997,Direct migration background,Rural regions,At least once per week,0.14425,60,12718,0.14373,0.14477
1997,Direct migration background,Rural regions,At least once per month,0.10894,46,12718,0.10848,0.10941
1997,Direct migration background,Rural regions,Seldom,0.25914,117,12718,0.25849,0.25979
1997,Direct migration background,Rural regions,Never,0.48767,206,12718,0.48693,0.48841
1997,Indirect migration background,Urban regions,At least once per week,0.07089,35,12718,0.07044,0.07133
1997,Indirect migration background,Urban regions,At least once per month,0.05057,36,12718,0.05019,0.05095
1997,Indirect migration background,Urban regions,Seldom,0.33093,165,12718,0.33012,0.33175
1997,Indirect migration background,Urban regions,Never,0.54761,243,12718,0.54675,0.54847
1997,Indirect migration background,Rural regions,Never,1.00000,53,12718,1.00000,1.00000
1998,No migration background,Urban regions,At least once per week,0.09918,605,14100,0.09908,0.09928
1998,No migration background,Urban regions,At least once per month,0.09077,581,14100,0.09068,0.09087
1998,No migration background,Urban regions,Seldom,0.29766,1988,14100,0.29752,0.29781
1998,No migration background,Urban regions,Never,0.51238,3559,14100,0.51222,0.51254
1998,No migration background,Rural regions,At least once per week,0.09722,338,14100,0.09709,0.09735
1998,No migration background,Rural regions,At least once per month,0.09657,373,14100,0.09643,0.09670
1998,No migration background,Rural regions,Seldom,0.30781,1244,14100,0.30760,0.30802
1998,No migration background,Rural regions,Never,0.49841,2478,14100,0.49818,0.49863
1998,Direct migration background,Urban regions,At least once per week,0.17621,374,14100,0.17594,0.17649
1998,Direct migration background,Urban regions,At least once per month,0.14272,282,14100,0.14247,0.14297
1998,Direct migration background,Urban regions,Seldom,0.28051,573,14100,0.28019,0.28084
1998,Direct migration background,Urban regions,Never,0.40055,743,14100,0.40020,0.40091
1998,Direct migration background,Rural regions,At least once per week,0.20122,78,14100,0.20060,0.20183
1998,Direct migration background,Rural regions,At least once per month,0.10694,43,14100,0.10647,0.10742
1998,Direct migration background,Rural regions,Seldom,0.26806,120,14100,0.26738,0.26874
1998,Direct migration background,Rural regions,Never,0.42378,171,14100,0.42302,0.42454
1998,Indirect migration background,Urban regions,At least once per week,0.06295,36,14100,0.06256,0.06334
1998,Indirect migration background,Urban regions,At least once per month,0.05675,37,14100,0.05637,0.05712
1998,Indirect migration background,Urban regions,Seldom,0.36052,184,14100,0.35975,0.36129
1998,Indirect migration background,Urban regions,Never,0.51978,245,14100,0.51898,0.52059
1998,Indirect migration background,Rural regions,Never,1.00000,48,14100,1.00000,1.00000
1999,No migration background,Urban regions,At least once per week,0.09474,527,13535,0.09465,0.09484
1999,No migration background,Urban regions,At least once per month,0.08027,531,13535,0.08018,0.08036
1999,No migration background,Urban regions,Seldom,0.32113,2031,13535,0.32098,0.32128
1999,No migration background,Urban regions,Never,0.50386,3390,13535,0.50370,0.50402
1999,No migration background,Rural regions,At least once per week,0.09182,308,13535,0.09169,0.09195
1999,No migration background,Rural regions,At least once per month,0.08155,311,13535,0.08142,0.08167
1999,No migration background,Rural regions,Seldom,0.31057,1233,13535,0.31037,0.31078
1999,No migration background,Rural regions,Never,0.51606,2478,13535,0.51583,0.51628
1999,Direct migration background,Urban regions,At least once per week,0.15109,298,13535,0.15083,0.15135
1999,Direct migration background,Urban regions,At least once per month,0.13042,260,13535,0.13017,0.13066
1999,Direct migration background,Urban regions,Seldom,0.31083,575,13535,0.31050,0.31117
1999,Direct migration background,Urban regions,Never,0.40766,701,13535,0.40731,0.40802
1999,Direct migration background,Rural regions,At least once per week,0.20781,68,13535,0.20717,0.20846
1999,Direct migration background,Rural regions,At least once per month,0.10643,39,13535,0.10594,0.10692
1999,Direct migration background,Rural regions,Seldom,0.24847,94,13535,0.24778,0.24916
1999,Direct migration background,Rural regions,Never,0.43729,158,13535,0.43650,0.43807
1999,Indirect migration background,Urban regions,At least once per month,0.06452,40,13535,0.06413,0.06490
1999,Indirect migration background,Urban regions,Seldom,0.36791,181,13535,0.36716,0.36865
1999,Indirect migration background,Urban regions,Never,0.56758,268,13535,0.56681,0.56834
1999,Indirect migration background,Rural regions,Never,1.00000,44,13535,1.00000,1.00000
2001,No migration background,Urban regions,At least once per week,0.09083,948,21724,0.09074,0.09092
2001,No migration background,Urban regions,At least once per month,0.09106,1036,21724,0.09097,0.09115
2001,No migration background,Urban regions,Seldom,0.30558,3424,21724,0.30544,0.30573
2001,No migration background,Urban regions,Never,0.51252,5731,21724,0.51236,0.51269
2001,No migration background,Rural regions,At least once per week,0.09491,570,21724,0.09478,0.09504
2001,No migration background,Rural regions,At least once per month,0.09518,642,21724,0.09505,0.09531
2001,No migration background,Rural regions,Seldom,0.28639,1911,21724,0.28619,0.28659
2001,No migration background,Rural regions,Never,0.52352,3831,21724,0.52330,0.52374
2001,Direct migration background,Urban regions,At least once per week,0.15946,378,21724,0.15919,0.15974
2001,Direct migration background,Urban regions,At least once per month,0.11562,295,21724,0.11538,0.11586
2001,Direct migration background,Urban regions,Seldom,0.29122,721,21724,0.29088,0.29156
2001,Direct migration background,Urban regions,Never,0.43369,988,21724,0.43332,0.43406
2001,Direct migration background,Rural regions,At least once per week,0.13314,76,21724,0.13261,0.13367
2001,Direct migration background,Rural regions,At least once per month,0.15057,80,21724,0.15001,0.15112
2001,Direct migration background,Rural regions,Seldom,0.31600,153,21724,0.31527,0.31672
2001,Direct migration background,Rural regions,Never,0.40029,207,21724,0.39953,0.40106
2001,Indirect migration background,Urban regions,At least once per week,0.05314,38,21724,0.05280,0.05349
2001,Indirect migration background,Urban regions,At least once per month,0.06448,44,21724,0.06411,0.06486
2001,Indirect migration background,Urban regions,Seldom,0.30234,201,21724,0.30164,0.30305
2001,Indirect migration background,Urban regions,Never,0.58003,375,21724,0.57927,0.58079
2001,Indirect migration background,Rural regions,Seldom,0.41426,32,21724,0.41194,0.41657
2001,Indirect migration background,Rural regions,Never,0.58574,43,21724,0.58343,0.58806
2003,No migration background,Urban regions,At least once per week,0.09315,1025,22003,0.09305,0.09324
2003,No migration background,Urban regions,At least once per month,0.08893,1083,22003,0.08884,0.08902
2003,No migration background,Urban regions,Seldom,0.31157,3747,22003,0.31142,0.31172
2003,No migration background,Urban regions,Never,0.50636,5978,22003,0.50620,0.50652
2003,No migration background,Rural regions,At least once per week,0.08648,531,22003,0.08636,0.08661
2003,No migration background,Rural regions,At least once per month,0.08786,574,22003,0.08773,0.08798
2003,No migration background,Rural regions,Seldom,0.28995,1896,22003,0.28975,0.29015
2003,No migration background,Rural regions,Never,0.53571,3828,22003,0.53549,0.53593
2003,Direct migration background,Urban regions,At least once per week,0.16146,337,22003,0.16119,0.16173
2003,Direct migration background,Urban regions,At least once per month,0.13226,304,22003,0.13201,0.13251
2003,Direct migration background,Urban regions,Seldom,0.29474,663,22003,0.29441,0.29508
2003,Direct migration background,Urban regions,Never,0.41153,827,22003,0.41117,0.41190
2003,Direct migration background,Rural regions,At least once per week,0.13729,73,22003,0.13676,0.13782
2003,Direct migration background,Rural regions,At least once per month,0.13820,62,22003,0.13767,0.13873
2003,Direct migration background,Rural regions,Seldom,0.29321,127,22003,0.29251,0.29392
2003,Direct migration background,Rural regions,Never,0.43129,200,22003,0.43053,0.43206
2003,Indirect migration background,Urban regions,At least once per week,0.08993,56,22003,0.08950,0.09035
2003,Indirect migration background,Urban regions,At least once per month,0.07363,64,22003,0.07324,0.07401
2003,Indirect migration background,Urban regions,Seldom,0.28398,212,22003,0.28331,0.28464
2003,Indirect migration background,Urban regions,Never,0.55247,336,22003,0.55174,0.55321
2003,Indirect migration background,Rural regions,Seldom,0.36597,34,22003,0.36406,0.36787
2003,Indirect migration background,Rural regions,Never,0.63403,46,22003,0.63213,0.63594
2005,No migration background,Urban regions,At least once per week,0.08126,872,20564,0.08117,0.08134
2005,No migration background,Urban regions,At least once per month,0.08277,980,20564,0.08268,0.08286
2005,No migration background,Urban regions,Seldom,0.31617,3576,20564,0.31602,0.31632
2005,No migration background,Urban regions,Never,0.51980,5594,20564,0.51964,0.51996
2005,No migration background,Rural regions,At least once per week,0.08283,462,20564,0.08271,0.08296
2005,No migration background,Rural regions,At least once per month,0.08611,550,20564,0.08599,0.08623
2005,No migration background,Rural regions,Seldom,0.29789,1789,20564,0.29769,0.29809
2005,No migration background,Rural regions,Never,0.53317,3592,20564,0.53295,0.53339
2005,Direct migration background,Urban regions,At least once per week,0.15248,294,20564,0.15222,0.15274
2005,Direct migration background,Urban regions,At least once per month,0.11549,255,20564,0.11525,0.11572
2005,Direct migration background,Urban regions,Seldom,0.28880,582,20564,0.28848,0.28913
2005,Direct migration background,Urban regions,Never,0.44323,811,20564,0.44287,0.44359
2005,Direct migration background,Rural regions,At least once per week,0.08958,57,20564,0.08914,0.09002
2005,Direct migration background,Rural regions,At least once per month,0.12150,58,20564,0.12100,0.12201
2005,Direct migration background,Rural regions,Seldom,0.29470,122,20564,0.29399,0.29540
2005,Direct migration background,Rural regions,Never,0.49422,174,20564,0.49345,0.49499
2005,Indirect migration background,Urban regions,At least once per week,0.09901,60,20564,0.09862,0.09940
2005,Indirect migration background,Urban regions,At least once per month,0.06687,51,20564,0.06654,0.06719
2005,Indirect migration background,Urban regions,Seldom,0.25802,194,20564,0.25745,0.25859
2005,Indirect migration background,Urban regions,Never,0.57610,404,20564,0.57546,0.57675
2005,Indirect migration background,Rural regions,Seldom,0.36278,36,20564,0.36114,0.36442
2005,Indirect migration background,Rural regions,Never,0.63722,51,20564,0.63558,0.63886
2007,No migration background,Urban regions,At least once per week,0.07675,886,20345,0.07666,0.07683
2007,No migration background,Urban regions,At least once per month,0.08196,945,20345,0.08187,0.08205
2007,No migration background,Urban regions,Seldom,0.29711,3387,20345,0.29696,0.29726
2007,No migration background,Urban regions,Never,0.54419,5785,20345,0.54403,0.54435
2007,No migration background,Rural regions,At least once per week,0.07857,481,20345,0.07845,0.07869
2007,No migration background,Rural regions,At least once per month,0.08946,583,20345,0.08933,0.08958
2007,No migration background,Rural regions,Seldom,0.26817,1720,20345,0.26797,0.26837
2007,No migration background,Rural regions,Never,0.56380,3729,20345,0.56358,0.56402
2007,Direct migration background,Urban regions,At least once per week,0.14911,270,20345,0.14885,0.14938
2007,Direct migration background,Urban regions,At least once per month,0.09551,183,20345,0.09529,0.09572
2007,Direct migration background,Urban regions,Seldom,0.29596,550,20345,0.29562,0.29630
2007,Direct migration background,Urban regions,Never,0.45942,713,20345,0.45905,0.45979
2007,Direct migration background,Rural regions,At least once per week,0.11835,62,20345,0.11788,0.11883
2007,Direct migration background,Rural regions,At least once per month,0.09275,47,20345,0.09232,0.09318
2007,Direct migration background,Rural regions,Seldom,0.25485,111,20345,0.25420,0.25549
2007,Direct migration background,Rural regions,Never,0.53405,178,20345,0.53331,0.53479
2007,Indirect migration background,Urban regions,At least once per week,0.08509,52,20345,0.08475,0.08544
2007,Indirect migration background,Urban regions,At least once per month,0.07349,56,20345,0.07316,0.07382
2007,Indirect migration background,Urban regions,Seldom,0.27041,203,20345,0.26985,0.27096
2007,Indirect migration background,Urban regions,Never,0.57101,350,20345,0.57039,0.57163
2007,Indirect migration background,Rural regions,Never,1.00000,54,20345,1.00000,1.00000
2008,No migration background,Urban regions,At least once per week,0.07332,802,19204,0.07324,0.07340
2008,No migration background,Urban regions,At least once per month,0.07851,870,19204,0.07842,0.07860
2008,No migration background,Urban regions,Seldom,0.30552,3290,19204,0.30537,0.30567
2008,No migration background,Urban regions,Never,0.54265,5454,19204,0.54249,0.54281
2008,No migration background,Rural regions,At least once per week,0.07444,422,19204,0.07432,0.07455
2008,No migration background,Rural regions,At least once per month,0.08921,581,19204,0.08908,0.08934
2008,No migration background,Rural regions,Seldom,0.28132,1686,19204,0.28112,0.28152
2008,No migration background,Rural regions,Never,0.55503,3469,19204,0.55481,0.55525
2008,Direct migration background,Urban regions,At least once per week,0.14108,234,19204,0.14082,0.14134
2008,Direct migration background,Urban regions,At least once per month,0.11316,187,19204,0.11292,0.11339
2008,Direct migration background,Urban regions,Seldom,0.30431,492,19204,0.30397,0.30465
2008,Direct migration background,Urban regions,Never,0.44145,635,19204,0.44108,0.44181
2008,Direct migration background,Rural regions,At least once per week,0.11739,52,19204,0.11690,0.11787
2008,Direct migration background,Rural regions,At least once per month,0.11678,47,19204,0.11630,0.11727
2008,Direct migration background,Rural regions,Seldom,0.30277,103,19204,0.30208,0.30346
2008,Direct migration background,Rural regions,Never,0.46306,149,19204,0.46231,0.46380
2008,Indirect migration background,Urban regions,At least once per week,0.06948,46,19204,0.06917,0.06979
2008,Indirect migration background,Urban regions,At least once per month,0.07543,48,19204,0.07511,0.07575
2008,Indirect migration background,Urban regions,Seldom,0.30917,204,19204,0.30861,0.30973
2008,Indirect migration background,Urban regions,Never,0.54592,351,19204,0.54531,0.54652
2008,Indirect migration background,Rural regions,Seldom,0.30165,31,19204,0.30025,0.30305
2008,Indirect migration background,Rural regions,Never,0.69835,51,19204,0.69695,0.69975
2009,No migration background,Urban regions,At least once per week,0.07034,732,17898,0.07026,0.07042
2009,No migration background,Urban regions,At least once per month,0.07460,797,17898,0.07451,0.07468
2009,No migration background,Urban regions,Seldom,0.29124,2963,17898,0.29109,0.29139
2009,No migration background,Urban regions,Never,0.56382,5216,17898,0.56366,0.56398
2009,No migration background,Rural regions,At least once per week,0.07076,391,17898,0.07064,0.07087
2009,No migration background,Rural regions,At least once per month,0.09076,515,17898,0.09064,0.09089
2009,No migration background,Rural regions,Seldom,0.28420,1594,17898,0.28400,0.28440
2009,No migration background,Rural regions,Never,0.55428,3366,17898,0.55406,0.55450
2009,Direct migration background,Urban regions,At least once per week,0.13490,186,17898,0.13464,0.13516
2009,Direct migration background,Urban regions,At least once per month,0.11700,168,17898,0.11675,0.11725
2009,Direct migration background,Urban regions,Seldom,0.29754,419,17898,0.29718,0.29789
2009,Direct migration background,Urban regions,Never,0.45056,557,17898,0.45018,0.45094
2009,Direct migration background,Rural regions,At least once per week,0.06752,35,17898,0.06714,0.06790
2009,Direct migration background,Rural regions,At least once per month,0.12629,47,17898,0.12579,0.12679
2009,Direct migration background,Rural regions,Seldom,0.30315,93,17898,0.30246,0.30385
2009,Direct migration background,Rural regions,Never,0.50303,142,17898,0.50227,0.50379
2009,Indirect migration background,Urban regions,At least once per week,0.05993,43,17898,0.05965,0.06021
2009,Indirect migration background,Urban regions,At least once per month,0.06668,51,17898,0.06639,0.06698
2009,Indirect migration background,Urban regions,Seldom,0.32271,186,17898,0.32216,0.32326
2009,Indirect migration background,Urban regions,Never,0.55068,307,17898,0.55009,0.55127
2009,Indirect migration background,Rural regions,Seldom,0.32956,31,17898,0.32830,0.33083
2009,Indirect migration background,Rural regions,Never,0.67044,59,17898,0.66917,0.67170
2011,No migration background,Urban regions,At least once per week,0.07680,1217,28244,0.07671,0.07689
2011,No migration background,Urban regions,At least once per month,0.07807,1338,28244,0.07798,0.07816
2011,No migration background,Urban regions,Seldom,0.27493,4117,28244,0.27478,0.27507
2011,No migration background,Urban regions,Never,0.57020,7927,28244,0.57004,0.57036
2011,No migration background,Rural regions,At least once per week,0.06996,660,28244,0.06985,0.07007
2011,No migration background,Rural regions,At least once per month,0.09355,939,28244,0.09342,0.09368
2011,No migration background,Rural regions,Seldom,0.26427,2316,28244,0.26407,0.26447
2011,No migration background,Rural regions,Never,0.57222,5233,28244,0.57200,0.57244
2011,Direct migration background,Urban regions,At least once per week,0.13064,342,28244,0.13039,0.13090
2011,Direct migration background,Urban regions,At least once per month,0.10460,267,28244,0.10437,0.10483
2011,Direct migration background,Urban regions,Seldom,0.27219,628,28244,0.27185,0.27253
2011,Direct migration background,Urban regions,Never,0.49257,1265,28244,0.49219,0.49295
2011,Direct migration background,Rural regions,At least once per week,0.09168,85,28244,0.09128,0.09208
2011,Direct migration background,Rural regions,At least once per month,0.12570,87,28244,0.12524,0.12616
2011,Direct migration background,Rural regions,Seldom,0.24960,210,28244,0.24900,0.25020
2011,Direct migration background,Rural regions,Never,0.53302,409,28244,0.53233,0.53372
2011,Indirect migration background,Urban regions,At least once per week,0.06703,87,28244,0.06670,0.06736
2011,Indirect migration background,Urban regions,At least once per month,0.06858,85,28244,0.06825,0.06892
2011,Indirect migration background,Urban regions,Seldom,0.27258,287,28244,0.27199,0.27316
2011,Indirect migration background,Urban regions,Never,0.59181,557,28244,0.59116,0.59246
2011,Indirect migration background,Rural regions,Seldom,0.31647,58,28244,0.31509,0.31784
2011,Indirect migration background,Rural regions,Never,0.68353,130,28244,0.68216,0.68491
2013,No migration background,Urban regions,At least once per week,0.07997,1023,25330,0.07988,0.08006
2013,No migration background,Urban regions,At least once per month,0.07389,1157,25330,0.07380,0.07398
2013,No migration background,Urban regions,Seldom,0.27657,3718,25330,0.27642,0.27672
2013,No migration background,Urban regions,Never,0.56957,7233,25330,0.56941,0.56974
2013,No migration background,Rural regions,At least once per week,0.07725,653,25330,0.07713,0.07737
2013,No migration background,Rural regions,At least once per month,0.09272,803,25330,0.09259,0.09285
2013,No migration background,Rural regions,Seldom,0.25701,2176,25330,0.25682,0.25721
2013,No migration background,Rural regions,Never,0.57302,4739,25330,0.57279,0.57324
2013,Direct migration background,Urban regions,At least once per week,0.13446,284,25330,0.13414,0.13479
2013,Direct migration background,Urban regions,At least once per month,0.10513,196,25330,0.10483,0.10542
2013,Direct migration background,Urban regions,Seldom,0.26453,523,25330,0.26411,0.26495
2013,Direct migration background,Urban regions,Never,0.49588,1066,25330,0.49540,0.49636
2013,Direct migration background,Rural regions,At least once per week,0.08035,70,25330,0.07987,0.08084
2013,Direct migration background,Rural regions,At least once per month,0.15036,96,25330,0.14972,0.15100
2013,Direct migration background,Rural regions,Seldom,0.24426,191,25330,0.24349,0.24503
2013,Direct migration background,Rural regions,Never,0.52502,329,25330,0.52413,0.52592
2013,Indirect migration background,Urban regions,At least once per week,0.04963,78,25330,0.04927,0.04999
2013,Indirect migration background,Urban regions,At least once per month,0.07078,88,25330,0.07035,0.07120
2013,Indirect migration background,Urban regions,Seldom,0.23361,230,25330,0.23291,0.23431
2013,Indirect migration background,Urban regions,Never,0.64599,514,25330,0.64520,0.64678
2013,Indirect migration background,Rural regions,Seldom,0.30978,49,25330,0.30813,0.31142
2013,Indirect migration background,Rural regions,Never,0.69022,114,25330,0.68858,0.69187
2015,No migration background,Urban regions,At least once per week,0.07163,828,26648,0.07154,0.07171
2015,No migration background,Urban regions,At least once per month,0.07064,1004,26648,0.07055,0.07072
2015,No migration background,Urban regions,Seldom,0.26377,3170,26648,0.26363,0.26392
2015,No migration background,Urban regions,Never,0.59396,6659,26648,0.59380,0.59413
2015,No migration background,Rural regions,At least once per week,0.06647,511,26648,0.06636,0.06658
2015,No migration background,Rural regions,At least once per month,0.07689,684,26648,0.07677,0.07701
