year,migback,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Urban regions,At least once per week,0.18060472111108036,488,13159,0.180328891028381,0.18088055119377972
1995,Direct migration background,Urban regions,At least once per month,0.13140937283771226,372,13159,0.13116712991809276,0.13165161575733175
1995,Direct migration background,Urban regions,Seldom,0.230466258212942,563,13159,0.23016429929494908,0.23076821713093493
1995,Direct migration background,Urban regions,Never,0.4575196478382653,868,13159,0.4571624348570996,0.457876860819431
1995,Direct migration background,Rural regions,At least once per week,0.1511975841888692,65,13159,0.1506717695158198,0.1517233988619186
1995,Direct migration background,Rural regions,At least once per month,0.12955452400486367,51,13159,0.12906162941724852,0.13004741859247881
1995,Direct migration background,Rural regions,Seldom,0.22945626876220726,112,13159,0.22883909766283383,0.2300734398615807
1995,Direct migration background,Rural regions,Never,0.4897916230440599,241,13159,0.4890578927668344,0.49052535332128533
1995,Indirect migration background,Urban regions,At least once per week,0.07390799641048987,39,13159,0.07339143256766567,0.07442456025331406
1995,Indirect migration background,Urban regions,At least once per month,0.08135070830738474,42,13159,0.080810940767027,0.08189047584774248
1995,Indirect migration background,Urban regions,Seldom,0.2742503246241189,130,13159,0.27336944163600585,0.275131207612232
1995,Indirect migration background,Urban regions,Never,0.5704909706580065,214,13159,0.5695135944583389,0.571468346857674
1995,Indirect migration background,Rural regions,Never,1.0,45,13159,1.0,1.0
1996,No migration background,Urban regions,At least once per week,0.10185301407369418,523,12941,0.10175560709473375,0.10195042105265462
1996,No migration background,Urban regions,At least once per month,0.08150046409975292,457,12941,0.08141234928459522,0.08158857891491063
1996,No migration background,Urban regions,Seldom,0.30553249497398616,1689,12941,0.30538414615577036,0.30568084379220195
1996,No migration background,Urban regions,Never,0.5111140268525667,3238,12941,0.5109530393691964,0.5112750143359369
1996,No migration background,Rural regions,At least once per week,0.10343918674963593,306,12941,0.10330089537154333,0.10357747812772852
1996,No migration background,Rural regions,At least once per month,0.09874682509591569,317,12941,0.09861135368508007,0.0988822965067513
1996,No migration background,Rural regions,Seldom,0.2893333242155915,1045,12941,0.2891274059444522,0.2895392424867308
1996,No migration background,Rural regions,Never,0.5084806639388567,2298,12941,0.5082536407580256,0.5087076871196878
1996,Direct migration background,Urban regions,At least once per week,0.16051351501306813,391,12941,0.1602509505844882,0.16077607944164804
1996,Direct migration background,Urban regions,At least once per month,0.12600805234076232,332,12941,0.12577068219472864,0.126245422486796
1996,Direct migration background,Urban regions,Seldom,0.2650811799712745,585,12941,0.2647654743142485,0.2653968856283005
1996,Direct migration background,Urban regions,Never,0.44839725267489505,823,12941,0.4480415247871167,0.44875298056267343
1996,Direct migration background,Rural regions,At least once per week,0.15905081040927313,68,12941,0.15850846733683355,0.1595931534817127
1996,Direct migration background,Rural regions,At least once per month,0.0779776031709361,42,12941,0.07757997517706965,0.07837523116480256
1996,Direct migration background,Rural regions,Seldom,0.26562364063252347,117,12941,0.2649686818318642,0.26627859943318277
1996,Direct migration background,Rural regions,Never,0.49734794578726726,229,12941,0.4966064901509619,0.4980894014235726
1996,Indirect migration background,Urban regions,At least once per month,0.06558342247882637,44,12941,0.06510117104305184,0.0660656739146009
1996,Indirect migration background,Urban regions,Seldom,0.40852172826557015,154,12941,0.4075641303290959,0.4094793262020444
1996,Indirect migration background,Urban regions,Never,0.5258948492556036,227,12941,0.5249221176678125,0.5268675808433947
1996,Indirect migration background,Rural regions,Never,1.0,56,12941,1.0,1.0
1997,No migration background,Urban regions,At least once per week,0.10358150442412507,519,12718,0.10348309540390169,0.10367991344434846
1997,No migration background,Urban regions,At least once per month,0.08415893034003942,468,12718,0.08406927037661904,0.0842485903034598
1997,No migration background,Urban regions,Seldom,0.30130278124481175,1689,12718,0.30115460299055286,0.30145095949907064
1997,No migration background,Urban regions,Never,0.5109567839910237,3130,12718,0.5107953466110626,0.5111182213709848
1997,No migration background,Rural regions,At least once per week,0.10176360241257516,295,12718,0.10162655276276297,0.10190065206238735
1997,No migration background,Rural regions,At least once per month,0.08493621241042981,294,12718,0.08480983818723145,0.08506258663362817
1997,No migration background,Rural regions,Seldom,0.2937988266795301,1038,12718,0.29359234780931237,0.29400530554974785
1997,No migration background,Rural regions,Never,0.5195013584974648,2296,12718,0.5192748806153218,0.5197278363796078
1997,Direct migration background,Urban regions,At least once per week,0.15992268382246433,379,12718,0.15966003584500296,0.1601853317999257
1997,Direct migration background,Urban regions,At least once per month,0.11259904227561589,280,12718,0.11237253263452994,0.11282555191670184
1997,Direct migration background,Urban regions,Seldom,0.28871077750174073,603,12718,0.2883860537848828,0.28903550121859867
1997,Direct migration background,Urban regions,Never,0.43876749640017904,766,12718,0.4384119076369892,0.4391230851633689
1997,Direct migration background,Rural regions,At least once per week,0.14424816225663395,60,12718,0.14372710387906942,0.14476922063419848
1997,Direct migration background,Rural regions,At least once per month,0.1089436077571451,46,12718,0.10848153454711557,0.10940568096717462
1997,Direct migration background,Rural regions,Seldom,0.25913754646133524,117,12718,0.25848772914203977,0.2597873637806307
1997,Direct migration background,Rural regions,Never,0.48767068352488574,206,12718,0.48692938139763237,0.4884119856521391
1997,Indirect migration background,Urban regions,At least once per week,0.07088975781736226,35,12718,0.07044487065607102,0.0713346449786535
1997,Indirect migration background,Urban regions,At least once per month,0.050566473360662355,36,12718,0.05018664436296783,0.05094630235835688
1997,Indirect migration background,Urban regions,Seldom,0.33093394169677554,165,12718,0.33011824320708105,0.33174964018647
1997,Indirect migration background,Urban regions,Never,0.5476098271251998,243,12718,0.5467470140844424,0.5484726401659572
1997,Indirect migration background,Rural regions,Never,1.0,53,12718,1.0,1.0
1998,No migration background,Urban regions,At least once per week,0.0991798638784141,605,14100,0.09908336425152434,0.09927636350530386
1998,No migration background,Urban regions,At least once per month,0.09077385478454639,581,14100,0.0906811053683773,0.09086660420071548
1998,No migration background,Urban regions,Seldom,0.29766315551565514,1988,14100,0.29751554064707625,0.29781077038423404
1998,No migration background,Urban regions,Never,0.5123831258213843,3559,14100,0.5122217525474744,0.5125444990952943
1998,No migration background,Rural regions,At least once per week,0.09721879097050198,338,14100,0.0970853146601452,0.09735226728085877
1998,No migration background,Rural regions,At least once per month,0.09656512053191146,373,14100,0.09643204555484022,0.0966981955089827
1998,No migration background,Rural regions,Seldom,0.3078098297749598,1244,14100,0.3076018640396767,0.3080177955102429
1998,No migration background,Rural regions,Never,0.4984062587226267,2478,14100,0.4981809875457901,0.49863152989946335
1998,Direct migration background,Urban regions,At least once per week,0.1762114412865908,374,14100,0.17593502632399435,0.17648785624918725
1998,Direct migration background,Urban regions,At least once per month,0.1427208143531349,282,14100,0.142467043689349,0.1429745850169208
1998,Direct migration background,Urban regions,Seldom,0.2805142365490877,573,14100,0.28018830592025995,0.28084016717791543
1998,Direct migration background,Urban regions,Never,0.4005535078111866,743,14100,0.40019800576915177,0.4009090098532214
1998,Direct migration background,Rural regions,At least once per week,0.2012171895763143,78,14100,0.2005998579985434,0.20183452115408518
1998,Direct migration background,Rural regions,At least once per month,0.10694179899966622,43,14100,0.10646593240127779,0.10741766559805464
1998,Direct migration background,Rural regions,Seldom,0.26805867856448123,120,14100,0.267376615287941,0.2687407418410215
1998,Direct migration background,Rural regions,Never,0.4237823328595383,171,14100,0.42302141757731754,0.4245432481417591
1998,Indirect migration background,Urban regions,At least once per week,0.06294820277126621,36,14100,0.06255684937597351,0.06333955616655891
1998,Indirect migration background,Urban regions,At least once per month,0.05674672560037171,37,14100,0.05637392190922181,0.05711952929152161
1998,Indirect migration background,Urban regions,Seldom,0.36052086565800445,184,14100,0.35974716310259175,0.36129456821341716
1998,Indirect migration background,Urban regions,Never,0.5197842059703577,245,14100,0.5189791512536848,0.5205892606870306
1998,Indirect migration background,Rural regions,Never,1.0,48,14100,1.0,1.0
1999,No migration background,Urban regions,At least once per week,0.0947424115624013,527,13535,0.09464811617735303,0.09483670694744958
1999,No migration background,Urban regions,At least once per month,0.08026792434550012,531,13535,0.08018043930112301,0.08035540938987723
1999,No migration background,Urban regions,Seldom,0.3211284963261231,2031,13535,0.3209781595107743,0.32127883314147193
1999,No migration background,Urban regions,Never,0.5038611677659754,3390,13535,0.5037001813661645,0.5040221541657864
1999,No migration background,Rural regions,At least once per week,0.09181935206100472,308,13535,0.09168959225003322,0.09194911187197623
1999,No migration background,Rural regions,At least once per month,0.08154795761850678,311,13535,0.08142498122372036,0.0816709340132932
1999,No migration background,Rural regions,Seldom,0.3105733133370122,1233,13535,0.3103653852857031,0.3107812413883213
1999,No migration background,Rural regions,Never,0.5160593769834763,2478,13535,0.5158348167521052,0.5162839372148473
1999,Direct migration background,Urban regions,At least once per week,0.1510884678050128,298,13535,0.1508287337003269,0.15134820190969872
1999,Direct migration background,Urban regions,At least once per month,0.1304162593937742,260,13535,0.1301720267678604,0.13066049201968796
1999,Direct migration background,Urban regions,Seldom,0.3108324897614993,575,13535,0.31049682348979074,0.31116815603320785
1999,Direct migration background,Urban regions,Never,0.40766278303971365,701,13535,0.40730639990258305,0.40801916617684425
1999,Direct migration background,Rural regions,At least once per week,0.2078145557531439,68,13535,0.2071708649461795,0.20845824656010828
1999,Direct migration background,Rural regions,At least once per month,0.10643061121422927,39,13535,0.10594136968455432,0.10691985274390421
1999,Direct migration background,Rural regions,Seldom,0.2484695374297584,94,13535,0.2477839927478373,0.24915508211167953
1999,Direct migration background,Rural regions,Never,0.43728529560286833,158,13535,0.4364983359536727,0.43807225525206395
1999,Indirect migration background,Urban regions,At least once per month,0.06451523905987043,40,13535,0.06413464661211105,0.06489583150762981
1999,Indirect migration background,Urban regions,Seldom,0.367907470509198,181,13535,0.3671603850492126,0.36865455596918334
1999,Indirect migration background,Urban regions,Never,0.5675772904309315,268,13535,0.566809792162759,0.5683447886991041
1999,Indirect migration background,Rural regions,Never,1.0,44,13535,1.0,1.0
2001,No migration background,Urban regions,At least once per week,0.0908311260768747,948,21724,0.09073855100922525,0.09092370114452415
2001,No migration background,Urban regions,At least once per month,0.09105947113543193,1036,21724,0.0909667914170231,0.09115215085384076
2001,No migration background,Urban regions,Seldom,0.3055847565993684,3424,21724,0.30543635797483926,0.30573315522389755
2001,No migration background,Urban regions,Never,0.512524646188325,5731,21724,0.5123636231124649,0.5126856692641852
2001,No migration background,Rural regions,At least once per week,0.0949089014382749,570,21724,0.09477896185525136,0.09503884102129845
2001,No migration background,Rural regions,At least once per month,0.09517538886225461,642,21724,0.09504528614081817,0.09530549158369106
2001,No migration background,Rural regions,Seldom,0.28639336853837066,1911,21724,0.2861929431350966,0.28659379394164475
2001,No migration background,Rural regions,Never,0.5235223411610999,3831,21724,0.5233009140827789,0.5237437682394208
2001,Direct migration background,Urban regions,At least once per week,0.15946370326759463,378,21724,0.15918965830869877,0.15973774822649048
2001,Direct migration background,Urban regions,At least once per month,0.11562203398026664,295,21724,0.11538267379185885,0.11586139416867444
2001,Direct migration background,Urban regions,Seldom,0.29122310009322366,721,21724,0.2908830206770695,0.2915631795093778
2001,Direct migration background,Urban regions,Never,0.4336911626589151,988,21724,0.4333202004965806,0.4340621248212496
2001,Direct migration background,Rural regions,At least once per week,0.13314254136482892,76,21724,0.132612620986342,0.13367246174331585
2001,Direct migration background,Rural regions,At least once per month,0.15056623429936739,80,21724,0.150008397822548,0.15112407077618678
2001,Direct migration background,Rural regions,Seldom,0.3159987212386849,153,21724,0.31527353513387535,0.3167239073434944
2001,Direct migration background,Rural regions,Never,0.40029250309711883,207,21724,0.39952825067840125,0.4010567555158364
2001,Indirect migration background,Urban regions,At least once per week,0.053143367217694894,38,21724,0.05279848097202588,0.05348825346336391
2001,Indirect migration background,Urban regions,At least once per month,0.06448415423434407,44,21724,0.06410652874096555,0.0648617797277226
2001,Indirect migration background,Urban regions,Seldom,0.30234238312691314,201,21724,0.3016362608487251,0.3030485054051012
2001,Indirect migration background,Urban regions,Never,0.580030095421048,375,21724,0.5792712670211146,0.5807889238209814
2001,Indirect migration background,Rural regions,Seldom,0.41425742048360903,32,21724,0.41194258853097326,0.4165722524362448
2001,Indirect migration background,Rural regions,Never,0.5857425795163911,43,21724,0.5834277475637553,0.5880574114690269
2003,No migration background,Urban regions,At least once per week,0.09314561411250692,1025,22003,0.09305226885581636,0.09323895936919749
2003,No migration background,Urban regions,At least once per month,0.08892934753000714,1083,22003,0.08883792760685781,0.08902076745315647
2003,No migration background,Urban regions,Seldom,0.3115670794503495,3747,22003,0.3114183322272254,0.3117158266734736
2003,No migration background,Urban regions,Never,0.5063579589071364,5978,22003,0.5061973841920073,0.5065185336222655
2003,No migration background,Rural regions,At least once per week,0.08648079699698749,531,22003,0.0863563769385244,0.08660521705545059
2003,No migration background,Rural regions,At least once per month,0.08785590613455926,574,22003,0.08773059521260175,0.08798121705651678
2003,No migration background,Rural regions,Seldom,0.28995113420042595,1896,22003,0.2897502812369737,0.2901519871638782
2003,No migration background,Rural regions,Never,0.5357121626680272,3828,22003,0.5354913972085151,0.5359329281275393
2003,Direct migration background,Urban regions,At least once per week,0.16146272712703721,337,22003,0.1611909686479509,0.16173448560612352
2003,Direct migration background,Urban regions,At least once per month,0.1322579994111766,304,22003,0.13200779667218956,0.13250820215016365
2003,Direct migration background,Urban regions,Seldom,0.2947448546015032,663,22003,0.29440812443619935,0.295081584766807
2003,Direct migration background,Urban regions,Never,0.411534418860283,827,22003,0.4111709649123444,0.41189787280822165
2003,Direct migration background,Rural regions,At least once per week,0.1372917237833566,73,22003,0.1367612086308571,0.1378222389358561
2003,Direct migration background,Rural regions,At least once per month,0.13820028778306653,62,22003,0.1376683004671601,0.13873227509897296
2003,Direct migration background,Rural regions,Seldom,0.29321496001600267,127,22003,0.29251321333370733,0.293916706698298
2003,Direct migration background,Rural regions,Never,0.4312930284175742,200,22003,0.43052958979602535,0.4320564670391231
2003,Indirect migration background,Urban regions,At least once per week,0.08992567779388014,56,22003,0.08950264896541918,0.0903487066223411
2003,Indirect migration background,Urban regions,At least once per month,0.07362756781433707,64,22003,0.0732413763127478,0.07401375931592635
2003,Indirect migration background,Urban regions,Seldom,0.28397605918381885,212,22003,0.2833092611509018,0.2846428572167359
2003,Indirect migration background,Urban regions,Never,0.5524706952079639,336,22003,0.5517354113414478,0.55320597907448
2003,Indirect migration background,Rural regions,Seldom,0.36596589523777684,34,22003,0.3640595022993314,0.3678722881762223
2003,Indirect migration background,Rural regions,Never,0.6340341047622232,46,22003,0.6321277118237778,0.6359404977006686
2005,No migration background,Urban regions,At least once per week,0.0812565232531437,872,20564,0.0811684829538935,0.08134456355239389
2005,No migration background,Urban regions,At least once per month,0.08277261115875789,980,20564,0.08268382667110555,0.08286139564641024
2005,No migration background,Urban regions,Seldom,0.31616864725382,3576,20564,0.3160188205715681,0.3163184739360719
2005,No migration background,Urban regions,Never,0.5198022183342784,5594,20564,0.519641233710583,0.5199632029579738
2005,No migration background,Rural regions,At least once per week,0.08283437094665756,462,20564,0.08271257153688026,0.08295617035643486
2005,No migration background,Rural regions,At least once per month,0.08611031133961544,550,20564,0.08598634879649197,0.08623427388273891
2005,No migration background,Rural regions,Seldom,0.2978883466108516,1789,20564,0.2976862561302944,0.2980904370914088
2005,No migration background,Rural regions,Never,0.5331669711028755,3592,20564,0.532946511807289,0.5333874303984619
2005,Direct migration background,Urban regions,At least once per week,0.15248364705790263,294,20564,0.15222319919988497,0.15274409491592028
2005,Direct migration background,Urban regions,At least once per month,0.11548566683717515,255,20564,0.11525411320811245,0.11571722046623785
2005,Direct migration background,Urban regions,Seldom,0.2888034265248623,582,20564,0.28847508099365204,0.28913177205607254
2005,Direct migration background,Urban regions,Never,0.44322725958006004,811,20564,0.44286735504035774,0.44358716411976234
2005,Direct migration background,Rural regions,At least once per week,0.08958076447947648,57,20564,0.08913957640322351,0.09002195255572945
2005,Direct migration background,Rural regions,At least once per month,0.12150181598901215,58,20564,0.12099708788177016,0.12200654409625414
2005,Direct migration background,Rural regions,Seldom,0.2946953421669693,122,20564,0.2939910210922281,0.2953996632417105
2005,Direct migration background,Rural regions,Never,0.4942220773645421,174,20564,0.49344968730323124,0.49499446742585296
2005,Indirect migration background,Urban regions,At least once per week,0.09901111884445102,60,20564,0.09861936747750895,0.09940287021139309
2005,Indirect migration background,Urban regions,At least once per month,0.06686539786342564,51,20564,0.06653776935527131,0.06719302637157998
2005,Indirect migration background,Urban regions,Seldom,0.258019419723708,194,20564,0.2574455262484714,0.25859331319894463
2005,Indirect migration background,Urban regions,Never,0.5761040635684153,404,20564,0.5754558935826898,0.5767522335541407
2005,Indirect migration background,Rural regions,Seldom,0.36278205920924733,36,20564,0.3611404871705096,0.36442363124798505
2005,Indirect migration background,Rural regions,Never,0.6372179407907528,51,20564,0.6355763687520151,0.6388595128294905
2007,No migration background,Urban regions,At least once per week,0.07674514756087358,886,20345,0.07665850175435157,0.0768317933673956
2007,No migration background,Urban regions,At least once per month,0.08195683107821361,945,20345,0.08186754465677121,0.08204611749965601
2007,No migration background,Urban regions,Seldom,0.2971081431865674,3387,20345,0.2969593911843874,0.2972568951887474
2007,No migration background,Urban regions,Never,0.5441898781743454,5785,20345,0.54402776119662,0.5443519951520708
2007,No migration background,Rural regions,At least once per week,0.07857230016352298,481,20345,0.07845322310400382,0.07869137722304215
2007,No migration background,Rural regions,At least once per month,0.0894570331393397,583,20345,0.08933072823809637,0.08958333804058302
2007,No migration background,Rural regions,Seldom,0.2681698603190691,1720,20345,0.26797380760229117,0.268365913035847
2007,No migration background,Rural regions,Never,0.5638008063780683,3729,20345,0.5635813399922323,0.5640202727639043
2007,Direct migration background,Urban regions,At least once per week,0.14911067846154763,270,20345,0.14884590677124188,0.14937545015185338
2007,Direct migration background,Urban regions,At least once per month,0.09550647262601794,183,20345,0.09528799861979818,0.0957249466322377
2007,Direct migration background,Urban regions,Seldom,0.2959590178259293,550,20345,0.2956197088121246,0.296298326839734
2007,Direct migration background,Urban regions,Never,0.4594238310865051,713,20345,0.4590533928178812,0.45979426935512896
2007,Direct migration background,Rural regions,At least once per week,0.11835393206092502,62,20345,0.1178750470619634,0.11883281705988664
2007,Direct migration background,Rural regions,At least once per month,0.0927484035798038,47,20345,0.09231836260055895,0.09317844455904864
2007,Direct migration background,Rural regions,Seldom,0.25484622190999195,111,20345,0.2542001887598363,0.2554922550601476
2007,Direct migration background,Rural regions,Never,0.5340514424492793,178,20345,0.5333119167308128,0.5347909681677457
2007,Indirect migration background,Urban regions,At least once per week,0.08509458739000354,52,20345,0.08474596625433281,0.08544320852567427
2007,Indirect migration background,Urban regions,At least once per month,0.07348997486022044,56,20345,0.07316394771791553,0.07381600200252535
2007,Indirect migration background,Urban regions,Seldom,0.27040582017254366,203,20345,0.26985085804758324,0.2709607822975041
2007,Indirect migration background,Urban regions,Never,0.5710096175772325,350,20345,0.5703912308835464,0.5716280042709185
2007,Indirect migration background,Rural regions,Never,1.0,54,20345,1.0,1.0
2008,No migration background,Urban regions,At least once per week,0.07331954681737014,802,19204,0.07323505645030348,0.0734040371844368
2008,No migration background,Urban regions,At least once per month,0.07850978117852811,870,19204,0.07842259662295546,0.07859696573410076
2008,No migration background,Urban regions,Seldom,0.3055178168291391,3290,19204,0.30536850949716965,0.3056671241611085
2008,No migration background,Urban regions,Never,0.5426528551749625,5454,19204,0.5424913760668572,0.5428143342830679
2008,No migration background,Rural regions,At least once per week,0.07443526967661042,422,19204,0.07431899173749676,0.07455154761572408
2008,No migration background,Rural regions,At least once per month,0.08921020787685692,581,19204,0.08908393185337772,0.08933648390033612
2008,No migration background,Rural regions,Seldom,0.28132322735383386,1686,19204,0.2811240343209361,0.28152242038673164
2008,No migration background,Rural regions,Never,0.5550312950926988,3469,19204,0.5548111403662188,0.5552514498191787
2008,Direct migration background,Urban regions,At least once per week,0.14108281125613414,234,19204,0.14082472780222413,0.14134089471004416
2008,Direct migration background,Urban regions,At least once per month,0.11315952296779373,187,19204,0.11292465933712822,0.11339438659845924
2008,Direct migration background,Urban regions,Seldom,0.3043108499056986,492,19204,0.30396972471117467,0.30465197510022257
2008,Direct migration background,Urban regions,Never,0.4414468158703734,635,19204,0.44107867085631447,0.4418149608844323
2008,Direct migration background,Rural regions,At least once per week,0.11738768099040689,52,19204,0.11690411342730353,0.11787124855351025
2008,Direct migration background,Rural regions,At least once per month,0.11678400461165911,47,19204,0.11630151712760735,0.11726649209571087
2008,Direct migration background,Rural regions,Seldom,0.30277277062506613,103,19204,0.30208252051467444,0.30346302073545783
2008,Direct migration background,Rural regions,Never,0.4630555437728678,149,19204,0.4623064397439517,0.4638046478017839
2008,Indirect migration background,Urban regions,At least once per week,0.06947717426431457,46,19204,0.06916872233162048,0.06978562619700866
2008,Indirect migration background,Urban regions,At least once per month,0.07543409895419682,48,19204,0.0751137261101317,0.07575447179826195
2008,Indirect migration background,Urban regions,Seldom,0.30917054104749486,204,19204,0.30860989678195627,0.30973118531303345
