"pli0098_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Laendlicher Raum","345","0.109731540098934","0.100104330353738","0.11935874984413"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Staedtischer Raum","360","0.144311842395952","0.12932855572241","0.159295129069494"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Laendlicher Raum","48","0.154190212497017","0.119148706229427","0.189231718764606"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","461","0.0800131081562353","0.0732056750926244","0.0868205412198463"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","271","0.082535518487565","0.0740595511473212","0.0910114858278089"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","312","0.130172210136224","0.115824779917918","0.144519640354531"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","40","0.110149669987007","0.0797710464096873","0.140528293564327"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","43","0.112322605564992","0.0789060105167356","0.145739200613249"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","1686","0.287141359715204","0.275789642217358","0.29849307721305"
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","974","0.272485128932916","0.258771053217862","0.28619920464797"
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","487","0.229564406257835","0.211632816770871","0.247495995744799"
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","89","0.219152238897866","0.179012536328086","0.259291941467647"
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","113","0.31751823288469","0.268254094425734","0.366782371343645"
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","3354","0.522527868901322","0.509995281774181","0.535060456028462"
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","2459","0.535247812480585","0.51988529555206","0.55061032940911"
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","954","0.495951541209989","0.474633165581933","0.517269916838045"
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","231","0.516507878618109","0.468017990117542","0.564997767118677"
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","161","0.503417152970027","0.450504334837064","0.55632997110299"
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","37","0.579905491613439","0.453962444058249","0.705848539168628"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","554","0.104625549278067","0.0968939191490749","0.11235717940706"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","342","0.113395688518897","0.103487503588476","0.123303873449318"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","362","0.151573858127305","0.135714101352364","0.167433614902246"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","44","0.138626415813717","0.104019135082179","0.173233696545254"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0689933340727365","0.0445799557079751","0.0934067124374978"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","468","0.0787955080000393","0.0719897171466899","0.0856012988533888"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","286","0.0904960014783959","0.0815310505879522","0.0994609523688396"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","311","0.132804025919493","0.117795377089239","0.147812674749748"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","47","0.151540651353864","0.115629543897458","0.187451758810271"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","53","0.133363532860388","0.100615520462048","0.166111545258729"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","1684","0.292223411049869","0.280735119593382","0.303711702506357"
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","957","0.264617303835805","0.250832622318789","0.27840198535282"
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","539","0.272103609139772","0.252421153404162","0.291786064875382"
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","87","0.197693704266876","0.157808187465733","0.237579221068018"
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","131","0.281093701327888","0.237791535196386","0.324395867459389"
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","3314","0.524355531672024","0.511740045336315","0.536971018007733"
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","2349","0.531491006166902","0.515897713170637","0.547084299163167"
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","752","0.44351850681343","0.421547063575546","0.465489950051314"
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","205","0.512139228565543","0.462079248237528","0.562199208893558"
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","200","0.516549431738988","0.468412334043707","0.564686529434268"
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","37","0.483120157349417","0.368487321093143","0.597752993605691"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","20","","",""
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","16","","",""
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","48","0.0173901262437734","0.0120373698891526","0.0227428825983942"
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","571","0.106220777854824","0.0983778678483743","0.114063687861273"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","314","0.104237388735999","0.094765536301866","0.113709241170132"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","440","0.163242568542925","0.148108627238177","0.178376509847673"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","63","0.150278827962288","0.117938174633432","0.182619481291145"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0702825947372416","0.0460369617086488","0.0945282277658344"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","468","0.0823114578055576","0.0753156935316578","0.0893072220794573"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","319","0.102525894103973","0.0931231537798261","0.111928634428119"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","372","0.131445629001429","0.117609738190695","0.145281519812162"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","51","0.129568025488997","0.0991747149139021","0.159961336064091"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","42","0.0800287078303369","0.0542925214218682","0.105764894238806"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","1604","0.281671052490504","0.270221456612234","0.293120648368775"
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","996","0.269762751010747","0.256004929264279","0.283520572757215"
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","563","0.230576966507664","0.213329468689739","0.247824464325589"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","112","0.229380091739405","0.191329655263281","0.267430528215529"
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","131","0.276863764395897","0.234423578714776","0.319303950077017"
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","3266","0.525402958144327","0.512692355675188","0.538113560613467"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","2353","0.517248952201328","0.501759426540785","0.532738477861871"
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","868","0.457344709704209","0.43694521561666","0.477744203791759"
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","241","0.489827259243788","0.444585261915543","0.535069256572032"
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","215","0.570415543659649","0.523463542345975","0.617367544973323"
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","45","0.620554785042341","0.512170246460811","0.728939323623872"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","523","0.102037524275211","0.0943091362092301","0.109765912341191"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","306","0.103105939057915","0.093656019388308","0.112555858727522"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","391","0.160541675597511","0.144955131523045","0.176128219671977"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","68","0.159074732268885","0.125505224652035","0.192644239885736"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","457","0.0816527122736255","0.0746612398020782","0.0886441847451727"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","317","0.0984444965671113","0.0891866994891689","0.107702293645054"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","332","0.126078860303751","0.111985530156107","0.140172190451394"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","42","0.0779788198166781","0.053368092560087","0.102589547073269"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0613341212610924","0.0392385324465324","0.0834297100756524"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","1684","0.305553072832974","0.293792114033873","0.317314031632076"
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","1049","0.289116392231436","0.2750283284377","0.303204456025172"
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","585","0.265080491460448","0.246340683430058","0.283820299490838"
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","117","0.265412470436195","0.22488512971627","0.305939811156121"
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","155","0.389892536789899","0.344979272583175","0.434805800996624"
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","3229","0.51075669061819","0.497993791094677","0.523519590141703"
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","2306","0.509333172143538","0.493798215996508","0.524868128290567"
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","823","0.44829897263829","0.42718392165887","0.46941402361771"
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","229","0.497533977478241","0.451642674164685","0.543425280791798"
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","228","0.497502980165083","0.451459983816874","0.543545976513291"
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","56","0.535844025980763","0.432233409785356","0.63945464217617"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
