syear,migback,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,Urban regions,5.0,0.07296925195043598,13316,0.06855165392931503,0.07738684997155693
1992,No migration background,Urban regions,2.0,0.045969098975065015,13316,0.04241210282882852,0.04952609512130151
1992,Direct migration background,Urban regions,4.0,0.03724950283004436,13316,0.03403298254826711,0.04046602311182162
1992,No migration background,Urban regions,3.0,0.03526082300749579,13316,0.0321281118198879,0.03839353419510368
1992,Direct migration background,Urban regions,2.0,0.027535566773749427,13316,0.024756153985402263,0.03031497956209659
1992,No migration background,Rural regions,2.0,0.026388251491509866,13316,0.023665754626928687,0.029110748356091044
1992,Direct migration background,Urban regions,3.0,0.023864157870582835,13316,0.021271785616238548,0.026456530124927123
1992,No migration background,Rural regions,3.0,0.020728162765794707,13316,0.01830824161367914,0.023148083917910272
1992,Direct migration background,Rural regions,5.0,0.017668655346489214,13316,0.01543096530708564,0.01990634538589279
1992,Indirect migration background,Urban regions,5.0,0.012314517362704605,13316,0.010441304156049692,0.014187730569359517
1992,Indirect migration background,Urban regions,4.0,0.008566620774055378,13316,0.007001291463642133,0.010131950084468622
1992,Direct migration background,Rural regions,4.0,0.006807404007954719,13316,0.005410789086336472,0.008204018929572966
1992,Direct migration background,Rural regions,2.0,0.0036714089031665903,13316,0.0026441335863501116,0.004698684219983069
1992,Indirect migration background,Urban regions,3.0,0.0032889704757534037,13316,0.002316483491009972,0.004261457460496835
1992,Direct migration background,Rural regions,3.0,0.0030595074193054917,13316,0.002121449721916952,0.003997565116694031
1992,Indirect migration background,Rural regions,5.0,0.00283004436285758,13316,0.0019277455368938326,0.003732343188821327
1992,Indirect migration background,Urban regions,2.0,0.0019886798225485698,13316,0.0012319874688520077,0.0027453721762451316
1992,Indirect migration background,Rural regions,4.0,0.0009943399112742849,13316,0.00045901113608814493,0.0015296686864604248
1992,Indirect migration background,Rural regions,2.0,0.00038243842741318647,13316,5.033995446544141e-05,0.0007145369003609315
1992,Indirect migration background,Rural regions,3.0,0.0003059507419305492,13316,8.901473636903205e-06,0.0006030000102241952
1994,No migration background,Urban regions,5.0,0.25954019393181105,12873,0.25196717149347053,0.26711321637015156
1994,No migration background,Rural regions,5.0,0.18329684078823896,12873,0.17661300464622942,0.1899806769302485
1994,No migration background,Urban regions,4.0,0.13199874882702534,12873,0.1261513694774412,0.13784612817660946
1994,No migration background,Rural regions,4.0,0.07460118861432594,12873,0.0700622581554348,0.07914011907321707
1994,Direct migration background,Urban regions,5.0,0.058805129809196124,12873,0.054741037450541305,0.06286922216785094
1994,No migration background,Urban regions,2.0,0.043321864247732246,12873,0.039805023687319925,0.04683870480814457
1994,Direct migration background,Urban regions,4.0,0.04214888958398499,12873,0.03867786044903947,0.04561991871893051
1994,No migration background,Urban regions,3.0,0.036675007819831094,12873,0.03342796730091977,0.03992204833874242
1994,Direct migration background,Urban regions,2.0,0.02830778855176728,12873,0.02544272988664447,0.031172847216890093
1994,No migration background,Rural regions,2.0,0.026743822333437597,12873,0.023956793187365696,0.0295308514795095
1994,Direct migration background,Urban regions,3.0,0.024319674695026588,12873,0.021658650390633274,0.026980698999419902
1994,No migration background,Rural regions,3.0,0.022286518611197997,12873,0.019736501440902603,0.02483653578149339
1994,Direct migration background,Rural regions,5.0,0.016030653737879264,12873,0.013861039171534603,0.018200268304223922
1994,Indirect migration background,Urban regions,5.0,0.01563966218329684,12873,0.013496243933701923,0.01778308043289176
1994,Indirect migration background,Urban regions,4.0,0.010165780419142947,12873,0.008432903245710794,0.0118986575925751
1994,Direct migration background,Rural regions,4.0,0.006803253049734126,12873,0.005383240627972356,0.008223265471495897
1994,Indirect migration background,Urban regions,3.0,0.004144510478573663,12873,0.0030346945120012766,0.0052543264451460495
1994,Direct migration background,Rural regions,3.0,0.0036753206130747578,12873,0.002629964541674536,0.004720676684474979
1994,Direct migration background,Rural regions,2.0,0.003440725680325305,12873,0.0024291630459587817,0.004452288314691829
1994,Indirect migration background,Rural regions,5.0,0.0028933375039099157,12873,0.0019654687628479777,0.0038212062449718537
1994,Indirect migration background,Urban regions,2.0,0.0023459493274945262,12873,0.0015102203027770205,0.003181678352212032
1994,Indirect migration background,Rural regions,4.0,0.0017985611510791368,12873,0.0010666002439312454,0.002530522058227028
1994,Indirect migration background,Rural regions,3.0,0.0006255864873318737,12873,0.0001936459347534578,0.0010575270399102894
1994,Indirect migration background,Rural regions,2.0,0.00039099155458242104,12873,4.9472487255702044e-05,0.0007325106219091401
1995,No migration background,Urban regions,5.0,0.24804791145477978,13284,0.2407035420933806,0.255392280816179
1995,No migration background,Rural regions,5.0,0.17800015161852778,13284,0.17149529553112985,0.1845050077059257
1995,No migration background,Urban regions,4.0,0.1221287241300887,13284,0.11656050949487959,0.1276969387652978
1995,No migration background,Rural regions,4.0,0.07505117125312713,13284,0.07057064291550066,0.0795316995907536
1995,Direct migration background,Urban regions,5.0,0.06580244105829733,13284,0.06158613620438955,0.07001874591220511
1995,No migration background,Urban regions,2.0,0.043287089682359184,13284,0.0398264080404349,0.04674777132428347
1995,Direct migration background,Urban regions,4.0,0.0426806155712228,13284,0.039243173392774736,0.04611805774967087
1995,No migration background,Urban regions,3.0,0.03547873550147828,13284,0.032332931882758355,0.038624539120198205
1995,Direct migration background,Urban regions,2.0,0.033356076112500944,13284,0.030302474483171717,0.03640967774183017
1995,Direct migration background,Urban regions,3.0,0.02820104616784171,13284,0.0253858253764017,0.03101626695928172
1995,No migration background,Rural regions,3.0,0.024183155181563186,13284,0.021570799696977595,0.026795510666148777
1995,No migration background,Rural regions,2.0,0.02380410886210295,13284,0.0212118039103256,0.026396413813880297
1995,Direct migration background,Rural regions,5.0,0.018270032597983474,13284,0.01599253817037117,0.02054752702559578
1995,Indirect migration background,Urban regions,5.0,0.01622318247289819,13284,0.01407481802656648,0.018371546919229896
1995,Indirect migration background,Urban regions,4.0,0.00985520430596619,13284,0.008175341523217911,0.011535067088714468
1995,Direct migration background,Rural regions,4.0,0.008490637555909333,13284,0.0069303300460824046,0.010050945065736262
1995,Direct migration background,Rural regions,2.0,0.0047759836251989995,13284,0.0036035629288109355,0.005948404321587063
1995,Direct migration background,Rural regions,3.0,0.003866272458494428,13284,0.002810922036307593,0.004921622880681263
1995,Direct migration background,Urban regions,1.0,0.003638844666818285,13284,0.002614887499632558,0.004662801834004012
1995,Indirect migration background,Rural regions,5.0,0.0034114168751421424,13284,0.0024198614651566703,0.004402972285127614
1995,Indirect migration background,Urban regions,3.0,0.0031839890834659997,13284,0.0022259462524134178,0.0041420319145185815
1995,Indirect migration background,Urban regions,2.0,0.0028049427640057614,13284,0.0019055617851921835,0.0037043237428193393
1995,No migration background,Urban regions,1.0,0.0015161852778409523,13284,0.0008545200830946129,0.0021778504725872916
1995,Indirect migration background,Rural regions,4.0,0.0012887574861648093,13284,0.0006786628485663352,0.0018988521237632834
1995,No migration background,Rural regions,1.0,0.0012129482222727618,13284,0.000621047021757795,0.0018048494227877285
1995,Indirect migration background,Rural regions,3.0,0.0007580926389204761,13284,0.00029004711362326106,0.0012261381642176912
1995,Indirect migration background,Rural regions,2.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Direct migration background,Rural regions,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Indirect migration background,Urban regions,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1996,No migration background,Urban regions,5.0,0.24907692307692308,13048,0.2416561599515753,0.25649768620227087
1996,No migration background,Rural regions,5.0,0.17676923076923076,13048,0.17022364933201914,0.18331481220644238
1996,No migration background,Urban regions,4.0,0.12992307692307692,13048,0.12415400343694091,0.13569215040921292
1996,No migration background,Rural regions,4.0,0.08038461538461539,13048,0.07571937871627278,0.085049852052958
1996,Direct migration background,Urban regions,5.0,0.0633076923076923,13048,0.05912928458356783,0.06748610003181676
1996,Direct migration background,Urban regions,4.0,0.045,13048,0.0414429330450653,0.0485570669549347
1996,No migration background,Urban regions,2.0,0.04023076923076923,13048,0.03685908669053893,0.04360245177099953
1996,No migration background,Urban regions,3.0,0.035153846153846154,13048,0.03199375539263094,0.03831393691506137
1996,Direct migration background,Urban regions,2.0,0.030076923076923077,13048,0.02714623602145968,0.033007610132386477
1996,Direct migration background,Urban regions,3.0,0.025538461538461538,13048,0.022831613880653998,0.028245309196269077
1996,No migration background,Rural regions,3.0,0.024384615384615383,13048,0.021738057651152096,0.02703117311807867
1996,No migration background,Rural regions,2.0,0.02353846153846154,13048,0.02093710005738618,0.0261398230195369
1996,Direct migration background,Rural regions,5.0,0.017615384615384616,13048,0.015358179953036441,0.01987258927773279
1996,Indirect migration background,Urban regions,5.0,0.017461538461538462,13048,0.015214036239818627,0.019709040683258298
1996,Indirect migration background,Urban regions,4.0,0.011846153846153847,13048,0.00998969611982769,0.013702611572480003
1996,Direct migration background,Rural regions,4.0,0.009,13048,0.007379525582103872,0.010620474417896127
1996,Direct migration background,Rural regions,2.0,0.005230769230769231,13048,0.003993033154905857,0.006468505306632604
1996,Indirect migration background,Rural regions,5.0,0.0043076923076923075,13048,0.003183944103619259,0.005431440511765356
1996,Indirect migration background,Urban regions,3.0,0.003384615384615385,13048,0.0023880574463568676,0.004381173322873902
1996,Direct migration background,Rural regions,3.0,0.0032307692307692306,13048,0.002257048585895666,0.004204489875642795
1996,Indirect migration background,Urban regions,2.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,Indirect migration background,Rural regions,4.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Indirect migration background,Rural regions,2.0,0.0005384615384615384,13048,0.00014040525457688932,0.0009365178223461876
1996,Indirect migration background,Rural regions,3.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1997,No migration background,Urban regions,5.0,0.24547094345541526,12828,0.23802337290285114,0.2529185140079794
1997,No migration background,Rural regions,5.0,0.18006430868167203,12828,0.1734149415791493,0.18671367578419476
1997,No migration background,Urban regions,4.0,0.13246019920006274,12828,0.1265939028067044,0.13832649559342108
1997,No migration background,Rural regions,4.0,0.08140537997019842,12828,0.076673158099422,0.08613760184097484
1997,Direct migration background,Urban regions,5.0,0.06007371970825818,12828,0.05596159995238402,0.06418583946413234
1997,Direct migration background,Urban regions,4.0,0.04729040859540428,12828,0.04361721855849147,0.05096359863231709
1997,No migration background,Urban regions,2.0,0.04070268998509921,12828,0.03728317300120111,0.04412220696899731
1997,No migration background,Urban regions,3.0,0.03670300368598541,12828,0.033449078957078784,0.03995692841489204
1997,Direct migration background,Urban regions,2.0,0.029723158967924084,12828,0.026784346249903935,0.03266197168594423
1997,No migration background,Rural regions,2.0,0.02313544035761901,12828,0.02053388747869836,0.025736993236539663
1997,No migration background,Rural regions,3.0,0.023057015136067758,12828,0.020459771161477194,0.02565425911065832
1997,Direct migration background,Urban regions,3.0,0.021959062034350246,12828,0.019422987546106465,0.024495136522594028
1997,Indirect migration background,Urban regions,5.0,0.019057328836953963,12828,0.016691248845075383,0.021423408828832542
1997,Direct migration background,Rural regions,5.0,0.016155595639557683,12828,0.01397386418507762,0.018337327094037743
1997,Indirect migration background,Urban regions,4.0,0.012940161555956396,12828,0.010984389728989522,0.01489593338292327
1997,Direct migration background,Rural regions,4.0,0.009175750921496353,12828,0.007525706192442249,0.010825795650550458
1997,Direct migration background,Rural regions,2.0,0.004705513293075053,12828,0.003521229196689811,0.005889797389460294
1997,Indirect migration background,Rural regions,5.0,0.004156536742216297,12828,0.0030431707640735193,0.005269902720359074
1997,Direct migration background,Rural regions,3.0,0.0036075601913575406,12828,0.0025700351188986258,0.004645085263816455
1997,Indirect migration background,Urban regions,3.0,0.0028233079758450317,12828,0.0019050984740256677,0.0037415174776643956
1997,Indirect migration background,Urban regions,2.0,0.002744882754293781,12828,0.001839480374288461,0.0036502851342991006
1997,Indirect migration background,Rural regions,4.0,0.001960630538781272,12828,0.001195125041591694,0.0027261360359708497
1997,Indirect migration background,Rural regions,2.0,0.0004705513293075053,12828,9.525190772137281e-05,0.0008458507508936378
1997,Indirect migration background,Rural regions,3.0,0.00015685044310250176,12828,-5.9862778541282946e-05,0.0003735636647462865
1998,No migration background,Urban regions,5.0,0.25162613122171945,14238,0.24449811376603653,0.2587541486774024
1998,No migration background,Rural regions,5.0,0.17519796380090497,14238,0.1689538477450125,0.18144207985679744
1998,No migration background,Urban regions,4.0,0.14055429864253394,14238,0.13484526154441961,0.14626333574064826
1998,No migration background,Rural regions,4.0,0.08795248868778281,14238,0.08330022443884749,0.09260475293671813
1998,Direct migration background,Urban regions,5.0,0.05253110859728507,14238,0.048866544352538496,0.05619567284203164
1998,No migration background,Urban regions,2.0,0.04114819004524887,14238,0.037885448358929714,0.04441093173156802
1998,No migration background,Urban regions,3.0,0.041077488687782805,14238,0.03781743106500035,0.04433754631056526
1998,Direct migration background,Urban regions,4.0,0.0405118778280543,14238,0.037273387788782655,0.043750367867325946
1998,No migration background,Rural regions,3.0,0.02637160633484163,14238,0.023739542096840288,0.02900367057284297
1998,Direct migration background,Urban regions,2.0,0.02319004524886878,14238,0.020717823552378084,0.025662266945359474
1998,No migration background,Rural regions,2.0,0.023119343891402716,14238,0.02065080437095576,0.02558788341184967
1998,Direct migration background,Urban regions,3.0,0.019937782805429863,14238,0.017641650913051192,0.022233914697808534
1998,Indirect migration background,Urban regions,5.0,0.01732183257918552,14238,0.015178773473704978,0.019464891684666065
1998,Indirect migration background,Urban regions,4.0,0.013009049773755657,14238,0.011147773033986513,0.0148703265135248
1998,Direct migration background,Rural regions,5.0,0.012089932126696833,14238,0.010294776047593579,0.013885088205800087
1998,Direct migration background,Rural regions,4.0,0.008484162895927601,14238,0.0069776047294143415,0.00999072106244086
1998,Direct migration background,Rural regions,2.0,0.004878393665158371,14238,0.0037339140108600993,0.006022873319456643
1998,Indirect migration background,Rural regions,5.0,0.003393665158371041,14238,0.0024383912990686707,0.004348939017673411
1998,Direct migration background,Urban regions,1.0,0.003252262443438914,14238,0.002317035525422826,0.004187489361455002
1998,Direct migration background,Rural regions,3.0,0.003040158371040724,14238,0.002135845913755506,0.003944470828325942
1998,Indirect migration background,Urban regions,3.0,0.0026159502262443437,14238,0.0017769201585552709,0.0034549802939334165
1998,Indirect migration background,Urban regions,2.0,0.0021210407239819003,14238,0.0013653483957472724,0.0028767330522165282
1998,No migration background,Urban regions,1.0,0.001626131221719457,14238,0.0009642867068866249,0.002287975736552289
1998,Indirect migration background,Rural regions,4.0,0.001414027149321267,14238,0.0007967884013323932,0.0020312658973101407
1998,Indirect migration background,Rural regions,3.0,0.0008484162895927602,14238,0.00037016982656817393,0.0013266627526173464
1998,No migration background,Rural regions,1.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,Indirect migration background,Rural regions,2.0,0.0007070135746606335,14238,0.00027040538986029307,0.0011436217594609738
1998,Direct migration background,Rural regions,1.0,0.0006363122171945702,14238,0.00022209467202844314,0.0010505297623606973
1998,Indirect migration background,Urban regions,1.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,Indirect migration background,Rural regions,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1999,No migration background,Urban regions,5.0,0.24917309812568908,13674,0.2419232522828528,0.25642294396852533
1999,No migration background,Rural regions,5.0,0.18213891951488423,13674,0.17566973657621063,0.18860810245355783
1999,No migration background,Urban regions,4.0,0.14928335170893053,13674,0.143310160212214,0.15525654320564708
1999,No migration background,Rural regions,4.0,0.09062844542447629,13674,0.08581660483308581,0.09544028601586677
1999,Direct migration background,Urban regions,5.0,0.05152517456817347,13674,0.047819810176687426,0.05523053895965951
1999,Direct migration background,Urban regions,4.0,0.04226387357589122,13674,0.03889165382530741,0.04563609332647502
1999,No migration background,Urban regions,3.0,0.03902976846747519,13674,0.03578367337326175,0.04227586356168863
1999,No migration background,Urban regions,2.0,0.038735758912164645,13674,0.03550141861618846,0.04197009920814083
1999,No migration background,Rural regions,3.0,0.022859242925395075,13674,0.020354185020087952,0.025364300830702197
1999,No migration background,Rural regions,2.0,0.022638735758912166,13674,0.020145508134768994,0.025131963383055338
1999,Direct migration background,Urban regions,2.0,0.021903711870635795,13674,0.019450370694664685,0.024357053046606906
1999,Indirect migration background,Urban regions,5.0,0.019698640205806688,13674,0.01736944327020234,0.022027837141411034
1999,Direct migration background,Urban regions,3.0,0.019110621095185593,13674,0.016815763714252117,0.02140547847611907
1999,Indirect migration background,Urban regions,4.0,0.013303932377802278,13674,0.01138353989791628,0.015224324857688277
1999,Direct migration background,Rural regions,5.0,0.01161337743476663,13674,0.009817606312630473,0.013409148556902787
1999,Direct migration background,Rural regions,4.0,0.006909224549797868,13674,0.005520815578442022,0.008297633521153714
1999,Direct migration background,Rural regions,2.0,0.004998162440279309,13674,0.0038161408526637265,0.006180184027894891
1999,Indirect migration background,Rural regions,5.0,0.0032341051084160237,13674,0.0022824448494578225,0.004185765367374225
1999,Indirect migration background,Urban regions,3.0,0.002940095553105476,13674,0.0020325892875069536,0.0038476018187039987
1999,Direct migration background,Rural regions,3.0,0.002866593164277839,13674,0.001970469497354832,0.0037627168312008457
1999,Indirect migration background,Urban regions,2.0,0.001984564498346196,13674,0.0012386148359954737,0.0027305141606969187
1999,Indirect migration background,Rural regions,4.0,0.0015435501653803748,13674,0.0008855390631393105,0.002201561267621439
1999,Indirect migration background,Rural regions,2.0,0.0010290334435869165,13674,0.0004916312169425766,0.0015664356702312565
1999,Indirect migration background,Rural regions,3.0,0.0005880191106210951,13674,0.0001816915510983119,0.0009943466701438784
2001,No migration background,Urban regions,5.0,0.2634821387522413,21921,0.25765046631246097,0.26931381119202163
2001,No migration background,Rural regions,5.0,0.17612983311112132,21921,0.1710870331526574,0.18117263306958525
2001,No migration background,Urban regions,4.0,0.1574180497448393,21921,0.15259680442977613,0.16223929505990248
2001,No migration background,Rural regions,4.0,0.08785802951588433,21921,0.08411047603467374,0.09160558299709491
2001,No migration background,Urban regions,3.0,0.047629994023263296,21921,0.04481051408696861,0.05044947395955798
2001,Direct migration background,Urban regions,5.0,0.045423198933382376,21921,0.04266662156532224,0.04817977630144251
2001,No migration background,Urban regions,2.0,0.04358420302514827,21921,0.04088140361710382,0.04628700243319271
2001,Direct migration background,Urban regions,4.0,0.03314790124591973,21921,0.030777979911153684,0.035517822580685775
2001,No migration background,Rural regions,3.0,0.029515884327157373,21921,0.027275368552800112,0.031756400101514634
2001,No migration background,Rural regions,2.0,0.026205691692335983,21921,0.02409095003726514,0.028320433347406828
2001,Direct migration background,Urban regions,2.0,0.017378511332812284,21921,0.015648594180681583,0.019108428484942985
2001,Indirect migration background,Urban regions,5.0,0.017240586639694726,21921,0.015517426990954005,0.01896374628843545
2001,Direct migration background,Urban regions,3.0,0.013562594823226519,21921,0.01203139436579948,0.015093795280653558
2001,Direct migration background,Rural regions,5.0,0.009516803825111489,21921,0.00823153194810873,0.010802075702114246
2001,Indirect migration background,Urban regions,4.0,0.009240954438876374,21921,0.007974270313300051,0.010507638564452696
2001,Direct migration background,Rural regions,4.0,0.007034159348995449,21921,0.005927792521415353,0.008140526176575544
2001,Direct migration background,Rural regions,3.0,0.0036779918164682084,21921,0.002876625412257805,0.004479358220678612
2001,Direct migration background,Rural regions,2.0,0.003494092225644798,21921,0.002712944790456587,0.004275239660833008
2001,Indirect migration background,Urban regions,3.0,0.0020228954990575147,21921,0.0014280928373473533,0.002617698160767676
2001,Indirect migration background,Rural regions,5.0,0.001976920601351662,21921,0.0013889023636341233,0.002564938839069201
2001,Indirect migration background,Urban regions,2.0,0.001747046112822399,21921,0.0011942074900115336,0.0022998847356332642
2001,Indirect migration background,Rural regions,4.0,0.0014711967265872833,21921,0.000963807123626102,0.0019785863295484645
2001,Indirect migration background,Rural regions,2.0,0.0008275481587053469,21921,0.0004468833280814369,0.001208212989329257
2001,Indirect migration background,Rural regions,3.0,0.00041377407935267347,21921,0.00014454766797978284,0.0006830004907255641
2003,No migration background,Urban regions,5.0,0.2714311660007265,22166,0.2655768311684402,0.27728550083301273
2003,No migration background,Rural regions,5.0,0.17381038866690882,22166,0.16882165708790958,0.17879912024590805
2003,No migration background,Urban regions,4.0,0.17013258263712314,22166,0.1651859402909937,0.17507922498325257
2003,No migration background,Rural regions,4.0,0.08608790410461314,22166,0.08239527501267299,0.0897805331965533
2003,No migration background,Urban regions,3.0,0.04917362876861606,22166,0.04632701106991519,0.05202024646731692
2003,No migration background,Urban regions,2.0,0.04531420268797675,22166,0.042576036462807124,0.048052368913146376
2003,Direct migration background,Urban regions,5.0,0.037549945513984745,22166,0.035047260672145,0.04005263035582449
2003,Direct migration background,Urban regions,4.0,0.03010352342898656,22166,0.02785403500430566,0.032353011853667464
2003,No migration background,Rural regions,3.0,0.026062477297493645,22166,0.02396505537503124,0.02815989921995605
2003,No migration background,Rural regions,2.0,0.023247366509262624,22166,0.021263595297168467,0.02523113772135678
2003,Indirect migration background,Urban regions,5.0,0.015256084271703597,22166,0.013642485333214351,0.016869683210192842
2003,Direct migration background,Urban regions,2.0,0.014075553941155103,22166,0.012524714019086686,0.01562639386322352
2003,Direct migration background,Urban regions,3.0,0.013803123864874683,22166,0.01226715323715952,0.015339094492589845
2003,Indirect migration background,Urban regions,4.0,0.009625862695241554,22166,0.008340481673212044,0.010911243717271065
2003,Direct migration background,Rural regions,5.0,0.009081002542680712,22166,0.007832186748244405,0.01032981833711702
2003,Direct migration background,Rural regions,4.0,0.005766436614602252,22166,0.004769631223422349,0.006763242005782154
2003,Direct migration background,Rural regions,2.0,0.0031783508899382493,22166,0.0024373443201522326,0.003919357459724266
2003,Indirect migration background,Urban regions,3.0,0.002905920813657828,22166,0.0021972861975062927,0.003614555429809363
2003,Direct migration background,Rural regions,3.0,0.002815110788231021,22166,0.0021176047094067195,0.003512616867055322
2003,Indirect migration background,Urban regions,2.0,0.0024972756992371957,22166,0.0018402192268635702,0.003154332171610821
2003,Indirect migration background,Rural regions,5.0,0.002088630584816564,22166,0.0014876101907800826,0.002689650978853045
2003,Indirect migration background,Rural regions,4.0,0.001543770432255721,22166,0.0010269159561683222,0.00206062490834312
2003,No migration background,Urban regions,1.0,0.0012259353432618962,22166,0.0007652760701152126,0.0016865946164085796
2003,Direct migration background,Urban regions,1.0,0.0012259353432618962,22166,0.0007652760701152126,0.0016865946164085796
2003,No migration background,Rural regions,1.0,0.0008626952415546677,22166,0.0004761915062480289,0.0012491989768613064
2003,Indirect migration background,Rural regions,2.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,Indirect migration background,Rural regions,3.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,Direct migration background,Rural regions,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Indirect migration background,Urban regions,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2005,No migration background,Urban regions,5.0,0.2717644772638943,20698,0.26570375818710334,0.27782519634068525
2005,No migration background,Rural regions,5.0,0.1745044694908667,20698,0.16933373163599533,0.17967520734573808
2005,No migration background,Urban regions,4.0,0.1737271667314419,20698,0.16856552941480885,0.17888880404807495
2005,No migration background,Rural regions,4.0,0.086912164788185,20698,0.08307431085079327,0.09075001872557674
2005,No migration background,Urban regions,3.0,0.04760979401476875,20698,0.044708795599130075,0.05051079243040743
2005,No migration background,Urban regions,2.0,0.04236300038865138,20698,0.039618990358197895,0.045107010419104865
2005,Direct migration background,Urban regions,5.0,0.03939953361834435,20698,0.03674914952052835,0.042049917716160345
2005,Direct migration background,Urban regions,4.0,0.028274387874076955,20698,0.026016198754016368,0.030532576994137542
2005,No migration background,Rural regions,3.0,0.026719782355227362,20698,0.024522796371063752,0.028916768339390973
2005,No migration background,Rural regions,2.0,0.022444617178390983,20698,0.020426628771395616,0.02446260558538635
2005,Indirect migration background,Urban regions,5.0,0.019626894675476098,20698,0.01773710544217101,0.021516683908781184
2005,Direct migration background,Urban regions,2.0,0.014282938204430625,20698,0.012666434159870076,0.015899442248991175
2005,Direct migration background,Urban regions,3.0,0.012388262728332686,20698,0.01088134270029805,0.013895182756367324
2005,Indirect migration background,Urban regions,4.0,0.009424795958025652,20698,0.00810844533081722,0.010741146585234083
2005,Direct migration background,Rural regions,5.0,0.008453167508744657,20698,0.00720590395118929,0.009700431066300023
2005,Direct migration background,Rural regions,4.0,0.005926933540614069,20698,0.0048812119800314665,0.006972655101196671
