year,migback,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Urban regions,At least once per month,0.07645,1040,11161,0.07152,0.08138
2001,No migration background,Urban regions,Seldom,0.25670,3435,11161,0.24860,0.26481
2001,No migration background,Urban regions,Never,0.43001,5735,11161,0.42083,0.43920
2001,No migration background,Rural regions,At least once per week,0.07874,567,6932,0.07240,0.08509
2001,No migration background,Rural regions,At least once per month,0.07948,638,6932,0.07312,0.08585
2001,No migration background,Rural regions,Seldom,0.23880,1900,6932,0.22876,0.24883
2001,No migration background,Rural regions,Never,0.43809,3827,6932,0.42641,0.44977
2001,Direct migration background,Urban regions,At least once per week,0.14703,378,2391,0.13283,0.16123
2001,Direct migration background,Urban regions,At least once per month,0.10709,296,2391,0.09469,0.11949
2001,Direct migration background,Urban regions,Seldom,0.27437,729,2391,0.25648,0.29226
2001,Direct migration background,Urban regions,Never,0.39985,988,2391,0.38021,0.41949
2001,Direct migration background,Rural regions,At least once per week,0.12605,76,507,0.09713,0.15497
2001,Direct migration background,Rural regions,At least once per month,0.14038,79,507,0.11012,0.17065
2001,Direct migration background,Rural regions,Seldom,0.27327,145,507,0.23444,0.31210
2001,Direct migration background,Rural regions,Never,0.37890,207,507,0.33663,0.42117
2001,Indirect migration background,Urban regions,At least once per week,0.02104,38,661,0.01009,0.03199
2001,Indirect migration background,Urban regions,At least once per month,0.02554,44,661,0.01350,0.03757
2001,Indirect migration background,Urban regions,Seldom,0.12407,204,661,0.09892,0.14922
2001,Indirect migration background,Urban regions,Never,0.22865,375,661,0.19661,0.26069
2001,Indirect migration background,Rural regions,Never,0.13409,43,43,0.03104,0.23715
2003,No migration background,Urban regions,At least once per week,0.07888,1032,11851,0.07402,0.08373
2003,No migration background,Urban regions,At least once per month,0.07508,1084,11851,0.07033,0.07982
2003,No migration background,Urban regions,Seldom,0.26365,3754,11851,0.25572,0.27158
2003,No migration background,Urban regions,Never,0.42740,5981,11851,0.41849,0.43631
2003,No migration background,Rural regions,At least once per week,0.07252,524,6809,0.06636,0.07868
2003,No migration background,Rural regions,At least once per month,0.07413,573,6809,0.06791,0.08036
2003,No migration background,Rural regions,Seldom,0.24353,1889,6809,0.23333,0.25372
2003,No migration background,Rural regions,Never,0.45227,3823,6809,0.44045,0.46410
2003,Direct migration background,Urban regions,At least once per week,0.15361,340,2139,0.13833,0.16889
2003,Direct migration background,Urban regions,At least once per month,0.12347,304,2139,0.10953,0.13742
2003,Direct migration background,Urban regions,Seldom,0.28034,668,2139,0.26130,0.29938
2003,Direct migration background,Urban regions,Never,0.38422,827,2139,0.36360,0.40484
2003,Direct migration background,Rural regions,At least once per week,0.11830,70,454,0.08856,0.14805
2003,Direct migration background,Rural regions,At least once per month,0.13206,62,454,0.10088,0.16323
2003,Direct migration background,Rural regions,Seldom,0.25708,122,454,0.21684,0.29733
2003,Direct migration background,Rural regions,Never,0.41229,200,454,0.36696,0.45762
2003,Indirect migration background,Urban regions,At least once per week,0.03676,56,671,0.02251,0.05100
2003,Indirect migration background,Urban regions,At least once per month,0.03009,64,671,0.01716,0.04303
2003,Indirect migration background,Urban regions,Seldom,0.11604,212,671,0.09179,0.14030
2003,Indirect migration background,Urban regions,Never,0.22895,339,671,0.19714,0.26077
2003,Indirect migration background,Rural regions,Seldom,0.10451,34,79,0.03662,0.17240
2003,Indirect migration background,Rural regions,Never,0.17032,45,79,0.08690,0.25375
2005,No migration background,Urban regions,At least once per week,0.06962,875,11042,0.06488,0.07437
2005,No migration background,Urban regions,At least once per month,0.07033,980,11042,0.06556,0.07510
2005,No migration background,Urban regions,Seldom,0.26949,3588,11042,0.26121,0.27777
2005,No migration background,Urban regions,Never,0.44218,5599,11042,0.43291,0.45144
2005,No migration background,Rural regions,At least once per week,0.06926,459,6370,0.06303,0.07550
2005,No migration background,Rural regions,At least once per month,0.07308,550,6370,0.06669,0.07947
2005,No migration background,Rural regions,Seldom,0.25149,1777,6370,0.24084,0.26215
2005,No migration background,Rural regions,Never,0.45145,3584,6370,0.43923,0.46367
2005,Direct migration background,Urban regions,At least once per week,0.14531,294,1947,0.12965,0.16097
2005,Direct migration background,Urban regions,At least once per month,0.11002,255,1947,0.09611,0.12392
2005,Direct migration background,Urban regions,Seldom,0.27570,583,1947,0.25584,0.29555
2005,Direct migration background,Urban regions,Never,0.42666,815,1947,0.40469,0.44864
2005,Direct migration background,Rural regions,At least once per week,0.08870,57,406,0.06101,0.11639
2005,Direct migration background,Rural regions,At least once per month,0.12032,58,406,0.08863,0.15200
2005,Direct migration background,Rural regions,Seldom,0.28923,121,406,0.24507,0.33339
2005,Direct migration background,Rural regions,Never,0.46949,170,406,0.42089,0.51810
2005,Indirect migration background,Urban regions,At least once per week,0.04656,60,712,0.03107,0.06204
2005,Indirect migration background,Urban regions,At least once per month,0.03171,51,712,0.01883,0.04459
2005,Indirect migration background,Urban regions,Seldom,0.12131,194,712,0.09731,0.14531
2005,Indirect migration background,Urban regions,Never,0.27479,407,712,0.24198,0.30761
2005,Indirect migration background,Rural regions,Seldom,0.13550,36,87,0.06316,0.20783
2005,Indirect migration background,Rural regions,Never,0.23355,51,87,0.14413,0.32297
2007,No migration background,Urban regions,At least once per week,0.06494,890,11041,0.06034,0.06954
2007,No migration background,Urban regions,At least once per month,0.06880,945,11041,0.06408,0.07353
2007,No migration background,Urban regions,Seldom,0.25036,3402,11041,0.24228,0.25844
2007,No migration background,Urban regions,Never,0.45845,5804,11041,0.44916,0.46775
2007,No migration background,Rural regions,At least once per week,0.06567,476,6472,0.05963,0.07170
2007,No migration background,Rural regions,At least once per month,0.07599,583,6472,0.06954,0.08245
2007,No migration background,Rural regions,Seldom,0.22608,1706,6472,0.21589,0.23627
2007,No migration background,Rural regions,Never,0.47542,3707,6472,0.46325,0.48758
2007,Direct migration background,Urban regions,At least once per week,0.14266,270,1720,0.12613,0.15919
2007,Direct migration background,Urban regions,At least once per month,0.09141,183,1720,0.07779,0.10503
2007,Direct migration background,Urban regions,Seldom,0.28643,554,1720,0.26506,0.30780
2007,Direct migration background,Urban regions,Never,0.43933,713,1720,0.41587,0.46280
2007,Direct migration background,Rural regions,At least once per week,0.11483,62,394,0.08331,0.14635
2007,Direct migration background,Rural regions,At least once per month,0.08995,47,394,0.06166,0.11823
2007,Direct migration background,Rural regions,Seldom,0.23404,107,394,0.19218,0.27590
2007,Direct migration background,Rural regions,Never,0.51805,178,394,0.46865,0.56745
2007,Indirect migration background,Urban regions,At least once per week,0.04192,53,665,0.02667,0.05716
2007,Indirect migration background,Urban regions,At least once per month,0.03592,56,665,0.02176,0.05007
2007,Indirect migration background,Urban regions,Seldom,0.13220,203,665,0.10643,0.15796
2007,Indirect migration background,Urban regions,Never,0.28268,353,665,0.24843,0.31693
2007,Indirect migration background,Rural regions,Never,0.20305,54,54,0.09475,0.31135
2008,No migration background,Urban regions,At least once per week,0.06258,807,10448,0.05793,0.06722
2008,No migration background,Urban regions,At least once per month,0.06664,872,10448,0.06186,0.07142
2008,No migration background,Urban regions,Seldom,0.25921,3295,10448,0.25081,0.26762
2008,No migration background,Urban regions,Never,0.46133,5474,10448,0.45178,0.47089
2008,No migration background,Rural regions,At least once per week,0.06248,416,6124,0.05642,0.06855
2008,No migration background,Rural regions,At least once per month,0.07585,579,6124,0.06922,0.08248
2008,No migration background,Rural regions,Seldom,0.23938,1682,6124,0.22870,0.25007
2008,No migration background,Rural regions,Never,0.46996,3447,6124,0.45746,0.48246
2008,Direct migration background,Urban regions,At least once per week,0.13679,234,1551,0.11968,0.15389
2008,Direct migration background,Urban regions,At least once per month,0.10974,187,1551,0.09418,0.12530
2008,Direct migration background,Urban regions,Seldom,0.29609,493,1551,0.27336,0.31882
2008,Direct migration background,Urban regions,Never,0.42935,637,1551,0.40471,0.45399
2008,Direct migration background,Rural regions,At least once per week,0.11587,52,348,0.08219,0.14954
2008,Direct migration background,Rural regions,At least once per month,0.11535,47,348,0.08174,0.14896
2008,Direct migration background,Rural regions,Seldom,0.29487,102,348,0.24689,0.34284
2008,Direct migration background,Rural regions,Never,0.45130,147,348,0.39894,0.50366
2008,Indirect migration background,Urban regions,At least once per week,0.03516,47,652,0.02101,0.04931
2008,Indirect migration background,Urban regions,At least once per month,0.03766,48,652,0.02304,0.05229
2008,Indirect migration background,Urban regions,Seldom,0.15432,204,652,0.12657,0.18207
2008,Indirect migration background,Urban regions,Never,0.27565,353,652,0.24132,0.30997
2008,Indirect migration background,Rural regions,Never,0.25889,51,51,0.13747,0.38030
2009,No migration background,Urban regions,At least once per week,0.06008,736,9741,0.05536,0.06480
2009,No migration background,Urban regions,At least once per month,0.06358,803,9741,0.05873,0.06843
2009,No migration background,Urban regions,Seldom,0.24766,2972,9741,0.23909,0.25624
2009,No migration background,Urban regions,Never,0.47914,5230,9741,0.46922,0.48906
2009,No migration background,Rural regions,At least once per week,0.05937,386,5830,0.05330,0.06544
2009,No migration background,Rural regions,At least once per month,0.07677,509,5830,0.06994,0.08361
2009,No migration background,Rural regions,Seldom,0.24088,1585,5830,0.22990,0.25186
2009,No migration background,Rural regions,Never,0.47012,3350,5830,0.45731,0.48293
2009,Direct migration background,Urban regions,At least once per week,0.12942,186,1331,0.11138,0.14746
2009,Direct migration background,Urban regions,At least once per month,0.11219,168,1331,0.09523,0.12915
2009,Direct migration background,Urban regions,Seldom,0.28536,419,1331,0.26109,0.30963
2009,Direct migration background,Urban regions,Never,0.43263,558,1331,0.40600,0.45925
2009,Direct migration background,Rural regions,At least once per week,0.06552,35,316,0.03819,0.09284
2009,Direct migration background,Rural regions,At least once per month,0.12272,47,316,0.08649,0.15896
2009,Direct migration background,Rural regions,Seldom,0.29412,93,316,0.24381,0.34444
2009,Direct migration background,Rural regions,Never,0.48624,141,316,0.43105,0.54144
2009,Indirect migration background,Urban regions,At least once per week,0.03241,44,590,0.01811,0.04671
2009,Indirect migration background,Urban regions,At least once per month,0.03556,51,590,0.02061,0.05052
2009,Indirect migration background,Urban regions,Seldom,0.17205,186,590,0.14157,0.20254
2009,Indirect migration background,Urban regions,Never,0.29726,309,590,0.26035,0.33417
2009,Indirect migration background,Rural regions,Seldom,0.14934,31,90,0.07529,0.22339
2009,Indirect migration background,Rural regions,Never,0.29608,59,90,0.20123,0.39093
2011,No migration background,Urban regions,At least once per week,0.06592,1220,14622,0.06190,0.06994
2011,No migration background,Urban regions,At least once per month,0.06665,1345,14622,0.06260,0.07069
2011,No migration background,Urban regions,Seldom,0.23460,4120,14622,0.22773,0.24146
2011,No migration background,Urban regions,Never,0.48661,7937,14622,0.47851,0.49471
2011,No migration background,Rural regions,At least once per week,0.05861,651,9096,0.05378,0.06344
2011,No migration background,Rural regions,At least once per month,0.07944,932,9096,0.07389,0.08500
2011,No migration background,Rural regions,Seldom,0.22387,2305,9096,0.21530,0.23244
2011,No migration background,Rural regions,Never,0.48559,5208,9096,0.47532,0.49587
2011,Direct migration background,Urban regions,At least once per week,0.12697,346,2544,0.11403,0.13991
2011,Direct migration background,Urban regions,At least once per month,0.10154,269,2544,0.08980,0.11328
2011,Direct migration background,Urban regions,Seldom,0.26369,640,2544,0.24657,0.28082
2011,Direct migration background,Urban regions,Never,0.47444,1289,2544,0.45504,0.49385
2011,Direct migration background,Rural regions,At least once per week,0.09017,87,796,0.07026,0.11008
2011,Direct migration background,Rural regions,At least once per month,0.12058,88,796,0.09794,0.14322
2011,Direct migration background,Rural regions,Seldom,0.23932,211,796,0.20966,0.26898
2011,Direct migration background,Rural regions,Never,0.50871,410,796,0.47396,0.54346
2011,Indirect migration background,Urban regions,At least once per week,0.03182,87,1001,0.02094,0.04270
2011,Indirect migration background,Urban regions,At least once per month,0.03172,83,1001,0.02086,0.04258
2011,Indirect migration background,Urban regions,Seldom,0.12558,283,1001,0.10504,0.14611
2011,Indirect migration background,Urban regions,Never,0.27172,548,1001,0.24415,0.29929
2011,Indirect migration background,Rural regions,Seldom,0.11868,57,186,0.07207,0.16528
2011,Indirect migration background,Rural regions,Never,0.25387,129,186,0.19116,0.31659
2013,No migration background,Urban regions,At least once per week,0.06796,1028,13139,0.06366,0.07227
2013,No migration background,Urban regions,At least once per month,0.06234,1159,13139,0.05820,0.06647
2013,No migration background,Urban regions,Seldom,0.23316,3721,13139,0.22593,0.24039
2013,No migration background,Urban regions,Never,0.48045,7231,13139,0.47191,0.48900
2013,No migration background,Rural regions,At least once per week,0.06363,644,8323,0.05838,0.06887
2013,No migration background,Rural regions,At least once per month,0.07759,794,8323,0.07184,0.08334
2013,No migration background,Rural regions,Seldom,0.21585,2165,8323,0.20701,0.22469
2013,No migration background,Rural regions,Never,0.48122,4720,8323,0.47048,0.49195
2013,Direct migration background,Urban regions,At least once per week,0.07351,285,2115,0.06238,0.08463
2013,Direct migration background,Urban regions,At least once per month,0.05698,202,2115,0.04709,0.06686
2013,Direct migration background,Urban regions,Seldom,0.14378,537,2115,0.12883,0.15874
2013,Direct migration background,Urban regions,Never,0.26687,1091,2115,0.24801,0.28572
2013,Direct migration background,Rural regions,At least once per week,0.04798,72,699,0.03212,0.06383
2013,Direct migration background,Rural regions,At least once per month,0.09088,99,699,0.06956,0.11221
2013,Direct migration background,Rural regions,Seldom,0.13858,193,699,0.11295,0.16422
2013,Direct migration background,Rural regions,Never,0.30259,335,699,0.26851,0.33667
2013,Indirect migration background,Urban regions,At least once per week,0.01374,79,894,0.00610,0.02137
2013,Indirect migration background,Urban regions,At least once per month,0.01877,86,894,0.00987,0.02767
2013,Indirect migration background,Urban regions,Seldom,0.06008,223,894,0.04449,0.07566
2013,Indirect migration background,Urban regions,Never,0.16768,506,894,0.14317,0.19218
2013,Indirect migration background,Rural regions,Seldom,0.07949,48,160,0.03744,0.12153
2013,Indirect migration background,Rural regions,Never,0.17110,112,160,0.11256,0.22964
2015,No migration background,Urban regions,At least once per week,0.06250,828,11658,0.05810,0.06689
2015,No migration background,Urban regions,At least once per month,0.06088,1005,11658,0.05654,0.06522
2015,No migration background,Urban regions,Seldom,0.22735,3172,11658,0.21975,0.23496
2015,No migration background,Urban regions,Never,0.51147,6653,11658,0.50240,0.52054
2015,No migration background,Rural regions,At least once per week,0.05531,507,7412,0.05010,0.06051
2015,No migration background,Rural regions,At least once per month,0.06591,682,7412,0.06026,0.07156
2015,No migration background,Rural regions,Seldom,0.22276,1885,7412,0.21329,0.23223
2015,No migration background,Rural regions,Never,0.51002,4338,7412,0.49863,0.52140
2015,Direct migration background,Urban regions,At least once per week,0.12907,515,4500,0.11928,0.13887
2015,Direct migration background,Urban regions,At least once per month,0.09384,445,4500,0.08531,0.10236
2015,Direct migration background,Urban regions,Seldom,0.22644,1062,4500,0.21421,0.23867
2015,Direct migration background,Urban regions,Never,0.50833,2478,4500,0.49372,0.52294
