year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,At least once per week,0.11046,147,22020,0.11020,0.11072
2003,1st Quintile,male,At least once per month,0.06081,94,22020,0.06061,0.06101
2003,1st Quintile,male,Seldom,0.22308,304,22020,0.22273,0.22343
2003,1st Quintile,male,Never,0.60566,877,22020,0.60524,0.60607
2003,1st Quintile,female,At least once per week,0.13264,221,22020,0.13240,0.13289
2003,1st Quintile,female,At least once per month,0.09462,175,22020,0.09440,0.09483
2003,1st Quintile,female,Seldom,0.23006,458,22020,0.22975,0.23036
2003,1st Quintile,female,Never,0.54268,1096,22020,0.54232,0.54304
2003,2nd Quintile,male,At least once per week,0.08654,158,22020,0.08631,0.08677
2003,2nd Quintile,male,At least once per month,0.07724,139,22020,0.07703,0.07746
2003,2nd Quintile,male,Seldom,0.30249,484,22020,0.30212,0.30286
