year,quintil_oecd,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,female,Seldom,0.21282,296,1414,0.19148,0.23416
1995,1st Quintile,female,Never,0.54171,790,1414,0.51573,0.56769
1995,2nd Quintile,male,At least once per week,0.11232,153,1342,0.09542,0.12922
1995,2nd Quintile,male,At least once per month,0.07403,120,1342,0.06002,0.08805
1995,2nd Quintile,male,Seldom,0.25463,301,1342,0.23132,0.27795
1995,2nd Quintile,male,Never,0.55901,768,1342,0.53244,0.58558
1995,2nd Quintile,female,At least once per week,0.13766,201,1527,0.12037,0.15495
1995,2nd Quintile,female,At least once per month,0.11823,160,1527,0.10203,0.13443
1995,2nd Quintile,female,Seldom,0.24717,366,1527,0.22553,0.26881
1995,2nd Quintile,female,Never,0.49694,800,1527,0.47186,0.52203
1995,3rd Quintile,male,At least once per week,0.08968,118,1326,0.07429,0.10506
1995,3rd Quintile,male,At least once per month,0.09757,119,1326,0.08159,0.11355
1995,3rd Quintile,male,Seldom,0.25395,335,1326,0.23051,0.27739
1995,3rd Quintile,male,Never,0.55880,754,1326,0.53206,0.58553
1995,3rd Quintile,female,At least once per week,0.14168,170,1376,0.12325,0.16011
1995,3rd Quintile,female,At least once per month,0.10432,141,1376,0.08816,0.12048
1995,3rd Quintile,female,Seldom,0.28525,395,1376,0.26139,0.30912
1995,3rd Quintile,female,Never,0.46875,670,1376,0.44237,0.49512
1995,4th Quintile,male,At least once per week,0.09024,104,1347,0.07494,0.10555
1995,4th Quintile,male,At least once per month,0.08324,111,1347,0.06848,0.09800
1995,4th Quintile,male,Seldom,0.28469,376,1347,0.26058,0.30880
1995,4th Quintile,male,Never,0.54182,756,1347,0.51520,0.56844
1995,4th Quintile,female,At least once per week,0.12362,143,1304,0.10575,0.14149
1995,4th Quintile,female,At least once per month,0.08614,129,1304,0.07091,0.10137
1995,4th Quintile,female,Seldom,0.34537,419,1304,0.31955,0.37118
1995,4th Quintile,female,Never,0.44487,613,1304,0.41789,0.47186
1995,5th Quintile,male,At least once per week,0.08351,112,1253,0.06818,0.09883
1995,5th Quintile,male,At least once per month,0.08589,114,1253,0.07037,0.10142
1995,5th Quintile,male,Seldom,0.30145,363,1253,0.27603,0.32686
1995,5th Quintile,male,Never,0.52915,664,1253,0.50150,0.55680
1995,5th Quintile,female,At least once per week,0.16280,165,1195,0.14186,0.18374
1995,5th Quintile,female,At least once per month,0.10667,136,1195,0.08916,0.12418
1995,5th Quintile,female,Seldom,0.28632,349,1195,0.26068,0.31196
1995,5th Quintile,female,Never,0.44422,545,1195,0.41603,0.47240
1996,1st Quintile,male,At least once per week,0.11357,145,1117,0.09495,0.13218
1996,1st Quintile,male,At least once per month,0.08914,99,1117,0.07242,0.10586
1996,1st Quintile,male,Seldom,0.25068,263,1117,0.22525,0.27611
1996,1st Quintile,male,Never,0.54661,610,1117,0.51740,0.57582
1996,1st Quintile,female,At least once per week,0.11340,150,1448,0.09706,0.12974
1996,1st Quintile,female,At least once per month,0.09341,150,1448,0.07842,0.10840
1996,1st Quintile,female,Seldom,0.26098,351,1448,0.23835,0.28361
1996,1st Quintile,female,Never,0.53220,797,1448,0.50650,0.55791
1996,2nd Quintile,male,At least once per week,0.07969,110,1198,0.06435,0.09503
1996,2nd Quintile,male,At least once per month,0.07082,104,1198,0.05629,0.08535
1996,2nd Quintile,male,Seldom,0.28109,304,1198,0.25563,0.30656
1996,2nd Quintile,male,Never,0.56840,680,1198,0.54034,0.59646
1996,2nd Quintile,female,At least once per week,0.12882,159,1417,0.11137,0.14627
1996,2nd Quintile,female,At least once per month,0.09754,143,1417,0.08209,0.11299
1996,2nd Quintile,female,Seldom,0.29048,394,1417,0.26683,0.31412
1996,2nd Quintile,female,Never,0.48317,721,1417,0.45714,0.50920
1996,3rd Quintile,male,At least once per week,0.08482,111,1317,0.06977,0.09987
1996,3rd Quintile,male,At least once per month,0.07573,94,1317,0.06144,0.09003
1996,3rd Quintile,male,Seldom,0.27842,336,1317,0.25421,0.30264
1996,3rd Quintile,male,Never,0.56102,776,1317,0.53421,0.58784
1996,3rd Quintile,female,At least once per week,0.11270,144,1361,0.09589,0.12950
1996,3rd Quintile,female,At least once per month,0.10940,129,1361,0.09281,0.12599
1996,3rd Quintile,female,Seldom,0.30806,387,1361,0.28352,0.33260
1996,3rd Quintile,female,Never,0.46984,701,1361,0.44332,0.49637
1996,4th Quintile,male,At least once per week,0.08577,109,1372,0.07095,0.10060
1996,4th Quintile,male,At least once per month,0.08622,116,1372,0.07136,0.10107
1996,4th Quintile,male,Seldom,0.30850,404,1372,0.28405,0.33295
1996,4th Quintile,male,Never,0.51951,743,1372,0.49306,0.54596
1996,4th Quintile,female,At least once per week,0.12923,146,1330,0.11119,0.14726
1996,4th Quintile,female,At least once per month,0.11142,142,1330,0.09450,0.12834
1996,4th Quintile,female,Seldom,0.33136,432,1330,0.30605,0.35667
1996,4th Quintile,female,Never,0.42799,610,1330,0.40139,0.45459
1996,5th Quintile,male,At least once per week,0.09432,107,1266,0.07821,0.11043
1996,5th Quintile,male,At least once per month,0.09114,110,1266,0.07528,0.10700
1996,5th Quintile,male,Seldom,0.30950,379,1266,0.28402,0.33497
1996,5th Quintile,male,Never,0.50504,670,1266,0.47749,0.53259
1996,5th Quintile,female,At least once per week,0.15121,140,1168,0.13065,0.17176
1996,5th Quintile,female,At least once per month,0.08518,111,1168,0.06916,0.10120
1996,5th Quintile,female,Seldom,0.33002,358,1168,0.30304,0.35700
1996,5th Quintile,female,Never,0.43359,559,1168,0.40516,0.46202
1997,1st Quintile,male,At least once per week,0.10774,140,1029,0.08878,0.12669
1997,1st Quintile,male,At least once per month,0.08915,94,1029,0.07173,0.10657
1997,1st Quintile,male,Seldom,0.23227,234,1029,0.20645,0.25808
1997,1st Quintile,male,Never,0.57085,561,1029,0.54059,0.60111
1997,1st Quintile,female,At least once per week,0.13536,161,1343,0.11705,0.15366
1997,1st Quintile,female,At least once per month,0.10395,140,1343,0.08762,0.12028
1997,1st Quintile,female,Seldom,0.24837,320,1343,0.22525,0.27148
1997,1st Quintile,female,Never,0.51233,722,1343,0.48558,0.53907
1997,2nd Quintile,male,At least once per week,0.08561,122,1281,0.07028,0.10093
1997,2nd Quintile,male,At least once per month,0.06928,93,1281,0.05537,0.08319
1997,2nd Quintile,male,Seldom,0.29302,335,1281,0.26809,0.31796
1997,2nd Quintile,male,Never,0.55209,731,1281,0.52485,0.57933
1997,2nd Quintile,female,At least once per week,0.11967,166,1442,0.10291,0.13643
1997,2nd Quintile,female,At least once per month,0.09630,125,1442,0.08107,0.11153
1997,2nd Quintile,female,Seldom,0.30199,421,1442,0.27829,0.32570
1997,2nd Quintile,female,Never,0.48204,730,1442,0.45624,0.50783
1997,3rd Quintile,male,At least once per week,0.09290,110,1277,0.07697,0.10883
1997,3rd Quintile,male,At least once per month,0.06838,92,1277,0.05453,0.08223
1997,3rd Quintile,male,Seldom,0.29909,354,1277,0.27397,0.32421
1997,3rd Quintile,male,Never,0.53963,721,1277,0.51228,0.56698
1997,3rd Quintile,female,At least once per week,0.10788,128,1334,0.09122,0.12453
1997,3rd Quintile,female,At least once per month,0.09982,131,1334,0.08373,0.11591
1997,3rd Quintile,female,Seldom,0.32212,412,1334,0.29703,0.34720
1997,3rd Quintile,female,Never,0.47019,663,1334,0.44339,0.49698
1997,4th Quintile,male,At least once per week,0.09588,110,1339,0.08010,0.11165
1997,4th Quintile,male,At least once per month,0.06875,98,1339,0.05519,0.08231
1997,4th Quintile,male,Seldom,0.29594,392,1339,0.27148,0.32040
1997,4th Quintile,male,Never,0.53943,739,1339,0.51273,0.56614
1997,4th Quintile,female,At least once per week,0.13341,149,1304,0.11494,0.15187
1997,4th Quintile,female,At least once per month,0.09901,135,1304,0.08279,0.11522
1997,4th Quintile,female,Seldom,0.31229,413,1304,0.28713,0.33745
1997,4th Quintile,female,Never,0.45530,607,1304,0.42826,0.48234
1997,5th Quintile,male,At least once per week,0.07926,86,1249,0.06427,0.09425
1997,5th Quintile,male,At least once per month,0.08113,100,1249,0.06598,0.09628
1997,5th Quintile,male,Seldom,0.31689,381,1249,0.29107,0.34270
1997,5th Quintile,male,Never,0.52272,682,1249,0.49501,0.55043
1997,5th Quintile,female,At least once per week,0.13906,123,1153,0.11908,0.15904
1997,5th Quintile,female,At least once per month,0.09615,118,1153,0.07912,0.11317
1997,5th Quintile,female,Seldom,0.33177,375,1153,0.30458,0.35896
1997,5th Quintile,female,Never,0.43302,537,1153,0.40441,0.46164
1998,1st Quintile,male,At least once per week,0.09629,124,1028,0.07825,0.11433
1998,1st Quintile,male,At least once per month,0.06992,82,1028,0.05433,0.08552
1998,1st Quintile,male,Seldom,0.26323,248,1028,0.23629,0.29016
1998,1st Quintile,male,Never,0.57056,574,1028,0.54028,0.60083
1998,1st Quintile,female,At least once per week,0.10377,139,1289,0.08711,0.12042
1998,1st Quintile,female,At least once per month,0.11212,132,1289,0.09489,0.12935
1998,1st Quintile,female,Seldom,0.25207,318,1289,0.22836,0.27579
1998,1st Quintile,female,Never,0.53204,700,1289,0.50479,0.55929
1998,2nd Quintile,male,At least once per week,0.10256,120,1175,0.08521,0.11991
1998,2nd Quintile,male,At least once per month,0.07049,87,1175,0.05585,0.08514
1998,2nd Quintile,male,Seldom,0.26982,308,1175,0.24443,0.29521
1998,2nd Quintile,male,Never,0.55712,660,1175,0.52871,0.58554
1998,2nd Quintile,female,At least once per week,0.14220,167,1315,0.12331,0.16108
1998,2nd Quintile,female,At least once per month,0.09955,135,1315,0.08336,0.11573
1998,2nd Quintile,female,Seldom,0.27645,371,1315,0.25227,0.30063
1998,2nd Quintile,female,Never,0.48181,642,1315,0.45479,0.50883
1998,3rd Quintile,male,At least once per week,0.08410,102,1230,0.06858,0.09961
1998,3rd Quintile,male,At least once per month,0.07825,88,1230,0.06324,0.09327
1998,3rd Quintile,male,Seldom,0.30238,346,1230,0.27670,0.32806
1998,3rd Quintile,male,Never,0.53527,694,1230,0.50739,0.56316
1998,3rd Quintile,female,At least once per week,0.09951,126,1325,0.08339,0.11564
1998,3rd Quintile,female,At least once per month,0.11904,139,1325,0.10159,0.13648
1998,3rd Quintile,female,Seldom,0.29733,387,1325,0.27271,0.32195
1998,3rd Quintile,female,Never,0.48412,673,1325,0.45720,0.51104
1998,4th Quintile,male,At least once per week,0.09596,110,1313,0.08002,0.11190
1998,4th Quintile,male,At least once per month,0.09485,103,1313,0.07899,0.11070
1998,4th Quintile,male,Seldom,0.27982,382,1313,0.25552,0.30411
1998,4th Quintile,male,Never,0.52938,718,1313,0.50237,0.55639
1998,4th Quintile,female,At least once per week,0.13687,149,1286,0.11808,0.15567
1998,4th Quintile,female,At least once per month,0.09482,120,1286,0.07880,0.11084
1998,4th Quintile,female,Seldom,0.33260,429,1286,0.30683,0.35836
1998,4th Quintile,female,Never,0.43571,588,1286,0.40860,0.46283
1998,5th Quintile,male,At least once per week,0.08712,87,1178,0.07101,0.10324
1998,5th Quintile,male,At least once per month,0.08735,100,1178,0.07122,0.10348
1998,5th Quintile,male,Seldom,0.31227,367,1178,0.28579,0.33874
1998,5th Quintile,male,Never,0.51326,624,1178,0.48470,0.54181
1998,5th Quintile,female,At least once per week,0.13005,117,1109,0.11024,0.14986
1998,5th Quintile,female,At least once per month,0.10530,117,1109,0.08723,0.12338
1998,5th Quintile,female,Seldom,0.35324,383,1109,0.32510,0.38139
1998,5th Quintile,female,Never,0.41140,492,1109,0.38243,0.44038
1999,1st Quintile,male,At least once per week,0.11258,140,1137,0.09420,0.13096
1999,1st Quintile,male,At least once per month,0.06102,81,1137,0.04710,0.07494
1999,1st Quintile,male,Seldom,0.24766,261,1137,0.22256,0.27276
1999,1st Quintile,male,Never,0.57874,655,1137,0.55003,0.60745
1999,1st Quintile,female,At least once per week,0.12002,156,1451,0.10329,0.13675
1999,1st Quintile,female,At least once per month,0.09257,136,1451,0.07765,0.10749
1999,1st Quintile,female,Seldom,0.27412,378,1451,0.25116,0.29708
1999,1st Quintile,female,Never,0.51329,781,1451,0.48756,0.53902
1999,2nd Quintile,male,At least once per week,0.07585,106,1373,0.06184,0.08986
1999,2nd Quintile,male,At least once per month,0.06727,101,1373,0.05401,0.08052
1999,2nd Quintile,male,Seldom,0.29349,376,1373,0.26940,0.31759
1999,2nd Quintile,male,Never,0.56339,790,1373,0.53715,0.58963
1999,2nd Quintile,female,At least once per week,0.09787,136,1484,0.08274,0.11299
1999,2nd Quintile,female,At least once per month,0.10234,145,1484,0.08691,0.11776
1999,2nd Quintile,female,Seldom,0.30010,424,1484,0.27677,0.32342
1999,2nd Quintile,female,Never,0.49970,779,1484,0.47425,0.52515
1999,3rd Quintile,male,At least once per week,0.09065,112,1363,0.07540,0.10590
1999,3rd Quintile,male,At least once per month,0.06687,93,1363,0.05360,0.08013
1999,3rd Quintile,male,Seldom,0.31347,416,1363,0.28883,0.33810
1999,3rd Quintile,male,Never,0.52902,742,1363,0.50251,0.55553
1999,3rd Quintile,female,At least once per week,0.13186,147,1451,0.11444,0.14927
1999,3rd Quintile,female,At least once per month,0.09458,136,1451,0.07952,0.10964
1999,3rd Quintile,female,Seldom,0.32355,471,1451,0.29947,0.34763
1999,3rd Quintile,female,Never,0.45002,697,1451,0.42441,0.47562
1999,4th Quintile,male,At least once per week,0.08350,95,1365,0.06881,0.09818
1999,4th Quintile,male,At least once per month,0.07623,109,1365,0.06214,0.09031
1999,4th Quintile,male,Seldom,0.31082,430,1365,0.28626,0.33539
1999,4th Quintile,male,Never,0.52945,731,1365,0.50296,0.55594
1999,4th Quintile,female,At least once per week,0.10683,137,1380,0.09053,0.12313
1999,4th Quintile,female,At least once per month,0.11092,144,1380,0.09434,0.12749
1999,4th Quintile,female,Seldom,0.33566,472,1380,0.31073,0.36058
1999,4th Quintile,female,Never,0.44660,627,1380,0.42036,0.47283
1999,5th Quintile,male,At least once per week,0.08174,96,1340,0.06707,0.09642
1999,5th Quintile,male,At least once per month,0.08605,110,1340,0.07103,0.10107
1999,5th Quintile,male,Seldom,0.35993,465,1340,0.33423,0.38564
1999,5th Quintile,male,Never,0.47228,669,1340,0.44554,0.49902
1999,5th Quintile,female,At least once per week,0.11492,117,1261,0.09731,0.13253
1999,5th Quintile,female,At least once per month,0.09928,134,1261,0.08277,0.11579
1999,5th Quintile,female,Seldom,0.37370,442,1261,0.34698,0.40041
1999,5th Quintile,female,Never,0.41210,568,1261,0.38492,0.43928
2001,1st Quintile,male,At least once per week,0.11162,186,1639,0.09637,0.12687
2001,1st Quintile,male,At least once per month,0.08028,133,1639,0.06712,0.09344
2001,1st Quintile,male,Seldom,0.20574,335,1639,0.18617,0.22532
2001,1st Quintile,male,Never,0.60236,985,1639,0.57866,0.62606
2001,1st Quintile,female,At least once per week,0.13638,261,2203,0.12205,0.15072
2001,1st Quintile,female,At least once per month,0.10461,220,2203,0.09183,0.11740
2001,1st Quintile,female,Seldom,0.21626,476,2203,0.19906,0.23345
2001,1st Quintile,female,Never,0.54274,1246,2203,0.52194,0.56355
2001,2nd Quintile,male,At least once per week,0.07245,154,2019,0.06114,0.08376
2001,2nd Quintile,male,At least once per month,0.07479,157,2019,0.06331,0.08626
2001,2nd Quintile,male,Seldom,0.28342,564,2019,0.26375,0.30308
2001,2nd Quintile,male,Never,0.56935,1144,2019,0.54774,0.59095
2001,2nd Quintile,female,At least once per week,0.10539,228,2294,0.09283,0.11796
2001,2nd Quintile,female,At least once per month,0.10578,234,2294,0.09319,0.11837
2001,2nd Quintile,female,Seldom,0.30234,677,2294,0.28354,0.32114
2001,2nd Quintile,female,Never,0.48649,1155,2294,0.46603,0.50695
2001,3rd Quintile,male,At least once per week,0.07848,169,2194,0.06723,0.08974
2001,3rd Quintile,male,At least once per month,0.08650,194,2194,0.07474,0.09827
2001,3rd Quintile,male,Seldom,0.30111,664,2194,0.28191,0.32031
2001,3rd Quintile,male,Never,0.53390,1167,2194,0.51302,0.55478
2001,3rd Quintile,female,At least once per week,0.11231,238,2324,0.09947,0.12515
2001,3rd Quintile,female,At least once per month,0.11767,278,2324,0.10456,0.13077
2001,3rd Quintile,female,Seldom,0.31545,742,2324,0.29655,0.33435
2001,3rd Quintile,female,Never,0.45457,1066,2324,0.43432,0.47482
2001,4th Quintile,male,At least once per week,0.07859,177,2290,0.06756,0.08961
2001,4th Quintile,male,At least once per month,0.09056,209,2290,0.07880,0.10232
2001,4th Quintile,male,Seldom,0.29284,675,2290,0.27419,0.31148
2001,4th Quintile,male,Never,0.53802,1229,2290,0.51759,0.55844
2001,4th Quintile,female,At least once per week,0.11022,246,2297,0.09741,0.12303
2001,4th Quintile,female,At least once per month,0.10338,252,2297,0.09093,0.11584
2001,4th Quintile,female,Seldom,0.32184,740,2297,0.30273,0.34095
2001,4th Quintile,female,Never,0.46456,1059,2297,0.44416,0.48496
2001,5th Quintile,male,At least once per week,0.07951,166,2305,0.06846,0.09056
2001,5th Quintile,male,At least once per month,0.07871,184,2305,0.06772,0.08971
2001,5th Quintile,male,Seldom,0.36013,810,2305,0.34052,0.37973
2001,5th Quintile,male,Never,0.48165,1145,2305,0.46125,0.50206
2001,5th Quintile,female,At least once per week,0.10897,203,2183,0.09589,0.12204
2001,5th Quintile,female,At least once per month,0.10640,244,2183,0.09346,0.11934
2001,5th Quintile,female,Seldom,0.36172,759,2183,0.34156,0.38188
2001,5th Quintile,female,Never,0.42292,977,2183,0.40219,0.44364
2003,1st Quintile,male,At least once per week,0.10810,151,1432,0.09202,0.12419
2003,1st Quintile,male,At least once per month,0.06017,94,1432,0.04785,0.07249
2003,1st Quintile,male,Seldom,0.23206,318,1432,0.21019,0.25393
2003,1st Quintile,male,Never,0.59966,869,1432,0.57428,0.62505
2003,1st Quintile,female,At least once per week,0.12650,212,1944,0.11172,0.14128
2003,1st Quintile,female,At least once per month,0.08962,166,1944,0.07692,0.10232
2003,1st Quintile,female,Seldom,0.23508,464,1944,0.21623,0.25394
2003,1st Quintile,female,Never,0.54880,1102,1944,0.52667,0.57092
2003,2nd Quintile,male,At least once per week,0.08905,152,1752,0.07571,0.10239
2003,2nd Quintile,male,At least once per month,0.07735,138,1752,0.06484,0.08987
2003,2nd Quintile,male,Seldom,0.29101,474,1752,0.26974,0.31229
2003,2nd Quintile,male,Never,0.54258,988,1752,0.51925,0.56591
