,Unnamed: 0,year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
129,129,1995,2nd Quintile,male,At least once per month,0.083,125,13187,0.07153,0.09582
130,130,1995,2nd Quintile,male,Seldom,0.25605,301,13187,0.23637,0.27592
131,131,1995,2nd Quintile,male,Never,0.54794,748,13187,0.52108,0.57638
132,132,1995,2nd Quintile,female,At least once per week,0.14403,207,13187,0.12789,0.15973
133,133,1995,2nd Quintile,female,At least once per month,0.12547,165,13187,0.10886,0.14109
134,134,1995,2nd Quintile,female,Seldom,0.24897,365,13187,0.22883,0.27001
135,135,1995,2nd Quintile,female,Never,0.48154,783,13187,0.45736,0.50723
136,136,1995,3rd Quintile,male,At least once per week,0.08711,111,13187,0.07605,0.09809
137,137,1995,3rd Quintile,male,At least once per month,0.09005,113,13187,0.07689,0.10321
138,138,1995,3rd Quintile,male,Seldom,0.26549,345,13187,0.24381,0.28449
139,139,1995,3rd Quintile,male,Never,0.55736,751,13187,0.52584,0.59006
140,140,1995,3rd Quintile,female,At least once per week,0.13897,165,13187,0.12302,0.15519
141,141,1995,3rd Quintile,female,At least once per month,0.10266,140,13187,0.08979,0.11631
142,142,1995,3rd Quintile,female,Seldom,0.28533,387,13187,0.26188,0.30996
143,143,1995,3rd Quintile,female,Never,0.47304,681,13187,0.44469,0.49726
144,144,1995,4th Quintile,male,At least once per week,0.09205,109,13187,0.08222,0.10363
145,145,1995,4th Quintile,male,At least once per month,0.08604,116,13187,0.07409,0.09813
146,146,1995,4th Quintile,male,Seldom,0.27529,368,13187,0.25569,0.29461
147,147,1995,4th Quintile,male,Never,0.54662,761,13187,0.51567,0.57494
148,148,1995,4th Quintile,female,At least once per week,0.12468,144,13187,0.11066,0.13907
149,149,1995,4th Quintile,female,At least once per month,0.09118,133,13187,0.08136,0.10194
150,150,1995,4th Quintile,female,Seldom,0.34385,426,13187,0.32503,0.36781
151,151,1995,4th Quintile,female,Never,0.44029,604,13187,0.41012,0.46835
152,152,1995,5th Quintile,male,At least once per week,0.08455,113,13187,0.07458,0.09403
153,153,1995,5th Quintile,male,At least once per month,0.08611,114,13187,0.07598,0.09772
154,154,1995,5th Quintile,male,Seldom,0.29997,365,13187,0.27953,0.3234
155,155,1995,5th Quintile,male,Never,0.52938,669,13187,0.50656,0.55578
156,156,1995,5th Quintile,female,At least once per week,0.1602,163,13187,0.14389,0.1789
157,157,1995,5th Quintile,female,At least once per month,0.10018,132,13187,0.08901,0.11035
158,158,1995,5th Quintile,female,Seldom,0.28905,353,13187,0.2692,0.3138
159,159,1995,5th Quintile,female,Never,0.45057,551,13187,0.42119,0.48301
160,160,1996,1st Quintile,male,At least once per week,0.10622,139,12994,0.09021,0.124
161,161,1996,1st Quintile,male,At least once per month,0.08634,95,12994,0.06917,0.10429
162,162,1996,1st Quintile,male,Seldom,0.24481,251,12994,0.22177,0.27259
163,163,1996,1st Quintile,male,Never,0.56262,616,12994,0.5284,0.59851
164,164,1996,1st Quintile,female,At least once per week,0.11245,149,12994,0.09918,0.1265
165,165,1996,1st Quintile,female,At least once per month,0.09642,152,12994,0.08189,0.108
166,166,1996,1st Quintile,female,Seldom,0.26568,346,12994,0.24178,0.29468
167,167,1996,1st Quintile,female,Never,0.52545,785,12994,0.49845,0.55513
168,168,1996,2nd Quintile,male,At least once per week,0.08523,119,12994,0.0738,0.09718
169,169,1996,2nd Quintile,male,At least once per month,0.07732,111,12994,0.06612,0.08894
170,170,1996,2nd Quintile,male,Seldom,0.27317,326,12994,0.25013,0.29463
171,171,1996,2nd Quintile,male,Never,0.56427,711,12994,0.53113,0.59253
172,172,1996,2nd Quintile,female,At least once per week,0.12949,161,12994,0.11409,0.14685
173,173,1996,2nd Quintile,female,At least once per month,0.09618,142,12994,0.08407,0.1091
174,174,1996,2nd Quintile,female,Seldom,0.28645,400,12994,0.26406,0.30824
175,175,1996,2nd Quintile,female,Never,0.48787,749,12994,0.46024,0.51798
176,176,1996,3rd Quintile,male,At least once per week,0.09058,114,12994,0.07964,0.10094
177,177,1996,3rd Quintile,male,At least once per month,0.07981,98,12994,0.06804,0.09219
178,178,1996,3rd Quintile,male,Seldom,0.28852,331,12994,0.26506,0.31934
179,179,1996,3rd Quintile,male,Never,0.54108,753,12994,0.51409,0.56887
180,180,1996,3rd Quintile,female,At least once per week,0.11735,149,12994,0.1024,0.12789
181,181,1996,3rd Quintile,female,At least once per month,0.10804,131,12994,0.09548,0.12469
182,182,1996,3rd Quintile,female,Seldom,0.3087,386,12994,0.28609,0.33007
183,183,1996,3rd Quintile,female,Never,0.46591,688,12994,0.4427,0.49323
184,184,1996,4th Quintile,male,At least once per week,0.08576,108,12994,0.07498,0.09597
185,185,1996,4th Quintile,male,At least once per month,0.07754,108,12994,0.06694,0.0868
186,186,1996,4th Quintile,male,Seldom,0.31084,403,12994,0.28621,0.33496
187,187,1996,4th Quintile,male,Never,0.52587,741,12994,0.49762,0.55591
188,188,1996,4th Quintile,female,At least once per week,0.13328,149,12994,0.12124,0.14616
189,189,1996,4th Quintile,female,At least once per month,0.11623,142,12994,0.10302,0.13045
190,190,1996,4th Quintile,female,Seldom,0.32172,432,12994,0.29938,0.34389
191,191,1996,4th Quintile,female,Never,0.42876,616,12994,0.40478,0.45551
192,192,1996,5th Quintile,male,At least once per week,0.09022,102,12994,0.07996,0.10249
193,193,1996,5th Quintile,male,At least once per month,0.09298,111,12994,0.08215,0.1076
194,194,1996,5th Quintile,male,Seldom,0.30926,375,12994,0.29371,0.33203
195,195,1996,5th Quintile,male,Never,0.50754,658,12994,0.48444,0.53565
196,196,1996,5th Quintile,female,At least once per week,0.14357,131,12994,0.12937,0.15978
197,197,1996,5th Quintile,female,At least once per month,0.07967,108,12994,0.06869,0.09064
198,198,1996,5th Quintile,female,Seldom,0.33826,358,12994,0.31665,0.3627
199,199,1996,5th Quintile,female,Never,0.43849,550,12994,0.41539,0.46688
200,200,1997,1st Quintile,male,At least once per week,0.10441,132,12751,0.08789,0.12051
201,201,1997,1st Quintile,male,At least once per month,0.08511,93,12751,0.07152,0.1048
202,202,1997,1st Quintile,male,Seldom,0.22814,226,12751,0.2008,0.25953
203,203,1997,1st Quintile,male,Never,0.58234,571,12751,0.54707,0.61971
204,204,1997,1st Quintile,female,At least once per week,0.13111,155,12751,0.11247,0.14745
205,205,1997,1st Quintile,female,At least once per month,0.10077,139,12751,0.08768,0.11336
206,206,1997,1st Quintile,female,Seldom,0.2444,320,12751,0.22265,0.26767
207,207,1997,1st Quintile,female,Never,0.52372,729,12751,0.49165,0.55729
208,208,1997,2nd Quintile,male,At least once per week,0.0911,126,12751,0.07977,0.10261
209,209,1997,2nd Quintile,male,At least once per month,0.06969,92,12751,0.06078,0.07825
210,210,1997,2nd Quintile,male,Seldom,0.2993,347,12751,0.2748,0.32295
211,211,1997,2nd Quintile,male,Never,0.53991,737,12751,0.50574,0.57134
212,212,1997,2nd Quintile,female,At least once per week,0.12462,169,12751,0.10857,0.13796
213,213,1997,2nd Quintile,female,At least once per month,0.10288,129,12751,0.08902,0.11487
214,214,1997,2nd Quintile,female,Seldom,0.29688,410,12751,0.27422,0.32307
215,215,1997,2nd Quintile,female,Never,0.47561,744,12751,0.45124,0.50136
216,216,1997,3rd Quintile,male,At least once per week,0.08975,110,12751,0.07824,0.10255
217,217,1997,3rd Quintile,male,At least once per month,0.06782,88,12751,0.05785,0.07879
218,218,1997,3rd Quintile,male,Seldom,0.29982,346,12751,0.27296,0.32432
219,219,1997,3rd Quintile,male,Never,0.5426,698,12751,0.51284,0.57542
220,220,1997,3rd Quintile,female,At least once per week,0.10664,127,12751,0.0939,0.1222
221,221,1997,3rd Quintile,female,At least once per month,0.09275,125,12751,0.07989,0.10626
222,222,1997,3rd Quintile,female,Seldom,0.32669,415,12751,0.30461,0.34885
223,223,1997,3rd Quintile,female,Never,0.47391,640,12751,0.44301,0.5045
224,224,1997,4th Quintile,male,At least once per week,0.09098,110,12751,0.08104,0.10493
225,225,1997,4th Quintile,male,At least once per month,0.07239,105,12751,0.06299,0.08122
226,226,1997,4th Quintile,male,Seldom,0.3013,394,12751,0.27847,0.32966
227,227,1997,4th Quintile,male,Never,0.53532,735,12751,0.50664,0.56382
228,228,1997,4th Quintile,female,At least once per week,0.13538,154,12751,0.11969,0.1517
229,229,1997,4th Quintile,female,At least once per month,0.10161,137,12751,0.08972,0.11383
230,230,1997,4th Quintile,female,Seldom,0.31588,415,12751,0.29669,0.3391
231,231,1997,4th Quintile,female,Never,0.44713,603,12751,0.42075,0.4757
232,232,1997,5th Quintile,male,At least once per week,0.08423,90,12751,0.07287,0.09891
233,233,1997,5th Quintile,male,At least once per month,0.08051,99,12751,0.0715,0.09016
234,234,1997,5th Quintile,male,Seldom,0.30972,383,12751,0.28777,0.33142
235,235,1997,5th Quintile,male,Never,0.52554,693,12751,0.49214,0.55639
236,236,1997,5th Quintile,female,At least once per week,0.13779,122,12751,0.12378,0.15421
237,237,1997,5th Quintile,female,At least once per month,0.09718,119,12751,0.08644,0.10931
238,238,1997,5th Quintile,female,Seldom,0.33402,381,12751,0.30911,0.3537
239,239,1997,5th Quintile,female,Never,0.43101,543,12751,0.40264,0.45954
240,240,1998,1st Quintile,male,At least once per week,0.10113,127,12248,0.0877,0.11463
241,241,1998,1st Quintile,male,At least once per month,0.06327,75,12248,0.05214,0.07448
242,242,1998,1st Quintile,male,Seldom,0.25924,244,12248,0.23626,0.28738
243,243,1998,1st Quintile,male,Never,0.57636,584,12248,0.53995,0.61907
244,244,1998,1st Quintile,female,At least once per week,0.1099,144,12248,0.09517,0.12602
245,245,1998,1st Quintile,female,At least once per month,0.11372,131,12248,0.09977,0.12974
246,246,1998,1st Quintile,female,Seldom,0.24703,316,12248,0.22333,0.27001
247,247,1998,1st Quintile,female,Never,0.52936,696,12248,0.50498,0.5596
248,248,1998,2nd Quintile,male,At least once per week,0.09368,119,12248,0.08302,0.10503
249,249,1998,2nd Quintile,male,At least once per month,0.07517,99,12248,0.06384,0.08737
250,250,1998,2nd Quintile,male,Seldom,0.2734,317,12248,0.25465,0.29672
251,251,1998,2nd Quintile,male,Never,0.55775,672,12248,0.53126,0.58768
252,252,1998,2nd Quintile,female,At least once per week,0.13422,166,12248,0.12021,0.14954
253,253,1998,2nd Quintile,female,At least once per month,0.10367,143,12248,0.09208,0.11729
254,254,1998,2nd Quintile,female,Seldom,0.27464,372,12248,0.25513,0.29906
255,255,1998,2nd Quintile,female,Never,0.48746,666,12248,0.46219,0.51574
256,256,1998,3rd Quintile,male,At least once per week,0.07971,95,12248,0.07037,0.09274
257,257,1998,3rd Quintile,male,At least once per month,0.09259,95,12248,0.07583,0.10713
258,258,1998,3rd Quintile,male,Seldom,0.30471,339,12248,0.28122,0.33473
259,259,1998,3rd Quintile,male,Never,0.52299,678,12248,0.49367,0.55573
260,260,1998,3rd Quintile,female,At least once per week,0.09886,124,12248,0.08868,0.11166
261,261,1998,3rd Quintile,female,At least once per month,0.11408,138,12248,0.10246,0.1305
262,262,1998,3rd Quintile,female,Seldom,0.31264,402,12248,0.2847,0.33896
263,263,1998,3rd Quintile,female,Never,0.47442,648,12248,0.45134,0.50525
264,264,1998,4th Quintile,male,At least once per week,0.10371,115,12248,0.0914,0.11567
265,265,1998,4th Quintile,male,At least once per month,0.07548,89,12248,0.0621,0.08877
266,266,1998,4th Quintile,male,Seldom,0.2864,396,12248,0.26422,0.31099
267,267,1998,4th Quintile,male,Never,0.53441,715,12248,0.50592,0.56581
268,268,1998,4th Quintile,female,At least once per week,0.13758,144,12248,0.12147,0.15748
269,269,1998,4th Quintile,female,At least once per month,0.08748,110,12248,0.07581,0.10156
270,270,1998,4th Quintile,female,Seldom,0.32779,423,12248,0.30782,0.35
271,271,1998,4th Quintile,female,Never,0.44715,595,12248,0.4165,0.4799
272,272,1998,5th Quintile,male,At least once per week,0.08665,87,12248,0.07347,0.10086
273,273,1998,5th Quintile,male,At least once per month,0.0952,102,12248,0.08191,0.10941
274,274,1998,5th Quintile,male,Seldom,0.30444,355,12248,0.28139,0.32573
275,275,1998,5th Quintile,male,Never,0.51371,621,12248,0.48578,0.53946
276,276,1998,5th Quintile,female,At least once per week,0.13206,120,12248,0.11296,0.15076
277,277,1998,5th Quintile,female,At least once per month,0.11166,121,12248,0.09816,0.12488
278,278,1998,5th Quintile,female,Seldom,0.35053,375,12248,0.32704,0.37176
279,279,1998,5th Quintile,female,Never,0.40574,490,12248,0.37853,0.434
280,280,1999,1st Quintile,male,At least once per week,0.10979,134,13605,0.09434,0.12348
281,281,1999,1st Quintile,male,At least once per month,0.05772,78,13605,0.04726,0.06814
282,282,1999,1st Quintile,male,Seldom,0.24828,259,13605,0.22409,0.27169
283,283,1999,1st Quintile,male,Never,0.58421,660,13605,0.55167,0.61173
284,284,1999,1st Quintile,female,At least once per week,0.12287,159,13605,0.1112,0.13926
285,285,1999,1st Quintile,female,At least once per month,0.08716,131,13605,0.07658,0.09978
286,286,1999,1st Quintile,female,Seldom,0.2742,372,13605,0.25467,0.2957
287,287,1999,1st Quintile,female,Never,0.51576,784,13605,0.48897,0.54039
288,288,1999,2nd Quintile,male,At least once per week,0.08096,115,13605,0.07031,0.09362
289,289,1999,2nd Quintile,male,At least once per month,0.06655,96,13605,0.05672,0.07552
290,290,1999,2nd Quintile,male,Seldom,0.28978,382,13605,0.27085,0.30973
291,291,1999,2nd Quintile,male,Never,0.56271,787,13605,0.5281,0.60267
292,292,1999,2nd Quintile,female,At least once per week,0.09944,137,13605,0.08621,0.11268
293,293,1999,2nd Quintile,female,At least once per month,0.10993,153,13605,0.09572,0.12579
294,294,1999,2nd Quintile,female,Seldom,0.2933,414,13605,0.27364,0.31275
295,295,1999,2nd Quintile,female,Never,0.49734,776,13605,0.46975,0.53084
296,296,1999,3rd Quintile,male,At least once per week,0.08987,110,13605,0.07964,0.10248
297,297,1999,3rd Quintile,male,At least once per month,0.06982,102,13605,0.06144,0.07929
298,298,1999,3rd Quintile,male,Seldom,0.30852,401,13605,0.28516,0.33237
299,299,1999,3rd Quintile,male,Never,0.53179,744,13605,0.50516,0.56049
300,300,1999,3rd Quintile,female,At least once per week,0.13076,147,13605,0.11556,0.14727
301,301,1999,3rd Quintile,female,At least once per month,0.0925,129,13605,0.08135,0.10427
302,302,1999,3rd Quintile,female,Seldom,0.32209,475,13605,0.30098,0.34435
303,303,1999,3rd Quintile,female,Never,0.45465,700,13605,0.42728,0.48327
304,304,1999,4th Quintile,male,At least once per week,0.07885,92,13605,0.06869,0.09003
305,305,1999,4th Quintile,male,At least once per month,0.07755,107,13605,0.0662,0.08916
306,306,1999,4th Quintile,male,Seldom,0.31441,431,13605,0.29152,0.3368
307,307,1999,4th Quintile,male,Never,0.5292,741,13605,0.50279,0.56229
308,308,1999,4th Quintile,female,At least once per week,0.1017,131,13605,0.08881,0.11533
309,309,1999,4th Quintile,female,At least once per month,0.10702,147,13605,0.09398,0.12173
310,310,1999,4th Quintile,female,Seldom,0.35116,483,13605,0.32929,0.37362
311,311,1999,4th Quintile,female,Never,0.44012,633,13605,0.41417,0.46593
312,312,1999,5th Quintile,male,At least once per week,0.08422,98,13605,0.07393,0.09745
313,313,1999,5th Quintile,male,At least once per month,0.08526,111,13605,0.07558,0.09756
314,314,1999,5th Quintile,male,Seldom,0.36393,475,13605,0.34094,0.38549
315,315,1999,5th Quintile,male,Never,0.46659,655,13605,0.43756,0.49305
316,316,1999,5th Quintile,female,At least once per week,0.11685,119,13605,0.10247,0.13095
317,317,1999,5th Quintile,female,At least once per month,0.10323,135,13605,0.09218,0.11422
318,318,1999,5th Quintile,female,Seldom,0.36667,443,13605,0.34593,0.39159
319,319,1999,5th Quintile,female,Never,0.41325,559,13605,0.38922,0.43907
320,320,2001,1st Quintile,male,At least once per week,0.10843,182,21749,0.09751,0.11896
321,321,2001,1st Quintile,male,At least once per month,0.07989,135,21749,0.07161,0.08918
322,322,2001,1st Quintile,male,Seldom,0.20567,333,21749,0.19212,0.22126
323,323,2001,1st Quintile,male,Never,0.60601,986,21749,0.58117,0.63241
324,324,2001,1st Quintile,female,At least once per week,0.13582,260,21749,0.12531,0.1451
325,325,2001,1st Quintile,female,At least once per month,0.10556,220,21749,0.0969,0.11309
326,326,2001,1st Quintile,female,Seldom,0.20809,465,21749,0.19613,0.22008
327,327,2001,1st Quintile,female,Never,0.55053,1247,21749,0.53153,0.57113
328,328,2001,2nd Quintile,male,At least once per week,0.07038,153,21749,0.0631,0.07763
329,329,2001,2nd Quintile,male,At least once per month,0.0753,154,21749,0.06996,0.0808
330,330,2001,2nd Quintile,male,Seldom,0.28463,571,21749,0.26993,0.302
331,331,2001,2nd Quintile,male,Never,0.5697,1160,21749,0.549,0.5877
332,332,2001,2nd Quintile,female,At least once per week,0.10509,233,21749,0.09734,0.11371
333,333,2001,2nd Quintile,female,At least once per month,0.1073,240,21749,0.0989,0.11509
334,334,2001,2nd Quintile,female,Seldom,0.3168,691,21749,0.3014,0.3365
