year,quintil_oecd,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,female,Never,0.39480,841,1484,0.36992,0.41968
1992,3rd Quintile,male,At least once per week,0.08624,141,1299,0.07097,0.10151
1992,3rd Quintile,male,At least once per month,0.04879,102,1299,0.03707,0.06051
1992,3rd Quintile,male,Seldom,0.22916,333,1299,0.20629,0.25202
1992,3rd Quintile,male,Never,0.42458,723,1299,0.39769,0.45147
1992,3rd Quintile,female,At least once per week,0.11786,178,1350,0.10065,0.13507
1992,3rd Quintile,female,At least once per month,0.09339,137,1350,0.07786,0.10892
1992,3rd Quintile,female,Seldom,0.24931,391,1350,0.22622,0.27239
1992,3rd Quintile,female,Never,0.35146,644,1350,0.32598,0.37694
1992,4th Quintile,male,At least once per week,0.07152,108,1325,0.05764,0.08540
1992,4th Quintile,male,At least once per month,0.06546,109,1325,0.05213,0.07878
1992,4th Quintile,male,Seldom,0.26947,407,1325,0.24557,0.29337
1992,4th Quintile,male,Never,0.45487,701,1325,0.42805,0.48169
1992,4th Quintile,female,At least once per week,0.10059,144,1261,0.08398,0.11719
1992,4th Quintile,female,At least once per month,0.09281,133,1261,0.07678,0.10883
1992,4th Quintile,female,Seldom,0.28120,406,1261,0.25637,0.30602
1992,4th Quintile,female,Never,0.37076,578,1261,0.34409,0.39743
1992,5th Quintile,male,At least once per week,0.08484,117,1259,0.06944,0.10023
1992,5th Quintile,male,At least once per month,0.05965,87,1259,0.04657,0.07274
1992,5th Quintile,male,Seldom,0.26370,366,1259,0.23935,0.28805
1992,5th Quintile,male,Never,0.48931,689,1259,0.46169,0.51693
1992,5th Quintile,female,At least once per week,0.12824,137,1119,0.10864,0.14784
1992,5th Quintile,female,At least once per month,0.08403,111,1119,0.06776,0.10029
1992,5th Quintile,female,Seldom,0.28530,378,1119,0.25883,0.31177
1992,5th Quintile,female,Never,0.38036,493,1119,0.35191,0.40882
1994,1st Quintile,male,At least once per week,0.07737,141,1067,0.06133,0.09341
1994,1st Quintile,male,At least once per month,0.05045,87,1067,0.03731,0.06359
1994,1st Quintile,male,Seldom,0.16855,218,1067,0.14607,0.19102
1994,1st Quintile,male,Never,0.42186,621,1067,0.39221,0.45151
1994,1st Quintile,female,At least once per week,0.10493,172,1430,0.08904,0.12082
1994,1st Quintile,female,At least once per month,0.07098,131,1430,0.05767,0.08429
1994,1st Quintile,female,Seldom,0.17763,300,1430,0.15781,0.19744
1994,1st Quintile,female,Never,0.43628,827,1430,0.41056,0.46199
1994,2nd Quintile,male,At least once per week,0.06901,123,1244,0.05492,0.08310
1994,2nd Quintile,male,At least once per month,0.06643,105,1244,0.05258,0.08027
1994,2nd Quintile,male,Seldom,0.20263,307,1244,0.18028,0.22497
1994,2nd Quintile,male,Never,0.40353,709,1244,0.37626,0.43081
1994,2nd Quintile,female,At least once per week,0.09422,145,1415,0.07899,0.10945
1994,2nd Quintile,female,At least once per month,0.09237,144,1415,0.07728,0.10746
1994,2nd Quintile,female,Seldom,0.21911,382,1415,0.19755,0.24067
1994,2nd Quintile,female,Never,0.39675,744,1415,0.37125,0.42225
1994,3rd Quintile,male,At least once per week,0.07082,113,1313,0.05694,0.08470
1994,3rd Quintile,male,At least once per month,0.06285,99,1313,0.04972,0.07598
1994,3rd Quintile,male,Seldom,0.20879,344,1313,0.18680,0.23078
1994,3rd Quintile,male,Never,0.45880,757,1313,0.43183,0.48576
1994,3rd Quintile,female,At least once per week,0.09801,147,1373,0.08228,0.11375
1994,3rd Quintile,female,At least once per month,0.07917,136,1373,0.06488,0.09346
1994,3rd Quintile,female,Seldom,0.23409,384,1373,0.21168,0.25649
1994,3rd Quintile,female,Never,0.39319,706,1373,0.36734,0.41904
1994,4th Quintile,male,At least once per week,0.07714,103,1274,0.06248,0.09180
1994,4th Quintile,male,At least once per month,0.06468,104,1274,0.05117,0.07819
1994,4th Quintile,male,Seldom,0.25196,360,1274,0.22811,0.27581
1994,4th Quintile,male,Never,0.44419,707,1274,0.41690,0.47149
1994,4th Quintile,female,At least once per week,0.11001,142,1255,0.09269,0.12732
1994,4th Quintile,female,At least once per month,0.08390,132,1255,0.06855,0.09924
1994,4th Quintile,female,Seldom,0.26813,393,1255,0.24362,0.29265
1994,4th Quintile,female,Never,0.38954,588,1255,0.36255,0.41653
1994,5th Quintile,male,At least once per week,0.06962,105,1273,0.05563,0.08361
1994,5th Quintile,male,At least once per month,0.07183,109,1273,0.05764,0.08602
1994,5th Quintile,male,Seldom,0.27225,380,1273,0.24779,0.29671
1994,5th Quintile,male,Never,0.48575,679,1273,0.45829,0.51322
1994,5th Quintile,female,At least once per week,0.13907,146,1137,0.11895,0.15919
1994,5th Quintile,female,At least once per month,0.08776,125,1137,0.07131,0.10421
1994,5th Quintile,female,Seldom,0.27477,351,1137,0.24881,0.30073
1994,5th Quintile,female,Never,0.38174,515,1137,0.35349,0.41000
1995,1st Quintile,male,At least once per week,0.07690,163,1103,0.06117,0.09263
1995,1st Quintile,male,At least once per month,0.05414,92,1103,0.04078,0.06750
1995,1st Quintile,male,Seldom,0.15132,223,1103,0.13016,0.17248
1995,1st Quintile,male,Never,0.41647,625,1103,0.38737,0.44558
1995,1st Quintile,female,At least once per week,0.10336,189,1414,0.08749,0.11924
1995,1st Quintile,female,At least once per month,0.08360,139,1414,0.06917,0.09803
1995,1st Quintile,female,Seldom,0.16209,296,1414,0.14287,0.18131
1995,1st Quintile,female,Never,0.41259,790,1414,0.38692,0.43826
1995,2nd Quintile,male,At least once per week,0.08585,153,1342,0.07086,0.10085
1995,2nd Quintile,male,At least once per month,0.05659,120,1342,0.04422,0.06895
1995,2nd Quintile,male,Seldom,0.19463,301,1342,0.17344,0.21582
1995,2nd Quintile,male,Never,0.42727,768,1342,0.40080,0.45375
1995,2nd Quintile,female,At least once per week,0.11064,201,1527,0.09490,0.12638
1995,2nd Quintile,female,At least once per month,0.09502,160,1527,0.08031,0.10974
1995,2nd Quintile,female,Seldom,0.19865,366,1527,0.17864,0.21867
1995,2nd Quintile,female,Never,0.39940,800,1527,0.37483,0.42398
1995,3rd Quintile,male,At least once per week,0.07234,118,1326,0.05839,0.08629
1995,3rd Quintile,male,At least once per month,0.07871,119,1326,0.06421,0.09321
1995,3rd Quintile,male,Seldom,0.20485,335,1326,0.18312,0.22659
1995,3rd Quintile,male,Never,0.45077,754,1326,0.42397,0.47756
1995,3rd Quintile,female,At least once per week,0.11504,170,1376,0.09818,0.13191
1995,3rd Quintile,female,At least once per month,0.08471,141,1376,0.06999,0.09943
1995,3rd Quintile,female,Seldom,0.23163,395,1376,0.20933,0.25393
1995,3rd Quintile,female,Never,0.38063,670,1376,0.35496,0.40629
1995,4th Quintile,male,At least once per week,0.07629,104,1347,0.06211,0.09047
1995,4th Quintile,male,At least once per month,0.07037,111,1347,0.05671,0.08403
1995,4th Quintile,male,Seldom,0.24067,376,1347,0.21783,0.26350
1995,4th Quintile,male,Never,0.45803,756,1347,0.43142,0.48465
1995,4th Quintile,female,At least once per week,0.10742,143,1304,0.09060,0.12423
1995,4th Quintile,female,At least once per month,0.07485,129,1304,0.06056,0.08914
1995,4th Quintile,female,Seldom,0.30009,419,1304,0.27521,0.32498
1995,4th Quintile,female,Never,0.38655,613,1304,0.36011,0.41300
1995,5th Quintile,male,At least once per week,0.07389,112,1253,0.05940,0.08838
1995,5th Quintile,male,At least once per month,0.07600,114,1253,0.06132,0.09068
1995,5th Quintile,male,Seldom,0.26673,363,1253,0.24224,0.29123
1995,5th Quintile,male,Never,0.46822,664,1253,0.44058,0.49586
1995,5th Quintile,female,At least once per week,0.14524,165,1195,0.12526,0.16523
1995,5th Quintile,female,At least once per month,0.09517,136,1195,0.07852,0.11181
1995,5th Quintile,female,Seldom,0.25544,349,1195,0.23071,0.28018
1995,5th Quintile,female,Never,0.39632,545,1195,0.36857,0.42406
1996,1st Quintile,male,At least once per week,0.08047,145,1117,0.06451,0.09643
1996,1st Quintile,male,At least once per month,0.06316,99,1117,0.04889,0.07743
1996,1st Quintile,male,Seldom,0.17762,263,1117,0.15520,0.20005
1996,1st Quintile,male,Never,0.38731,610,1117,0.35873,0.41589
1996,1st Quintile,female,At least once per week,0.08949,150,1448,0.07478,0.10420
1996,1st Quintile,female,At least once per month,0.07371,150,1448,0.06025,0.08718
1996,1st Quintile,female,Seldom,0.20595,351,1448,0.18512,0.22679
1996,1st Quintile,female,Never,0.41999,797,1448,0.39456,0.44542
1996,2nd Quintile,male,At least once per week,0.05775,110,1198,0.04453,0.07096
1996,2nd Quintile,male,At least once per month,0.05132,104,1198,0.03882,0.06382
1996,2nd Quintile,male,Seldom,0.20371,304,1198,0.18089,0.22652
1996,2nd Quintile,male,Never,0.41191,680,1198,0.38403,0.43979
1996,2nd Quintile,female,At least once per week,0.10329,159,1417,0.08744,0.11914
1996,2nd Quintile,female,At least once per month,0.07821,143,1417,0.06423,0.09220
1996,2nd Quintile,female,Seldom,0.23292,394,1417,0.21090,0.25494
1996,2nd Quintile,female,Never,0.38743,721,1417,0.36206,0.41281
1996,3rd Quintile,male,At least once per week,0.06949,111,1317,0.05575,0.08323
1996,3rd Quintile,male,At least once per month,0.06205,94,1317,0.04901,0.07508
1996,3rd Quintile,male,Seldom,0.22811,336,1317,0.20544,0.25078
1996,3rd Quintile,male,Never,0.45964,776,1317,0.43271,0.48657
1996,3rd Quintile,female,At least once per week,0.09189,144,1361,0.07654,0.10725
1996,3rd Quintile,female,At least once per month,0.08920,129,1361,0.07405,0.10435
1996,3rd Quintile,female,Seldom,0.25119,387,1361,0.22814,0.27424
1996,3rd Quintile,female,Never,0.38311,701,1361,0.35727,0.40894
1996,4th Quintile,male,At least once per week,0.07347,109,1372,0.05966,0.08728
1996,4th Quintile,male,At least once per month,0.07385,116,1372,0.06001,0.08769
1996,4th Quintile,male,Seldom,0.26425,404,1372,0.24091,0.28759
1996,4th Quintile,male,Never,0.44500,743,1372,0.41869,0.47131
1996,4th Quintile,female,At least once per week,0.10967,146,1330,0.09287,0.12647
1996,4th Quintile,female,At least once per month,0.09456,142,1330,0.07882,0.11029
1996,4th Quintile,female,Seldom,0.28121,432,1330,0.25704,0.30538
1996,4th Quintile,female,Never,0.36321,610,1330,0.33736,0.38907
1996,5th Quintile,male,At least once per week,0.08485,107,1266,0.06949,0.10020
1996,5th Quintile,male,At least once per month,0.08199,110,1266,0.06687,0.09711
1996,5th Quintile,male,Seldom,0.27841,379,1266,0.25371,0.30311
1996,5th Quintile,male,Never,0.45430,670,1266,0.42687,0.48174
1996,5th Quintile,female,At least once per week,0.13501,140,1168,0.11541,0.15462
1996,5th Quintile,female,At least once per month,0.07606,111,1168,0.06085,0.09127
1996,5th Quintile,female,Seldom,0.29468,358,1168,0.26852,0.32084
1996,5th Quintile,female,Never,0.38716,559,1168,0.35921,0.41511
1997,1st Quintile,male,At least once per week,0.07553,140,1029,0.05938,0.09169
1997,1st Quintile,male,At least once per month,0.06250,94,1029,0.04770,0.07730
1997,1st Quintile,male,Seldom,0.16284,234,1029,0.14027,0.18541
1997,1st Quintile,male,Never,0.40022,561,1029,0.37027,0.43017
1997,1st Quintile,female,At least once per week,0.10590,161,1343,0.08944,0.12236
1997,1st Quintile,female,At least once per month,0.08133,140,1343,0.06670,0.09595
1997,1st Quintile,female,Seldom,0.19432,320,1343,0.17315,0.21549
1997,1st Quintile,female,Never,0.40083,722,1343,0.37461,0.42705
1997,2nd Quintile,male,At least once per week,0.06516,122,1281,0.05164,0.07868
1997,2nd Quintile,male,At least once per month,0.05273,93,1281,0.04049,0.06498
1997,2nd Quintile,male,Seldom,0.22304,335,1281,0.20023,0.24584
1997,2nd Quintile,male,Never,0.42023,731,1281,0.39319,0.44727
1997,2nd Quintile,female,At least once per week,0.09484,166,1442,0.07971,0.10997
1997,2nd Quintile,female,At least once per month,0.07632,125,1442,0.06261,0.09002
1997,2nd Quintile,female,Seldom,0.23933,421,1442,0.21730,0.26136
1997,2nd Quintile,female,Never,0.38201,730,1442,0.35692,0.40710
1997,3rd Quintile,male,At least once per week,0.07352,110,1277,0.05920,0.08784
1997,3rd Quintile,male,At least once per month,0.05411,92,1277,0.04170,0.06653
1997,3rd Quintile,male,Seldom,0.23669,354,1277,0.21337,0.26001
1997,3rd Quintile,male,Never,0.42705,721,1277,0.39991,0.45419
1997,3rd Quintile,female,At least once per week,0.08825,128,1334,0.07303,0.10348
1997,3rd Quintile,female,At least once per month,0.08167,131,1334,0.06696,0.09637
1997,3rd Quintile,female,Seldom,0.26353,412,1334,0.23988,0.28718
1997,3rd Quintile,female,Never,0.38467,663,1334,0.35855,0.41078
1997,4th Quintile,male,At least once per week,0.08157,110,1339,0.06690,0.09623
1997,4th Quintile,male,At least once per month,0.05849,98,1339,0.04591,0.07106
1997,4th Quintile,male,Seldom,0.25177,392,1339,0.22851,0.27502
1997,4th Quintile,male,Never,0.45891,739,1339,0.43221,0.48562
1997,4th Quintile,female,At least once per week,0.11469,149,1304,0.09739,0.13199
1997,4th Quintile,female,At least once per month,0.08511,135,1304,0.06996,0.10027
1997,4th Quintile,female,Seldom,0.26847,413,1304,0.24441,0.29254
1997,4th Quintile,female,Never,0.39141,607,1304,0.36491,0.41792
1997,5th Quintile,male,At least once per week,0.07124,86,1249,0.05697,0.08551
1997,5th Quintile,male,At least once per month,0.07292,100,1249,0.05849,0.08734
1997,5th Quintile,male,Seldom,0.28480,381,1249,0.25976,0.30984
1997,5th Quintile,male,Never,0.46980,682,1249,0.44211,0.49749
1997,5th Quintile,female,At least once per week,0.12415,123,1153,0.10511,0.14320
1997,5th Quintile,female,At least once per month,0.08584,118,1153,0.06966,0.10202
1997,5th Quintile,female,Seldom,0.29620,375,1153,0.26984,0.32257
1997,5th Quintile,female,Never,0.38661,537,1153,0.35849,0.41473
1998,1st Quintile,male,At least once per week,0.06879,124,1028,0.05331,0.08427
1998,1st Quintile,male,At least once per month,0.04995,82,1028,0.03663,0.06328
1998,1st Quintile,male,Seldom,0.18805,248,1028,0.16415,0.21195
1998,1st Quintile,male,Never,0.40761,574,1028,0.37755,0.43766
1998,1st Quintile,female,At least once per week,0.07941,139,1289,0.06464,0.09418
1998,1st Quintile,female,At least once per month,0.08580,132,1289,0.07051,0.10110
1998,1st Quintile,female,Seldom,0.19291,318,1289,0.17136,0.21445
1998,1st Quintile,female,Never,0.40715,700,1289,0.38032,0.43398
1998,2nd Quintile,male,At least once per week,0.07632,120,1175,0.06113,0.09151
1998,2nd Quintile,male,At least once per month,0.05246,87,1175,0.03970,0.06521
1998,2nd Quintile,male,Seldom,0.20078,308,1175,0.17787,0.22370
1998,2nd Quintile,male,Never,0.41457,660,1175,0.38639,0.44275
1998,2nd Quintile,female,At least once per week,0.11270,167,1315,0.09560,0.12980
1998,2nd Quintile,female,At least once per month,0.07890,135,1315,0.06432,0.09347
1998,2nd Quintile,female,Seldom,0.21910,371,1315,0.19674,0.24147
1998,2nd Quintile,female,Never,0.38186,642,1315,0.35559,0.40813
1998,3rd Quintile,male,At least once per week,0.06810,102,1230,0.05401,0.08218
1998,3rd Quintile,male,At least once per month,0.06337,88,1230,0.04975,0.07699
1998,3rd Quintile,male,Seldom,0.24485,346,1230,0.22081,0.26889
1998,3rd Quintile,male,Never,0.43344,694,1230,0.40574,0.46115
1998,3rd Quintile,female,At least once per week,0.08232,126,1325,0.06751,0.09712
1998,3rd Quintile,female,At least once per month,0.09847,139,1325,0.08242,0.11452
1998,3rd Quintile,female,Seldom,0.24595,387,1325,0.22276,0.26915
1998,3rd Quintile,female,Never,0.40047,673,1325,0.37407,0.42686
1998,4th Quintile,male,At least once per week,0.08375,110,1313,0.06876,0.09874
1998,4th Quintile,male,At least once per month,0.08278,103,1313,0.06787,0.09769
1998,4th Quintile,male,Seldom,0.24421,382,1313,0.22096,0.26746
1998,4th Quintile,male,Never,0.46202,718,1313,0.43504,0.48899
1998,4th Quintile,female,At least once per week,0.11824,149,1286,0.10059,0.13590
1998,4th Quintile,female,At least once per month,0.08191,120,1286,0.06692,0.09691
1998,4th Quintile,female,Seldom,0.28733,429,1286,0.26258,0.31207
1998,4th Quintile,female,Never,0.37641,588,1286,0.34992,0.40290
1998,5th Quintile,male,At least once per week,0.07730,87,1178,0.06204,0.09255
1998,5th Quintile,male,At least once per month,0.07750,100,1178,0.06222,0.09277
1998,5th Quintile,male,Seldom,0.27703,367,1178,0.25147,0.30260
1998,5th Quintile,male,Never,0.45535,624,1178,0.42690,0.48380
1998,5th Quintile,female,At least once per week,0.11558,117,1109,0.09676,0.13441
1998,5th Quintile,female,At least once per month,0.09359,117,1109,0.07644,0.11074
1998,5th Quintile,female,Seldom,0.31395,383,1109,0.28662,0.34128
1998,5th Quintile,female,Never,0.36564,492,1109,0.33728,0.39400
1999,1st Quintile,male,At least once per week,0.08091,140,1137,0.06505,0.09677
1999,1st Quintile,male,At least once per month,0.04386,81,1137,0.03195,0.05576
1999,1st Quintile,male,Seldom,0.17799,261,1137,0.15575,0.20023
1999,1st Quintile,male,Never,0.41593,655,1137,0.38727,0.44460
1999,1st Quintile,female,At least once per week,0.09299,156,1451,0.07804,0.10794
1999,1st Quintile,female,At least once per month,0.07172,136,1451,0.05844,0.08500
1999,1st Quintile,female,Seldom,0.21238,378,1451,0.19132,0.23343
1999,1st Quintile,female,Never,0.39767,781,1451,0.37248,0.42287
1999,2nd Quintile,male,At least once per week,0.05932,106,1373,0.04682,0.07182
1999,2nd Quintile,male,At least once per month,0.05261,101,1373,0.04080,0.06442
1999,2nd Quintile,male,Seldom,0.22954,376,1373,0.20729,0.25179
1999,2nd Quintile,male,Never,0.44063,790,1373,0.41436,0.46690
1999,2nd Quintile,female,At least once per week,0.07970,136,1484,0.06591,0.09348
1999,2nd Quintile,female,At least once per month,0.08334,145,1484,0.06927,0.09741
1999,2nd Quintile,female,Seldom,0.24438,424,1484,0.22251,0.26626
1999,2nd Quintile,female,Never,0.40693,779,1484,0.38193,0.43193
1999,3rd Quintile,male,At least once per week,0.07407,112,1363,0.06016,0.08798
1999,3rd Quintile,male,At least once per month,0.05464,93,1363,0.04257,0.06671
1999,3rd Quintile,male,Seldom,0.25615,416,1363,0.23296,0.27933
1999,3rd Quintile,male,Never,0.43228,742,1363,0.40597,0.45859
1999,3rd Quintile,female,At least once per week,0.10809,147,1451,0.09210,0.12407
1999,3rd Quintile,female,At least once per month,0.07753,136,1451,0.06376,0.09129
1999,3rd Quintile,female,Seldom,0.26522,471,1451,0.24249,0.28794
1999,3rd Quintile,female,Never,0.36889,697,1451,0.34405,0.39372
1999,4th Quintile,male,At least once per week,0.07103,95,1365,0.05740,0.08467
1999,4th Quintile,male,At least once per month,0.06485,109,1365,0.05178,0.07792
1999,4th Quintile,male,Seldom,0.26443,430,1365,0.24103,0.28784
1999,4th Quintile,male,Never,0.45043,731,1365,0.42402,0.47683
1999,4th Quintile,female,At least once per week,0.09140,137,1380,0.07619,0.10661
1999,4th Quintile,female,At least once per month,0.09489,144,1380,0.07943,0.11036
1999,4th Quintile,female,Seldom,0.28716,472,1380,0.26328,0.31104
1999,4th Quintile,female,Never,0.38208,627,1380,0.35643,0.40772
1999,5th Quintile,male,At least once per week,0.07275,96,1340,0.05884,0.08666
1999,5th Quintile,male,At least once per month,0.07658,110,1340,0.06234,0.09082
1999,5th Quintile,male,Seldom,0.32034,465,1340,0.29534,0.34533
1999,5th Quintile,male,Never,0.42032,669,1340,0.39388,0.44676
1999,5th Quintile,female,At least once per week,0.10325,117,1261,0.08645,0.12005
1999,5th Quintile,female,At least once per month,0.08920,134,1261,0.07346,0.10493
1999,5th Quintile,female,Seldom,0.33573,442,1261,0.30966,0.36181
1999,5th Quintile,female,Never,0.37023,568,1261,0.34357,0.39690
2001,1st Quintile,male,At least once per week,0.08168,186,1639,0.06842,0.09494
2001,1st Quintile,male,At least once per month,0.05875,133,1639,0.04736,0.07013
2001,1st Quintile,male,Seldom,0.15056,335,1639,0.13324,0.16788
2001,1st Quintile,male,Never,0.44079,985,1639,0.41675,0.46483
2001,1st Quintile,female,At least once per week,0.10642,261,2203,0.09354,0.11930
2001,1st Quintile,female,At least once per month,0.08163,220,2203,0.07019,0.09307
2001,1st Quintile,female,Seldom,0.16874,476,2203,0.15310,0.18439
2001,1st Quintile,female,Never,0.42350,1246,2203,0.40286,0.44414
2001,2nd Quintile,male,At least once per week,0.05553,154,2019,0.04554,0.06552
2001,2nd Quintile,male,At least once per month,0.05732,157,2019,0.04717,0.06746
2001,2nd Quintile,male,Seldom,0.21721,564,2019,0.19922,0.23520
2001,2nd Quintile,male,Never,0.43635,1144,2019,0.41471,0.45799
2001,2nd Quintile,female,At least once per week,0.08343,228,2294,0.07212,0.09475
2001,2nd Quintile,female,At least once per month,0.08374,234,2294,0.07240,0.09508
2001,2nd Quintile,female,Seldom,0.23934,677,2294,0.22188,0.25681
2001,2nd Quintile,female,Never,0.38512,1155,2294,0.36520,0.40504
2001,3rd Quintile,male,At least once per week,0.06443,169,2194,0.05415,0.07470
2001,3rd Quintile,male,At least once per month,0.07101,194,2194,0.06026,0.08176
2001,3rd Quintile,male,Seldom,0.24718,664,2194,0.22912,0.26523
2001,3rd Quintile,male,Never,0.43827,1167,2194,0.41750,0.45904
2001,3rd Quintile,female,At least once per week,0.09289,238,2324,0.08109,0.10470
2001,3rd Quintile,female,At least once per month,0.09732,278,2324,0.08527,0.10938
2001,3rd Quintile,female,Seldom,0.26091,742,2324,0.24305,0.27877
2001,3rd Quintile,female,Never,0.37597,1066,2324,0.35628,0.39567
2001,4th Quintile,male,At least once per week,0.06649,177,2290,0.05628,0.07669
2001,4th Quintile,male,At least once per month,0.07662,209,2290,0.06572,0.08752
2001,4th Quintile,male,Seldom,0.24776,675,2290,0.23007,0.26544
2001,4th Quintile,male,Never,0.45520,1229,2290,0.43480,0.47560
2001,4th Quintile,female,At least once per week,0.09447,246,2297,0.08250,0.10643
2001,4th Quintile,female,At least once per month,0.08861,252,2297,0.07699,0.10024
2001,4th Quintile,female,Seldom,0.27585,740,2297,0.25757,0.29414
2001,4th Quintile,female,Never,0.39818,1059,2297,0.37815,0.41820
2001,5th Quintile,male,At least once per week,0.07044,166,2305,0.05999,0.08089
2001,5th Quintile,male,At least once per month,0.06973,184,2305,0.05933,0.08013
2001,5th Quintile,male,Seldom,0.31903,810,2305,0.30000,0.33807
2001,5th Quintile,male,Never,0.42669,1145,2305,0.40650,0.44689
2001,5th Quintile,female,At least once per week,0.09713,203,2183,0.08471,0.10956
2001,5th Quintile,female,At least once per month,0.09484,244,2183,0.08255,0.10714
2001,5th Quintile,female,Seldom,0.32244,759,2183,0.30283,0.34206
2001,5th Quintile,female,Never,0.37699,977,2183,0.35666,0.39733
2003,1st Quintile,male,At least once per week,0.08043,151,1432,0.06634,0.09452
2003,1st Quintile,male,At least once per month,0.04477,94,1432,0.03405,0.05548
2003,1st Quintile,male,Seldom,0.17265,318,1432,0.15307,0.19223
2003,1st Quintile,male,Never,0.44613,869,1432,0.42038,0.47189
2003,1st Quintile,female,At least once per week,0.10085,212,1944,0.08746,0.11424
2003,1st Quintile,female,At least once per month,0.07145,166,1944,0.05999,0.08290
2003,1st Quintile,female,Seldom,0.18742,464,1944,0.17006,0.20477
2003,1st Quintile,female,Never,0.43752,1102,1944,0.41546,0.45958
2003,2nd Quintile,male,At least once per week,0.06886,152,1752,0.05700,0.08072
2003,2nd Quintile,male,At least once per month,0.05981,138,1752,0.04871,0.07092
2003,2nd Quintile,male,Seldom,0.22503,474,1752,0.20547,0.24459
2003,2nd Quintile,male,Never,0.41955,988,1752,0.39643,0.44266
