"pli0098_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","1293","0.570471313137513","0.550201556304036","0.59074106997099"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","1397","0.501098257652677","0.482139982559552","0.520056532745802"
"Nie","1995","2","männlich","1016","0.536689437126038","0.513836666374806","0.559542207877271"
"Nie","1995","2","weiblich","1004","0.471789392806594","0.449949422171642","0.493629363441546"
"Nie","1995","3","männlich","622","0.551973193726159","0.522638973540561","0.581307413911758"
"Nie","1995","3","weiblich","524","0.464550430371256","0.435063812264173","0.49403704847834"
"Nie","1995","4","männlich","434","0.555380458559008","0.520327150350192","0.590433766767824"
"Nie","1995","4","weiblich","330","0.453789027363177","0.416775293831857","0.490802760894496"
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","202","0.549322923651193","0.498963696938466","0.599682150363919"
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","166","0.47932548202676","0.426762284752792","0.531888679300728"
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","230","0.100670761374866","0.0876073370313376","0.113734185718395"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","267","0.123068830689835","0.110015124692191","0.136122536687479"
"Min 1x pro Woche","1996","2","männlich","160","0.0819879109148517","0.0695100181319314","0.094465803697772"
"Min 1x pro Woche","1996","2","weiblich","225","0.122026594622238","0.10766001314153","0.136393176102947"
"Min 1x pro Woche","1996","3","männlich","108","0.111023014258471","0.0928102132789625","0.129235815237979"
"Min 1x pro Woche","1996","3","weiblich","130","0.131100888229244","0.11166994572403","0.150531830734458"
"Min 1x pro Woche","1996","4","männlich","47","0.0692400632056565","0.0515264499686901","0.0869536764426229"
"Min 1x pro Woche","1996","4","weiblich","74","0.138093780635002","0.113517439972565","0.162670121297439"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","37","0.0818974366649553","0.0563917300179916","0.107403143311919"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","43","0.133349010291919","0.0994356006559225","0.167262419927915"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","168","0.080406909315653","0.0686012421399226","0.0922125764913834"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","248","0.098361827997811","0.0865285115914048","0.110195144404217"
"Min 1x pro Monat","1996","2","männlich","165","0.0880630530330307","0.0751739880354977","0.100952118030564"
"Min 1x pro Monat","1996","2","weiblich","214","0.117368165490421","0.103241148549715","0.131495182431127"
"Min 1x pro Monat","1996","3","männlich","86","0.0839087458347735","0.0678357082874783","0.0999817833820688"
"Min 1x pro Monat","1996","3","weiblich","105","0.0857084879625041","0.0695923627191107","0.101824613205898"
"Min 1x pro Monat","1996","4","männlich","69","0.0777830163904993","0.0590947705801951","0.0964712622008034"
"Min 1x pro Monat","1996","4","weiblich","73","0.092022778494778","0.0714314058090826","0.112614151180473"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","35","0.0820618074028815","0.0565328037820509","0.107590811023712"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","35","0.0743261988377352","0.0481591716126014","0.100493226062869"
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","516","0.275559456697203","0.256161542459428","0.294957370934979"
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","644","0.279443867413136","0.261613584362804","0.297274150463469"
"Seltener","1996","2","männlich","504","0.295540259875698","0.274787371329222","0.316293148422173"
"Seltener","1996","2","weiblich","560","0.300226973750972","0.280108780881356","0.320345166620588"
"Seltener","1996","3","männlich","296","0.264858217096085","0.23927723256584","0.29043920162633"
"Seltener","1996","3","weiblich","359","0.324579548631385","0.297623635236746","0.351535462026025"
"Seltener","1996","4","männlich","227","0.304689061296852","0.272572610016447","0.336805512577258"
"Seltener","1996","4","weiblich","232","0.321441860002094","0.288172465272414","0.354711254731773"
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","143","0.327583094122605","0.283927826168849","0.371238362076361"
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","129","0.3475311230346","0.300027012497984","0.395035233571217"
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","1124","0.543362872612277","0.521736853075513","0.564988892149041"
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","1274","0.499125473899218","0.479257829572372","0.518993118226064"
"Nie","1996","2","männlich","1028","0.53440877617642","0.511721554074905","0.557095998277934"
"Nie","1996","2","weiblich","995","0.460378266136368","0.438501272673314","0.482255259599423"
"Nie","1996","3","männlich","653","0.540210022810671","0.511317461426779","0.569102584194563"
"Nie","1996","3","weiblich","565","0.458611075176866","0.429924194573183","0.48729795578055"
"Nie","1996","4","männlich","446","0.548287859106992","0.513562656704006","0.583013061509977"
"Nie","1996","4","weiblich","378","0.448441580868126","0.413013400438542","0.48386976129771"
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","229","0.508457661809558","0.461956428711143","0.554958894907974"
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","179","0.444793667835746","0.395218871128074","0.494368464543417"
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","234","0.108152462262774","0.0944449655572109","0.121859958968337"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","273","0.130998419688532","0.117075771318565","0.144921068058499"
"Min 1x pro Woche","1997","2","männlich","165","0.0959587188457924","0.0823218256251441","0.109595612066441"
"Min 1x pro Woche","1997","2","weiblich","213","0.123709918044517","0.109272931330355","0.13814690475868"
"Min 1x pro Woche","1997","3","männlich","87","0.0870728607147158","0.070869029932998","0.103276691496434"
"Min 1x pro Woche","1997","3","weiblich","117","0.118943456718052","0.100441545252177","0.137445368183927"
"Min 1x pro Woche","1997","4","männlich","57","0.0834814143587826","0.0644206914686","0.102542137248965"
"Min 1x pro Woche","1997","4","weiblich","83","0.143269139538416","0.118475005721162","0.168063273355671"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","25","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","41","0.117394187319865","0.0850301285443196","0.149758246095411"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","158","0.0755162903601987","0.0638545171593835","0.087178063561014"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","213","0.0970668900729218","0.084850528157918","0.109283251987926"
"Min 1x pro Monat","1997","2","männlich","122","0.0707218233677528","0.0588524256574199","0.0825912210780856"
"Min 1x pro Monat","1997","2","weiblich","205","0.105533150793528","0.0920613104888402","0.119004991098215"
"Min 1x pro Monat","1997","3","männlich","103","0.0790685312634293","0.0635598908615209","0.0945771716653377"
"Min 1x pro Monat","1997","3","weiblich","117","0.0960686367073958","0.079226275714998","0.112910997699794"
"Min 1x pro Monat","1997","4","männlich","56","0.0657237316766594","0.0486482644496315","0.0827991989036873"
"Min 1x pro Monat","1997","4","weiblich","81","0.10616368401514","0.0843631366833899","0.127964231346891"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","38","0.090998524600405","0.064094620859949","0.117902428340861"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","33","0.0772693495128258","0.0504222486611458","0.104116450364506"
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","494","0.272601179662339","0.252947458175867","0.292254901148811"
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","624","0.287517909920895","0.268841303336859","0.30619451650493"
"Seltener","1997","2","männlich","492","0.292343998967973","0.271285021641625","0.313402976294321"
"Seltener","1997","2","weiblich","582","0.301706909865667","0.281580706823631","0.321833112907702"
"Seltener","1997","3","männlich","329","0.30048223265431","0.274133058538408","0.326831406770212"
"Seltener","1997","3","weiblich","344","0.294809392245467","0.268749756102642","0.320869028388293"
"Seltener","1997","4","männlich","248","0.309833319815414","0.277968249236678","0.34169839039415"
"Seltener","1997","4","weiblich","250","0.315770754711837","0.282875202742647","0.348666306681027"
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","133","0.297335981190835","0.254578371147218","0.340093591234453"
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","141","0.371441084955115","0.322859211595747","0.420022958314483"
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","1086","0.543730067714688","0.521746547573641","0.565713587855736"
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","1146","0.484416780317652","0.463794460398795","0.505039100236509"
"Nie","1997","2","männlich","1013","0.540975458818482","0.517903428012893","0.56404748962407"
"Nie","1997","2","weiblich","998","0.469050021296289","0.447168035442174","0.490932007150403"
"Nie","1997","3","männlich","644","0.533376375367545","0.504704342689435","0.562048408045655"
"Nie","1997","3","weiblich","598","0.490178514329085","0.461607172781849","0.518749855876321"
"Nie","1997","4","männlich","448","0.540961534149144","0.506623014982371","0.575300053315917"
"Nie","1997","4","weiblich","353","0.434796421734606","0.399713493018247","0.469879350450965"
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","243","0.564837975072619","0.518460909163639","0.611215040981599"
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","165","0.433895378212194","0.384064659044173","0.483726097380215"
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","22","","",""
"Täglich","1998","2","männlich","14","","",""
"Täglich","1998","2","weiblich","13","","",""
"Täglich","1998","3","männlich","5","","",""
"Täglich","1998","3","weiblich","6","","",""
"Täglich","1998","4","männlich","9","","",""
"Täglich","1998","4","weiblich","3","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","219","0.100383951450519","0.0876991272285593","0.113068775672479"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","254","0.119313555965212","0.106409170309627","0.132217941620797"
"Min 1x pro Woche","1998","2","männlich","149","0.0778522618604091","0.065876743554723","0.0898277801660952"
"Min 1x pro Woche","1998","2","weiblich","227","0.117376770971808","0.103790431296987","0.130963110646629"
"Min 1x pro Woche","1998","3","männlich","103","0.0896711441947","0.0738640610219986","0.105478227367401"
"Min 1x pro Woche","1998","3","weiblich","136","0.116785721296832","0.0993474352354832","0.134224007358181"
"Min 1x pro Woche","1998","4","männlich","79","0.0984516072972152","0.0797894144813076","0.117113800113123"
"Min 1x pro Woche","1998","4","weiblich","103","0.112505443326552","0.0923267864136736","0.132684100239431"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","31","0.0569544234356412","0.0373710717050186","0.0765377751662637"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","45","0.111451610547379","0.0829408448645136","0.139962376230244"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","180","0.0810084262859432","0.069491288166918","0.0925255644049683"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","270","0.117639470973637","0.104813762894747","0.130465179052527"
"Min 1x pro Monat","1998","2","männlich","157","0.0849744353913124","0.0725115326278848","0.0974373381547401"
"Min 1x pro Monat","1998","2","weiblich","233","0.115220589499147","0.101743185001638","0.128697993996655"
"Min 1x pro Monat","1998","3","männlich","97","0.0907851544756891","0.074889921209883","0.106680387741495"
"Min 1x pro Monat","1998","3","weiblich","138","0.11162745397753","0.0945289167906014","0.128725991164458"
"Min 1x pro Monat","1998","4","männlich","71","0.0801246887928487","0.0631186014838703","0.0971307761018271"
"Min 1x pro Monat","1998","4","weiblich","91","0.102494385146867","0.0831260958226194","0.121862674471114"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","51","0.0973218313828925","0.0722763975338183","0.122367265231967"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","40","0.0730159560572683","0.0494453807996774","0.0965865313148591"
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","571","0.284460447705895","0.26541674119347","0.30350415421832"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","682","0.282616142368631","0.264691270274891","0.30054101446237"
"Seltener","1998","2","männlich","552","0.299984432500521","0.279502937349909","0.320465927651132"
"Seltener","1998","2","weiblich","656","0.305949311828486","0.286498217154766","0.325400406502205"
"Seltener","1998","3","männlich","362","0.289582169321039","0.26448821729967","0.314676121342407"
"Seltener","1998","3","weiblich","393","0.313512780388511","0.288323269420467","0.338702291356554"
"Seltener","1998","4","männlich","287","0.281994811817257","0.253808315464898","0.310181308169615"
"Seltener","1998","4","weiblich","283","0.303810256180982","0.274441357189809","0.333179155172156"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","167","0.307131852428038","0.268151596965508","0.346112107890568"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","176","0.385291896802171","0.341200427528262","0.429383366076081"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","1163","0.52457033192919","0.503490423753901","0.545650240104478"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","1196","0.472305814137545","0.452431846249661","0.49217978202543"
"Nie","1998","2","männlich","1051","0.531785313357051","0.509483040005877","0.554087586708225"
"Nie","1998","2","weiblich","1027","0.455380304888653","0.434359104807312","0.476401504969995"
"Nie","1998","3","männlich","688","0.528320279937649","0.500701882751343","0.555938677123956"
"Nie","1998","3","weiblich","630","0.454977578779135","0.42793936078886","0.48201579676941"
"Nie","1998","4","männlich","533","0.529367344371271","0.498101054661291","0.560633634081252"
"Nie","1998","4","weiblich","462","0.477809593327704","0.44591151525363","0.509707671401778"
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","289","0.538591892753428","0.496467905793824","0.580715879713033"
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","205","0.42355564997376","0.378788535980656","0.468322763966863"
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","194","0.107859750287609","0.0934450243759604","0.122274476199258"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","223","0.12232718165501","0.108187934494346","0.136466428815674"
"Min 1x pro Woche","1999","2","männlich","160","0.0861688895196148","0.0736690731743319","0.0986687058648977"
"Min 1x pro Woche","1999","2","weiblich","202","0.108549547941853","0.0953852695760016","0.121713826307704"
"Min 1x pro Woche","1999","3","männlich","88","0.074163801680408","0.0596779670658311","0.0886496362949849"
"Min 1x pro Woche","1999","3","weiblich","131","0.118880373186701","0.101163927551012","0.136596818822389"
"Min 1x pro Woche","1999","4","männlich","67","0.0839092394015012","0.0668527670886649","0.100965711714338"
"Min 1x pro Woche","1999","4","weiblich","86","0.114021204441123","0.0941522136633463","0.1338901952189"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","40","0.0751385141783748","0.0538853303214117","0.096391698035338"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","51","0.0992415989103198","0.0743447579149628","0.124138439905677"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","135","0.0664325080864393","0.054860111679061","0.0780049044938177"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","194","0.0968124019250944","0.084052334848429","0.10957246900176"
"Min 1x pro Monat","1999","2","männlich","141","0.0729114972486631","0.0613302850141799","0.0844927094831462"
"Min 1x pro Monat","1999","2","weiblich","227","0.104766001701433","0.0918057656640437","0.117726237738823"
"Min 1x pro Monat","1999","3","männlich","100","0.0783959603949441","0.0635366217828759","0.0932552990070124"
"Min 1x pro Monat","1999","3","weiblich","122","0.104986672963226","0.0882069063481695","0.121766439578283"
"Min 1x pro Monat","1999","4","männlich","65","0.066882923729762","0.0515140952662166","0.0822517521933075"
"Min 1x pro Monat","1999","4","weiblich","95","0.0926859517795803","0.0745576506468933","0.110814252912267"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","53","0.0840216321493349","0.0616554160832469","0.106387848215423"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","57","0.0962183551033425","0.0716625639423759","0.120774146264309"
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","433","0.261139243469403","0.240727622840513","0.281550864098294"
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","561","0.277046217630706","0.257734101834322","0.29635833342709"
"Seltener","1999","2","männlich","603","0.322384509629579","0.301564824346392","0.343204194912766"
"Seltener","1999","2","weiblich","668","0.329506435570464","0.309615111168954","0.349397759971975"
"Seltener","1999","3","männlich","387","0.3278956011674","0.30194385311235","0.35384734922245"
"Seltener","1999","3","weiblich","409","0.323796322321849","0.298182240145586","0.349410404498111"
"Seltener","1999","4","männlich","332","0.329253794148404","0.300343029627431","0.358164558669376"
"Seltener","1999","4","weiblich","353","0.367171539053901","0.337038090348211","0.397304987759591"
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","193","0.32421276372476","0.286475153268697","0.361950374180822"
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","196","0.348640286039272","0.308958387675894","0.388322184402651"
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","1017","0.564568498156548","0.541528716421182","0.587608279891914"
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","1085","0.50381419878919","0.482238948395092","0.525389449183287"
"Nie","1999","2","männlich","1032","0.518535103602143","0.496278094169697","0.540792113034589"
"Nie","1999","2","weiblich","1048","0.45717801478625","0.436096305217767","0.478259724354733"
"Nie","1999","3","männlich","682","0.519544636757248","0.491924971673581","0.547164301840915"
"Nie","1999","3","weiblich","620","0.452336631528225","0.425091318319737","0.479581944736712"
"Nie","1999","4","männlich","551","0.519954042720333","0.489218636471313","0.550689448969354"
"Nie","1999","4","weiblich","449","0.426121304725396","0.395207816898223","0.457034792552568"
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","305","0.516627089947531","0.476338312240233","0.556915867654829"
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","250","0.455899759947065","0.414426578749057","0.497372941145074"
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","267","0.111285933152948","0.0985790718222886","0.123992794483608"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","343","0.13065162169683","0.118256715411815","0.143046527981845"
"Min 1x pro Woche","2001","2","männlich","220","0.0817981817197129","0.0715923334905386","0.0920040299488871"
"Min 1x pro Woche","2001","2","weiblich","333","0.117299661378467","0.10607519183493","0.128524130922004"
"Min 1x pro Woche","2001","3","männlich","152","0.0724296716771456","0.0616060519735462","0.0832532913807451"
"Min 1x pro Woche","2001","3","weiblich","214","0.102430814556378","0.0900201412375165","0.114841487875239"
"Min 1x pro Woche","2001","4","männlich","122","0.069558099924909","0.0580338238506667","0.0810823759991512"
"Min 1x pro Woche","2001","4","weiblich","183","0.109549649044469","0.0952045527421145","0.123894745346824"
