syear,quintil_oecd,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,male,3.0,0.013494048972784474,13284,0.011531987393430686,0.015456110552138263
1995,5. Quintil,male,4.0,0.010840724736562809,13284,0.009079746817790679,0.012601702655334938
1995,4. Quintil,female,2.0,0.010689106208778713,13284,0.008940352173193694,0.012437860244363733
1995,5. Quintil,female,4.0,0.01046167841710257,13284,0.008731429326071025,0.012191927508134115
1995,4. Quintil,female,3.0,0.009248730194829809,13284,0.007620877840876936,0.010876582548782682
1995,4. Quintil,male,3.0,0.008793874611477523,13284,0.007206191734657065,0.010381557488297982
1995,4. Quintil,male,2.0,0.007201880069744523,13284,0.005763925870531346,0.008639834268957699
1995,5. Quintil,female,2.0,0.004472746569630809,13284,0.0033379830637145307,0.005607510075547087
1995,5. Quintil,female,3.0,0.004472746569630809,13284,0.0033379830637145307,0.005607510075547087
1995,5. Quintil,male,3.0,0.0040937002501705705,13284,0.003007877598349293,0.005179522901991848
1995,5. Quintil,male,2.0,0.003942081722386475,13284,0.0028764755051944434,0.005007687939578507
1995,2. Quintil,male,1.0,0.002350087180653476,13284,0.0015266647200899686,0.0031735096412169833
1995,2. Quintil,female,1.0,0.0014403760139489045,13284,0.000795440074331457,0.002085311953566352
1995,3. Quintil,female,1.0,0.0010613296944886666,13284,0.000507614796789981,0.0016150445921873523
1995,3. Quintil,male,1.0,0.0009855204305966188,13284,0.00045192715819597517,0.0015191137029972625
1995,4. Quintil,female,1.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,4. Quintil,male,1.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,5. Quintil,male,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,5. Quintil,female,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,3. Quintil,male,5.0,0.10284615384615385,13048,0.09763406768449182,0.10805824000781589
1996,3. Quintil,female,5.0,0.09653846153846155,13048,0.09147101566608642,0.10160590741083667
1996,2. Quintil,female,5.0,0.09392307692307693,13048,0.0889175155813607,0.09892863826479316
1996,2. Quintil,male,5.0,0.08169230769230769,13048,0.07699262225193632,0.08639199313267906
1996,4. Quintil,male,5.0,0.05876923076923077,13048,0.0547336396423067,0.06280482189615483
1996,3. Quintil,female,4.0,0.055,13048,0.05108815762975887,0.05891184237024113
1996,4. Quintil,female,5.0,0.05046153846153846,13048,0.04670558137818314,0.05421749554489378
1996,3. Quintil,male,4.0,0.048846153846153845,13048,0.04514766197911392,0.05254464571319377
1996,2. Quintil,female,4.0,0.047538461538461536,13048,0.04388730559462181,0.05118961748230126
1996,2. Quintil,male,4.0,0.03753846153846154,13048,0.03427698676379789,0.040799936313125194
1996,4. Quintil,female,4.0,0.032,13048,0.028980070773645707,0.035019929226354295
1996,4. Quintil,male,4.0,0.028615384615384615,13048,0.025754637283346593,0.03147613194742264
1996,5. Quintil,male,5.0,0.024384615384615383,13048,0.021738057651152096,0.02703117311807867
1996,3. Quintil,female,2.0,0.022,13048,0.0194831063494719,0.024516893650528098
1996,3. Quintil,female,3.0,0.020307692307692308,13048,0.01788744785337986,0.022727936762004755
1996,5. Quintil,female,5.0,0.019923076923076922,13048,0.01752539049535043,0.022320763350803415
1996,2. Quintil,female,2.0,0.019384615384615386,13048,0.017018902458587924,0.021750328310642848
1996,2. Quintil,female,3.0,0.018461538461538463,13048,0.016151752682813172,0.020771324240263754
1996,2. Quintil,male,2.0,0.01676923076923077,13048,0.014565957332843963,0.018972504205617573
1996,3. Quintil,male,2.0,0.016,13048,0.013847011857925324,0.018152988142074677
1996,3. Quintil,male,3.0,0.015923076923076922,13048,0.013775186519242092,0.01807096732691175
1996,5. Quintil,male,4.0,0.014692307692307692,13048,0.012627806958944849,0.016756808425670535
1996,5. Quintil,female,4.0,0.013461538461538462,13048,0.01148416611502543,0.015438910808051494
1996,2. Quintil,male,3.0,0.012461538461538461,13048,0.010558064510106536,0.014365012412970387
1996,4. Quintil,female,2.0,0.011,13048,0.009210306809327867,0.012789693190672132
1996,4. Quintil,female,3.0,0.009384615384615385,13048,0.007730198816189276,0.011039031953041496
1996,4. Quintil,male,3.0,0.008538461538461538,13048,0.006959717054120584,0.010117206022802493
1996,4. Quintil,male,2.0,0.008461538461538461,13048,0.0068898605620105755,0.010033216361066348
1996,5. Quintil,female,2.0,0.004461538461538461,13048,0.0033179877207659162,0.005605089202311006
1996,5. Quintil,female,3.0,0.003769230769230769,13048,0.002717776383744595,0.004820685154716943
1996,5. Quintil,male,2.0,0.0035384615384615385,13048,0.0025195848936760768,0.004557338183247
1996,5. Quintil,male,3.0,0.0033076923076923075,13048,0.0023224859580308465,0.0042928986573537685
1997,3. Quintil,male,5.0,0.10100376411543287,12828,0.09578912435299228,0.10621840387787346
1997,3. Quintil,female,5.0,0.09982747804265997,12828,0.09463990145621698,0.10501505462910296
1997,2. Quintil,female,5.0,0.085633626097867,12828,0.08079124588727538,0.09047600630845862
1997,2. Quintil,male,5.0,0.08045796737766625,12828,0.07575093791177061,0.0851649968435619
1997,4. Quintil,male,5.0,0.06163739021329988,12828,0.05747556282448264,0.06579921760211711
1997,3. Quintil,female,4.0,0.05685382685069009,12828,0.052846581345432214,0.06086107235594797
1997,4. Quintil,female,5.0,0.05159974905897114,12828,0.0477715349404003,0.055427963177541985
1997,3. Quintil,male,4.0,0.0497961104140527,12828,0.046031823583964425,0.053560397244140974
1997,2. Quintil,female,4.0,0.046267252195734,12828,0.042632064857210564,0.04990243953425744
1997,2. Quintil,male,4.0,0.036543287327478045,12828,0.03329618103327072,0.03979039362168537
1997,4. Quintil,female,4.0,0.034190715181932244,12828,0.031046035776852984,0.0373353945870115
1997,4. Quintil,male,4.0,0.03230865746549561,12828,0.0292487768697876,0.035368538061203623
1997,5. Quintil,male,5.0,0.026191969887076536,12828,0.023428228813838384,0.028955710960314688
1997,2. Quintil,female,2.0,0.02070263488080301,12828,0.01823860085817957,0.023166668903426453
1997,3. Quintil,female,2.0,0.02038895859473024,12828,0.017943271153422365,0.022834646036038114
1997,3. Quintil,female,3.0,0.019683186951066498,12828,0.01727933603356576,0.022087037868567236
1997,5. Quintil,female,5.0,0.018585319949811795,12828,0.016248162926807565,0.020922476972816025
1997,2. Quintil,male,2.0,0.01772271016311167,12828,0.015439432569007401,0.020005987757215935
1997,2. Quintil,female,3.0,0.01631116687578419,12828,0.014119129364100348,0.018503204387468032
1997,3. Quintil,male,2.0,0.01584065244667503,12828,0.013679945643702264,0.018001359249647797
1997,5. Quintil,female,4.0,0.014899623588456713,12828,0.012803077148901778,0.01699617002801165
1997,5. Quintil,male,4.0,0.01435069008782936,12828,0.01229255346963426,0.01640882670602446
1997,3. Quintil,male,3.0,0.013331242158092848,12828,0.01134652971366314,0.015315954602522556
1997,2. Quintil,male,3.0,0.011998117942283563,12828,0.010113982821319036,0.01388225306324809
1997,4. Quintil,female,3.0,0.011292346298619825,12828,0.009463813992364295,0.013120878604875355
1997,4. Quintil,female,2.0,0.011057089084065245,12828,0.009247488987115296,0.012866689181015195
1997,4. Quintil,male,3.0,0.008234002509410289,12828,0.006670182734880203,0.009797822283940376
1997,4. Quintil,male,2.0,0.007763488080301129,12828,0.006244645923030771,0.009282330237571489
1997,5. Quintil,female,2.0,0.00486198243412798,12828,0.0036582639003019234,0.006065700967954037
1997,5. Quintil,male,3.0,0.003842534504391468,12828,0.0027718796739450275,0.004913189334837909
1997,5. Quintil,female,3.0,0.0036072772898368883,12828,0.002569792751767691,0.0046447618279060856
1997,5. Quintil,male,2.0,0.003215181932245922,12828,0.0022355113223945086,0.0041948525420973356
1998,3. Quintil,male,5.0,0.0960831447963801,14238,0.0912423193379289,0.1009239702548313
1998,3. Quintil,female,5.0,0.09198246606334842,14238,0.08723533503670305,0.09672959708999379
1998,2. Quintil,female,5.0,0.08109445701357466,14238,0.07661048805099424,0.08557842597615509
1998,2. Quintil,male,5.0,0.07854920814479638,14238,0.07413006004416167,0.08296835624543109
1998,4. Quintil,male,5.0,0.06179298642533937,14238,0.05783794982248936,0.06574802302818937
1998,3. Quintil,female,4.0,0.05896493212669683,14238,0.05509564122240071,0.06283422303099295
1998,4. Quintil,female,5.0,0.05641968325791855,14238,0.05262970834430952,0.06020965817152758
1998,3. Quintil,male,4.0,0.050763574660633484,14238,0.04715783079830992,0.054369318522957046
1998,2. Quintil,female,4.0,0.045319570135746605,14238,0.041902896645853886,0.048736243625639324
1998,2. Quintil,male,4.0,0.03789592760180995,14238,0.03475947394785372,0.041032381255766186
1998,4. Quintil,female,4.0,0.03294683257918552,14238,0.030014835134766427,0.03587883002360462
1998,4. Quintil,male,4.0,0.030967194570135748,14238,0.0281217393957543,0.0338126497445172
1998,5. Quintil,male,5.0,0.026866515837104074,14238,0.024210544036450204,0.029522487637757944
1998,3. Quintil,female,3.0,0.020998303167420816,14238,0.018643170371642925,0.023353435963198707
1998,3. Quintil,female,2.0,0.020786199095022623,14238,0.018442737280610525,0.023129660909434722
1998,5. Quintil,female,5.0,0.019372171945701358,14238,0.017108190614516842,0.021636153276885874
1998,2. Quintil,female,3.0,0.018523755656108597,14238,0.016308948107218217,0.020738563204998978
1998,5. Quintil,female,4.0,0.017604638009049774,14238,0.015444466277601362,0.019764809740498185
1998,5. Quintil,male,4.0,0.017463235294117647,14238,0.01531160160914547,0.019614868979089827
1998,2. Quintil,female,2.0,0.017039027149321265,14238,0.01491322857205924,0.01916482572658329
1998,2. Quintil,male,2.0,0.014847285067873302,14238,0.012860701312493589,0.016833868823253016
1998,3. Quintil,male,3.0,0.013998868778280544,14238,0.012069048991652497,0.01592868856490859
1998,3. Quintil,male,2.0,0.013998868778280544,14238,0.012069048991652497,0.01592868856490859
1998,2. Quintil,male,3.0,0.012443438914027148,14238,0.010622552831625543,0.014264324996428754
1998,4. Quintil,female,2.0,0.011877828054298642,14238,0.010098297634988589,0.013657358473608695
1998,4. Quintil,female,3.0,0.010463800904977375,14238,0.008792355660309309,0.01213524614964544
1998,4. Quintil,male,2.0,0.009191176470588236,14238,0.007623660183107511,0.01075869275806896
1998,4. Quintil,male,3.0,0.007565045248868778,14238,0.006141771732792553,0.008988318764945004
1998,5. Quintil,male,3.0,0.005302601809954751,14238,0.004109653638288951,0.006495549981620552
1998,5. Quintil,female,3.0,0.004595588235294118,14238,0.0034846193083776698,0.005706557162210565
1998,5. Quintil,female,2.0,0.004383484162895928,14238,0.003298340236146124,0.0054686280896457315
1998,5. Quintil,male,2.0,0.003040158371040724,14238,0.002135845913755506,0.003944470828325942
1998,2. Quintil,male,1.0,0.0015554298642533936,14238,0.000908110239979831,0.0022027494885269562
1998,2. Quintil,female,1.0,0.0014847285067873302,14238,0.0008522693913462438,0.0021171876222284168
1998,3. Quintil,male,1.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,3. Quintil,female,1.0,0.001201923076923077,14238,0.000632796636280139,0.001771049517566015
1998,4. Quintil,male,1.0,0.0007070135746606335,14238,0.00027040538986029307,0.0011436217594609738
1998,4. Quintil,female,1.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,5. Quintil,female,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1999,3. Quintil,male,5.0,0.09746416758544653,13674,0.09249294740200117,0.10243538776889188
1999,3. Quintil,female,5.0,0.09614112458654907,13674,0.091200143448773,0.10108210572432513
1999,2. Quintil,female,5.0,0.0762954796030871,13674,0.0718458463024085,0.08074511290376568
1999,2. Quintil,male,5.0,0.07034178610804852,13674,0.06605554462847718,0.07462802758761986
1999,4. Quintil,male,5.0,0.06468210216832047,13674,0.06055941891597216,0.06880478542066878
1999,3. Quintil,female,4.0,0.06291804483645719,13674,0.05884813600972097,0.0669879536631934
1999,3. Quintil,male,4.0,0.056082322675486955,13674,0.052225867043501975,0.059938778307471935
1999,4. Quintil,female,5.0,0.05564130834252113,13674,0.0517991483881409,0.05948346829690136
1999,4. Quintil,female,4.0,0.03910327085630283,13674,0.0358542448754563,0.04235229683714936
1999,2. Quintil,female,4.0,0.03895626607864756,13674,0.035713104987751376,0.04219942716954374
1999,4. Quintil,male,4.0,0.037853730246233,13674,0.034654959060642226,0.041052501431823776
1999,5. Quintil,male,5.0,0.031165012862918045,13674,0.0282525067485526,0.03407751897728349
1999,2. Quintil,male,4.0,0.02984196986402058,13674,0.02699001092373047,0.03269392880431069
1999,5. Quintil,female,5.0,0.025652333700845277,13674,0.023002438499842424,0.02830222890184813
1999,3. Quintil,female,3.0,0.020286659316427785,13674,0.017923662902924648,0.022649655729930922
1999,5. Quintil,female,4.0,0.019772142594634324,13674,0.01743869167373965,0.022105593515528998
1999,5. Quintil,male,4.0,0.019404630650496142,13674,0.017092534487508484,0.0217167268134838
1999,3. Quintil,female,2.0,0.018890113928702684,13674,0.016608278083685507,0.02117194977371986
1999,2. Quintil,female,2.0,0.01565600882028666,13674,0.013575247531468139,0.017736770109105182
1999,3. Quintil,male,2.0,0.014332965821389196,13674,0.012340726846680646,0.016325204796097746
1999,2. Quintil,male,2.0,0.013818449099595736,13674,0.01186178457096062,0.015775113628230853
1999,3. Quintil,male,3.0,0.013671444321940463,13674,0.011725070360335191,0.015617818283545736
1999,2. Quintil,female,3.0,0.013524439544285189,13674,0.01158841398229656,0.015460465106273817
1999,4. Quintil,female,2.0,0.011539875045938994,13674,0.009749729204874531,0.013330020887003457
1999,4. Quintil,female,3.0,0.011466372657111356,13674,0.009681870680136212,0.0132508746340865
1999,2. Quintil,male,3.0,0.009040793825799339,13674,0.007454296097471946,0.010627291554126731
1999,4. Quintil,male,3.0,0.008820286659316428,13674,0.0072530815607362315,0.010387491757896624
1999,4. Quintil,male,2.0,0.008232267548695332,13674,0.006717754536588337,0.009746780560802326
1999,5. Quintil,female,3.0,0.005806688717383315,13674,0.004533162251697512,0.007080215183069118
1999,5. Quintil,female,2.0,0.0048511576626240355,13674,0.003686562453067906,0.006015752872180165
1999,5. Quintil,male,3.0,0.004777655273796398,13674,0.003621873749054225,0.0059334367985385715
1999,5. Quintil,male,2.0,0.003969128996692392,13674,0.00291524626127089,0.005023011732113895
2001,3. Quintil,male,5.0,0.09208772010482277,21921,0.08825992488411925,0.0959155153255263
2001,3. Quintil,female,5.0,0.09112224725299986,21921,0.08731254672845953,0.09493194777754019
2001,4. Quintil,male,5.0,0.07093926716013056,21921,0.06754073572319526,0.07433779859706587
2001,2. Quintil,female,5.0,0.06666360167348627,21921,0.0633615080796675,0.06996569526730503
2001,4. Quintil,female,5.0,0.06018114109696106,21921,0.0570328261069053,0.06332945608701682
2001,3. Quintil,female,4.0,0.05700887315525723,21921,0.05393949129733701,0.060078255013177456
2001,2. Quintil,male,5.0,0.056962898257551374,21921,0.05389467951149866,0.06003111700360409
2001,3. Quintil,male,4.0,0.04854949197738035,21921,0.045704301566055844,0.05139468238870486
2001,4. Quintil,female,4.0,0.04307847915038389,21921,0.040390695966254254,0.04576626233451352
2001,5. Quintil,male,5.0,0.04073375936738541,21921,0.038116946194127706,0.04335057254064311
2001,4. Quintil,male,4.0,0.04041193508344444,21921,0.0378050425239829,0.04301882764290598
2001,5. Quintil,female,5.0,0.035078846949565534,21921,0.032643311480379016,0.03751438241875205
2001,2. Quintil,female,4.0,0.030435382281274424,21921,0.028161313217891684,0.032709451344657164
2001,5. Quintil,male,4.0,0.02634361638545354,21921,0.02422346708514925,0.02846376568575783
2001,5. Quintil,female,4.0,0.025516068226748196,21921,0.023428598870062708,0.027603537583433684
2001,2. Quintil,male,4.0,0.024826444761160405,21921,0.022766649219381162,0.026886240302939648
2001,3. Quintil,female,3.0,0.022481724978161925,21921,0.020519254427194832,0.024444195529129017
2001,3. Quintil,female,2.0,0.019401406831869798,21921,0.017575459970637856,0.02122735369310174
2001,3. Quintil,male,3.0,0.01466599236816698,21921,0.013074614353895453,0.016257370382438508
2001,2. Quintil,female,2.0,0.01466599236816698,21921,0.013074614353895453,0.016257370382438508
2001,4. Quintil,female,3.0,0.014114293595696749,21921,0.012552697376147583,0.015675889815245914
2001,4. Quintil,female,2.0,0.013470645027814813,21921,0.011944572787144815,0.01499671726848481
2001,3. Quintil,male,2.0,0.012964921153050434,21921,0.011467385661026485,0.014462456645074383
2001,2. Quintil,female,3.0,0.01218334789205094,21921,0.010731077830183296,0.013635617953918586
2001,2. Quintil,male,2.0,0.011493724426463152,21921,0.010082662753247368,0.012904786099678935
2001,4. Quintil,male,3.0,0.011401774631051445,21921,0.009996303175237873,0.012807246086865018
2001,4. Quintil,male,2.0,0.009470828927405637,21921,0.008188635573835944,0.01075302228097533
2001,2. Quintil,male,3.0,0.008229506689347616,21921,0.007033541928796249,0.009425471449898984
2001,5. Quintil,female,3.0,0.007723782814583238,21921,0.006564852806511493,0.008882712822654983
2001,5. Quintil,female,2.0,0.00652843547423107,21921,0.005462310372474002,0.0075945605759881385
2001,5. Quintil,male,3.0,0.006022711599466692,21921,0.00499845173663345,0.0070469714622999335
2001,5. Quintil,male,2.0,0.005241138338467197,21921,0.004285271026603717,0.0061970056503306776
2003,3. Quintil,female,5.0,0.07414638576098802,22166,0.07069710486377567,0.07759566665820036
2003,3. Quintil,male,5.0,0.07364693062114057,22166,0.07020835955034022,0.07708550169194092
2003,4. Quintil,male,5.0,0.07305666545586632,22166,0.06963081088748872,0.07648252002424392
2003,4. Quintil,female,5.0,0.06542862332001453,22166,0.06217323698635584,0.06868400965367323
2003,5. Quintil,male,5.0,0.06533781329458772,22166,0.062084528816119026,0.06859109777305641
2003,5. Quintil,female,5.0,0.054622230294224486,22166,0.05163065585206048,0.05761380473638849
2003,2. Quintil,female,5.0,0.054031965128950234,22166,0.05105566982490066,0.05700826043299981
2003,2. Quintil,male,5.0,0.04894660370504904,22166,0.04610622571576435,0.051786981694333725
2003,3. Quintil,female,4.0,0.04785688339992735,22166,0.04504669310762605,0.05066707369222865
2003,4. Quintil,female,4.0,0.04476934253541591,22166,0.04204691147270727,0.04749177359812455
2003,4. Quintil,male,4.0,0.04313476207773338,22166,0.04046020728837566,0.0458093168670911
2003,5. Quintil,female,4.0,0.042272066836178714,22166,0.039623199394076096,0.04492093427828133
2003,5. Quintil,male,4.0,0.04100072648020341,22166,0.03839026480293294,0.04361118815747388
2003,3. Quintil,male,4.0,0.03932074100980748,22166,0.03676208171001371,0.04187940030960125
2003,2. Quintil,female,4.0,0.026244097348347258,22166,0.024139576276447132,0.028348618420247385
2003,2. Quintil,male,4.0,0.018661460225208863,22166,0.01687992404674408,0.020442996403673648
2003,3. Quintil,female,3.0,0.017072284780239737,22166,0.015366913202525466,0.01877765635795401
2003,3. Quintil,female,2.0,0.01593715946240465,22166,0.014288506367291235,0.017585812557518062
2003,4. Quintil,female,3.0,0.015392299309843807,22166,0.013771624914469288,0.017012973705218325
2003,5. Quintil,female,3.0,0.013803123864874683,22166,0.01226715323715952,0.015339094492589845
2003,4. Quintil,female,2.0,0.013349073737740646,22166,0.011838229345746505,0.014859918129734787
2003,3. Quintil,male,3.0,0.011941518343625137,22166,0.010511526674853035,0.013371510012397239
2003,5. Quintil,female,2.0,0.01135125317835089,22166,0.009956634998810813,0.012745871357890967
2003,4. Quintil,male,3.0,0.011124228114783872,22166,0.009743468048274936,0.012504988181292807
2003,3. Quintil,male,2.0,0.010851798038503451,22166,0.009487862199479932,0.01221573387752697
2003,5. Quintil,male,3.0,0.010851798038503451,22166,0.009487862199479932,0.01221573387752697
2003,2. Quintil,female,2.0,0.010806393025790046,22166,0.009445282361481637,0.012167503690098455
2003,4. Quintil,male,2.0,0.01007991282237559,22166,0.008764867068278502,0.011394958576472677
2003,5. Quintil,male,2.0,0.009398837631674537,22166,0.00812855927928754,0.010669115984061535
2003,2. Quintil,female,3.0,0.009171812568107519,22166,0.00791682573617777,0.010426799400037268
2003,2. Quintil,male,2.0,0.007128586996004359,22166,0.006021043892376985,0.008236130099631733
2003,2. Quintil,male,3.0,0.005766436614602252,22166,0.004769631223422349,0.006763242005782154
2003,3. Quintil,female,1.0,0.0008172902288412641,22166,0.00044108656970945175,0.0011934938879730765
2003,2. Quintil,male,1.0,0.0006810751907010534,22166,0.0003376263986452042,0.0010245239827569026
2003,2. Quintil,female,1.0,0.0006810751907010534,22166,0.0003376263986452042,0.0010245239827569026
2003,4. Quintil,female,1.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,3. Quintil,male,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,4. Quintil,male,1.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,5. Quintil,male,1.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,5. Quintil,female,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2005,3. Quintil,female,5.0,0.07408666925767586,20698,0.07051848655384639,0.07765485196150533
