year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,female,Seldom,0.2878090853092234,371,13188,0.28746698614370525,0.28815118447474153
1992,3rd Quintile,female,Never,0.4492231530934929,664,13188,0.4488472979877189,0.44959900819926696
1992,4th Quintile,male,At least once per week,0.08696933574675392,117,13188,0.0867616194167009,0.08717705207680694
1992,4th Quintile,male,At least once per month,0.07416769892624141,110,13188,0.07397453836908806,0.07436085948339476
1992,4th Quintile,male,Seldom,0.3013608754367412,403,13188,0.3010226433785225,0.30169910749495993
1992,4th Quintile,male,Never,0.5375020898902635,713,13188,0.5371345623834934,0.5378696173970335
1992,4th Quintile,female,At least once per week,0.1192561561722993,152,13188,0.11900859021617939,0.11950372212841921
1992,4th Quintile,female,At least once per month,0.10732794499840445,135,13188,0.10709150111279471,0.10756438888401419
1992,4th Quintile,female,Seldom,0.33617470233800584,409,13188,0.33581384534576625,0.3365355593302454
1992,4th Quintile,female,Never,0.43724119649129045,576,13188,0.4368622766062929,0.437620116376288
1992,5th Quintile,male,At least once per week,0.09191064549165656,113,13188,0.09170424670123947,0.09211704428207365
1992,5th Quintile,male,At least once per month,0.0689063717654091,89,13188,0.0687254102117483,0.06908733331906991
1992,5th Quintile,male,Seldom,0.30391400511533817,372,13188,0.30358540572570863,0.3042426045049677
1992,5th Quintile,male,Never,0.5352689776275962,670,13188,0.5349126521987798,0.5356253030564125
1992,5th Quintile,female,At least once per week,0.1463637849728874,135,13188,0.14609261965134587,0.14663495029442894
1992,5th Quintile,female,At least once per month,0.09898304839734746,112,13188,0.09875394696214773,0.0992121498325472
1992,5th Quintile,female,Seldom,0.3269774259032507,379,13188,0.32661754846735874,0.3273373033391426
1992,5th Quintile,female,Never,0.42767574072651443,486,13188,0.4272961991981472,0.42805528225488165
1994,1st Quintile,male,At least once per week,0.11177241580550844,139,12781,0.11149580993612261,0.11204902167489426
1994,1st Quintile,male,At least once per month,0.06722689616770476,82,12781,0.06700706387867891,0.06744672845673061
1994,1st Quintile,male,Seldom,0.22948921750598467,211,12781,0.2291200678676992,0.22985836714427013
1994,1st Quintile,male,Never,0.5915114705208021,625,12781,0.5910799480033871,0.5919429930382171
1994,1st Quintile,female,At least once per week,0.13433795095516182,170,12781,0.1340909966610913,0.13458490524923233
1994,1st Quintile,female,At least once per month,0.08894914040613824,125,12781,0.08874298951240846,0.08915529129986803
1994,1st Quintile,female,Seldom,0.22395009118486386,302,12781,0.22364819092905475,0.22425199144067298
1994,1st Quintile,female,Never,0.552762817453836,836,12781,0.5524027520496891,0.553122882857983
1994,2nd Quintile,male,At least once per week,0.08772349989144565,120,12781,0.08749033810200313,0.08795666168088817
1994,2nd Quintile,male,At least once per month,0.09012515054767675,107,12781,0.08988912990285379,0.09036117119249971
1994,2nd Quintile,male,Seldom,0.27074249771388853,312,12781,0.2703762669447242,0.27110872848305284
1994,2nd Quintile,male,Never,0.551408851846989,719,12781,0.550998932536742,0.5518187711572359
1994,2nd Quintile,female,At least once per week,0.11671126184354441,149,12781,0.11647001544686493,0.11695250824022389
1994,2nd Quintile,female,At least once per month,0.10581055622981322,141,12781,0.10557943897284326,0.10604167348678319
1994,2nd Quintile,female,Seldom,0.2759624439054354,388,12781,0.27562658362635883,0.27629830418451196
1994,2nd Quintile,female,Never,0.501515738021207,754,12781,0.5011400553915129,0.5018914206509011
1994,3rd Quintile,male,At least once per week,0.08885926005874235,118,12781,0.0886355353270578,0.08908298479042691
1994,3rd Quintile,male,At least once per month,0.07849647396338752,99,12781,0.07828500653114899,0.07870794139562605
1994,3rd Quintile,male,Seldom,0.2636649662379244,348,12781,0.263318521584976,0.2640114108908728
1994,3rd Quintile,male,Never,0.5689792997399458,754,12781,0.5685899255019593,0.5693686739779322
1994,3rd Quintile,female,At least once per week,0.1225953879846464,148,12781,0.12234571767760202,0.12284505829169079
1994,3rd Quintile,female,At least once per month,0.09994028676883922,136,12781,0.09971197104079899,0.10016860249687945
1994,3rd Quintile,female,Seldom,0.28848361150101726,382,12781,0.2881387196765384,0.2888285033254961
1994,3rd Quintile,female,Never,0.4889807137454971,696,12781,0.4886001789419698,0.48936124854902446
1994,4th Quintile,male,At least once per week,0.09475684514234697,107,12781,0.09453946980650511,0.09497422047818883
1994,4th Quintile,male,At least once per month,0.08588448861525826,113,12781,0.08567652840345144,0.08609244882706507
1994,4th Quintile,male,Seldom,0.2957835794269087,353,12781,0.2954448425736861,0.2961223162801313
1994,4th Quintile,male,Never,0.5235750868154861,703,12781,0.52320439835788,0.5239457752730923
1994,4th Quintile,female,At least once per week,0.1347608234151229,147,12781,0.13450164512388402,0.1350200017063618
1994,4th Quintile,female,At least once per month,0.10700620219368408,143,12781,0.10677157550944788,0.10724082887792027
1994,4th Quintile,female,Seldom,0.3079995372429486,379,12781,0.30764912688836826,0.30834994759752893
1994,4th Quintile,female,Never,0.45023343714824443,584,12781,0.4498558156244747,0.4506110586720142
1994,5th Quintile,male,At least once per week,0.07587474739355772,101,12781,0.07568811679718197,0.07606137798993347
1994,5th Quintile,male,At least once per month,0.07356953071767526,103,12781,0.07338552801430233,0.07375353342104819
1994,5th Quintile,male,Seldom,0.31000507585686665,385,12781,0.30967910697247025,0.31033104474126305
1994,5th Quintile,male,Never,0.5405506460319004,672,12781,0.5401994045395202,0.5409018875242806
1994,5th Quintile,female,At least once per week,0.15013308062482383,138,12781,0.14986078109424625,0.15040538015540142
1994,5th Quintile,female,At least once per month,0.09978929150035638,123,12781,0.09956081197434345,0.10001777102636931
1994,5th Quintile,female,Seldom,0.31941427053331584,359,12781,0.31905884239312066,0.319769698673511
1994,5th Quintile,female,Never,0.43066335734150396,510,12781,0.4302858835868113,0.4310408310961966
1995,1st Quintile,male,At least once per week,0.1083903362578723,161,13187,0.10812209264170548,0.10865857987403911
1995,1st Quintile,male,At least once per month,0.07262670254238139,88,13187,0.07240276743442293,0.07285063765033985
1995,1st Quintile,male,Seldom,0.21668635182582138,219,13187,0.21633085939710206,0.2170418442545407
1995,1st Quintile,male,Never,0.6022966093739249,638,13187,0.6018742991595174,0.6027189195883325
1995,1st Quintile,female,At least once per week,0.13371884384134353,189,13187,0.13346307347072536,0.1339746142119617
1995,1st Quintile,female,At least once per month,0.10567028533171657,135,13187,0.10543926523412704,0.1059013054293061
1995,1st Quintile,female,Seldom,0.20969042007347058,294,13187,0.2093844968754302,0.20999634327151095
1995,1st Quintile,female,Never,0.5509204507534693,799,13187,0.550546658257348,0.5512942432495905
1995,2nd Quintile,male,At least once per week,0.11301391197713001,156,13187,0.11275256017498414,0.11327526377927588
1995,2nd Quintile,male,At least once per month,0.08299650381157195,125,13187,0.08276877575716188,0.08322423186598202
1995,2nd Quintile,male,Seldom,0.25604556558307556,301,13187,0.2556852915687669,0.2564058395973842
1995,2nd Quintile,male,Never,0.5479440186282225,748,13187,0.5475331856043156,0.5483548516521294
1995,2nd Quintile,female,At least once per week,0.14402647793270934,207,13187,0.14376642991781344,0.14428652594760524
1995,2nd Quintile,female,At least once per month,0.12546588589725638,165,13187,0.12522055434109974,0.12571121745341302
1995,2nd Quintile,female,Seldom,0.24897190401014604,365,13187,0.24865164196718642,0.24929216605310567
1995,2nd Quintile,female,Never,0.48153573215988826,783,13187,0.4811656689750158,0.48190579534476075
1995,3rd Quintile,male,At least once per week,0.08710974609576594,111,13187,0.0868889858697975,0.08733050632173438
1995,3rd Quintile,male,At least once per month,0.09004728329632487,113,13187,0.0898231930824544,0.09027137351019535
1995,3rd Quintile,male,Seldom,0.26548641301183223,345,13187,0.2651407131249003,0.2658321128987642
1995,3rd Quintile,male,Never,0.5573565575960769,751,13187,0.5569677168697643,0.5577453983223896
1995,3rd Quintile,female,At least once per week,0.13896592980539008,165,13187,0.13870479758085658,0.13922706202992358
1995,3rd Quintile,female,At least once per month,0.10266286112109527,140,13187,0.10243373181782156,0.10289199042436897
1995,3rd Quintile,female,Seldom,0.2853342570277055,387,13187,0.2849933589346176,0.2856751551207934
1995,3rd Quintile,female,Never,0.4730369520458092,681,13187,0.4726600454422847,0.4734138586493337
1995,4th Quintile,male,At least once per week,0.09204966897565284,109,13187,0.09183750665761362,0.09226183129369206
1995,4th Quintile,male,At least once per month,0.08604173122173953,116,13187,0.08583593194515657,0.08624753049832248
1995,4th Quintile,male,Seldom,0.27528812183201135,368,13187,0.27496032668713205,0.27561591697689064
1995,4th Quintile,male,Never,0.5466204779705963,761,13187,0.5462551356445386,0.546985820296654
1995,4th Quintile,female,At least once per week,0.12468223123797706,144,13187,0.1244317427933622,0.12493271968259193
1995,4th Quintile,female,At least once per month,0.09118082654742639,133,13187,0.09096255705238071,0.09139909604247207
1995,4th Quintile,female,Seldom,0.34384777630958824,426,13187,0.34348762254932447,0.344207930069852
1995,4th Quintile,female,Never,0.4402891659050083,604,13187,0.43991276262679063,0.4406655691832259
1995,5th Quintile,male,At least once per week,0.08454675909576377,113,13187,0.08434710660969544,0.0847464115818321
1995,5th Quintile,male,At least once per month,0.08611118609619345,114,13187,0.08590986716166737,0.08631250503071952
1995,5th Quintile,male,Seldom,0.29996577114208234,365,13187,0.2996369167511612,0.30029462553300346
1995,5th Quintile,male,Never,0.5293762836659603,669,13187,0.529018082247155,0.5297344850847657
1995,5th Quintile,female,At least once per week,0.16020155560742483,163,13187,0.15992775745788568,0.16047535375696398
1995,5th Quintile,female,At least once per month,0.10017767695979941,132,13187,0.09995356064581601,0.10040179327378282
1995,5th Quintile,female,Seldom,0.2890525150709273,353,13187,0.28871412567227506,0.2893909044695795
1995,5th Quintile,female,Never,0.4505682523618485,551,13187,0.45019684818780586,0.45093965653589113
1996,1st Quintile,male,At least once per week,0.10622136657665646,139,12994,0.10595436119066297,0.10648837196264994
1996,1st Quintile,male,At least once per month,0.08634153785825567,95,12994,0.08609814886967672,0.08658492684683462
1996,1st Quintile,male,Seldom,0.24481239181955938,251,12994,0.24443979150120654,0.24518499213791223
1996,1st Quintile,male,Never,0.5626247037455285,616,12994,0.562194835248378,0.5630545722426791
1996,1st Quintile,female,At least once per week,0.11245022830412858,149,12994,0.11222012771966806,0.1126803288885891
1996,1st Quintile,female,At least once per month,0.09641882137463514,152,12994,0.09620383759698452,0.09663380515228577
1996,1st Quintile,female,Seldom,0.265676036114394,346,12994,0.2653543285780777,0.26599774365071027
1996,1st Quintile,female,Never,0.5254549142068423,785,12994,0.5250912105548088,0.5258186178588758
1996,2nd Quintile,male,At least once per week,0.08523092257157021,119,12994,0.08499785191577097,0.08546399322736944
1996,2nd Quintile,male,At least once per month,0.07732231471910982,111,12994,0.0770993630655393,0.07754526637268033
1996,2nd Quintile,male,Seldom,0.2731746382998953,326,12994,0.27280270206480406,0.27354657453498654
1996,2nd Quintile,male,Never,0.5642721244094248,711,12994,0.5638582341209781,0.5646860146978714
1996,2nd Quintile,female,At least once per week,0.12948987170804466,161,12994,0.12923757298796515,0.12974217042812417
1996,2nd Quintile,female,At least once per month,0.09618360565804489,142,12994,0.09596204080611907,0.0964051705099707
1996,2nd Quintile,female,Seldom,0.28645196806682366,400,12994,0.28611222723613355,0.28679170889751376
1996,2nd Quintile,female,Never,0.48787455456708684,749,12994,0.4874989312928351,0.48825017784133856
1996,3rd Quintile,male,At least once per week,0.09058325227130064,114,12994,0.0903640606160475,0.09080244392655377
1996,3rd Quintile,male,At least once per month,0.07981406846774315,98,12994,0.07960710384943538,0.08002103308605092
1996,3rd Quintile,male,Seldom,0.28852186697596854,331,12994,0.28817585691026815,0.28886787704166894
1996,3rd Quintile,male,Never,0.5410808122849876,753,12994,0.5407002569957718,0.5414613675742034
1996,3rd Quintile,female,At least once per week,0.11735472510729814,149,12994,0.11711196004870886,0.11759749016588741
1996,3rd Quintile,female,At least once per month,0.10803817449080204,131,12994,0.10780401889525966,0.10827233008634442
1996,3rd Quintile,female,Seldom,0.3087017693555069,386,12994,0.3083533156638833,0.30905022304713053
1996,3rd Quintile,female,Never,0.46590533104639287,688,12994,0.4655290600448665,0.46628160204791924
1996,4th Quintile,male,At least once per week,0.0857620522725226,108,12994,0.08555512027827256,0.08596898426677263
1996,4th Quintile,male,At least once per month,0.07753512962188833,108,12994,0.07733748972644723,0.07773276951732942
1996,4th Quintile,male,Seldom,0.31083722726712326,403,12994,0.3104951865118834,0.3111792680223631
1996,4th Quintile,male,Never,0.5258655908384658,741,12994,0.5254965804836474,0.5262346011932842
1996,4th Quintile,female,At least once per week,0.13328383560503174,149,12994,0.1330267817936189,0.13354088941644457
1996,4th Quintile,female,At least once per month,0.11623448335607157,142,12994,0.11599208320890632,0.11647688350323683
1996,4th Quintile,female,Seldom,0.3217246484829238,432,12994,0.32137134977961895,0.3220779471862287
1996,4th Quintile,female,Never,0.4287570325559729,616,12994,0.42838273850896375,0.4291313266029821
1996,5th Quintile,male,At least once per week,0.09022245324175623,102,12994,0.09001921557208951,0.09042569091142295
1996,5th Quintile,male,At least once per month,0.09298160586574766,111,12994,0.09277559702792043,0.0931876147035749
1996,5th Quintile,male,Seldom,0.30925637686151863,375,12994,0.30892851035178986,0.3095842433712474
1996,5th Quintile,male,Never,0.5075395640309774,658,12994,0.5071849140774057,0.5078942139845491
1996,5th Quintile,female,At least once per week,0.14357200192538583,131,12994,0.14330714928203528,0.14383685456873638
1996,5th Quintile,female,At least once per month,0.07967141423340034,108,12994,0.07946688908129343,0.07987593938550724
1996,5th Quintile,female,Seldom,0.3382635565514723,358,12994,0.33790620626281925,0.3386209068401253
1996,5th Quintile,female,Never,0.43849302728974165,550,12994,0.4381182416621265,0.4388678129173568
1997,1st Quintile,male,At least once per week,0.10441165001537703,132,12751,0.10414307639873872,0.10468022363201533
1997,1st Quintile,male,At least once per month,0.08511268565386762,93,12751,0.08486760129239329,0.08535777001534195
1997,1st Quintile,male,Seldom,0.2281357579487288,226,12751,0.22776720338605608,0.22850431251140155
1997,1st Quintile,male,Never,0.5823399063820265,571,12751,0.5819067602733604,0.5827730524906926
1997,1st Quintile,female,At least once per week,0.13110875053324986,155,12751,0.13086356923842182,0.1313539318280779
1997,1st Quintile,female,At least once per month,0.10076922661773978,139,12751,0.10055055706010085,0.1009878961753787
1997,1st Quintile,female,Seldom,0.24439966107447292,320,12751,0.24408749539404578,0.24471182675490005
1997,1st Quintile,female,Never,0.5237223617745375,729,12751,0.5233595599706375,0.5240851635784374
1997,2nd Quintile,male,At least once per week,0.09109633518800658,126,12751,0.09086078910994262,0.09133188126607054
1997,2nd Quintile,male,At least once per month,0.06969189608182932,92,12751,0.06948346089322559,0.06990033127043306
1997,2nd Quintile,male,Seldom,0.29929816119242714,347,12751,0.2989232873391426,0.2996730350457117
1997,2nd Quintile,male,Never,0.5399136075377369,737,12751,0.5395056186557954,0.5403215964196784
1997,2nd Quintile,female,At least once per week,0.12462141944679608,169,12751,0.1243748773562344,0.12486796153735777
1997,2nd Quintile,female,At least once per month,0.10288398699551637,129,12751,0.10265721210452859,0.10311076188650416
1997,2nd Quintile,female,Seldom,0.29688337836152284,410,12751,0.29654233987392736,0.2972244168491183
1997,2nd Quintile,female,Never,0.4756112151961647,744,12751,0.47523843785148934,0.4759839925408401
1997,3rd Quintile,male,At least once per week,0.08975118917455824,110,12751,0.08952770775029525,0.08997467059882122
1997,3rd Quintile,male,At least once per month,0.06782499692261422,88,12751,0.06762839630293524,0.0680215975422932
1997,3rd Quintile,male,Seldom,0.2998232831347814,346,12751,0.29946504008388497,0.30018152618567784
1997,3rd Quintile,male,Never,0.5426005307680462,698,12751,0.5422110112718014,0.5429900502642909
1997,3rd Quintile,female,At least once per week,0.10664171460737479,127,12751,0.10640827127155703,0.10687515794319255
1997,3rd Quintile,female,At least once per month,0.09275371995256843,125,12751,0.09253432160496426,0.09297311830017259
1997,3rd Quintile,female,Seldom,0.32669489852178685,415,12751,0.3263401813483858,0.32704961569518787
1997,3rd Quintile,female,Never,0.47390966691826986,640,12751,0.4735320225341245,0.4742873113024152
1997,4th Quintile,male,At least once per week,0.09098098712975043,110,12751,0.09077110843452248,0.09119086582497839
1997,4th Quintile,male,At least once per month,0.07239225787166685,105,12751,0.07220313903254265,0.07258137671079105
1997,4th Quintile,male,Seldom,0.3013024685071976,394,12751,0.3009676168140853,0.3016373202003099
1997,4th Quintile,male,Never,0.5353242864913851,735,12751,0.534960296023547,0.5356882769592232
1997,4th Quintile,female,At least once per week,0.13538342330174108,154,12751,0.13512530944800302,0.13564153715547914
1997,4th Quintile,female,At least once per month,0.10160880346332755,137,12751,0.10138086626659615,0.10183674066005896
1997,4th Quintile,female,Seldom,0.31587932459196366,415,12751,0.31552861814561295,0.3162300310383144
1997,4th Quintile,female,Never,0.4471284486429677,603,12751,0.44675335037086356,0.4475035469150718
1997,5th Quintile,male,At least once per week,0.08422783213058067,90,12751,0.08403241826929425,0.0844232459918671
1997,5th Quintile,male,At least once per month,0.08051146160080362,99,12751,0.08032002020585664,0.0807029029957506
1997,5th Quintile,male,Seldom,0.30972332867724633,383,12751,0.30939799247568084,0.31004866487881183
1997,5th Quintile,male,Never,0.5255373775913693,693,12751,0.5251860302739969,0.5258887249087417
1997,5th Quintile,female,At least once per week,0.13778773607143824,122,12751,0.13752624836791524,0.13804922377496123
1997,5th Quintile,female,At least once per month,0.0971759167156908,119,12751,0.09695120807029776,0.09740062536108383
1997,5th Quintile,female,Seldom,0.3340225297041228,381,12751,0.33366471635424305,0.3343803430540025
1997,5th Quintile,female,Never,0.43101381750874823,543,12751,0.4306381225675354,0.43138951244996104
1998,1st Quintile,male,At least once per week,0.10113057221089321,127,12248,0.10084998131077927,0.10141116311100715
1998,1st Quintile,male,At least once per month,0.0632723212524363,75,12248,0.06304575375609724,0.06349888874877536
1998,1st Quintile,male,Seldom,0.2592415784863764,244,12248,0.2588337527091035,0.2596494042636493
1998,1st Quintile,male,Never,0.576355528050294,584,12248,0.5758956633768385,0.5768153927237495
1998,1st Quintile,female,At least once per week,0.10989998493910087,144,12248,0.10965068258440835,0.11014928729379339
1998,1st Quintile,female,At least once per month,0.11371538349980392,131,12248,0.1134623346453499,0.11396843235425795
1998,1st Quintile,female,Seldom,0.24702770019937992,316,12248,0.24668392821006255,0.2473714721886973
1998,1st Quintile,female,Never,0.5293569313617152,696,12248,0.5289590731782583,0.5297547895451722
1998,2nd Quintile,male,At least once per week,0.09368445555190902,119,12248,0.0934249086455258,0.09394400245829224
1998,2nd Quintile,male,At least once per month,0.07516970932702573,99,12248,0.07493485701931112,0.07540456163474034
1998,2nd Quintile,male,Seldom,0.27339964768076264,317,12248,0.2730026489199953,0.27379664644152996
1998,2nd Quintile,male,Never,0.5577461874403027,672,12248,0.5573038064345232,0.5581885684460822
1998,2nd Quintile,female,At least once per week,0.13422098205442234,166,12248,0.13394358129640332,0.13449838281244136
1998,2nd Quintile,female,At least once per month,0.10367397912267269,143,12248,0.10342591623488517,0.10392204201046021
1998,2nd Quintile,female,Seldom,0.27464058214506704,372,12248,0.2742773762475251,0.275003788042609
1998,2nd Quintile,female,Never,0.48746445667783794,666,12248,0.4870577068473132,0.4878712065083627
1998,3rd Quintile,male,At least once per week,0.0797086312006607,95,12248,0.07947941553331621,0.07993784686800519
1998,3rd Quintile,male,At least once per month,0.09259132381440613,95,12248,0.0923460136409494,0.09283663398786286
1998,3rd Quintile,male,Seldom,0.30470932663252726,339,12248,0.3043197839732297,0.30509886929182484
1998,3rd Quintile,male,Never,0.522990718352406,678,12248,0.5225680114352768,0.5234134252695352
1998,3rd Quintile,female,At least once per week,0.09886002833405712,124,12248,0.098616082150482,0.09910397451763224
1998,3rd Quintile,female,At least once per month,0.11408466568934536,138,12248,0.11382483090960083,0.1143445004690899
1998,3rd Quintile,female,Seldom,0.31263995268983746,402,12248,0.31226107248401197,0.31301883289566296
1998,3rd Quintile,female,Never,0.47441535328676004,648,12248,0.4740072329477931,0.47482347362572697
1998,4th Quintile,male,At least once per week,0.10371389421047006,115,12248,0.10347067284588456,0.10395711557505556
1998,4th Quintile,male,At least once per month,0.07547709097264144,89,12248,0.07526636098907474,0.07568782095620813
1998,4th Quintile,male,Seldom,0.2863980004395555,396,12248,0.286037361233751,0.28675863964535997
1998,4th Quintile,male,Never,0.534411014377333,715,12248,0.5340130914460242,0.5348089373086418
1998,4th Quintile,female,At least once per week,0.13758000011583627,144,12248,0.1372966427678135,0.13786335746385903
1998,4th Quintile,female,At least once per month,0.08747766999072083,110,12248,0.08724525305520281,0.08771008692623886
1998,4th Quintile,female,Seldom,0.327791982006318,423,12248,0.32740583877715007,0.3281781252354859
1998,4th Quintile,female,Never,0.4471503478871249,595,12248,0.446741343728686,0.44755935204556374
1998,5th Quintile,male,At least once per week,0.0866487499341199,87,12248,0.086426976582282,0.0868705232859578
1998,5th Quintile,male,At least once per month,0.09520060615882589,102,12248,0.0949692370876617,0.09543197522999008
1998,5th Quintile,male,Seldom,0.3044375195936609,355,12248,0.3040747536933413,0.30480028549398047
1998,5th Quintile,male,Never,0.5137131243133932,621,12248,0.5133191064599327,0.5141071421668537
1998,5th Quintile,female,At least once per week,0.13206459879215504,120,12248,0.13178271886430015,0.13234647872000993
1998,5th Quintile,female,At least once per month,0.11165909214062092,121,12248,0.11139687316330957,0.11192131111793227
1998,5th Quintile,female,Seldom,0.3505339002858394,375,12248,0.3501366442557149,0.35093115631596394
1998,5th Quintile,female,Never,0.4057424087813845,490,12248,0.4053335815527633,0.40615123601000575
1999,1st Quintile,male,At least once per week,0.10979246973801977,134,13605,0.10952574366889015,0.1100591958071494
