year,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,At least once per month,0.08565,226,12781,0.08551,0.08580
1994,5th Quintile,Seldom,0.31434,744,12781,0.31410,0.31458
1994,5th Quintile,Never,0.48991,1182,12781,0.48965,0.49017
1995,1st Quintile,At least once per week,0.12279,350,13187,0.12261,0.12298
1995,1st Quintile,At least once per month,0.09142,223,13187,0.09125,0.09158
1995,1st Quintile,Seldom,0.21271,513,13187,0.21248,0.21294
1995,1st Quintile,Never,0.57308,1437,13187,0.57280,0.57336
1995,2nd Quintile,At least once per week,0.13020,363,13187,0.13001,0.13038
1995,2nd Quintile,At least once per month,0.10653,290,13187,0.10636,0.10670
1995,2nd Quintile,Seldom,0.25213,666,13187,0.25189,0.25237
1995,2nd Quintile,Never,0.51115,1531,13187,0.51088,0.51143
1995,3rd Quintile,At least once per week,0.11398,276,13187,0.11381,0.11415
1995,3rd Quintile,At least once per month,0.09658,253,13187,0.09642,0.09674
1995,3rd Quintile,Seldom,0.27577,732,13187,0.27553,0.27601
1995,3rd Quintile,Never,0.51367,1432,13187,0.51339,0.51394
1995,4th Quintile,At least once per week,0.10783,253,13187,0.10767,0.10800
1995,4th Quintile,At least once per month,0.08853,249,13187,0.08838,0.08868
1995,4th Quintile,Seldom,0.30845,794,13187,0.30821,0.30869
1995,4th Quintile,Never,0.49519,1365,13187,0.49493,0.49545
1995,5th Quintile,At least once per week,0.12089,276,13187,0.12072,0.12105
1995,5th Quintile,At least once per month,0.09287,246,13187,0.09272,0.09302
1995,5th Quintile,Seldom,0.29472,718,13187,0.29449,0.29496
1995,5th Quintile,Never,0.49152,1220,13187,0.49126,0.49178
1996,1st Quintile,At least once per week,0.10987,288,12994,0.10970,0.11005
1996,1st Quintile,At least once per month,0.09225,247,12994,0.09209,0.09241
1996,1st Quintile,Seldom,0.25704,597,12994,0.25680,0.25728
1996,1st Quintile,Never,0.54084,1401,12994,0.54056,0.54112
1996,2nd Quintile,At least once per week,0.10968,280,12994,0.10950,0.10985
1996,2nd Quintile,At least once per month,0.08774,253,12994,0.08758,0.08790
1996,2nd Quintile,Seldom,0.28051,726,12994,0.28026,0.28076
1996,2nd Quintile,Never,0.52208,1460,12994,0.52180,0.52235
1996,3rd Quintile,At least once per week,0.10413,263,12994,0.10397,0.10430
1996,3rd Quintile,At least once per month,0.09410,229,12994,0.09394,0.09426
1996,3rd Quintile,Seldom,0.29874,717,12994,0.29849,0.29898
1996,3rd Quintile,Never,0.50303,1441,12994,0.50276,0.50330
1996,4th Quintile,At least once per week,0.10897,257,12994,0.10881,0.10914
1996,4th Quintile,At least once per month,0.09644,250,12994,0.09628,0.09659
1996,4th Quintile,Seldom,0.31616,835,12994,0.31591,0.31640
1996,4th Quintile,Never,0.47843,1357,12994,0.47817,0.47870
1996,5th Quintile,At least once per week,0.11523,233,12994,0.11506,0.11539
1996,5th Quintile,At least once per month,0.08674,219,12994,0.08660,0.08689
1996,5th Quintile,Seldom,0.32285,733,12994,0.32261,0.32309
1996,5th Quintile,Never,0.47518,1208,12994,0.47492,0.47544
1997,1st Quintile,At least once per week,0.12026,287,12751,0.12008,0.12045
1997,1st Quintile,At least once per month,0.09441,232,12751,0.09425,0.09457
1997,1st Quintile,Seldom,0.23779,546,12751,0.23755,0.23803
1997,1st Quintile,Never,0.54753,1300,12751,0.54725,0.54781
1997,2nd Quintile,At least once per week,0.10940,295,12751,0.10923,0.10957
1997,2nd Quintile,At least once per month,0.08781,221,12751,0.08766,0.08797
1997,2nd Quintile,Seldom,0.29798,757,12751,0.29773,0.29823
1997,2nd Quintile,Never,0.50480,1481,12751,0.50453,0.50508
1997,3rd Quintile,At least once per week,0.09848,237,12751,0.09832,0.09864
1997,3rd Quintile,At least once per month,0.08070,213,12751,0.08056,0.08085
1997,3rd Quintile,Seldom,0.31371,761,12751,0.31345,0.31396
1997,3rd Quintile,Never,0.50711,1338,12751,0.50684,0.50739
1997,4th Quintile,At least once per week,0.11245,264,12751,0.11228,0.11261
1997,4th Quintile,At least once per month,0.08652,242,12751,0.08637,0.08666
1997,4th Quintile,Seldom,0.30835,809,12751,0.30811,0.30859
1997,4th Quintile,Never,0.49269,1338,12751,0.49243,0.49295
1997,5th Quintile,At least once per week,0.10899,212,12751,0.10883,0.10916
1997,5th Quintile,At least once per month,0.08822,218,12751,0.08807,0.08836
1997,5th Quintile,Seldom,0.32096,764,12751,0.32072,0.32120
1997,5th Quintile,Never,0.48183,1236,12751,0.48157,0.48209
1998,1st Quintile,At least once per week,0.10619,271,12248,0.10600,0.10638
1998,1st Quintile,At least once per month,0.09237,206,12248,0.09219,0.09255
1998,1st Quintile,Seldom,0.25220,560,12248,0.25193,0.25246
1998,1st Quintile,Never,0.54924,1280,12248,0.54894,0.54955
1998,2nd Quintile,At least once per week,0.11578,285,12248,0.11559,0.11597
1998,2nd Quintile,At least once per month,0.09071,242,12248,0.09053,0.09088
1998,2nd Quintile,Seldom,0.27408,689,12248,0.27381,0.27434
1998,2nd Quintile,Never,0.51944,1338,12248,0.51914,0.51974
1998,3rd Quintile,At least once per week,0.08962,219,12248,0.08945,0.08979
1998,3rd Quintile,At least once per month,0.10371,233,12248,0.10353,0.10389
1998,3rd Quintile,Seldom,0.30881,741,12248,0.30854,0.30908
1998,3rd Quintile,Never,0.49786,1326,12248,0.49756,0.49815
1998,4th Quintile,At least once per week,0.12013,259,12248,0.11994,0.12031
1998,4th Quintile,At least once per month,0.08129,199,12248,0.08114,0.08145
1998,4th Quintile,Seldom,0.30646,819,12248,0.30620,0.30672
1998,4th Quintile,Never,0.49212,1310,12248,0.49183,0.49241
1998,5th Quintile,At least once per week,0.10812,207,12248,0.10794,0.10830
1998,5th Quintile,At least once per month,0.10298,223,12248,0.10281,0.10315
1998,5th Quintile,Seldom,0.32623,730,12248,0.32596,0.32650
1998,5th Quintile,Never,0.46267,1111,12248,0.46239,0.46296
1999,1st Quintile,At least once per week,0.11727,293,13605,0.11709,0.11745
1999,1st Quintile,At least once per month,0.07456,209,13605,0.07441,0.07471
1999,1st Quintile,Seldom,0.26311,631,13605,0.26287,0.26336
1999,1st Quintile,Never,0.54506,1444,13605,0.54478,0.54533
1999,2nd Quintile,At least once per week,0.09072,252,13605,0.09056,0.09087
1999,2nd Quintile,At least once per month,0.08945,249,13605,0.08929,0.08960
1999,2nd Quintile,Seldom,0.29163,796,13605,0.29139,0.29188
1999,2nd Quintile,Never,0.52820,1563,13605,0.52793,0.52847
1999,3rd Quintile,At least once per week,0.11076,257,13605,0.11059,0.11093
1999,3rd Quintile,At least once per month,0.08141,231,13605,0.08126,0.08155
1999,3rd Quintile,Seldom,0.31545,876,13605,0.31520,0.31570
1999,3rd Quintile,Never,0.49239,1444,13605,0.49212,0.49266
1999,4th Quintile,At least once per week,0.09024,223,13605,0.09009,0.09039
1999,4th Quintile,At least once per month,0.09224,254,13605,0.09209,0.09239
1999,4th Quintile,Seldom,0.33272,914,13605,0.33248,0.33297
1999,4th Quintile,Never,0.48480,1374,13605,0.48453,0.48506
1999,5th Quintile,At least once per week,0.09979,217,13605,0.09964,0.09995
1999,5th Quintile,At least once per month,0.09384,246,13605,0.09369,0.09399
1999,5th Quintile,Seldom,0.36524,918,13605,0.36499,0.36549
1999,5th Quintile,Never,0.44113,1214,13605,0.44088,0.44139
2001,1st Quintile,At least once per week,0.12420,442,21749,0.12402,0.12438
2001,1st Quintile,At least once per month,0.09467,355,21749,0.09451,0.09483
2001,1st Quintile,Seldom,0.20706,798,21749,0.20683,0.20728
2001,1st Quintile,Never,0.57407,2233,21749,0.57380,0.57435
2001,2nd Quintile,At least once per week,0.08880,386,21749,0.08865,0.08896
2001,2nd Quintile,At least once per month,0.09228,394,21749,0.09212,0.09244
2001,2nd Quintile,Seldom,0.30170,1262,21749,0.30145,0.30195
2001,2nd Quintile,Never,0.51722,2304,21749,0.51694,0.51749
2001,3rd Quintile,At least once per week,0.09900,413,21749,0.09884,0.09916
2001,3rd Quintile,At least once per month,0.09529,433,21749,0.09513,0.09545
2001,3rd Quintile,Seldom,0.30073,1382,21749,0.30049,0.30098
2001,3rd Quintile,Never,0.50498,2282,21749,0.50471,0.50524
2001,4th Quintile,At least once per week,0.09584,418,21749,0.09569,0.09600
2001,4th Quintile,At least once per month,0.10087,489,21749,0.10071,0.10103
2001,4th Quintile,Seldom,0.31305,1438,21749,0.31281,0.31330
2001,4th Quintile,Never,0.49023,2234,21749,0.48997,0.49049
2001,5th Quintile,At least once per week,0.09110,369,21749,0.09095,0.09125
2001,5th Quintile,At least once per month,0.09321,434,21749,0.09306,0.09336
2001,5th Quintile,Seldom,0.35985,1562,21749,0.35960,0.36010
2001,5th Quintile,Never,0.45583,2121,21749,0.45558,0.45609
2003,1st Quintile,At least once per week,0.12324,368,22020,0.12306,0.12342
2003,1st Quintile,At least once per month,0.08028,269,22020,0.08013,0.08043
2003,1st Quintile,Seldom,0.22710,762,22020,0.22687,0.22733
2003,1st Quintile,Never,0.56938,1973,22020,0.56911,0.56965
2003,2nd Quintile,At least once per week,0.10290,393,22020,0.10274,0.10307
2003,2nd Quintile,At least once per month,0.08662,339,22020,0.08647,0.08678
2003,2nd Quintile,Seldom,0.30819,1102,22020,0.30794,0.30844
2003,2nd Quintile,Never,0.50229,2012,22020,0.50201,0.50256
2003,3rd Quintile,At least once per week,0.09201,350,22020,0.09186,0.09217
2003,3rd Quintile,At least once per month,0.09474,405,22020,0.09459,0.09490
2003,3rd Quintile,Seldom,0.31489,1288,22020,0.31464,0.31514
2003,3rd Quintile,Never,0.49835,2063,22020,0.49809,0.49862
2003,4th Quintile,At least once per week,0.08481,390,22020,0.08467,0.08496
2003,4th Quintile,At least once per month,0.10081,445,22020,0.10066,0.10097
2003,4th Quintile,Seldom,0.32274,1398,22020,0.32249,0.32299
2003,4th Quintile,Never,0.49163,2170,22020,0.49137,0.49190
2003,5th Quintile,At least once per week,0.09588,534,22020,0.09573,0.09603
2003,5th Quintile,At least once per month,0.10422,637,22020,0.10406,0.10438
2003,5th Quintile,Seldom,0.33185,2127,22020,0.33161,0.33210
2003,5th Quintile,Never,0.46805,2995,22020,0.46779,0.46830
2005,1st Quintile,At least once per week,0.09370,290,20581,0.09354,0.09385
2005,1st Quintile,At least once per month,0.07559,226,20581,0.07544,0.07573
2005,1st Quintile,Seldom,0.22089,674,20581,0.22066,0.22111
2005,1st Quintile,Never,0.60983,1948,20581,0.60956,0.61010
2005,2nd Quintile,At least once per week,0.10052,340,20581,0.10036,0.10069
2005,2nd Quintile,At least once per month,0.08230,324,20581,0.08215,0.08245
2005,2nd Quintile,Seldom,0.29416,1029,20581,0.29391,0.29440
2005,2nd Quintile,Never,0.52302,1971,20581,0.52275,0.52329
2005,3rd Quintile,At least once per week,0.08179,314,20581,0.08164,0.08194
2005,3rd Quintile,At least once per month,0.08754,341,20581,0.08739,0.08769
2005,3rd Quintile,Seldom,0.31282,1125,20581,0.31257,0.31307
2005,3rd Quintile,Never,0.51785,1943,20581,0.51758,0.51811
2005,4th Quintile,At least once per week,0.09122,358,20581,0.09107,0.09137
2005,4th Quintile,At least once per month,0.08793,402,20581,0.08778,0.08808
2005,4th Quintile,Seldom,0.34428,1403,20581,0.34403,0.34453
2005,4th Quintile,Never,0.47657,2013,20581,0.47631,0.47683
2005,5th Quintile,At least once per week,0.08457,459,20581,0.08442,0.08471
2005,5th Quintile,At least once per month,0.10105,604,20581,0.10089,0.10120
2005,5th Quintile,Seldom,0.34735,2068,20581,0.34710,0.34759
2005,5th Quintile,Never,0.46704,2749,20581,0.46678,0.46729
2007,1st Quintile,At least once per week,0.08762,284,20401,0.08746,0.08777
2007,1st Quintile,At least once per month,0.06524,201,20401,0.06511,0.06538
2007,1st Quintile,Seldom,0.20744,672,20401,0.20722,0.20766
2007,1st Quintile,Never,0.63969,2002,20401,0.63943,0.63996
2007,2nd Quintile,At least once per week,0.09185,306,20401,0.09169,0.09200
2007,2nd Quintile,At least once per month,0.07787,284,20401,0.07772,0.07802
2007,2nd Quintile,Seldom,0.27987,993,20401,0.27962,0.28011
2007,2nd Quintile,Never,0.55042,1958,20401,0.55014,0.55069
2007,3rd Quintile,At least once per week,0.08314,317,20401,0.08299,0.08328
2007,3rd Quintile,At least once per month,0.09072,374,20401,0.09057,0.09087
2007,3rd Quintile,Seldom,0.29955,1125,20401,0.29930,0.29979
2007,3rd Quintile,Never,0.52660,2012,20401,0.52633,0.52687
2007,4th Quintile,At least once per week,0.09158,396,20401,0.09143,0.09174
2007,4th Quintile,At least once per month,0.09842,421,20401,0.09826,0.09858
2007,4th Quintile,Seldom,0.30414,1346,20401,0.30390,0.30438
2007,4th Quintile,Never,0.50586,2141,20401,0.50559,0.50612
2007,5th Quintile,At least once per week,0.07679,461,20401,0.07666,0.07693
2007,5th Quintile,At least once per month,0.09543,551,20401,0.09528,0.09558
2007,5th Quintile,Seldom,0.33423,1863,20401,0.33399,0.33447
2007,5th Quintile,Never,0.49355,2694,20401,0.49329,0.49380
2008,1st Quintile,At least once per week,0.08527,251,19232,0.08511,0.08542
2008,1st Quintile,At least once per month,0.05438,180,19232,0.05426,0.05450
2008,1st Quintile,Seldom,0.23696,703,19232,0.23673,0.23719
2008,1st Quintile,Never,0.62340,1869,19232,0.62313,0.62366
2008,2nd Quintile,At least once per week,0.09472,294,19232,0.09457,0.09488
2008,2nd Quintile,At least once per month,0.07794,272,19232,0.07780,0.07809
2008,2nd Quintile,Seldom,0.28919,957,19232,0.28894,0.28943
2008,2nd Quintile,Never,0.53814,1821,19232,0.53787,0.53841
2008,3rd Quintile,At least once per week,0.07784,314,19232,0.07770,0.07798
2008,3rd Quintile,At least once per month,0.10438,376,19232,0.10422,0.10455
2008,3rd Quintile,Seldom,0.29447,1081,19232,0.29423,0.29471
2008,3rd Quintile,Never,0.52331,1978,19232,0.52304,0.52358
2008,4th Quintile,At least once per week,0.08497,325,19232,0.08483,0.08512
2008,4th Quintile,At least once per month,0.09317,394,19232,0.09301,0.09332
2008,4th Quintile,Seldom,0.32652,1298,19232,0.32628,0.32677
2008,4th Quintile,Never,0.49534,1904,19232,0.49507,0.49560
2008,5th Quintile,At least once per week,0.06972,390,19232,0.06959,0.06986
2008,5th Quintile,At least once per month,0.09741,523,19232,0.09726,0.09757
2008,5th Quintile,Seldom,0.33644,1767,19232,0.33620,0.33668
2008,5th Quintile,Never,0.49642,2535,19232,0.49617,0.49668
2009,1st Quintile,At least once per week,0.08929,237,17920,0.08914,0.08945
2009,1st Quintile,At least once per month,0.06803,202,17920,0.06790,0.06817
2009,1st Quintile,Seldom,0.21943,643,17920,0.21920,0.21965
2009,1st Quintile,Never,0.62325,1779,17920,0.62299,0.62351
2009,2nd Quintile,At least once per week,0.07330,231,17920,0.07316,0.07344
2009,2nd Quintile,At least once per month,0.08493,275,17920,0.08478,0.08508
2009,2nd Quintile,Seldom,0.27168,853,17920,0.27144,0.27193
2009,2nd Quintile,Never,0.57009,1787,17920,0.56982,0.57036
2009,3rd Quintile,At least once per week,0.07058,246,17920,0.07045,0.07072
2009,3rd Quintile,At least once per month,0.09056,310,17920,0.09041,0.09072
2009,3rd Quintile,Seldom,0.29355,994,17920,0.29331,0.29380
2009,3rd Quintile,Never,0.54530,1870,17920,0.54503,0.54556
2009,4th Quintile,At least once per week,0.07844,330,17920,0.07829,0.07858
2009,4th Quintile,At least once per month,0.09309,366,17920,0.09293,0.09324
2009,4th Quintile,Seldom,0.32635,1225,17920,0.32611,0.32660
2009,4th Quintile,Never,0.50212,1792,17920,0.50186,0.50239
2009,5th Quintile,At least once per week,0.07164,359,17920,0.07151,0.07178
2009,5th Quintile,At least once per month,0.08478,436,17920,0.08464,0.08492
2009,5th Quintile,Seldom,0.33690,1568,17920,0.33666,0.33714
2009,5th Quintile,Never,0.50668,2417,17920,0.50642,0.50694
2011,1st Quintile,At least once per week,0.08572,363,21821,0.08554,0.08589
2011,1st Quintile,At least once per month,0.06164,294,21821,0.06149,0.06179
2011,1st Quintile,Seldom,0.21137,891,21821,0.21111,0.21162
2011,1st Quintile,Never,0.64128,2965,21821,0.64098,0.64158
2011,2nd Quintile,At least once per week,0.09095,426,21821,0.09077,0.09113
2011,2nd Quintile,At least once per month,0.07634,400,21821,0.07618,0.07651
2011,2nd Quintile,Seldom,0.28792,1165,21821,0.28764,0.28820
2011,2nd Quintile,Never,0.54478,2428,21821,0.54447,0.54509
2011,3rd Quintile,At least once per week,0.06342,265,21821,0.06327,0.06357
2011,3rd Quintile,At least once per month,0.08983,415,21821,0.08965,0.09001
2011,3rd Quintile,Seldom,0.27592,1160,21821,0.27565,0.27619
2011,3rd Quintile,Never,0.57083,2246,21821,0.57052,0.57113
2011,4th Quintile,At least once per week,0.07852,346,21821,0.07836,0.07869
2011,4th Quintile,At least once per month,0.09947,418,21821,0.09929,0.09966
2011,4th Quintile,Seldom,0.30011,1256,21821,0.29984,0.30039
2011,4th Quintile,Never,0.52189,2003,21821,0.52158,0.52219
2011,5th Quintile,At least once per week,0.07045,368,21821,0.07029,0.07060
2011,5th Quintile,At least once per month,0.09706,508,21821,0.09688,0.09723
2011,5th Quintile,Seldom,0.33030,1558,21821,0.33002,0.33058
2011,5th Quintile,Never,0.50220,2346,21821,0.50190,0.50249
2013,1st Quintile,At least once per week,0.07958,402,25376,0.07942,0.07975
2013,1st Quintile,At least once per month,0.06047,322,25376,0.06032,0.06061
2013,1st Quintile,Seldom,0.19201,997,25376,0.19177,0.19224
2013,1st Quintile,Never,0.66794,3387,25376,0.66766,0.66823
2013,2nd Quintile,At least once per week,0.08097,434,25376,0.08082,0.08113
2013,2nd Quintile,At least once per month,0.08878,455,25376,0.08862,0.08895
2013,2nd Quintile,Seldom,0.24116,1246,25376,0.24091,0.24140
2013,2nd Quintile,Never,0.58908,2995,25376,0.58880,0.58937
2013,3rd Quintile,At least once per week,0.09197,438,25376,0.09181,0.09213
2013,3rd Quintile,At least once per month,0.08282,521,25376,0.08266,0.08297
2013,3rd Quintile,Seldom,0.27682,1424,25376,0.27657,0.27707
2013,3rd Quintile,Never,0.54839,2494,25376,0.54811,0.54867
2013,4th Quintile,At least once per week,0.08138,414,25376,0.08124,0.08153
2013,4th Quintile,At least once per month,0.08806,496,25376,0.08791,0.08822
2013,4th Quintile,Seldom,0.29278,1493,25376,0.29253,0.29303
2013,4th Quintile,Never,0.53777,2434,25376,0.53750,0.53804
2013,5th Quintile,At least once per week,0.07727,448,25376,0.07713,0.07742
2013,5th Quintile,At least once per month,0.09331,569,25376,0.09316,0.09347
2013,5th Quintile,Seldom,0.31789,1727,25376,0.31764,0.31813
2013,5th Quintile,Never,0.51153,2680,25376,0.51126,0.51179
2015,1st Quintile,At least once per week,0.08340,407,25052,0.08324,0.08355
2015,1st Quintile,At least once per month,0.06381,335,25052,0.06367,0.06394
2015,1st Quintile,Seldom,0.17872,933,25052,0.17851,0.17894
2015,1st Quintile,Never,0.67408,3357,25052,0.67381,0.67434
2015,2nd Quintile,At least once per week,0.08978,430,25052,0.08962,0.08994
2015,2nd Quintile,At least once per month,0.07280,431,25052,0.07265,0.07294
2015,2nd Quintile,Seldom,0.24123,1241,25052,0.24100,0.24147
2015,2nd Quintile,Never,0.59619,3179,25052,0.59592,0.59646
2015,3rd Quintile,At least once per week,0.07471,389,25052,0.07457,0.07486
2015,3rd Quintile,At least once per month,0.07679,478,25052,0.07665,0.07693
2015,3rd Quintile,Seldom,0.25000,1282,25052,0.24977,0.25024
2015,3rd Quintile,Never,0.59849,2726,25052,0.59823,0.59876
2015,4th Quintile,At least once per week,0.06846,353,25052,0.06833,0.06860
2015,4th Quintile,At least once per month,0.08942,513,25052,0.08927,0.08957
2015,4th Quintile,Seldom,0.28928,1414,25052,0.28904,0.28952
2015,4th Quintile,Never,0.55284,2485,25052,0.55257,0.55310
2015,5th Quintile,At least once per week,0.07238,384,25052,0.07225,0.07252
2015,5th Quintile,At least once per month,0.08028,525,25052,0.08013,0.08042
2015,5th Quintile,Seldom,0.31326,1627,25052,0.31302,0.31350
2015,5th Quintile,Never,0.53408,2563,25052,0.53382,0.53434
2017,1st Quintile,At least once per week,0.08701,696,24378,0.08684,0.08718
2017,1st Quintile,At least once per month,0.07169,453,24378,0.07153,0.07184
2017,1st Quintile,Seldom,0.17953,1076,24378,0.17930,0.17976
2017,1st Quintile,Never,0.66177,3934,24378,0.66148,0.66205
2017,2nd Quintile,At least once per week,0.08159,408,24378,0.08143,0.08174
2017,2nd Quintile,At least once per month,0.07521,404,24378,0.07506,0.07536
2017,2nd Quintile,Seldom,0.22125,1104,24378,0.22101,0.22149
2017,2nd Quintile,Never,0.62195,3015,24378,0.62167,0.62223
2017,3rd Quintile,At least once per week,0.07523,336,24378,0.07508,0.07538
2017,3rd Quintile,At least once per month,0.09908,435,24378,0.09891,0.09925
2017,3rd Quintile,Seldom,0.25690,1139,24378,0.25664,0.25715
2017,3rd Quintile,Never,0.56880,2509,24378,0.56851,0.56908
2017,4th Quintile,At least once per week,0.07706,331,24378,0.07691,0.07721
2017,4th Quintile,At least once per month,0.09677,443,24378,0.09660,0.09694
2017,4th Quintile,Seldom,0.28256,1232,24378,0.28231,0.28281
2017,4th Quintile,Never,0.54361,2320,24378,0.54333,0.54389
2017,5th Quintile,At least once per week,0.06934,323,24378,0.06920,0.06948
2017,5th Quintile,At least once per month,0.08067,478,24378,0.08052,0.08082
2017,5th Quintile,Seldom,0.28285,1310,24378,0.28260,0.28310
2017,5th Quintile,Never,0.56714,2432,24378,0.56686,0.56742
2018,1st Quintile,At least once per week,0.18614,411,2564,0.18484,0.18744
2018,1st Quintile,At least once per month,0.10331,211,2564,0.10230,0.10433
2018,1st Quintile,Seldom,0.16933,442,2564,0.16808,0.17058
2018,1st Quintile,Never,0.54122,1339,2564,0.53955,0.54288
2018,2nd Quintile,Never,1.00000,121,2564,1.00000,1.00000
2018,3rd Quintile,Never,1.00000,40,2564,1.00000,1.00000
2019,1st Quintile,At least once per week,0.08451,749,25442,0.08436,0.08467
2019,1st Quintile,At least once per month,0.06688,458,25442,0.06674,0.06702
2019,1st Quintile,Seldom,0.17910,1331,25442,0.17889,0.17931
2019,1st Quintile,Never,0.66951,4466,25442,0.66925,0.66977
2019,2nd Quintile,At least once per week,0.08221,374,25442,0.08206,0.08236
2019,2nd Quintile,At least once per month,0.07052,347,25442,0.07038,0.07066
2019,2nd Quintile,Seldom,0.25346,1204,25442,0.25322,0.25369
2019,2nd Quintile,Never,0.59381,2977,25442,0.59354,0.59408
2019,3rd Quintile,At least once per week,0.06986,329,25442,0.06972,0.06999
2019,3rd Quintile,At least once per month,0.07197,367,25442,0.07184,0.07211
2019,3rd Quintile,Seldom,0.26115,1199,25442,0.26091,0.26138
2019,3rd Quintile,Never,0.59702,2605,25442,0.59676,0.59729
2019,4th Quintile,At least once per week,0.06830,310,25442,0.06817,0.06844
2019,4th Quintile,At least once per month,0.07542,401,25442,0.07528,0.07556
2019,4th Quintile,Seldom,0.28660,1233,25442,0.28636,0.28684
2019,4th Quintile,Never,0.56968,2321,25442,0.56942,0.56994
2019,5th Quintile,At least once per week,0.06535,323,25442,0.06522,0.06548
2019,5th Quintile,At least once per month,0.08151,448,25442,0.08137,0.08165
2019,5th Quintile,Seldom,0.29242,1478,25442,0.29218,0.29266
2019,5th Quintile,Never,0.56072,2522,25442,0.56046,0.56098
