year,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,Seldom,0.05676749555440962,757,12751,0.05671178859163336,0.056823202517185874
1997,2nd Quintile,Never,0.09616924598567059,1481,12751,0.09609826992407212,0.09624022204726905
1997,3rd Quintile,At least once per week,0.019313417840922133,237,12751,0.019280286049465925,0.019346549632378342
1997,3rd Quintile,At least once per month,0.01582765306754861,213,12751,0.01579760655479081,0.01585769958030641
1997,3rd Quintile,Seldom,0.06152423046719515,761,12751,0.06146638293167499,0.06158207800271531
1997,3rd Quintile,Never,0.09945565496027542,1338,12751,0.09938360769068294,0.0995277022298679
1997,4th Quintile,At least once per week,0.02368587712059379,264,12751,0.02364926796127586,0.02372248627991172
1997,4th Quintile,At least once per month,0.018223951651873207,242,12751,0.01819175003134527,0.018256153272401144
1997,4th Quintile,Seldom,0.06495145828588252,809,12751,0.06489213000476433,0.0650107865670007
1997,4th Quintile,Never,0.10378128621502052,1338,12751,0.10370786581224159,0.10385470661779944
1997,5th Quintile,At least once per week,0.023735269547778416,212,12751,0.023698623164610945,0.023771915930945887
1997,5th Quintile,At least once per month,0.019210660561805412,218,12751,0.019177615295830733,0.01924370582778009
1997,5th Quintile,Seldom,0.06989378317507877,764,12751,0.06983240191749954,0.069955164432658
1997,5th Quintile,Never,0.1049252582475463,1236,12751,0.10485148143151406,0.10499903506357854
1998,1st Quintile,At least once per week,0.019991567339991738,271,12248,0.019954800374561037,0.02002833430542244
1998,1st Quintile,At least once per month,0.01738991248538938,206,12248,0.017355575768655564,0.017424249202123192
1998,1st Quintile,Seldom,0.04747939739356473,560,12248,0.04742353632404159,0.04753525846308787
1998,1st Quintile,Never,0.10340291435356767,1280,12248,0.10332293378089552,0.10348289492623983
1998,2nd Quintile,At least once per week,0.02213274114289998,285,12248,0.02209409759315355,0.02217138469264641
1998,2nd Quintile,At least once per month,0.017339694500554136,242,12248,0.017305406521713595,0.017373982479394676
1998,2nd Quintile,Seldom,0.052393183124798216,689,12248,0.0523346541470655,0.05245171210253093
1998,2nd Quintile,Never,0.09929732948513216,1338,12248,0.09921877355632397,0.09937588541394035
1998,3rd Quintile,At least once per week,0.017890059704871033,219,12248,0.01785524157774079,0.017924877832001276
1998,3rd Quintile,At least once per month,0.020703678039265493,233,12248,0.020666275570173854,0.020741080508357133
1998,3rd Quintile,Seldom,0.06164695928055185,741,12248,0.06158378236465347,0.06171013619645022
1998,3rd Quintile,Never,0.09938494320729145,1326,12248,0.09930635645216683,0.09946352996241607
1998,4th Quintile,At least once per week,0.02527302827957986,259,12248,0.025231800533572782,0.025314256025586936
1998,4th Quintile,At least once per month,0.017102924578784706,199,12248,0.017068867399934073,0.01713698175763534
1998,4th Quintile,Seldom,0.06447473076109958,819,12248,0.06441021854092963,0.06453924298126953
1998,4th Quintile,Never,0.10353507941384728,1310,12248,0.10345505364251951,0.10361510518517504
1998,5th Quintile,At least once per week,0.022765477837437386,207,12248,0.022726298485882198,0.022804657188992574
1998,5th Quintile,At least once per month,0.02168384429764556,223,12248,0.021645585861735882,0.02172210273355524
1998,5th Quintile,Seldom,0.0686912236700998,730,12248,0.06862478561160852,0.06875766172859109
1998,5th Quintile,Never,0.097421311103628,1111,12248,0.09734341979849255,0.09749920240876346
1999,1st Quintile,At least once per week,0.021643865670283726,293,13605,0.021608973856083402,0.02167875748448405
1999,1st Quintile,At least once per month,0.013761027927824205,209,13605,0.013733094504168803,0.013788961351479606
1999,1st Quintile,Seldom,0.04856018196641682,631,13605,0.048508642672532666,0.04861172126030098
1999,1st Quintile,Never,0.10059632306819584,1444,13605,0.10052419969458665,0.10066844644180503
1999,2nd Quintile,At least once per week,0.017534263034400324,252,13605,0.017502792065384448,0.0175657340034162
1999,2nd Quintile,At least once per month,0.017289277507142622,249,13605,0.017258023268782004,0.01732053174550324
1999,2nd Quintile,Seldom,0.05636929179472667,796,13605,0.05631399117833489,0.05642459241111845
1999,2nd Quintile,Never,0.1020949980187648,1563,13605,0.10202239994830255,0.10216759608922706
1999,3rd Quintile,At least once per week,0.021795100540762422,257,13605,0.02176008974312197,0.021830111338402874
1999,3rd Quintile,At least once per month,0.01601943358021076,231,13605,0.015989329560566604,0.01604953759985492
1999,3rd Quintile,Seldom,0.062076420420417056,876,13605,0.062018563580389485,0.062134277260444626
1999,3rd Quintile,Never,0.09689423844658192,1444,13605,0.0968233091041942,0.09696516778896963
1999,4th Quintile,At least once per week,0.018773640407390678,223,13605,0.018741096739381322,0.018806184075400034
1999,4th Quintile,At least once per month,0.01918943756360946,254,13605,0.01915654245383166,0.019222332673387264
1999,4th Quintile,Seldom,0.06921990923589252,914,13605,0.06915904716782681,0.06928077130395824
1999,4th Quintile,Never,0.10085653296770726,1374,13605,0.10078432682189581,0.10092873911351871
1999,5th Quintile,At least once per week,0.02168751674281358,217,13605,0.021652590540825134,0.021722442944802023
1999,5th Quintile,At least once per month,0.020393246353949096,246,13605,0.020359355952121932,0.02042713675577626
1999,5th Quintile,Seldom,0.07937566806778962,918,13605,0.0793108505237628,0.07944048561181644
1999,5th Quintile,Never,0.09586962668512056,1214,13605,0.09579903335040658,0.09594022001983453
2001,1st Quintile,At least once per week,0.023106375950080436,442,21749,0.0230703542339578,0.023142397666203074
2001,1st Quintile,At least once per month,0.01761286414636123,355,21749,0.01758132636266218,0.017644401930060283
2001,1st Quintile,Seldom,0.03852205581944791,798,21749,0.03847591351977507,0.03856819811912075
2001,1st Quintile,Never,0.10680280256591758,2233,21749,0.10672875004550085,0.10687685508633431
2001,2nd Quintile,At least once per week,0.0169365421747622,386,21749,0.0169056051892012,0.0169674791603232
2001,2nd Quintile,At least once per month,0.01759956669866014,394,21749,0.017568040609121257,0.017631092788199024
2001,2nd Quintile,Seldom,0.05754141539242094,1262,21749,0.05748558171260586,0.057597249072236026
2001,2nd Quintile,Never,0.09864497918572201,2304,21749,0.09857348671962964,0.0987164716518144
2001,3rd Quintile,At least once per week,0.01974878664111658,413,21749,0.019715427585500125,0.019782145696733037
2001,3rd Quintile,At least once per month,0.01900758452703766,433,21749,0.018974845095508983,0.01904032395856634
2001,3rd Quintile,Seldom,0.05998928989011086,1382,21749,0.05993235504996185,0.060046224730259876
2001,3rd Quintile,Never,0.10073055483356401,2282,21749,0.1006583941936255,0.10080271547350252
2001,4th Quintile,At least once per week,0.019952641833951856,418,21749,0.019919114534090475,0.019986169133813236
2001,4th Quintile,At least once per month,0.02099942742146376,489,21749,0.02096505025764338,0.02103380458528414
2001,4th Quintile,Seldom,0.06517102476560219,1438,21749,0.06511184568664109,0.06523020384456328
2001,4th Quintile,Never,0.10205593515583493,2234,21749,0.10198335487912408,0.10212851543254578
2001,5th Quintile,At least once per week,0.019639119395934598,369,21749,0.01960585123175754,0.019672387560111654
2001,5th Quintile,At least once per month,0.02009505523183749,434,21749,0.02006141093772076,0.02012869952595422
2001,5th Quintile,Seldom,0.0775763335099649,1562,21749,0.07751219709395482,0.07764046992597498
2001,5th Quintile,Never,0.09826764486020868,2121,21749,0.09819627432649226,0.0983390153939251
2003,1st Quintile,At least once per week,0.0232874436207202,368,22020,0.023251471439664804,0.023323415801775594
2003,1st Quintile,At least once per month,0.015170461262446809,269,22020,0.015141306976907761,0.015199615547985856
2003,1st Quintile,Seldom,0.04291330675900767,762,22020,0.04286496815472326,0.04296164536329208
2003,1st Quintile,Never,0.10759248504176622,1973,22020,0.10751857642819403,0.10766639365533841
2003,2nd Quintile,At least once per week,0.019698866330197455,393,22020,0.0196657209621357,0.01973201169825921
2003,2nd Quintile,At least once per month,0.01658280365320935,339,22020,0.016552344322564055,0.016613262983854647
2003,2nd Quintile,Seldom,0.05899821246281383,1102,22020,0.05894201235769334,0.05905441256793432
2003,2nd Quintile,Never,0.09615535725750685,2012,22020,0.09608504094073612,0.09622567357427757
2003,3rd Quintile,At least once per week,0.018159345136520143,350,22020,0.01812749633650487,0.018191193936535417
2003,3rd Quintile,At least once per month,0.018698831286052986,405,22020,0.01866652173923481,0.01873114083287116
2003,3rd Quintile,Seldom,0.06214757075714203,1288,22020,0.06208998675976756,0.062205154754516497
2003,3rd Quintile,Never,0.09835630448640978,2063,22020,0.09828527461090343,0.09842733436191613
2003,4th Quintile,At least once per week,0.01753848768515684,390,22020,0.017507178171542494,0.017569797198771185
2003,4th Quintile,At least once per month,0.020847532696192196,445,22020,0.02081345462780987,0.020881610764574524
2003,4th Quintile,Seldom,0.06673965793220095,1398,22020,0.0666801306752074,0.0667991851891945
2003,4th Quintile,Never,0.10166520584780397,2170,22020,0.10159312369320408,0.10173728800240386
2003,5th Quintile,At least once per week,0.02065649333461082,534,22020,0.020622568456213113,0.020690418213008526
2003,5th Quintile,At least once per month,0.02245417959007023,637,22020,0.022418841779818115,0.022489517400322345
2003,5th Quintile,Seldom,0.07149729021175494,2127,22020,0.0714358349807116,0.07155874544279828
2003,5th Quintile,Never,0.10084016464841679,2995,22020,0.10076834261452185,0.10091198668231173
2005,1st Quintile,At least once per week,0.017684109187101484,290,20581,0.01765282554539536,0.017715392828807606
2005,1st Quintile,At least once per month,0.014266054324928789,226,20581,0.014237907337600565,0.014294201312257013
2005,1st Quintile,Seldom,0.04169059221972253,674,20581,0.04164314923181782,0.04173803520762724
2005,1st Quintile,Never,0.11510011478852539,1948,20581,0.11502436436378373,0.11517586521326705
2005,2nd Quintile,At least once per week,0.019604125786986042,340,20581,0.019571219824197093,0.01963703174977499
2005,2nd Quintile,At least once per month,0.016049770026438745,324,20581,0.01601994223503281,0.01607959781784468
2005,2nd Quintile,Seldom,0.05736641039829456,1029,20581,0.05731121531183757,0.057421605484751545
2005,2nd Quintile,Never,0.10199973871622102,1971,20581,0.10192790342020679,0.10207157401223525
2005,3rd Quintile,At least once per week,0.01615660325065223,314,20581,0.01612667797618724,0.01618652852511722
2005,3rd Quintile,At least once per month,0.01729311637227254,341,20581,0.017262174345634568,0.017324058398910512
2005,3rd Quintile,Seldom,0.06179463515717885,1125,20581,0.06173748407388918,0.06185178624046851
2005,3rd Quintile,Never,0.10229570599577766,1943,20581,0.10222377841095745,0.10236763358059786
2005,4th Quintile,At least once per week,0.01863338754393913,358,20581,0.018601290748662725,0.018665484339215537
2005,4th Quintile,At least once per month,0.017960743621626304,402,20581,0.017929220682322798,0.01799226656092981
2005,4th Quintile,Seldom,0.07032544147533391,1403,20581,0.07026475081940459,0.07038613213126324
2005,4th Quintile,Never,0.09734760313070713,2013,20581,0.09727724358513118,0.09741796267628308
2005,5th Quintile,At least once per week,0.0181338175188458,459,20581,0.01810214585376287,0.01816548918392873
2005,5th Quintile,At least once per month,0.02166806332520524,604,20581,0.02163350495218403,0.021702621698226447
2005,5th Quintile,Seldom,0.074482341923383,2068,20581,0.074420023114936,0.07454466073183001
2005,5th Quintile,Never,0.10014762523685955,2749,20581,0.1000763717558995,0.1002188787178196
2007,1st Quintile,At least once per week,0.016874821602972066,284,20401,0.01684408645739733,0.016905556748546803
2007,1st Quintile,At least once per month,0.012565554516187814,201,20401,0.01253897443912157,0.012592134593254058
2007,1st Quintile,Seldom,0.039952701012357816,672,20401,0.03990596725949271,0.03999943476522292
2007,1st Quintile,Never,0.12320205064348871,2002,20401,0.12312362284922113,0.1232804784377563
2007,2nd Quintile,At least once per week,0.01745909321793697,306,20401,0.017427839806290698,0.01749034662958324
2007,2nd Quintile,At least once per month,0.014802487301674988,284,20401,0.014773670865317105,0.014831303738032871
2007,2nd Quintile,Seldom,0.053200063082834634,993,20401,0.053146508523055275,0.05325361764261399
2007,2nd Quintile,Never,0.10462903342045839,1958,20401,0.10455599710084416,0.10470206974007261
2007,3rd Quintile,At least once per week,0.01649377907353207,317,20401,0.01646338702933305,0.01652417111773109
2007,3rd Quintile,At least once per month,0.017998389770267676,374,20401,0.01796666604382831,0.01803011349670704
2007,3rd Quintile,Seldom,0.05942943697479779,1125,20401,0.059373020263119324,0.05948585368647626
2007,3rd Quintile,Never,0.1044754239096417,2012,20401,0.10440243496312338,0.10454841285616001
2007,4th Quintile,At least once per week,0.01869853732956597,396,20401,0.018666213983579944,0.018730860675551995
2007,4th Quintile,At least once per month,0.020094344902365432,421,20401,0.020060860671463027,0.020127829133267838
2007,4th Quintile,Seldom,0.06209555261661128,1346,20401,0.06203796609910265,0.06215313913411991
2007,4th Quintile,Never,0.10328004596809741,2141,20401,0.10320742736371724,0.10335266457247758
2007,5th Quintile,At least once per week,0.016491112573700846,461,20401,0.016460722945100106,0.016521502202301586
2007,5th Quintile,At least once per month,0.02049376330635108,551,20401,0.02045995481973161,0.02052757179297055
2007,5th Quintile,Seldom,0.07177562778405279,1863,20401,0.07171403550794035,0.07183722006016523
2007,5th Quintile,Never,0.1059881809931046,2694,20401,0.10591472764108831,0.10606163434512089
2008,1st Quintile,At least once per week,0.016279485024057516,251,19232,0.016249398513438252,0.01630957153467678
2008,1st Quintile,At least once per month,0.010382651957114774,180,19232,0.010358552712806886,0.010406751201422662
2008,1st Quintile,Seldom,0.045241175815537646,703,19232,0.045191764159591495,0.0452905874714838
2008,1st Quintile,Never,0.119021830507603,1869,19232,0.1189448445506603,0.11909881646454569
2008,2nd Quintile,At least once per week,0.018304324929983014,294,19232,0.018272455013632748,0.01833619484633328
2008,2nd Quintile,At least once per month,0.015061724492831876,272,19232,0.015032767231636785,0.015090681754026967
2008,2nd Quintile,Seldom,0.05588165928598394,957,19232,0.055827050378228875,0.055936268193739
2008,2nd Quintile,Never,0.10398893143947714,1821,19232,0.1039163599776117,0.10406150290134258
2008,3rd Quintile,At least once per week,0.015399550642748108,314,19232,0.015370275456586657,0.01542882582890956
2008,3rd Quintile,At least once per month,0.020651086608137303,376,19232,0.02061727578037391,0.020684897435900698
2008,3rd Quintile,Seldom,0.05825743472299574,1081,19232,0.0582017472635387,0.058313122182452784
2008,3rd Quintile,Never,0.10353056319297091,1978,19232,0.10345813333082622,0.1036029930551156
2008,4th Quintile,At least once per week,0.017414891739178578,325,19232,0.017383791687918572,0.017445991790438584
2008,4th Quintile,At least once per month,0.019093496963866835,394,19232,0.019060960363614925,0.019126033564118745
2008,4th Quintile,Seldom,0.06691866486316334,1298,19232,0.0668592563051364,0.06697807342119028
2008,4th Quintile,Never,0.10151539895407961,1904,19232,0.10144359689340272,0.1015872010147565
2008,5th Quintile,At least once per week,0.014855193436740917,390,19232,0.014826432381369428,0.014883954492112406
2008,5th Quintile,At least once per month,0.02075439465850293,523,19232,0.02072050115389366,0.020788288163112203
2008,5th Quintile,Seldom,0.07168097314850391,1767,19232,0.07161964410396833,0.0717423021930395
2008,5th Quintile,Never,0.10576656761652285,2535,19232,0.10569345113520456,0.10583968409784114
2009,1st Quintile,At least once per week,0.01726682298895857,237,17920,0.017235811956896264,0.017297834021020874
2009,1st Quintile,At least once per month,0.013156211664463601,202,17920,0.013129085910113657,0.013183337418813546
2009,1st Quintile,Seldom,0.04243173585892453,643,17920,0.04238374898443836,0.04247972273341069
2009,1st Quintile,Never,0.12052100815708754,1779,17920,0.12044350198193422,0.12059851433224085
2009,2nd Quintile,At least once per week,0.014000965671470599,231,17920,0.013972994578758906,0.014028936764182291
2009,2nd Quintile,At least once per month,0.01622152412859355,275,17920,0.016191450441329937,0.016251597815857163
2009,2nd Quintile,Seldom,0.05189251461030867,853,17920,0.05183970981805066,0.051945319402566685
2009,2nd Quintile,Never,0.10888899152064509,1787,17920,0.10881483487367054,0.10896314816761964
2009,3rd Quintile,At least once per week,0.014103899415947972,246,17920,0.014075827156564823,0.014131971675331121
2009,3rd Quintile,At least once per month,0.018096814534322436,310,17920,0.018065080331376528,0.018128548737268345
2009,3rd Quintile,Seldom,0.05865875936075844,994,17920,0.05860281811002116,0.058714700611495724
2009,3rd Quintile,Never,0.10896291167127932,1870,17920,0.10888873293452114,0.1090370904080375
2009,4th Quintile,At least once per week,0.015906287314002406,330,17920,0.015876502504105945,0.015936072123898866
2009,4th Quintile,At least once per month,0.018877800035715344,366,17920,0.018845401197691316,0.018910198873739372
2009,4th Quintile,Seldom,0.06618257733332704,1225,17920,0.06612339460031011,0.06624176006634397
2009,4th Quintile,Never,0.1018276071500784,1792,17920,0.1017556117395016,0.1018996025606552
2009,5th Quintile,At least once per week,0.015260039628834389,359,17920,0.015230856570438973,0.015289222687229804
2009,5th Quintile,At least once per month,0.01805826492666692,436,17920,0.018026563919367182,0.01808996593396666
2009,5th Quintile,Seldom,0.0717606805552117,1568,17920,0.07169923854058781,0.0718221225698356
2009,5th Quintile,Never,0.10792458347340345,2417,17920,0.10785071601285935,0.10799845093394754
2011,1st Quintile,At least once per week,0.016414794230615457,363,21821,0.016379930875880556,0.016449657585350358
2011,1st Quintile,At least once per month,0.011803116311441228,294,21821,0.011773483999089658,0.011832748623792798
2011,1st Quintile,Seldom,0.040475871889630435,891,21821,0.04042180000388361,0.04052994377537726
2011,1st Quintile,Never,0.1228026411820556,2965,21821,0.12271258822651958,0.12289269413759162
2011,2nd Quintile,At least once per week,0.017674843088979982,426,21821,0.017638689544972747,0.017710996632987218
2011,2nd Quintile,At least once per month,0.014835989293046721,400,21821,0.014802818337358033,0.01486916024873541
2011,2nd Quintile,Seldom,0.055951820749460604,1165,21821,0.055888761376090994,0.056014880122830214
2011,2nd Quintile,Never,0.1058667049557949,2428,21821,0.10578228866004158,0.10595112125154821
2011,3rd Quintile,At least once per week,0.012703584461156802,265,21821,0.012672856596639106,0.012734312325674499
2011,3rd Quintile,At least once per month,0.017992809820683627,415,21821,0.017956338432982295,0.01802928120838496
2011,3rd Quintile,Seldom,0.055266367684264926,1160,21821,0.05520367301600533,0.05532906235252452
