year,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,At least once per week,0.12412,301,2372,0.11085,0.13739
1997,1st Quintile,At least once per month,0.09793,234,2372,0.08596,0.10989
1997,1st Quintile,Seldom,0.24182,554,2372,0.22458,0.25905
1997,1st Quintile,Never,0.53614,1283,2372,0.51607,0.55621
1997,2nd Quintile,At least once per week,0.10409,288,2723,0.09262,0.11557
1997,2nd Quintile,At least once per month,0.08394,218,2723,0.07353,0.09436
1997,2nd Quintile,Seldom,0.29789,756,2723,0.28071,0.31507
1997,2nd Quintile,Never,0.51407,1461,2723,0.49529,0.53285
1997,3rd Quintile,At least once per week,0.10068,238,2611,0.08913,0.11222
1997,3rd Quintile,At least once per month,0.08471,223,2611,0.07403,0.09539
1997,3rd Quintile,Seldom,0.31105,766,2611,0.29329,0.32881
1997,3rd Quintile,Never,0.50357,1384,2611,0.48439,0.52275
1997,4th Quintile,At least once per week,0.11412,259,2643,0.10199,0.12624
1997,4th Quintile,At least once per month,0.08346,233,2643,0.07291,0.09400
1997,4th Quintile,Seldom,0.30389,805,2643,0.28635,0.32143
1997,4th Quintile,Never,0.49854,1346,2643,0.47947,0.51760
1997,5th Quintile,At least once per week,0.10688,209,2402,0.09452,0.11923
1997,5th Quintile,At least once per month,0.08806,218,2402,0.07673,0.09940
1997,5th Quintile,Seldom,0.32376,756,2402,0.30504,0.34248
1997,5th Quintile,Never,0.48130,1219,2402,0.46132,0.50129
1998,1st Quintile,At least once per week,0.10061,263,2317,0.08836,0.11287
1998,1st Quintile,At least once per month,0.09432,214,2317,0.08242,0.10623
1998,1st Quintile,Seldom,0.25678,566,2317,0.23899,0.27457
1998,1st Quintile,Never,0.54828,1274,2317,0.52801,0.56855
1998,2nd Quintile,At least once per week,0.12424,287,2490,0.11128,0.13719
1998,2nd Quintile,At least once per month,0.08638,222,2490,0.07535,0.09742
1998,2nd Quintile,Seldom,0.27345,679,2490,0.25593,0.29096
1998,2nd Quintile,Never,0.51594,1302,2490,0.49630,0.53557
1998,3rd Quintile,At least once per week,0.09203,228,2555,0.08082,0.10324
1998,3rd Quintile,At least once per month,0.09923,227,2555,0.08764,0.11083
1998,3rd Quintile,Seldom,0.29978,733,2555,0.28201,0.31755
1998,3rd Quintile,Never,0.50896,1367,2555,0.48957,0.52835
1998,4th Quintile,At least once per week,0.11590,259,2599,0.10360,0.12821
1998,4th Quintile,At least once per month,0.09483,223,2599,0.08357,0.10610
1998,4th Quintile,Seldom,0.30555,811,2599,0.28783,0.32326
1998,4th Quintile,Never,0.48372,1306,2599,0.46450,0.50293
1998,5th Quintile,At least once per week,0.10734,204,2287,0.09465,0.12003
1998,5th Quintile,At least once per month,0.09581,217,2287,0.08374,0.10787
1998,5th Quintile,Seldom,0.33156,750,2287,0.31226,0.35086
1998,5th Quintile,Never,0.46529,1116,2287,0.44484,0.48574
1999,1st Quintile,At least once per week,0.11685,296,2588,0.10447,0.12923
1999,1st Quintile,At least once per month,0.07911,217,2588,0.06871,0.08952
1999,1st Quintile,Seldom,0.26284,639,2588,0.24587,0.27980
1999,1st Quintile,Never,0.54120,1436,2588,0.52200,0.56041
1999,2nd Quintile,At least once per week,0.08746,242,2857,0.07710,0.09783
1999,2nd Quintile,At least once per month,0.08577,246,2857,0.07550,0.09604
1999,2nd Quintile,Seldom,0.29698,800,2857,0.28022,0.31374
1999,2nd Quintile,Never,0.52979,1569,2857,0.51148,0.54809
1999,3rd Quintile,At least once per week,0.11169,259,2814,0.10005,0.12333
1999,3rd Quintile,At least once per month,0.08102,229,2814,0.07094,0.09110
1999,3rd Quintile,Seldom,0.31861,887,2814,0.30140,0.33583
1999,3rd Quintile,Never,0.48867,1439,2814,0.47020,0.50715
1999,4th Quintile,At least once per week,0.09510,232,2745,0.08412,0.10607
1999,4th Quintile,At least once per month,0.09347,253,2745,0.08258,0.10437
1999,4th Quintile,Seldom,0.32317,902,2745,0.30567,0.34067
1999,4th Quintile,Never,0.48826,1358,2745,0.46955,0.50696
1999,5th Quintile,At least once per week,0.09761,213,2601,0.08620,0.10902
1999,5th Quintile,At least once per month,0.09238,244,2601,0.08125,0.10351
1999,5th Quintile,Seldom,0.36652,907,2601,0.34799,0.38504
1999,5th Quintile,Never,0.44350,1237,2601,0.42440,0.46259
2001,1st Quintile,At least once per week,0.12591,447,3842,0.11542,0.13640
2001,1st Quintile,At least once per month,0.09432,353,3842,0.08508,0.10357
2001,1st Quintile,Seldom,0.21181,811,3842,0.19889,0.22473
2001,1st Quintile,Never,0.56796,2231,3842,0.55229,0.58362
2001,2nd Quintile,At least once per week,0.08999,382,4313,0.08145,0.09853
2001,2nd Quintile,At least once per month,0.09128,391,4313,0.08269,0.09988
2001,2nd Quintile,Seldom,0.29349,1241,4313,0.27990,0.30708
2001,2nd Quintile,Never,0.52523,2299,4313,0.51033,0.54014
2001,3rd Quintile,At least once per week,0.09549,407,4518,0.08692,0.10407
2001,3rd Quintile,At least once per month,0.10218,472,4518,0.09334,0.11101
2001,3rd Quintile,Seldom,0.30832,1406,4518,0.29486,0.32179
2001,3rd Quintile,Never,0.49401,2233,4518,0.47943,0.50859
2001,4th Quintile,At least once per week,0.09430,423,4587,0.08584,0.10276
2001,4th Quintile,At least once per month,0.09693,461,4587,0.08837,0.10550
2001,4th Quintile,Seldom,0.30725,1415,4587,0.29389,0.32060
2001,4th Quintile,Never,0.50152,2288,4587,0.48705,0.51599
2001,5th Quintile,At least once per week,0.09343,369,4488,0.08491,0.10194
2001,5th Quintile,At least once per month,0.09179,428,4488,0.08335,0.10024
2001,5th Quintile,Seldom,0.36088,1569,4488,0.34683,0.37493
2001,5th Quintile,Never,0.45390,2122,4488,0.43933,0.46846
2003,1st Quintile,At least once per week,0.11865,363,3376,0.10774,0.12956
2003,1st Quintile,At least once per month,0.07705,260,3376,0.06805,0.08605
2003,1st Quintile,Seldom,0.23379,782,3376,0.21951,0.24807
2003,1st Quintile,Never,0.57051,1971,3376,0.55381,0.58721
2003,2nd Quintile,At least once per week,0.10321,386,3840,0.09358,0.11283
2003,2nd Quintile,At least once per month,0.09270,356,3840,0.08353,0.10188
2003,2nd Quintile,Seldom,0.29885,1091,3840,0.28437,0.31333
2003,2nd Quintile,Never,0.50524,2007,3840,0.48942,0.52105
2003,3rd Quintile,At least once per week,0.09319,345,4047,0.08423,0.10215
2003,3rd Quintile,At least once per month,0.08806,380,4047,0.07933,0.09680
2003,3rd Quintile,Seldom,0.32225,1272,4047,0.30785,0.33665
2003,3rd Quintile,Never,0.49649,2050,4047,0.48108,0.51190
2003,4th Quintile,At least once per week,0.09223,417,4442,0.08372,0.10074
2003,4th Quintile,At least once per month,0.10061,452,4442,0.09176,0.10946
2003,4th Quintile,Seldom,0.31433,1390,4442,0.30067,0.32798
2003,4th Quintile,Never,0.49283,2183,4442,0.47813,0.50753
2003,5th Quintile,At least once per week,0.09156,524,6315,0.08445,0.09867
2003,5th Quintile,At least once per month,0.10775,647,6315,0.10010,0.11540
2003,5th Quintile,Seldom,0.33486,2142,6315,0.32322,0.34650
2003,5th Quintile,Never,0.46584,3002,6315,0.45353,0.47814
2005,1st Quintile,At least once per week,0.09757,299,3131,0.08717,0.10796
2005,1st Quintile,At least once per month,0.07340,227,3131,0.06427,0.08254
2005,1st Quintile,Seldom,0.22320,682,3131,0.20862,0.23779
2005,1st Quintile,Never,0.60582,1923,3131,0.58870,0.62294
2005,2nd Quintile,At least once per week,0.09992,335,3612,0.09014,0.10970
2005,2nd Quintile,At least once per month,0.08353,314,3612,0.07450,0.09255
2005,2nd Quintile,Seldom,0.28899,984,3612,0.27421,0.30378
2005,2nd Quintile,Never,0.52756,1979,3612,0.51128,0.54385
2005,3rd Quintile,At least once per week,0.07693,294,3738,0.06839,0.08547
2005,3rd Quintile,At least once per month,0.08736,347,3738,0.07831,0.09642
2005,3rd Quintile,Seldom,0.31666,1172,3738,0.30175,0.33158
2005,3rd Quintile,Never,0.51904,1925,3738,0.50302,0.53506
2005,4th Quintile,At least once per week,0.09054,369,4279,0.08194,0.09914
2005,4th Quintile,At least once per month,0.09343,419,4279,0.08471,0.10215
2005,4th Quintile,Seldom,0.33627,1404,4279,0.32211,0.35043
2005,4th Quintile,Never,0.47976,2087,4279,0.46479,0.49473
2005,5th Quintile,At least once per week,0.08681,464,5821,0.07958,0.09404
2005,5th Quintile,At least once per month,0.09654,590,5821,0.08895,0.10413
2005,5th Quintile,Seldom,0.35312,2057,5821,0.34085,0.36540
2005,5th Quintile,Never,0.46353,2710,5821,0.45071,0.47634
2007,1st Quintile,At least once per week,0.08753,283,3177,0.07770,0.09736
2007,1st Quintile,At least once per month,0.06580,216,3177,0.05718,0.07442
2007,1st Quintile,Seldom,0.21618,697,3177,0.20187,0.23050
2007,1st Quintile,Never,0.63049,1981,3177,0.61370,0.64728
2007,2nd Quintile,At least once per week,0.09090,308,3500,0.08137,0.10042
2007,2nd Quintile,At least once per month,0.07932,270,3500,0.07037,0.08828
2007,2nd Quintile,Seldom,0.27254,973,3500,0.25779,0.28730
2007,2nd Quintile,Never,0.55724,1949,3500,0.54078,0.57370
2007,3rd Quintile,At least once per week,0.08639,319,3853,0.07752,0.09527
2007,3rd Quintile,At least once per month,0.08833,371,3853,0.07937,0.09729
2007,3rd Quintile,Seldom,0.29926,1136,3853,0.28480,0.31372
2007,3rd Quintile,Never,0.52602,2027,3853,0.51025,0.54179
2007,4th Quintile,At least once per week,0.08832,397,4303,0.07984,0.09680
2007,4th Quintile,At least once per month,0.09744,418,4303,0.08858,0.10631
2007,4th Quintile,Seldom,0.30200,1328,4303,0.28828,0.31572
2007,4th Quintile,Never,0.51224,2160,4303,0.49730,0.52718
2007,5th Quintile,At least once per week,0.07775,457,5568,0.07071,0.08478
2007,5th Quintile,At least once per month,0.09673,556,5568,0.08896,0.10449
2007,5th Quintile,Seldom,0.33466,1865,5568,0.32226,0.34705
2007,5th Quintile,Never,0.49087,2690,5568,0.47774,0.50400
2008,1st Quintile,At least once per week,0.08900,260,2958,0.07874,0.09927
2008,1st Quintile,At least once per month,0.05465,175,2958,0.04646,0.06284
2008,1st Quintile,Seldom,0.24139,699,2958,0.22596,0.25681
2008,1st Quintile,Never,0.61496,1824,2958,0.59742,0.63250
2008,2nd Quintile,At least once per week,0.09025,281,3365,0.08056,0.09993
2008,2nd Quintile,At least once per month,0.08445,295,3365,0.07506,0.09385
2008,2nd Quintile,Seldom,0.28625,961,3365,0.27097,0.30152
2008,2nd Quintile,Never,0.53905,1828,3365,0.52221,0.55590
2008,3rd Quintile,At least once per week,0.08044,311,3798,0.07179,0.08910
2008,3rd Quintile,At least once per month,0.10011,377,3798,0.09057,0.10966
2008,3rd Quintile,Seldom,0.29186,1095,3798,0.27740,0.30632
2008,3rd Quintile,Never,0.52758,2015,3798,0.51170,0.54346
2008,4th Quintile,At least once per week,0.08552,330,3865,0.07670,0.09434
2008,4th Quintile,At least once per month,0.09293,369,3865,0.08378,0.10209
2008,4th Quintile,Seldom,0.32508,1274,3865,0.31031,0.33985
2008,4th Quintile,Never,0.49646,1892,3865,0.48070,0.51223
2008,5th Quintile,At least once per week,0.06760,392,5246,0.06081,0.07440
2008,5th Quintile,At least once per month,0.09515,529,5246,0.08720,0.10309
2008,5th Quintile,Seldom,0.33865,1777,5246,0.32584,0.35146
2008,5th Quintile,Never,0.49861,2548,5246,0.48507,0.51214
2009,1st Quintile,At least once per week,0.08962,236,2847,0.07912,0.10011
2009,1st Quintile,At least once per month,0.06763,205,2847,0.05840,0.07685
2009,1st Quintile,Seldom,0.21888,645,2847,0.20369,0.23407
2009,1st Quintile,Never,0.62387,1761,2847,0.60608,0.64167
2009,2nd Quintile,At least once per week,0.07270,228,3144,0.06362,0.08178
2009,2nd Quintile,At least once per month,0.08370,274,3144,0.07401,0.09338
2009,2nd Quintile,Seldom,0.27203,858,3144,0.25648,0.28759
2009,2nd Quintile,Never,0.57157,1784,3144,0.55427,0.58887
2009,3rd Quintile,At least once per week,0.06730,242,3393,0.05887,0.07573
2009,3rd Quintile,At least once per month,0.09031,301,3393,0.08066,0.09995
2009,3rd Quintile,Seldom,0.29531,982,3393,0.27996,0.31066
2009,3rd Quintile,Never,0.54708,1868,3393,0.53033,0.56383
2009,4th Quintile,At least once per week,0.08094,335,3755,0.07221,0.08966
2009,4th Quintile,At least once per month,0.09905,377,3755,0.08949,0.10860
2009,4th Quintile,Seldom,0.32081,1220,3755,0.30588,0.33574
2009,4th Quintile,Never,0.49921,1823,3755,0.48321,0.51520
2009,5th Quintile,At least once per week,0.07271,362,4781,0.06534,0.08007
2009,5th Quintile,At least once per month,0.08061,432,4781,0.07289,0.08832
2009,5th Quintile,Seldom,0.33988,1578,4781,0.32645,0.35331
2009,5th Quintile,Never,0.50681,2409,4781,0.49263,0.52098
2011,1st Quintile,At least once per week,0.09182,384,4575,0.08345,0.10019
2011,1st Quintile,At least once per month,0.06086,299,4575,0.05394,0.06779
2011,1st Quintile,Seldom,0.21612,917,4575,0.20419,0.22804
2011,1st Quintile,Never,0.63120,2975,4575,0.61722,0.64518
2011,2nd Quintile,At least once per week,0.08562,397,4308,0.07727,0.09398
2011,2nd Quintile,At least once per month,0.07779,381,4308,0.06979,0.08579
2011,2nd Quintile,Seldom,0.28200,1120,4308,0.26856,0.29544
2011,2nd Quintile,Never,0.55459,2410,4308,0.53975,0.56944
2011,3rd Quintile,At least once per week,0.06635,277,4110,0.05874,0.07396
2011,3rd Quintile,At least once per month,0.08914,423,4110,0.08043,0.09785
2011,3rd Quintile,Seldom,0.27161,1168,4110,0.25801,0.28521
2011,3rd Quintile,Never,0.57289,2242,4110,0.55777,0.58802
2011,4th Quintile,At least once per week,0.07379,341,4124,0.06581,0.08177
2011,4th Quintile,At least once per month,0.10095,434,4124,0.09176,0.11015
2011,4th Quintile,Seldom,0.30378,1300,4124,0.28974,0.31781
2011,4th Quintile,Never,0.52149,2049,4124,0.50624,0.53673
2011,5th Quintile,At least once per week,0.07253,369,4704,0.06511,0.07994
2011,5th Quintile,At least once per month,0.09607,498,4704,0.08765,0.10449
2011,5th Quintile,Seldom,0.33145,1525,4704,0.31800,0.34491
2011,5th Quintile,Never,0.49995,2312,4704,0.48566,0.51424
2013,1st Quintile,At least once per week,0.08702,416,5084,0.07927,0.09477
2013,1st Quintile,At least once per month,0.05868,322,5084,0.05222,0.06514
2013,1st Quintile,Seldom,0.18572,973,5084,0.17503,0.19641
2013,1st Quintile,Never,0.66858,3373,5084,0.65564,0.68152
2013,2nd Quintile,At least once per week,0.07839,440,5174,0.07106,0.08571
2013,2nd Quintile,At least once per month,0.09098,459,5174,0.08314,0.09881
2013,2nd Quintile,Seldom,0.23588,1245,5174,0.22431,0.24745
2013,2nd Quintile,Never,0.59476,3030,5174,0.58138,0.60814
2013,3rd Quintile,At least once per week,0.09107,433,4846,0.08296,0.09917
2013,3rd Quintile,At least once per month,0.08299,509,4846,0.07522,0.09075
2013,3rd Quintile,Seldom,0.29181,1441,4846,0.27901,0.30461
2013,3rd Quintile,Never,0.53414,2463,4846,0.52009,0.54819
2013,4th Quintile,At least once per week,0.07872,397,4812,0.07111,0.08633
2013,4th Quintile,At least once per month,0.09151,517,4812,0.08336,0.09965
2013,4th Quintile,Seldom,0.29619,1511,4812,0.28329,0.30909
2013,4th Quintile,Never,0.53359,2387,4812,0.51949,0.54768
2013,5th Quintile,At least once per week,0.07771,450,5460,0.07061,0.08481
2013,5th Quintile,At least once per month,0.09008,556,5460,0.08249,0.09768
2013,5th Quintile,Seldom,0.31020,1717,5460,0.29793,0.32247
2013,5th Quintile,Never,0.52200,2737,5460,0.50875,0.53526
2015,1st Quintile,At least once per week,0.08106,404,5109,0.07357,0.08854
2015,1st Quintile,At least once per month,0.06126,326,5109,0.05468,0.06783
2015,1st Quintile,Seldom,0.18088,948,5109,0.17032,0.19143
2015,1st Quintile,Never,0.67680,3431,5109,0.66398,0.68963
2015,2nd Quintile,At least once per week,0.09390,437,5249,0.08601,0.10179
2015,2nd Quintile,At least once per month,0.07652,456,5249,0.06933,0.08371
2015,2nd Quintile,Seldom,0.22893,1216,5249,0.21756,0.24030
2015,2nd Quintile,Never,0.60065,3140,5249,0.58740,0.61390
2015,3rd Quintile,At least once per week,0.07393,391,4838,0.06655,0.08130
2015,3rd Quintile,At least once per month,0.07735,476,4838,0.06982,0.08488
2015,3rd Quintile,Seldom,0.25417,1287,4838,0.24190,0.26644
2015,3rd Quintile,Never,0.59455,2684,4838,0.58071,0.60839
2015,4th Quintile,At least once per week,0.06612,357,4750,0.05906,0.07319
2015,4th Quintile,At least once per month,0.08392,491,4750,0.07604,0.09181
2015,4th Quintile,Seldom,0.29443,1413,4750,0.28146,0.30739
2015,4th Quintile,Never,0.55553,2489,4750,0.54139,0.56966
2015,5th Quintile,At least once per week,0.07419,374,5106,0.06700,0.08138
2015,5th Quintile,At least once per month,0.08441,533,5106,0.07679,0.09204
2015,5th Quintile,Seldom,0.31426,1633,5106,0.30153,0.32700
2015,5th Quintile,Never,0.52713,2566,5106,0.51344,0.54083
2017,1st Quintile,At least once per week,0.08600,694,6190,0.07901,0.09298
2017,1st Quintile,At least once per month,0.07037,448,6190,0.06399,0.07674
2017,1st Quintile,Seldom,0.18343,1097,6190,0.17379,0.19308
2017,1st Quintile,Never,0.66020,3951,6190,0.64840,0.67200
2017,2nd Quintile,At least once per week,0.08406,406,4885,0.07628,0.09184
2017,2nd Quintile,At least once per month,0.08082,409,4885,0.07318,0.08847
2017,2nd Quintile,Seldom,0.21384,1063,4885,0.20234,0.22534
2017,2nd Quintile,Never,0.62128,3007,4885,0.60767,0.63488
2017,3rd Quintile,At least once per week,0.07443,335,4413,0.06668,0.08217
2017,3rd Quintile,At least once per month,0.09645,447,4413,0.08774,0.10516
2017,3rd Quintile,Seldom,0.26293,1144,4413,0.24994,0.27592
2017,3rd Quintile,Never,0.56619,2487,4413,0.55157,0.58082
2017,4th Quintile,At least once per week,0.07546,333,4349,0.06761,0.08331
2017,4th Quintile,At least once per month,0.09399,444,4349,0.08532,0.10266
2017,4th Quintile,Seldom,0.28515,1265,4349,0.27173,0.29857
2017,4th Quintile,Never,0.54540,2307,4349,0.53060,0.56020
2017,5th Quintile,At least once per week,0.07075,326,4540,0.06329,0.07821
2017,5th Quintile,At least once per month,0.08164,465,4540,0.07368,0.08961
2017,5th Quintile,Seldom,0.27850,1291,4540,0.26546,0.29155
2017,5th Quintile,Never,0.56910,2458,4540,0.55470,0.58351
2019,1st Quintile,At least once per week,0.08565,750,7046,0.07911,0.09218
2019,1st Quintile,At least once per month,0.06174,459,7046,0.05612,0.06736
2019,1st Quintile,Seldom,0.18689,1364,7046,0.17778,0.19599
2019,1st Quintile,Never,0.66573,4473,7046,0.65471,0.67674
2019,2nd Quintile,At least once per week,0.07664,360,4902,0.06919,0.08408
2019,2nd Quintile,At least once per month,0.07260,349,4902,0.06533,0.07986
2019,2nd Quintile,Seldom,0.24816,1173,4902,0.23607,0.26025
2019,2nd Quintile,Never,0.60261,3020,4902,0.58891,0.61631
2019,3rd Quintile,At least once per week,0.07143,342,4419,0.06384,0.07903
2019,3rd Quintile,At least once per month,0.07150,357,4419,0.06390,0.07909
2019,3rd Quintile,Seldom,0.26457,1197,4419,0.25157,0.27758
2019,3rd Quintile,Never,0.59250,2523,4419,0.57801,0.60698
2019,4th Quintile,At least once per week,0.07553,317,4268,0.06760,0.08345
2019,4th Quintile,At least once per month,0.07784,398,4268,0.06980,0.08588
2019,4th Quintile,Seldom,0.28830,1253,4268,0.27471,0.30189
2019,4th Quintile,Never,0.55834,2300,4268,0.54344,0.57324
2019,5th Quintile,At least once per week,0.06088,317,4806,0.05412,0.06765
2019,5th Quintile,At least once per month,0.08249,458,4806,0.07471,0.09027
2019,5th Quintile,Seldom,0.28604,1457,4806,0.27326,0.29881
2019,5th Quintile,Never,0.57059,2574,4806,0.55659,0.58458
