year,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,At least once per week,0.09313,245,2529,0.08180,0.10446
1994,4th Quintile,At least once per month,0.07403,236,2529,0.06382,0.08424
1994,4th Quintile,Seldom,0.25983,753,2529,0.24273,0.27692
1994,4th Quintile,Never,0.41760,1295,2529,0.39838,0.43683
1994,5th Quintile,At least once per week,0.10189,251,2410,0.08981,0.11397
1994,5th Quintile,At least once per month,0.07923,234,2410,0.06845,0.09002
1994,5th Quintile,Seldom,0.27342,731,2410,0.25562,0.29122
1994,5th Quintile,Never,0.43743,1194,2410,0.41762,0.45724
1995,1st Quintile,At least once per week,0.09149,352,2517,0.08022,0.10275
1995,1st Quintile,At least once per month,0.07038,231,2517,0.06039,0.08038
1995,1st Quintile,Seldom,0.15726,519,2517,0.14303,0.17148
1995,1st Quintile,Never,0.41433,1415,2517,0.39508,0.43358
1995,2nd Quintile,At least once per week,0.09919,354,2869,0.08825,0.11013
1995,2nd Quintile,At least once per month,0.07727,280,2869,0.06750,0.08704
1995,2nd Quintile,Seldom,0.19679,667,2869,0.18224,0.21135
1995,2nd Quintile,Never,0.41228,1568,2869,0.39426,0.43029
1995,3rd Quintile,At least once per week,0.09440,288,2702,0.08337,0.10543
1995,3rd Quintile,At least once per month,0.08181,260,2702,0.07147,0.09215
1995,3rd Quintile,Seldom,0.21868,730,2702,0.20310,0.23427
1995,3rd Quintile,Never,0.41453,1424,2702,0.39595,0.43311
1995,4th Quintile,At least once per week,0.09105,247,2651,0.08009,0.10200
1995,4th Quintile,At least once per month,0.07249,240,2651,0.06262,0.08237
1995,4th Quintile,Seldom,0.26884,795,2651,0.25196,0.28572
1995,4th Quintile,Never,0.42414,1369,2651,0.40533,0.44296
1995,5th Quintile,At least once per week,0.10821,277,2448,0.09590,0.12052
1995,5th Quintile,At least once per month,0.08522,250,2448,0.07416,0.09629
1995,5th Quintile,Seldom,0.26130,712,2448,0.24390,0.27871
1995,5th Quintile,Never,0.43363,1209,2448,0.41400,0.45327
1996,1st Quintile,At least once per week,0.08553,295,2565,0.07470,0.09635
1996,1st Quintile,At least once per month,0.06908,249,2565,0.05927,0.07890
1996,1st Quintile,Seldom,0.19352,614,2565,0.17822,0.20881
1996,1st Quintile,Never,0.40564,1407,2565,0.38663,0.42465
1996,2nd Quintile,At least once per week,0.08215,269,2615,0.07163,0.09268
1996,2nd Quintile,At least once per month,0.06573,247,2615,0.05623,0.07523
1996,2nd Quintile,Seldom,0.21936,698,2615,0.20350,0.23522
1996,2nd Quintile,Never,0.39879,1401,2615,0.38002,0.41756
1996,3rd Quintile,At least once per week,0.08076,255,2678,0.07044,0.09108
1996,3rd Quintile,At least once per month,0.07570,223,2678,0.06568,0.08572
1996,3rd Quintile,Seldom,0.23972,723,2678,0.22355,0.25589
1996,3rd Quintile,Never,0.42115,1477,2678,0.40245,0.43985
1996,4th Quintile,At least once per week,0.09116,255,2702,0.08030,0.10201
1996,4th Quintile,At least once per month,0.08397,258,2702,0.07351,0.09443
1996,4th Quintile,Seldom,0.27254,836,2702,0.25575,0.28933
1996,4th Quintile,Never,0.40504,1353,2702,0.38652,0.42355
1996,5th Quintile,At least once per week,0.10838,247,2434,0.09603,0.12073
1996,5th Quintile,At least once per month,0.07921,221,2434,0.06847,0.08994
1996,5th Quintile,Seldom,0.28604,737,2434,0.26808,0.30400
1996,5th Quintile,Never,0.42280,1229,2434,0.40317,0.44243
1997,1st Quintile,At least once per week,0.09273,301,2372,0.08106,0.10441
1997,1st Quintile,At least once per month,0.07316,234,2372,0.06268,0.08365
1997,1st Quintile,Seldom,0.18067,554,2372,0.16518,0.19615
1997,1st Quintile,Never,0.40057,1283,2372,0.38084,0.42029
1997,2nd Quintile,At least once per week,0.08097,288,2723,0.07072,0.09122
1997,2nd Quintile,At least once per month,0.06530,218,2723,0.05601,0.07458
1997,2nd Quintile,Seldom,0.23171,756,2723,0.21586,0.24757
1997,2nd Quintile,Never,0.39987,1461,2723,0.38147,0.41827
1997,3rd Quintile,At least once per week,0.08105,238,2611,0.07058,0.09152
1997,3rd Quintile,At least once per month,0.06819,223,2611,0.05852,0.07786
1997,3rd Quintile,Seldom,0.25041,766,2611,0.23378,0.26703
1997,3rd Quintile,Never,0.40539,1384,2611,0.38655,0.42423
1997,4th Quintile,At least once per week,0.09758,259,2643,0.08626,0.10889
1997,4th Quintile,At least once per month,0.07136,233,2643,0.06154,0.08118
1997,4th Quintile,Seldom,0.25984,805,2643,0.24312,0.27657
1997,4th Quintile,Never,0.42628,1346,2643,0.40742,0.44514
1997,5th Quintile,At least once per week,0.09576,209,2402,0.08399,0.10753
1997,5th Quintile,At least once per month,0.07891,218,2402,0.06812,0.08969
1997,5th Quintile,Seldom,0.29009,756,2402,0.27194,0.30824
1997,5th Quintile,Never,0.43125,1219,2402,0.41144,0.45106
1998,1st Quintile,At least once per week,0.07475,263,2317,0.06404,0.08546
1998,1st Quintile,At least once per month,0.07008,214,2317,0.05968,0.08048
1998,1st Quintile,Seldom,0.19078,566,2317,0.17477,0.20678
1998,1st Quintile,Never,0.40735,1274,2317,0.38734,0.42736
1998,2nd Quintile,At least once per week,0.09564,287,2490,0.08409,0.10720
1998,2nd Quintile,At least once per month,0.06650,222,2490,0.05671,0.07629
1998,2nd Quintile,Seldom,0.21051,679,2490,0.19450,0.22653
1998,2nd Quintile,Never,0.39720,1302,2490,0.37797,0.41642
1998,3rd Quintile,At least once per week,0.07534,228,2555,0.06510,0.08557
1998,3rd Quintile,At least once per month,0.08124,227,2555,0.07064,0.09183
1998,3rd Quintile,Seldom,0.24541,733,2555,0.22872,0.26210
1998,3rd Quintile,Never,0.41665,1367,2555,0.39753,0.43577
1998,4th Quintile,At least once per week,0.10065,259,2599,0.08908,0.11222
1998,4th Quintile,At least once per month,0.08235,223,2599,0.07178,0.09293
1998,4th Quintile,Seldom,0.26534,811,2599,0.24836,0.28232
1998,4th Quintile,Never,0.42007,1306,2599,0.40109,0.43905
1998,5th Quintile,At least once per week,0.09531,204,2287,0.08327,0.10735
1998,5th Quintile,At least once per month,0.08507,217,2287,0.07363,0.09650
1998,5th Quintile,Seldom,0.29440,750,2287,0.27572,0.31309
1998,5th Quintile,Never,0.41314,1116,2287,0.39296,0.43333
1999,1st Quintile,At least once per week,0.08761,296,2588,0.07672,0.09851
1999,1st Quintile,At least once per month,0.05932,217,2588,0.05022,0.06842
1999,1st Quintile,Seldom,0.19708,639,2588,0.18175,0.21241
1999,1st Quintile,Never,0.40580,1436,2588,0.38688,0.42472
1999,2nd Quintile,At least once per week,0.06987,242,2857,0.06052,0.07921
1999,2nd Quintile,At least once per month,0.06851,246,2857,0.05925,0.07778
1999,2nd Quintile,Seldom,0.23722,800,2857,0.22162,0.25282
1999,2nd Quintile,Never,0.42319,1569,2857,0.40507,0.44131
1999,3rd Quintile,At least once per week,0.09141,259,2814,0.08076,0.10206
1999,3rd Quintile,At least once per month,0.06631,229,2814,0.05712,0.07551
1999,3rd Quintile,Seldom,0.26077,887,2814,0.24455,0.27700
1999,3rd Quintile,Never,0.39996,1439,2814,0.38185,0.41806
1999,4th Quintile,At least once per week,0.08113,232,2745,0.07091,0.09134
1999,4th Quintile,At least once per month,0.07974,253,2745,0.06961,0.08988
1999,4th Quintile,Seldom,0.27570,902,2745,0.25898,0.29242
1999,4th Quintile,Never,0.41654,1358,2745,0.39809,0.43499
1999,5th Quintile,At least once per week,0.08726,213,2601,0.07642,0.09811
1999,5th Quintile,At least once per month,0.08258,244,2601,0.07200,0.09317
1999,5th Quintile,Seldom,0.32766,907,2601,0.30962,0.34571
1999,5th Quintile,Never,0.39648,1237,2601,0.37768,0.41529
2001,1st Quintile,At least once per week,0.09557,447,3842,0.08627,0.10487
2001,1st Quintile,At least once per month,0.07159,353,3842,0.06344,0.07975
2001,1st Quintile,Seldom,0.16077,811,3842,0.14915,0.17238
2001,1st Quintile,Never,0.43108,2231,3842,0.41542,0.44675
2001,2nd Quintile,At least once per week,0.07016,382,4313,0.06254,0.07778
2001,2nd Quintile,At least once per month,0.07117,391,4313,0.06349,0.07884
2001,2nd Quintile,Seldom,0.22882,1241,4313,0.21628,0.24135
2001,2nd Quintile,Never,0.40949,2299,4313,0.39481,0.42417
2001,3rd Quintile,At least once per week,0.07869,407,4518,0.07083,0.08654
2001,3rd Quintile,At least once per month,0.08419,472,4518,0.07609,0.09229
2001,3rd Quintile,Seldom,0.25406,1406,4518,0.24136,0.26675
2001,3rd Quintile,Never,0.40706,2233,4518,0.39273,0.42139
2001,4th Quintile,At least once per week,0.08030,423,4587,0.07243,0.08816
2001,4th Quintile,At least once per month,0.08254,461,4587,0.07457,0.09050
2001,4th Quintile,Seldom,0.26163,1415,4587,0.24890,0.27435
2001,4th Quintile,Never,0.42705,2288,4587,0.41274,0.44137
2001,5th Quintile,At least once per week,0.08301,369,4488,0.07494,0.09108
2001,5th Quintile,At least once per month,0.08156,428,4488,0.07355,0.08957
2001,5th Quintile,Seldom,0.32064,1569,4488,0.30698,0.33430
2001,5th Quintile,Never,0.40329,2122,4488,0.38893,0.41764
2003,1st Quintile,At least once per week,0.09179,363,3376,0.08205,0.10153
2003,1st Quintile,At least once per month,0.05960,260,3376,0.05162,0.06759
2003,1st Quintile,Seldom,0.18086,782,3376,0.16788,0.19385
2003,1st Quintile,Never,0.44134,1971,3376,0.42459,0.45809
2003,2nd Quintile,At least once per week,0.08192,386,3840,0.07324,0.09059
2003,2nd Quintile,At least once per month,0.07358,356,3840,0.06532,0.08184
2003,2nd Quintile,Seldom,0.23719,1091,3840,0.22374,0.25065
2003,2nd Quintile,Never,0.40100,2007,3840,0.38550,0.41650
2003,3rd Quintile,At least once per week,0.07590,345,4047,0.06774,0.08407
2003,3rd Quintile,At least once per month,0.07173,380,4047,0.06378,0.07968
2003,3rd Quintile,Seldom,0.26248,1272,4047,0.24892,0.27603
2003,3rd Quintile,Never,0.40439,2050,4047,0.38927,0.41951
2003,4th Quintile,At least once per week,0.07895,417,4442,0.07101,0.08688
2003,4th Quintile,At least once per month,0.08612,452,4442,0.07787,0.09437
2003,4th Quintile,Seldom,0.26904,1390,4442,0.25600,0.28209
2003,4th Quintile,Never,0.42183,2183,4442,0.40731,0.43635
2003,5th Quintile,At least once per week,0.08188,524,6315,0.07512,0.08865
2003,5th Quintile,At least once per month,0.09636,647,6315,0.08908,0.10364
2003,5th Quintile,Seldom,0.29947,2142,6315,0.28817,0.31077
2003,5th Quintile,Never,0.41661,3002,6315,0.40445,0.42877
2005,1st Quintile,At least once per week,0.07621,299,3131,0.06691,0.08550
2005,1st Quintile,At least once per month,0.05734,227,3131,0.04919,0.06548
2005,1st Quintile,Seldom,0.17434,682,3131,0.16105,0.18764
2005,1st Quintile,Never,0.47321,1923,3131,0.45572,0.49070
2005,2nd Quintile,At least once per week,0.08133,335,3612,0.07241,0.09025
2005,2nd Quintile,At least once per month,0.06799,314,3612,0.05978,0.07620
2005,2nd Quintile,Seldom,0.23523,984,3612,0.22139,0.24906
2005,2nd Quintile,Never,0.42942,1979,3612,0.41327,0.44556
2005,3rd Quintile,At least once per week,0.06322,294,3738,0.05542,0.07102
2005,3rd Quintile,At least once per month,0.07180,347,3738,0.06352,0.08007
2005,3rd Quintile,Seldom,0.26024,1172,3738,0.24617,0.27431
2005,3rd Quintile,Never,0.42656,1925,3738,0.41070,0.44241
2005,4th Quintile,At least once per week,0.07830,369,4279,0.07025,0.08635
2005,4th Quintile,At least once per month,0.08080,419,4279,0.07264,0.08897
2005,4th Quintile,Seldom,0.29082,1404,4279,0.27721,0.30443
2005,4th Quintile,Never,0.41491,2087,4279,0.40015,0.42968
2005,5th Quintile,At least once per week,0.07772,464,5821,0.07084,0.08460
2005,5th Quintile,At least once per month,0.08644,590,5821,0.07922,0.09366
2005,5th Quintile,Seldom,0.31617,2057,5821,0.30422,0.32811
2005,5th Quintile,Never,0.41501,2710,5821,0.40235,0.42767
2007,1st Quintile,At least once per week,0.06933,283,3177,0.06049,0.07816
2007,1st Quintile,At least once per month,0.05212,216,3177,0.04439,0.05985
2007,1st Quintile,Seldom,0.17123,697,3177,0.15813,0.18433
2007,1st Quintile,Never,0.49938,1981,3177,0.48199,0.51677
2007,2nd Quintile,At least once per week,0.07176,308,3500,0.06321,0.08031
2007,2nd Quintile,At least once per month,0.06262,270,3500,0.05459,0.07065
2007,2nd Quintile,Seldom,0.21516,973,3500,0.20154,0.22878
2007,2nd Quintile,Never,0.43992,1949,3500,0.42347,0.45636
2007,3rd Quintile,At least once per week,0.07126,319,3853,0.06314,0.07938
2007,3rd Quintile,At least once per month,0.07286,371,3853,0.06465,0.08107
2007,3rd Quintile,Seldom,0.24684,1136,3853,0.23322,0.26046
2007,3rd Quintile,Never,0.43388,2027,3853,0.41823,0.44953
2007,4th Quintile,At least once per week,0.07465,397,4303,0.06679,0.08250
2007,4th Quintile,At least once per month,0.08236,418,4303,0.07415,0.09058
2007,4th Quintile,Seldom,0.25526,1328,4303,0.24223,0.26829
2007,4th Quintile,Never,0.43296,2160,4303,0.41815,0.44777
2007,5th Quintile,At least once per week,0.06920,457,5568,0.06253,0.07587
2007,5th Quintile,At least once per month,0.08609,556,5568,0.07872,0.09346
2007,5th Quintile,Seldom,0.29786,1865,5568,0.28585,0.30987
2007,5th Quintile,Never,0.43690,2690,5568,0.42387,0.44993
2008,1st Quintile,At least once per week,0.07040,260,2958,0.06118,0.07962
2008,1st Quintile,At least once per month,0.04323,175,2958,0.03590,0.05056
2008,1st Quintile,Seldom,0.19093,699,2958,0.17676,0.20509
2008,1st Quintile,Never,0.48641,1824,2958,0.46840,0.50443
2008,2nd Quintile,At least once per week,0.07290,281,3365,0.06411,0.08168
2008,2nd Quintile,At least once per month,0.06822,295,3365,0.05970,0.07674
2008,2nd Quintile,Seldom,0.23122,961,3365,0.21698,0.24547
2008,2nd Quintile,Never,0.43544,1828,3365,0.41868,0.45219
2008,3rd Quintile,At least once per week,0.06703,311,3798,0.05907,0.07498
2008,3rd Quintile,At least once per month,0.08342,377,3798,0.07462,0.09221
2008,3rd Quintile,Seldom,0.24318,1095,3798,0.22954,0.25683
2008,3rd Quintile,Never,0.43960,2015,3798,0.42381,0.45539
2008,4th Quintile,At least once per week,0.07276,330,3865,0.06457,0.08095
2008,4th Quintile,At least once per month,0.07907,369,3865,0.07056,0.08758
2008,4th Quintile,Seldom,0.27658,1274,3865,0.26248,0.29069
2008,4th Quintile,Never,0.42240,1892,3865,0.40682,0.43797
2008,5th Quintile,At least once per week,0.06047,392,5246,0.05402,0.06692
2008,5th Quintile,At least once per month,0.08511,529,5246,0.07756,0.09267
2008,5th Quintile,Seldom,0.30294,1777,5246,0.29050,0.31538
2008,5th Quintile,Never,0.44603,2548,5246,0.43258,0.45949
2009,1st Quintile,At least once per week,0.07162,236,2847,0.06214,0.08109
2009,1st Quintile,At least once per month,0.05404,205,2847,0.04573,0.06235
2009,1st Quintile,Seldom,0.17491,645,2847,0.16095,0.18887
2009,1st Quintile,Never,0.49854,1761,2847,0.48017,0.51691
2009,2nd Quintile,At least once per week,0.05851,228,3144,0.05031,0.06672
2009,2nd Quintile,At least once per month,0.06736,274,3144,0.05860,0.07612
2009,2nd Quintile,Seldom,0.21894,858,3144,0.20449,0.23340
2009,2nd Quintile,Never,0.46002,1784,3144,0.44260,0.47744
2009,3rd Quintile,At least once per week,0.05637,242,3393,0.04860,0.06413
2009,3rd Quintile,At least once per month,0.07564,301,3393,0.06674,0.08453
2009,3rd Quintile,Seldom,0.24733,982,3393,0.23281,0.26185
2009,3rd Quintile,Never,0.45820,1868,3393,0.44143,0.47496
2009,4th Quintile,At least once per week,0.06895,335,3755,0.06085,0.07706
2009,4th Quintile,At least once per month,0.08438,377,3755,0.07549,0.09327
2009,4th Quintile,Seldom,0.27330,1220,3755,0.25904,0.28755
2009,4th Quintile,Never,0.42527,1823,3755,0.40946,0.44109
2009,5th Quintile,At least once per week,0.06477,362,4781,0.05779,0.07174
2009,5th Quintile,At least once per month,0.07180,432,4781,0.06449,0.07912
2009,5th Quintile,Seldom,0.30277,1578,4781,0.28975,0.31580
2009,5th Quintile,Never,0.45147,2409,4781,0.43736,0.46558
2011,1st Quintile,At least once per week,0.07409,384,4575,0.06650,0.08168
2011,1st Quintile,At least once per month,0.04911,299,4575,0.04285,0.05537
2011,1st Quintile,Seldom,0.17438,917,4575,0.16338,0.18537
2011,1st Quintile,Never,0.50930,2975,4575,0.49481,0.52379
2011,2nd Quintile,At least once per week,0.07023,397,4308,0.06260,0.07786
2011,2nd Quintile,At least once per month,0.06380,381,4308,0.05651,0.07110
2011,2nd Quintile,Seldom,0.23130,1120,4308,0.21871,0.24390
2011,2nd Quintile,Never,0.45490,2410,4308,0.44002,0.46977
2011,3rd Quintile,At least once per week,0.05578,277,4110,0.04876,0.06280
2011,3rd Quintile,At least once per month,0.07494,423,4110,0.06689,0.08299
2011,3rd Quintile,Seldom,0.22833,1168,4110,0.21549,0.24116
2011,3rd Quintile,Never,0.48160,2242,4110,0.46632,0.49687
2011,4th Quintile,At least once per week,0.06233,341,4124,0.05495,0.06971
2011,4th Quintile,At least once per month,0.08528,434,4124,0.07675,0.09381
2011,4th Quintile,Seldom,0.25662,1300,4124,0.24329,0.26995
2011,4th Quintile,Never,0.44053,2049,4124,0.42538,0.45569
2011,5th Quintile,At least once per week,0.06414,369,4704,0.05714,0.07115
2011,5th Quintile,At least once per month,0.08497,498,4704,0.07700,0.09294
2011,5th Quintile,Seldom,0.29315,1525,4704,0.28014,0.30616
2011,5th Quintile,Never,0.44218,2312,4704,0.42798,0.45637
2013,1st Quintile,At least once per week,0.06932,416,5084,0.06234,0.07631
2013,1st Quintile,At least once per month,0.04675,322,5084,0.04094,0.05255
2013,1st Quintile,Seldom,0.14795,973,5084,0.13819,0.15771
2013,1st Quintile,Never,0.53261,3373,5084,0.51889,0.54632
2013,2nd Quintile,At least once per week,0.06367,440,5174,0.05701,0.07032
2013,2nd Quintile,At least once per month,0.07389,459,5174,0.06676,0.08102
2013,2nd Quintile,Seldom,0.19158,1245,5174,0.18086,0.20231
2013,2nd Quintile,Never,0.48307,3030,5174,0.46945,0.49669
2013,3rd Quintile,At least once per week,0.07619,433,4846,0.06872,0.08366
2013,3rd Quintile,At least once per month,0.06943,509,4846,0.06227,0.07659
2013,3rd Quintile,Seldom,0.24415,1441,4846,0.23205,0.25624
2013,3rd Quintile,Never,0.44690,2463,4846,0.43290,0.46090
2013,4th Quintile,At least once per week,0.06737,397,4812,0.06029,0.07445
2013,4th Quintile,At least once per month,0.07832,517,4812,0.07072,0.08591
2013,4th Quintile,Seldom,0.25350,1511,4812,0.24121,0.26579
2013,4th Quintile,Never,0.45668,2387,4812,0.44260,0.47075
2013,5th Quintile,At least once per week,0.06889,450,5460,0.06217,0.07561
2013,5th Quintile,At least once per month,0.07986,556,5460,0.07267,0.08705
2013,5th Quintile,Seldom,0.27500,1717,5460,0.26315,0.28684
2013,5th Quintile,Never,0.46276,2737,5460,0.44953,0.47599
2015,1st Quintile,At least once per week,0.06450,404,5109,0.05777,0.07124
2015,1st Quintile,At least once per month,0.04875,326,5109,0.04284,0.05465
2015,1st Quintile,Seldom,0.14394,948,5109,0.13431,0.15357
2015,1st Quintile,Never,0.53859,3431,5109,0.52491,0.55226
2015,2nd Quintile,At least once per week,0.07788,437,5249,0.07063,0.08513
2015,2nd Quintile,At least once per month,0.06346,456,5249,0.05687,0.07006
2015,2nd Quintile,Seldom,0.18987,1216,5249,0.17926,0.20048
2015,2nd Quintile,Never,0.49818,3140,5249,0.48465,0.51171
2015,3rd Quintile,At least once per week,0.06182,391,4838,0.05504,0.06861
2015,3rd Quintile,At least once per month,0.06469,476,4838,0.05775,0.07162
2015,3rd Quintile,Seldom,0.21255,1287,4838,0.20102,0.22408
2015,3rd Quintile,Never,0.49720,2684,4838,0.48311,0.51129
2015,4th Quintile,At least once per week,0.05697,357,4750,0.05038,0.06356
2015,4th Quintile,At least once per month,0.07230,491,4750,0.06494,0.07967
2015,4th Quintile,Seldom,0.25366,1413,4750,0.24128,0.26603
2015,4th Quintile,Never,0.47860,2489,4750,0.46440,0.49281
2015,5th Quintile,At least once per week,0.06635,374,5106,0.05952,0.07318
2015,5th Quintile,At least once per month,0.07549,533,5106,0.06824,0.08274
2015,5th Quintile,Seldom,0.28104,1633,5106,0.26871,0.29337
2015,5th Quintile,Never,0.47141,2566,5106,0.45772,0.48510
2017,1st Quintile,At least once per week,0.06716,694,6190,0.06092,0.07339
2017,1st Quintile,At least once per month,0.05495,448,6190,0.04927,0.06063
2017,1st Quintile,Seldom,0.14325,1097,6190,0.13452,0.15198
2017,1st Quintile,Never,0.51557,3951,6190,0.50312,0.52803
2017,2nd Quintile,At least once per week,0.06899,406,4885,0.06188,0.07610
2017,2nd Quintile,At least once per month,0.06633,409,4885,0.05935,0.07331
2017,2nd Quintile,Seldom,0.17550,1063,4885,0.16483,0.18617
2017,2nd Quintile,Never,0.50989,3007,4885,0.49587,0.52391
2017,3rd Quintile,At least once per week,0.06171,335,4413,0.05461,0.06881
2017,3rd Quintile,At least once per month,0.07997,447,4413,0.07196,0.08797
2017,3rd Quintile,Seldom,0.21800,1144,4413,0.20582,0.23019
2017,3rd Quintile,Never,0.46944,2487,4413,0.45471,0.48417
2017,4th Quintile,At least once per week,0.06622,333,4349,0.05883,0.07361
2017,4th Quintile,At least once per month,0.08248,444,4349,0.07430,0.09065
2017,4th Quintile,Seldom,0.25023,1265,4349,0.23735,0.26310
2017,4th Quintile,Never,0.47860,2307,4349,0.46375,0.49345
2017,5th Quintile,At least once per week,0.06301,326,4540,0.05594,0.07008
2017,5th Quintile,At least once per month,0.07271,465,4540,0.06516,0.08026
2017,5th Quintile,Seldom,0.24804,1291,4540,0.23547,0.26060
2017,5th Quintile,Never,0.50685,2458,4540,0.49230,0.52139
2018,1st Quintile,At least once per week,0.00411,407,2415,0.00156,0.00666
2018,1st Quintile,At least once per month,0.00236,215,2415,0.00043,0.00430
2018,1st Quintile,Seldom,0.00383,446,2415,0.00136,0.00629
2018,1st Quintile,Never,0.01235,1347,2415,0.00794,0.01675
2018,2nd Quintile,At least once per week,0.00038,33,143,-0.00281,0.00356
2018,2nd Quintile,Never,0.00100,110,143,-0.00419,0.00619
2018,3rd Quintile,Never,0.00039,49,49,-0.00522,0.00601
2019,1st Quintile,At least once per week,0.06705,750,7046,0.06121,0.07289
2019,1st Quintile,At least once per month,0.04834,459,7046,0.04333,0.05335
2019,1st Quintile,Seldom,0.14631,1364,7046,0.13806,0.15457
2019,1st Quintile,Never,0.52120,4473,7046,0.50954,0.53287
2019,2nd Quintile,At least once per week,0.06264,360,4902,0.05585,0.06942
2019,2nd Quintile,At least once per month,0.05934,349,4902,0.05272,0.06595
2019,2nd Quintile,Seldom,0.20283,1173,4902,0.19157,0.21409
2019,2nd Quintile,Never,0.49253,3020,4902,0.47854,0.50653
2019,3rd Quintile,At least once per week,0.05962,342,4419,0.05264,0.06660
2019,3rd Quintile,At least once per month,0.05967,357,4419,0.05268,0.06665
2019,3rd Quintile,Seldom,0.22081,1197,4419,0.20858,0.23304
2019,3rd Quintile,Never,0.49448,2523,4419,0.47974,0.50922
2019,4th Quintile,At least once per week,0.06440,317,4268,0.05704,0.07177
2019,4th Quintile,At least once per month,0.06637,398,4268,0.05890,0.07384
2019,4th Quintile,Seldom,0.24584,1253,4268,0.23292,0.25876
2019,4th Quintile,Never,0.47611,2300,4268,0.46112,0.49109
2019,5th Quintile,At least once per week,0.05444,317,4806,0.04802,0.06085
2019,5th Quintile,At least once per month,0.07376,458,4806,0.06637,0.08115
2019,5th Quintile,Seldom,0.25575,1457,4806,0.24342,0.26809
2019,5th Quintile,Never,0.51018,2574,4806,0.49604,0.52431
