year,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,At least once per month,0.09026798307475317,16642,0.08591409839663289,0.09462186775287346
1994,3rd Quintile,Never,0.5231402125471375,16642,0.5155516815018177,0.5307287435924573
1994,3rd Quintile,Seldom,0.28453890983887553,16642,0.27768375680925755,0.2913940628684935
1994,3rd Quintile,At least once per week,0.09736030167980803,16642,0.09285626951834963,0.10186433384126642
1994,3rd Quintile,At least once per month,0.09496057593417895,16642,0.09050648856831107,0.09941466330004682
1994,4th Quintile,Never,0.4876777251184834,16642,0.48008336142589064,0.49527208881107615
1994,4th Quintile,Seldom,0.3132701421800948,16642,0.3062231177074734,0.3203171666527162
1994,4th Quintile,At least once per week,0.1023696682464455,16642,0.09776405230017317,0.10697528419271783
1994,4th Quintile,At least once per month,0.0966824644549763,16642,0.09219245361924945,0.10117247529070315
1994,5th Quintile,Never,0.49417989417989416,16642,0.4865837378744007,0.5017760504853876
1994,5th Quintile,Seldom,0.2984126984126984,16642,0.2914608095214586,0.30536458730393823
1994,5th Quintile,At least once per week,0.10899470899470899,16642,0.1042599687042371,0.11372944928518089
1994,5th Quintile,At least once per month,0.09841269841269841,16642,0.09388702953279066,0.10293836729260616
1995,1st Quintile,Never,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,1st Quintile,Seldom,0.20861244019138755,17246,0.20254819724669737,0.21467668313607774
1995,1st Quintile,At least once per week,0.1416267942583732,17246,0.13642296942554805,0.14683061909119838
1995,1st Quintile,At least once per month,0.08835725677830941,17246,0.08412136035571159,0.09259315320090723
1995,2nd Quintile,Never,0.5362880886426593,17246,0.5288453103573455,0.5437308669279731
1995,2nd Quintile,Seldom,0.2481994459833795,17246,0.24175235788131264,0.2546465340854464
1995,2nd Quintile,At least once per week,0.11523545706371191,17246,0.11046984375657849,0.12000107037084533
1995,2nd Quintile,At least once per month,0.10027700831024931,17246,0.09579402652678476,0.10475999009371387
1995,3rd Quintile,Never,0.5239472838315654,17246,0.5164933900313159,0.5314011776318149
1995,3rd Quintile,Seldom,0.28608164577306333,17246,0.27933665822957365,0.292826633316553
1995,3rd Quintile,At least once per week,0.09611057537769206,17246,0.0917115636307415,0.10050958712464263
1995,3rd Quintile,At least once per month,0.09386049501767921,17246,0.08950787421845116,0.09821311581690725
1995,4th Quintile,Never,0.49191246431969554,17246,0.48445098285451305,0.49937394578487804
1995,4th Quintile,Seldom,0.30019029495718363,17246,0.29334960062796145,0.3070309892864058
1995,4th Quintile,At least once per week,0.10799238820171266,17246,0.10336013027224764,0.11262464613117767
1995,4th Quintile,At least once per month,0.09990485252140818,17246,0.09542927192647231,0.10438043311634405
1995,5th Quintile,Never,0.5148221343873518,17246,0.5073629563059128,0.5222813124687908
1995,5th Quintile,Seldom,0.2845849802371542,17246,0.277850611458786,0.29131934901552237
1995,5th Quintile,At least once per month,0.10375494071146245,17246,0.09920370151498004,0.10830617990794486
1995,5th Quintile,At least once per week,0.09683794466403162,17246,0.09242409533843113,0.1012517939896321
1996,1st Quintile,Never,0.5454217736121125,16862,0.5379060278708306,0.5529375193533944
1996,1st Quintile,Seldom,0.23828406633020907,16862,0.23185355436870694,0.2447145782917112
1996,1st Quintile,At least once per week,0.11751982696467195,16862,0.1126590065191873,0.1223806474101566
1996,1st Quintile,At least once per month,0.09877433309300648,16862,0.09427093481021007,0.1032777313758029
1996,2nd Quintile,Never,0.538082191780822,16862,0.5305571625498283,0.5456072210118156
1996,2nd Quintile,Seldom,0.27123287671232876,16862,0.2645221882117149,0.2779435652129426
1996,2nd Quintile,At least once per week,0.0989041095890411,16862,0.09439807830982325,0.10341014086825895
1996,2nd Quintile,At least once per month,0.09178082191780822,16862,0.087422966330354,0.09613867750526243
1996,3rd Quintile,Never,0.5197721179624665,16862,0.5122310699793724,0.5273131659455605
1996,3rd Quintile,Seldom,0.2905495978552279,16862,0.28369672478522506,0.2974024709252307
1996,3rd Quintile,At least once per week,0.09550938337801608,16862,0.09107302540581072,0.09994574135022144
1996,3rd Quintile,At least once per month,0.09416890080428954,16862,0.0897605221293023,0.09857727947927677
1996,4th Quintile,Never,0.516804888694893,16862,0.5092622014307351,0.524347575959051
1996,4th Quintile,Seldom,0.2994325621999127,16862,0.29251941163167,0.3063457127681554
1996,4th Quintile,At least once per week,0.09864687909209952,16862,0.09414606901430189,0.10314768916989714
1996,4th Quintile,At least once per month,0.08511567001309472,16862,0.0809036601011504,0.08932767992503905
1996,5th Quintile,Never,0.48196114708603144,16862,0.4744191091930491,0.4895031849790138
1996,5th Quintile,Seldom,0.32377428307123035,16862,0.31671161907109774,0.33083694707136296
1996,5th Quintile,At least once per week,0.09805735430157261,16862,0.0935685458292043,0.10254616277394092
1996,5th Quintile,At least once per month,0.09620721554116558,16862,0.09175639804666222,0.10065803303566895
1997,1st Quintile,Never,0.5511607910576096,16487,0.5435685532305418,0.5587530288846775
1997,1st Quintile,Seldom,0.23215821152192606,16487,0.22571335654586747,0.23860306649798466
1997,1st Quintile,At least once per week,0.12080825451418745,16487,0.11583345757879643,0.12578305144957846
1997,1st Quintile,At least once per month,0.09587274290627687,16487,0.09137859242808334,0.1003668933844704
1997,2nd Quintile,Never,0.5437535981577433,16487,0.5361505796002949,0.5513566167151916
1997,2nd Quintile,Seldom,0.27432354634427175,16487,0.2675129002802362,0.2811341924083073
1997,2nd Quintile,At least once per week,0.10592976396085205,16487,0.10123212026787806,0.11062740765382603
1997,2nd Quintile,At least once per month,0.07599309153713299,16487,0.07194817171120076,0.08003801136306522
1997,3rd Quintile,Never,0.5080147965474723,16487,0.5003834802539708,0.5156461128409737
1997,3rd Quintile,Seldom,0.3076448828606658,16487,0.3005999873924523,0.31468977832887934
1997,3rd Quintile,At least once per week,0.09556103575832306,16487,0.09107342367718922,0.1000486478394569
1997,3rd Quintile,At least once per month,0.08877928483353884,16487,0.08443765427271945,0.09312091539435823
1997,4th Quintile,Never,0.5127650367806145,16487,0.5051352275853952,0.5203948459758337
1997,4th Quintile,Seldom,0.3016010385114669,16487,0.29459530745480805,0.30860676956812577
1997,4th Quintile,At least once per month,0.09606231068801385,16487,0.09156419092785824,0.10056043044816947
1997,4th Quintile,At least once per week,0.08957161401990481,16487,0.08521254899632658,0.09393067904348304
1997,5th Quintile,Never,0.48879310344827587,16487,0.4811627239309547,0.496423482965597
1997,5th Quintile,Seldom,0.3258620689655172,16487,0.3187076142421882,0.33301652368884627
1997,5th Quintile,At least once per month,0.09310344827586207,16487,0.08866790305980753,0.09753899349191662
1997,5th Quintile,At least once per week,0.09224137931034483,16487,0.08782431891396265,0.09665843970672701
1998,1st Quintile,Never,0.5588235294117647,18147,0.5515992062516072,0.5660478525719222
1998,1st Quintile,Seldom,0.23678963110667997,18147,0.23060438302557992,0.24297487918778002
1998,1st Quintile,At least once per week,0.11465603190428714,18147,0.1100204087676034,0.11929165504097088
1998,1st Quintile,At least once per month,0.0897308075772682,18147,0.08557256939229828,0.09388904576223812
1998,2nd Quintile,Never,0.5242896425297892,18147,0.5170233882046005,0.5315558968549778
1998,2nd Quintile,Seldom,0.27344943476932476,18147,0.26696420915659363,0.2799346603820559
1998,2nd Quintile,At least once per week,0.10876871371830125,18147,0.10423868599370677,0.11329874144289574
1998,2nd Quintile,At least once per month,0.09349220898258478,18147,0.08925649006270406,0.09772792790246551
1998,3rd Quintile,Never,0.52397476340694,18147,0.5167082877055508,0.5312412391083293
1998,3rd Quintile,Seldom,0.29369085173501575,18147,0.2870641674987574,0.3003175359712741
1998,3rd Quintile,At least once per week,0.09337539432176656,18147,0.08914204967419637,0.09760873896933675
1998,3rd Quintile,At least once per month,0.08895899053627761,18147,0.08481691954399381,0.0931010615285614
1998,4th Quintile,Never,0.5008568980291346,18147,0.49358206519457254,0.5081317308636967
1998,4th Quintile,Seldom,0.3196229648671808,18147,0.31283800219333663,0.32640792754102493
1998,4th Quintile,At least once per week,0.0972579263067695,18147,0.09294672803557674,0.10156912457796224
1998,4th Quintile,At least once per month,0.08226221079691516,18147,0.07826448366537547,0.08625993792845485
1998,5th Quintile,Never,0.46730462519936206,18147,0.4600453517774569,0.4745638986212672
1998,5th Quintile,Seldom,0.3397129186602871,18147,0.3328220165076824,0.34660382081289176
1998,5th Quintile,At least once per month,0.10446570972886762,18147,0.10001548808915878,0.10891593136857647
1998,5th Quintile,At least once per week,0.08851674641148326,18147,0.08438398132589837,0.09264951149706814
1999,1st Quintile,Never,0.5578947368421052,17396,0.5505144991943778,0.5652749744898327
1999,1st Quintile,Seldom,0.23923444976076555,17396,0.23289475059438794,0.24557414892714316
1999,1st Quintile,At least once per week,0.11626794258373206,17396,0.1115044919332786,0.12103139323418552
1999,1st Quintile,At least once per month,0.08660287081339713,17396,0.08242334186714292,0.09078239975965133
1999,2nd Quintile,Never,0.546527587153445,17396,0.5391296122768658,0.5539255620300241
1999,2nd Quintile,Seldom,0.2788910238814164,17396,0.27222680748179817,0.28555524028103463
1999,2nd Quintile,At least once per week,0.08756519352182267,17396,0.08336472195106935,0.09176566509257598
1999,2nd Quintile,At least once per month,0.08701619544331594,17396,0.0828276526761646,0.09120473821046729
1999,3rd Quintile,Never,0.5094618568894146,17396,0.5020329724904651,0.5168907412883641
1999,3rd Quintile,Seldom,0.3137196924896511,17396,0.3068243946391706,0.3206149903401316
1999,3rd Quintile,At least once per week,0.09373151981076286,17396,0.08940037565190108,0.09806266396962464
1999,3rd Quintile,At least once per month,0.0830869308101715,17396,0.078985250464631,0.08718861115571201
1999,4th Quintile,Never,0.48474825431826535,17396,0.4773214969688643,0.4921750116676664
1999,4th Quintile,Seldom,0.34546122748989344,17396,0.33839481936769356,0.3525276356120933
1999,4th Quintile,At least once per month,0.08857037853730246,17396,0.08434819418605988,0.09279256288854504
1999,4th Quintile,At least once per week,0.08122013965453877,17396,0.0771606730663222,0.08527960624275534
1999,5th Quintile,Never,0.46834625322997414,17396,0.46093094280642405,0.47576156365352423
1999,5th Quintile,Seldom,0.35142118863049093,17396,0.34432660811593907,0.3585157691450428
1999,5th Quintile,At least once per month,0.09883720930232558,17396,0.0944022132792835,0.10327220532536766
1999,5th Quintile,At least once per week,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
2001,1st Quintile,Never,0.5965166908563135,27798,0.5907493796989576,0.6022840020136695
2001,1st Quintile,Seldom,0.2013788098693759,27798,0.19666440805026045,0.20609321168849135
2001,1st Quintile,At least once per week,0.10994194484760522,27798,0.10626455077955926,0.11361933891565118
2001,1st Quintile,At least once per month,0.09216255442670537,27798,0.08876214983605928,0.09556295901735147
2001,2nd Quintile,Never,0.532364879299295,27798,0.5264993453241466,0.5382304132744434
2001,2nd Quintile,Seldom,0.27430036317026274,27798,0.269055418148279,0.2795453081922465
2001,2nd Quintile,At least once per week,0.10061952574236274,27798,0.09708311943554472,0.10415593204918076
2001,2nd Quintile,At least once per month,0.09271523178807947,27798,0.08930568503386363,0.09612477854229531
2001,3rd Quintile,Never,0.5076490240900299,27798,0.5017718510810742,0.5135261970989855
2001,3rd Quintile,Seldom,0.3070160014067171,27798,0.3015936032366573,0.3124383995767769
2001,3rd Quintile,At least once per month,0.09618427993669773,27798,0.09271817832339575,0.09965038154999971
2001,3rd Quintile,At least once per week,0.0891506945665553,27798,0.08580077077423283,0.09250061835887778
2001,4th Quintile,Never,0.4854622017244837,27798,0.479586825945218,0.49133757750374935
2001,4th Quintile,Seldom,0.314016442751153,27798,0.30856034247124786,0.3194725430310581
2001,4th Quintile,At least once per month,0.10908361740525366,27798,0.10541884056429178,0.11274839424621554
2001,4th Quintile,At least once per week,0.09143773811910968,27798,0.08804937941372395,0.09482609682449541
2001,5th Quintile,Never,0.4723723723723724,27798,0.4665034913594236,0.4782412533853212
2001,5th Quintile,Seldom,0.35495495495495494,27798,0.3493298459940798,0.3605800639158301
2001,5th Quintile,At least once per month,0.0912912912912913,27798,0.08790537422664117,0.09467720835594141
2001,5th Quintile,At least once per week,0.08138138138138139,27798,0.07816713290666864,0.08459562985609413
2003,1st Quintile,Never,0.6038478355924792,27727,0.5980907935150134,0.6096048776699451
2003,1st Quintile,Seldom,0.2164407520769567,27727,0.21159333858088744,0.22128816557302597
2003,1st Quintile,At least once per week,0.10712724092697858,27727,0.10348683865618091,0.11076764319777624
2003,1st Quintile,At least once per month,0.07258417140358549,27727,0.0695302149242189,0.07563812788295207
2003,2nd Quintile,Never,0.5329921896040938,27727,0.5271196341754807,0.5388647450327069
2003,2nd Quintile,Seldom,0.2698626447616483,27727,0.2646377409403177,0.27508754858297885
2003,2nd Quintile,At least once per week,0.10422838674925936,27727,0.10063175241468862,0.10782502108383009
2003,2nd Quintile,At least once per month,0.09291677888499865,27727,0.08949954054854839,0.09633401722144891
2003,3rd Quintile,Never,0.5036104807097174,27727,0.49772525245090415,0.5094957089685306
2003,3rd Quintile,Seldom,0.31318341242005365,27727,0.3077242703859098,0.3186425544541975
2003,3rd Quintile,At least once per month,0.09345987208582629,27727,0.0900336876512226,0.09688605652042998
2003,3rd Quintile,At least once per week,0.08974623478440272,27727,0.08638194039911527,0.09311052916969016
2003,4th Quintile,Never,0.4885898186073727,27727,0.4827059695695509,0.4944736676451945
2003,4th Quintile,Seldom,0.3165593914569924,27727,0.3110844103939711,0.3220343725200137
2003,4th Quintile,At least once per month,0.10298420128730251,27727,0.09940661614079875,0.10656178643380627
2003,4th Quintile,At least once per week,0.09186658864833236,27727,0.0884667504260239,0.09526642687064082
2003,5th Quintile,Never,0.47604002106371773,27727,0.47016140061482053,0.48191864151261493
2003,5th Quintile,Seldom,0.3394769176759698,27727,0.33390308721413114,0.3450507481378085
2003,5th Quintile,At least once per month,0.10180796910654731,27727,0.09824854189751915,0.10536739631557547
2003,5th Quintile,At least once per week,0.08267509215376515,27727,0.0794335358684503,0.08591664843907999
2005,1st Quintile,Never,0.6259911894273128,25520,0.6200545487537469,0.6319278301008787
2005,1st Quintile,Seldom,0.21409691629955946,25520,0.20906416535771455,0.21912966724140437
2005,1st Quintile,At least once per week,0.09427312775330396,25520,0.09068796958045137,0.09785828592615654
2005,1st Quintile,At least once per month,0.06563876651982378,25520,0.06260030774991816,0.0686772252897294
2005,2nd Quintile,Never,0.5414970247416223,25520,0.5353835960229014,0.5476104534603432
2005,2nd Quintile,Seldom,0.27059191982461633,25520,0.2651411425913008,0.2760426970579319
2005,2nd Quintile,At least once per week,0.09896648919511432,25520,0.09530270158174013,0.1026302768084885
2005,2nd Quintile,At least once per month,0.08894456623864704,25520,0.08545197429053014,0.09243715818676393
2005,3rd Quintile,Never,0.5390786156314462,25520,0.5329627882732901,0.5451944429896023
2005,3rd Quintile,Seldom,0.2913133165253266,25520,0.2857385967541671,0.29688803629648614
2005,3rd Quintile,At least once per month,0.09007563603025441,25520,0.08656308977563937,0.09358818228486945
2005,3rd Quintile,At least once per week,0.07953243181297273,25520,0.07621278322267373,0.08285208040327173
2005,4th Quintile,Never,0.4834113576226338,25520,0.4772801420227336,0.489542573222534
2005,4th Quintile,Seldom,0.33279055566863425,25520,0.3270091648913696,0.3385719464458989
2005,4th Quintile,At least once per month,0.0964787299002646,25520,0.09285629394775012,0.10010116585277908
2005,4th Quintile,At least once per week,0.08731935680846734,25520,0.08385573536076771,0.09078297825616696
2005,5th Quintile,Never,0.4658904857194833,25520,0.45977018425874594,0.4720107871802207
2005,5th Quintile,Seldom,0.35273785701291616,25520,0.34687537024106757,0.35860034378476474
2005,5th Quintile,At least once per month,0.10296525377478624,25520,0.09923648274084304,0.10669402480872944
2005,5th Quintile,At least once per week,0.07840640349281426,25520,0.07510832317950164,0.08170448380612688
2007,1st Quintile,Never,0.6553921568627451,25385,0.6495458623954495,0.6612384513300407
2007,1st Quintile,Seldom,0.19705882352941176,25385,0.19216546209019178,0.20195218496863174
2007,1st Quintile,At least once per week,0.08529411764705883,25385,0.0818580020653439,0.08873023322877376
2007,1st Quintile,At least once per month,0.062254901960784315,25385,0.05928257442004641,0.06522722950152222
2007,2nd Quintile,Never,0.5601442150114716,25385,0.5540379932996363,0.5662504367233069
2007,2nd Quintile,Seldom,0.26548672566371684,25385,0.2600543634768752,0.27091908785055846
2007,2nd Quintile,At least once per week,0.09701737135365454,25385,0.09337627696831964,0.10065846573898944
2007,2nd Quintile,At least once per month,0.077351687971157,25385,0.07406528752465108,0.08063808841766293
2007,3rd Quintile,Never,0.539172636930899,25385,0.5330406596280198,0.5453046142337782
2007,3rd Quintile,Seldom,0.29142593020568525,25385,0.28583577055948856,0.29701608985188194
2007,3rd Quintile,At least once per month,0.09036283799399122,25385,0.0868359106278095,0.09388976536017295
2007,3rd Quintile,At least once per week,0.07903859486942455,25385,0.07571959062204923,0.08235759911679987
2007,4th Quintile,Never,0.5036786637502486,25385,0.49752794686269225,0.509829380637805
2007,4th Quintile,Seldom,0.3058262079936369,25385,0.30015808919610704,0.3114943267911668
2007,4th Quintile,At least once per month,0.09882680453370452,25385,0.09515559648500958,0.10249801258239945
2007,4th Quintile,At least once per week,0.09166832372241002,25385,0.08811856069105589,0.09521808675376414
2007,5th Quintile,Never,0.4863186167533994,25385,0.48017003646802087,0.4924671970387779
2007,5th Quintile,Seldom,0.3338928991102904,25385,0.32809136151802065,0.33969443670256017
2007,5th Quintile,At least once per month,0.09736444519053215,25385,0.09371754479146398,0.10101134558960033
2007,5th Quintile,At least once per week,0.08242403894577807,25385,0.07904093417857347,0.08580714371298268
2008,1st Quintile,Never,0.6388297872340426,23673,0.6327108223071632,0.644948752160922
2008,1st Quintile,Seldom,0.2170212765957447,23673,0.21177011286702915,0.22227244032446022
2008,1st Quintile,At least once per week,0.08829787234042553,23673,0.08468351551478459,0.09191222916606648
2008,1st Quintile,At least once per month,0.05585106382978723,23673,0.05292579757493933,0.058776330084635134
2008,2nd Quintile,Never,0.5749448934606907,23673,0.5686474373147038,0.5812423496066775
2008,2nd Quintile,Seldom,0.2630418809698751,23673,0.2574331672031143,0.26865059473663583
2008,2nd Quintile,At least once per week,0.0881704628949302,23673,0.08455846231911555,0.09178246347074485
2008,2nd Quintile,At least once per month,0.07384276267450404,23673,0.07051137056331251,0.07717415478569557
2008,3rd Quintile,Never,0.5349434737923947,23673,0.5285896342848201,0.5412973132999693
2008,3rd Quintile,Seldom,0.29393627954779034,23673,0.2881329401914464,0.29973961890413425
2008,3rd Quintile,At least once per month,0.09249743062692703,23673,0.08880665037195726,0.0961882108818968
2008,3rd Quintile,At least once per week,0.07862281603288798,23673,0.0751941716192305,0.08205146044654546
2008,4th Quintile,Never,0.49651639344262294,23673,0.4901471347918835,0.5028856520933623
2008,4th Quintile,Seldom,0.3194672131147541,23673,0.31352747775590323,0.325406948473605
2008,4th Quintile,At least once per month,0.10020491803278689,23673,0.09637979200643686,0.10403004405913692
2008,4th Quintile,At least once per week,0.08381147540983606,23673,0.08028148448200918,0.08734146633766295
2008,5th Quintile,Never,0.48430034129692834,23673,0.4779340686832132,0.4906666139106435
2008,5th Quintile,Seldom,0.33771331058020476,23673,0.33168873406155946,0.34373788709885006
2008,5th Quintile,At least once per month,0.10068259385665529,23673,0.09684937937944017,0.1045158083338704
2008,5th Quintile,At least once per week,0.07730375426621161,23673,0.07390156012718295,0.08070594840524027
2009,1st Quintile,Never,0.6534056660638939,21983,0.6471147372797206,0.6596965948480673
2009,1st Quintile,Seldom,0.19831223628691982,21983,0.1930412731997534,0.20358319937408625
2009,1st Quintile,At least once per week,0.0807715491259795,21983,0.07716946769609846,0.08437363055586054
2009,1st Quintile,At least once per month,0.06751054852320675,21983,0.06419374020768431,0.07082735683872918
2009,2nd Quintile,Never,0.5587262200165426,21983,0.5521622561888556,0.5652901838442296
2009,2nd Quintile,Seldom,0.2704714640198511,21983,0.2645993502747652,0.276343577764937
2009,2nd Quintile,At least once per month,0.08643507030603804,21983,0.08272033994063936,0.09014980067143673
2009,2nd Quintile,At least once per week,0.08436724565756824,21983,0.08069306770441624,0.08804142361072025
2009,3rd Quintile,Never,0.5658005029337804,21983,0.5592482762505653,0.5723527296169955
2009,3rd Quintile,Seldom,0.27912824811399833,21983,0.2731984010849681,0.28505809514302854
2009,3rd Quintile,At least once per month,0.0849399273540095,21983,0.08125445347906624,0.08862540122895277
2009,3rd Quintile,At least once per week,0.0701313215982118,21983,0.06675550058196092,0.07350714261446267
2009,4th Quintile,Never,0.5102944432145229,21983,0.5036861314007057,0.51690275502834
2009,4th Quintile,Seldom,0.3112685410670799,21983,0.3051477836610371,0.3173892984731227
2009,4th Quintile,At least once per month,0.09475315474872703,21983,0.09088153282352189,0.09862477667393217
2009,4th Quintile,At least once per week,0.08368386096967013,21983,0.08002322861469052,0.08734449332464975
2009,5th Quintile,Never,0.5010431154381085,21983,0.494433416923667,0.5076528139525501
2009,5th Quintile,Seldom,0.3299721835883171,21983,0.3237563744125453,0.3361879927640889
2009,5th Quintile,At least once per month,0.09318497913769123,21983,0.08934220463677957,0.0970277536386029
2009,5th Quintile,At least once per week,0.07579972183588317,21983,0.0723008386380794,0.07929860503368694
2011,1st Quintile,Never,0.6895777178796046,41903,0.6851477399098058,0.6940076958494035
2011,1st Quintile,Seldom,0.18643306379155436,41903,0.1827040702909973,0.1901620572921114
2011,1st Quintile,At least once per week,0.0651392632524708,41903,0.06277645546195432,0.06750207104298728
2011,1st Quintile,At least once per month,0.05884995507637017,41903,0.05659656688365138,0.06110334326908896
2011,2nd Quintile,Never,0.6050919377652051,41903,0.6004114383405773,0.6097724371898329
2011,2nd Quintile,Seldom,0.22347949080622348,41903,0.21949081430309275,0.2274681673093542
2011,2nd Quintile,At least once per week,0.09533239038189534,41903,0.09252050072086043,0.09814428004293024
2011,2nd Quintile,At least once per month,0.07609618104667609,41903,0.07355738200935436,0.07863498008399783
2011,3rd Quintile,Never,0.5474089160443539,41903,0.5426430432839076,0.5521747888048003
2011,3rd Quintile,Seldom,0.27359131025118805,41903,0.2693228113106348,0.2778598091917413
2011,3rd Quintile,At least once per week,0.09097080787508487,41903,0.08821738159171884,0.0937242341584509
2011,3rd Quintile,At least once per month,0.08802896582937317,41903,0.08531604678001493,0.0907418848787314
2011,4th Quintile,Never,0.5245716437582376,41903,0.5197899863303861,0.5293533011860891
2011,4th Quintile,Seldom,0.29504801355676896,41903,0.2906812504772139,0.29941477663632404
2011,4th Quintile,At least once per month,0.10770099792882697,41903,0.1047327608890216,0.11066923496863233
2011,4th Quintile,At least once per week,0.07267934475616644,41903,0.07019361459917478,0.0751650749131581
2011,5th Quintile,Never,0.4911560328490209,41903,0.48636933990572917,0.4959427257923126
2011,5th Quintile,Seldom,0.3237523689197726,41903,0.3192722156821497,0.3282325221573955
2011,5th Quintile,At least once per month,0.10644346178142768,41903,0.10349052583528201,0.10939639772757334
2011,5th Quintile,At least once per week,0.0786481364497789,41903,0.07607068501755436,0.08122558788200344
2013,1st Quintile,Never,0.7207446808510638,44486,0.7165756429567753,0.7249137187453523
2013,1st Quintile,Seldom,0.16489361702127658,44486,0.16144522035587477,0.1683420136866784
2013,1st Quintile,At least once per week,0.06560283687943262,44486,0.06330207613806713,0.06790359762079812
2013,1st Quintile,At least once per month,0.04875886524822695,44486,0.04675754541776762,0.050760185078686286
2013,2nd Quintile,Never,0.6174055829228243,44486,0.6128891144504683,0.6219220513951803
2013,2nd Quintile,Seldom,0.21674876847290642,44486,0.21291987525150624,0.2205776616943066
2013,2nd Quintile,At least once per week,0.08949096880131363,44486,0.08683834216454121,0.09214359543808605
