,Unnamed: 0,year,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
114,114,1997,4th Quintile,Seldom,0.30835,809,12751,0.29003,0.32721
115,115,1997,4th Quintile,Never,0.49269,1338,12751,0.47268,0.51336
116,116,1997,5th Quintile,At least once per week,0.10899,212,12751,0.09935,0.11908
117,117,1997,5th Quintile,At least once per month,0.08822,218,12751,0.08057,0.0961
118,118,1997,5th Quintile,Seldom,0.32096,764,12751,0.3056,0.33805
119,119,1997,5th Quintile,Never,0.48183,1236,12751,0.46141,0.50335
120,120,1998,1st Quintile,At least once per week,0.10619,271,12248,0.09713,0.11642
121,121,1998,1st Quintile,At least once per month,0.09237,206,12248,0.08348,0.10466
122,122,1998,1st Quintile,Seldom,0.2522,560,12248,0.23571,0.27111
123,123,1998,1st Quintile,Never,0.54924,1280,12248,0.52491,0.57371
124,124,1998,2nd Quintile,At least once per week,0.11578,285,12248,0.1061,0.12616
125,125,1998,2nd Quintile,At least once per month,0.09071,242,12248,0.08083,0.1009
126,126,1998,2nd Quintile,Seldom,0.27408,689,12248,0.25756,0.28927
127,127,1998,2nd Quintile,Never,0.51944,1338,12248,0.49713,0.53978
128,128,1998,3rd Quintile,At least once per week,0.08962,219,12248,0.08116,0.09845
129,129,1998,3rd Quintile,At least once per month,0.10371,233,12248,0.09321,0.11536
130,130,1998,3rd Quintile,Seldom,0.30881,741,12248,0.29075,0.32683
131,131,1998,3rd Quintile,Never,0.49786,1326,12248,0.475,0.51741
132,132,1998,4th Quintile,At least once per week,0.12013,259,12248,0.1091,0.12933
133,133,1998,4th Quintile,At least once per month,0.08129,199,12248,0.07182,0.08904
134,134,1998,4th Quintile,Seldom,0.30646,819,12248,0.29417,0.32201
135,135,1998,4th Quintile,Never,0.49212,1310,12248,0.47071,0.51095
136,136,1998,5th Quintile,At least once per week,0.10812,207,12248,0.09785,0.11981
137,137,1998,5th Quintile,At least once per month,0.10298,223,12248,0.09322,0.11136
138,138,1998,5th Quintile,Seldom,0.32623,730,12248,0.30871,0.34239
139,139,1998,5th Quintile,Never,0.46267,1111,12248,0.44643,0.48437
140,140,1999,1st Quintile,At least once per week,0.11727,293,13605,0.1071,0.12864
141,141,1999,1st Quintile,At least once per month,0.07456,209,13605,0.06721,0.08208
142,142,1999,1st Quintile,Seldom,0.26311,631,13605,0.24771,0.27692
143,143,1999,1st Quintile,Never,0.54506,1444,13605,0.52242,0.56451
144,144,1999,2nd Quintile,At least once per week,0.09072,252,13605,0.08254,0.09872
145,145,1999,2nd Quintile,At least once per month,0.08945,249,13605,0.08094,0.09638
146,146,1999,2nd Quintile,Seldom,0.29163,796,13605,0.27898,0.30457
147,147,1999,2nd Quintile,Never,0.5282,1563,13605,0.50709,0.54646
148,148,1999,3rd Quintile,At least once per week,0.11076,257,13605,0.10231,0.12031
149,149,1999,3rd Quintile,At least once per month,0.08141,231,13605,0.07371,0.08788
150,150,1999,3rd Quintile,Seldom,0.31545,876,13605,0.29986,0.33404
151,151,1999,3rd Quintile,Never,0.49239,1444,13605,0.47021,0.52115
152,152,1999,4th Quintile,At least once per week,0.09024,223,13605,0.08227,0.0988
153,153,1999,4th Quintile,At least once per month,0.09224,254,13605,0.08268,0.10308
154,154,1999,4th Quintile,Seldom,0.33272,914,13605,0.31875,0.34711
155,155,1999,4th Quintile,Never,0.4848,1374,13605,0.46315,0.5031
156,156,1999,5th Quintile,At least once per week,0.09979,217,13605,0.09036,0.11009
157,157,1999,5th Quintile,At least once per month,0.09384,246,13605,0.08687,0.10258
158,158,1999,5th Quintile,Seldom,0.36524,918,13605,0.34947,0.38167
159,159,1999,5th Quintile,Never,0.44113,1214,13605,0.42033,0.45953
160,160,2001,1st Quintile,At least once per week,0.1242,442,21749,0.11633,0.13178
161,161,2001,1st Quintile,At least once per month,0.09467,355,21749,0.0888,0.10006
162,162,2001,1st Quintile,Seldom,0.20706,798,21749,0.19654,0.21686
163,163,2001,1st Quintile,Never,0.57407,2233,21749,0.56007,0.59114
164,164,2001,2nd Quintile,At least once per week,0.0888,386,21749,0.0831,0.09473
165,165,2001,2nd Quintile,At least once per month,0.09228,394,21749,0.08708,0.09832
166,166,2001,2nd Quintile,Seldom,0.3017,1262,21749,0.29221,0.31234
167,167,2001,2nd Quintile,Never,0.51722,2304,21749,0.50496,0.52966
168,168,2001,3rd Quintile,At least once per week,0.099,413,21749,0.09327,0.1052
169,169,2001,3rd Quintile,At least once per month,0.09529,433,21749,0.09071,0.10174
170,170,2001,3rd Quintile,Seldom,0.30073,1382,21749,0.29003,0.31061
171,171,2001,3rd Quintile,Never,0.50498,2282,21749,0.49124,0.51715
172,172,2001,4th Quintile,At least once per week,0.09584,418,21749,0.09112,0.10182
173,173,2001,4th Quintile,At least once per month,0.10087,489,21749,0.09585,0.10757
174,174,2001,4th Quintile,Seldom,0.31305,1438,21749,0.30231,0.32428
175,175,2001,4th Quintile,Never,0.49023,2234,21749,0.47804,0.50402
176,176,2001,5th Quintile,At least once per week,0.0911,369,21749,0.08613,0.0968
177,177,2001,5th Quintile,At least once per month,0.09321,434,21749,0.08841,0.09776
178,178,2001,5th Quintile,Seldom,0.35985,1562,21749,0.34962,0.37154
179,179,2001,5th Quintile,Never,0.45583,2121,21749,0.44507,0.46667
180,180,2003,1st Quintile,At least once per week,0.12324,368,22020,0.11585,0.13041
181,181,2003,1st Quintile,At least once per month,0.08028,269,22020,0.07442,0.08652
182,182,2003,1st Quintile,Seldom,0.2271,762,22020,0.21545,0.23906
183,183,2003,1st Quintile,Never,0.56938,1973,22020,0.55174,0.58745
184,184,2003,2nd Quintile,At least once per week,0.1029,393,22020,0.09615,0.1121
185,185,2003,2nd Quintile,At least once per month,0.08662,339,22020,0.08035,0.09229
186,186,2003,2nd Quintile,Seldom,0.30819,1102,22020,0.2968,0.32016
187,187,2003,2nd Quintile,Never,0.50229,2012,22020,0.48994,0.5174
188,188,2003,3rd Quintile,At least once per week,0.09201,350,22020,0.08587,0.09873
189,189,2003,3rd Quintile,At least once per month,0.09474,405,22020,0.08882,0.10131
190,190,2003,3rd Quintile,Seldom,0.31489,1288,22020,0.30238,0.32736
191,191,2003,3rd Quintile,Never,0.49835,2063,22020,0.48464,0.51315
192,192,2003,4th Quintile,At least once per week,0.08481,390,22020,0.07908,0.09152
193,193,2003,4th Quintile,At least once per month,0.10081,445,22020,0.09414,0.10906
194,194,2003,4th Quintile,Seldom,0.32274,1398,22020,0.30842,0.33373
195,195,2003,4th Quintile,Never,0.49163,2170,22020,0.47543,0.51013
196,196,2003,5th Quintile,At least once per week,0.09588,534,22020,0.08836,0.10432
197,197,2003,5th Quintile,At least once per month,0.10422,637,22020,0.0965,0.11103
198,198,2003,5th Quintile,Seldom,0.33185,2127,22020,0.31816,0.34481
199,199,2003,5th Quintile,Never,0.46805,2995,22020,0.45158,0.48553
200,200,2005,1st Quintile,At least once per week,0.0937,290,20581,0.08711,0.10164
201,201,2005,1st Quintile,At least once per month,0.07559,226,20581,0.06956,0.0816
202,202,2005,1st Quintile,Seldom,0.22089,674,20581,0.20873,0.23396
203,203,2005,1st Quintile,Never,0.60983,1948,20581,0.58921,0.6301
204,204,2005,2nd Quintile,At least once per week,0.10052,340,20581,0.09402,0.10765
205,205,2005,2nd Quintile,At least once per month,0.0823,324,20581,0.07444,0.0898
206,206,2005,2nd Quintile,Seldom,0.29416,1029,20581,0.28029,0.30742
207,207,2005,2nd Quintile,Never,0.52302,1971,20581,0.50723,0.53999
208,208,2005,3rd Quintile,At least once per week,0.08179,314,20581,0.07451,0.08825
209,209,2005,3rd Quintile,At least once per month,0.08754,341,20581,0.08059,0.09316
210,210,2005,3rd Quintile,Seldom,0.31282,1125,20581,0.29757,0.32429
211,211,2005,3rd Quintile,Never,0.51785,1943,20581,0.50093,0.53809
212,212,2005,4th Quintile,At least once per week,0.09122,358,20581,0.0846,0.09823
213,213,2005,4th Quintile,At least once per month,0.08793,402,20581,0.08232,0.0964
214,214,2005,4th Quintile,Seldom,0.34428,1403,20581,0.33216,0.3598
215,215,2005,4th Quintile,Never,0.47657,2013,20581,0.45904,0.49545
216,216,2005,5th Quintile,At least once per week,0.08457,459,20581,0.07788,0.09311
217,217,2005,5th Quintile,At least once per month,0.10105,604,20581,0.09311,0.10783
218,218,2005,5th Quintile,Seldom,0.34735,2068,20581,0.33185,0.36423
219,219,2005,5th Quintile,Never,0.46704,2749,20581,0.44923,0.48604
220,220,2007,1st Quintile,At least once per week,0.08762,284,20401,0.08006,0.09671
221,221,2007,1st Quintile,At least once per month,0.06524,201,20401,0.05965,0.07056
222,222,2007,1st Quintile,Seldom,0.20744,672,20401,0.19574,0.21988
223,223,2007,1st Quintile,Never,0.63969,2002,20401,0.62022,0.66421
224,224,2007,2nd Quintile,At least once per week,0.09185,306,20401,0.08495,0.098
225,225,2007,2nd Quintile,At least once per month,0.07787,284,20401,0.07195,0.08456
226,226,2007,2nd Quintile,Seldom,0.27987,993,20401,0.26721,0.29342
227,227,2007,2nd Quintile,Never,0.55042,1958,20401,0.53025,0.56911
228,228,2007,3rd Quintile,At least once per week,0.08314,317,20401,0.07649,0.08995
229,229,2007,3rd Quintile,At least once per month,0.09072,374,20401,0.08374,0.09607
230,230,2007,3rd Quintile,Seldom,0.29955,1125,20401,0.28644,0.31313
231,231,2007,3rd Quintile,Never,0.5266,2012,20401,0.5122,0.54434
232,232,2007,4th Quintile,At least once per week,0.09158,396,20401,0.08331,0.09877
233,233,2007,4th Quintile,At least once per month,0.09842,421,20401,0.09111,0.10649
234,234,2007,4th Quintile,Seldom,0.30414,1346,20401,0.29161,0.32166
235,235,2007,4th Quintile,Never,0.50586,2141,20401,0.48309,0.52391
236,236,2007,5th Quintile,At least once per week,0.07679,461,20401,0.07068,0.0831
237,237,2007,5th Quintile,At least once per month,0.09543,551,20401,0.08952,0.1033
238,238,2007,5th Quintile,Seldom,0.33423,1863,20401,0.31663,0.34934
239,239,2007,5th Quintile,Never,0.49355,2694,20401,0.47607,0.51326
240,240,2008,1st Quintile,At least once per week,0.08527,251,19232,0.07718,0.09474
241,241,2008,1st Quintile,At least once per month,0.05438,180,19232,0.0504,0.06072
242,242,2008,1st Quintile,Seldom,0.23696,703,19232,0.2248,0.25103
243,243,2008,1st Quintile,Never,0.6234,1869,19232,0.59971,0.64381
244,244,2008,2nd Quintile,At least once per week,0.09472,294,19232,0.08589,0.10374
245,245,2008,2nd Quintile,At least once per month,0.07794,272,19232,0.07125,0.08509
246,246,2008,2nd Quintile,Seldom,0.28919,957,19232,0.27347,0.30345
247,247,2008,2nd Quintile,Never,0.53814,1821,19232,0.52019,0.55984
248,248,2008,3rd Quintile,At least once per week,0.07784,314,19232,0.07164,0.08418
249,249,2008,3rd Quintile,At least once per month,0.10438,376,19232,0.09625,0.11197
250,250,2008,3rd Quintile,Seldom,0.29447,1081,19232,0.27967,0.31121
251,251,2008,3rd Quintile,Never,0.52331,1978,19232,0.5041,0.54268
252,252,2008,4th Quintile,At least once per week,0.08497,325,19232,0.07674,0.09249
253,253,2008,4th Quintile,At least once per month,0.09317,394,19232,0.08699,0.10275
254,254,2008,4th Quintile,Seldom,0.32652,1298,19232,0.30898,0.34009
255,255,2008,4th Quintile,Never,0.49534,1904,19232,0.47201,0.51443
256,256,2008,5th Quintile,At least once per week,0.06972,390,19232,0.06275,0.07675
257,257,2008,5th Quintile,At least once per month,0.09741,523,19232,0.08895,0.10547
258,258,2008,5th Quintile,Seldom,0.33644,1767,19232,0.32281,0.3526
259,259,2008,5th Quintile,Never,0.49642,2535,19232,0.4796,0.51783
260,260,2009,1st Quintile,At least once per week,0.08929,237,17920,0.08167,0.09706
261,261,2009,1st Quintile,At least once per month,0.06803,202,17920,0.06064,0.0745
262,262,2009,1st Quintile,Seldom,0.21943,643,17920,0.20483,0.23287
263,263,2009,1st Quintile,Never,0.62325,1779,17920,0.59341,0.64464
264,264,2009,2nd Quintile,At least once per week,0.0733,231,17920,0.06332,0.08207
265,265,2009,2nd Quintile,At least once per month,0.08493,275,17920,0.0765,0.09357
266,266,2009,2nd Quintile,Seldom,0.27168,853,17920,0.25547,0.28635
267,267,2009,2nd Quintile,Never,0.57009,1787,17920,0.54694,0.592
268,268,2009,3rd Quintile,At least once per week,0.07058,246,17920,0.06199,0.0776
269,269,2009,3rd Quintile,At least once per month,0.09056,310,17920,0.08076,0.10074
270,270,2009,3rd Quintile,Seldom,0.29355,994,17920,0.2778,0.30897
271,271,2009,3rd Quintile,Never,0.5453,1870,17920,0.52116,0.57514
272,272,2009,4th Quintile,At least once per week,0.07844,330,17920,0.07049,0.08522
273,273,2009,4th Quintile,At least once per month,0.09309,366,17920,0.08322,0.10248
274,274,2009,4th Quintile,Seldom,0.32635,1225,17920,0.3075,0.34702
275,275,2009,4th Quintile,Never,0.50212,1792,17920,0.47841,0.52224
276,276,2009,5th Quintile,At least once per week,0.07164,359,17920,0.06418,0.08121
277,277,2009,5th Quintile,At least once per month,0.08478,436,17920,0.07586,0.09296
278,278,2009,5th Quintile,Seldom,0.3369,1568,17920,0.31889,0.35537
279,279,2009,5th Quintile,Never,0.50668,2417,17920,0.48254,0.5269
280,280,2011,1st Quintile,At least once per week,0.08572,363,21821,0.07567,0.09576
281,281,2011,1st Quintile,At least once per month,0.06164,294,21821,0.05398,0.06936
282,282,2011,1st Quintile,Seldom,0.21137,891,21821,0.19557,0.22846
283,283,2011,1st Quintile,Never,0.64128,2965,21821,0.61466,0.67349
284,284,2011,2nd Quintile,At least once per week,0.09095,426,21821,0.08169,0.10219
285,285,2011,2nd Quintile,At least once per month,0.07634,400,21821,0.0672,0.08532
286,286,2011,2nd Quintile,Seldom,0.28792,1165,21821,0.27157,0.30775
287,287,2011,2nd Quintile,Never,0.54478,2428,21821,0.51961,0.57412
288,288,2011,3rd Quintile,At least once per week,0.06342,265,21821,0.05441,0.07175
289,289,2011,3rd Quintile,At least once per month,0.08983,415,21821,0.07793,0.10229
290,290,2011,3rd Quintile,Seldom,0.27592,1160,21821,0.25741,0.29649
291,291,2011,3rd Quintile,Never,0.57083,2246,21821,0.54078,0.59563
292,292,2011,4th Quintile,At least once per week,0.07852,346,21821,0.06997,0.08775
293,293,2011,4th Quintile,At least once per month,0.09947,418,21821,0.08727,0.11039
294,294,2011,4th Quintile,Seldom,0.30011,1256,21821,0.28275,0.32163
295,295,2011,4th Quintile,Never,0.52189,2003,21821,0.49337,0.54593
296,296,2011,5th Quintile,At least once per week,0.07045,368,21821,0.06341,0.07878
297,297,2011,5th Quintile,At least once per month,0.09706,508,21821,0.08704,0.10865
298,298,2011,5th Quintile,Seldom,0.3303,1558,21821,0.30814,0.3522
299,299,2011,5th Quintile,Never,0.5022,2346,21821,0.47482,0.52303
300,300,2013,1st Quintile,At least once per week,0.07958,402,25376,0.07064,0.08931
301,301,2013,1st Quintile,At least once per month,0.06047,322,25376,0.05281,0.07133
302,302,2013,1st Quintile,Seldom,0.19201,997,25376,0.17683,0.21011
303,303,2013,1st Quintile,Never,0.66794,3387,25376,0.64177,0.69599
304,304,2013,2nd Quintile,At least once per week,0.08097,434,25376,0.07275,0.09032
305,305,2013,2nd Quintile,At least once per month,0.08878,455,25376,0.07738,0.0992
306,306,2013,2nd Quintile,Seldom,0.24116,1246,25376,0.22545,0.25695
307,307,2013,2nd Quintile,Never,0.58908,2995,25376,0.56728,0.61123
308,308,2013,3rd Quintile,At least once per week,0.09197,438,25376,0.08238,0.1035
309,309,2013,3rd Quintile,At least once per month,0.08282,521,25376,0.07519,0.09234
310,310,2013,3rd Quintile,Seldom,0.27682,1424,25376,0.26167,0.29349
311,311,2013,3rd Quintile,Never,0.54839,2494,25376,0.52906,0.5732
312,312,2013,4th Quintile,At least once per week,0.08138,414,25376,0.07277,0.08861
313,313,2013,4th Quintile,At least once per month,0.08806,496,25376,0.08051,0.09564
314,314,2013,4th Quintile,Seldom,0.29278,1493,25376,0.27774,0.30754
315,315,2013,4th Quintile,Never,0.53777,2434,25376,0.51664,0.56057
316,316,2013,5th Quintile,At least once per week,0.07727,448,25376,0.06861,0.08521
317,317,2013,5th Quintile,At least once per month,0.09331,569,25376,0.08516,0.10124
318,318,2013,5th Quintile,Seldom,0.31789,1727,25376,0.30196,0.33496
319,319,2013,5th Quintile,Never,0.51153,2680,25376,0.49153,0.5345
320,320,2015,1st Quintile,At least once per week,0.0834,407,25052,0.07466,0.09347
321,321,2015,1st Quintile,At least once per month,0.06381,335,25052,0.05527,0.07258
322,322,2015,1st Quintile,Seldom,0.17872,933,25052,0.16396,0.19162
323,323,2015,1st Quintile,Never,0.67408,3357,25052,0.64607,0.70311
324,324,2015,2nd Quintile,At least once per week,0.08978,430,25052,0.08183,0.10082
325,325,2015,2nd Quintile,At least once per month,0.0728,431,25052,0.06596,0.07997
326,326,2015,2nd Quintile,Seldom,0.24123,1241,25052,0.22796,0.25667
327,327,2015,2nd Quintile,Never,0.59619,3179,25052,0.57258,0.61651
328,328,2015,3rd Quintile,At least once per week,0.07471,389,25052,0.06513,0.08249
329,329,2015,3rd Quintile,At least once per month,0.07679,478,25052,0.07043,0.08551
330,330,2015,3rd Quintile,Seldom,0.25,1282,25052,0.23567,0.26589
331,331,2015,3rd Quintile,Never,0.59849,2726,25052,0.57355,0.62731
332,332,2015,4th Quintile,At least once per week,0.06846,353,25052,0.06203,0.07771
333,333,2015,4th Quintile,At least once per month,0.08942,513,25052,0.08141,0.09869
334,334,2015,4th Quintile,Seldom,0.28928,1414,25052,0.27391,0.30526
335,335,2015,4th Quintile,Never,0.55284,2485,25052,0.5337,0.5745
336,336,2015,5th Quintile,At least once per week,0.07238,384,25052,0.06466,0.0812
337,337,2015,5th Quintile,At least once per month,0.08028,525,25052,0.07329,0.08917
338,338,2015,5th Quintile,Seldom,0.31326,1627,25052,0.29504,0.32868
339,339,2015,5th Quintile,Never,0.53408,2563,25052,0.51514,0.56013
340,340,2017,1st Quintile,At least once per week,0.08701,696,24378,0.07759,0.09817
341,341,2017,1st Quintile,At least once per month,0.07169,453,24378,0.06204,0.08253
342,342,2017,1st Quintile,Seldom,0.17953,1076,24378,0.16478,0.19617
343,343,2017,1st Quintile,Never,0.66177,3934,24378,0.63424,0.69197
344,344,2017,2nd Quintile,At least once per week,0.08159,408,24378,0.07207,0.09247
345,345,2017,2nd Quintile,At least once per month,0.07521,404,24378,0.06467,0.08469
346,346,2017,2nd Quintile,Seldom,0.22125,1104,24378,0.20482,0.2382
347,347,2017,2nd Quintile,Never,0.62195,3015,24378,0.5894,0.64796
348,348,2017,3rd Quintile,At least once per week,0.07523,336,24378,0.06574,0.08504
