"pli0098_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","464","0.0933714258525926","0.0854580712635821","0.101284780441603"
"Min 1x pro Monat","2001","2","615","0.103437298801474","0.0956844815590415","0.111190116043907"
"Min 1x pro Monat","2001","3","455","0.0960050415010801","0.0873938159678718","0.104616267034288"
"Min 1x pro Monat","2001","4","365","0.0976167855319179","0.088044487924928","0.107189083138908"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","207","0.0782795797317664","0.0676259129649842","0.0889332464985486"
"Seltener","2001","1 Einkommensschwächstes Quintil","1295","0.248127145929608","0.236379569685435","0.259874722173782"
"Seltener","2001","2","1689","0.283485218396018","0.272011388319022","0.294959048473014"
"Seltener","2001","3","1486","0.336663353095652","0.322849976328034","0.35047672986327"
"Seltener","2001","4","1140","0.306118815447589","0.291254462638317","0.320983168256862"
"Seltener","2001","5 Einkommensstärkstes Quintil","832","0.354907424488789","0.335929713638198","0.373885135339381"
"Nie","2001","1 Einkommensschwächstes Quintil","2824","0.536620895997202","0.523058358794271","0.550183433200132"
"Nie","2001","2","3070","0.512360344482564","0.499635048580926","0.525085640384203"
"Nie","2001","3","2189","0.479887922966595","0.465284545226535","0.494491300706656"
"Nie","2001","4","1883","0.507279630242419","0.491155273151324","0.523403987333513"
"Nie","2001","5 Einkommensstärkstes Quintil","1209","0.47887252514808","0.459059207291692","0.498685843004469"
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","32","0.00725090431547732","0.00471619712516281","0.00978561150579184"
"Täglich","2003","2","20","","",""
"Täglich","2003","3","9","","",""
"Täglich","2003","4","11","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","422","0.111215362885239","0.101822615963394","0.120608109807084"
"Min 1x pro Woche","2003","2","455","0.0867964326382314","0.0790483685165099","0.094544496759953"
"Min 1x pro Woche","2003","3","400","0.0972140372512328","0.0883788984318471","0.106049176070618"
"Min 1x pro Woche","2003","4","355","0.0865520235973849","0.0781683091052102","0.0949357380895597"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","326","0.0920026660860614","0.0830546505887306","0.100950681583392"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","358","0.083680158725373","0.0754074686841658","0.0919528487665801"
"Min 1x pro Monat","2003","2","501","0.0989191162485307","0.0907027371223715","0.10713549537469"
"Min 1x pro Monat","2003","3","417","0.0936221839763319","0.0849345701726992","0.102309797779965"
"Min 1x pro Monat","2003","4","424","0.0955917930694723","0.0868248434832503","0.104358742655694"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","395","0.0990417339143095","0.0897937793124714","0.108289688516148"
"Seltener","2003","1 Einkommensschwächstes Quintil","1064","0.253592567544294","0.240594816996549","0.266590318092039"
"Seltener","2003","2","1554","0.317080209922521","0.304273785637353","0.329886634207688"
"Seltener","2003","3","1294","0.300441330683271","0.286768815985531","0.31411384538101"
"Seltener","2003","4","1391","0.318575244255165","0.304683047556476","0.332467440953854"
"Seltener","2003","5 Einkommensstärkstes Quintil","1376","0.341860256972864","0.327175471695157","0.356545042250571"
"Nie","2003","1 Einkommensschwächstes Quintil","2428","0.544261006529616","0.52938200925059","0.559140003808643"
"Nie","2003","2","2542","0.494006714174754","0.480247384661393","0.507766043688115"
"Nie","2003","3","2199","0.506116662091956","0.491206100745323","0.521027223438589"
"Nie","2003","4","2140","0.494556676568784","0.479649334241177","0.509464018896391"
"Nie","2003","5 Einkommensstärkstes Quintil","1906","0.465090260377708","0.449648631522442","0.480531889232974"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","415","0.104218831101434","0.0949014350409276","0.11353622716194"
"Min 1x pro Woche","2005","2","409","0.0921987614221319","0.0837953196575906","0.100602203186673"
"Min 1x pro Woche","2005","3","280","0.0800188798626601","0.0714506591917258","0.0885871005335944"
"Min 1x pro Woche","2005","4","326","0.0821974872169899","0.0737383811354659","0.0906565932985139"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","331","0.0887626202487295","0.0799469057596385","0.0975783347378205"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","322","0.0782103893571804","0.0700225630345502","0.0863982156798105"
"Min 1x pro Monat","2005","2","434","0.0873428099200843","0.0791418123078119","0.0955438075323566"
"Min 1x pro Monat","2005","3","321","0.081501425877551","0.0728611661340452","0.0901416856210567"
"Min 1x pro Monat","2005","4","409","0.0929626641856005","0.0840195774632684","0.101905750907933"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","412","0.103204057968571","0.093773836324156","0.112634279612987"
"Seltener","2005","1 Einkommensschwächstes Quintil","976","0.246286918744952","0.233148466929629","0.259425370560275"
"Seltener","2005","2","1380","0.308308316103136","0.29489462927339","0.321722002932882"
"Seltener","2005","3","1229","0.327601330118791","0.312779862728672","0.342422797508909"
"Seltener","2005","4","1323","0.319017188873607","0.304662436792544","0.33337194095467"
"Seltener","2005","5 Einkommensstärkstes Quintil","1391","0.352176473949046","0.337370559883497","0.366982388014596"
"Nie","2005","1 Einkommensschwächstes Quintil","2418","0.571283860796434","0.556192396257216","0.586375325335652"
"Nie","2005","2","2330","0.512150112554648","0.497630968751737","0.526669256357559"
"Nie","2005","3","2022","0.510878364140999","0.495092362485534","0.526664365796463"
"Nie","2005","4","1992","0.505822659723802","0.490424772528763","0.521220546918842"
"Nie","2005","5 Einkommensstärkstes Quintil","1864","0.455856847833653","0.44041861730242","0.471295078364885"
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","369","0.0962918006638422","0.0868288219879674","0.105754779339717"
"Min 1x pro Woche","2007","2","377","0.088620140098666","0.0803120887383986","0.0969281914589333"
"Min 1x pro Woche","2007","3","301","0.0775377600752141","0.0691073618363677","0.0859681583140604"
"Min 1x pro Woche","2007","4","378","0.0860605121177687","0.07760891879425","0.0945121054412874"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","339","0.077252913735518","0.0690604074163797","0.0854454200546564"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","280","0.0690561801160772","0.06092259326682","0.0771897669653344"
"Min 1x pro Monat","2007","2","398","0.0894495150755945","0.0811064764691165","0.0977925536820724"
"Min 1x pro Monat","2007","3","371","0.0932635892662783","0.0840968736839885","0.102430304848568"
"Min 1x pro Monat","2007","4","375","0.0849435385765158","0.0765418413298849","0.0933452358231468"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","407","0.0976523050659998","0.0885438186348194","0.10676079149718"
"Seltener","2007","1 Einkommensschwächstes Quintil","879","0.234230273916496","0.220644333496961","0.247816214336031"
"Seltener","2007","2","1299","0.281954211168891","0.268800490788476","0.295107931549306"
"Seltener","2007","3","1148","0.301755431262974","0.287286098748281","0.316224763777667"
"Seltener","2007","4","1311","0.303647225411889","0.289789970023527","0.31750448080025"
"Seltener","2007","5 Einkommensstärkstes Quintil","1363","0.326896746910255","0.312503321763035","0.341290172057476"
"Nie","2007","1 Einkommensschwächstes Quintil","2205","0.600421745303584","0.58470913913639","0.616134351470779"
"Nie","2007","2","2421","0.539976133656849","0.525406094889672","0.554546172424026"
"Nie","2007","3","2046","0.527443219395534","0.511705854217535","0.543180584573533"
"Nie","2007","4","2166","0.525348723893827","0.510300367277904","0.54039708050975"
"Nie","2007","5 Einkommensstärkstes Quintil","1971","0.498198034288227","0.482855920713713","0.513540147862741"
"Täglich","2008","1 Einkommensschwächstes Quintil","17","","",""
"Täglich","2008","2","23","","",""
"Täglich","2008","3","8","","",""
"Täglich","2008","4","18","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","275","0.0834780729161116","0.0740663845772825","0.0928897612549406"
"Min 1x pro Woche","2008","2","350","0.0923221648626318","0.0833835893708607","0.101260740354403"
"Min 1x pro Woche","2008","3","274","0.0686615795810891","0.0605397493061848","0.0767834098559934"
"Min 1x pro Woche","2008","4","332","0.0748338763522713","0.0667719419420088","0.0828958107625338"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","265","0.0666900731158673","0.0590263275270226","0.074353818704712"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","244","0.0666785802849905","0.058190319990895","0.0751668405790859"
"Min 1x pro Monat","2008","2","353","0.0859558752831095","0.0773008005620296","0.0946109500041895"
"Min 1x pro Monat","2008","3","347","0.0921770251999511","0.0828861808646552","0.101467869535247"
"Min 1x pro Monat","2008","4","391","0.0933377795457893","0.0844246181460956","0.102250940945483"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","410","0.0932958096774016","0.0843614913892409","0.102230127965562"
"Seltener","2008","1 Einkommensschwächstes Quintil","805","0.245768485122623","0.231118899717587","0.260418070527659"
"Seltener","2008","2","1164","0.289099345900366","0.275100975890054","0.303097715910679"
"Seltener","2008","3","1156","0.318456733455693","0.303493853605955","0.333419613305431"
"Seltener","2008","4","1319","0.321292496983723","0.306984728784076","0.335600265183369"
"Seltener","2008","5 Einkommensstärkstes Quintil","1362","0.322545606268395","0.308186310638407","0.336904901898383"
"Nie","2008","1 Einkommensschwächstes Quintil","1977","0.599581106532264","0.582908974137648","0.616253238926881"
"Nie","2008","2","2139","0.525964558635809","0.510546378895024","0.541382738376594"
"Nie","2008","3","1939","0.519254285879704","0.503207390899012","0.535301180860396"
"Nie","2008","4","2032","0.506437869370405","0.491119438529635","0.521756300211175"
"Nie","2008","5 Einkommensstärkstes Quintil","2022","0.514185852986101","0.498832873122953","0.529538832849248"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","258","0.086850395783912","0.0767069443100826","0.0969938472577414"
"Min 1x pro Woche","2009","2","312","0.0859254715125898","0.0768447856525514","0.0950061573726283"
"Min 1x pro Woche","2009","3","248","0.0696348353942795","0.061022085699416","0.078247585089143"
"Min 1x pro Woche","2009","4","292","0.0738904222882214","0.0657066502661321","0.0820741943103107"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","293","0.0640961434784467","0.0565296141986095","0.0716626727582838"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","235","0.075101319665778","0.0656084011853973","0.0845942381461587"
"Min 1x pro Monat","2009","2","321","0.0824378228573225","0.073526382705911","0.091349263008734"
"Min 1x pro Monat","2009","3","300","0.0912579613091971","0.0815135070903242","0.10100241552807"
"Min 1x pro Monat","2009","4","364","0.0886008796173784","0.0797108833261323","0.0974908759086244"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","369","0.0839936135772633","0.075424467773249","0.0925627593812776"
"Seltener","2009","1 Einkommensschwächstes Quintil","689","0.234771499607137","0.219504730315772","0.250038268898502"
