syear,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,2.0,0.008414828292017285,13284,0.006861442677544304,0.009968213906490265
1995,2. Quintil,1.0,0.00379046319460238,13284,0.002745470805574632,0.004835455583630128
1995,3. Quintil,1.0,0.0020468501250852852,13284,0.0012782689616936548,0.0028154312884769157
1995,4. Quintil,1.0,0.0006064741111363809,13284,0.00018780970757952328,0.0010251385146932384
1995,5. Quintil,1.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1996,3. Quintil,5.0,0.19938461538461538,13048,0.19252907197100858,0.2062401587982222
1996,2. Quintil,5.0,0.17561538461538462,13048,0.1690866304468842,0.18214413878388502
1996,4. Quintil,5.0,0.10923076923076923,13048,0.1038784846484487,0.11458305381308975
1996,3. Quintil,4.0,0.10384615384615385,13048,0.09861170943590135,0.10908059825640636
1996,2. Quintil,4.0,0.08507692307692308,13048,0.08028971531951336,0.0898641308343328
1996,4. Quintil,4.0,0.06061538461538461,13048,0.056520918780738144,0.06470985045003108
1996,5. Quintil,5.0,0.044307692307692305,13048,0.040776814338898244,0.047838570276486365
1996,3. Quintil,2.0,0.038,13048,0.03471932331904246,0.041280676680957536
1996,3. Quintil,3.0,0.03623076923076923,13048,0.03302443048430997,0.0394371079772285
1996,2. Quintil,2.0,0.036153846153846154,13048,0.032950785154370645,0.039356907153321664
1996,2. Quintil,3.0,0.030923076923076925,13048,0.027952747798499655,0.033893406047654194
1996,5. Quintil,4.0,0.028153846153846154,13048,0.025315589112144946,0.030992103195547363
1996,4. Quintil,2.0,0.01946153846153846,13048,0.017091229281417465,0.021831847641659456
1996,4. Quintil,3.0,0.017923076923076924,13048,0.01564660061555729,0.020199553230596558
1996,5. Quintil,2.0,0.008,13048,0.00647143142502143,0.009528568574978571
1996,5. Quintil,3.0,0.007076923076923077,13048,0.0056385745361927815,0.008515271617653372
1997,3. Quintil,5.0,0.20083124215809284,12828,0.19389839730066127,0.2077640870155244
1997,2. Quintil,5.0,0.16609159347553326,12828,0.15965124157926658,0.17253194537179994
1997,4. Quintil,5.0,0.11323713927227101,12828,0.10775342537484318,0.11872085316969884
1997,3. Quintil,4.0,0.10664993726474278,12828,0.10130838190207762,0.11199149262740794
1997,2. Quintil,4.0,0.08281053952321205,12828,0.07804130223762243,0.08757977680880166
1997,4. Quintil,4.0,0.06649937264742785,12828,0.062187730814809376,0.07081101448004631
1997,5. Quintil,5.0,0.044777289836888334,12828,0.04119832181982705,0.04835625785394962
1997,2. Quintil,2.0,0.03842534504391468,12828,0.03509892577608576,0.04175176431174359
1997,3. Quintil,2.0,0.03622961104140527,12828,0.0329959445904309,0.03946327749237964
1997,3. Quintil,3.0,0.033014429109159346,12828,0.029922436205788012,0.036106422012530684
1997,5. Quintil,4.0,0.029250313676286072,12828,0.026334260166526055,0.03216636718604609
1997,2. Quintil,3.0,0.028309284818067753,12828,0.02543913166793692,0.031179437968198585
1997,4. Quintil,3.0,0.019526348808030114,12828,0.017131902622693762,0.021920794993366466
1997,4. Quintil,2.0,0.018820577164366373,12828,0.016468956431850677,0.02117219789688207
1997,5. Quintil,2.0,0.008077164366373903,12828,0.006528187255325636,0.009626141477422169
1997,5. Quintil,3.0,0.0074498117942283565,12828,0.00596173451952834,0.008937889068928373
1998,3. Quintil,5.0,0.1880656108597285,14238,0.18164691585965081,0.1944843058598062
1998,2. Quintil,5.0,0.15964366515837103,14238,0.15362723109922719,0.16566009921751487
1998,4. Quintil,5.0,0.11821266968325791,14238,0.11290937796488659,0.12351596140162924
1998,3. Quintil,4.0,0.10972850678733032,14238,0.10459454602240742,0.11486246755225321
1998,2. Quintil,4.0,0.08321549773755656,14238,0.07867851302160409,0.08775248245350903
1998,4. Quintil,4.0,0.06391402714932126,14238,0.059896234339927676,0.06793181995871485
1998,5. Quintil,5.0,0.04623868778280543,14238,0.042789203437150404,0.04968817212846046
1998,5. Quintil,4.0,0.03506787330316742,14238,0.03204628928640014,0.038089457319934704
1998,3. Quintil,3.0,0.03499717194570136,14238,0.03197852483409037,0.03801581905731235
1998,3. Quintil,2.0,0.03478506787330317,14238,0.031775251360278506,0.03779488438632783
1998,2. Quintil,2.0,0.03188631221719457,14238,0.029000308378578234,0.0347723160558109
1998,2. Quintil,3.0,0.030967194570135748,14238,0.0281217393957543,0.0338126497445172
1998,4. Quintil,2.0,0.02106900452488688,14238,0.01870999537675825,0.02342801367301551
1998,4. Quintil,3.0,0.018028846153846152,14238,0.015843275208673627,0.020214417099018677
1998,5. Quintil,3.0,0.009898190045248868,14238,0.008272082000899881,0.011524298089597856
1998,5. Quintil,2.0,0.007423642533936651,14238,0.006013632945636306,0.008833652122236996
1998,2. Quintil,1.0,0.003040158371040724,14238,0.002135845913755506,0.003944470828325942
1998,3. Quintil,1.0,0.0025452488687782806,14238,0.001717605375159954,0.0033728923623966072
1998,4. Quintil,1.0,0.0011312217194570137,14238,0.0005790684299881982,0.0016833750089258292
1998,5. Quintil,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1999,3. Quintil,5.0,0.1936052921719956,13674,0.1869825060462213,0.2002280782977699
1999,2. Quintil,5.0,0.1466372657111356,13674,0.14070804936359285,0.15256648205867837
1999,4. Quintil,5.0,0.1203234105108416,13674,0.11487029286317445,0.12577652815850876
1999,3. Quintil,4.0,0.11900036751194414,13674,0.11357323658921636,0.12442749843467191
1999,4. Quintil,4.0,0.07695700110253584,13674,0.07248971962499311,0.08142428258007857
1999,2. Quintil,4.0,0.06879823594266814,13674,0.06455576545473644,0.07304070643059983
1999,5. Quintil,5.0,0.056817346563763325,13674,0.052937213138039,0.06069747998948765
1999,5. Quintil,4.0,0.03917677324513047,13674,0.03592481948590809,0.04242872700435285
1999,3. Quintil,3.0,0.033958103638368244,13674,0.03092226992762085,0.03699393734911564
1999,3. Quintil,2.0,0.03322307975009188,13674,0.03021913898232294,0.036227020517860815
1999,2. Quintil,2.0,0.029474457919882395,13674,0.026639577909482234,0.03230933793028255
1999,2. Quintil,3.0,0.022565233370084526,13674,0.020075962886561688,0.025054503853607364
1999,4. Quintil,3.0,0.020286659316427785,13674,0.017923662902924648,0.022649655729930922
1999,4. Quintil,2.0,0.019772142594634324,13674,0.01743869167373965,0.022105593515528998
1999,5. Quintil,3.0,0.010584343991179712,13674,0.008869085232590803,0.012299602749768622
1999,5. Quintil,2.0,0.008820286659316428,13674,0.0072530815607362315,0.010387491757896624
2001,3. Quintil,5.0,0.18320996735782263,21921,0.1780889570066322,0.18833097770901308
2001,4. Quintil,5.0,0.13112040825709162,21921,0.12665212357440164,0.1355886929397816
2001,2. Quintil,5.0,0.12362649993103765,21921,0.11926911130298012,0.12798388855909518
2001,3. Quintil,4.0,0.10555836513263758,21921,0.10149067163363742,0.10962605863163774
2001,4. Quintil,4.0,0.08349041423382833,21921,0.07982846175617464,0.08715236671148202
2001,5. Quintil,5.0,0.07581260631695094,21921,0.07230850524779409,0.0793167073861078
2001,2. Quintil,4.0,0.05526182704243483,21921,0.05223704391488427,0.058286610169985396
2001,5. Quintil,4.0,0.05185968461220174,21921,0.04892421808424807,0.0547951511401554
2001,3. Quintil,3.0,0.03714771734632891,21921,0.03464407788168374,0.03965135681097407
2001,3. Quintil,2.0,0.032366327984920236,21921,0.030023566411354542,0.03470908955848593
2001,2. Quintil,2.0,0.026159716794630132,21921,0.024046781114101135,0.02827265247515913
2001,4. Quintil,3.0,0.025516068226748196,21921,0.023428598870062708,0.027603537583433684
2001,4. Quintil,2.0,0.02294147395522045,21921,0.020959505042097905,0.024923442868342992
2001,2. Quintil,3.0,0.020412854581398555,21921,0.018540882790752968,0.022284826372044143
2001,5. Quintil,3.0,0.01374649441404993,21921,0.012205091590343612,0.015287897237756247
2001,5. Quintil,2.0,0.011769573812698267,21921,0.010341879040333,0.013197268585063532
2003,3. Quintil,5.0,0.1477933163821286,22166,0.14312121484978546,0.1524654179144717
2003,4. Quintil,5.0,0.13848528877588084,22166,0.13393807286024004,0.14303250469152165
2003,5. Quintil,5.0,0.11996004358881221,22166,0.11568262345053804,0.12423746372708638
2003,2. Quintil,5.0,0.10297856883399928,22166,0.09897739663680301,0.10697974103119555
2003,4. Quintil,4.0,0.08790410461314929,22166,0.08417643653297595,0.09163177269332264
2003,3. Quintil,4.0,0.08717762440973484,22166,0.08346391378061552,0.09089133503885416
2003,5. Quintil,4.0,0.08327279331638213,22166,0.07963545218509618,0.08691013444766807
2003,2. Quintil,4.0,0.04490555757355612,22166,0.04217918243710621,0.04763193271000603
2003,3. Quintil,3.0,0.029013803123864874,22166,0.026804164437671096,0.031223441810058653
2003,3. Quintil,2.0,0.026788957500908102,22166,0.024663297367137037,0.028914617634679167
2003,4. Quintil,3.0,0.02651652742462768,22166,0.02440140737225006,0.028631647477005296
2003,5. Quintil,3.0,0.024654921903378132,22166,0.022613450170483947,0.02669639363627232
2003,4. Quintil,2.0,0.023428986560116237,22166,0.02143766647943237,0.025420306640800104
2003,5. Quintil,2.0,0.020750090810025427,22166,0.01887350176064206,0.022626679859408794
2003,2. Quintil,2.0,0.017934980021794406,22166,0.016187818821411133,0.01968214122217768
2003,2. Quintil,3.0,0.014938249182709772,22166,0.013341289379491814,0.01653520898592773
2003,2. Quintil,1.0,0.0013621503814021069,22166,0.000876605985130185,0.0018476947776740287
2003,3. Quintil,1.0,0.0010897203051216855,22166,0.0006553769619818725,0.0015240636482614985
2003,4. Quintil,1.0,0.0006810751907010534,22166,0.0003376263986452042,0.0010245239827569026
2003,5. Quintil,1.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2005,3. Quintil,5.0,0.14564710454722113,20698,0.1408413514388666,0.15045285765557564
2005,4. Quintil,5.0,0.13578507578701904,20698,0.1311181727203562,0.14045197885368188
2005,5. Quintil,5.0,0.12553439564710456,20698,0.1210205717228755,0.1300482195713336
2005,2. Quintil,5.0,0.10925961912164789,20698,0.10500953729371904,0.11350970094957674
2005,5. Quintil,4.0,0.09162456276719783,20698,0.08769421907960454,0.09555490645479112
2005,4. Quintil,4.0,0.0866206762534007,20698,0.0827886519645049,0.0904527005422965
2005,3. Quintil,4.0,0.08433734939759036,20698,0.08055144534043857,0.08812325345474215
2005,2. Quintil,4.0,0.043431791682860474,20698,0.0406549333472699,0.04620865001845105
2005,5. Quintil,3.0,0.02715701515740381,20698,0.02494262433329696,0.029371405981510657
2005,3. Quintil,3.0,0.026136805285658763,20698,0.023963267934662958,0.028310342636654568
2005,4. Quintil,3.0,0.024776525456665373,20698,0.0226588268308244,0.026894224082506347
2005,3. Quintil,2.0,0.024047804119704624,20698,0.021960701199643527,0.02613490703976572
2005,4. Quintil,2.0,0.02137582588418189,20698,0.01940539456654723,0.02334625720181655
2005,5. Quintil,2.0,0.02127866303925379,20698,0.019312617482842367,0.023244708595665214
2005,2. Quintil,2.0,0.018849591916051303,20698,0.016996868243255303,0.020702315588847303
2005,2. Quintil,3.0,0.014137193937038477,20698,0.01252883962028609,0.015745548253790865
2007,3. Quintil,5.0,0.14903940403842383,20850,0.1442053854115467,0.15387342266530096
2007,4. Quintil,5.0,0.14408939423642422,20850,0.13932252483791302,0.14885626363493543
2007,5. Quintil,5.0,0.1347774946089002,20850,0.1301422182217706,0.1394127709960298
2007,2. Quintil,5.0,0.10184277592628896,20850,0.09773748121670937,0.10594807063586854
2007,5. Quintil,4.0,0.09076651636933934,20850,0.08686706430618077,0.09466596843249792
2007,4. Quintil,4.0,0.08405214663791413,20850,0.08028586475594164,0.08781842851988662
2007,3. Quintil,4.0,0.08027837678886493,20850,0.07659004033016617,0.08396671324756369
2007,2. Quintil,4.0,0.03896294844148206,20850,0.03633631775085738,0.041589579132106744
2007,5. Quintil,3.0,0.026514408939423643,20850,0.024333644379691873,0.028695173499155412
2007,4. Quintil,3.0,0.02602430895902764,20850,0.02386324956220009,0.02818536835585519
2007,3. Quintil,3.0,0.024554009017839638,20850,0.022453300186161453,0.026654717849517822
2007,4. Quintil,2.0,0.023867869045285237,20850,0.021795991092009488,0.025939746998560987
2007,3. Quintil,2.0,0.023083709076651637,20850,0.02104533206041533,0.025122086092887946
2007,5. Quintil,2.0,0.022691629092334836,20850,0.020670231755916074,0.024713026428753598
2007,2. Quintil,2.0,0.016810429327582827,20850,0.01506536646656359,0.018555492188602064
2007,2. Quintil,3.0,0.01264457949421682,20850,0.011127906357458126,0.014161252630975514
2008,4. Quintil,5.0,0.14380784028283247,19571,0.1388916750830233,0.14872400548264164
2008,5. Quintil,5.0,0.14328792762815848,19571,0.13837916753725965,0.1481966877190573
2008,3. Quintil,5.0,0.14266403244254966,19571,0.1377641875486991,0.14756387733640022
2008,5. Quintil,4.0,0.09711968389310596,19571,0.09297092414870844,0.10126844363750348
2008,2. Quintil,5.0,0.09581990225642092,19571,0.09169603292005865,0.0999437715927832
2008,4. Quintil,4.0,0.0883851512945825,19571,0.08440824907599667,0.09236205351316834
2008,3. Quintil,4.0,0.0774669855464282,19571,0.0737215799956656,0.08121239109719079
2008,2. Quintil,4.0,0.0388894665696163,19571,0.03618082072682311,0.041598112412409495
2008,5. Quintil,3.0,0.02921909119267963,19571,0.02685946326154478,0.03157871912381448
2008,4. Quintil,3.0,0.025475720079026723,19571,0.02326817729671067,0.027683262861342775
2008,3. Quintil,3.0,0.024071955911406883,19571,0.02192454996426431,0.026219361858549457
2008,3. Quintil,2.0,0.022824165540189248,19571,0.020731820150861186,0.02491651092951731
2008,4. Quintil,2.0,0.0211604450452324,19571,0.019144086699680124,0.023176803390784678
2008,5. Quintil,2.0,0.020484558594156183,19571,0.018499979046711676,0.02246913814160069
2008,2. Quintil,2.0,0.013309763959654778,19571,0.011704209079421336,0.01491531883988822
2008,2. Quintil,3.0,0.011957991057502339,19571,0.010435108613637308,0.01348087350136737
2008,3. Quintil,1.0,0.0014557554330872414,19571,0.0009215879723055784,0.0019899228938689045
2008,4. Quintil,1.0,0.001091816574815431,19571,0.0006291296893306344,0.0015545034603002275
2008,5. Quintil,1.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2008,2. Quintil,1.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2009,5. Quintil,5.0,0.15291492329149234,18254,0.14769378135998745,0.15813606522299722
2009,4. Quintil,5.0,0.1490655509065551,18254,0.1438988449509101,0.1542322568622001
2009,3. Quintil,5.0,0.14382147838214784,18254,0.13873085360487708,0.1489121031594186
2009,5. Quintil,4.0,0.09863319386331938,18254,0.09430766338220398,0.10295872434443479
2009,2. Quintil,5.0,0.09238493723849373,18254,0.0881841713400128,0.09658570313697465
2009,4. Quintil,4.0,0.08758716875871687,18254,0.08348613839904163,0.09168819911839211
2009,3. Quintil,4.0,0.07280334728033473,18254,0.06903423869381856,0.07657245586685091
2009,2. Quintil,4.0,0.03587168758716876,18254,0.03317382161305415,0.038569553561283366
2009,5. Quintil,3.0,0.028730822873082287,18254,0.026307446418441117,0.031154199327723456
2009,4. Quintil,3.0,0.02510460251046025,18254,0.022835089206074074,0.027374115814846427
2009,3. Quintil,3.0,0.022928870292887028,18254,0.020757512120831323,0.025100228464942732
2009,5. Quintil,2.0,0.02203626220362622,18254,0.01990661634652423,0.02416590806072821
2009,4. Quintil,2.0,0.021868898186889817,18254,0.019747173479100308,0.023990622894679327
2009,3. Quintil,2.0,0.02086471408647141,18254,0.018791211324805726,0.022938216848137093
2009,2. Quintil,2.0,0.013500697350069734,18254,0.01182651198823893,0.01517488271190054
2009,2. Quintil,3.0,0.01188284518828452,18254,0.010310885200614038,0.013454805175955
2011,3. Quintil,5.0,0.1512034778920581,28898,0.14707295661131203,0.15533399917280416
2011,5. Quintil,5.0,0.14201392570600502,28898,0.1379892789903791,0.14603857242163093
2011,4. Quintil,5.0,0.1419432368430354,28898,0.1379194261571116,0.14596704752895917
2011,2. Quintil,5.0,0.11342028063478599,28898,0.10976411019529457,0.1170764510742774
2011,5. Quintil,4.0,0.0874421234934436,28898,0.08418516116886711,0.0906990858180201
2011,4. Quintil,4.0,0.0791008376630262,28898,0.075988986920218,0.0822126884058344
2011,3. Quintil,4.0,0.06722510868412682,28898,0.06433791208119738,0.07011230528705625
2011,2. Quintil,4.0,0.03541512034778921,28898,0.033284104085668086,0.03754613660991033
2011,5. Quintil,3.0,0.03092637754921712,28898,0.02893035661900498,0.03292239847942926
2011,4. Quintil,3.0,0.028487611776764572,28898,0.02656949797397297,0.030405725579556175
2011,3. Quintil,2.0,0.02710917894885661,28898,0.02523671953433012,0.0289816383633831
2011,3. Quintil,3.0,0.0261902237302513,28898,0.024348905524111397,0.0280315419363912
2011,4. Quintil,2.0,0.022514402855830062,28898,0.020803963905244482,0.024224841806415643
2011,5. Quintil,2.0,0.02187820308910331,28898,0.020191555028693638,0.023564851149512983
2011,2. Quintil,2.0,0.014067083730958187,28898,0.012709245922311005,0.01542492153960537
2011,2. Quintil,3.0,0.011062807054748524,28898,0.009856829562947885,0.012268784546549163
2013,5. Quintil,5.0,0.16583270950711163,31177,0.16170413062972233,0.16996128838450092
2013,4. Quintil,5.0,0.15405224380442062,31177,0.15004500987919778,0.15805947772964346
2013,3. Quintil,5.0,0.13915921358496514,31177,0.13531722287353548,0.1430012042963948
2013,5. Quintil,4.0,0.09936566723139356,31177,0.09604495428225195,0.10268638018053518
2013,2. Quintil,5.0,0.09235254718096214,31177,0.08913872424681327,0.09556637011511102
2013,4. Quintil,4.0,0.08557582443560144,31177,0.08247063353038282,0.08868101534082005
2013,3. Quintil,4.0,0.06173909617430361,31177,0.05906743823278021,0.06441075411582702
2013,5. Quintil,3.0,0.03360781687088767,31177,0.03160732972528789,0.03560830401648746
2013,4. Quintil,3.0,0.027579685591584257,31177,0.025761824992144616,0.029397546191023898
2013,5. Quintil,2.0,0.025570308498483116,31177,0.023818114662991677,0.027322502333974555
2013,2. Quintil,4.0,0.02466411882904535,31177,0.02294245318686735,0.026385784471223347
2013,4. Quintil,2.0,0.024348922422284387,31177,0.022638016824908177,0.026059828019660596
2013,3. Quintil,3.0,0.022930538591860054,31177,0.021269006410233868,0.02459207077348624
2013,3. Quintil,2.0,0.022181947125802765,31177,0.02054713530872546,0.02381675894288007
2013,2. Quintil,2.0,0.009968086363815453,31177,0.008865355822363079,0.011070816905267827
2013,2. Quintil,3.0,0.008983097592687443,31177,0.007935745994680542,0.010030449190694344
2013,4. Quintil,1.0,0.0008273905677475277,31177,0.0005082261610499278,0.0011465549744451276
2013,3. Quintil,1.0,0.0006303928135219258,31177,0.00035177581752429796,0.0009090098095195537
2013,5. Quintil,1.0,0.00035459595760608327,31177,0.00014560437878597055,0.0005635875364261959
2013,2. Quintil,1.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2015,5. Quintil,5.0,0.18301681836910513,27342,0.17843336317132125,0.18760027356688902
2015,4. Quintil,5.0,0.16065475521594186,27342,0.15630206217166223,0.16500744826022148
2015,3. Quintil,5.0,0.13383526238903248,27342,0.1297994919135585,0.13787103286450647
2015,5. Quintil,4.0,0.10282054163389145,27342,0.09922039212893205,0.10642069113885086
2015,2. Quintil,5.0,0.09398059707083192,27342,0.09052177054440008,0.09743942359726376
2015,4. Quintil,4.0,0.07600104880698205,27342,0.07285991480634459,0.07914218280761952
2015,3. Quintil,4.0,0.050117990785481514,27342,0.047531728367524194,0.052704253203438835
2015,5. Quintil,3.0,0.035060119114507245,27342,0.0328799119947242,0.03724032623429029
2015,2. Quintil,4.0,0.028392703299996255,27342,0.02642395730443737,0.03036144929555514
2015,4. Quintil,3.0,0.02670712065026033,27342,0.024796052216347977,0.02861818908417268
2015,5. Quintil,2.0,0.024909165823875343,27342,0.02306184187360766,0.026756489774143025
2015,4. Quintil,2.0,0.022436977937595984,27342,0.020681499518007247,0.02419245635718472
2015,3. Quintil,3.0,0.020226991796831104,27342,0.018558326183194106,0.021895657410468103
2015,3. Quintil,2.0,0.019477843952504025,27342,0.017839745203330034,0.021115942701678016
2015,2. Quintil,2.0,0.012360939431396786,27342,0.011051257608666303,0.013670621254127269
2015,2. Quintil,3.0,0.010001123721766491,27342,0.008821665172693376,0.011180582270839606
2017,5. Quintil,5.0,0.20384805130735076,31140,0.1993735150603187,0.20832258755438282
2017,4. Quintil,5.0,0.14573260976813024,31140,0.1418136387423908,0.14965158079386967
2017,2. Quintil,5.0,0.13274132543989475,31140,0.12897277642350521,0.1365098744562843
2017,3. Quintil,5.0,0.10557474099654662,31140,0.10216164261184607,0.10898783938124718
2017,5. Quintil,4.0,0.09728663048840651,31140,0.09399509694337493,0.10057816403343808
2017,4. Quintil,4.0,0.06314750863344845,31140,0.06044597433460166,0.06584904293229524
2017,3. Quintil,4.0,0.039598750205558295,31140,0.0374327232095474,0.04176477720156919
2017,2. Quintil,4.0,0.035980924190100315,31140,0.0339123279154564,0.03804952046474423
2017,5. Quintil,3.0,0.03427067916461109,31140,0.032250053654791305,0.03629130467443087
2017,2. Quintil,2.0,0.028021706956092747,31140,0.026188665260742667,0.029854748651442827
2017,5. Quintil,2.0,0.025028778161486596,31140,0.023293726181766623,0.02676383014120657
2017,4. Quintil,3.0,0.022890971879625063,31140,0.0212298542166838,0.024552089542566328
2017,4. Quintil,2.0,0.019075809899687553,31140,0.017556466363883794,0.02059515343549131
2017,3. Quintil,2.0,0.016707778325933235,31140,0.015284147375023642,0.018131409276842828
2017,3. Quintil,3.0,0.0157210985035356,31140,0.014339450863289766,0.017102746143781437
2017,2. Quintil,3.0,0.013780628186153594,31140,0.012485782425306857,0.015075473947000331
2017,2. Quintil,1.0,0.0005591185660253248,31140,0.0002965593426881093,0.0008216777893625402
2017,3. Quintil,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,2. Quintil,5.0,0.45356917245735945,29779,0.4479147223357154,0.4592236225790035
2018,2. Quintil,4.0,0.14150347441566646,29779,0.137544763039297,0.14546218579203593
2018,2. Quintil,2.0,0.12728995578016425,29779,0.12350437017536757,0.13107554138496091
2018,3. Quintil,5.0,0.08717624763108023,29779,0.08397223980387804,0.09038025545828242
2018,2. Quintil,3.0,0.06854074542008844,29779,0.06567090757009252,0.07141058327008436
2018,3. Quintil,4.0,0.03158559696778269,29779,0.029599153631537947,0.03357204030402743
2018,3. Quintil,2.0,0.029058749210360075,29779,0.027150935562705356,0.030966562858014794
2018,3. Quintil,3.0,0.018635502210991788,29779,0.017099518046052996,0.02017148637593058
2018,4. Quintil,5.0,0.017687934301958308,29779,0.016190787751576632,0.019185080852339984
2018,4. Quintil,4.0,0.005685407454200884,29779,0.004831435279075667,0.006539379629326101
2018,4. Quintil,2.0,0.004737839545167404,29779,0.0039579018026987415,0.005517777287636067
2018,5. Quintil,5.0,0.004421983575489577,29779,0.0036683725768020883,0.005175594574177066
2018,4. Quintil,3.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,2. Quintil,1.0,0.003158559696778269,29779,0.0025212381474654555,0.003795881246091083
2018,5. Quintil,2.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,5. Quintil,4.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,3. Quintil,1.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,5. Quintil,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,5. Quintil,5.0,0.257483360630031,29565,0.2524991681075638,0.26246755315249826
2019,4. Quintil,5.0,0.13778443739763738,29565,0.13385549970097038,0.14171337509430437
2019,5. Quintil,4.0,0.13112868941004285,29565,0.1272810557207616,0.1349763230993241
2019,3. Quintil,5.0,0.09572429173781231,29565,0.0923705575137593,0.09907802596186532
2019,2. Quintil,5.0,0.0916123636617068,29565,0.08832400044809213,0.09490072687532147
2019,4. Quintil,4.0,0.0608774436352232,29565,0.05815187910240567,0.06360300816804072
2019,5. Quintil,3.0,0.04087535282433704,29565,0.038618332797701584,0.043132372850972496
2019,3. Quintil,4.0,0.03453322646966582,29565,0.032451832106126864,0.036614620833204777
