year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Upper Secondary Level,Never,0.54371,1310,12530,0.54341,0.54402
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33854,36,12530,0.33727,0.33982
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.66146,74,12530,0.66018,0.66273
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.38643,96,12530,0.38561,0.38724
1992,30-45 y.,First Stage of Tertiary Education,Never,0.61357,168,12530,0.61276,0.61439
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09310,65,12530,0.09279,0.09340
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06960,42,12530,0.06933,0.06987
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23310,181,12530,0.23266,0.23354
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.60420,534,12530,0.60369,0.60472
1992,46-65 y.,Primary Level,At least once per week,0.24408,73,12530,0.24287,0.24529
1992,46-65 y.,Primary Level,At least once per month,0.09596,35,12530,0.09513,0.09679
1992,46-65 y.,Primary Level,Seldom,0.18540,63,12530,0.18431,0.18649
1992,46-65 y.,Primary Level,Never,0.47456,107,12530,0.47316,0.47597
1992,46-65 y.,Lower Secondary Level,At least once per week,0.16579,153,12530,0.16546,0.16613
1992,46-65 y.,Lower Secondary Level,At least once per month,0.12296,124,12530,0.12266,0.12326
1992,46-65 y.,Lower Secondary Level,Seldom,0.28477,219,12530,0.28436,0.28518
1992,46-65 y.,Lower Secondary Level,Never,0.42647,380,12530,0.42602,0.42692
1992,46-65 y.,Upper Secondary Level,At least once per week,0.11815,212,12530,0.11795,0.11834
1992,46-65 y.,Upper Secondary Level,At least once per month,0.08179,161,12530,0.08162,0.08195
1992,46-65 y.,Upper Secondary Level,Seldom,0.29026,517,12530,0.28999,0.29053
1992,46-65 y.,Upper Secondary Level,Never,0.50981,1061,12530,0.50951,0.51011
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,32,12530,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.18168,34,12530,0.18105,0.18231
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.35459,79,12530,0.35381,0.35537
1992,46-65 y.,First Stage of Tertiary Education,Never,0.46373,124,12530,0.46292,0.46455
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.12058,52,12530,0.12019,0.12097
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07288,31,12530,0.07257,0.07319
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24889,123,12530,0.24838,0.24941
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.55765,334,12530,0.55706,0.55824
1992,66 and older,Lower Secondary Level,At least once per week,0.22642,107,12530,0.22601,0.22684
1992,66 and older,Lower Secondary Level,At least once per month,0.15528,66,12530,0.15493,0.15564
1992,66 and older,Lower Secondary Level,Seldom,0.21272,96,12530,0.21232,0.21313
1992,66 and older,Lower Secondary Level,Never,0.40557,202,12530,0.40508,0.40606
1992,66 and older,Upper Secondary Level,At least once per week,0.16049,107,12530,0.16019,0.16079
1992,66 and older,Upper Secondary Level,At least once per month,0.10905,69,12530,0.10879,0.10930
1992,66 and older,Upper Secondary Level,Seldom,0.23928,172,12530,0.23893,0.23963
1992,66 and older,Upper Secondary Level,Never,0.49118,357,12530,0.49078,0.49159
1992,66 and older,First Stage of Tertiary Education,Never,1.00000,41,12530,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Never,1.00000,51,12530,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Seldom,0.35466,57,12071,0.35360,0.35572
1994,17-29 y.,Pre-primary Level,Never,0.64534,129,12071,0.64428,0.64640
1994,17-29 y.,Primary Level,Never,1.00000,56,12071,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,At least once per week,0.07300,56,12071,0.07269,0.07331
1994,17-29 y.,Lower Secondary Level,At least once per month,0.06645,64,12071,0.06615,0.06674
1994,17-29 y.,Lower Secondary Level,Seldom,0.21801,174,12071,0.21752,0.21850
1994,17-29 y.,Lower Secondary Level,Never,0.64254,472,12071,0.64197,0.64311
1994,17-29 y.,Upper Secondary Level,At least once per week,0.04501,94,12071,0.04485,0.04516
1994,17-29 y.,Upper Secondary Level,At least once per month,0.06230,125,12071,0.06211,0.06248
1994,17-29 y.,Upper Secondary Level,Seldom,0.25357,416,12071,0.25324,0.25389
1994,17-29 y.,Upper Secondary Level,Never,0.63913,1012,12071,0.63877,0.63949
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33987,50,12071,0.33877,0.34098
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.66013,94,12071,0.65902,0.66123
1994,17-29 y.,First Stage of Tertiary Education,Never,1.00000,48,12071,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29763,44,12071,0.29654,0.29873
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.70237,99,12071,0.70127,0.70346
1994,30-45 y.,Primary Level,Seldom,0.35566,44,12071,0.35415,0.35718
1994,30-45 y.,Primary Level,Never,0.64434,70,12071,0.64282,0.64585
1994,30-45 y.,Lower Secondary Level,At least once per week,0.08548,44,12071,0.08507,0.08589
1994,30-45 y.,Lower Secondary Level,At least once per month,0.10531,52,12071,0.10486,0.10576
1994,30-45 y.,Lower Secondary Level,Seldom,0.32358,141,12071,0.32290,0.32427
1994,30-45 y.,Lower Secondary Level,Never,0.48563,200,12071,0.48489,0.48636
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06535,148,12071,0.06520,0.06549
1994,30-45 y.,Upper Secondary Level,At least once per month,0.08320,182,12071,0.08304,0.08337
1994,30-45 y.,Upper Secondary Level,Seldom,0.31710,640,12071,0.31682,0.31738
1994,30-45 y.,Upper Secondary Level,Never,0.53435,1251,12071,0.53405,0.53465
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32748,41,12071,0.32632,0.32863
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.67252,85,12071,0.67137,0.67368
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12294,31,12071,0.12243,0.12346
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.34975,105,12071,0.34899,0.35050
1994,30-45 y.,First Stage of Tertiary Education,Never,0.52731,149,12071,0.52653,0.52810
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07946,63,12071,0.07918,0.07973
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08205,54,12071,0.08177,0.08233
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24830,196,12071,0.24786,0.24874
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.59019,496,12071,0.58969,0.59069
1994,46-65 y.,Primary Level,At least once per week,0.18800,61,12071,0.18698,0.18903
1994,46-65 y.,Primary Level,At least once per month,0.14126,44,12071,0.14035,0.14217
1994,46-65 y.,Primary Level,Seldom,0.27600,74,12071,0.27483,0.27717
1994,46-65 y.,Primary Level,Never,0.39474,87,12071,0.39346,0.39602
1994,46-65 y.,Lower Secondary Level,At least once per week,0.15275,134,12071,0.15242,0.15309
1994,46-65 y.,Lower Secondary Level,At least once per month,0.12613,116,12071,0.12582,0.12644
1994,46-65 y.,Lower Secondary Level,Seldom,0.29868,224,12071,0.29825,0.29911
1994,46-65 y.,Lower Secondary Level,Never,0.42244,330,12071,0.42197,0.42290
1994,46-65 y.,Upper Secondary Level,At least once per week,0.10465,198,12071,0.10447,0.10483
1994,46-65 y.,Upper Secondary Level,At least once per month,0.08478,161,12071,0.08462,0.08495
1994,46-65 y.,Upper Secondary Level,Seldom,0.31832,551,12071,0.31804,0.31859
1994,46-65 y.,Upper Secondary Level,Never,0.49225,1019,12071,0.49195,0.49254
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.40959,77,12071,0.40872,0.41046
1994,46-65 y.,First Stage of Tertiary Education,Never,0.59041,122,12071,0.58954,0.59128
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11776,49,12071,0.11738,0.11813
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06398,31,12071,0.06369,0.06426
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26822,133,12071,0.26771,0.26874
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.55004,331,12071,0.54946,0.55062
1994,66 and older,Lower Secondary Level,At least once per week,0.24624,114,12071,0.24581,0.24666
1994,66 and older,Lower Secondary Level,At least once per month,0.13413,62,12071,0.13379,0.13447
1994,66 and older,Lower Secondary Level,Seldom,0.22575,99,12071,0.22534,0.22617
1994,66 and older,Lower Secondary Level,Never,0.39388,191,12071,0.39340,0.39436
1994,66 and older,Upper Secondary Level,At least once per week,0.18856,122,12071,0.18825,0.18887
1994,66 and older,Upper Secondary Level,At least once per month,0.12252,84,12071,0.12226,0.12278
1994,66 and older,Upper Secondary Level,Seldom,0.23640,183,12071,0.23606,0.23673
1994,66 and older,Upper Secondary Level,Never,0.45253,343,12071,0.45213,0.45292
1994,66 and older,First Stage of Tertiary Education,Never,1.00000,47,12071,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.35264,33,12071,0.35151,0.35376
1994,66 and older,Second Stage of Tertiary Education,Never,0.64736,69,12071,0.64624,0.64849
1995,17-29 y.,Pre-primary Level,At least once per week,0.12036,40,12388,0.11974,0.12098
1995,17-29 y.,Pre-primary Level,Seldom,0.30385,69,12388,0.30298,0.30473
1995,17-29 y.,Pre-primary Level,Never,0.57579,155,12388,0.57485,0.57673
1995,17-29 y.,Primary Level,Never,1.00000,51,12388,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,At least once per week,0.07587,65,12388,0.07555,0.07619
1995,17-29 y.,Lower Secondary Level,At least once per month,0.07106,70,12388,0.07075,0.07138
1995,17-29 y.,Lower Secondary Level,Seldom,0.28723,203,12388,0.28667,0.28778
1995,17-29 y.,Lower Secondary Level,Never,0.56584,420,12388,0.56524,0.56645
1995,17-29 y.,Upper Secondary Level,At least once per week,0.04917,100,12388,0.04900,0.04934
1995,17-29 y.,Upper Secondary Level,At least once per month,0.07667,124,12388,0.07646,0.07687
1995,17-29 y.,Upper Secondary Level,Seldom,0.23427,402,12388,0.23394,0.23460
1995,17-29 y.,Upper Secondary Level,Never,0.63989,980,12388,0.63952,0.64027
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31050,50,12388,0.30947,0.31153
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.68950,95,12388,0.68847,0.69053
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.35829,35,12388,0.35677,0.35981
1995,17-29 y.,First Stage of Tertiary Education,Never,0.64171,54,12388,0.64019,0.64323
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25852,36,12388,0.25748,0.25957
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.74148,106,12388,0.74043,0.74252
1995,30-45 y.,Primary Level,Seldom,0.40791,37,12388,0.40613,0.40969
1995,30-45 y.,Primary Level,Never,0.59209,64,12388,0.59031,0.59387
1995,30-45 y.,Lower Secondary Level,At least once per week,0.10335,58,12388,0.10290,0.10379
1995,30-45 y.,Lower Secondary Level,At least once per month,0.09474,65,12388,0.09431,0.09517
1995,30-45 y.,Lower Secondary Level,Seldom,0.31353,129,12388,0.31285,0.31421
1995,30-45 y.,Lower Secondary Level,Never,0.48839,209,12388,0.48766,0.48912
1995,30-45 y.,Upper Secondary Level,At least once per week,0.06979,181,12388,0.06964,0.06995
1995,30-45 y.,Upper Secondary Level,At least once per month,0.09162,207,12388,0.09144,0.09179
1995,30-45 y.,Upper Secondary Level,Seldom,0.29790,643,12388,0.29763,0.29818
1995,30-45 y.,Upper Secondary Level,Never,0.54069,1341,12388,0.54039,0.54098
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30749,50,12388,0.30648,0.30849
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69251,109,12388,0.69151,0.69352
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.40887,105,12388,0.40806,0.40968
1995,30-45 y.,First Stage of Tertiary Education,Never,0.59113,163,12388,0.59032,0.59194
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06602,59,12388,0.06578,0.06627
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08768,65,12388,0.08740,0.08796
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24391,204,12388,0.24349,0.24434
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.60239,517,12388,0.60190,0.60287
1995,46-65 y.,Primary Level,At least once per week,0.22924,67,12388,0.22807,0.23041
1995,46-65 y.,Primary Level,At least once per month,0.15140,48,12388,0.15041,0.15240
1995,46-65 y.,Primary Level,Seldom,0.21543,58,12388,0.21429,0.21657
1995,46-65 y.,Primary Level,Never,0.40393,95,12388,0.40257,0.40529
1995,46-65 y.,Lower Secondary Level,At least once per week,0.16427,146,12388,0.16391,0.16462
1995,46-65 y.,Lower Secondary Level,At least once per month,0.13864,114,12388,0.13831,0.13898
1995,46-65 y.,Lower Secondary Level,Seldom,0.29323,208,12388,0.29279,0.29367
1995,46-65 y.,Lower Secondary Level,Never,0.40387,313,12388,0.40339,0.40434
1995,46-65 y.,Upper Secondary Level,At least once per week,0.11196,221,12388,0.11178,0.11215
1995,46-65 y.,Upper Secondary Level,At least once per month,0.09107,179,12388,0.09090,0.09124
1995,46-65 y.,Upper Secondary Level,Seldom,0.29717,536,12388,0.29691,0.29744
1995,46-65 y.,Upper Secondary Level,Never,0.49979,1032,12388,0.49950,0.50008
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.39729,77,12388,0.39641,0.39817
1995,46-65 y.,First Stage of Tertiary Education,Never,0.60271,118,12388,0.60183,0.60359
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11821,50,12388,0.11784,0.11857
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08287,43,12388,0.08256,0.08318
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27248,147,12388,0.27198,0.27298
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.52644,340,12388,0.52588,0.52700
1995,66 and older,Lower Secondary Level,At least once per week,0.27031,129,12388,0.26987,0.27074
1995,66 and older,Lower Secondary Level,At least once per month,0.14990,70,12388,0.14955,0.15025
1995,66 and older,Lower Secondary Level,Seldom,0.19520,100,12388,0.19481,0.19559
1995,66 and older,Lower Secondary Level,Never,0.38459,177,12388,0.38412,0.38507
1995,66 and older,Upper Secondary Level,At least once per week,0.20311,136,12388,0.20279,0.20343
1995,66 and older,Upper Secondary Level,At least once per month,0.09937,71,12388,0.09914,0.09961
1995,66 and older,Upper Secondary Level,Seldom,0.24798,177,12388,0.24764,0.24832
1995,66 and older,Upper Secondary Level,Never,0.44953,348,12388,0.44914,0.44993
1995,66 and older,First Stage of Tertiary Education,Never,1.00000,38,12388,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Never,1.00000,89,12388,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Seldom,0.30968,66,12204,0.30880,0.31056
1996,17-29 y.,Pre-primary Level,Never,0.69032,179,12204,0.68944,0.69120
1996,17-29 y.,Primary Level,Never,1.00000,41,12204,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,At least once per week,0.05432,46,12204,0.05404,0.05460
1996,17-29 y.,Lower Secondary Level,At least once per month,0.06338,55,12204,0.06308,0.06369
1996,17-29 y.,Lower Secondary Level,Seldom,0.30355,195,12204,0.30297,0.30412
1996,17-29 y.,Lower Secondary Level,Never,0.57875,420,12204,0.57813,0.57937
1996,17-29 y.,Upper Secondary Level,At least once per week,0.03990,76,12204,0.03975,0.04006
1996,17-29 y.,Upper Secondary Level,At least once per month,0.06712,106,12204,0.06692,0.06732
1996,17-29 y.,Upper Secondary Level,Seldom,0.28618,410,12204,0.28582,0.28654
1996,17-29 y.,Upper Secondary Level,Never,0.60680,898,12204,0.60641,0.60719
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40354,55,12204,0.40246,0.40462
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.59646,83,12204,0.59538,0.59754
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.46406,36,12204,0.46254,0.46559
1996,17-29 y.,First Stage of Tertiary Education,Never,0.53594,53,12204,0.53441,0.53746
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43799,52,12204,0.43672,0.43925
1996,17-29 y.,Second Stage of Tertiary Education,Never,0.56201,80,12204,0.56075,0.56328
1996,30-45 y.,Primary Level,Seldom,0.46201,43,12204,0.46028,0.46374
1996,30-45 y.,Primary Level,Never,0.53799,54,12204,0.53626,0.53972
1996,30-45 y.,Lower Secondary Level,At least once per week,0.09504,51,12204,0.09460,0.09547
1996,30-45 y.,Lower Secondary Level,At least once per month,0.09146,46,12204,0.09103,0.09188
1996,30-45 y.,Lower Secondary Level,Seldom,0.32617,148,12204,0.32548,0.32687
1996,30-45 y.,Lower Secondary Level,Never,0.48733,199,12204,0.48659,0.48808
1996,30-45 y.,Upper Secondary Level,At least once per week,0.06554,161,12204,0.06540,0.06569
1996,30-45 y.,Upper Secondary Level,At least once per month,0.09072,207,12204,0.09055,0.09089
1996,30-45 y.,Upper Secondary Level,Seldom,0.31168,677,12204,0.31140,0.31195
1996,30-45 y.,Upper Secondary Level,Never,0.53206,1346,12204,0.53177,0.53236
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31795,62,12204,0.31704,0.31887
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.68205,116,12204,0.68113,0.68296
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10382,31,12204,0.10333,0.10431
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.35908,110,12204,0.35831,0.35985
1996,30-45 y.,First Stage of Tertiary Education,Never,0.53710,158,12204,0.53630,0.53790
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07250,63,12204,0.07224,0.07276
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06982,57,12204,0.06957,0.07007
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29955,238,12204,0.29909,0.30000
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.55813,490,12204,0.55764,0.55862
1996,46-65 y.,Primary Level,At least once per week,0.16352,44,12204,0.16250,0.16454
1996,46-65 y.,Primary Level,At least once per month,0.19930,50,12204,0.19819,0.20040
1996,46-65 y.,Primary Level,Seldom,0.23393,69,12204,0.23276,0.23510
1996,46-65 y.,Primary Level,Never,0.40325,84,12204,0.40190,0.40461
1996,46-65 y.,Lower Secondary Level,At least once per week,0.15990,123,12204,0.15954,0.16027
1996,46-65 y.,Lower Secondary Level,At least once per month,0.12916,114,12204,0.12882,0.12949
1996,46-65 y.,Lower Secondary Level,Seldom,0.30080,203,12204,0.30035,0.30126
1996,46-65 y.,Lower Secondary Level,Never,0.41014,310,12204,0.40965,0.41063
1996,46-65 y.,Upper Secondary Level,At least once per week,0.10484,209,12204,0.10466,0.10501
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08930,170,12204,0.08913,0.08946
1996,46-65 y.,Upper Secondary Level,Seldom,0.32532,581,12204,0.32505,0.32559
