year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Primary Level,At least once per month,0.1213723712222897,47,13084,0.12037593607592177,0.12236880636865761
1990,46-65 y.,Primary Level,Seldom,0.22320363008994518,61,13084,0.2219330825728083,0.22447417760708205
1990,46-65 y.,Primary Level,Never,0.44558519873509317,114,13084,0.4440686042319014,0.4471017932382849
1990,46-65 y.,Lower Secondary Level,At least once per week,0.19275852189288328,181,13084,0.192414227772394,0.19310281601337256
1990,46-65 y.,Lower Secondary Level,At least once per month,0.15500217410850592,149,13084,0.1546862972800854,0.15531805093692644
1990,46-65 y.,Lower Secondary Level,Seldom,0.28733292108846664,250,13084,0.2869379574447049,0.2877278847322284
1990,46-65 y.,Lower Secondary Level,Never,0.3649063829101442,369,13084,0.36448620745211785,0.3653265583681706
1990,46-65 y.,Upper Secondary Level,At least once per week,0.13026910945987147,256,13084,0.1300702517559293,0.13046796716381365
1990,46-65 y.,Upper Secondary Level,At least once per month,0.10329013345332375,201,13084,0.10311033554118061,0.10346993136546688
1990,46-65 y.,Upper Secondary Level,Seldom,0.3043617322740468,576,13084,0.3040898906181917,0.30463357392990187
1990,46-65 y.,Upper Secondary Level,Never,0.462079024812758,1060,13084,0.46178448322887206,0.4623735663966439
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20839692135311086,40,13084,0.20772053121802303,0.2090733114881987
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.34182833109823696,84,13084,0.3410384322190096,0.34261822997746433
1990,46-65 y.,First Stage of Tertiary Education,Never,0.44977474754865215,120,13084,0.448946298751639,0.4506031963456653
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13234399492157178,53,13084,0.13191821360412218,0.1327697762390214
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09891732432521791,44,13084,0.09854219657442419,0.09929245207601163
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27404747158307446,127,13084,0.2734870334162925,0.27460790974985644
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.494691209170136,305,13084,0.49406299718710583,0.49531942115316613
1990,66 and older,Lower Secondary Level,At least once per week,0.2756519903928356,131,13084,0.27521095419268904,0.2760930265929822
1990,66 and older,Lower Secondary Level,At least once per month,0.15186792399600726,69,13084,0.1515136944291186,0.15222215356289592
1990,66 and older,Lower Secondary Level,Seldom,0.19065103848856746,104,13084,0.19026332801750875,0.19103874895962616
1990,66 and older,Lower Secondary Level,Never,0.3818290471225896,202,13084,0.38134952481586853,0.38230856942931063
1990,66 and older,Upper Secondary Level,At least once per week,0.1711381616923975,108,13084,0.17081712030094823,0.1714592030838468
1990,66 and older,Upper Secondary Level,At least once per month,0.16407674706657072,103,13084,0.16376106257501147,0.16439243155812996
1990,66 and older,Upper Secondary Level,Seldom,0.225938658071609,154,13084,0.22558218273553604,0.22629513340768198
1990,66 and older,Upper Secondary Level,Never,0.4388464331694228,317,13084,0.43842342994714856,0.439269436391697
1990,66 and older,First Stage of Tertiary Education,Never,1.0,48,13084,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Never,1.0,47,13084,1.0,1.0
1992,17-29 y.,Pre-primary Level,Seldom,0.397252806350768,45,12530,0.3960206793962805,0.3984849333052555
1992,17-29 y.,Pre-primary Level,Never,0.602747193649232,100,12530,0.6015150666947445,0.6039793206037195
1992,17-29 y.,Primary Level,Never,1.0,79,12530,1.0,1.0
1992,17-29 y.,Lower Secondary Level,At least once per week,0.08836316187570856,87,12530,0.08805225591567513,0.08867406783574198
1992,17-29 y.,Lower Secondary Level,At least once per month,0.04242603912723723,64,12530,0.0422052463315493,0.04264683192292517
1992,17-29 y.,Lower Secondary Level,Seldom,0.26736456181182444,227,12530,0.2668797442168126,0.2678493794068363
1992,17-29 y.,Lower Secondary Level,Never,0.6018462371852298,547,12530,0.6013100077159621,0.6023824666544975
1992,17-29 y.,Upper Secondary Level,At least once per week,0.05183817950575163,105,12530,0.05168007906193067,0.051996279949572594
1992,17-29 y.,Upper Secondary Level,At least once per month,0.0651396376637931,129,12530,0.0649636577790079,0.06531561754857831
1992,17-29 y.,Upper Secondary Level,Seldom,0.2712288312136313,455,12530,0.27091177920831466,0.2715458832189479
1992,17-29 y.,Upper Secondary Level,Never,0.611793351616824,1064,12530,0.6114458147770793,0.6121408884565688
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2766679986249769,42,12530,0.27563210582551056,0.2777038914244432
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.7233320013750232,102,12530,0.7222961085755568,0.7243678941744895
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.4102756826254475,34,12530,0.4087153570811147,0.4118360081697803
1992,17-29 y.,First Stage of Tertiary Education,Never,0.5897243173745524,48,12530,0.5881639918302196,0.5912846429188853
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2508286096649541,35,12530,0.24976929198115871,0.25188792734874954
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.7491713903350459,115,12530,0.7481120726512505,0.7502307080188413
1992,30-45 y.,Primary Level,Seldom,0.33896557904723285,54,12530,0.3374381520944252,0.3404930060000405
1992,30-45 y.,Primary Level,Never,0.6610344209527671,89,12530,0.6595069939999594,0.6625618479055748
1992,30-45 y.,Lower Secondary Level,At least once per week,0.05843070087210221,35,12530,0.05809099525436338,0.05877040648984105
1992,30-45 y.,Lower Secondary Level,At least once per month,0.10183786683830283,56,12530,0.101399852775859,0.10227588090074666
1992,30-45 y.,Lower Secondary Level,Seldom,0.31204067047522616,137,12530,0.3113696388018126,0.3127117021486397
1992,30-45 y.,Lower Secondary Level,Never,0.5276907618143688,255,12530,0.5269677273449109,0.5284137962838267
1992,30-45 y.,Upper Secondary Level,At least once per week,0.06451639662503783,142,12530,0.06436555478523893,0.06466723846483673
1992,30-45 y.,Upper Secondary Level,At least once per month,0.07230216113695498,168,12530,0.07214314265943603,0.07246117961447393
1992,30-45 y.,Upper Secondary Level,Seldom,0.31946650362233847,628,12530,0.31918021367620336,0.3197527935684736
1992,30-45 y.,Upper Secondary Level,Never,0.5437149386156687,1310,12530,0.5434091140009973,0.54402076323034
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3385413439520793,36,12530,0.33726500346537086,0.33981768443878774
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6614586560479206,74,12530,0.6601823155612122,0.6627349965346291
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.38642599488403906,96,12530,0.38561236916103825,0.38723962060703987
1992,30-45 y.,First Stage of Tertiary Education,Never,0.6135740051159609,168,12530,0.6127603793929601,0.6143876308389618
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0930957081491397,65,12530,0.09279099308677952,0.09340042321149988
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06960152841028182,42,12530,0.06933466302466337,0.06986839379590026
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23310010809314874,181,12530,0.232656714983788,0.23354350120250947
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.6042026553474298,534,12530,0.6036898221665292,0.6047154885283303
1992,46-65 y.,Primary Level,At least once per week,0.24407849519583044,73,12530,0.24286974302480088,0.24528724736686
1992,46-65 y.,Primary Level,At least once per month,0.09595682268675723,35,12530,0.09512799037339259,0.09678565500012187
1992,46-65 y.,Primary Level,Seldom,0.18540076413375972,63,12530,0.18430715553235022,0.18649437273516922
1992,46-65 y.,Primary Level,Never,0.47456391798365255,107,12530,0.4731587072382143,0.4759691287290908
1992,46-65 y.,Lower Secondary Level,At least once per week,0.16579479885022208,153,12530,0.165456493767679,0.16613310393276515
1992,46-65 y.,Lower Secondary Level,At least once per month,0.12296351380338524,124,12530,0.12266478053678137,0.12326224706998912
1992,46-65 y.,Lower Secondary Level,Seldom,0.28477045589754385,219,12530,0.28435991463570404,0.28518099715938366
1992,46-65 y.,Lower Secondary Level,Never,0.42647123144884885,380,12530,0.4260213385912181,0.4269211243064796
1992,46-65 y.,Upper Secondary Level,At least once per week,0.11814687445304792,212,12530,0.117954968696086,0.11833878021000983
1992,46-65 y.,Upper Secondary Level,At least once per month,0.08178519257889628,161,12530,0.08162226738673294,0.08194811777105963
1992,46-65 y.,Upper Secondary Level,Seldom,0.2902596336217942,517,12530,0.28998978398982084,0.29052948325376754
1992,46-65 y.,Upper Secondary Level,Never,0.5098082993462616,1061,12530,0.5095110881380672,0.510105510554456
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,32,12530,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.18168063460357287,34,12530,0.18105015176852793,0.1823111174386178
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.35458864388111794,79,12530,0.35380640707531236,0.3553708806869235
1992,46-65 y.,First Stage of Tertiary Education,Never,0.46373072151530914,124,12530,0.4629153004493722,0.4645461425812461
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1205785746018461,52,12530,0.12018983979012307,0.12096730941356912
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07287566909058739,31,12530,0.07256537028276702,0.07318596789840776
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2488948487220012,123,12530,0.2483786960683015,0.2494110013757009
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.5576509075855653,334,12530,0.5570580046275139,0.5582438105436168
1992,66 and older,Lower Secondary Level,At least once per week,0.22642177185781948,107,12530,0.22600707102109832,0.22683647269454063
1992,66 and older,Lower Secondary Level,At least once per month,0.1552842740667762,66,12530,0.15492539946141046,0.15564314867214193
1992,66 and older,Lower Secondary Level,Seldom,0.2127243334818912,96,12530,0.21231882896134074,0.21312983800244167
1992,66 and older,Lower Secondary Level,Never,0.40556962059351315,202,12530,0.40508309363817674,0.40605614754884956
1992,66 and older,Upper Secondary Level,At least once per week,0.1604869349342493,107,12530,0.1601869665167342,0.16078690335176438
1992,66 and older,Upper Secondary Level,At least once per month,0.10904948107209968,69,12530,0.10879475080255543,0.10930421134164392
1992,66 and older,Upper Secondary Level,Seldom,0.2392788750415879,172,12530,0.23893021122612335,0.23962753885705246
1992,66 and older,Upper Secondary Level,Never,0.4911847089520631,357,12530,0.49077615966468,0.4915932582394462
1992,66 and older,First Stage of Tertiary Education,Never,1.0,41,12530,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Never,1.0,51,12530,1.0,1.0
1994,17-29 y.,Pre-primary Level,Seldom,0.35466397404544164,57,12071,0.3536040071098544,0.3557239409810289
1994,17-29 y.,Pre-primary Level,Never,0.6453360259545583,129,12071,0.6442760590189711,0.6463959928901455
1994,17-29 y.,Primary Level,Never,1.0,56,12071,1.0,1.0
1994,17-29 y.,Lower Secondary Level,At least once per week,0.07300289066702094,56,12071,0.07269381998077386,0.07331196135326802
1994,17-29 y.,Lower Secondary Level,At least once per month,0.0664450591622635,64,12071,0.06614915581012307,0.06674096251440392
1994,17-29 y.,Lower Secondary Level,Seldom,0.21801070445589876,174,12071,0.21752014922486704,0.2185012596869305
1994,17-29 y.,Lower Secondary Level,Never,0.6425413457148167,472,12071,0.6419719528176816,0.6431107386119518
1994,17-29 y.,Upper Secondary Level,At least once per week,0.045008038007824734,94,12071,0.04485343595497334,0.04516264006067613
1994,17-29 y.,Upper Secondary Level,At least once per month,0.06229502964244277,125,12071,0.062114798363368674,0.06247526092151686
1994,17-29 y.,Upper Secondary Level,Seldom,0.25356554817406846,416,12071,0.25324112541129534,0.25388997093684157
1994,17-29 y.,Upper Secondary Level,Never,0.6391313841756641,1012,12071,0.6387732547664882,0.63948951358484
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33987136439419224,50,12071,0.3387669512747346,0.3409757775136499
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6601286356058077,94,12071,0.6590242224863501,0.6612330487252653
1994,17-29 y.,First Stage of Tertiary Education,Never,1.0,48,12071,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29763408544171754,44,12071,0.29654199460525044,0.29872617627818465
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.7023659145582825,99,12071,0.7012738237218153,0.7034580053947496
1994,30-45 y.,Primary Level,Seldom,0.35566461233323143,44,12071,0.3541492102786557,0.35718001438780717
1994,30-45 y.,Primary Level,Never,0.6443353876667687,70,12071,0.6428199856121929,0.6458507897213445
1994,30-45 y.,Lower Secondary Level,At least once per week,0.08548449115744215,44,12071,0.08507431735395932,0.08589466496092499
1994,30-45 y.,Lower Secondary Level,At least once per month,0.10530655091038925,52,12071,0.10485625962706115,0.10575684219371735
1994,30-45 y.,Lower Secondary Level,Seldom,0.32358252706562507,141,12071,0.322896203901595,0.3242688502296551
1994,30-45 y.,Lower Secondary Level,Never,0.4856264308665435,200,12071,0.48489323636886367,0.48635962536422334
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06534516929009607,148,12071,0.06519768464427997,0.06549265393591217
1994,30-45 y.,Upper Secondary Level,At least once per month,0.08320187855571119,182,12071,0.08303705553781734,0.08336670157360504
1994,30-45 y.,Upper Secondary Level,Seldom,0.31710268876813436,640,12071,0.3168249783949663,0.3173803991413024
1994,30-45 y.,Upper Secondary Level,Never,0.5343502633860584,1251,12071,0.5340525782616515,0.5346479485104653
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3274769782399092,41,12071,0.3263238186950966,0.3286301377847218
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6725230217600908,85,12071,0.6713698622152783,0.6736761813049034
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12294247290373968,31,12071,0.12242525207460422,0.12345969373287513
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.3497456928699798,105,12071,0.3489945391885523,0.35049684655140734
1994,30-45 y.,First Stage of Tertiary Education,Never,0.5273118342262806,149,12071,0.5265254548453461,0.5280982136072151
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07945713178568987,63,12071,0.07918384228680221,0.07973042128457754
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08205172837910905,54,12071,0.0817744043734431,0.082329052384775
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.248300112647056,196,12071,0.2478635513869671,0.2487366739071449
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.590191027188145,496,12071,0.5896940670826238,0.5906879872936661
1994,46-65 y.,Primary Level,At least once per week,0.1880034090757676,61,12071,0.18697994559041095,0.18902687256112424
1994,46-65 y.,Primary Level,At least once per month,0.14125884387992632,44,12071,0.14034651515277444,0.1421711726070782
1994,46-65 y.,Primary Level,Seldom,0.27600228495811047,74,12071,0.2748313377267025,0.27717323218951845
1994,46-65 y.,Primary Level,Never,0.39473546208619564,87,12071,0.3934550844661616,0.39601583970622967
1994,46-65 y.,Lower Secondary Level,At least once per week,0.15275410251495353,134,12071,0.15241624188346883,0.15309196314643822
1994,46-65 y.,Lower Secondary Level,At least once per month,0.12613136527678928,116,12071,0.1258195689210236,0.12644316163255495
1994,46-65 y.,Lower Secondary Level,Seldom,0.2986775493707794,224,12071,0.2982477195218165,0.2991073792197423
1994,46-65 y.,Lower Secondary Level,Never,0.4224369828374777,330,12071,0.4219730906430887,0.42290087503186674
1994,46-65 y.,Upper Secondary Level,At least once per week,0.10464884369535524,198,12071,0.10446839090012999,0.10482929649058048
1994,46-65 y.,Upper Secondary Level,At least once per month,0.08478477425645323,161,12071,0.08462055644889933,0.08494899206400712
1994,46-65 y.,Upper Secondary Level,Seldom,0.31831718213383353,551,12071,0.31804256924812435,0.3185917950195427
1994,46-65 y.,Upper Secondary Level,Never,0.49224919991435795,1019,12071,0.491954474548864,0.4925439252798519
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.4095894255121669,77,12071,0.40872147669598125,0.4104573743283526
1994,46-65 y.,First Stage of Tertiary Education,Never,0.590410574487833,122,12071,0.5895426256716473,0.5912785233040186
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11775893225502956,49,12071,0.11738415078384218,0.11813371372621695
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06397514052226164,31,12071,0.06369060475749168,0.0642596762870316
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2682240798162455,133,12071,0.2677089395639429,0.2687392200685481
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.5500418474064633,331,12071,0.5494633898807552,0.5506203049321715
1994,66 and older,Lower Secondary Level,At least once per week,0.24623773019255,114,12071,0.24581213725206508,0.2466633231330349
1994,66 and older,Lower Secondary Level,At least once per month,0.13412848415921869,62,12071,0.1337918275434784,0.13446514077495897
1994,66 and older,Lower Secondary Level,Seldom,0.22575491311411516,99,12071,0.22534190579036856,0.22616792043786177
1994,66 and older,Lower Secondary Level,Never,0.3938788725341162,191,12071,0.39339619067945536,0.394361554388777
1994,66 and older,Upper Secondary Level,At least once per week,0.18855928575380201,122,12071,0.18824824773714396,0.18887032377046006
1994,66 and older,Upper Secondary Level,At least once per month,0.12251892828756056,84,12071,0.12225820394111918,0.12277965263400194
1994,66 and older,Upper Secondary Level,Seldom,0.23639653218314677,183,12071,0.23605868864937823,0.2367343757169153
1994,66 and older,Upper Secondary Level,Never,0.45252525377549063,343,12071,0.4521294640006087,0.45292104355037255
1994,66 and older,First Stage of Tertiary Education,Never,1.0,47,12071,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.35263608124574913,33,12071,0.3515130799855594,0.35375908250593885
1994,66 and older,Second Stage of Tertiary Education,Never,0.6473639187542508,69,12071,0.6462409174940611,0.6484869200144405
1995,17-29 y.,Pre-primary Level,At least once per week,0.1203563112355607,40,12388,0.11973640531099881,0.12097621716012259
1995,17-29 y.,Pre-primary Level,Seldom,0.30385348898635667,69,12388,0.30297725439028345,0.3047297235824299
1995,17-29 y.,Pre-primary Level,Never,0.5757901997780825,155,12388,0.5748486128075365,0.5767317867486286
1995,17-29 y.,Primary Level,Never,1.0,51,12388,1.0,1.0
1995,17-29 y.,Lower Secondary Level,At least once per week,0.0758695626168373,65,12388,0.07554669919121762,0.07619242604245699
1995,17-29 y.,Lower Secondary Level,At least once per month,0.07106354783975785,70,12388,0.07075026625398416,0.07137682942553154
1995,17-29 y.,Lower Secondary Level,Seldom,0.2872254778487564,203,12388,0.28667377403380906,0.28777718166370375
1995,17-29 y.,Lower Secondary Level,Never,0.5658414116946485,420,12388,0.5652370596643682,0.5664457637249288
1995,17-29 y.,Upper Secondary Level,At least once per week,0.04916811325012187,100,12388,0.04900091264565513,0.04933531385458861
1995,17-29 y.,Upper Secondary Level,At least once per month,0.07666845329268568,124,12388,0.07646270729740809,0.07687419928796327
1995,17-29 y.,Upper Secondary Level,Seldom,0.2342690401136656,402,12388,0.23394151865828544,0.23459656156904574
1995,17-29 y.,Upper Secondary Level,Never,0.6398943933435268,980,12388,0.6395231887884811,0.6402655978985725
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3105001255129964,50,12388,0.3094676441347651,0.3115326068912277
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6894998744870037,95,12388,0.6884673931087724,0.690532355865235
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.35829481576434175,35,12388,0.3567748593167615,0.359814772211922
1995,17-29 y.,First Stage of Tertiary Education,Never,0.6417051842356583,54,12388,0.6401852277880781,0.6432251406832384
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25852144278970096,36,12388,0.25747506598915015,0.25956781959025177
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.7414785572102991,106,12388,0.7404321804097483,0.7425249340108498
1995,30-45 y.,Primary Level,Seldom,0.4079098559246809,37,12388,0.4061337496373173,0.40968596221204445
1995,30-45 y.,Primary Level,Never,0.5920901440753192,64,12388,0.5903140377879557,0.5938662503626828
1995,30-45 y.,Lower Secondary Level,At least once per week,0.10334643398715701,58,12388,0.10290019072495456,0.10379267724935946
1995,30-45 y.,Lower Secondary Level,At least once per month,0.09473670037470086,65,12388,0.09430740306377738,0.09516599768562434
1995,30-45 y.,Lower Secondary Level,Seldom,0.3135275334016216,129,12388,0.3128474518589439,0.3142076149442993
1995,30-45 y.,Lower Secondary Level,Never,0.48838933223652053,209,12388,0.4876565676635803,0.4891220968094608
1995,30-45 y.,Upper Secondary Level,At least once per week,0.06979300525301807,181,12388,0.06964065714416816,0.06994535336186798
1995,30-45 y.,Upper Secondary Level,At least once per month,0.09161694134373446,207,12388,0.09144445142212504,0.09178943126534389
1995,30-45 y.,Upper Secondary Level,Seldom,0.297903949311121,643,12388,0.29763049944638337,0.29817739917585867
1995,30-45 y.,Upper Secondary Level,Never,0.5406861040921264,1341,12388,0.5403881367179014,0.5409840714663513
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3074872835134767,50,12388,0.3064797703819338,0.3084947966450196
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6925127164865233,109,12388,0.6915052033549804,0.6935202296180663
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.4088696393332161,105,12388,0.40805540282719793,0.4096838758392342
1995,30-45 y.,First Stage of Tertiary Education,Never,0.591130360666784,163,12388,0.5903161241607658,0.5919445971728022
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06602063374736382,59,12388,0.06577530990125746,0.06626595759347018
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08768076861543544,65,12388,0.0874013490142625,0.08796018821660839
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24391235295386493,204,12388,0.24348809084278547,0.2443366150649444
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.6023862446833358,517,12388,0.6019027413163464,0.6028697480503252
1995,46-65 y.,Primary Level,At least once per week,0.22924162325248654,67,12388,0.22807441871297596,0.23040882779199712
1995,46-65 y.,Primary Level,At least once per month,0.151402122316704,48,12388,0.1504068130308492,0.15239743160255878
1995,46-65 y.,Primary Level,Seldom,0.21542748313043408,58,12388,0.21428589826365577,0.2165690679972124
1995,46-65 y.,Primary Level,Never,0.4039287713003753,95,12388,0.4025662522667855,0.4052912903339651
1995,46-65 y.,Lower Secondary Level,At least once per week,0.16426521098084232,146,12388,0.1639059818521913,0.16462444010949334
1995,46-65 y.,Lower Secondary Level,At least once per month,0.13864146342848002,114,12388,0.1383064184952936,0.13897650836166645
1995,46-65 y.,Lower Secondary Level,Seldom,0.2932281721022837,208,12388,0.2927867978771548,0.2936695463274126
1995,46-65 y.,Lower Secondary Level,Never,0.4038651534883939,313,12388,0.403389429608394,0.4043408773683938
1995,46-65 y.,Upper Secondary Level,At least once per week,0.11196431915439943,221,12388,0.11178037174060593,0.11214826656819293
1995,46-65 y.,Upper Secondary Level,At least once per month,0.09106824575338726,179,12388,0.09090040872560183,0.09123608278117269
1995,46-65 y.,Upper Secondary Level,Seldom,0.29717421124191784,536,12388,0.2969076063830115,0.2974408161008242
1995,46-65 y.,Upper Secondary Level,Never,0.49979322385029545,1032,12388,0.4995015425255688,0.5000849051750221
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.3972897945641289,77,12388,0.39640606906369596,0.3981735200645618
1995,46-65 y.,First Stage of Tertiary Education,Never,0.6027102054358712,118,12388,0.6018264799354383,0.6035939309363041
