year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Pre-primary Level,Never,0.00592033212965434,100,12530,0.005901187655528107,0.005939476603780572
1992,17-29 y.,Primary Level,Never,0.0038399426934106525,79,12530,0.0038245084002983577,0.0038553769865229473
1992,17-29 y.,Lower Secondary Level,At least once per week,0.004585913796881604,87,12530,0.004569053134014095,0.0046027744597491125
1992,17-29 y.,Lower Secondary Level,At least once per month,0.002201846946743561,64,12530,0.0021901499405021243,0.002213543952984998
1992,17-29 y.,Lower Secondary Level,Seldom,0.013875814386708965,227,12530,0.013846622991262384,0.013905005782155547
1992,17-29 y.,Lower Secondary Level,Never,0.031234904954977216,547,12530,0.031191495018949383,0.03127831489100505
1992,17-29 y.,Upper Secondary Level,At least once per week,0.006347977638159401,105,12530,0.00632815804822938,0.006367797228089421
1992,17-29 y.,Upper Secondary Level,At least once per month,0.007976841918256112,129,12530,0.007954642775288965,0.00799904106122326
1992,17-29 y.,Upper Secondary Level,Seldom,0.033214024330796704,455,12530,0.03316930598491107,0.033258742676682336
1992,17-29 y.,Upper Secondary Level,Never,0.07491872886483765,1064,12530,0.0748530319531601,0.07498442577651519
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0032132574865215346,42,12530,0.003199134267286199,0.0032273807057568702
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.00840087028572256,102,12530,0.008378093626812654,0.008423646944632466
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.002539158276797485,34,12530,0.0025265993472455427,0.002551717206349427
1992,17-29 y.,First Stage of Tertiary Education,Never,0.0036497492903018684,48,12530,0.0036347006471557004,0.0036647979334480363
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0026157877493191463,35,12530,0.002603041209541855,0.0026285342890964374
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.007812798339058895,115,12530,0.007790826827905066,0.007834769850212723
1992,30-45 y.,Primary Level,Seldom,0.002027374562934857,54,12530,0.002016149568843657,0.0020385995570260567
1992,30-45 y.,Primary Level,Never,0.003953688672551818,89,12530,0.003938028346133662,0.003969348998969975
1992,30-45 y.,Lower Secondary Level,At least once per week,0.0017347969233449398,35,12530,0.001724411909059891,0.0017451819376299886
1992,30-45 y.,Lower Secondary Level,At least once per month,0.003023547817059469,56,12530,0.003009846551588276,0.0030372490825306617
1992,30-45 y.,Lower Secondary Level,Seldom,0.00926443097582921,137,12530,0.009240522710731568,0.009288339240926851
1992,30-45 y.,Lower Secondary Level,Never,0.015667043119624642,255,12530,0.01563605292222696,0.015698033317022325
1992,30-45 y.,Upper Secondary Level,At least once per week,0.010657426956738904,142,12530,0.010631802224177537,0.010683051689300272
1992,30-45 y.,Upper Secondary Level,At least once per month,0.011943552979405291,168,12530,0.01191644373216395,0.011970662226646632
1992,30-45 y.,Upper Secondary Level,Seldom,0.05277249049210737,628,12530,0.052716696073498104,0.05282828491071663
1992,30-45 y.,Upper Secondary Level,Never,0.08981596224695956,1310,12530,0.08974461106346618,0.08988731343045295
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0028980952891367647,36,12530,0.0028846804362757566,0.002911510141997773
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005662440494483777,74,12530,0.005643715204243583,0.005681165784723972
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.008619258357320558,96,12530,0.00859619008877608,0.008642326625865036
1992,30-45 y.,First Stage of Tertiary Education,Never,0.013685810327065116,168,12530,0.013656816689273168,0.013714803964857063
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.005271722635460678,65,12530,0.005253651380290923,0.005289793890630434
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.003941319745861269,42,12530,0.003925683837842012,0.003956955653880526
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.013199739715115308,181,12530,0.013171258591316674,0.01322822083891394
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.03421413164931092,534,12530,0.034168768521223365,0.03425949477739847
1992,46-65 y.,Primary Level,At least once per week,0.001919467754690068,73,12530,0.0019085449790561106,0.0019303905303240255
1992,46-65 y.,Primary Level,At least once per month,0.0007546180045151692,35,12530,0.0007477653400656303,0.0007614706689647082
1992,46-65 y.,Primary Level,Seldom,0.0014580177912196911,63,12530,0.0014484958743349395,0.0014675397081044428
1992,46-65 y.,Primary Level,Never,0.0037320376683663043,107,12530,0.0037168209535378524,0.003747254383194756
1992,46-65 y.,Lower Secondary Level,At least once per week,0.012477203918158371,153,12530,0.012449503137308074,0.01250490469900867
1992,46-65 y.,Lower Secondary Level,At least once per month,0.009253853841362916,124,12530,0.009229959100560816,0.009277748582165016
1992,46-65 y.,Lower Secondary Level,Seldom,0.021430943990652335,219,12530,0.02139480498491266,0.021467082996392012
1992,46-65 y.,Lower Secondary Level,Never,0.032094906214895864,380,12530,0.03205092226241242,0.03213889016737931
1992,46-65 y.,Upper Secondary Level,At least once per week,0.020815380118582073,212,12530,0.020779752706677507,0.02085100753048664
1992,46-65 y.,Upper Secondary Level,At least once per month,0.01440909782406221,161,12530,0.014379358811249451,0.014438836836874969
1992,46-65 y.,Upper Secondary Level,Seldom,0.05113859029185808,517,12530,0.05108361904621053,0.05119356153750562
1992,46-65 y.,Upper Secondary Level,Never,0.08981916438862297,1061,12530,0.08974781205873915,0.0898905167185068
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.001981953691864805,32,12530,0.001970854898680115,0.001993052485049495
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.004231683623159101,34,12530,0.004215484348933587,0.004247882897384614
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.008259036305900335,79,12530,0.008236451122383944,0.008281621489416727
1992,46-65 y.,First Stage of Tertiary Education,Never,0.010801160531357457,124,12530,0.010775365454891654,0.01082695560782326
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0052692655473630555,52,12530,0.005251198481770413,0.005287332612955698
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0031846557620045348,31,12530,0.00317059533807837,0.0031987161859306995
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.010876667398147376,123,12530,0.010850783304787465,0.010902551491507286
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.024369260662593456,334,12530,0.024330781667249755,0.024407739657937157
1992,66 and older,Lower Secondary Level,At least once per week,0.014361189226268788,107,12530,0.014331498972442493,0.014390879480095084
1992,66 and older,Lower Secondary Level,At least once per month,0.009849171417742974,66,12530,0.009824527466788815,0.009873815368697133
1992,66 and older,Lower Secondary Level,Seldom,0.013492405704181585,96,12530,0.013463614838570722,0.013521196569792449
1992,66 and older,Lower Secondary Level,Never,0.025723948796880388,202,12530,0.02568444219808543,0.025763455395675348
1992,66 and older,Upper Secondary Level,At least once per week,0.014964953823134619,107,12530,0.014934655168701502,0.014995252477567736
1992,66 and older,Upper Secondary Level,At least once per month,0.010168556395879541,69,12530,0.01014352009951532,0.010193592692243764
1992,66 and older,Upper Secondary Level,Seldom,0.02231207990429873,172,12530,0.02227522205728795,0.022348937751309514
1992,66 and older,Upper Secondary Level,Never,0.04580158809256921,357,12530,0.0457494182623711,0.04585375792276733
1992,66 and older,First Stage of Tertiary Education,Never,0.005441741719333391,41,12530,0.005423382936414237,0.005460100502252546
1992,66 and older,Second Stage of Tertiary Education,Never,0.005004702148799619,51,12530,0.0049870921453011585,0.00502231215229808
1994,17-29 y.,Pre-primary Level,Seldom,0.00445527731988381,57,12071,0.004438739151241144,0.004471815488526476
1994,17-29 y.,Pre-primary Level,Never,0.008106690192815897,129,12071,0.0080844225663989,0.008128957819232892
1994,17-29 y.,Primary Level,Never,0.003470867541031583,56,12071,0.003456263142435065,0.0034854719396281014
1994,17-29 y.,Lower Secondary Level,At least once per week,0.0031892030956589185,56,12071,0.0031752018358946208,0.0032032043554232163
1994,17-29 y.,Lower Secondary Level,At least once per month,0.0029027177750820163,64,12071,0.002889358255823002,0.0029160772943410307
1994,17-29 y.,Lower Secondary Level,Seldom,0.009524012093011913,174,12071,0.00949989352034662,0.009548130665677204
1994,17-29 y.,Lower Secondary Level,Never,0.02807005079003351,472,12071,0.028029034276723833,0.028111067303343187
1994,17-29 y.,Upper Secondary Level,At least once per week,0.004991012787778155,94,12071,0.004973513212796439,0.0050085123627598704
1994,17-29 y.,Upper Secondary Level,At least once per month,0.006907994734327186,125,12071,0.006887426813130214,0.006928562655524158
1994,17-29 y.,Upper Secondary Level,Seldom,0.028118286188274534,416,12071,0.02807723546751275,0.02815933690903632
1994,17-29 y.,Upper Secondary Level,Never,0.07087429385250074,1012,12071,0.07081057011083851,0.07093801759416297
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003855084697467361,50,12071,0.0038396961410448994,0.003870473253889823
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.007487691132849803,94,12071,0.007466283848912713,0.007509098416786892
1994,17-29 y.,First Stage of Tertiary Education,Never,0.0037037410309734074,48,12071,0.0036886564165350415,0.0037188256454117733
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.003216996204480472,44,12071,0.0032029342643591636,0.00323105814460178
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.007591564917496336,99,12071,0.007570010785581541,0.007613119049411131
1994,30-45 y.,Primary Level,Seldom,0.0021886527832756923,44,12071,0.0021770481261935383,0.0022002574403578463
1994,30-45 y.,Primary Level,Never,0.003965045693830843,70,12071,0.003949440073167615,0.003980651314494071
1994,30-45 y.,Lower Secondary Level,At least once per week,0.0024494535761479075,44,12071,0.0024371785699590295,0.0024617285823367854
1994,30-45 y.,Lower Secondary Level,At least once per month,0.0030174304628448204,52,12071,0.003003810307030031,0.0030310506186596096
1994,30-45 y.,Lower Secondary Level,Seldom,0.009271861683543166,141,12071,0.009248061496015529,0.009295661871070802
1994,30-45 y.,Lower Secondary Level,Never,0.013915031623305648,200,12071,0.013885943284095238,0.013944119962516058
1994,30-45 y.,Upper Secondary Level,At least once per week,0.01131420195577146,148,12071,0.011287937961857153,0.011340465949685767
1994,30-45 y.,Upper Secondary Level,At least once per month,0.014406005329938949,182,12071,0.014376415636357774,0.014435595023520124
1994,30-45 y.,Upper Secondary Level,Seldom,0.054904806283585336,640,12071,0.05484823935258746,0.05496137321458321
1994,30-45 y.,Upper Secondary Level,Never,0.09252017954425669,1251,12071,0.09244822530604732,0.09259213378246606
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.00334448478137791,41,12071,0.0033301478301722854,0.0033588217325835343
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006868400409372034,85,12071,0.006847891108278941,0.006888909710465126
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.003055760216999219,31,12071,0.0030420540907329426,0.0030694663432654958
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.00869300046677687,105,12071,0.008669948467581056,0.008716052465972684
1994,30-45 y.,First Stage of Tertiary Education,Never,0.01310644309426886,149,12071,0.013078200977920031,0.01313468521061769
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.004798474740256202,63,12071,0.004781314364988144,0.004815635115524261
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.004955164340483114,54,12071,0.004937727410877254,0.004972601270088973
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.014995026774352414,196,12071,0.014964847242941583,0.015025206305763244
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.035642071041862323,496,12071,0.03559603263872852,0.035688109444996126
1994,46-65 y.,Primary Level,At least once per week,0.0016895858556214307,61,12071,0.0016793872078872995,0.0016997845033555618
1994,46-65 y.,Primary Level,At least once per month,0.0012694926425763536,44,12071,0.0012606504715648164,0.0012783348135878907
1994,46-65 y.,Primary Level,Seldom,0.002480431387265338,74,12071,0.0024680791968158,0.0024927835777148757
1994,46-65 y.,Primary Level,Never,0.003547485956407531,87,12071,0.003532721811333074,0.0035622501014819876
1994,46-65 y.,Lower Secondary Level,At least once per week,0.010679707970774065,134,12071,0.010654182850031281,0.01070523309151685
1994,46-65 y.,Lower Secondary Level,At least once per month,0.00881839587240726,116,12071,0.0087951796759541,0.008841612068860421
1994,46-65 y.,Lower Secondary Level,Seldom,0.020881854903989368,224,12071,0.020846347269200163,0.020917362538778572
1994,46-65 y.,Lower Secondary Level,Never,0.029534418640687662,330,12071,0.029492377553360715,0.02957645972801461
1994,46-65 y.,Upper Secondary Level,At least once per week,0.018568394536646163,198,12071,0.018534872001450577,0.01860191707184175
1994,46-65 y.,Upper Secondary Level,At least once per month,0.015043808259146385,161,12071,0.015013580426438662,0.015074036091854108
1994,46-65 y.,Upper Secondary Level,Seldom,0.05648069120439613,551,12071,0.056423366073438765,0.0565380163353535
1994,46-65 y.,Upper Secondary Level,Never,0.08734236358087819,1019,12071,0.08727225259500283,0.08741247456675354
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.008107793602270626,77,12071,0.0080855244728575,0.008130062731683752
1994,46-65 y.,First Stage of Tertiary Education,Never,0.01168713541019672,122,12071,0.011660447109625188,0.011713823710768251
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.005371036217793465,49,12071,0.005352886108301527,0.005389186327285403
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0029179340386624275,31,12071,0.002904539651577139,0.002931328425747716
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.012233817168598258,133,12071,0.012206519363565295,0.01226111497363122
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.02508764836050015,331,12071,0.025048812545715952,0.02512648417528435
1994,66 and older,Lower Secondary Level,At least once per week,0.01555944414626046,114,12071,0.015528710687029277,0.015590177605491645
1994,66 and older,Lower Secondary Level,At least once per month,0.008475405682411079,62,12071,0.00845264152127336,0.008498169843548798
1994,66 and older,Lower Secondary Level,Seldom,0.014265161389345986,99,12071,0.01423571459280533,0.014294608185886643
1994,66 and older,Lower Secondary Level,Never,0.02488869724714529,191,12071,0.024850011780884668,0.024927382713405916
1994,66 and older,Upper Secondary Level,At least once per week,0.01838929211245421,122,12071,0.01835592859683596,0.01842265562807246
1994,66 and older,Upper Secondary Level,At least once per month,0.011948689519998097,84,12071,0.01192170780532553,0.011975671234670663
1994,66 and older,Upper Secondary Level,Seldom,0.023054631689489284,183,12071,0.023017363877890776,0.023091899501087792
1994,66 and older,Upper Secondary Level,Never,0.04413264001649506,343,12071,0.04408163669873739,0.04418364333425274
1994,66 and older,First Stage of Tertiary Education,Never,0.006504753797251611,47,12071,0.006484791156728864,0.006524716437774358
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.003936233127132217,33,12071,0.003920684085186819,0.003951782169077615
1994,66 and older,Second Stage of Tertiary Education,Never,0.007226076507284033,69,12071,0.007205043754544482,0.007247109260023584
1995,17-29 y.,Pre-primary Level,At least once per week,0.0020499211610099438,40,12388,0.002038675238419622,0.0020611670836002656
1995,17-29 y.,Pre-primary Level,Seldom,0.005175264101445794,69,12388,0.005157423411387381,0.005193104791504207
1995,17-29 y.,Pre-primary Level,Never,0.00980691833033259,155,12388,0.009782416511451982,0.0098314201492132
1995,17-29 y.,Primary Level,Never,0.002790442254473348,51,12388,0.0027773262414852624,0.0028035582674614335
1995,17-29 y.,Lower Secondary Level,At least once per week,0.003154822566490322,65,12388,0.0031408790142704924,0.0031687661187101515
1995,17-29 y.,Lower Secondary Level,At least once per month,0.002954977946979475,70,12388,0.002941481899144754,0.002968473994814196
1995,17-29 y.,Lower Secondary Level,Seldom,0.011943464387220904,203,12388,0.0119164541648845,0.011970474609557307
1995,17-29 y.,Lower Secondary Level,Never,0.02352892508006701,420,12388,0.023491237102123926,0.023566613058010097
1995,17-29 y.,Upper Secondary Level,At least once per week,0.005083225099284974,100,12388,0.005065542946057001,0.005100907252512946
1995,17-29 y.,Upper Secondary Level,At least once per month,0.007926336406650128,124,12388,0.007904287842493304,0.007948384970806951
1995,17-29 y.,Upper Secondary Level,Seldom,0.02421980804171353,402,12388,0.02418158427785951,0.024258031805567553
1995,17-29 y.,Upper Secondary Level,Never,0.06615521780526092,980,12388,0.06609341737451051,0.06621701823601132
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0038551164463454263,50,12388,0.0038397082392582303,0.0038705246534326224
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.008560712500506532,95,12388,0.008537805927497337,0.008583619073515727
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.0022044411672603615,35,12388,0.0021927799968561755,0.0022161023376645475
1995,17-29 y.,First Stage of Tertiary Education,Never,0.003948149019001977,54,12388,0.003932556731153922,0.003963741306850031
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0027980774913003497,36,12388,0.0027849435967660986,0.002811211385834601
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.008025308998835006,106,12388,0.008003124313173708,0.008047493684496304
1995,30-45 y.,Primary Level,Seldom,0.0019307343819172833,37,12388,0.0019198196340372998,0.0019416491297972668
1995,30-45 y.,Primary Level,Never,0.0028025034986447076,64,12388,0.0027893592497681614,0.0028156477475212538
1995,30-45 y.,Lower Secondary Level,At least once per week,0.0029731480243251,58,12388,0.00295961067002236,0.0029866853786278402
1995,30-45 y.,Lower Secondary Level,At least once per month,0.002725456725339201,65,12388,0.002712493916576035,0.0027384195341023667
1995,30-45 y.,Lower Secondary Level,Seldom,0.009019796141397527,129,12388,0.00899628883042283,0.009043303452372226
1995,30-45 y.,Lower Secondary Level,Never,0.014050352026862528,209,12388,0.014021087394480419,0.014079616659244638
1995,30-45 y.,Upper Secondary Level,At least once per week,0.012069060613301569,181,12388,0.01204191046978838,0.012096210756814758
1995,30-45 y.,Upper Secondary Level,At least once per month,0.015842997651043408,207,12388,0.015811950412790442,0.015874044889296373
1995,30-45 y.,Upper Secondary Level,Seldom,0.051515489383835635,643,12388,0.051460528192425914,0.051570450575245355
1995,30-45 y.,Upper Secondary Level,Never,0.0934989593785341,1341,12388,0.09342657253419935,0.09357134622286885
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.003987721737759914,50,12388,0.003972051814448869,0.0040033916610709595
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.008981015350143557,109,12388,0.008957558169707988,0.009004472530579125
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.00921501520263841,105,12388,0.00919125720481363,0.00923877320046319
1995,30-45 y.,First Stage of Tertiary Education,Never,0.013322767787720673,163,12388,0.013294260435302649,0.013351275140138697
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.004181781472494278,59,12388,0.004165736358650795,0.004197826586337761
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.005553745743992141,65,12388,0.00553526771020373,0.005572223777780552
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01544953601018235,204,12388,0.015418870597533716,0.015480201422830983
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.03815545980581811,517,12388,0.03810782735914811,0.03820309225248811
1995,46-65 y.,Primary Level,At least once per week,0.0018380421723314276,67,12388,0.0018273921542560423,0.0018486921904068128
1995,46-65 y.,Primary Level,At least once per month,0.0012139308815314134,48,12388,0.0012052731259691385,0.0012225886370936883
1995,46-65 y.,Primary Level,Seldom,0.0017272814310725752,58,12388,0.0017169567117196216,0.0017376061504255289
1995,46-65 y.,Primary Level,Never,0.003238670646867587,95,12388,0.003224543609791801,0.0032527976839433733
1995,46-65 y.,Lower Secondary Level,At least once per week,0.010803408223918657,146,12388,0.010777704632967981,0.010829111814869332
1995,46-65 y.,Lower Secondary Level,At least once per month,0.009118183437843342,114,12388,0.009094549439867724,0.009141817435818959
1995,46-65 y.,Lower Secondary Level,Seldom,0.019285055107279552,208,12388,0.019250860789698638,0.019319249424860466
1995,46-65 y.,Lower Secondary Level,Never,0.026561437412694407,313,12388,0.02652145654987063,0.026601418275518183
