year,pli0098_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,66 and older,vocational + Abi,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,At least once per month,46-65 y.,middle vocational,0.15666406858924395,18165,0.15137811466799353,0.16195002251049437
1990,At least once per month,30-45 y.,middle vocational,0.1426344505066251,18165,0.13754895117785154,0.14771994983539866
1990,At least once per month,46-65 y.,general elementary,0.11613406079501169,18165,0.11147486055824196,0.12079326103178142
1990,At least once per month,18-29 y.,middle vocational,0.10911925175370225,18165,0.10458507081448346,0.11365343269292105
1990,At least once per month,66 and older,middle vocational,0.08028059236165237,18165,0.07632900734633709,0.08423217737696766
1990,At least once per month,66 and older,general elementary,0.05378020265003897,18165,0.05049966064760348,0.05706074465247447
1990,At least once per month,30-45 y.,general elementary,0.05144193296960249,18165,0.04822953775139742,0.05465432818780756
1990,At least once per month,18-29 y.,general elementary,0.04676539360872954,18165,0.04369495394515481,0.04983583327230427
1990,At least once per month,46-65 y.,inadequately,0.036632891660171474,18165,0.033900959704055364,0.039364823616287584
1990,At least once per month,46-65 y.,higher education,0.034294621979735,18165,0.031648110968316136,0.03694113299115386
1990,At least once per month,30-45 y.,higher education,0.03351519875292284,18165,0.030897878991261292,0.036132518514584384
1990,At least once per month,30-45 y.,higher vocational,0.019485580670303974,18165,0.01747546041991515,0.0214957009206928
1990,At least once per month,30-45 y.,inadequately,0.018706157443491817,18165,0.01673586723180434,0.020676447655179293
1990,At least once per month,18-29 y.,higher education,0.013250194855806703,18165,0.011587345037131611,0.014913044674481795
1990,At least once per month,46-65 y.,higher vocational,0.013250194855806703,18165,0.011587345037131611,0.014913044674481795
1990,At least once per month,18-29 y.,inadequately,0.011691348402182385,18165,0.010128139677900409,0.013254557126464362
1990,At least once per month,66 and older,higher education,0.010132501948558068,18165,0.00867608658867212,0.011588917308444016
1990,At least once per month,66 and older,higher vocational,0.009353078721745909,18165,0.007953249316542978,0.010752908126948839
1990,At least once per month,18-29 y.,higher vocational,0.00857365549493375,18165,0.007232893743544229,0.00991441724632327
1990,At least once per month,18-29 y.,in school,0.00857365549493375,18165,0.007232893743544229,0.00991441724632327
1990,At least once per month,30-45 y.,vocational + Abi,0.00779423226812159,18165,0.006515363693378025,0.009073100842865155
1990,At least once per month,18-29 y.,vocational + Abi,0.007014809041309431,18165,0.005801091349214842,0.00822852673340402
1990,At least once per month,46-65 y.,vocational + Abi,0.006235385814497272,18165,0.005090632789648931,0.0073801388393456135
1990,At least once per month,66 and older,inadequately,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
1990,At least once per month,66 and older,vocational + Abi,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,Seldom,30-45 y.,middle vocational,0.19549929676511954,18165,0.18973197497071584,0.20126661855952324
1990,Seldom,46-65 y.,middle vocational,0.1620253164556962,18165,0.15666679148935106,0.16738384142204135
1990,Seldom,18-29 y.,middle vocational,0.13248945147679325,18165,0.12755923029253458,0.13741967266105193
1990,Seldom,46-65 y.,general elementary,0.07032348804500703,18165,0.06660510178633558,0.07404187430367848
1990,Seldom,18-29 y.,general elementary,0.06779184247538678,18165,0.06413603313152372,0.07144765181924984
1990,Seldom,30-45 y.,higher education,0.0540084388185654,18165,0.05072133959942816,0.05729553803770265
1990,Seldom,30-45 y.,general elementary,0.04472573839662447,18165,0.04171979244054815,0.04773168435270079
1990,Seldom,66 and older,middle vocational,0.043319268635724335,18165,0.04035878652188546,0.04627975074956321
1990,Seldom,46-65 y.,higher education,0.03572433192686357,18165,0.033025219142171894,0.038423444711555246
1990,Seldom,66 and older,general elementary,0.029254571026722926,18165,0.026803883645968533,0.03170525840747732
1990,Seldom,30-45 y.,higher vocational,0.026160337552742614,18165,0.02383918453621028,0.02848149056927495
1990,Seldom,46-65 y.,higher vocational,0.02362869198312236,18165,0.02141984457430357,0.025837539391941153
1990,Seldom,46-65 y.,inadequately,0.017158931082981718,18165,0.015270395669643378,0.019047466496320057
1990,Seldom,18-29 y.,higher education,0.014064697609001406,18165,0.012352208656382483,0.01577718656162033
1990,Seldom,30-45 y.,inadequately,0.013220815752461323,18165,0.011559785713620138,0.014881845791302507
1990,Seldom,18-29 y.,vocational + Abi,0.012376933895921238,18165,0.010769102450597057,0.013984765341245419
1990,Seldom,18-29 y.,higher vocational,0.01040787623066104,18165,0.008932008134219493,0.011883744327102588
1990,Seldom,30-45 y.,vocational + Abi,0.009282700421940928,18165,0.007888098013302716,0.01067730283057914
1990,Seldom,18-29 y.,in school,0.007876230661040788,18165,0.006590705709061869,0.009161755613019707
1990,Seldom,66 and older,higher vocational,0.0073136427566807315,18165,0.0060745287437836085,0.008552756769577854
1990,Seldom,66 and older,higher education,0.007032348804500703,18165,0.005817125408324063,0.008247572200677343
1990,Seldom,18-29 y.,inadequately,0.007032348804500703,18165,0.005817125408324063,0.008247572200677343
1990,Seldom,46-65 y.,vocational + Abi,0.006188466947960619,18165,0.005048002045993277,0.007328931849927961
1990,Seldom,66 and older,vocational + Abi,0.001969057665260197,18165,0.0013243845031966858,0.002613730827323708
1990,Seldom,66 and older,inadequately,0.0011251758087201125,18165,0.0006376427193949792,0.0016127088980452458
1990,Never,30-45 y.,middle vocational,0.1749494365790234,18165,0.16942440293494848,0.18047447022309832
1990,Never,18-29 y.,middle vocational,0.16974862756428777,18165,0.16428921006886962,0.1752080450597059
1990,Never,46-65 y.,middle vocational,0.153134932100549,18165,0.14789793160516676,0.15837193259593121
1990,Never,30-45 y.,higher education,0.07367812770875469,18165,0.069878958644858,0.07747729677265137
1990,Never,18-29 y.,general elementary,0.06862178561109505,18165,0.0649453038548718,0.07229826736731831
1990,Never,46-65 y.,general elementary,0.05330829240104016,18165,0.050041360796201854,0.056575224005878465
1990,Never,66 and older,middle vocational,0.0457960127130887,18165,0.04275601807655492,0.048836007349622484
1990,Never,46-65 y.,higher education,0.044062409708176827,18165,0.04107780195866442,0.04704701745768923
1990,Never,30-45 y.,general elementary,0.03496099393238948,18165,0.032289816791358124,0.03763217107342084
1990,Never,66 and older,general elementary,0.029182317249349898,18165,0.026734567039066678,0.03163006745963312
1990,Never,30-45 y.,higher vocational,0.02239237214677839,18165,0.020240726681138774,0.024544017612418003
1990,Never,18-29 y.,higher education,0.02094770297601849,18165,0.018865085448020256,0.023030320504016724
1990,Never,46-65 y.,higher vocational,0.017336030049118753,18165,0.015437944808615971,0.019234115289621535
1990,Never,46-65 y.,inadequately,0.016469228546662815,18165,0.014618388130348632,0.018320068962977
1990,Never,30-45 y.,inadequately,0.014157757873446981,18165,0.012439693935065107,0.015875821811828856
1990,Never,18-29 y.,vocational + Abi,0.013435423288067032,18165,0.011761148236159277,0.015109698339974787
1990,Never,30-45 y.,vocational + Abi,0.010401618029471251,18165,0.008926189050309771,0.011877047008632732
1990,Never,18-29 y.,inadequately,0.007656746605027449,18165,0.006389119641937994,0.008924373568116904
1990,Never,66 and older,higher vocational,0.006934412019647501,18165,0.005727620754968067,0.008141203284326933
1990,Never,66 and older,higher education,0.0067899451025715115,18165,0.005595703886801964,0.007984186318341059
1990,Never,18-29 y.,higher vocational,0.0066454781854955215,18165,0.005463924048453732,0.00782703232253731
1990,Never,18-29 y.,in school,0.0047674082635076566,18165,0.0037656986595668257,0.005769117867448487
1990,Never,46-65 y.,vocational + Abi,0.0027448714244438024,18165,0.001984015349600965,0.00350572749928664
1990,Never,66 and older,vocational + Abi,0.001444669170759896,18165,0.0008923264434467771,0.001997011898073015
1990,Never,66 and older,inadequately,0.0004334007512279688,18165,0.00013071702765359402,0.0007360844748023436
1992,At least once per week,46-65 y.,middle vocational,0.15832710978342046,17350,0.15289516128969693,0.163759058277144
1992,At least once per week,46-65 y.,general elementary,0.11426437640029873,17350,0.10953053378789561,0.11899821901270184
1992,At least once per week,30-45 y.,middle vocational,0.10604929051530994,17350,0.10146769228688605,0.11063088874373382
1992,At least once per week,66 and older,general elementary,0.07991038088125467,17350,0.07587557172658557,0.08394519003592377
1992,At least once per week,66 and older,middle vocational,0.07991038088125467,17350,0.07587557172658557,0.08394519003592377
1992,At least once per week,18-29 y.,middle vocational,0.07841672890216579,17350,0.07441656317858314,0.08241689462574844
1992,At least once per week,18-29 y.,general elementary,0.05750560119492158,17350,0.05404141844462258,0.06096978394522058
1992,At least once per week,46-65 y.,inadequately,0.05451829723674384,17350,0.05113995192876418,0.0578966425447235
1992,At least once per week,30-45 y.,higher education,0.04854368932038835,17350,0.04534577261937478,0.05174160602140192
1992,At least once per week,46-65 y.,higher education,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,At least once per week,30-45 y.,general elementary,0.026138909634055265,17350,0.02376481201400763,0.0285130072541029
1992,At least once per week,46-65 y.,higher vocational,0.02539208364451083,17350,0.023051250440615713,0.027732916848405946
1992,At least once per week,30-45 y.,higher vocational,0.021657953696788648,17350,0.019491943974983567,0.02382396341859373
1992,At least once per week,30-45 y.,inadequately,0.01717699775952203,17350,0.015243615997769092,0.01911037952127497
1992,At least once per week,18-29 y.,vocational + Abi,0.01344286781179985,17350,0.011729252176253008,0.015156483447346693
1992,At least once per week,66 and older,higher education,0.01194921583271098,17350,0.0103323809580947,0.013566050707327259
1992,At least once per week,18-29 y.,higher vocational,0.011202389843166542,17350,0.009636304673820232,0.012768475012512851
1992,At least once per week,18-29 y.,inadequately,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,At least once per week,66 and older,higher vocational,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,At least once per week,30-45 y.,vocational + Abi,0.008215085884988798,17350,0.006871946343099017,0.009558225426878578
1992,At least once per week,18-29 y.,higher education,0.008215085884988798,17350,0.006871946343099017,0.009558225426878578
1992,At least once per week,46-65 y.,vocational + Abi,0.0074682598954443615,17350,0.00618714451469695,0.008749375276191773
1992,At least once per week,18-29 y.,in school,0.0074682598954443615,17350,0.00618714451469695,0.008749375276191773
1992,At least once per week,66 and older,vocational + Abi,0.002987303958177745,17350,0.002175228504733788,0.0037993794116217014
1992,At least once per week,66 and older,inadequately,0.002987303958177745,17350,0.002175228504733788,0.0037993794116217014
1992,At least once per month,30-45 y.,middle vocational,0.1537053979871912,17350,0.14833864413028744,0.15907215184409498
1992,At least once per month,46-65 y.,middle vocational,0.1473010064043916,17350,0.14202740788151308,0.1525746049272701
1992,At least once per month,18-29 y.,middle vocational,0.1161939615736505,17350,0.11142551859665743,0.12096240455064357
1992,At least once per month,46-65 y.,general elementary,0.11344922232387923,17350,0.10873012535987153,0.11816831928788693
1992,At least once per month,66 and older,middle vocational,0.06312900274473925,17350,0.05951023514266324,0.06674777034681526
1992,At least once per month,66 and older,general elementary,0.06038426349496798,17350,0.05683985834088559,0.06392866864905036
1992,At least once per month,18-29 y.,general elementary,0.05489478499542543,17350,0.05150546982272746,0.0582841001681234
1992,At least once per month,30-45 y.,general elementary,0.05123513266239707,17350,0.04795440967582191,0.05451585564897223
1992,At least once per month,30-45 y.,higher education,0.0384263494967978,17350,0.035566045631085064,0.04128665336251054
1992,At least once per month,46-65 y.,inadequately,0.03202195791399817,17350,0.029402188750610254,0.034641727077386095
1992,At least once per month,46-65 y.,higher education,0.028362305580969808,17350,0.02589212174718463,0.030832489414754985
1992,At least once per month,30-45 y.,inadequately,0.021957913998170174,17350,0.01977729072285172,0.02413853727348863
1992,At least once per month,30-45 y.,higher vocational,0.01646843549862763,17350,0.014574668018639925,0.018362202978615332
1992,At least once per month,46-65 y.,higher vocational,0.01555352241537054,17350,0.013712255429844184,0.017394789400896896
1992,At least once per month,66 and older,higher vocational,0.01463860933211345,17350,0.012851488107068942,0.016425730557157958
1992,At least once per month,66 and older,higher education,0.012808783165599268,17350,0.011135532871444228,0.014482033459754308
1992,At least once per month,30-45 y.,vocational + Abi,0.009149130832570906,17350,0.007732357420172216,0.010565904244969598
1992,At least once per month,18-29 y.,inadequately,0.009149130832570906,17350,0.007732357420172216,0.010565904244969598
1992,At least once per month,18-29 y.,higher education,0.009149130832570906,17350,0.007732357420172216,0.010565904244969598
1992,At least once per month,18-29 y.,vocational + Abi,0.008234217749313814,17350,0.006889528088429325,0.009578907410198303
1992,At least once per month,18-29 y.,in school,0.008234217749313814,17350,0.006889528088429325,0.009578907410198303
1992,At least once per month,18-29 y.,higher vocational,0.006404391582799634,17350,0.005217393267735931,0.007591389897863336
1992,At least once per month,66 and older,inadequately,0.0054894784995425435,17350,0.004390025756661484,0.006588931242423603
1992,At least once per month,46-65 y.,vocational + Abi,0.0027447392497712718,17350,0.0019662366877124583,0.0035232418118300852
1992,At least once per month,66 and older,vocational + Abi,0.0009149130832570906,17350,0.0004650322518964092,0.0013647939146177721
1992,Seldom,30-45 y.,middle vocational,0.19128845568077976,17350,0.18543587332543177,0.19714103803612776
1992,Seldom,46-65 y.,middle vocational,0.15747791653975024,17350,0.1520578226648057,0.1628980104146948
1992,Seldom,18-29 y.,middle vocational,0.13828815108132805,17350,0.1331515025673884,0.14342479959526772
1992,Seldom,46-65 y.,general elementary,0.06670727992689614,17350,0.06299447709243539,0.07042008276135689
1992,Seldom,18-29 y.,general elementary,0.060615290892476394,17350,0.05706454844505485,0.06416603333989794
1992,Seldom,30-45 y.,higher education,0.05513250076149863,17350,0.05173628218421154,0.058528719338785715
1992,Seldom,66 and older,middle vocational,0.05239110569600975,17350,0.04907560076564464,0.05570661062637486
1992,Seldom,30-45 y.,general elementary,0.041730124885775204,17350,0.038754521173939245,0.04470572859761116
1992,Seldom,46-65 y.,higher education,0.03746573256168139,17350,0.03463999681211901,0.04029146831124377
1992,Seldom,66 and older,general elementary,0.029241547365214744,17350,0.026734502550178837,0.031748592180250654
1992,Seldom,30-45 y.,higher vocational,0.029241547365214744,17350,0.026734502550178837,0.031748592180250654
1992,Seldom,46-65 y.,higher vocational,0.024063356685957965,17350,0.021783039562881235,0.026343673809034695
1992,Seldom,46-65 y.,inadequately,0.019189765458422176,17350,0.017148339374240085,0.021231191542604267
1992,Seldom,30-45 y.,inadequately,0.016448370392933294,17350,0.014555737640062346,0.018341003145804242
1992,Seldom,18-29 y.,vocational + Abi,0.01279317697228145,17350,0.011120933113221099,0.0144654208313418
1992,Seldom,30-45 y.,vocational + Abi,0.01096558026195553,17350,0.0094159508747459,0.012515209649165158
1992,Seldom,18-29 y.,higher education,0.010660980810234541,17350,0.009132790359636715,0.012189171260832368
1992,Seldom,18-29 y.,higher vocational,0.010356381358513555,17350,0.00884994855807809,0.01186281415894902
1992,Seldom,18-29 y.,in school,0.008833384099908621,17350,0.007441050760906726,0.010225717438910516
1992,Seldom,66 and older,higher education,0.007614986293024673,17350,0.006321442925890746,0.0089085296601586
1992,Seldom,18-29 y.,inadequately,0.006091989034419738,17350,0.0049341212149395216,0.007249856853899954
1992,Seldom,66 and older,higher vocational,0.006091989034419738,17350,0.0049341212149395216,0.007249856853899954
1992,Seldom,46-65 y.,vocational + Abi,0.003045994517209869,17350,0.002226004714250793,0.003865984320168945
1992,Seldom,66 and older,vocational + Abi,0.0021321961620469083,17350,0.0014458291291446713,0.002818563194949145
1992,Seldom,66 and older,inadequately,0.0021321961620469083,17350,0.0014458291291446713,0.002818563194949145
1992,Never,30-45 y.,middle vocational,0.18539484857061986,17350,0.17961217417591024,0.19117752296532947
1992,Never,46-65 y.,middle vocational,0.15015567506368524,17350,0.1448401411111635,0.15547120901620698
1992,Never,18-29 y.,middle vocational,0.15001415227851683,17350,0.14470068151537477,0.1553276230416589
1992,Never,30-45 y.,higher education,0.07557316727993207,17350,0.0716401449219687,0.07950618963789545
1992,Never,18-29 y.,general elementary,0.06835550523634305,17350,0.06460043390207282,0.07211057657061329
1992,Never,46-65 y.,general elementary,0.053778658363996604,17350,0.050421995814595125,0.05713532091339808
1992,Never,66 and older,middle vocational,0.050523634305123126,17350,0.0472645491905539,0.05378271941969235
1992,Never,46-65 y.,higher education,0.04726861024624965,17350,0.04411085848709909,0.050426362005400203
1992,Never,30-45 y.,general elementary,0.03608831021794509,17350,0.03331302112386855,0.03886359931202163
1992,Never,66 and older,general elementary,0.028587602604019248,17350,0.026107914715378343,0.031067290492660153
1992,Never,30-45 y.,higher vocational,0.023775827908293235,17350,0.021508841404740985,0.026042814411845486
1992,Never,46-65 y.,higher vocational,0.0175488253608831,17350,0.015594999534612946,0.019502651187153257
1992,Never,18-29 y.,higher education,0.016275120294367392,17350,0.01439231564044721,0.018157924948287576
1992,Never,46-65 y.,inadequately,0.015142938013020097,17350,0.01332575777247631,0.016960118253563885
1992,Never,18-29 y.,vocational + Abi,0.014435324087178035,17350,0.012660471999261121,0.01621017617509495
1992,Never,30-45 y.,inadequately,0.012595527879988678,17350,0.010936085934463559,0.014254969825513797
1992,Never,30-45 y.,vocational + Abi,0.010472686102462497,17350,0.008957907127979557,0.011987465076945437
1992,Never,18-29 y.,inadequately,0.01004811774695726,17350,0.008564043145970467,0.011532192347944054
1992,Never,66 and older,higher education,0.0072176620435890175,17350,0.005958065023794456,0.008477259063383579
1992,Never,18-29 y.,higher vocational,0.006793093688083782,17350,0.005570843819271684,0.00801534355689588
1992,Never,18-29 y.,in school,0.006651570902915369,17350,0.005442033650019546,0.007861108155811192
1992,Never,66 and older,higher vocational,0.005802434191904897,17350,0.0046722537398361085,0.006932614643973685
1992,Never,46-65 y.,vocational + Abi,0.004528729125389187,17350,0.0035296293304265054,0.00552782892035187
1992,Never,66 and older,vocational + Abi,0.0016982734220209455,17350,0.0010855830590051196,0.0023109637850367713
1992,Never,66 and older,inadequately,0.001273705066515709,17350,0.0007429868287314517,0.0018044233042999662
1994,At least once per week,46-65 y.,middle vocational,0.15301391035548687,16642,0.14754429346031855,0.15848352725065518
1994,At least once per week,30-45 y.,middle vocational,0.1143740340030912,16642,0.10953852492792242,0.11920954307825997
1994,At least once per week,46-65 y.,general elementary,0.1035548686244204,16642,0.09892572740346511,0.10818400984537568
1994,At least once per week,66 and older,middle vocational,0.09428129829984544,16642,0.08984150493963194,0.09872109166005893
1994,At least once per week,66 and older,general elementary,0.08809891808346214,16642,0.08379253693642656,0.09240529923049771
1994,At least once per week,18-29 y.,middle vocational,0.07264296754250386,16642,0.06869954253690502,0.0765863925481027
1994,At least once per week,30-45 y.,higher education,0.04868624420401855,16642,0.04541646567750171,0.05195602273053539
1994,At least once per week,46-65 y.,inadequately,0.04714064914992272,16642,0.04392057782115445,0.05036072047869099
1994,At least once per week,18-29 y.,general elementary,0.04173106646058733,16642,0.03869279370933741,0.04476933921183725
1994,At least once per week,46-65 y.,higher education,0.03786707882534776,16642,0.034967053757796546,0.040767103892898976
1994,At least once per week,30-45 y.,general elementary,0.03400309119010819,16642,0.031249494183088866,0.03675668819712752
1994,At least once per week,30-45 y.,higher vocational,0.023956723338485315,16642,0.021633443314011465,0.026280003362959166
1994,At least once per week,46-65 y.,higher vocational,0.021638330757341576,16642,0.01942770663519035,0.0238489548794928
1994,At least once per week,66 and older,higher education,0.01313755795981453,16642,0.011407586471764555,0.014867529447864503
1994,At least once per week,30-45 y.,inadequately,0.01313755795981453,16642,0.011407586471764555,0.014867529447864503
1994,At least once per week,18-29 y.,inadequately,0.011591962905718702,16642,0.009965665617048364,0.01321826019438904
1994,At least once per week,30-45 y.,vocational + Abi,0.010819165378670788,16642,0.009247398839974923,0.012390931917366652
1994,At least once per week,18-29 y.,higher education,0.010819165378670788,16642,0.009247398839974923,0.012390931917366652
1994,At least once per week,66 and older,higher vocational,0.010046367851622875,16642,0.008531184194992573,0.011561551508253177
1994,At least once per week,18-29 y.,higher vocational,0.010046367851622875,16642,0.008531184194992573,0.011561551508253177
1994,At least once per week,18-29 y.,vocational + Abi,0.010046367851622875,16642,0.008531184194992573,0.011561551508253177
1994,At least once per week,18-29 y.,in school,0.010046367851622875,16642,0.008531184194992573,0.011561551508253177
1994,At least once per week,66 and older,inadequately,0.00927357032457496,16642,0.007817260860689186,0.010729879788460735
1994,At least once per week,46-65 y.,vocational + Abi,0.006955177743431221,16642,0.0056925019500372815,0.008217853536825161
1994,At least once per week,66 and older,vocational + Abi,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per month,30-45 y.,middle vocational,0.16049382716049382,16642,0.1549169070128953,0.16607074730809235
1994,At least once per month,46-65 y.,middle vocational,0.1419753086419753,16642,0.13667245530164068,0.14727816198230992
1994,At least once per month,18-29 y.,middle vocational,0.11022927689594356,16642,0.10547109711078487,0.11498745668110225
1994,At least once per month,46-65 y.,general elementary,0.10229276895943562,16642,0.09768868598790706,0.10689685193096418
1994,At least once per month,66 and older,middle vocational,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,At least once per month,66 and older,general elementary,0.054673721340388004,16642,0.0512196325651605,0.058127810115615505
1994,At least once per month,18-29 y.,general elementary,0.054673721340388004,16642,0.0512196325651605,0.058127810115615505
1994,At least once per month,30-45 y.,higher education,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,At least once per month,30-45 y.,general elementary,0.04585537918871252,16642,0.042677366988073534,0.049033391389351505
1994,At least once per month,46-65 y.,inadequately,0.03880070546737213,16642,0.03586657213441452,0.04173483880032974
1994,At least once per month,46-65 y.,higher education,0.027336860670194002,16642,0.024859388064121777,0.029814333276266227
1994,At least once per month,30-45 y.,inadequately,0.02292768959435626,16642,0.020653656335628972,0.025201722853083548
1994,At least once per month,30-45 y.,higher vocational,0.021164021164021163,16642,0.01897722970893611,0.023350812619106216
1994,At least once per month,46-65 y.,higher vocational,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,At least once per month,18-29 y.,in school,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,At least once per month,18-29 y.,higher vocational,0.010582010582010581,16642,0.009027379632215768,0.012136641531805395
1994,At least once per month,18-29 y.,vocational + Abi,0.010582010582010581,16642,0.009027379632215768,0.012136641531805395
1994,At least once per month,30-45 y.,vocational + Abi,0.008818342151675485,16642,0.007397900451182144,0.010238783852168825
1994,At least once per month,66 and older,higher education,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,At least once per month,18-29 y.,inadequately,0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,At least once per month,66 and older,higher vocational,0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,At least once per month,18-29 y.,higher education,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,At least once per month,66 and older,inadequately,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,At least once per month,46-65 y.,vocational + Abi,0.003527336860670194,16642,0.0026265760660411567,0.004428097655299231
1994,At least once per month,66 and older,vocational + Abi,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,Seldom,30-45 y.,middle vocational,0.19207683073229292,16642,0.18609166977099362,0.19806199169359223
1994,Seldom,46-65 y.,middle vocational,0.16536614645858344,16642,0.15972165768445765,0.17101063523270923
1994,Seldom,18-29 y.,middle vocational,0.12484993997599039,16642,0.11982780078849214,0.12987207916348864
1994,Seldom,46-65 y.,general elementary,0.06722689075630252,16642,0.06342225719986017,0.07103152431274487
1994,Seldom,30-45 y.,higher education,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Seldom,66 and older,middle vocational,0.054921968787515006,16642,0.05146050179261158,0.05838343578241843
1994,Seldom,18-29 y.,general elementary,0.048919567827130854,16642,0.045642365598073824,0.052196770056187884
1994,Seldom,30-45 y.,general elementary,0.04231692677070829,16642,0.03925833667259178,0.045375516868824795
1994,Seldom,46-65 y.,higher education,0.03991596638655462,16642,0.03694169043040318,0.04289024234270606
1994,Seldom,30-45 y.,higher vocational,0.031512605042016806,16642,0.02885835121617587,0.03416685886785774
1994,Seldom,66 and older,general elementary,0.02971188475390156,16642,0.02713218733351042,0.0322915821742927
1994,Seldom,46-65 y.,higher vocational,0.023109243697478993,16642,0.02082643678566284,0.025392050609295145
1994,Seldom,46-65 y.,inadequately,0.02220888355342137,16642,0.019969957656883836,0.024447809449958904
1994,Seldom,18-29 y.,vocational + Abi,0.015006002400960384,16642,0.013158850503844497,0.01685315429807627
1994,Seldom,30-45 y.,inadequately,0.013205282112845138,16642,0.01147091686641868,0.014939647359271597
1994,Seldom,18-29 y.,higher education,0.013205282112845138,16642,0.01147091686641868,0.014939647359271597
1994,Seldom,30-45 y.,vocational + Abi,0.012304921968787515,16642,0.010629962935847842,0.013979881001727189
1994,Seldom,66 and older,higher education,0.009903961584633853,16642,0.008399446842767711,0.011408476326499994
1994,Seldom,18-29 y.,higher vocational,0.00900360144057623,16642,0.007568450825021195,0.010438752056131265
1994,Seldom,18-29 y.,in school,0.007202881152460984,16642,0.0059180777114497115,0.008487684593472256
1994,Seldom,18-29 y.,inadequately,0.006602641056422569,16642,0.005372163612236466,0.007833118500608673
1994,Seldom,66 and older,higher vocational,0.006002400960384154,16642,0.004828832358586954,0.0071759695621813535
1994,Seldom,46-65 y.,vocational + Abi,0.0033013205282112846,16642,0.002429797031978059,0.00417284402444451
1994,Seldom,66 and older,vocational + Abi,0.0021008403361344537,16642,0.0014051865316319205,0.002796494140636987
1994,Seldom,66 and older,inadequately,0.0012004801920768306,16642,0.0006743781660705038,0.0017265822180831574
