year,age_gr,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Upper Secondary Level,At least once per week,0.11100,221,1969,0.09712,0.12488
1995,46-65 y.,Upper Secondary Level,At least once per month,0.09029,179,1969,0.07762,0.10295
1995,46-65 y.,Upper Secondary Level,Seldom,0.29511,537,1969,0.27496,0.31526
1995,46-65 y.,Upper Secondary Level,Never,0.49549,1032,1969,0.47340,0.51758
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.30575,76,194,0.24075,0.37075
1995,46-65 y.,First Stage of Tertiary Education,Never,0.46963,118,194,0.39922,0.54004
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11769,50,580,0.09144,0.14394
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08251,43,580,0.06009,0.10492
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27135,147,580,0.23514,0.30757
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.52406,340,580,0.48338,0.56474
1995,66 and older,Lower Secondary Level,At least once per week,0.26857,129,476,0.22871,0.30843
1995,66 and older,Lower Secondary Level,At least once per month,0.14907,70,476,0.11704,0.18110
1995,66 and older,Lower Secondary Level,Seldom,0.19409,100,476,0.15852,0.22966
1995,66 and older,Lower Secondary Level,Never,0.38247,177,476,0.33877,0.42618
1995,66 and older,Upper Secondary Level,At least once per week,0.19955,136,732,0.17058,0.22852
1995,66 and older,Upper Secondary Level,At least once per month,0.09767,71,732,0.07615,0.11919
1995,66 and older,Upper Secondary Level,Seldom,0.24377,177,732,0.21264,0.27490
1995,66 and older,Upper Secondary Level,Never,0.44185,348,732,0.40585,0.47785
1995,66 and older,First Stage of Tertiary Education,Never,0.46591,38,38,0.30518,0.62665
1995,66 and older,Second Stage of Tertiary Education,Never,0.53025,89,89,0.42597,0.63452
1996,17-29 y.,Pre-primary Level,Seldom,0.26059,66,245,0.20551,0.31567
1996,17-29 y.,Pre-primary Level,Never,0.58094,179,245,0.51903,0.64285
1996,17-29 y.,Primary Level,Never,0.63384,41,41,0.48454,0.78314
1996,17-29 y.,Lower Secondary Level,At least once per week,0.05431,46,716,0.03770,0.07093
1996,17-29 y.,Lower Secondary Level,At least once per month,0.06337,55,716,0.04552,0.08123
1996,17-29 y.,Lower Secondary Level,Seldom,0.30351,195,716,0.26981,0.33722
1996,17-29 y.,Lower Secondary Level,Never,0.57880,420,716,0.54261,0.61499
1996,17-29 y.,Upper Secondary Level,At least once per week,0.03980,76,1490,0.02987,0.04973
1996,17-29 y.,Upper Secondary Level,At least once per month,0.06694,106,1490,0.05425,0.07963
1996,17-29 y.,Upper Secondary Level,Seldom,0.28543,410,1490,0.26249,0.30837
1996,17-29 y.,Upper Secondary Level,Never,0.60505,898,1490,0.58022,0.62988
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35588,55,138,0.27571,0.43605
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.52610,83,138,0.44249,0.60971
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.39145,36,89,0.28947,0.49343
1996,17-29 y.,First Stage of Tertiary Education,Never,0.45286,53,89,0.34886,0.55687
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36547,52,132,0.28300,0.44793
1996,17-29 y.,Second Stage of Tertiary Education,Never,0.46907,80,132,0.38361,0.55453
1996,30-45 y.,Primary Level,Seldom,0.36831,43,96,0.27132,0.46531
1996,30-45 y.,Primary Level,Never,0.42420,53,96,0.32482,0.52358
1996,30-45 y.,Lower Secondary Level,At least once per week,0.09500,51,444,0.06769,0.12230
1996,30-45 y.,Lower Secondary Level,At least once per month,0.09151,46,444,0.06466,0.11836
1996,30-45 y.,Lower Secondary Level,Seldom,0.32604,148,444,0.28239,0.36969
1996,30-45 y.,Lower Secondary Level,Never,0.48694,199,444,0.44040,0.53349
1996,30-45 y.,Upper Secondary Level,At least once per week,0.06541,161,2391,0.05550,0.07532
1996,30-45 y.,Upper Secondary Level,At least once per month,0.09051,207,2391,0.07900,0.10201
1996,30-45 y.,Upper Secondary Level,Seldom,0.31089,677,2391,0.29233,0.32944
1996,30-45 y.,Upper Secondary Level,Never,0.53118,1346,2391,0.51118,0.55119
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26386,62,178,0.19893,0.32878
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.56646,116,178,0.49345,0.63947
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09501,31,299,0.06171,0.12830
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.32858,110,299,0.27525,0.38191
1996,30-45 y.,First Stage of Tertiary Education,Never,0.49152,158,299,0.43476,0.54828
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07202,63,848,0.05461,0.08943
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06933,57,848,0.05222,0.08643
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29768,238,848,0.26689,0.32848
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.55453,490,848,0.52105,0.58800
1996,46-65 y.,Primary Level,At least once per week,0.16180,44,248,0.11587,0.20773
1996,46-65 y.,Primary Level,At least once per month,0.19708,50,248,0.14747,0.24669
1996,46-65 y.,Primary Level,Seldom,0.23142,69,248,0.17882,0.28401
1996,46-65 y.,Primary Level,Never,0.40429,85,248,0.34308,0.46549
1996,46-65 y.,Lower Secondary Level,At least once per week,0.15705,123,750,0.13099,0.18311
1996,46-65 y.,Lower Secondary Level,At least once per month,0.12680,114,750,0.10297,0.15063
1996,46-65 y.,Lower Secondary Level,Seldom,0.29546,203,750,0.26279,0.32814
1996,46-65 y.,Lower Secondary Level,Never,0.40273,310,750,0.36761,0.43786
1996,46-65 y.,Upper Secondary Level,At least once per week,0.10445,209,1958,0.09090,0.11800
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08896,170,1958,0.07635,0.10157
1996,46-65 y.,Upper Secondary Level,Seldom,0.32458,582,1958,0.30383,0.34532
1996,46-65 y.,Upper Secondary Level,Never,0.47879,997,1958,0.45666,0.50092
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.36643,80,194,0.29845,0.43441
1996,46-65 y.,First Stage of Tertiary Education,Never,0.43324,114,194,0.36333,0.50316
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11247,51,598,0.08713,0.13782
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09072,44,598,0.06768,0.11375
