year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,No migration background,Never,0.74308,819,1103,0.71728,0.76888
1992,Saxony-Anhalt,No migration background,Seldom,0.11321,97,680,0.08938,0.13704
1992,Saxony-Anhalt,No migration background,Never,0.81502,583,680,0.78582,0.84423
1992,Thuringa,No migration background,At least once per week,0.07104,42,625,0.05089,0.09120
1992,Thuringa,No migration background,Seldom,0.17883,134,625,0.14876,0.20890
1992,Thuringa,No migration background,Never,0.71002,449,625,0.67442,0.74563
1994,Schleswig-Holstein,No migration background,Seldom,0.33353,76,232,0.27273,0.39433
1994,Schleswig-Holstein,No migration background,Never,0.57771,156,232,0.51401,0.64140
1994,Hamburg,No migration background,Never,0.77050,78,78,0.67657,0.86442
1994,Lower Saxony,No migration background,At least once per week,0.05679,44,794,0.04068,0.07290
1994,Lower Saxony,No migration background,At least once per month,0.07570,51,794,0.05728,0.09411
1994,Lower Saxony,No migration background,Seldom,0.33208,265,794,0.29930,0.36486
1994,Lower Saxony,No migration background,Never,0.53544,434,794,0.50072,0.57015
1994,Lower Saxony,Direct migration background,Never,0.57522,70,70,0.45858,0.69185
1994,Bremen,No migration background,Never,0.63410,49,49,0.49783,0.77037
1994,North Rhine-Westphalia,No migration background,At least once per week,0.13297,213,1722,0.11693,0.14902
1994,North Rhine-Westphalia,No migration background,At least once per month,0.09270,154,1722,0.07900,0.10640
1994,North Rhine-Westphalia,No migration background,Seldom,0.31849,548,1722,0.29648,0.34051
1994,North Rhine-Westphalia,No migration background,Never,0.45583,807,1722,0.43230,0.47936
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.17059,120,575,0.13982,0.20137
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.09625,67,575,0.07213,0.12038
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.26890,145,575,0.23263,0.30518
1994,North Rhine-Westphalia,Direct migration background,Never,0.46425,243,575,0.42345,0.50505
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.25982,39,115,0.17932,0.34033
1994,North Rhine-Westphalia,Indirect migration background,Never,0.50852,76,115,0.41675,0.60029
1994,Hesse,No migration background,At least once per week,0.07757,34,559,0.05538,0.09977
1994,Hesse,No migration background,At least once per month,0.11405,58,559,0.08767,0.14042
1994,Hesse,No migration background,Seldom,0.34455,202,559,0.30512,0.38398
1994,Hesse,No migration background,Never,0.46383,265,559,0.42246,0.50521
1994,Hesse,Direct migration background,At least once per week,0.14788,57,296,0.10737,0.18838
1994,Hesse,Direct migration background,At least once per month,0.15288,59,296,0.11181,0.19395
1994,Hesse,Direct migration background,Seldom,0.22699,69,296,0.17919,0.27480
1994,Hesse,Direct migration background,Never,0.47225,111,296,0.41528,0.52922
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16829,79,515,0.13595,0.20064
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07609,45,515,0.05316,0.09901
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32919,180,515,0.28856,0.36981
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42644,211,515,0.38368,0.46919
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.58435,44,44,0.43705,0.73166
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.15940,143,969,0.13634,0.18246
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.14217,150,969,0.12017,0.16417
1994,Baden-Wuerttemberg,No migration background,Seldom,0.34113,341,969,0.31127,0.37100
1994,Baden-Wuerttemberg,No migration background,Never,0.35730,335,969,0.32711,0.38749
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14749,119,632,0.11982,0.17516
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18727,119,632,0.15683,0.21771
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.33581,210,632,0.29896,0.37266
1994,Baden-Wuerttemberg,Direct migration background,Never,0.32943,184,632,0.29275,0.36610
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32441,48,101,0.23265,0.41617
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.49804,53,101,0.40004,0.59604
1994,Bavaria,No migration background,At least once per week,0.19852,224,1182,0.17577,0.22127
1994,Bavaria,No migration background,At least once per month,0.12978,162,1182,0.11061,0.14895
1994,Bavaria,No migration background,Seldom,0.30967,374,1182,0.28330,0.33604
1994,Bavaria,No migration background,Never,0.36202,422,1182,0.33461,0.38943
1994,Bavaria,Direct migration background,At least once per week,0.18512,46,327,0.14295,0.22728
1994,Bavaria,Direct migration background,At least once per month,0.13225,43,327,0.09548,0.16902
1994,Bavaria,Direct migration background,Seldom,0.28038,97,327,0.23162,0.32914
1994,Bavaria,Direct migration background,Never,0.40226,141,327,0.34903,0.45549
1994,Berlin,No migration background,Seldom,0.16744,67,416,0.13151,0.20336
1994,Berlin,No migration background,Never,0.77017,349,416,0.72969,0.81065
1994,Berlin,Direct migration background,Never,0.52034,45,45,0.37272,0.66796
1994,Brandenburg,No migration background,Seldom,0.15467,83,556,0.12458,0.18475
1994,Brandenburg,No migration background,Never,0.80188,473,556,0.76872,0.83504
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13836,53,373,0.10328,0.17345
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.80693,320,373,0.76682,0.84704
1994,Saxony,No migration background,At least once per week,0.03601,37,1072,0.02485,0.04717
1994,Saxony,No migration background,At least once per month,0.03811,46,1072,0.02665,0.04958
1994,Saxony,No migration background,Seldom,0.17559,187,1072,0.15280,0.19837
1994,Saxony,No migration background,Never,0.75029,802,1072,0.72437,0.77621
1994,Saxony-Anhalt,No migration background,Seldom,0.11000,89,623,0.08541,0.13459
1994,Saxony-Anhalt,No migration background,Never,0.83857,534,623,0.80965,0.86748
1994,Thuringa,No migration background,At least once per week,0.07043,44,607,0.05006,0.09080
1994,Thuringa,No migration background,Seldom,0.18266,134,607,0.15189,0.21342
1994,Thuringa,No migration background,Never,0.69913,429,607,0.66261,0.73565
1995,Schleswig-Holstein,No migration background,Seldom,0.35006,75,218,0.28659,0.41352
1995,Schleswig-Holstein,No migration background,Never,0.54564,143,218,0.47939,0.61189
1995,Hamburg,No migration background,Never,0.73333,72,72,0.63047,0.83620
1995,Lower Saxony,No migration background,At least once per week,0.05224,38,795,0.03676,0.06771
1995,Lower Saxony,No migration background,At least once per month,0.07310,50,795,0.05500,0.09121
1995,Lower Saxony,No migration background,Seldom,0.34855,280,795,0.31540,0.38169
1995,Lower Saxony,No migration background,Never,0.52611,427,795,0.49138,0.56084
1995,Lower Saxony,Direct migration background,At least once per week,0.20118,54,184,0.14310,0.25926
1995,Lower Saxony,Direct migration background,Seldom,0.18451,40,184,0.12831,0.24071
1995,Lower Saxony,Direct migration background,Never,0.49740,90,184,0.42495,0.56984
1995,Bremen,No migration background,Never,0.67896,51,51,0.54955,0.80837
1995,North Rhine-Westphalia,No migration background,At least once per week,0.14808,228,1732,0.13135,0.16481
1995,North Rhine-Westphalia,No migration background,At least once per month,0.09921,166,1732,0.08513,0.11329
1995,North Rhine-Westphalia,No migration background,Seldom,0.27966,488,1732,0.25851,0.30080
1995,North Rhine-Westphalia,No migration background,Never,0.47305,850,1732,0.44953,0.49657
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.19248,154,681,0.16285,0.22212
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.11686,99,681,0.09271,0.14100
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.26047,168,681,0.22749,0.29346
1995,North Rhine-Westphalia,Direct migration background,Never,0.43019,260,681,0.39297,0.46740
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.29408,50,136,0.21722,0.37094
1995,North Rhine-Westphalia,Indirect migration background,Never,0.58628,86,136,0.50320,0.66936
1995,Hesse,No migration background,At least once per week,0.07491,35,574,0.05336,0.09646
1995,Hesse,No migration background,At least once per month,0.09025,47,574,0.06679,0.11371
1995,Hesse,No migration background,Seldom,0.36470,216,574,0.32529,0.40411
1995,Hesse,No migration background,Never,0.47014,276,574,0.42928,0.51101
1995,Hesse,Direct migration background,At least once per week,0.15878,61,314,0.11829,0.19927
1995,Hesse,Direct migration background,At least once per month,0.10681,58,314,0.07259,0.14103
1995,Hesse,Direct migration background,Seldom,0.23569,80,314,0.18867,0.28271
1995,Hesse,Direct migration background,Never,0.49872,115,314,0.44333,0.55411
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18655,85,512,0.15278,0.22033
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11670,59,512,0.08886,0.14454
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29845,170,512,0.25878,0.33813
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.39829,198,512,0.35584,0.44074
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16884,36,161,0.11079,0.22689
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22007,43,161,0.15587,0.28426
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.54648,82,161,0.46933,0.62362
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.17343,166,978,0.14969,0.19717
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.11356,116,978,0.09366,0.13345
1995,Baden-Wuerttemberg,No migration background,Seldom,0.34314,347,978,0.31337,0.37291
1995,Baden-Wuerttemberg,No migration background,Never,0.36987,349,978,0.33959,0.40014
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.20188,152,675,0.17158,0.23219
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17843,134,675,0.14953,0.20734
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.26537,179,675,0.23204,0.29871
1995,Baden-Wuerttemberg,Direct migration background,Never,0.35431,210,675,0.31820,0.39042
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23638,36,91,0.14860,0.32416
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.53731,55,91,0.43430,0.64032
1995,Bavaria,No migration background,At least once per week,0.18736,209,1207,0.16534,0.20939
1995,Bavaria,No migration background,At least once per month,0.16336,202,1207,0.14250,0.18423
1995,Bavaria,No migration background,Seldom,0.30668,369,1207,0.28066,0.33271
1995,Bavaria,No migration background,Never,0.34259,427,1207,0.31581,0.36938
1995,Bavaria,Direct migration background,At least once per week,0.18135,62,392,0.14316,0.21954
1995,Bavaria,Direct migration background,At least once per month,0.15161,56,392,0.11606,0.18716
1995,Bavaria,Direct migration background,Seldom,0.22953,97,392,0.18785,0.27121
1995,Bavaria,Direct migration background,Never,0.43751,177,392,0.38834,0.48668
1995,Bavaria,Indirect migration background,Never,0.55044,41,41,0.39628,0.70460
1995,Berlin,No migration background,Seldom,0.17152,70,419,0.13538,0.20766
1995,Berlin,No migration background,Never,0.75396,349,419,0.71267,0.79525
1995,Berlin,Direct migration background,Seldom,0.21557,32,78,0.12372,0.30742
1995,Berlin,Direct migration background,Never,0.54766,46,78,0.43648,0.65883
1995,Brandenburg,No migration background,Seldom,0.17279,88,539,0.14084,0.20474
1995,Brandenburg,No migration background,Never,0.77575,451,539,0.74051,0.81100
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16462,54,374,0.12699,0.20226
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.77366,320,374,0.73120,0.81613
1995,Saxony,No migration background,At least once per week,0.04466,42,1047,0.03215,0.05718
1995,Saxony,No migration background,At least once per month,0.04512,45,1047,0.03254,0.05770
1995,Saxony,No migration background,Seldom,0.17695,181,1047,0.15383,0.20008
1995,Saxony,No migration background,Never,0.73326,779,1047,0.70646,0.76006
1995,Saxony,Direct migration background,Never,0.76649,32,32,0.61757,0.91542
1995,Saxony-Anhalt,No migration background,Seldom,0.10522,92,602,0.08069,0.12975
1995,Saxony-Anhalt,No migration background,Never,0.84101,510,602,0.81178,0.87025
1995,Thuringa,No migration background,At least once per week,0.05576,37,590,0.03723,0.07429
1995,Thuringa,No migration background,Seldom,0.18231,134,590,0.15113,0.21349
1995,Thuringa,No migration background,Never,0.71513,419,590,0.67868,0.75158
1996,Schleswig-Holstein,No migration background,Seldom,0.38069,86,221,0.31653,0.44486
1996,Schleswig-Holstein,No migration background,Never,0.53688,135,221,0.47099,0.60277
1996,Hamburg,No migration background,Never,0.72621,66,66,0.61781,0.83461
1996,Lower Saxony,No migration background,At least once per week,0.05457,41,811,0.03892,0.07021
1996,Lower Saxony,No migration background,At least once per month,0.06845,51,811,0.05106,0.08584
1996,Lower Saxony,No migration background,Seldom,0.34411,265,811,0.31139,0.37682
1996,Lower Saxony,No migration background,Never,0.53288,454,811,0.49852,0.56724
1996,Lower Saxony,Direct migration background,At least once per week,0.16027,38,170,0.10496,0.21558
1996,Lower Saxony,Direct migration background,Seldom,0.18696,40,170,0.12817,0.24574
1996,Lower Saxony,Direct migration background,Never,0.55212,92,170,0.47715,0.62710
1996,Bremen,No migration background,Never,0.63792,47,47,0.49903,0.77680
1996,North Rhine-Westphalia,No migration background,At least once per week,0.14047,212,1733,0.12410,0.15683
1996,North Rhine-Westphalia,No migration background,At least once per month,0.09790,165,1733,0.08391,0.11190
1996,North Rhine-Westphalia,No migration background,Seldom,0.32540,552,1733,0.30333,0.34747
1996,North Rhine-Westphalia,No migration background,Never,0.43623,804,1733,0.41288,0.45959
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.17924,141,655,0.14985,0.20864
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.12251,84,655,0.09738,0.14764
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.27246,170,655,0.23834,0.30659
1996,North Rhine-Westphalia,Direct migration background,Never,0.42579,260,655,0.38789,0.46368
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.37651,52,138,0.29538,0.45764
1996,North Rhine-Westphalia,Indirect migration background,Never,0.47141,86,138,0.38782,0.55500
1996,Hesse,No migration background,At least once per week,0.07744,34,561,0.05531,0.09958
1996,Hesse,No migration background,At least once per month,0.08822,49,561,0.06473,0.11171
1996,Hesse,No migration background,Seldom,0.37774,215,561,0.33759,0.41790
1996,Hesse,No migration background,Never,0.45659,263,561,0.41533,0.49784
1996,Hesse,Direct migration background,At least once per week,0.19041,60,290,0.14514,0.23568
1996,Hesse,Direct migration background,At least once per month,0.11586,62,290,0.07896,0.15276
1996,Hesse,Direct migration background,Seldom,0.19519,66,290,0.14949,0.24088
1996,Hesse,Direct migration background,Never,0.49854,102,290,0.44090,0.55619
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16845,75,506,0.13581,0.20109
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10117,51,506,0.07487,0.12747
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32920,173,506,0.28821,0.37019
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40118,207,506,0.35843,0.44393
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.23495,34,148,0.16641,0.30348
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27007,49,148,0.19829,0.34185
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40862,65,148,0.32915,0.48809
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.14398,132,948,0.12162,0.16634
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.13767,126,948,0.11572,0.15961
1996,Baden-Wuerttemberg,No migration background,Seldom,0.34732,335,948,0.31700,0.37765
1996,Baden-Wuerttemberg,No migration background,Never,0.37103,355,948,0.34026,0.40180
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12087,99,619,0.09517,0.14658
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.15251,119,619,0.12416,0.18085
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.39806,230,619,0.35947,0.43666
1996,Baden-Wuerttemberg,Direct migration background,Never,0.32855,171,619,0.29152,0.36559
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39283,47,111,0.30156,0.48410
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.52491,64,111,0.43158,0.61823
1996,Bavaria,No migration background,At least once per week,0.17507,191,1191,0.15348,0.19666
1996,Bavaria,No migration background,At least once per month,0.14479,181,1191,0.12480,0.16479
1996,Bavaria,No migration background,Seldom,0.33705,407,1191,0.31019,0.36391
1996,Bavaria,No migration background,Never,0.34308,412,1191,0.31611,0.37006
1996,Bavaria,Direct migration background,At least once per week,0.17235,58,378,0.13423,0.21048
1996,Bavaria,Direct migration background,At least once per month,0.11958,45,378,0.08682,0.15233
1996,Bavaria,Direct migration background,Seldom,0.21375,84,378,0.17237,0.25514
1996,Bavaria,Direct migration background,Never,0.49432,191,378,0.44385,0.54479
1996,Bavaria,Indirect migration background,Never,0.52966,51,51,0.39131,0.66801
