year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.27082,166,539,0.23327,0.30837
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23964,31,93,0.15241,0.32686
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53402,62,93,0.43208,0.63595
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.17017,213,1026,0.14717,0.19318
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.11109,149,1026,0.09185,0.13033
1990,Baden-Wuerttemberg,No migration background,Seldom,0.26892,346,1026,0.24177,0.29606
1990,Baden-Wuerttemberg,No migration background,Never,0.27662,318,1026,0.24923,0.30400
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15055,127,673,0.12351,0.17758
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14521,107,673,0.11857,0.17185
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.34345,203,673,0.30754,0.37935
1990,Baden-Wuerttemberg,Direct migration background,Never,0.30851,236,673,0.27359,0.34344
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.10059,34,34,-0.00204,0.20321
1990,Bavaria,No migration background,At least once per week,0.18119,257,1183,0.15923,0.20315
1990,Bavaria,No migration background,At least once per month,0.13925,202,1183,0.11952,0.15899
1990,Bavaria,No migration background,Seldom,0.25066,361,1183,0.22595,0.27537
1990,Bavaria,No migration background,Never,0.27280,363,1183,0.24740,0.29819
1990,Bavaria,Direct migration background,At least once per week,0.14680,53,355,0.10993,0.18367
1990,Bavaria,Direct migration background,At least once per month,0.14914,51,355,0.11203,0.18625
1990,Bavaria,Direct migration background,Seldom,0.27198,100,355,0.22562,0.31833
1990,Bavaria,Direct migration background,Never,0.38259,151,355,0.33196,0.43322
1990,Berlin,No migration background,Seldom,0.15563,75,461,0.12250,0.18876
1990,Berlin,No migration background,Never,0.62526,386,461,0.58103,0.66950
1990,Berlin,Direct migration background,Never,0.54455,71,71,0.42788,0.66121
1990,Brandenburg,No migration background,Seldom,0.10638,91,656,0.08277,0.12999
1990,Brandenburg,No migration background,Never,0.60633,565,656,0.56891,0.64374
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12585,75,447,0.09507,0.15664
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.59045,372,447,0.54481,0.63609
1990,Saxony,No migration background,At least once per week,0.03167,44,1258,0.02199,0.04135
1990,Saxony,No migration background,At least once per month,0.04815,71,1258,0.03631,0.05998
1990,Saxony,No migration background,Seldom,0.13839,245,1258,0.11930,0.15748
1990,Saxony,No migration background,Never,0.54783,898,1258,0.52031,0.57534
1990,Saxony-Anhalt,No migration background,At least once per month,0.03997,35,734,0.02578,0.05415
1990,Saxony-Anhalt,No migration background,Seldom,0.09429,99,734,0.07313,0.11545
1990,Saxony-Anhalt,No migration background,Never,0.61809,600,734,0.58292,0.65327
1990,Thuringa,No migration background,At least once per week,0.05477,47,714,0.03807,0.07147
1990,Thuringa,No migration background,At least once per month,0.04029,34,714,0.02586,0.05473
1990,Thuringa,No migration background,Seldom,0.13426,146,714,0.10923,0.15928
1990,Thuringa,No migration background,Never,0.53549,487,714,0.49888,0.57209
1992,Schleswig-Holstein,No migration background,Seldom,0.23942,71,215,0.18225,0.29660
1992,Schleswig-Holstein,No migration background,Never,0.46170,144,215,0.39490,0.52849
1992,Hamburg,No migration background,Never,0.67504,77,77,0.56973,0.78034
1992,Lower Saxony,No migration background,At least once per week,0.05936,48,792,0.04289,0.07582
1992,Lower Saxony,No migration background,At least once per month,0.05099,43,792,0.03566,0.06631
1992,Lower Saxony,No migration background,Seldom,0.28652,269,792,0.25501,0.31803
1992,Lower Saxony,No migration background,Never,0.43929,432,792,0.40470,0.47388
1992,Lower Saxony,Direct migration background,Seldom,0.21287,31,100,0.13223,0.29350
1992,Lower Saxony,Direct migration background,Never,0.50551,69,100,0.40703,0.60400
1992,Bremen,No migration background,Never,0.62111,55,55,0.49172,0.75050
1992,North Rhine-Westphalia,No migration background,At least once per week,0.11575,233,1765,0.10082,0.13068
1992,North Rhine-Westphalia,No migration background,At least once per month,0.06762,142,1765,0.05590,0.07934
1992,North Rhine-Westphalia,No migration background,Seldom,0.25265,526,1765,0.23237,0.27292
1992,North Rhine-Westphalia,No migration background,Never,0.38755,864,1765,0.36482,0.41029
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.15249,107,625,0.12429,0.18070
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.08198,63,625,0.06046,0.10351
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.22155,134,625,0.18897,0.25414
1992,North Rhine-Westphalia,Direct migration background,Never,0.51315,321,625,0.47394,0.55237
1992,North Rhine-Westphalia,Indirect migration background,Never,0.15030,63,63,0.06135,0.23926
1992,Hesse,No migration background,At least once per week,0.08276,46,585,0.06041,0.10511
1992,Hesse,No migration background,At least once per month,0.07654,52,585,0.05498,0.09810
1992,Hesse,No migration background,Seldom,0.31666,226,585,0.27893,0.35439
1992,Hesse,No migration background,Never,0.38359,261,585,0.34415,0.42302
1992,Hesse,Direct migration background,At least once per week,0.18362,59,320,0.14113,0.22610
1992,Hesse,Direct migration background,At least once per month,0.14437,74,320,0.10580,0.18294
1992,Hesse,Direct migration background,Seldom,0.15780,49,320,0.11780,0.19781
1992,Hesse,Direct migration background,Never,0.46872,138,320,0.41396,0.52348
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12233,72,530,0.09441,0.15025
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07904,49,530,0.05604,0.10203
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30255,192,530,0.26340,0.34169
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.34940,217,530,0.30877,0.39003
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.58123,52,52,0.44583,0.71664
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.13414,159,981,0.11280,0.15548
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.11563,138,981,0.09561,0.13565
1992,Baden-Wuerttemberg,No migration background,Seldom,0.28848,352,981,0.26011,0.31684
1992,Baden-Wuerttemberg,No migration background,Never,0.27528,332,981,0.24731,0.30324
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12689,125,667,0.10161,0.15217
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18776,119,667,0.15810,0.21742
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.27034,186,667,0.23661,0.30407
1992,Baden-Wuerttemberg,Direct migration background,Never,0.37750,237,667,0.34068,0.41431
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09906,43,81,0.03359,0.16452
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.11574,38,81,0.04563,0.18584
1992,Bavaria,No migration background,At least once per week,0.16075,237,1211,0.14005,0.18144
1992,Bavaria,No migration background,At least once per month,0.09860,149,1211,0.08180,0.11540
1992,Bavaria,No migration background,Seldom,0.24640,376,1211,0.22212,0.27068
1992,Bavaria,No migration background,Never,0.31880,449,1211,0.29254,0.34505
1992,Bavaria,Direct migration background,At least once per week,0.15942,50,355,0.12129,0.19755
1992,Bavaria,Direct migration background,At least once per month,0.12858,41,355,0.09371,0.16345
1992,Bavaria,Direct migration background,Seldom,0.21351,83,355,0.17082,0.25620
1992,Bavaria,Direct migration background,Never,0.46492,181,355,0.41296,0.51688
1992,Berlin,No migration background,Seldom,0.12255,57,432,0.09159,0.15351
1992,Berlin,No migration background,Never,0.65703,375,432,0.61222,0.70185
1992,Berlin,Direct migration background,Never,0.60445,67,67,0.48648,0.72242
1992,Brandenburg,No migration background,Seldom,0.10506,76,607,0.08065,0.12948
1992,Brandenburg,No migration background,Never,0.66072,531,607,0.62302,0.69842
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12344,56,384,0.09049,0.15638
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.65051,328,384,0.60276,0.69827
1992,Saxony,No migration background,At least once per week,0.03208,39,1103,0.02167,0.04248
1992,Saxony,No migration background,At least once per month,0.03764,49,1103,0.02640,0.04887
1992,Saxony,No migration background,Seldom,0.13708,196,1103,0.11677,0.15739
1992,Saxony,No migration background,Never,0.59812,819,1103,0.56917,0.62707
1992,Saxony-Anhalt,No migration background,Seldom,0.09407,97,680,0.07211,0.11602
1992,Saxony-Anhalt,No migration background,Never,0.67719,583,680,0.64203,0.71236
1992,Thuringa,No migration background,At least once per week,0.05590,42,625,0.03788,0.07393
1992,Thuringa,No migration background,Seldom,0.14072,134,625,0.11344,0.16800
1992,Thuringa,No migration background,Never,0.55871,449,625,0.51975,0.59767
1994,Schleswig-Holstein,No migration background,Seldom,0.26729,76,232,0.21022,0.32437
1994,Schleswig-Holstein,No migration background,Never,0.46298,156,232,0.39868,0.52728
1994,Hamburg,No migration background,Never,0.69014,78,78,0.58685,0.79343
1994,Lower Saxony,No migration background,At least once per week,0.04713,44,794,0.03238,0.06189
1994,Lower Saxony,No migration background,At least once per month,0.06283,51,794,0.04594,0.07972
1994,Lower Saxony,No migration background,Seldom,0.27562,265,794,0.24452,0.30672
1994,Lower Saxony,No migration background,Never,0.44441,434,794,0.40983,0.47900
1994,Lower Saxony,Direct migration background,Never,0.56982,70,70,0.45300,0.68664
1994,Bremen,No migration background,Never,0.59056,49,49,0.45145,0.72967
1994,North Rhine-Westphalia,No migration background,At least once per week,0.10882,213,1722,0.09411,0.12353
1994,North Rhine-Westphalia,No migration background,At least once per month,0.07586,154,1722,0.06335,0.08837
1994,North Rhine-Westphalia,No migration background,Seldom,0.26064,548,1722,0.23990,0.28138
1994,North Rhine-Westphalia,No migration background,Never,0.37303,807,1722,0.35018,0.39588
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.16742,120,575,0.13688,0.19797
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.09447,67,575,0.07054,0.11839
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.26391,145,575,0.22785,0.29997
1994,North Rhine-Westphalia,Direct migration background,Never,0.45562,243,575,0.41488,0.49637
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.08634,39,115,0.03478,0.13790
1994,North Rhine-Westphalia,Indirect migration background,Never,0.16899,76,115,0.10020,0.23778
1994,Hesse,No migration background,At least once per week,0.06524,34,559,0.04475,0.08573
1994,Hesse,No migration background,At least once per month,0.09592,58,559,0.07148,0.12035
1994,Hesse,No migration background,Seldom,0.28977,202,559,0.25213,0.32741
1994,Hesse,No migration background,Never,0.39009,265,559,0.34962,0.43056
1994,Hesse,Direct migration background,At least once per week,0.14511,57,296,0.10492,0.18530
1994,Hesse,Direct migration background,At least once per month,0.15002,59,296,0.10927,0.19077
1994,Hesse,Direct migration background,Seldom,0.22275,69,296,0.17527,0.27023
1994,Hesse,Direct migration background,Never,0.46342,111,296,0.40652,0.52033
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14006,79,515,0.11005,0.17006
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06332,45,515,0.04227,0.08437
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27396,180,515,0.23540,0.31252
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35489,211,515,0.31353,0.39626
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.56450,44,44,0.41630,0.71270
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.13061,143,969,0.10938,0.15184
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.11649,150,969,0.09628,0.13670
1994,Baden-Wuerttemberg,No migration background,Seldom,0.27953,341,969,0.25126,0.30780
1994,Baden-Wuerttemberg,No migration background,Never,0.29277,335,969,0.26411,0.32144
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14587,119,632,0.11833,0.17342
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18522,119,632,0.15491,0.21553
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.33213,210,632,0.29538,0.36888
1994,Baden-Wuerttemberg,Direct migration background,Never,0.32582,184,632,0.28925,0.36239
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09414,48,101,0.03690,0.15138
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.14453,53,101,0.07561,0.21345
1994,Bavaria,No migration background,At least once per week,0.16166,224,1182,0.14067,0.18266
1994,Bavaria,No migration background,At least once per month,0.10568,162,1182,0.08815,0.12322
1994,Bavaria,No migration background,Seldom,0.25218,374,1182,0.22741,0.27694
1994,Bavaria,No migration background,Never,0.29480,422,1182,0.26880,0.32081
1994,Bavaria,Direct migration background,At least once per week,0.18268,46,327,0.14073,0.22462
1994,Bavaria,Direct migration background,At least once per month,0.13051,43,327,0.09394,0.16707
1994,Bavaria,Direct migration background,Seldom,0.27668,97,327,0.22812,0.32524
1994,Bavaria,Direct migration background,Never,0.39695,141,327,0.34384,0.45007
1994,Berlin,No migration background,Seldom,0.13973,67,416,0.10637,0.17309
1994,Berlin,No migration background,Never,0.64274,349,416,0.59664,0.68884
1994,Berlin,Direct migration background,Never,0.48691,45,45,0.33922,0.63460
1994,Brandenburg,No migration background,Seldom,0.12679,83,556,0.09911,0.15447
1994,Brandenburg,No migration background,Never,0.65736,473,556,0.61787,0.69684
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10745,53,373,0.07598,0.13892
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.62664,320,373,0.57749,0.67580
1994,Saxony,No migration background,At least once per week,0.02940,37,1072,0.01928,0.03952
1994,Saxony,No migration background,At least once per month,0.03112,46,1072,0.02072,0.04152
1994,Saxony,No migration background,Seldom,0.14336,187,1072,0.12237,0.16435
1994,Saxony,No migration background,Never,0.61259,802,1072,0.58341,0.64177
1994,Saxony-Anhalt,No migration background,Seldom,0.09103,89,623,0.06842,0.11363
1994,Saxony-Anhalt,No migration background,Never,0.69395,534,623,0.65774,0.73017
1994,Thuringa,No migration background,At least once per week,0.05613,44,607,0.03780,0.07445
1994,Thuringa,No migration background,Seldom,0.14556,134,607,0.11748,0.17364
1994,Thuringa,No migration background,Never,0.55715,429,607,0.51761,0.59670
1995,Schleswig-Holstein,No migration background,Seldom,0.27515,75,218,0.21573,0.33457
1995,Schleswig-Holstein,No migration background,Never,0.42889,143,218,0.36304,0.49474
1995,Hamburg,No migration background,Never,0.64808,72,72,0.53700,0.75917
1995,Lower Saxony,No migration background,At least once per week,0.04275,38,795,0.02868,0.05683
1995,Lower Saxony,No migration background,At least once per month,0.05983,50,795,0.04334,0.07633
1995,Lower Saxony,No migration background,Seldom,0.28528,280,795,0.25387,0.31669
1995,Lower Saxony,No migration background,Never,0.43061,427,795,0.39617,0.46506
1995,Lower Saxony,Direct migration background,At least once per week,0.17384,54,184,0.11893,0.22875
1995,Lower Saxony,Direct migration background,Seldom,0.15944,40,184,0.10640,0.21248
1995,Lower Saxony,Direct migration background,Never,0.42980,90,184,0.35807,0.50152
1995,Bremen,No migration background,Never,0.64550,51,51,0.51291,0.77810
1995,North Rhine-Westphalia,No migration background,At least once per week,0.12205,228,1732,0.10663,0.13747
1995,North Rhine-Westphalia,No migration background,At least once per month,0.08177,166,1732,0.06886,0.09468
1995,North Rhine-Westphalia,No migration background,Seldom,0.23050,488,1732,0.21066,0.25034
1995,North Rhine-Westphalia,No migration background,Never,0.38990,850,1732,0.36692,0.41288
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.17512,154,681,0.14655,0.20369
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.10632,99,681,0.08315,0.12948
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.23698,168,681,0.20502,0.26894
1995,North Rhine-Westphalia,Direct migration background,Never,0.39138,260,681,0.35470,0.42807
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.10875,50,136,0.05624,0.16127
1995,North Rhine-Westphalia,Indirect migration background,Never,0.21681,86,136,0.14730,0.28632
1995,Hesse,No migration background,At least once per week,0.06452,35,574,0.04440,0.08464
1995,Hesse,No migration background,At least once per month,0.07773,47,574,0.05581,0.09965
1995,Hesse,No migration background,Seldom,0.31411,216,574,0.27611,0.35212
1995,Hesse,No migration background,Never,0.40493,276,574,0.36474,0.44512
1995,Hesse,Direct migration background,At least once per week,0.14748,61,314,0.10820,0.18676
1995,Hesse,Direct migration background,At least once per month,0.09921,58,314,0.06609,0.13232
1995,Hesse,Direct migration background,Seldom,0.21891,80,314,0.17310,0.26472
1995,Hesse,Direct migration background,Never,0.46322,115,314,0.40798,0.51847
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15369,85,512,0.12242,0.18496
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09614,59,512,0.07059,0.12170
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24588,170,512,0.20854,0.28322
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.32813,198,512,0.28742,0.36884
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.14714,36,161,0.09225,0.20203
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19178,43,161,0.13078,0.25278
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.47623,82,161,0.39885,0.55362
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.14126,166,978,0.11942,0.16310
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.09249,116,978,0.07433,0.11066
1995,Baden-Wuerttemberg,No migration background,Seldom,0.27949,347,978,0.25135,0.30763
1995,Baden-Wuerttemberg,No migration background,Never,0.30126,349,978,0.27249,0.33003
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.19337,152,675,0.16356,0.22319
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17091,134,675,0.14249,0.19933
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.25418,179,675,0.22131,0.28705
1995,Baden-Wuerttemberg,Direct migration background,Never,0.33937,210,675,0.30362,0.37512
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07518,36,91,0.02070,0.12966
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.17089,55,91,0.09312,0.24866
1995,Bavaria,No migration background,At least once per week,0.15348,209,1207,0.13314,0.17382
1995,Bavaria,No migration background,At least once per month,0.13382,202,1207,0.11460,0.15303
1995,Bavaria,No migration background,Seldom,0.25122,369,1207,0.22674,0.27570
1995,Bavaria,No migration background,Never,0.28064,427,1207,0.25528,0.30599
1995,Bavaria,Direct migration background,At least once per week,0.17469,62,392,0.13705,0.21232
1995,Bavaria,Direct migration background,At least once per month,0.14604,56,392,0.11104,0.18104
1995,Bavaria,Direct migration background,Seldom,0.22110,97,392,0.17996,0.26223
1995,Bavaria,Direct migration background,Never,0.42144,177,392,0.37249,0.47038
1995,Bavaria,Indirect migration background,Never,0.19686,41,41,0.07364,0.32009
1995,Berlin,No migration background,Seldom,0.14457,70,419,0.11086,0.17828
1995,Berlin,No migration background,Never,0.63549,349,419,0.58935,0.68163
1995,Berlin,Direct migration background,Seldom,0.20349,32,78,0.11357,0.29342
1995,Berlin,Direct migration background,Never,0.51697,46,78,0.40535,0.62858
1995,Brandenburg,No migration background,Seldom,0.14245,88,539,0.11292,0.17198
1995,Brandenburg,No migration background,Never,0.63953,451,539,0.59896,0.68010
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13203,54,374,0.09767,0.16638
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.62048,320,374,0.57123,0.66972
1995,Saxony,No migration background,At least once per week,0.03660,42,1047,0.02522,0.04798
1995,Saxony,No migration background,At least once per month,0.03697,45,1047,0.02554,0.04841
1995,Saxony,No migration background,Seldom,0.14500,181,1047,0.12367,0.16634
1995,Saxony,No migration background,Never,0.60087,779,1047,0.57119,0.63055
1995,Saxony,Direct migration background,Never,0.76649,32,32,0.61757,0.91542
1995,Saxony-Anhalt,No migration background,Seldom,0.08723,92,602,0.06467,0.10978
1995,Saxony-Anhalt,No migration background,Never,0.69719,510,602,0.66045,0.73392
1995,Thuringa,No migration background,At least once per week,0.04445,37,590,0.02781,0.06110
1995,Thuringa,No migration background,Seldom,0.14534,134,590,0.11688,0.17381
1995,Thuringa,No migration background,Never,0.57012,419,590,0.53014,0.61010
1996,Schleswig-Holstein,No migration background,Seldom,0.29047,86,221,0.23048,0.35046
1996,Schleswig-Holstein,No migration background,Never,0.40963,135,221,0.34465,0.47462
1996,Hamburg,No migration background,Never,0.63045,66,66,0.51311,0.74780
1996,Lower Saxony,No migration background,At least once per week,0.04503,41,811,0.03075,0.05931
1996,Lower Saxony,No migration background,At least once per month,0.05649,51,811,0.04059,0.07239
1996,Lower Saxony,No migration background,Seldom,0.28398,265,811,0.25292,0.31503
1996,Lower Saxony,No migration background,Never,0.43977,454,811,0.40558,0.47395
1996,Lower Saxony,Direct migration background,At least once per week,0.13983,38,170,0.08754,0.19212
1996,Lower Saxony,Direct migration background,Seldom,0.16311,40,170,0.10741,0.21882
1996,Lower Saxony,Direct migration background,Never,0.48171,92,170,0.40638,0.55705
1996,Bremen,No migration background,Never,0.59839,47,47,0.45673,0.74006
1996,North Rhine-Westphalia,No migration background,At least once per week,0.11682,212,1733,0.10169,0.13195
1996,North Rhine-Westphalia,No migration background,At least once per month,0.08142,165,1733,0.06854,0.09430
1996,North Rhine-Westphalia,No migration background,Seldom,0.27063,552,1733,0.24970,0.29155
1996,North Rhine-Westphalia,No migration background,Never,0.36280,804,1733,0.34016,0.38545
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.16774,141,655,0.13911,0.19638
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.11465,84,655,0.09023,0.13906
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.25498,170,655,0.22158,0.28838
1996,North Rhine-Westphalia,Direct migration background,Never,0.39846,260,655,0.36094,0.43599
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.14589,52,138,0.08678,0.20500
1996,North Rhine-Westphalia,Indirect migration background,Never,0.18266,86,138,0.11796,0.24736
1996,Hesse,No migration background,At least once per week,0.06574,34,561,0.04522,0.08627
1996,Hesse,No migration background,At least once per month,0.07489,49,561,0.05309,0.09669
1996,Hesse,No migration background,Seldom,0.32066,215,561,0.28201,0.35932
1996,Hesse,No migration background,Never,0.38760,263,561,0.34724,0.42795
1996,Hesse,Direct migration background,At least once per week,0.18266,60,290,0.13811,0.22721
1996,Hesse,Direct migration background,At least once per month,0.11115,62,290,0.07491,0.14738
1996,Hesse,Direct migration background,Seldom,0.18724,66,290,0.14227,0.23222
1996,Hesse,Direct migration background,Never,0.47826,102,290,0.42066,0.53585
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14004,75,506,0.10977,0.17030
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08411,51,506,0.05990,0.10832
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27367,173,506,0.23479,0.31256
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.33351,207,506,0.29239,0.37463
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.20282,34,148,0.13782,0.26782
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23314,49,148,0.16479,0.30149
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.35274,65,148,0.27550,0.42999
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.11748,132,948,0.09697,0.13798
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.11233,126,948,0.09221,0.13244
1996,Baden-Wuerttemberg,No migration background,Seldom,0.28339,335,948,0.25469,0.31209
1996,Baden-Wuerttemberg,No migration background,Never,0.30274,355,948,0.27347,0.33200
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11426,99,619,0.08918,0.13935
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14416,119,619,0.11647,0.17186
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.37629,230,619,0.33810,0.41449
1996,Baden-Wuerttemberg,Direct migration background,Never,0.31058,171,619,0.27410,0.34707
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12296,47,111,0.06159,0.18433
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.16430,64,111,0.09505,0.23355
1996,Bavaria,No migration background,At least once per week,0.14511,191,1191,0.12510,0.16512
1996,Bavaria,No migration background,At least once per month,0.12001,181,1191,0.10155,0.13848
1996,Bavaria,No migration background,Seldom,0.27937,407,1191,0.25387,0.30486
1996,Bavaria,No migration background,Never,0.28436,412,1191,0.25873,0.31000
1996,Bavaria,Direct migration background,At least once per week,0.16454,58,378,0.12711,0.20196
1996,Bavaria,Direct migration background,At least once per month,0.11416,45,378,0.08205,0.14626
1996,Bavaria,Direct migration background,Seldom,0.20406,84,378,0.16338,0.24474
1996,Bavaria,Direct migration background,Never,0.47190,191,378,0.42151,0.52230
1996,Bavaria,Indirect migration background,Never,0.20369,51,51,0.09206,0.31532
