year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,No migration background,Never,0.02235426866524117,487,12987,0.022317418595246063,0.02239111873523628
1992,Schleswig-Holstein,No migration background,Seldom,0.01080121333394624,71,12372,0.01077547787110896,0.010826948796783519
1992,Schleswig-Holstein,No migration background,Never,0.020832448855669084,144,12372,0.020796889605678853,0.020868008105659315
1992,Hamburg,No migration background,Never,0.011543186484363054,77,12372,0.011516591751678277,0.01156978121704783
1992,Lower Saxony,No migration background,At least once per week,0.005984013589619957,48,12372,0.0059648115706743806,0.006003215608565533
1992,Lower Saxony,No migration background,At least once per month,0.005130125385053793,43,12372,0.005112338452682528,0.005147912317425058
1992,Lower Saxony,No migration background,Seldom,0.02884478181350457,269,12372,0.028803111009788315,0.028886452617220823
1992,Lower Saxony,No migration background,Never,0.04423352871742276,432,12372,0.044182336303043246,0.04428472113180228
1992,Lower Saxony,Direct migration background,Seldom,0.0015543902386105021,31,12372,0.0015445818839811395,0.0015641985932398647
1992,Lower Saxony,Direct migration background,Never,0.003693585987086854,69,12372,0.0036784825951075187,0.0037086893790661897
1992,Bremen,No migration background,Never,0.006388278311284285,55,12372,0.006368442307108581,0.006408114315459988
1992,North Rhine-Westphalia,No migration background,At least once per week,0.027317085832685002,233,12372,0.027276501654973927,0.027357670010396077
1992,North Rhine-Westphalia,No migration background,At least once per month,0.015953620912143786,142,12372,0.01592242545590294,0.01598481636838463
1992,North Rhine-Westphalia,No migration background,Seldom,0.05960078554410814,526,12372,0.059541842027238605,0.05965972906097767
1992,North Rhine-Westphalia,No migration background,Never,0.0914113188743294,864,12372,0.09133956628594078,0.09148307146271803
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.0043358286946127075,107,12372,0.004319470083768235,0.00435218730545718
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.0023312321410224835,63,12372,0.002319224992761356,0.002343239289283611
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.006304698222724303,134,12372,0.006284991577694352,0.0063244048677542535
1992,North Rhine-Westphalia,Direct migration background,Never,0.014592893896923611,321,12372,0.014563037837872458,0.014622749955974764
1992,North Rhine-Westphalia,Indirect migration background,Never,0.002094065795623793,63,12372,0.002082684442769262,0.002105447148478324
1992,Hesse,No migration background,At least once per week,0.006063660368453876,46,12372,0.006044331757600759,0.006082988979306993
1992,Hesse,No migration background,At least once per month,0.0056085803380587435,52,12372,0.0055899869265819005,0.0056271737495355864
1992,Hesse,No migration background,Seldom,0.02320258197205171,226,12372,0.023165099835970426,0.023240064108132993
1992,Hesse,No migration background,Never,0.02809243225123822,261,12372,0.028051292555375033,0.02813357194710141
1992,Hesse,Direct migration background,At least once per week,0.0025015978945708184,59,12372,0.0024891608045030265,0.0025140349846386103
1992,Hesse,Direct migration background,At least once per month,0.001967686437083062,74,12372,0.001956653168986289,0.0019787197051798354
1992,Hesse,Direct migration background,Seldom,0.002150152894724642,49,12372,0.0021386204550136773,0.0021616853344356064
1992,Hesse,Direct migration background,Never,0.006384875714377758,138,12372,0.006365044959589036,0.00640470646916648
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.008354675321142988,72,12372,0.008332013390993485,0.00837733725129249
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.005396020414278296,49,12372,0.005377780793187746,0.0054142600353688465
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.020660550666837342,192,12372,0.020625135320396417,0.020695966013278267
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.023831587840196282,217,12372,0.023793613276875392,0.02386956240351717
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0027987351112969995,52,12372,0.0027855820685298975,0.0028118881540641016
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.017435520200867763,159,12372,0.017402932636012423,0.017468107765723103
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.01502510744985771,138,12372,0.014994819122038892,0.015055395777676527
1992,Baden-Wuerttemberg,No migration background,Seldom,0.037533285341091925,352,12372,0.03748596421471356,0.03758060646747029
1992,Baden-Wuerttemberg,No migration background,Never,0.03577857933177463,332,12372,0.03573233549523568,0.035824823168313584
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.003336222304899358,125,12372,0.003321865567658999,0.0033505790421397173
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.004935074788959793,119,12372,0.004917627558320948,0.004952522019598638
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.007110842604883735,186,12372,0.007089922452639811,0.007131762757127659
1992,Baden-Wuerttemberg,Direct migration background,Never,0.00992838340956866,237,12372,0.009903698786555152,0.009953068032582167
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0011531171301034284,43,12372,0.0011446674533524676,0.0011615668068543892
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.0013452345253359105,38,12372,0.0013361089424179641,0.0013543601082538568
1992,Bavaria,No migration background,At least once per week,0.025304132125446424,237,12372,0.025265031454519308,0.02534323279637354
1992,Bavaria,No migration background,At least once per month,0.015525339055336419,149,12372,0.015494558479397662,0.015556119631275175
1992,Bavaria,No migration background,Seldom,0.03880128832307061,376,12372,0.03875320620543401,0.03884937044070721
1992,Bavaria,No migration background,Never,0.050176049891159084,449,12372,0.05012169686659506,0.05023040291572311
1992,Bavaria,Direct migration background,At least once per week,0.003055277396086728,50,12372,0.0030415365085018887,0.0030690182836715673
1992,Bavaria,Direct migration background,At least once per month,0.0024624839240991593,41,12372,0.002450144205819956,0.0024748236423783624
1992,Bavaria,Direct migration background,Seldom,0.004093105597202349,83,12372,0.004077209527159762,0.004109001667244936
1992,Bavaria,Direct migration background,Never,0.00891301247712406,181,12372,0.008889612142489471,0.00893641281175865
1992,Berlin,No migration background,Seldom,0.005692156715340268,57,12372,0.005673426068278342,0.005710887362402195
1992,Berlin,No migration background,Never,0.0305207046423492,375,12372,0.030477877364495042,0.03056353192020336
1992,Berlin,Direct migration background,Never,0.0031889440919202245,67,12372,0.003174906784876111,0.003202981398964338
1992,Brandenburg,No migration background,Seldom,0.004571029837387763,76,12372,0.00455423537562927,0.004587824299146256
1992,Brandenburg,No migration background,Never,0.028754062677430223,531,12372,0.028712455511114742,0.028795669843745705
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003493809319916111,56,12372,0.0034791185849491367,0.0035085000548830854
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.018416567293810835,328,12372,0.018383092194374836,0.018450042393246834
1992,Saxony,No migration background,At least once per week,0.0023915765605947983,39,12372,0.002379415369251897,0.0024037377519376996
1992,Saxony,No migration background,At least once per month,0.0028053847541346703,49,12372,0.0027922161390861277,0.0028185533691832128
1992,Saxony,No migration background,Seldom,0.010217508298823242,196,12372,0.010192470490696466,0.010242546106950018
1992,Saxony,No migration background,Never,0.044588661114457154,819,12372,0.044537273159444765,0.04464004906946954
1992,Saxony-Anhalt,No migration background,Seldom,0.004056437197874774,97,12372,0.004040612199776204,0.004072262195973344
1992,Saxony-Anhalt,No migration background,Never,0.029201957027290358,583,12372,0.029160036730512706,0.02924387732406801
1992,Thuringa,No migration background,At least once per week,0.0022378266847840585,42,12372,0.0022260619899766164,0.0022495913795915006
1992,Thuringa,No migration background,Seldom,0.005630460906329333,134,12372,0.005611831466192189,0.005649090346466477
1992,Thuringa,No migration background,Never,0.022360637145644145,449,12372,0.02232382549001971,0.02239744880126858
1994,Schleswig-Holstein,No migration background,Seldom,0.01210614680043321,76,11951,0.01207899379643894,0.012133299804427478
1994,Schleswig-Holstein,No migration background,Never,0.020977904736189327,156,11951,0.020942322185633584,0.02101348728674507
1994,Hamburg,No migration background,Never,0.011780753392561818,77,11951,0.011753963377337324,0.011807543407786312
1994,Lower Saxony,No migration background,At least once per week,0.0047364659083479555,44,11951,0.004719418591710335,0.004753513224985576
1994,Lower Saxony,No migration background,At least once per month,0.006313747799148456,51,11951,0.006294081255982525,0.006333414342314388
1994,Lower Saxony,No migration background,Seldom,0.027718185477281884,265,11951,0.027677425094519034,0.027758945860044733
1994,Lower Saxony,No migration background,Never,0.04469950427753635,434,11951,0.04464819674503922,0.04475081181003348
1994,Lower Saxony,Direct migration background,Never,0.004476133240944983,70,11951,0.004459558867690049,0.004492707614199917
1994,Bremen,No migration background,Never,0.004998263873046161,49,11951,0.004980754069106312,0.005015773676986009
1994,North Rhine-Westphalia,No migration background,At least once per week,0.025524389578606328,213,11951,0.02548523135849994,0.025563547798712716
1994,North Rhine-Westphalia,No migration background,At least once per month,0.017780287435724736,154,11951,0.017747475376584977,0.017813099494864496
1994,North Rhine-Westphalia,No migration background,Seldom,0.06109766877498972,548,11951,0.06103820091606183,0.06115713663391761
1994,North Rhine-Westphalia,No migration background,Never,0.08742079157223004,807,11951,0.08735066180035561,0.08749092134410447
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.005240365777200317,120,11951,0.005222439106049047,0.005258292448351588
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.0029567045161174345,67,11951,0.002943223558447953,0.002970185473786916
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.008269716205974734,145,11951,0.008247230741423847,0.00829220167052562
1994,North Rhine-Westphalia,Direct migration background,Never,0.014273970140063878,243,11951,0.014244518446141167,0.014303421833986588
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.0014637459833336257,39,11951,0.0014542536156776189,0.0014732383509896325
1994,North Rhine-Westphalia,Indirect migration background,Never,0.0028602219667679418,76,11951,0.002846962145700727,0.0028734817878351567
1994,Hesse,No migration background,At least once per week,0.004776901598411073,34,11951,0.004759782016862455,0.004794021179959692
1994,Hesse,No migration background,At least once per month,0.007024067312294692,58,11951,0.007003331384709339,0.007044803239880045
1994,Hesse,No migration background,Seldom,0.02121901297909586,202,11951,0.021183230936742604,0.021254795021449113
1994,Hesse,No migration background,Never,0.028551704060958156,265,11951,0.028510353097192895,0.028593055024723417
1994,Hesse,Direct migration background,At least once per week,0.002123142925139098,57,11951,0.0021117144611380203,0.0021345713891401754
1994,Hesse,Direct migration background,At least once per month,0.0021947399731458072,59,11951,0.0021831208272420645,0.00220635911904955
1994,Hesse,Direct migration background,Seldom,0.003258026672835069,69,11951,0.00324387758426478,0.0032721757614053585
1994,Hesse,Direct migration background,Never,0.006778208046310443,111,11951,0.00675783573325962,0.006798580359361267
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.009848548285349538,79,11951,0.009824029627260741,0.009873066943438334
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004451448975261844,45,11951,0.0044349201611279965,0.004467977789395691
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01926326458350513,180,11951,0.01922913736129136,0.019297391805718895
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02493828911513902,211,11951,0.024899571450564217,0.02497700677971382
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.003310240586562728,44,11951,0.0032959789438686796,0.0033245022292567763
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.016932669678347674,143,11951,0.01690063546055412,0.01696470389614123
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.015104704161406687,150,11951,0.015074420323195368,0.015134987999618005
1994,Baden-Wuerttemberg,No migration background,Seldom,0.03626147642734429,341,11951,0.03621506102439212,0.036307891830296465
1994,Baden-Wuerttemberg,No migration background,Never,0.03796260249820575,335,11951,0.03791515276879972,0.038010052227611786
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004101077953393255,119,11951,0.004085210164376788,0.004116945742409722
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005208242211110606,119,11951,0.005190370281321348,0.005226114140899863
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.009338088037707729,210,11951,0.009314207093776566,0.009361968981638892
1994,Baden-Wuerttemberg,Direct migration background,Never,0.009160399999265986,184,11951,0.009136745232482249,0.009184054766049722
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0013551247834523166,48,11951,0.0013459909107040402,0.001364258656200593
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.002079130889054563,53,11951,0.0020678212500771565,0.002090440528031969
1994,Bavaria,No migration background,At least once per week,0.024799897233730776,224,11951,0.02476128440810911,0.02483851005935244
1994,Bavaria,No migration background,At least once per month,0.016210120685815267,162,11951,0.01617876588304574,0.016241475488584796
1994,Bavaria,No migration background,Seldom,0.03869115694695101,374,11951,0.038643272210580226,0.03873904168332179
1994,Bavaria,No migration background,Never,0.0451946579375195,422,11951,0.04514308038310749,0.045246235491931505
1994,Bavaria,Direct migration background,At least once per week,0.0037237010739052507,46,11951,0.0037085781043341903,0.003738824043476311
1994,Bavaria,Direct migration background,At least once per month,0.0026607375708814795,43,11951,0.002647947226055504,0.002673527915707455
1994,Bavaria,Direct migration background,Seldom,0.005641806846941739,97,11951,0.005623209957509611,0.005660403736373867
1994,Bavaria,Direct migration background,Never,0.008094786411965196,141,11951,0.008072538074802252,0.00811703474912814
1994,Berlin,No migration background,Seldom,0.006520542473535305,67,11951,0.006500558535068786,0.006540526412001825
1994,Berlin,No migration background,Never,0.029995118663192284,349,11951,0.029952766848277426,0.03003747047810714
1994,Berlin,Direct migration background,Never,0.002600569552922574,45,11951,0.0025879242694733656,0.0026132148363717826
1994,Brandenburg,No migration background,Seldom,0.005348133891940737,83,11951,0.005330024808887583,0.005366242974993891
1994,Brandenburg,No migration background,Never,0.027732811009007898,473,11951,0.027692040180683008,0.02777358183733279
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0031880850850077073,53,11951,0.0031740882018919093,0.0032020819681235053
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.01859461465275615,320,11951,0.018561073530960245,0.018628155774552055
1994,Saxony,No migration background,At least once per week,0.002136661500262055,37,11951,0.002125196787726879,0.002148126212797231
1994,Saxony,No migration background,At least once per month,0.002261158011229282,46,11951,0.0022493647567541223,0.0022729512657044416
1994,Saxony,No migration background,Seldom,0.010417731313030977,187,11951,0.010392521344558061,0.010442941281503894
1994,Saxony,No migration background,Never,0.04451957568703722,802,11951,0.04446836670072129,0.044570784673353146
1994,Saxony-Anhalt,No migration background,Seldom,0.003770837237439528,89,11951,0.0037556192124512193,0.003786055262427837
1994,Saxony-Anhalt,No migration background,Never,0.02874094244855352,534,11951,0.028699458716791856,0.028782426180315183
1994,Thuringa,No migration background,At least once per week,0.002161237605790009,44,11951,0.0021497072895934983,0.00217276792198652
1994,Thuringa,No migration background,Seldom,0.005605162057985322,134,11951,0.005586625320852808,0.005623698795117835
1994,Thuringa,No migration background,Never,0.021453874892802996,429,11951,0.02141789968621336,0.02148985009939263
1995,Schleswig-Holstein,No migration background,Seldom,0.012653902109117446,75,12494,0.012626294665973257,0.012681509552261635
1995,Schleswig-Holstein,No migration background,Never,0.019731455633602665,143,12494,0.019697105269859506,0.019765805997345825
1995,Hamburg,No migration background,Never,0.01057677493473569,71,12494,0.010551508327701999,0.010602041541769382
1995,Lower Saxony,No migration background,At least once per week,0.004284337936171372,38,12494,0.004268205915380162,0.0043004699569625824
1995,Lower Saxony,No migration background,At least once per month,0.00599716313182067,50,12494,0.005978093338449125,0.006016232925192214
1995,Lower Saxony,No migration background,Seldom,0.028620510618645647,280,12494,0.0285793281479945,0.028661693089296794
1995,Lower Saxony,No migration background,Never,0.04317109162949812,427,12494,0.0431208928794416,0.04322129037955465
1995,Lower Saxony,Direct migration background,At least once per week,0.0024908901161940084,54,12494,0.002478578502949539,0.0025032017294384775
1995,Lower Saxony,Direct migration background,Seldom,0.002284452725241819,40,12494,0.0022726610990894004,0.0022962443513942377
1995,Lower Saxony,Direct migration background,Never,0.006162314187931489,90,12494,0.00614298520986545,0.006181643165997529
1995,Bremen,No migration background,Never,0.005511264709330662,51,12494,0.005492979294653668,0.005529550124007656
1995,North Rhine-Westphalia,No migration background,At least once per week,0.027112261854542078,228,12494,0.027072148084158743,0.027152375624925413
1995,North Rhine-Westphalia,No migration background,At least once per month,0.018159821343958778,166,12494,0.018126840981059582,0.018192801706857973
1995,North Rhine-Westphalia,No migration background,Seldom,0.051166568820070896,488,12494,0.051112147711957795,0.051220989928183996
1995,North Rhine-Westphalia,No migration background,Never,0.08654007618004625,850,12494,0.08647063251559747,0.08660951984449503
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.0066393861144158975,154,12494,0.006619327696510987,0.006659444532320808
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.004030440125411228,99,12494,0.0040147914164445535,0.0040460888343779025
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.008988385976091305,168,12494,0.008965075052921965,0.009011696899260645
1995,North Rhine-Westphalia,Direct migration background,Never,0.0148411064853978,260,12494,0.01481124127862884,0.01487097169216676
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.0016582034407143329,50,12494,0.0016481540952307209,0.001668252786197945
1995,North Rhine-Westphalia,Indirect migration background,Never,0.0033007504627272626,86,12494,0.0032865837966842815,0.0033149171287702437
1995,Hesse,No migration background,At least once per week,0.004558333917963176,35,12494,0.00454169633555314,0.004574971500373212
1995,Hesse,No migration background,At least once per month,0.005490187545659626,47,12494,0.005471936936254089,0.005508438155065162
1995,Hesse,No migration background,Seldom,0.022186960366533448,216,12494,0.022150580922290525,0.02222333981077637
1995,Hesse,No migration background,Never,0.02859225544600703,276,12494,0.028551092710114717,0.028633418181899344
1995,Hesse,Direct migration background,At least once per week,0.0025511415949004586,61,12494,0.0025386823464892275,0.0025636008433116897
1995,Hesse,Direct migration background,At least once per month,0.001716080882120103,58,12494,0.0017058579575025005,0.0017263038067377053
1995,Hesse,Direct migration background,Seldom,0.003785568102751155,80,12494,0.003770400351753342,0.0038007358537489678
1995,Hesse,Direct migration background,Never,0.008013132882158158,115,12494,0.007991112067692886,0.00803515369662343
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.01040259316777187,85,12494,0.010377533268240669,0.01042765306730307
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.006504400100282512,59,12494,0.006484545285407702,0.006524254915157322
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01664068996110919,170,12494,0.016609094767158255,0.016672285155060123
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02220133829865908,198,12494,0.022164947336296793,0.02223772926102137
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0017002294588832326,36,12494,0.0016900537775450355,0.0017104051402214296
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00221673597111448,43,12494,0.002205120031756761,0.0022283519104721993
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.005502391526571457,82,12494,0.005484120756151469,0.005520662296991445
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.017612370883197597,166,12494,0.017579882387879494,0.0176448593785157
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.011535307660140373,116,12494,0.011508933756460503,0.011561681563820243
1995,Baden-Wuerttemberg,No migration background,Seldom,0.03486497396070931,347,12494,0.034819666684364585,0.03491028123705404
1995,Baden-Wuerttemberg,No migration background,Never,0.03757243598695447,349,12494,0.037525468432546574,0.03761940354136237
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.005738464207766293,152,12494,0.00571980782677906,0.005757120588753527
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005070137613160334,134,12494,0.005052595360945736,0.005087679865374932
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.007543006324865713,179,12494,0.007521636186783939,0.007564376462947487
1995,Baden-Wuerttemberg,Direct migration background,Never,0.010070461697041611,210,12494,0.010045800958611299,0.010095122435471924
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0009309173518486349,36,12494,0.0009233849658644896,0.0009384497378327803
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.0021150445994349036,55,12494,0.002103697646682227,0.00212639155218758
1995,Bavaria,No migration background,At least once per week,0.02297004570107555,209,12494,0.022933044645562756,0.023007046756588344
1995,Bavaria,No migration background,At least once per month,0.020029488465166514,202,12494,0.019994884913473898,0.02006409201685913
