"pli0098_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","0.011478575872562","0.0019092429905302","0.0210479087545937"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","44","0.0413466857098378","0.0303450081866367","0.0523483632330388"
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","29","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","47","0.0716105915289202","0.0526979276468151","0.0905232554110252"
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","4","0.266435361581339","0.0931374963761082","0.43973322678657"
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","52","0.0742553751496391","0.0560757782541705","0.0924349720451078"
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","4","0.0420099549242061","-0.000890811785548409","0.0849107216339605"
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","5","0.151718278894262","-0.018816372773307","0.322252930561831"
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","187","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.097686922741538","0.075105001329498","0.120268844153578"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","73","0.121965544653111","0.0958893170692866","0.148041772236935"
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","58","0.133555384058416","0.0974499969674851","0.169660771149348"
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.143776730863381","0.114156289612813","0.173397172113949"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0393846743297119","0.00458334343156658","0.0741860052278573"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","149","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","107","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0470561894716496","-0.00152058630773954","0.0956329652510387"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","202","","",""
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","51","0.15690106966954","0.119066731977841","0.194735407361239"
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","5","0.0546005521791752","-0.00656633024208732","0.115767434600438"
"Min 1x pro Monat","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","11","","",""
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","9","0.0509434627195576","0.0100384177121139","0.0918485077270014"
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","71","0.0628516552459833","0.0494403730309874","0.0762629374609792"
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0513077563369128","0.0356532272177644","0.0669622854560612"
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.145601628511407","0.017231961618051","0.273971295404764"
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Thueringen","kein Migrationshintergrund","34","0.0526844843643209","0.0362979287113391","0.0690710400173027"
"Min 1x pro Monat","1990","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","93","0.381489585751863","0.320664896275235","0.442314275228492"
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","29","","",""
"Seltener","1990","Hamburg","direkter Migrationshintergrund","9","0.225175111074584","0.0973199873512562","0.353030234797912"
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","290","","",""
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","41","0.271106883142332","0.200898345523449","0.341315420761214"
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","6","0.273054891067969","0.0727243887166353","0.473385393419303"
"Seltener","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","16","","",""
"Seltener","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","552","0.298523386514629","0.277365619490114","0.319681153539143"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","156","","",""
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Seltener","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","264","","",""
"Seltener","1990","Hessen","direkter Migrationshintergrund","80","0.196131679394485","0.15398753589406","0.238275822894909"
"Seltener","1990","Hessen","indirekter Migrationshintergrund","8","0.234515535540727","0.0775793563792749","0.391451714702178"
"Seltener","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.255810216163433","0.177744874961954","0.333875557364912"
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.383092655587876","0.095807205107913","0.67037810606784"
"Seltener","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Baden-Wuerttemberg","kein Migrationshintergrund","346","0.325261973456377","0.296596530955047","0.353927415957707"
"Seltener","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","203","","",""
"Seltener","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Seltener","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","360","0.296372254895524","0.270338932124134","0.322405577666915"
"Seltener","1990","Bayern","direkter Migrationshintergrund","100","","",""
"Seltener","1990","Bayern","indirekter Migrationshintergrund","18","","",""
"Seltener","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","75","0.186322108263643","0.151916915733356","0.22072730079393"
"Seltener","1990","Berlin","direkter Migrationshintergrund","18","","",""
"Seltener","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","91","0.140325321950926","0.114503268265643","0.166147375636209"
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","3","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","75","0.165550275563366","0.132160795491443","0.198939755635289"
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.366604438178","0.104657828400551","0.62855104795545"
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","245","","",""
"Seltener","1990","Sachsen","direkter Migrationshintergrund","9","0.301526811959187","0.151615405583249","0.451438218335125"
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","99","0.121051662722361","0.0979068923650143","0.144196433079708"
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.162332930833901","0.0281219259195553","0.296543935748246"
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Thueringen","kein Migrationshintergrund","146","","",""
"Seltener","1990","Thueringen","direkter Migrationshintergrund","8","0.271997941315864","0.0975655241893984","0.44643035844233"
"Seltener","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","133","","",""
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","86","0.70871686436095","0.627760786390534","0.789672942331366"
"Nie","1990","Hamburg","direkter Migrationshintergrund","23","","",""
"Nie","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","405","0.506429657993466","0.471763253923586","0.541096062063346"
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","62","0.434582637535645","0.356292242128078","0.512873032943213"
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Nie","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","58","0.695089531506114","0.596639697205406","0.793539365806823"
"Nie","1990","Bremen","direkter Migrationshintergrund","11","","",""
"Nie","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","775","0.42995445399918","0.407064756305279","0.452844151693081"
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","309","0.487654247130212","0.449635165063652","0.525673329196773"
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.456096358457956","0.34894483984832","0.563247877067592"
"Nie","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","220","","",""
"Nie","1990","Hessen","direkter Migrationshintergrund","136","","",""
"Nie","1990","Hessen","indirekter Migrationshintergrund","15","","",""
"Nie","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","166","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.570744171935341","0.482184436409674","0.659303907461009"
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","318","0.334556121319042","0.305684935754569","0.363427306883515"
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","236","","",""
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.49966349227155","0.384965301640987","0.614361682902113"
"Nie","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","363","0.323559156281798","0.296888659134586","0.350229653429011"
"Nie","1990","Bayern","direkter Migrationshintergrund","151","","",""
"Nie","1990","Bayern","indirekter Migrationshintergrund","22","","",""
"Nie","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Saarland","kein Migrationshintergrund","","","",""
"Nie","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","386","0.748384286411385","0.710040345251593","0.786728227571177"
"Nie","1990","Berlin","direkter Migrationshintergrund","71","0.58546715996969","0.493820352180299","0.67711396775908"
"Nie","1990","Berlin","indirekter Migrationshintergrund","11","","",""
"Nie","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","565","0.799806057886509","0.770056980657467","0.82955513511555"
"Nie","1990","Brandenburg","direkter Migrationshintergrund","15","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
