year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.28094,186,12372,0.28024,0.28165
1992,Baden-Wuerttemberg,Direct migration background,Never,0.39226,237,12372,0.39150,0.39303
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.46155,43,12372,0.45907,0.46403
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.53845,38,12372,0.53597,0.54093
1992,Bavaria,No migration background,At least once per week,0.19494,237,12372,0.19466,0.19521
1992,Bavaria,No migration background,At least once per month,0.11960,149,12372,0.11938,0.11983
1992,Bavaria,No migration background,Seldom,0.29892,376,12372,0.29860,0.29923
1992,Bavaria,No migration background,Never,0.38654,449,12372,0.38621,0.38688
1992,Bavaria,Direct migration background,At least once per week,0.16494,50,12372,0.16426,0.16562
1992,Bavaria,Direct migration background,At least once per month,0.13294,41,12372,0.13231,0.13356
1992,Bavaria,Direct migration background,Seldom,0.22096,83,12372,0.22020,0.22172
1992,Bavaria,Direct migration background,Never,0.48116,181,12372,0.48025,0.48208
1992,Berlin,No migration background,Seldom,0.15719,57,12372,0.15671,0.15766
1992,Berlin,No migration background,Never,0.84281,375,12372,0.84234,0.84329
1992,Berlin,Direct migration background,Never,1.00000,67,12372,1.00000,1.00000
1992,Brandenburg,No migration background,Seldom,0.13716,76,12372,0.13670,0.13763
1992,Brandenburg,No migration background,Never,0.86284,531,12372,0.86237,0.86330
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15946,56,12372,0.15884,0.16007
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.84054,328,12372,0.83993,0.84116
1992,Saxony,No migration background,At least once per week,0.03986,39,12372,0.03966,0.04006
1992,Saxony,No migration background,At least once per month,0.04675,49,12372,0.04654,0.04697
1992,Saxony,No migration background,Seldom,0.17028,196,12372,0.16990,0.17066
1992,Saxony,No migration background,Never,0.74311,819,12372,0.74266,0.74355
1992,Saxony-Anhalt,No migration background,Seldom,0.12197,97,12372,0.12152,0.12241
1992,Saxony-Anhalt,No migration background,Never,0.87803,583,12372,0.87759,0.87848
1992,Thuringa,No migration background,At least once per week,0.07403,42,12372,0.07365,0.07440
1992,Thuringa,No migration background,Seldom,0.18626,134,12372,0.18570,0.18682
1992,Thuringa,No migration background,Never,0.73971,449,12372,0.73908,0.74034
1994,Schleswig-Holstein,No migration background,Seldom,0.36592,76,11951,0.36526,0.36658
1994,Schleswig-Holstein,No migration background,Never,0.63408,156,11951,0.63342,0.63474
1994,Hamburg,No migration background,Never,1.00000,77,11951,1.00000,1.00000
1994,Lower Saxony,No migration background,At least once per week,0.05675,44,11951,0.05655,0.05694
1994,Lower Saxony,No migration background,At least once per month,0.07564,51,11951,0.07542,0.07587
1994,Lower Saxony,No migration background,Seldom,0.33208,265,11951,0.33168,0.33249
1994,Lower Saxony,No migration background,Never,0.53553,434,11951,0.53510,0.53596
1994,Lower Saxony,Direct migration background,Never,1.00000,70,11951,1.00000,1.00000
1994,Bremen,No migration background,Never,1.00000,49,11951,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,At least once per week,0.13306,213,11951,0.13287,0.13325
1994,North Rhine-Westphalia,No migration background,At least once per month,0.09269,154,11951,0.09253,0.09286
1994,North Rhine-Westphalia,No migration background,Seldom,0.31851,548,11951,0.31825,0.31877
1994,North Rhine-Westphalia,No migration background,Never,0.45574,807,11951,0.45545,0.45602
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.17047,120,11951,0.16994,0.17100
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.09618,67,11951,0.09576,0.09660
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.26901,145,11951,0.26839,0.26964
1994,North Rhine-Westphalia,Direct migration background,Never,0.46433,243,11951,0.46363,0.46504
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.33852,39,11951,0.33673,0.34031
1994,North Rhine-Westphalia,Indirect migration background,Never,0.66148,76,11951,0.65969,0.66327
1994,Hesse,No migration background,At least once per week,0.07758,34,11951,0.07732,0.07785
1994,Hesse,No migration background,At least once per month,0.11408,58,11951,0.11376,0.11440
1994,Hesse,No migration background,Seldom,0.34462,202,11951,0.34415,0.34510
1994,Hesse,No migration background,Never,0.46371,265,11951,0.46322,0.46421
1994,Hesse,Direct migration background,At least once per week,0.14791,57,11951,0.14718,0.14865
1994,Hesse,Direct migration background,At least once per month,0.15290,59,11951,0.15215,0.15365
1994,Hesse,Direct migration background,Seldom,0.22698,69,11951,0.22611,0.22784
1994,Hesse,Direct migration background,Never,0.47221,111,11951,0.47118,0.47325
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16835,79,11951,0.16796,0.16873
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07609,45,11951,0.07582,0.07636
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32928,180,11951,0.32880,0.32976
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42628,211,11951,0.42578,0.42679
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,44,11951,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.15935,143,11951,0.15907,0.15963
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.14215,150,11951,0.14188,0.14241
1994,Baden-Wuerttemberg,No migration background,Seldom,0.34125,341,11951,0.34089,0.34161
1994,Baden-Wuerttemberg,No migration background,Never,0.35726,335,11951,0.35689,0.35762
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14748,119,11951,0.14695,0.14801
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18729,119,11951,0.18671,0.18788
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.33581,210,11951,0.33510,0.33651
1994,Baden-Wuerttemberg,Direct migration background,Never,0.32942,184,11951,0.32872,0.33012
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39459,48,11951,0.39252,0.39666
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.60541,53,11951,0.60334,0.60748
1994,Bavaria,No migration background,At least once per week,0.19856,224,11951,0.19828,0.19884
1994,Bavaria,No migration background,At least once per month,0.12979,162,11951,0.12955,0.13003
1994,Bavaria,No migration background,Seldom,0.30979,374,11951,0.30946,0.31011
1994,Bavaria,No migration background,Never,0.36186,422,11951,0.36152,0.36220
1994,Bavaria,Direct migration background,At least once per week,0.18507,46,11951,0.18439,0.18574
1994,Bavaria,Direct migration background,At least once per month,0.13224,43,11951,0.13164,0.13283
1994,Bavaria,Direct migration background,Seldom,0.28039,97,11951,0.27961,0.28118
1994,Bavaria,Direct migration background,Never,0.40230,141,11951,0.40145,0.40316
1994,Berlin,No migration background,Seldom,0.17857,67,11951,0.17807,0.17907
1994,Berlin,No migration background,Never,0.82143,349,11951,0.82093,0.82193
1994,Berlin,Direct migration background,Never,1.00000,45,11951,1.00000,1.00000
1994,Brandenburg,No migration background,Seldom,0.16167,83,11951,0.16117,0.16217
1994,Brandenburg,No migration background,Never,0.83833,473,11951,0.83783,0.83883
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14636,53,11951,0.14576,0.14695
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.85364,320,11951,0.85305,0.85424
1994,Saxony,No migration background,At least once per week,0.03601,37,11951,0.03582,0.03620
1994,Saxony,No migration background,At least once per month,0.03811,46,11951,0.03791,0.03830
1994,Saxony,No migration background,Seldom,0.17557,187,11951,0.17519,0.17596
1994,Saxony,No migration background,Never,0.75031,802,11951,0.74987,0.75075
1994,Saxony-Anhalt,No migration background,Seldom,0.11598,89,11951,0.11554,0.11642
1994,Saxony-Anhalt,No migration background,Never,0.88402,534,11951,0.88358,0.88446
1994,Thuringa,No migration background,At least once per week,0.07396,44,11951,0.07358,0.07434
1994,Thuringa,No migration background,Seldom,0.19182,134,11951,0.19125,0.19240
1994,Thuringa,No migration background,Never,0.73421,429,11951,0.73357,0.73485
1995,Schleswig-Holstein,No migration background,Seldom,0.39073,75,12494,0.39006,0.39140
1995,Schleswig-Holstein,No migration background,Never,0.60927,143,12494,0.60860,0.60994
1995,Hamburg,No migration background,Never,1.00000,71,12494,1.00000,1.00000
1995,Lower Saxony,No migration background,At least once per week,0.05220,38,12494,0.05201,0.05239
1995,Lower Saxony,No migration background,At least once per month,0.07307,50,12494,0.07285,0.07330
1995,Lower Saxony,No migration background,Seldom,0.34872,280,12494,0.34831,0.34913
1995,Lower Saxony,No migration background,Never,0.52601,427,12494,0.52558,0.52644
1995,Lower Saxony,Direct migration background,At least once per week,0.22774,54,12494,0.22674,0.22873
1995,Lower Saxony,Direct migration background,Seldom,0.20886,40,12494,0.20790,0.20982
1995,Lower Saxony,Direct migration background,Never,0.56340,90,12494,0.56223,0.56457
1995,Bremen,No migration background,Never,1.00000,51,12494,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,At least once per week,0.14817,228,12494,0.14797,0.14838
1995,North Rhine-Westphalia,No migration background,At least once per month,0.09925,166,12494,0.09907,0.09942
1995,North Rhine-Westphalia,No migration background,Seldom,0.27963,488,12494,0.27937,0.27989
1995,North Rhine-Westphalia,No migration background,Never,0.47295,850,12494,0.47266,0.47324
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.19245,154,12494,0.19193,0.19297
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.11683,99,12494,0.11640,0.11725
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.26054,168,12494,0.25995,0.26112
1995,North Rhine-Westphalia,Direct migration background,Never,0.43019,260,12494,0.42953,0.43084
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.33439,50,12494,0.33273,0.33604
1995,North Rhine-Westphalia,Indirect migration background,Never,0.66561,86,12494,0.66396,0.66727
1995,Hesse,No migration background,At least once per week,0.07494,35,12494,0.07467,0.07520
1995,Hesse,No migration background,At least once per month,0.09026,47,12494,0.08997,0.09054
1995,Hesse,No migration background,Seldom,0.36475,216,12494,0.36427,0.36523
1995,Hesse,No migration background,Never,0.47005,276,12494,0.46955,0.47055
1995,Hesse,Direct migration background,At least once per week,0.15879,61,12494,0.15808,0.15950
1995,Hesse,Direct migration background,At least once per month,0.10681,58,12494,0.10621,0.10742
1995,Hesse,Direct migration background,Seldom,0.23563,80,12494,0.23480,0.23645
1995,Hesse,Direct migration background,Never,0.49877,115,12494,0.49779,0.49974
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18660,85,12494,0.18619,0.18700
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11667,59,12494,0.11634,0.11701
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29849,170,12494,0.29801,0.29897
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.39824,198,12494,0.39773,0.39875
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.18050,36,12494,0.17952,0.18148
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23534,43,12494,0.23426,0.23642
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.58416,82,12494,0.58290,0.58541
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.17338,166,12494,0.17308,0.17367
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.11355,116,12494,0.11331,0.11380
1995,Baden-Wuerttemberg,No migration background,Seldom,0.34321,347,12494,0.34284,0.34358
1995,Baden-Wuerttemberg,No migration background,Never,0.36986,349,12494,0.36949,0.37024
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.20190,152,12494,0.20131,0.20249
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17839,134,12494,0.17783,0.17895
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.26539,179,12494,0.26475,0.26604
1995,Baden-Wuerttemberg,Direct migration background,Never,0.35432,210,12494,0.35362,0.35502
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.30562,36,12494,0.30356,0.30769
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.69438,55,12494,0.69231,0.69644
1995,Bavaria,No migration background,At least once per week,0.18736,209,12494,0.18709,0.18764
1995,Bavaria,No migration background,At least once per month,0.16338,202,12494,0.16312,0.16364
1995,Bavaria,No migration background,Seldom,0.30675,369,12494,0.30642,0.30707
1995,Bavaria,No migration background,Never,0.34251,427,12494,0.34218,0.34284
1995,Bavaria,Direct migration background,At least once per week,0.18134,62,12494,0.18072,0.18196
1995,Bavaria,Direct migration background,At least once per month,0.15164,56,12494,0.15106,0.15222
1995,Bavaria,Direct migration background,Seldom,0.22951,97,12494,0.22883,0.23018
1995,Bavaria,Direct migration background,Never,0.43751,177,12494,0.43671,0.43831
1995,Bavaria,Indirect migration background,Never,1.00000,41,12494,1.00000,1.00000
1995,Berlin,No migration background,Seldom,0.18533,70,12494,0.18483,0.18584
1995,Berlin,No migration background,Never,0.81467,349,12494,0.81416,0.81517
1995,Berlin,Direct migration background,Seldom,0.28213,32,12494,0.28057,0.28369
1995,Berlin,Direct migration background,Never,0.71787,46,12494,0.71631,0.71943
1995,Brandenburg,No migration background,Seldom,0.18217,88,12494,0.18163,0.18271
1995,Brandenburg,No migration background,Never,0.81783,451,12494,0.81729,0.81837
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17532,54,12494,0.17467,0.17597
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.82468,320,12494,0.82403,0.82533
1995,Saxony,No migration background,At least once per week,0.04466,42,12494,0.04445,0.04488
1995,Saxony,No migration background,At least once per month,0.04510,45,12494,0.04489,0.04531
1995,Saxony,No migration background,Seldom,0.17694,181,12494,0.17655,0.17733
1995,Saxony,No migration background,Never,0.73330,779,12494,0.73284,0.73375
1995,Saxony,Direct migration background,Never,1.00000,32,12494,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Seldom,0.11116,92,12494,0.11073,0.11160
1995,Saxony-Anhalt,No migration background,Never,0.88884,510,12494,0.88840,0.88927
1995,Thuringa,No migration background,At least once per week,0.05851,37,12494,0.05816,0.05885
1995,Thuringa,No migration background,Seldom,0.19121,134,12494,0.19063,0.19179
1995,Thuringa,No migration background,Never,0.75028,419,12494,0.74965,0.75092
1996,Schleswig-Holstein,No migration background,Seldom,0.41481,86,12301,0.41413,0.41550
1996,Schleswig-Holstein,No migration background,Never,0.58519,135,12301,0.58450,0.58587
1996,Hamburg,No migration background,Never,1.00000,65,12301,1.00000,1.00000
1996,Lower Saxony,No migration background,At least once per week,0.05454,41,12301,0.05434,0.05473
1996,Lower Saxony,No migration background,At least once per month,0.06848,51,12301,0.06826,0.06870
1996,Lower Saxony,No migration background,Seldom,0.34430,265,12301,0.34389,0.34471
1996,Lower Saxony,No migration background,Never,0.53268,454,12301,0.53226,0.53311
1996,Lower Saxony,Direct migration background,At least once per week,0.17814,38,12301,0.17725,0.17904
1996,Lower Saxony,Direct migration background,Seldom,0.20776,40,12301,0.20681,0.20872
1996,Lower Saxony,Direct migration background,Never,0.61409,92,12301,0.61295,0.61524
1996,Bremen,No migration background,Never,1.00000,47,12301,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,At least once per week,0.14060,212,12301,0.14040,0.14079
1996,North Rhine-Westphalia,No migration background,At least once per month,0.09792,165,12301,0.09775,0.09809
1996,North Rhine-Westphalia,No migration background,Seldom,0.32540,552,12301,0.32513,0.32567
1996,North Rhine-Westphalia,No migration background,Never,0.43608,804,12301,0.43580,0.43637
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.17914,141,12301,0.17864,0.17965
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.12252,84,12301,0.12209,0.12295
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.27257,170,12301,0.27198,0.27315
1996,North Rhine-Westphalia,Direct migration background,Never,0.42577,260,12301,0.42512,0.42642
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.44384,52,12301,0.44214,0.44554
1996,North Rhine-Westphalia,Indirect migration background,Never,0.55616,86,12301,0.55446,0.55786
1996,Hesse,No migration background,At least once per week,0.07749,34,12301,0.07722,0.07776
1996,Hesse,No migration background,At least once per month,0.08827,49,12301,0.08799,0.08856
1996,Hesse,No migration background,Seldom,0.37798,215,12301,0.37750,0.37847
1996,Hesse,No migration background,Never,0.45626,263,12301,0.45576,0.45675
1996,Hesse,Direct migration background,At least once per week,0.19046,60,12301,0.18971,0.19122
1996,Hesse,Direct migration background,At least once per month,0.11591,62,12301,0.11530,0.11653
1996,Hesse,Direct migration background,Seldom,0.19528,66,12301,0.19452,0.19604
1996,Hesse,Direct migration background,Never,0.49834,102,12301,0.49739,0.49930
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16849,75,12301,0.16810,0.16888
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10119,51,12301,0.10088,0.10151
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32921,173,12301,0.32872,0.32970
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40110,207,12301,0.40059,0.40161
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.25716,34,12301,0.25603,0.25830
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29557,49,12301,0.29439,0.29676
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.44726,65,12301,0.44597,0.44855
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.14394,132,12301,0.14367,0.14421
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.13762,126,12301,0.13735,0.13788
1996,Baden-Wuerttemberg,No migration background,Seldom,0.34724,335,12301,0.34687,0.34761
1996,Baden-Wuerttemberg,No migration background,Never,0.37121,355,12301,0.37084,0.37158
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12085,99,12301,0.12036,0.12133
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.15255,119,12301,0.15202,0.15308
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.39802,230,12301,0.39729,0.39875
1996,Baden-Wuerttemberg,Direct migration background,Never,0.32859,171,12301,0.32789,0.32928
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.42824,47,12301,0.42625,0.43022
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.57176,64,12301,0.56978,0.57375
1996,Bavaria,No migration background,At least once per week,0.17509,191,12301,0.17482,0.17536
1996,Bavaria,No migration background,At least once per month,0.14478,181,12301,0.14454,0.14503
