year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.3472222222222222,18165,0.3402987364011386,0.3541457080433058
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hesse,No migration background,Seldom,0.4312080536912752,18165,0.42400596407088254,0.43841014331166783
1990,Hesse,No migration background,Never,0.3691275167785235,18165,0.3621097751727251,0.37614525838432195
1990,Hesse,No migration background,At least once per month,0.12080536912751678,18165,0.11606596216493581,0.12554477609009776
1990,Hesse,No migration background,At least once per week,0.07885906040268456,18165,0.074939591602585,0.08277852920278413
1990,Hesse,Direct migration background,Never,0.3994082840236686,18165,0.3922857165322192,0.40653085151511803
1990,Hesse,Direct migration background,Seldom,0.23372781065088757,18165,0.2275734194619229,0.23988220183985226
1990,Hesse,Direct migration background,At least once per week,0.1952662721893491,18165,0.1895015538900326,0.20103099048866563
1990,Hesse,Direct migration background,At least once per month,0.17159763313609466,18165,0.16611467812474856,0.17708058814744077
1990,Hesse,Indirect migration background,Never,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Hesse,Indirect migration background,Seldom,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Hesse,Indirect migration background,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hesse,Indirect migration background,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3069679849340866,18165,0.300260471352558,0.3136754985156152
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18455743879472694,18165,0.1789158577009939,0.19019901988845997
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5166666666666667,18165,0.5093994691231142,0.5239338642102193
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25833333333333336,18165,0.25196782670872897,0.26469883995793775
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15,18165,0.14480729725001412,0.15519270274998587
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.075,18165,0.07116963757581896,0.07883036242418104
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,No migration background,Seldom,0.3343195266272189,18165,0.3274590837784229,0.3411799694760149
1990,Baden-Wuerttemberg,No migration background,Never,0.3126232741617357,18165,0.3058819309943515,0.31936461732911986
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.20907297830374755,18165,0.2031593294927516,0.2149866271147435
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.14398422090729784,18165,0.1388787394202327,0.14908970239436298
1990,Baden-Wuerttemberg,Direct migration background,Never,0.34487951807228917,18165,0.3379670576054999,0.35179197853907845
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.3042168674698795,18165,0.29752623824229946,0.3109074966974596
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1897590361445783,18165,0.1840567802702166,0.19546129201894002
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.16114457831325302,18165,0.15579782955406585,0.1664913270724402
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.4426229508196721,18165,0.43539974689730937,0.4498461547420349
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4098360655737705,18165,0.4026840279576236,0.4169881031899174
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Bavaria,No migration background,Never,0.3073630136986301,18165,0.3006530987923074,0.31407292860495284
1990,Bavaria,No migration background,Seldom,0.3039383561643836,18165,0.29724945195095315,0.310627260377814
1990,Bavaria,No migration background,At least once per week,0.21746575342465754,18165,0.21146666195676256,0.22346484489255253
1990,Bavaria,No migration background,At least once per month,0.17123287671232876,18165,0.16575454652918425,0.17671120689547326
1990,Bavaria,Direct migration background,Never,0.42450142450142453,18165,0.41731355683715843,0.43168929216569063
1990,Bavaria,Direct migration background,Seldom,0.2792022792022792,18165,0.2726784204103085,0.2857261379942499
1990,Bavaria,Direct migration background,At least once per week,0.150997150997151,18165,0.1457902739731718,0.1562040280211302
1990,Bavaria,Direct migration background,At least once per month,0.1452991452991453,18165,0.1401743447341435,0.15042394586414712
1990,Bavaria,Indirect migration background,Never,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,Bavaria,Indirect migration background,Seldom,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,Bavaria,Indirect migration background,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bavaria,Indirect migration background,At least once per month,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Berlin,No migration background,Never,0.7851239669421488,18165,0.7791508436858657,0.7910970901984319
1990,Berlin,No migration background,Seldom,0.15082644628099173,18165,0.1456219901806121,0.15603090238137138
1990,Berlin,No migration background,At least once per week,0.04132231404958678,18165,0.0384278577517682,0.04421677034740536
1990,Berlin,No migration background,At least once per month,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Berlin,Direct migration background,Never,0.6396396396396397,18165,0.6326577245718061,0.6466215547074732
1990,Berlin,Direct migration background,Seldom,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Berlin,Direct migration background,At least once per week,0.11711711711711711,18165,0.1124408414445725,0.12179339278966173
1990,Berlin,Direct migration background,At least once per month,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Berlin,Indirect migration background,Never,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Berlin,Indirect migration background,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,Indirect migration background,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,No migration background,Never,0.8128654970760234,18165,0.8071936482207303,0.8185373459313166
1990,Brandenburg,No migration background,Seldom,0.1301169590643275,18165,0.12522440363382242,0.13500951449483256
1990,Brandenburg,No migration background,At least once per month,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Brandenburg,No migration background,At least once per week,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Brandenburg,Direct migration background,Never,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Brandenburg,Direct migration background,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Brandenburg,Direct migration background,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.7770562770562771,18165,0.7710033947238519,0.7831091593887023
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16017316017316016,18165,0.15483946591210948,0.16550685443421084
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.017316017316017316,18165,0.01541900865102721,0.019213025981007423
1990,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Saxony,No migration background,Never,0.7139423076923077,18165,0.7073703199463309,0.7205142954382845
1990,Saxony,No migration background,Seldom,0.19471153846153846,18165,0.1889530307522978,0.20047004617077913
1990,Saxony,No migration background,At least once per month,0.05608974358974359,18165,0.05274359324545542,0.059435893934031765
1990,Saxony,No migration background,At least once per week,0.035256410256410256,18165,0.032574381891424066,0.037938438621396446
1990,Saxony,Direct migration background,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Saxony,Direct migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Saxony,Direct migration background,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Saxony-Anhalt,No migration background,Never,0.7919463087248322,18165,0.7860432928329413,0.7978493246167231
1990,Saxony-Anhalt,No migration background,Seldom,0.12885906040268458,18165,0.12398669262493031,0.13373142818043884
1990,Saxony-Anhalt,No migration background,At least once per month,0.04697986577181208,18165,0.04390273967087636,0.05005699187274781
1990,Saxony-Anhalt,No migration background,At least once per week,0.032214765100671144,18165,0.029646999652347322,0.03478253054899497
1990,Saxony-Anhalt,Direct migration background,Never,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,Saxony-Anhalt,Direct migration background,Seldom,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Saxony-Anhalt,Direct migration background,At least once per month,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Saxony-Anhalt,Direct migration background,At least once per week,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Saxony-Anhalt,Indirect migration background,Seldom,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Never,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Thuringa,No migration background,Seldom,0.20768136557610242,18165,0.20178224774898917,0.21358048340321567
1990,Thuringa,No migration background,At least once per week,0.06258890469416785,18165,0.05906639586146713,0.06611141352686857
1990,Thuringa,No migration background,At least once per month,0.04551920341394026,18165,0.042487970594203305,0.04855043623367721
1990,Thuringa,Direct migration background,Never,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Thuringa,Direct migration background,Seldom,0.32,18165,0.31321628153418,0.32678371846582
1990,Thuringa,Direct migration background,At least once per week,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Thuringa,Direct migration background,At least once per month,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Thuringa,Indirect migration background,Never,1.0,18165,1.0,1.0
1992,Schleswig-Holstein,No migration background,Never,0.6260869565217392,17350,0.618887346589125,0.6332865664543533
1992,Schleswig-Holstein,No migration background,Seldom,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Schleswig-Holstein,No migration background,At least once per month,0.05217391304347826,17350,0.048864908483795766,0.05548291760316075
1992,Schleswig-Holstein,No migration background,At least once per week,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Schleswig-Holstein,Direct migration background,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,Direct migration background,Seldom,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Schleswig-Holstein,Direct migration background,At least once per month,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,Direct migration background,At least once per week,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Schleswig-Holstein,Indirect migration background,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Indirect migration background,Seldom,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Indirect migration background,At least once per month,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,No migration background,Never,0.7264150943396226,17350,0.7197815623463724,0.7330486263328728
1992,Hamburg,No migration background,Seldom,0.19811320754716982,17350,0.19218232154182027,0.20404409355251937
1992,Hamburg,No migration background,At least once per month,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,Hamburg,No migration background,At least once per week,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Hamburg,Direct migration background,Never,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,At least once per week,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,At least once per month,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Never,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Indirect migration background,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Indirect migration background,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Saxony,No migration background,Never,0.5449936628643853,17350,0.5375837895893356,0.552403536139435
1992,Lower Saxony,No migration background,Seldom,0.3396704689480355,17350,0.33262328533268704,0.34671765256338394
1992,Lower Saxony,No migration background,At least once per week,0.060836501901140684,17350,0.057279705128702674,0.0643932986735787
1992,Lower Saxony,No migration background,At least once per month,0.05449936628643853,17350,0.05112157376272387,0.0578771588101532
1992,Lower Saxony,Direct migration background,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Direct migration background,Seldom,0.22794117647058823,17350,0.2216989011469136,0.23418345179426286
1992,Lower Saxony,Direct migration background,At least once per week,0.18382352941176472,17350,0.17805986193451476,0.18958719688901468
1992,Lower Saxony,Direct migration background,At least once per month,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Lower Saxony,Indirect migration background,Never,0.7083333333333334,17350,0.7015698788637246,0.7150967878029422
1992,Lower Saxony,Indirect migration background,Seldom,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Lower Saxony,Indirect migration background,At least once per week,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Bremen,No migration background,Never,0.6962025316455697,17350,0.6893592217677381,0.7030458415234012
1992,Bremen,No migration background,Seldom,0.27848101265822783,17350,0.2718109792565255,0.2851510460599302
1992,Bremen,No migration background,At least once per month,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Bremen,Direct migration background,Seldom,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,Direct migration background,Never,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,Direct migration background,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,Direct migration background,At least once per month,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,Indirect migration background,Seldom,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Never,0.4896907216494845,17350,0.48225224503812886,0.4971291982608402
1992,North Rhine-Westphalia,No migration background,Seldom,0.2995418098510882,17350,0.292725863469033,0.3063577562331434
1992,North Rhine-Westphalia,No migration background,At least once per week,0.13058419243986255,17350,0.1255704109609825,0.1355979739187426
1992,North Rhine-Westphalia,No migration background,At least once per month,0.08018327605956473,17350,0.07614218272917067,0.08422436938995878
1992,North Rhine-Westphalia,Direct migration background,Never,0.5136876006441223,17350,0.5062503307061521,0.5211248705820926
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.21578099838969403,17350,0.20965986827267524,0.22190212850671281
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.16908212560386474,17350,0.1635046942730722,0.17465955693465726
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.10144927536231885,17350,0.09695663033168034,0.10594192039295736
1992,North Rhine-Westphalia,Indirect migration background,Never,0.5670103092783505,17350,0.5596373711833905,0.5743832473733105
1992,North Rhine-Westphalia,Indirect migration background,Seldom,0.23711340206185566,17350,0.23078470401246298,0.24344210011124834
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14432989690721648,17350,0.13910066790058565,0.14955912591384732
1992,North Rhine-Westphalia,Indirect migration background,At least once per month,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Hesse,No migration background,Never,0.44482758620689655,17350,0.4374329616779949,0.4522222107357982
1992,Hesse,No migration background,Seldom,0.3879310344827586,17350,0.3806802704159675,0.3951817985495497
1992,Hesse,No migration background,At least once per month,0.0896551724137931,17350,0.08540411499190143,0.09390622983568478
1992,Hesse,No migration background,At least once per week,0.07758620689655173,17350,0.0736054882226406,0.08156692557046286
1992,Hesse,Direct migration background,Never,0.42356687898089174,17350,0.41621426456093624,0.43091949340084723
1992,Hesse,Direct migration background,At least once per month,0.23248407643312102,17350,0.22619847795380324,0.2387696749124388
1992,Hesse,Direct migration background,At least once per week,0.18789808917197454,17350,0.18208545782398994,0.19371072051995913
1992,Hesse,Direct migration background,Seldom,0.15605095541401273,17350,0.15065090691041708,0.1614510039176084
1992,Hesse,Indirect migration background,Never,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Hesse,Indirect migration background,Seldom,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Hesse,Indirect migration background,At least once per month,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hesse,Indirect migration background,At least once per week,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4098671726755218,17350,0.40254899774154124,0.4171853476095024
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36242884250474383,17350,0.3552759443922488,0.36958174061723886
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1347248576850095,17350,0.12964434766457833,0.13980536770544066
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09297912713472485,17350,0.08865789392688372,0.09730036034256598
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Baden-Wuerttemberg,No migration background,Seldom,0.35699588477366256,17350,0.34986661887281056,0.36412515067451456
1992,Baden-Wuerttemberg,No migration background,Never,0.3395061728395062,17350,0.33245981733001334,0.346552528348999
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.16255144032921812,17350,0.15706133327828048,0.16804154738015575
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.14094650205761317,17350,0.1357687221226654,0.14612428199256094
1992,Baden-Wuerttemberg,Direct migration background,Never,0.3575757575757576,17350,0.35044392193333934,0.36470759321817586
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.2787878787878788,17350,0.27211559078224523,0.2854601667935124
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18636363636363637,17350,0.18056932145054091,0.19215795127673183
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17727272727272728,17350,0.17159002056724687,0.18295543397820768
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43037974683544306,17350,0.4230121652131581,0.437747328457728
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.4050632911392405,17350,0.3977585781169402,0.4123680041615408
1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10126582278481013,17350,0.09677678347612227,0.10575486209349798
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.06329113924050633,17350,0.05966804106320824,0.06691423741780443
1992,Bavaria,No migration background,Never,0.3694745621351126,17350,0.36229248757250876,0.37665663669771643
1992,Bavaria,No migration background,Seldom,0.3102585487906589,17350,0.3033750161928237,0.3171420813884941
1992,Bavaria,No migration background,At least once per week,0.19599666388657214,17350,0.1900897641832621,0.20190356358988218
1992,Bavaria,No migration background,At least once per month,0.12427022518765637,17350,0.1193614297709649,0.12917902060434786
1992,Bavaria,Direct migration background,Never,0.50997150997151,17350,0.5025329314072712,0.5174100885357488
1992,Bavaria,Direct migration background,Seldom,0.2336182336182336,17350,0.22732197901298773,0.2399144882234795
1992,Bavaria,Direct migration background,At least once per week,0.1396011396011396,17350,0.13444409690747428,0.14475818229480492
1992,Bavaria,Direct migration background,At least once per month,0.1168091168091168,17350,0.11202973209098106,0.12158850152725255
1992,Bavaria,Indirect migration background,Never,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Bavaria,Indirect migration background,Seldom,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Bavaria,Indirect migration background,At least once per month,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bavaria,Indirect migration background,At least once per week,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Berlin,No migration background,Never,0.8030634573304157,17350,0.7971458735058943,0.8089810411549372
1992,Berlin,No migration background,Seldom,0.12472647702407003,17350,0.11980995991031315,0.1296429941378269
1992,Berlin,No migration background,At least once per week,0.0437636761487965,17350,0.04071966773830966,0.04680768455928334
1992,Berlin,No migration background,At least once per month,0.028446389496717725,17350,0.025972653818068223,0.030920125175367227
1992,Berlin,Direct migration background,Never,0.67,17350,0.6630031799730225,0.6769968200269776
1992,Berlin,Direct migration background,Seldom,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Berlin,Direct migration background,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Berlin,Direct migration background,At least once per month,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Berlin,Indirect migration background,Never,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,Berlin,Indirect migration background,Seldom,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Berlin,Indirect migration background,At least once per week,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Brandenburg,No migration background,Never,0.8346709470304976,17350,0.8291433220694304,0.8401985719915648
1992,Brandenburg,No migration background,Seldom,0.12038523274478331,17350,0.11554307207256925,0.12522739341699737
1992,Brandenburg,No migration background,At least once per week,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Brandenburg,No migration background,At least once per month,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Brandenburg,Direct migration background,Never,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Brandenburg,Direct migration background,Seldom,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Brandenburg,Direct migration background,At least once per month,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
