year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,No migration background,Never,0.30994152046783624,18165,0.30321607279043117,0.3166669681452413
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.20760233918128654,18165,0.20170404969207492,0.21350062867049815
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.145224171539961,18165,0.14010046862450365,0.15034787445541836
1990,Baden-Wuerttemberg,Direct migration background,Never,0.35066864784546803,18165,0.3437292781368339,0.35760801755410215
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.3016344725111441,18165,0.2949599492036728,0.30830899581861543
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1887072808320951,18165,0.18301716001381513,0.19439740165037506
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1589895988112927,18165,0.15367190398253988,0.16430729364004554
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.4657534246575342,18165,0.45849926228754384,0.4730075870275246
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3972602739726027,18165,0.39014419355496316,0.4043763543902423
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,Bavaria,No migration background,Never,0.30684699915469144,18165,0.3001402221851419,0.31355377612424096
1990,Bavaria,No migration background,Seldom,0.305156382079459,18165,0.2984599551327325,0.3118528090261855
1990,Bavaria,No migration background,At least once per week,0.2172442941673711,18165,0.21124740971943523,0.22324117861530696
1990,Bavaria,No migration background,At least once per month,0.17075232459847844,18165,0.16528010125926648,0.1762245479376904
1990,Bavaria,Direct migration background,Never,0.4253521126760563,18165,0.4181623662339951,0.43254185911811754
1990,Bavaria,Direct migration background,Seldom,0.28169014084507044,18165,0.27514859924736984,0.28823168244277103
1990,Bavaria,Direct migration background,At least once per week,0.14929577464788732,18165,0.14411313010305896,0.15447841919271568
1990,Bavaria,Direct migration background,At least once per month,0.14366197183098592,18165,0.13856124697892186,0.14876269668304998
1990,Bavaria,Indirect migration background,Never,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Bavaria,Indirect migration background,Seldom,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Bavaria,Indirect migration background,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bavaria,Indirect migration background,At least once per month,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Berlin,No migration background,Never,0.7845528455284553,18165,0.7785739653147608,0.7905317257421498
1990,Berlin,No migration background,Seldom,0.1524390243902439,18165,0.14721179057429312,0.15766625820619468
1990,Berlin,No migration background,At least once per week,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,Berlin,No migration background,At least once per month,0.022357723577235773,18165,0.020207705317816477,0.024507741836655068
1990,Berlin,Direct migration background,Never,0.6396396396396397,18165,0.6326577245718061,0.6466215547074732
1990,Berlin,Direct migration background,Seldom,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Berlin,Direct migration background,At least once per week,0.11711711711711711,18165,0.1124408414445725,0.12179339278966173
1990,Berlin,Direct migration background,At least once per month,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Berlin,Indirect migration background,Never,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Berlin,Indirect migration background,Seldom,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,Indirect migration background,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,Indirect migration background,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Brandenburg,No migration background,Never,0.8129496402877698,18165,0.8072787732365613,0.8186205073389784
1990,Brandenburg,No migration background,Seldom,0.13093525179856116,18165,0.12602964504421937,0.13584085855290295
1990,Brandenburg,No migration background,At least once per month,0.02877697841726619,18165,0.026345779744883526,0.03120817708964885
1990,Brandenburg,No migration background,At least once per week,0.027338129496402876,18165,0.024966735510514673,0.02970952348229108
1990,Brandenburg,Direct migration background,Never,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,Brandenburg,Direct migration background,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Brandenburg,Direct migration background,At least once per month,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.7815126050420168,18165,0.7755033649354809,0.7875218451485527
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15756302521008403,18165,0.15226475338796522,0.16286129703220284
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Saxony,No migration background,Never,0.7138314785373608,18165,0.7072587280224669,0.7204042290522548
1990,Saxony,No migration background,Seldom,0.19475357710651828,18165,0.18899459811814137,0.20051255609489518
1990,Saxony,No migration background,At least once per month,0.05643879173290938,18165,0.05308286660491389,0.05979471686090487
1990,Saxony,No migration background,At least once per week,0.034976152623211444,18165,0.032304417432727384,0.037647887813695505
1990,Saxony,Direct migration background,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Saxony,Direct migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Saxony,Direct migration background,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Saxony-Anhalt,No migration background,Never,0.7863695937090432,18165,0.7804090859219549,0.7923301014961316
1990,Saxony-Anhalt,No migration background,Seldom,0.12975098296199214,18165,0.12486428531069385,0.13463768061329043
1990,Saxony-Anhalt,No migration background,At least once per month,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,Saxony-Anhalt,No migration background,At least once per week,0.03800786369593709,18165,0.035227120641065805,0.04078860675080837
1990,Saxony-Anhalt,Direct migration background,Never,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,Saxony-Anhalt,Direct migration background,Seldom,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Saxony-Anhalt,Direct migration background,At least once per month,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Saxony-Anhalt,Direct migration background,At least once per week,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Saxony-Anhalt,Indirect migration background,Seldom,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Never,0.6820728291316527,18165,0.6753008194912404,0.6888448387720649
1990,Thuringa,No migration background,Seldom,0.20448179271708683,18165,0.19861648564306356,0.2103470997911101
1990,Thuringa,No migration background,At least once per week,0.06582633053221289,18165,0.062220112302789614,0.06943254876163615
1990,Thuringa,No migration background,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Thuringa,Direct migration background,Never,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Thuringa,Direct migration background,Seldom,0.32,18165,0.31321628153418,0.32678371846582
1990,Thuringa,Direct migration background,At least once per week,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Thuringa,Direct migration background,At least once per month,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Thuringa,Indirect migration background,Never,1.0,18165,1.0,1.0
1992,Schleswig-Holstein,No migration background,Never,0.6206896551724138,17350,0.613469593137957,0.6279097172068706
1992,Schleswig-Holstein,No migration background,Seldom,0.30603448275862066,17350,0.29917706734499105,0.31289189817225027
1992,Schleswig-Holstein,No migration background,At least once per month,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,Schleswig-Holstein,No migration background,At least once per week,0.021551724137931036,17350,0.019390915647413267,0.023712532628448805
1992,Schleswig-Holstein,Direct migration background,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,Direct migration background,Seldom,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Schleswig-Holstein,Direct migration background,At least once per month,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,Direct migration background,At least once per week,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Schleswig-Holstein,Indirect migration background,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Indirect migration background,At least once per month,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Indirect migration background,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,No migration background,Never,0.7264150943396226,17350,0.7197815623463724,0.7330486263328728
1992,Hamburg,No migration background,Seldom,0.19811320754716982,17350,0.19218232154182027,0.20404409355251937
1992,Hamburg,No migration background,At least once per month,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,Hamburg,No migration background,At least once per week,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Hamburg,Direct migration background,At least once per week,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,Never,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,At least once per month,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Seldom,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Hamburg,Indirect migration background,At least once per month,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,Indirect migration background,Never,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Lower Saxony,No migration background,Never,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Lower Saxony,No migration background,Seldom,0.33964646464646464,17350,0.332599401961633,0.34669352733129627
1992,Lower Saxony,No migration background,At least once per week,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Lower Saxony,No migration background,At least once per month,0.054292929292929296,17350,0.0509211721451044,0.05766468644075419
1992,Lower Saxony,Direct migration background,Never,0.5036496350364964,17350,0.4962097749834356,0.5110894950895573
1992,Lower Saxony,Direct migration background,Seldom,0.22627737226277372,17350,0.22005122276856692,0.23250352175698052
1992,Lower Saxony,Direct migration background,At least once per week,0.18248175182481752,17350,0.17673443974122735,0.18822906390840768
1992,Lower Saxony,Direct migration background,At least once per month,0.08759124087591241,17350,0.08338463916468718,0.09179784258713765
1992,Lower Saxony,Indirect migration background,Never,0.7241379310344828,17350,0.717487298159883,0.7307885639090825
1992,Lower Saxony,Indirect migration background,Seldom,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Lower Saxony,Indirect migration background,At least once per week,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Bremen,No migration background,Never,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Bremen,No migration background,Seldom,0.2875,17350,0.280765308746318,0.29423469125368196
1992,Bremen,No migration background,At least once per month,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Bremen,Direct migration background,Never,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,Direct migration background,Seldom,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,Direct migration background,At least once per month,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,Direct migration background,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,Indirect migration background,Seldom,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Never,0.48951841359773374,17350,0.48207999030493026,0.4969568368905372
1992,North Rhine-Westphalia,No migration background,Seldom,0.2980169971671388,17350,0.2912110253352471,0.3048229689990305
1992,North Rhine-Westphalia,No migration background,At least once per week,0.1320113314447592,17350,0.12697436607230628,0.13704829681721215
1992,North Rhine-Westphalia,No migration background,At least once per month,0.08045325779036827,17350,0.0764059609853184,0.08450055459541814
1992,North Rhine-Westphalia,Direct migration background,Never,0.5136,17350,0.5061626944791793,0.5210373055208206
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.2144,17350,0.20829311896666772,0.2205068810333323
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.1712,17350,0.16559490364004503,0.17680509635995495
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.1008,17350,0.09632013685511626,0.10527986314488375
1992,North Rhine-Westphalia,Indirect migration background,Never,0.5727272727272728,17350,0.56536633997177,0.5800882054827755
1992,North Rhine-Westphalia,Indirect migration background,Seldom,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,Hesse,No migration background,Never,0.4461538461538462,17350,0.438757057251916,0.45355063505577636
1992,Hesse,No migration background,Seldom,0.38632478632478634,17350,0.3790795607814347,0.393570011868138
1992,Hesse,No migration background,At least once per month,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Hesse,No migration background,At least once per week,0.07863247863247863,17350,0.074627282721174,0.08263767454378326
1992,Hesse,Direct migration background,Never,0.43125,17350,0.4238806091520574,0.43861939084794266
1992,Hesse,Direct migration background,At least once per month,0.23125,17350,0.22497606858358593,0.2375239314164141
1992,Hesse,Direct migration background,At least once per week,0.184375,17350,0.17860464392902148,0.19014535607097854
1992,Hesse,Direct migration background,Seldom,0.153125,17350,0.147766551773215,0.15848344822678503
1992,Hesse,Indirect migration background,Never,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,Hesse,Indirect migration background,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Indirect migration background,At least once per month,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Hesse,Indirect migration background,At least once per week,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40943396226415096,17350,0.4021169716509098,0.4167509528773921
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3622641509433962,17350,0.3551119546263473,0.3694163472604451
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13584905660377358,17350,0.13075070891544432,0.14094740429210284
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09245283018867924,17350,0.0881425942830648,0.09676306609429368
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Baden-Wuerttemberg,No migration background,Seldom,0.35881753312945974,17350,0.3516802326830416,0.3659548335758779
1992,Baden-Wuerttemberg,No migration background,Never,0.3384301732925586,17350,0.33138926456272505,0.34547108202239213
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.1620795107033639,17350,0.15659583459578524,0.16756318681094257
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.14067278287461774,17350,0.13549920899915727,0.1458463567500782
1992,Baden-Wuerttemberg,Direct migration background,Never,0.3553223388305847,17350,0.34820055317337006,0.3624441244877994
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.27886056971514245,17350,0.27218774820476543,0.28553339122551946
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1874062968515742,17350,0.1815995198558214,0.193213073847327
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17841079460269865,17350,0.17271382033511817,0.18410776887027913
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4479166666666667,17350,0.44051708340456536,0.455316249928768
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.3958333333333333,17350,0.3885565257067219,0.40311014095994474
1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,Bavaria,No migration background,Never,0.3707679603633361,17350,0.36358070881959675,0.37795521190707543
1992,Bavaria,No migration background,Seldom,0.3104872006606111,17350,0.30360227351782076,0.3173721278034014
1992,Bavaria,No migration background,At least once per week,0.19570602807597026,17350,0.18980244281105813,0.2016096133408824
1992,Bavaria,No migration background,At least once per month,0.12303881090008258,17350,0.11815096414631324,0.12792665765385192
1992,Bavaria,Direct migration background,Never,0.5098591549295775,17350,0.5024205432047992,0.5172977666543557
1992,Bavaria,Direct migration background,Seldom,0.23380281690140844,17350,0.2275048340040507,0.2401007997987662
1992,Bavaria,Direct migration background,At least once per week,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,Bavaria,Direct migration background,At least once per month,0.11549295774647887,17350,0.11073703566082332,0.12024887983213442
1992,Bavaria,Indirect migration background,Never,0.4576271186440678,17350,0.4502138251994082,0.4650404120887274
1992,Bavaria,Indirect migration background,Seldom,0.3220338983050847,17350,0.3150810762220501,0.3289867203881193
1992,Bavaria,Indirect migration background,At least once per month,0.1864406779661017,17350,0.18064543989859722,0.19223591603360618
1992,Bavaria,Indirect migration background,At least once per week,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Berlin,No migration background,Never,0.8064516129032258,17350,0.800572791488778,0.8123304343176735
1992,Berlin,No migration background,Seldom,0.12258064516129032,17350,0.11770063317988007,0.12746065714270055
1992,Berlin,No migration background,At least once per week,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Berlin,No migration background,At least once per month,0.02795698924731183,17350,0.025504007749435512,0.030409970745188145
1992,Berlin,Direct migration background,Never,0.6633663366336634,17350,0.6563346126038945,0.6703980606634323
1992,Berlin,Direct migration background,Seldom,0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,Berlin,Direct migration background,At least once per week,0.10891089108910891,17350,0.10427532736818301,0.11354645481003481
1992,Berlin,Direct migration background,At least once per month,0.07920792079207921,17350,0.07518935182823394,0.08322648975592448
1992,Berlin,Indirect migration background,Never,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Berlin,Indirect migration background,Seldom,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Berlin,Indirect migration background,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,Indirect migration background,At least once per month,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
