"pli0098_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.0988451972722898","0.0762293678848753","0.121461026659704"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","73","0.126350552045384","0.0998979161464042","0.152803187944364"
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","59","0.134086699211398","0.0980262538366271","0.170147144586169"
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.147399588529569","0.117499524685636","0.177299652373502"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","150","0.13411361287535","0.11333269063353","0.154894535117171"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","108","0.15395833275926","0.126812030539474","0.181104634979046"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","203","0.166462385997512","0.145253904495588","0.187670867499436"
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","52","0.156540102411947","0.119056655907755","0.194023548916139"
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","72","0.0634384312161293","0.0500274157390065","0.076849446693252"
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0530953192860359","0.0372784439773687","0.068912194594703"
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","kein Migrationshintergrund","34","0.0526844843643209","0.0362979287113391","0.0690710400173027"
"Min 1x pro Monat","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","93","0.379043378339695","0.318417837514384","0.439668919165006"
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","292","0.350278002016058","0.317282059686381","0.383273944345734"
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","41","0.269233058553497","0.199177698534283","0.339288418572712"
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1990","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","553","0.296953441121181","0.275897966661089","0.318008915581274"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","156","0.248090181973141","0.215361938389661","0.28081842555662"
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.331779986269643","0.232266097609991","0.431293874929294"
"Seltener","1990","Hessen","kein Migrationshintergrund","264","0.427719305605519","0.388328419251009","0.46711019196003"
"Seltener","1990","Hessen","direkter Migrationshintergrund","80","0.193347175357982","0.151553239069011","0.235141111646954"
"Seltener","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","0.355718093031661","0.315340339145851","0.396095846917471"
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.256293895421441","0.178180184143472","0.33440760669941"
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Baden-Wuerttemberg","kein Migrationshintergrund","346","0.322241078391315","0.293742315835284","0.350739840947346"
"Seltener","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","205","0.353772344075758","0.31780835032352","0.389736337827996"
"Seltener","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","361","0.295587024088452","0.269606657656757","0.321567390520146"
"Seltener","1990","Bayern","direkter Migrationshintergrund","103","0.287182161850201","0.240509507571941","0.333854816128462"
"Seltener","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","75","0.182550656552353","0.14858875326173","0.216512559842975"
"Seltener","1990","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","91","0.138779963963705","0.113205886127153","0.164354041800257"
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","75","0.165550275563366","0.132160795491443","0.198939755635289"
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","245","0.178279772474886","0.15722113324684","0.199338411702932"
"Seltener","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","101","0.121927414902264","0.0988463770705467","0.145008452733981"
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","kein Migrationshintergrund","146","0.17554460907374","0.147639976100745","0.203449242046735"
"Seltener","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","134","0.535473045341086","0.473149119190788","0.597796971491384"
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","87","0.717508184025066","0.637619633695902","0.79739673435423"
"Nie","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","406","0.504173923792673","0.469592315282511","0.538755532302835"
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","62","0.442087297994278","0.363649593817833","0.520525002170723"
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","58","0.698718420334963","0.600601064875454","0.796835775794472"
"Nie","1990","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","782","0.432669567156661","0.409838562506347","0.455500571806976"
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","311","0.486010771135196","0.448137310645113","0.52388423162528"
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.377223243130647","0.274784489577852","0.479661996683443"
"Nie","1990","Hessen","kein Migrationshintergrund","220","0.340349954934101","0.302624765791193","0.378075144077009"
"Nie","1990","Hessen","direkter Migrationshintergrund","136","0.50950191909037","0.45659742090383","0.562406417276911"
"Nie","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","0.311946838917326","0.272871522551667","0.351022155282985"
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.570088423594789","0.481511998385959","0.658664848803619"
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","323","0.335820071701073","0.307019962879507","0.364620180522639"
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","238","0.321107312736874","0.285988577468906","0.356226048004842"
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.497798403248724","0.383101298538273","0.612495507959175"
"Nie","1990","Bayern","kein Migrationshintergrund","364","0.32221782069604","0.295610032991075","0.348825608401006"
"Nie","1990","Bayern","direkter Migrationshintergrund","153","0.404591274478203","0.353960992786038","0.455221556170369"
"Nie","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Saarland","kein Migrationshintergrund","","","",""
"Nie","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","390","0.74799432258343","0.709824142409688","0.786164502757172"
"Nie","1990","Berlin","direkter Migrationshintergrund","71","0.574169274864067","0.482182567649677","0.666155982078458"
"Nie","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","572","0.802010729881108","0.772533243215204","0.831488216547011"
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","372","0.776694099117482","0.73928134176701","0.814106856467954"
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","908","0.717478672749471","0.692707452720251","0.742249892778692"
"Nie","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","kein Migrationshintergrund","605","0.788765024368058","0.759971410408282","0.817558638327833"
"Nie","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","kein Migrationshintergrund","487","0.700160315033019","0.66655234453611","0.733768285529929"
"Nie","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1991","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","kein Migrationshintergrund","","","",""
