year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,No migration background,At least once per month,0.16504530301011125,202,12987,0.1647884633504412,0.1653021426697813
1990,Bavaria,No migration background,Seldom,0.2970289568521003,361,12987,0.29671280396074534,0.29734510974345524
1990,Bavaria,No migration background,Never,0.32326997122546935,363,12987,0.32294636307500396,0.32359357937593475
1990,Bavaria,Direct migration background,At least once per week,0.15440946866888874,53,12987,0.1536848812303889,0.1551340561073886
1990,Bavaria,Direct migration background,At least once per month,0.15691494684444693,51,12987,0.15618558736325322,0.15764430632564064
1990,Bavaria,Direct migration background,Seldom,0.28611437202958445,100,12987,0.28520810133412794,0.28702064272504096
1990,Bavaria,Direct migration background,Never,0.40256121245707976,151,12987,0.4015777983089092,0.4035446266052503
1990,Berlin,No migration background,Seldom,0.1993334934880254,75,12987,0.19881241920297946,0.19985456777307134
1990,Berlin,No migration background,Never,0.8006665065119746,386,12987,0.8001454322269286,0.8011875807970206
1990,Berlin,Direct migration background,Never,1.0,71,12987,1.0,1.0
1990,Brandenburg,No migration background,Seldom,0.1492613957585276,91,12987,0.14875411547796089,0.1497686760390943
1990,Brandenburg,No migration background,Never,0.8507386042414724,565,12987,0.8502313239609057,0.8512458845220391
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17569781259711986,75,12987,0.175044808244598,0.17635081694964172
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.8243021874028801,372,12987,0.8236491830503582,0.824955191755402
1990,Saxony,No migration background,At least once per week,0.04134668570983779,44,12987,0.041140879736096196,0.04155249168357938
1990,Saxony,No migration background,At least once per month,0.0628516552459833,71,12987,0.06260077332460724,0.06310253716735935
1990,Saxony,No migration background,Seldom,0.18065474105650658,245,12987,0.18025703244908498,0.1810524496639282
1990,Saxony,No migration background,Never,0.7151469179876725,898,12987,0.7146803500048005,0.7156134859705445
1990,Saxony-Anhalt,No migration background,At least once per month,0.05312054510775777,35,12987,0.052814865307646494,0.05342622490786905
1990,Saxony-Anhalt,No migration background,Seldom,0.12532862025358196,99,12987,0.1248773510258245,0.12577988948133942
1990,Saxony-Anhalt,No migration background,Never,0.8215508346386603,600,12987,0.8210289643001895,0.8220727049771311
1990,Thuringa,No migration background,At least once per week,0.07161059152892016,47,12987,0.07125089225464425,0.07197029080319607
1990,Thuringa,No migration background,At least once per month,0.05268448436432093,34,12987,0.05237282905161607,0.052996139677025794
1990,Thuringa,No migration background,Seldom,0.17554460907373956,146,12987,0.17501389186267446,0.17607532628480466
1990,Thuringa,No migration background,Never,0.7001603150330192,487,12987,0.6995211262506784,0.70079950381536
1992,Schleswig-Holstein,No migration background,Seldom,0.3414468191890869,71,12372,0.3407830208689621,0.34211061750921173
1992,Schleswig-Holstein,No migration background,Never,0.6585531808109131,144,12372,0.6578893824907883,0.6592169791310378
1992,Hamburg,No migration background,Never,1.0,77,12372,1.0,1.0
1992,Lower Saxony,No migration background,At least once per week,0.07107541857683874,48,12372,0.07085493954563594,0.07129589760804154
1992,Lower Saxony,No migration background,At least once per month,0.06093331902301406,43,12372,0.0607280643826587,0.061138573663369424
1992,Lower Saxony,No migration background,Seldom,0.34260532842182734,269,12372,0.34219810992395594,0.34301254691969874
1992,Lower Saxony,No migration background,Never,0.5253859339783199,432,12372,0.5249574576099103,0.5258144103467295
1992,Lower Saxony,Direct migration background,Seldom,0.2961885061519983,31,12372,0.2946193351550943,0.29775767714890233
1992,Lower Saxony,Direct migration background,Never,0.7038114938480018,69,12372,0.7022423228510978,0.7053806648449058
1992,Bremen,No migration background,Never,1.0,55,12372,1.0,1.0
1992,North Rhine-Westphalia,No migration background,At least once per week,0.14060474866059552,233,12372,0.14040839762175467,0.14080109969943638
1992,North Rhine-Westphalia,No migration background,At least once per month,0.08211545229668876,142,12372,0.08196037679017171,0.08227052780320582
1992,North Rhine-Westphalia,No migration background,Seldom,0.3067733330975039,526,12372,0.306512847829025,0.30703381836598276
1992,North Rhine-Westphalia,No migration background,Never,0.47050646594521195,864,12372,0.4702245303807683,0.4707884015096556
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.1572966908615366,107,12372,0.1567507132905786,0.15784266843249461
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.08457324475676645,63,12372,0.08415598552266917,0.08499050399086372
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.2287240195968413,134,12372,0.22809416768803387,0.22935387150564873
1992,North Rhine-Westphalia,Direct migration background,Never,0.5294060447848556,321,12372,0.52865753879632,0.5301545507733912
1992,North Rhine-Westphalia,Indirect migration background,Never,1.0,63,12372,1.0,1.0
1992,Hesse,No migration background,At least once per week,0.09629862974356741,46,12372,0.09600593220678465,0.09659132728035018
1992,Hesse,No migration background,At least once per month,0.08907138074085216,52,12372,0.08878875754098764,0.08935400394071669
1992,Hesse,No migration background,Seldom,0.3684864775813797,226,12372,0.36800784897882066,0.36896510618393874
1992,Hesse,No migration background,Never,0.44614351193420065,261,12372,0.44565030127031907,0.44663672259808224
1992,Hesse,Direct migration background,At least once per week,0.19236678677046165,59,12372,0.19150622440684553,0.19322734913407777
1992,Hesse,Direct migration background,At least once per month,0.15131029574936003,74,12372,0.15052791361528817,0.1520926778834319
1992,Hesse,Direct migration background,Seldom,0.16534152204119423,49,12372,0.1645304571770753,0.16615258690531318
1992,Hesse,Direct migration background,Never,0.49098139543898417,138,12372,0.48988993106734763,0.4920728598106207
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14344554879255894,72,12372,0.1430839277451615,0.1438071698399564
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09264694076898097,49,12372,0.09234782702492113,0.09294605451304082
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3547312031696641,192,12372,0.35423762868399744,0.3552247776553308
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.409176307268796,217,12372,0.4086690633325132,0.4096835512050788
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,52,12372,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.16483983517687098,159,12372,0.1645557925461357,0.16512387780760626
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.14205118098088376,138,12372,0.14178392916203292,0.1423184327997346
1992,Baden-Wuerttemberg,No migration background,Seldom,0.3548492100031599,352,12372,0.3544829241943401,0.3552154958119797
1992,Baden-Wuerttemberg,No migration background,Never,0.33825977383908534,332,12372,0.33789758380209084,0.33862196387607985
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1318116694239243,125,12372,0.13128226536642582,0.1323410734814228
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1949811455038319,119,12372,0.1943611297877797,0.19560116121988408
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.2809441185571015,186,12372,0.2802407310394465,0.28164750607475647
1992,Baden-Wuerttemberg,Direct migration background,Never,0.3922630665151423,237,12372,0.3914989670637912,0.3930271659664934
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4615511701857083,43,12372,0.45906798398052434,0.46403435639089224
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.5384488298142917,38,12372,0.5359656436091077,0.5409320160194756
1992,Bavaria,No migration background,At least once per week,0.1949368622754136,237,12372,0.19466310407166953,0.19521062047915766
1992,Bavaria,No migration background,At least once per month,0.11960342548819274,149,12372,0.11937918389657928,0.11982766707980619
1992,Bavaria,No migration background,Seldom,0.29891566169687733,376,12372,0.29859931401668083,0.29923200937707384
1992,Bavaria,No migration background,Never,0.38654405053951624,449,12372,0.3862075417796319,0.3868805592994006
1992,Bavaria,Direct migration background,At least once per week,0.16493723215407322,50,12372,0.1642583305061364,0.16561613380201004
1992,Bavaria,Direct migration background,At least once per month,0.13293564871884614,41,12372,0.13231458759270173,0.13355670984499055
1992,Bavaria,Direct migration background,Seldom,0.2209637360527694,83,12372,0.22020476136742184,0.22172271073811695
1992,Bavaria,Direct migration background,Never,0.4811633830743112,181,12372,0.48024937602406986,0.4820773901245526
1992,Berlin,No migration background,Seldom,0.157186052190587,57,12372,0.15670984564220536,0.15766225873896866
1992,Berlin,No migration background,Never,0.842813947809413,375,12372,0.8423377412610313,0.8432901543577946
1992,Berlin,Direct migration background,Never,1.0,67,12372,1.0,1.0
1992,Brandenburg,No migration background,Seldom,0.13716480562972952,76,12372,0.13669561048025136,0.13763400077920768
1992,Brandenburg,No migration background,Never,0.8628351943702706,531,12372,0.8623659992207924,0.8633043895197487
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15945911754557537,56,12372,0.1588433268799536,0.16007490821119716
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.8405408824544246,328,12372,0.8399250917888028,0.8411566731200464
1992,Saxony,No migration background,At least once per week,0.03985752962517328,39,12372,0.03965869592370033,0.04005636332664622
1992,Saxony,No migration background,At least once per month,0.04675397300269697,49,12372,0.04653939819539864,0.046968547809995306
1992,Saxony,No migration background,Seldom,0.17028291982194257,196,12372,0.16990087217626132,0.17066496746762383
1992,Saxony,No migration background,Never,0.7431055775501871,819,12372,0.7426614890097525,0.7435496660906218
1992,Saxony-Anhalt,No migration background,Seldom,0.12196731960094004,97,12372,0.12152055334305711,0.12241408585882296
1992,Saxony-Anhalt,No migration background,Never,0.87803268039906,583,12372,0.8775859141411771,0.8784794466569429
1992,Thuringa,No migration background,At least once per week,0.07402931808761702,42,12372,0.0736543942387663,0.07440424193646775
1992,Thuringa,No migration background,Seldom,0.1862607074304184,134,12372,0.18570320618530242,0.18681820867553436
1992,Thuringa,No migration background,Never,0.7397099744819645,449,12372,0.7390816238234713,0.7403383251404577
1994,Schleswig-Holstein,No migration background,Seldom,0.36592092679556665,76,11951,0.36526339650654216,0.36657845708459114
1994,Schleswig-Holstein,No migration background,Never,0.6340790732044334,156,11951,0.6334215429154089,0.6347366034934578
1994,Hamburg,No migration background,Never,1.0,77,11951,1.0,1.0
1994,Lower Saxony,No migration background,At least once per week,0.05674595517409212,44,11951,0.0565471252188126,0.05694478512937165
1994,Lower Saxony,No migration background,At least once per month,0.07564282241735092,51,11951,0.07541557246917471,0.07587007236552712
1994,Lower Saxony,No migration background,Seldom,0.33208196597146483,265,11951,0.3316772183996386,0.33248671354329107
1994,Lower Saxony,No migration background,Never,0.5355292564370921,434,11951,0.5351006380437584,0.5359578748304259
1994,Lower Saxony,Direct migration background,Never,1.0,70,11951,1.0,1.0
1994,Bremen,No migration background,Never,1.0,49,11951,1.0,1.0
1994,North Rhine-Westphalia,No migration background,At least once per week,0.1330621004832051,213,11951,0.1328695562742799,0.1332546446921303
1994,North Rhine-Westphalia,No migration background,At least once per month,0.09269104697319287,154,11951,0.09252664547495965,0.0928554484714261
1994,North Rhine-Westphalia,No migration background,Seldom,0.3185104237964371,548,11951,0.31824630414666777,0.3187745434462065
1994,North Rhine-Westphalia,No migration background,Never,0.45573642874716497,807,11951,0.4554540898038834,0.4560187676904465
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.17046964193754593,120,11951,0.16993711428511818,0.1710021695899737
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.09618190439502926,67,11951,0.09576437245870842,0.0965994363313501
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.2690147254016283,145,11951,0.2683867468102716,0.269642703992985
1994,North Rhine-Westphalia,Direct migration background,Never,0.4643337282657965,243,11951,0.46362746801550186,0.46503998851609113
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.3385191565305759,39,11951,0.3367323859150865,0.34030592714606533
1994,North Rhine-Westphalia,Indirect migration background,Never,0.6614808434694242,76,11951,0.6596940728539347,0.6632676140849136
1994,Hesse,No migration background,At least once per week,0.0775827642957717,34,11951,0.07731508450719161,0.07785044408435178
1994,Hesse,No migration background,At least once per month,0.11407950267777289,58,11951,0.11376139772148627,0.11439760763405951
1994,Hesse,No migration background,Seldom,0.34462290014382857,202,11951,0.3441473602585146,0.34509844002914253
1994,Hesse,No migration background,Never,0.4637148328826269,265,11951,0.46321584196866367,0.4642138237965901
1994,Hesse,Direct migration background,At least once per week,0.14791176871512704,57,11951,0.14717604429327374,0.14864749313698034
1994,Hesse,Direct migration background,At least once per month,0.15289967879883484,59,11951,0.1521538447027182,0.15364551289495149
1994,Hesse,Direct migration background,Seldom,0.22697505758757328,69,11951,0.22610698239627228,0.22784313277887427
1994,Hesse,Direct migration background,Never,0.47221349489846487,111,11951,0.47117890112207655,0.4732480886748532
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16834678951005486,79,11951,0.16796268479584828,0.16873089422426144
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07609112753886024,45,11951,0.07581894662830592,0.07636330844941457
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3292778442219657,180,11951,0.3287954204887889,0.3297602679551425
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42628423872911925,211,11951,0.4257765773651961,0.4267919000930424
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,44,11951,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.15934912649600425,143,11951,0.15907035101280675,0.15962790197920174
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.1421465994330782,150,11951,0.14188062084563735,0.14241257802051904
1994,Baden-Wuerttemberg,No migration background,Seldom,0.3412477006825196,341,11951,0.3408865671314942,0.341608834233545
1994,Baden-Wuerttemberg,No migration background,Never,0.3572565733883979,335,11951,0.35689158349794514,0.35762156327885064
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14747936707846476,119,11951,0.14695141503376732,0.1480073191231622
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18729423668974615,119,11951,0.18671333148061842,0.1878751418988739
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.3358081287834669,210,11951,0.33510494511648997,0.3365113124504438
1994,Baden-Wuerttemberg,Direct migration background,Never,0.3294182674483221,184,11951,0.3287184639762266,0.33011807092041756
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3945905350905705,48,11951,0.3925197196388048,0.39666135054233626
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.6054094649094295,53,11951,0.6033386494576638,0.6074802803611952
1994,Bavaria,No migration background,At least once per week,0.1985646492517181,224,11951,0.1982843828654564,0.1988449156379798
1994,Bavaria,No migration background,At least once per month,0.12978912363915127,162,11951,0.1295530121048471,0.13002523517345543
1994,Bavaria,No migration background,Seldom,0.3097874130649676,374,11951,0.3094625434293477,0.3101122827005875
1994,Bavaria,No migration background,Never,0.36185881404416304,422,11951,0.36152120523882886,0.3621964228494972
1994,Bavaria,Direct migration background,At least once per week,0.18506511453926386,46,11951,0.18438535019001112,0.1857448788885166
1994,Bavaria,Direct migration background,At least once per month,0.13223663595469184,43,11951,0.1316436953380228,0.13282957657136088
1994,Bavaria,Direct migration background,Seldom,0.2803935143060957,97,11951,0.27960725433602535,0.2811797742761661
1994,Bavaria,Direct migration background,Never,0.40230473519994847,141,11951,0.4014464094752684,0.40316306092462856
1994,Berlin,No migration background,Seldom,0.17856838054006696,67,11951,0.17807074867959422,0.1790660124005397
1994,Berlin,No migration background,Never,0.8214316194599331,349,11951,0.8209339875994605,0.8219292513204058
1994,Berlin,Direct migration background,Never,1.0,45,11951,1.0,1.0
1994,Brandenburg,No migration background,Seldom,0.16166811159578978,83,11951,0.1611655480342848,0.16217067515729477
1994,Brandenburg,No migration background,Never,0.8383318884042102,473,11951,0.8378293248427052,0.8388344519657153
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14635858380220165,53,11951,0.14576394840312354,0.14695321920127977
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.8536414161977983,320,11951,0.8530467807987202,0.8542360515968764
1994,Saxony,No migration background,At least once per week,0.03601006058099153,37,11951,0.03582014875289377,0.03619997240908929
1994,Saxony,No migration background,At least once per month,0.038108252972019335,46,11951,0.037913099421675284,0.03830340652236339
1994,Saxony,No migration background,Seldom,0.17557443500186048,187,11951,0.1751866328606658,0.17596223714305517
1994,Saxony,No migration background,Never,0.7503072514451287,802,11951,0.749866060719484,0.7507484421707733
1994,Saxony-Anhalt,No migration background,Seldom,0.11598372263404906,89,11951,0.1155427942516823,0.11642465101641582
1994,Saxony-Anhalt,No migration background,Never,0.884016277365951,534,11951,0.8835753489835843,0.8844572057483178
1994,Thuringa,No migration background,At least once per week,0.07396363102630234,44,11951,0.07358349348517147,0.0743437685674332
1994,Thuringa,No migration background,Seldom,0.19182441448769474,134,11951,0.19125251141264857,0.19239631756274092
1994,Thuringa,No migration background,Never,0.734211954486003,429,11951,0.733570307623084,0.734853601348922
1995,Schleswig-Holstein,No migration background,Seldom,0.39072911312711717,75,12494,0.390059462941123,0.39139876331311135
1995,Schleswig-Holstein,No migration background,Never,0.6092708868728829,143,12494,0.6086012366868887,0.6099405370588771
1995,Hamburg,No migration background,Never,1.0,71,12494,1.0,1.0
1995,Lower Saxony,No migration background,At least once per week,0.052201485786014606,38,12494,0.052009716849178544,0.05239325472285067
1995,Lower Saxony,No migration background,At least once per month,0.07307099268222271,50,12494,0.07284661763523209,0.07329536772921333
1995,Lower Saxony,No migration background,Seldom,0.34871973231477366,280,12494,0.3483088655257166,0.3491305991038307
1995,Lower Saxony,No migration background,Never,0.5260077892169889,427,12494,0.5255773017553766,0.5264382766786011
1995,Lower Saxony,Direct migration background,At least once per week,0.22773525532077252,54,12494,0.22674484460130662,0.22872566604023842
1995,Lower Saxony,Direct migration background,Seldom,0.20886125055010635,40,12494,0.20790124806154797,0.20982125303866472
1995,Lower Saxony,Direct migration background,Never,0.563403494129121,90,12494,0.5622321972409757,0.5645747910172664
1995,Bremen,No migration background,Never,1.0,51,12494,1.0,1.0
1995,North Rhine-Westphalia,No migration background,At least once per week,0.14817165974130347,228,12494,0.1479665257845267,0.14837679369808024
1995,North Rhine-Westphalia,No migration background,At least once per month,0.09924553265146116,166,12494,0.09907289415792832,0.099418171144994
1995,North Rhine-Westphalia,No migration background,Seldom,0.2796312408758853,488,12494,0.2793720920641496,0.27989038968762103
1995,North Rhine-Westphalia,No migration background,Never,0.47295156673135014,850,12494,0.47266328804166535,0.4732398454210349
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.1924497747882363,154,12494,0.19192555011248857,0.19297399946398403
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.11682665852927285,99,12494,0.11639952079645087,0.11725379626209483
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.26053807189381906,168,12494,0.25995440173245843,0.2611217420551797
1995,North Rhine-Westphalia,Direct migration background,Never,0.43018549478867174,260,12494,0.42952712693644135,0.43084386264090213
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.3343857339677048,50,12494,0.33273103350001954,0.3360404344353901
1995,North Rhine-Westphalia,Indirect migration background,Never,0.6656142660322951,86,12494,0.6639595655646098,0.6672689664999805
1995,Hesse,No migration background,At least once per week,0.07493841004257547,35,12494,0.07467473685162147,0.07520208323352946
1995,Hesse,No migration background,At least once per month,0.09025796111293259,47,12494,0.08997099520509001,0.09054492702077517
1995,Hesse,No migration background,Seldom,0.36475071012098803,216,12494,0.36426865291353633,0.36523276732843973
1995,Hesse,No migration background,Never,0.47005291872350397,276,12494,0.46955309364535247,0.47055274380165546
1995,Hesse,Direct migration background,At least once per week,0.15879209190468843,61,12494,0.1580799074238368,0.15950427638554007
1995,Hesse,Direct migration background,At least once per month,0.10681495440872489,58,12494,0.10621306992352353,0.10741683889392625
1995,Hesse,Direct migration background,Seldom,0.23562717149260115,80,12494,0.2348001977838929,0.2364541452013094
1995,Hesse,Direct migration background,Never,0.49876578219398554,115,12494,0.49779147686362823,0.49974008752434285
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18659687439680442,85,12494,0.18618933863905007,0.18700441015455876
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.1166729015510409,59,12494,0.11633708167602164,0.11700872142606017
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29849295117770497,170,12494,0.29801427294487953,0.2989716294105304
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3982372728744497,198,12494,0.39772518532803486,0.39874936042086456
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.1805037718309924,36,12494,0.17952499149253667,0.1814825521694481
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23533835497852135,43,12494,0.23425878791397928,0.23641792204306342
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5841578731904862,82,12494,0.5829035831454175,0.5854121632355549
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.17337555289679818,166,12494,0.17308218518417823,0.17366892060941813
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.11355315855399536,116,12494,0.11330729722750288,0.11379901988048785
1995,Baden-Wuerttemberg,No migration background,Seldom,0.3432095643033042,347,12494,0.34284164094267955,0.3435774876639288
1995,Baden-Wuerttemberg,No migration background,Never,0.36986172424590225,349,12494,0.3694876120315688,0.37023583646023567
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.20190169961225152,152,12494,0.20131360178701327,0.20248979743748977
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1783873462135857,134,12494,0.17782647006099178,0.17894822236617963
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.26539257578974423,179,12494,0.264745696221146,0.26603945535834245
1995,Baden-Wuerttemberg,Direct migration background,Never,0.35431837838441854,210,12494,0.3536176375187535,0.35501911925008356
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.30562343415233917,36,12494,0.3035618177508121,0.30768505055386625
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.6943765658476608,55,12494,0.6923149494461338,0.6964381822491879
1995,Bavaria,No migration background,At least once per week,0.1873636861716371,209,12494,0.1870884333058246,0.1876389390374496
1995,Bavaria,No migration background,At least once per month,0.16337794185538615,202,12494,0.16311714497544372,0.16363873873532858
1995,Bavaria,No migration background,Seldom,0.3067481271516643,369,12494,0.30642283205931237,0.3070734222440162
1995,Bavaria,No migration background,Never,0.34251024482131254,427,12494,0.3421754934970445,0.34284499614558056
1995,Bavaria,Direct migration background,At least once per week,0.18134316565531652,62,12494,0.1807221059863915,0.18196422532424156
1995,Bavaria,Direct migration background,At least once per month,0.15164223549723208,56,12494,0.15106409765961984,0.1522203733348443
1995,Bavaria,Direct migration background,Seldom,0.22950706338848204,97,12494,0.22882924375536315,0.23018488302160092
1995,Bavaria,Direct migration background,Never,0.4375075354589693,177,12494,0.4367079168210503,0.4383071540968883
1995,Bavaria,Indirect migration background,Never,1.0,41,12494,1.0,1.0
1995,Berlin,No migration background,Seldom,0.18533384317568605,70,12494,0.18482599931040863,0.18584168704096346
1995,Berlin,No migration background,Never,0.8146661568243139,349,12494,0.8141583129590365,0.8151740006895912
