year,regtyp,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,-1,Ostdeutschland,Seltener,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,-1,Ostdeutschland,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,Staedtischer Raum,Westdeutschland,Nie,0.2626628633104618,17350,0.2561144101875436,0.26921131643338
1992,Staedtischer Raum,Westdeutschland,Seltener,0.1586616297895305,17350,0.15322502660381246,0.16409823297524853
1992,Laendlicher Raum,Ostdeutschland,Nie,0.146480610592861,17350,0.14121918905437023,0.15174203213135176
1992,Staedtischer Raum,Ostdeutschland,Nie,0.07632410762470125,17350,0.07237319883386076,0.08027501641554174
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07100454860843419,17350,0.06718285196395515,0.07482624525291323
1992,Laendlicher Raum,Westdeutschland,Nie,0.05944028987741886,17350,0.05592193228964437,0.06295864746519335
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05851514917893763,17350,0.05502256278154742,0.06200773557632784
1992,Laendlicher Raum,Westdeutschland,Seltener,0.05111402359108781,17350,0.047836971231439866,0.05439107595073576
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.030375452933466964,17350,0.027821755065904338,0.032929150801029594
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.023282707578444223,17350,0.021038786841801556,0.02552662831508689
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.016575437514455324,17350,0.014675631064905976,0.01847524396400467
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.015650296815974095,17350,0.013803401293477877,0.017497192338470312
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.007401125587849819,17350,0.006125738229810565,0.008676512945889073
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.007092745355022743,17350,0.005844017332596305,0.008341473377449182
1992,-1,Ostdeutschland,Nie,0.006938555238609205,17350,0.0057033790317026715,0.008173731445515739
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0034692776193046026,17350,0.0025943518558649396,0.004344203382744266
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0032379924446842958,17350,0.002392635771325987,0.004083349118042604
1992,-1,Westdeutschland,Nie,0.0008480456402744584,17350,0.0004149022257526648,0.001281189054796252
1992,-1,Ostdeutschland,Seltener,0.0006938555238609205,17350,0.0003020323341664732,0.0010856787135553679
1992,-1,Ostdeutschland,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,-1,Ostdeutschland,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,-1,Westdeutschland,Seltener,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,Staedtischer Raum,Westdeutschland,Nie,0.25436369406537607,16642,0.24774694907300254,0.2609804390577496
1994,Staedtischer Raum,Westdeutschland,Seltener,0.16978736908917805,16642,0.16408309125562096,0.17549164692273514
1994,Laendlicher Raum,Ostdeutschland,Nie,0.14519200253887654,16642,0.13983947453091844,0.15054453054683464
1994,Staedtischer Raum,Ostdeutschland,Nie,0.07941923198984449,16642,0.07531107432431655,0.08352738965537243
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.0706125039669946,16642,0.06672032742194295,0.07450468051204626
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.06156775626785148,16642,0.05791575065303491,0.06521976188266805
1994,Laendlicher Raum,Westdeutschland,Nie,0.056410663281497936,16642,0.05290536138496441,0.05991596517803146
1994,Laendlicher Raum,Westdeutschland,Seltener,0.051570929863535384,16642,0.048210783291160964,0.054931076435909804
1994,Laendlicher Raum,Ostdeutschland,Seltener,0.031656616947000955,16642,0.028996502892581544,0.03431673100142037
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.023563947953030785,16642,0.021259328396096185,0.025868567509965384
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.020231672484925422,16642,0.018092573392053984,0.02237077157779686
1994,Staedtischer Raum,Ostdeutschland,Seltener,0.014757219930180894,16642,0.012925212554196425,0.016589227306165365
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.00658521104411298,16642,0.005356348033395206,0.007814074054830755
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0035702951443986036,16642,0.002664085447317526,0.004476504841479681
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.00341161536020311,16642,0.002525701995085545,0.004297528725320675
1995,Staedtischer Raum,Westdeutschland,Nie,0.2605242868157286,17246,0.2539734324321665,0.26707514119929066
1995,Staedtischer Raum,Westdeutschland,Seltener,0.1607555898226677,17246,0.15527358831386692,0.16623759133146845
1995,Laendlicher Raum,Ostdeutschland,Nie,0.14009252120277563,17246,0.1349123368091995,0.14527270559635175
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.08041634541249036,17246,0.07635771347772954,0.08447497734725118
1995,Staedtischer Raum,Ostdeutschland,Nie,0.07085582112567464,17246,0.06702632880196875,0.07468531344938052
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.06391673091750193,17246,0.060266028787431584,0.06756743304757226
1995,Laendlicher Raum,Westdeutschland,Nie,0.059059367771781036,17246,0.055541031151216884,0.0625777043923452
1995,Laendlicher Raum,Westdeutschland,Seltener,0.052891287586738625,17246,0.04955084612041149,0.05623172905306576
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.03161141094834233,17246,0.02900009962207761,0.03422272227460705
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02397841171935235,17246,0.021695170485927968,0.026261652952776732
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02189668465690054,17246,0.01971247950097247,0.02408088981282861
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.013723978411719353,17246,0.01198757299914796,0.015460383824290744
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.006861989205859676,17246,0.005629901290762618,0.008094077120956736
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.006322282189668466,17246,0.005139318010103259,0.007505246369233673
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0037008481110254433,17246,0.0027945785544068844,0.004607117667644002
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.003392444101773323,17246,0.0025246227756331578,0.0042602654279134886
1996,Staedtischer Raum,Westdeutschland,Nie,0.2559467918622848,16862,0.2493599328032633,0.2625336509213063
1996,Staedtischer Raum,Westdeutschland,Seltener,0.17269170579029733,16862,0.16698650468417744,0.1783969068964172
1996,Laendlicher Raum,Ostdeutschland,Nie,0.13693270735524257,16862,0.13174378161319983,0.14212163309728532
1996,Staedtischer Raum,Ostdeutschland,Nie,0.07347417840375586,16862,0.06953597936588791,0.07741237744162381
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06948356807511737,16862,0.0656455712759263,0.07332156487430844
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.06126760563380282,16862,0.05764777804679663,0.064887433220809
1996,Laendlicher Raum,Westdeutschland,Nie,0.060485133020344285,16862,0.056886996168414555,0.06408326987227402
1996,Laendlicher Raum,Westdeutschland,Seltener,0.05500782472613459,16862,0.05156648244220342,0.05844916701006576
1996,Laendlicher Raum,Ostdeutschland,Seltener,0.03591549295774648,16862,0.03310682760692406,0.0387241583085689
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02269170579029734,16862,0.020443940848961055,0.024939470731633627
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.021361502347417842,16862,0.019179131390054588,0.023543873304781096
1996,Staedtischer Raum,Ostdeutschland,Seltener,0.014475743348982786,16862,0.01267290982533488,0.016278576872630693
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.006729264475743349,16862,0.005495253144327764,0.007963275807158934
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0033646322378716744,16862,0.002490577809994541,0.004238686665748808
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1997,Staedtischer Raum,Westdeutschland,Nie,0.25361566120655216,16487,0.24697433907704058,0.26025698333606373
1997,Staedtischer Raum,Westdeutschland,Seltener,0.1773072313224131,16487,0.17147724794476896,0.18313721470005725
1997,Laendlicher Raum,Ostdeutschland,Nie,0.14270874950059928,16487,0.13736956721550306,0.1480479317856955
1997,Staedtischer Raum,Ostdeutschland,Nie,0.07143427886536156,16487,0.06750289991113231,0.07536565781959081
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07063523771474231,16487,0.06672422652225363,0.074546248907231
1997,Laendlicher Raum,Westdeutschland,Seltener,0.06152616859768278,16487,0.05785819440324021,0.06519414279212535
1997,Laendlicher Raum,Westdeutschland,Nie,0.05729125049940072,16487,0.05374378506746519,0.060838715931336246
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05713144226927687,16487,0.053588627691692356,0.06067425684686138
1997,Laendlicher Raum,Ostdeutschland,Seltener,0.03108270075908909,16487,0.028433664022732223,0.03373173749544596
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.022373152217339192,16487,0.020115612493360267,0.024630691941318117
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01781861765880943,16487,0.015799237402699187,0.01983799791491967
1997,Staedtischer Raum,Ostdeutschland,Seltener,0.01502197363164203,16487,0.01316518691274508,0.01687876035053898
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.008789452656811825,16487,0.007364668342286075,0.010214236971337576
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.005912904514582501,16487,0.004742602632810157,0.007083206396354845
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004554534558529764,16487,0.003526717101890818,0.0055823520151687105
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0027167399121054733,16487,0.0019221948214805582,0.0035112850027303882
1997,-1,Westdeutschland,Min 1x pro Woche,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1998,Staedtischer Raum,Westdeutschland,Nie,0.2539374325782093,18147,0.24760450328541403,0.2602703618710045
1998,Staedtischer Raum,Westdeutschland,Seltener,0.1809421071556994,18147,0.17534091111173122,0.18654330319966755
1998,Laendlicher Raum,Ostdeutschland,Nie,0.13426824883135563,18147,0.12930767421055894,0.13922882345215232
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06889608054656599,18147,0.06521097452559196,0.07258118656754001
1998,Staedtischer Raum,Ostdeutschland,Nie,0.06738583243437613,18147,0.06373838572913702,0.07103327913961523
1998,Laendlicher Raum,Westdeutschland,Seltener,0.06256742179072276,18147,0.059043730909128775,0.06609111267231675
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05961884214311399,18147,0.05617377746541176,0.06306390682081622
1998,Laendlicher Raum,Westdeutschland,Nie,0.05595109672779576,18147,0.052607181957118845,0.059295011498472674
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.035023372887450555,18147,0.032348574621859826,0.037698171153041284
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02445163610212154,18147,0.022204486345103067,0.026698785859140012
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.013160733549083063,18147,0.011502609909896992,0.014818857188269134
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.008126573175116865,18147,0.0068202955002899844,0.009432850849943745
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.005825242718446602,18147,0.004718002045653275,0.006932483391239929
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004530744336569579,18147,0.003553614317546995,0.005507874355592164
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.003092412801150665,18147,0.002284564467328238,0.003900261134973092
1999,Staedtischer Raum,Westdeutschland,Nie,0.2544829647340108,17396,0.24801020456743822,0.26095572490058333
1999,Staedtischer Raum,Westdeutschland,Seltener,0.18880753138075315,17396,0.18299181814739468,0.19462324461411162
1999,Laendlicher Raum,Ostdeutschland,Nie,0.1369545726240287,17396,0.1318455659699878,0.14206357927806956
1999,Staedtischer Raum,Ostdeutschland,Nie,0.06634787806335923,17396,0.0626492774694886,0.07004647865722986
1999,Laendlicher Raum,Westdeutschland,Seltener,0.06343395098625224,17396,0.05981184246338607,0.0670560595091184
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06052002390914525,17396,0.05697658718933972,0.06406346062895078
1999,Laendlicher Raum,Westdeutschland,Nie,0.05954871488344292,17396,0.056032011650335264,0.06306541811655057
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.056335923490735205,17396,0.052909565062801096,0.059762281918669315
1999,Laendlicher Raum,Ostdeutschland,Seltener,0.03556485355648536,17396,0.032812663644513594,0.03831704346845712
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02286312014345487,17396,0.020641975589799615,0.025084264697110125
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.019052600119545727,17396,0.017021032143809522,0.021084168095281932
1999,Staedtischer Raum,Ostdeutschland,Seltener,0.015615660490137477,17396,0.013773218177347479,0.017458102802927474
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.007471607890017932,17396,0.0061919028588929715,0.008751312921142892
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.00545427375971309,17396,0.004359782706868089,0.0065487648125580914
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004781829049611476,17396,0.0037566787491612433,0.005806979350061709
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.002764494919306635,17396,0.0019842370882183205,0.0035447527503949493
2001,Staedtischer Raum,Westdeutschland,Nie,0.26663868289725295,27798,0.2614402807555934,0.2718370850389125
2001,Staedtischer Raum,Westdeutschland,Seltener,0.18641854391119816,27798,0.1818403480083404,0.19099673981405593
2001,Laendlicher Raum,Ostdeutschland,Nie,0.12602024159320926,27798,0.12211884466952698,0.12992163851689156
2001,Laendlicher Raum,Westdeutschland,Seltener,0.06594841658504734,27798,0.06303074159364462,0.06886609157645006
2001,Laendlicher Raum,Westdeutschland,Nie,0.0616575719416072,27798,0.0588299380257559,0.06448520585745851
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06007182500816193,27798,0.05727843199084177,0.06286521802548209
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05979198731402453,27798,0.057004693414549584,0.06257928121349948
2001,Staedtischer Raum,Ostdeutschland,Nie,0.059512149619887135,27798,0.056730972104748346,0.062293327135025924
2001,Laendlicher Raum,Ostdeutschland,Seltener,0.029709435194253998,27798,0.027713495579611155,0.03170537480889684
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.025838347092019962,27798,0.023973268337525066,0.02770342584651486
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.025605149013572127,27798,0.023748283544307237,0.027462014482837017
2001,Staedtischer Raum,Ostdeutschland,Seltener,0.013292290471526514,27798,0.011945985441419452,0.014638595501633576
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.007602257357399375,27798,0.0065811686722720905,0.00862334604252666
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004943799263094072,27798,0.0041192748568207385,0.005768323669367406
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0039177277179236044,27798,0.00318335924136877,0.004652096194478439
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0030315750198218368,27798,0.002385289898224078,0.0036778601414195955
2003,Staedtischer Raum,Westdeutschland,Nie,0.2648701029024964,27727,0.25967608857806707,0.27006411722692575
2003,Staedtischer Raum,Westdeutschland,Seltener,0.19699137095657793,27727,0.19230983527770626,0.2016729066354496
2003,Laendlicher Raum,Ostdeutschland,Nie,0.122144801808869,27727,0.1182904303452995,0.1259991732724385
2003,Laendlicher Raum,Westdeutschland,Seltener,0.0655253564671681,27727,0.06261267436587328,0.06843803856846292
2003,Laendlicher Raum,Westdeutschland,Nie,0.0622952332610401,27727,0.059450345740581445,0.06514012078149875
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.0616953532370449,27727,0.058863291012193494,0.0645274154618963
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.0614646301508929,27727,0.058637520920273155,0.06429173938151266
2003,Staedtischer Raum,Ostdeutschland,Nie,0.059111254672142496,27727,0.05633532246467229,0.061887186879612706
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.027594481103779243,27727,0.025666337155739686,0.0295226250518188
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02404134557703844,27727,0.022238328975719913,0.025844362178356967
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.021918693184440036,27727,0.020195240208595523,0.02364214616028455
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.01315121591066402,27727,0.011810264970028054,0.014492166851299988
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.007475427991324812,27727,0.0064615322589206695,0.008489323723728955
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004522172488579207,27727,0.0037324145727219583,0.005311930404436456
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004199160167966407,27727,0.0034380069385409346,0.004960313397391879
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.002999400119976005,27727,0.0023557208210457717,0.0036430794189062383
2005,Staedtischer Raum,Westdeutschland,Nie,0.2701620873690453,25520,0.2647140365776667,0.2756101381604239
2005,Staedtischer Raum,Westdeutschland,Seltener,0.19702510377544968,25520,0.19214501746890783,0.20190519008199154
2005,Laendlicher Raum,Ostdeutschland,Nie,0.12146669302233642,25520,0.11745873230950332,0.12547465373516953
2005,Laendlicher Raum,Westdeutschland,Seltener,0.06641628780391381,25520,0.06336115798959471,0.06947141761823292
2005,Laendlicher Raum,Westdeutschland,Nie,0.06359952559794425,25520,0.06060537605822478,0.06659367513766373
2005,Staedtischer Raum,Ostdeutschland,Nie,0.060585095868748766,25520,0.057658064618867626,0.06351212711862991
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05791658430519866,25520,0.05505067867203968,0.06078248993835764
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.056631745404230084,25520,0.053795875271875675,0.059467615536584494
2005,Laendlicher Raum,Ostdeutschland,Seltener,0.02811820517888911,25520,0.026089979589810335,0.030146430767967882
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.022929432694208343,25520,0.021092998558856678,0.02476586682956001
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.021595176912433286,25520,0.019811757819088612,0.02337859600577796
2005,Staedtischer Raum,Ostdeutschland,Seltener,0.014577979837912631,25520,0.013107444246093673,0.01604851542973159
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.006770112670488239,25520,0.005764018635170181,0.007776206705806296
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004595769915002965,25520,0.003765929434726472,0.0054256103952794585
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004496936153389998,25520,0.0036760264340550564,0.005317845872724939
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.00311326349080846,25520,0.0024297507967870596,0.0037967761848298606
2007,Staedtischer Raum,Westdeutschland,Nie,0.27543618898255245,25385,0.2699405738926696,0.2809318040724353
2007,Staedtischer Raum,Westdeutschland,Seltener,0.1892766124289355,25385,0.18445766358980412,0.1940955612680669
2007,Laendlicher Raum,Ostdeutschland,Nie,0.1233581650656734,25385,0.11931275515678398,0.1274035749745628
2007,Laendlicher Raum,Westdeutschland,Nie,0.0707704371691825,25385,0.06761575990561335,0.07392511443275167
2007,Laendlicher Raum,Westdeutschland,Seltener,0.0643501274259949,25385,0.06133157394740449,0.06736868090458531
2007,Staedtischer Raum,Ostdeutschland,Nie,0.0601842775926289,25385,0.05725857372014032,0.06310998146511747
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05572436777102529,25385,0.05290248184418651,0.05854625369786407
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05366594785336209,25385,0.05089365488457798,0.0564382408221462
2007,Laendlicher Raum,Ostdeutschland,Seltener,0.02680846892766124,25385,0.024821447027768742,0.02879549082755374
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02401489903940404,25385,0.0221315558580439,0.025898242220764176
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.022691629092334836,25385,0.020859668467752654,0.024523589716917017
2007,Staedtischer Raum,Ostdeutschland,Seltener,0.013624779455008822,25385,0.012198668536998745,0.0150508903730189
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.007694569692217212,25385,0.006619634354434259,0.008769505030000166
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004557929817682807,25385,0.0037293023984390247,0.00538655723692659
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004361889825524407,25385,0.003551198381966633,0.005172581269082182
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0034797098608116057,25385,0.0027553037965152996,0.004204115925107912
2008,Staedtischer Raum,Westdeutschland,Nie,0.2739419777477384,23673,0.26826072147729274,0.279623234018184
2008,Staedtischer Raum,Westdeutschland,Seltener,0.19210772590204844,23673,0.1870891723208922,0.19712627948320469
2008,Laendlicher Raum,Ostdeutschland,Nie,0.1233752729541437,23673,0.1191858872740125,0.1275646586342749
2008,Laendlicher Raum,Westdeutschland,Seltener,0.06753665384215451,23673,0.06433985671222761,0.07073345097208142
2008,Laendlicher Raum,Westdeutschland,Nie,0.06738068004575232,23673,0.064187309456099,0.07057405063540563
2008,Staedtischer Raum,Ostdeutschland,Nie,0.06088177186232713,23673,0.057835748716447505,0.06392779500820675
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.0529271082458147,23673,0.05007503806227197,0.05577917842935744
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.0528751169803473,23673,0.05002436971609124,0.055725864244603365
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.02708744930851617,23673,0.025019450038877893,0.02915544857815445
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.024591868566080897,23673,0.02261890814685595,0.026564828985305843
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02152438390350421,23673,0.01967566964541769,0.02337309816159073
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.01512945825101383,23673,0.013574457207800908,0.01668445929422675
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.008682541333056047,23673,0.007500699850948636,0.009864382815163457
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004523240095663929,23673,0.003668429679513193,0.005378050511814664
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004055318706457315,23673,0.0032457391624571732,0.004864898250457456
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.003379432255381096,23673,0.0026401398962706377,0.004118724614491555
2009,Staedtischer Raum,Westdeutschland,Nie,0.2767642956764296,21983,0.27084993845751254,0.2826786528953466
2009,Staedtischer Raum,Westdeutschland,Seltener,0.18532775453277545,21983,0.18019117184468483,0.19046433722086606
2009,Laendlicher Raum,Ostdeutschland,Nie,0.12580195258019525,21983,0.12141804693349376,0.13018585822689674
2009,Laendlicher Raum,Westdeutschland,Nie,0.07319386331938633,21983,0.06975080501456067,0.076636921624212
2009,Laendlicher Raum,Westdeutschland,Seltener,0.06739191073919107,21983,0.06407780725404463,0.0707060142243375
2009,Staedtischer Raum,Ostdeutschland,Nie,0.062426778242677824,21983,0.059228614834886395,0.06562494165046925
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05182705718270572,21983,0.04889660495923477,0.05475750940617667
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.049428172942817296,21983,0.0465627262105998,0.05229361967503479
2009,Laendlicher Raum,Ostdeutschland,Seltener,0.028451882845188285,21983,0.026254021684386963,0.030649744005989608
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.024323570432357042,21983,0.022287095068625307,0.026360045796088777
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0199163179916318,21983,0.01806939538779892,0.02176324059546468
2009,Staedtischer Raum,Ostdeutschland,Seltener,0.013723849372384937,21983,0.012185872415739601,0.015261826329030273
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0076429567642956765,21983,0.006491686543886997,0.008794226984704355
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004853556485355648,21983,0.00393483021868407,0.005772282752027226
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004741980474198048,21983,0.0038338247703846567,0.005650136178011439
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0041841004184100415,21983,0.0033307976218099975,0.0050374032150100854
