year,regtyp,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,West,At least once per month,0.021639350710959366,217,13074,0.021603832075363268,0.021674869346555464
1992,Rural regions,West,Seldom,0.06603208284194009,672,13074,0.06597146113641103,0.06609270454746916
1992,Rural regions,West,Never,0.07131748784167331,787,13074,0.07125466518102505,0.07138031050232158
1992,Rural regions,East,At least once per week,0.004861347200255291,94,13074,0.004844368486330102,0.00487832591418048
1992,Rural regions,East,At least once per month,0.005098123729023382,98,13074,0.005080738517298569,0.005115508940748195
1992,Rural regions,East,Seldom,0.018751668283637665,399,13074,0.018718555621716735,0.018784780945558594
1992,Rural regions,East,Never,0.09736767071099675,1935,13074,0.09729530255509401,0.09744003886689949
1994,Urban regions,West,At least once per week,0.07344925005980275,900,12788,0.07338613473299954,0.07351236538660597
1994,Urban regions,West,At least once per month,0.05801493216165035,786,12788,0.05795837358779764,0.058071490735503065
1994,Urban regions,West,Seldom,0.18819946332939147,2169,12788,0.188104896156963,0.18829403050181995
1994,Urban regions,West,Never,0.2973411359473078,3252,12788,0.2972305483788432,0.2974517235157724
1994,Urban regions,East,At least once per week,0.0024802635569952315,46,12788,0.002468229385088175,0.002492297728902288
1994,Urban regions,East,At least once per month,0.002423108613039097,47,12788,0.0024112135656333047,0.0024350036604448896
1994,Urban regions,East,Seldom,0.010764518002958643,188,12788,0.010739551731789965,0.01078948427412732
1994,Urban regions,East,Never,0.055786962645304965,1019,12788,0.0557314351733975,0.05584249011721243
1994,Rural regions,West,At least once per week,0.03126504461756996,297,12788,0.03122293914381485,0.03130715009132507
1994,Rural regions,West,At least once per month,0.025006692913189667,256,12788,0.024968915214875525,0.02504447061150381
1994,Rural regions,West,Seldom,0.06194045067216891,659,12788,0.061882131824878235,0.06199876951945959
1994,Rural regions,West,Never,0.0662604302515937,722,12788,0.06620025103165494,0.06632060947153245
1994,Rural regions,East,At least once per week,0.004570041391954618,94,12788,0.004553723202657952,0.004586359581251283
1994,Rural regions,East,At least once per month,0.004653676046752828,84,12788,0.0046372099095927715,0.0046701421839128844
1994,Rural regions,East,Seldom,0.01923190764366882,405,12788,0.01919867989682889,0.01926513539050875
1994,Rural regions,East,Never,0.09861212214665116,1864,12788,0.09853999021616149,0.09868425407714083
1995,Urban regions,West,At least once per week,0.08032161454096177,1067,13191,0.08025595124204103,0.08038727783988252
1995,Urban regions,West,At least once per month,0.05928562125831838,837,13191,0.059228566473476844,0.05934267604315991
1995,Urban regions,West,Seldom,0.17726928882317608,2125,13191,0.17717702443653713,0.17736155320981503
1995,Urban regions,West,Never,0.300847963171956,3419,13191,0.3007371611094439,0.30095876523446813
1995,Urban regions,East,At least once per week,0.002623241616301589,51,13191,0.0026108839272863857,0.002635599305316792
1995,Urban regions,East,At least once per month,0.0024821558394602906,45,13191,0.002470134209597018,0.0024941774693235633
1995,Urban regions,East,Seldom,0.009671817610109037,179,13191,0.009648173002488013,0.009695462217730062
1995,Urban regions,East,Never,0.05164099828031599,935,13191,0.05158753295752438,0.05169446360310761
1995,Rural regions,West,At least once per week,0.03177589867734144,315,13191,0.03173352215055363,0.03181827520412924
1995,Rural regions,West,At least once per month,0.027923796204052033,290,13191,0.02788399228090829,0.027963600127195776
1995,Rural regions,West,Seldom,0.06297762207081668,699,13191,0.06291893308511859,0.06303631105651478
1995,Rural regions,West,Never,0.06613769472006265,777,13191,0.06607765281787406,0.06619773662225123
1995,Rural regions,East,At least once per week,0.004129667283377145,85,13191,0.004114173858805689,0.0041451607079486
1995,Rural regions,East,At least once per month,0.005468321638938471,90,13191,0.00545050503895519,0.005486138238921751
1995,Rural regions,East,Seldom,0.020692689542544725,420,13191,0.020658297619332352,0.020727081465757097
1995,Rural regions,East,Never,0.09675160872226782,1857,13191,0.09668018850137916,0.09682302894315648
1996,Urban regions,West,At least once per week,0.07385737478354829,900,13000,0.07379437834629002,0.07392037122080655
1996,Urban regions,West,At least once per month,0.05865169264590761,790,13000,0.05859509536499768,0.05870828992681754
1996,Urban regions,West,Seldom,0.19617324157687555,2241,13000,0.1960775924009281,0.196268890752823
1996,Urban regions,West,Never,0.29272237992441985,3326,13000,0.29261278182050826,0.29283197802833144
1996,Urban regions,East,At least once per week,0.002156874314836814,40,13000,0.0021456999287364905,0.002168048700937138
1996,Urban regions,East,At least once per month,0.0022294246363472048,43,13000,0.0022180642823879933,0.0022407849903064163
1996,Urban regions,East,Seldom,0.011039038551329814,187,13000,0.011013871327120213,0.011064205775539416
1996,Urban regions,East,Never,0.052069095277801666,962,13000,0.05201558237917015,0.05212260817643318
1996,Rural regions,West,At least once per week,0.028940962945983823,294,13000,0.02890058358659158,0.028981342305376065
1996,Rural regions,West,At least once per month,0.025544804840347976,274,13000,0.025506802324295755,0.025582807356400197
1996,Rural regions,West,Seldom,0.06630466033599895,716,13000,0.06624472889199906,0.06636459177999884
1996,Rural regions,West,Never,0.06669283242769522,789,13000,0.06663273830483046,0.06675292655055998
1996,Rural regions,East,At least once per week,0.0045611413492189995,87,13000,0.004544911137706241,0.004577371560731758
1996,Rural regions,East,At least once per month,0.004915735506494277,91,13000,0.004898889215353163,0.004932581797635391
1996,Rural regions,East,Seldom,0.022846315335211614,466,13000,0.02281032634681691,0.022882304323606318
1996,Rural regions,East,Never,0.09129442554798237,1794,13000,0.09122504881491371,0.09136380228105102
1997,Urban regions,West,At least once per week,0.07520602205735491,898,12751,0.07514252935556315,0.07526951475914667
1997,Urban regions,West,At least once per month,0.05666904508887935,722,12751,0.056613380373514044,0.056724709804244655
1997,Urban regions,West,Seldom,0.19509691251817562,2267,12751,0.1950015073289077,0.19519231770744355
1997,Urban regions,West,Never,0.2947922459860664,3227,12751,0.2946824739878393,0.2949020179842935
1997,Urban regions,East,At least once per week,0.0017785977214036404,35,12751,0.0017684532994122887,0.0017887421433949921
1997,Urban regions,East,At least once per month,0.0037875592909266892,62,12751,0.0037727705669553004,0.003802348014898078
1997,Urban regions,East,Seldom,0.01132369052889381,190,12751,0.011298216592369972,0.011349164465417647
1997,Urban regions,East,Never,0.04926022383302594,912,12751,0.04920812187737174,0.04931232578868014
1997,Rural regions,West,At least once per week,0.028370835728550366,283,12751,0.028330863226073262,0.02841080823102747
1997,Rural regions,West,At least once per month,0.021001397278696887,231,12751,0.020966875740887365,0.02103591881650641
1997,Rural regions,West,Seldom,0.07068182533291195,780,12751,0.0706201216486439,0.07074352901718
1997,Rural regions,West,Never,0.06718482281480159,731,12751,0.06712455181547462,0.06724509381412856
1997,Rural regions,East,At least once per week,0.004325259666583605,78,12751,0.0043094602940313585,0.004341059039135851
1997,Rural regions,East,At least once per month,0.0060059721408926995,111,12751,0.00598737018772209,0.006024574094063309
1997,Rural regions,East,Seldom,0.020051505731043213,400,12751,0.020017757569223686,0.02008525389286274
1997,Rural regions,East,Never,0.09446408428179337,1824,12751,0.09439366992734625,0.09453449863624049
1998,Urban regions,West,At least once per week,0.07330248053375137,970,14144,0.07323981183399139,0.07336514923351134
1998,Urban regions,West,At least once per month,0.06410292880319897,837,14144,0.06404403422326033,0.06416182338313761
1998,Urban regions,West,Seldom,0.19431441320792084,2560,14144,0.19421927441145392,0.19440955200438775
1998,Urban regions,West,Never,0.2906509348913045,3590,14144,0.2905417561179346,0.2907601136646744
1998,Urban regions,East,At least once per week,0.0024693845718778227,45,14144,0.0024574507423366244,0.002481318401419021
1998,Urban regions,East,At least once per month,0.003189368073230458,63,14144,0.003175810529929155,0.0032029256165317607
1998,Urban regions,East,Seldom,0.009638168105554195,185,14144,0.009614676292079568,0.009661659919028821
1998,Urban regions,East,Never,0.04913764623709816,957,14144,0.04908567197292382,0.0491896205012725
1998,Rural regions,West,At least once per week,0.02842932486875728,344,14144,0.028389363273172034,0.028469286464342526
1998,Rural regions,West,At least once per month,0.024881036218867253,315,14144,0.024843583324888154,0.024918489112846352
1998,Rural regions,West,Seldom,0.07132794615090544,890,14144,0.07126606143578852,0.07138983086602237
1998,Rural regions,West,Never,0.060647801515795983,794,14144,0.06059041047412531,0.060705192557466654
1998,Rural regions,East,At least once per week,0.00450801421532064,84,14144,0.004491906502775058,0.004524121927866222
1998,Rural regions,East,At least once per month,0.006087144895511816,113,14144,0.0060684422379622335,0.006105847553061398
1998,Rural regions,East,Seldom,0.023452951534693012,494,14144,0.02341656273862122,0.023489340330764802
1998,Rural regions,East,Never,0.0938604561762123,1903,14144,0.09379033305795202,0.09393057929447259
1999,Urban regions,West,At least once per week,0.06814392114831706,815,13605,0.06808349907389767,0.06820434322273645
1999,Urban regions,West,At least once per month,0.05697862167628399,765,13605,0.056923040928064494,0.05703420242450348
1999,Urban regions,West,Seldom,0.20942492188650522,2574,13605,0.20932735703431704,0.2095224867386934
1999,Urban regions,West,Never,0.29124258976986217,3455,13605,0.29113365064091334,0.291351528898811
1999,Urban regions,East,At least once per week,0.0019849624454170178,37,13605,0.001974290285118501,0.0019956346057155346
1999,Urban regions,East,At least once per month,0.00333598102447963,66,13605,0.0033221551112865557,0.0033498069376727046
1999,Urban regions,East,Seldom,0.011450708822778785,213,13605,0.011425198086089173,0.011476219559468396
1999,Urban regions,East,Never,0.04633722397212034,904,13605,0.046286819383835096,0.04638762856040558
1999,Rural regions,West,At least once per week,0.027152286508280825,313,13605,0.027113316249913668,0.02719125676664798
1999,Rural regions,West,At least once per month,0.021131581789442175,257,13605,0.02109709634622818,0.02116606723265617
1999,Rural regions,West,Seldom,0.07156608651396595,864,13605,0.07150427963944932,0.07162789338848259
1999,Rural regions,West,Never,0.06590373409799224,808,13605,0.06584424211032842,0.06596322608565607
1999,Rural regions,East,At least once per week,0.004153216293635828,77,13605,0.004137795874184056,0.004168636713087599
1999,Rural regions,East,At least once per month,0.0052062384425303546,101,13605,0.00518898259860929,0.005223494286451419
1999,Rural regions,East,Seldom,0.023159754261992724,484,13605,0.0231236892238673,0.02319581930011815
1999,Rural regions,East,Never,0.09282817134639568,1872,13605,0.09275859008056223,0.09289775261222913
2001,Urban regions,West,At least once per week,0.06553930059152488,1297,21751,0.06547997378680555,0.06559862739624421
2001,Urban regions,West,At least once per month,0.06112122349627959,1290,21751,0.061063795942510934,0.061178651050048244
2001,Urban regions,West,Seldom,0.19653517146926228,4058,21751,0.19643990871961134,0.1966304342189132
2001,Urban regions,West,Never,0.2950148047739069,5796,21751,0.2949054767645841,0.2951241327832297
2001,Urban regions,East,At least once per week,0.0024083130327826833,67,21751,0.0023965626391565173,0.0024200634264088493
2001,Urban regions,East,At least once per month,0.002731786497999696,85,21751,0.002719273859372528,0.0027442991366268643
2001,Urban regions,East,Seldom,0.00990966882320336,288,21751,0.009885923039001434,0.009933414607405286
2001,Urban regions,East,Never,0.04739122683250777,1298,21751,0.047340290719449896,0.04744216294556565
2001,Rural regions,West,At least once per week,0.027615299797594826,554,21751,0.027576015998959136,0.027654583596230516
2001,Rural regions,West,At least once per month,0.025851004708295135,565,21751,0.025812962042374068,0.0258890473742162
2001,Rural regions,West,Seldom,0.07032603734681624,1446,21751,0.07026473982117197,0.0703873348724605
2001,Rural regions,West,Never,0.06769109501458624,1338,21751,0.06763087162124326,0.06775131840792922
2001,Rural regions,East,At least once per week,0.0037952427331110067,110,21751,0.0037805021853950637,0.0038099832808269497
2001,Rural regions,East,At least once per month,0.005758281831666535,166,21751,0.00574014288824537,0.0057764207750877
2001,Rural regions,East,Seldom,0.021953146752179135,650,21751,0.02191801921056517,0.0219882742937931
2001,Rural regions,East,Never,0.09635839629828373,2743,21751,0.09628765672640462,0.09642913587016284
2003,Urban regions,West,At least once per week,0.0684028603579217,1351,22024,0.0683426592683183,0.0684630614475251
2003,Urban regions,West,At least once per month,0.06161068662354618,1352,22024,0.06155334464178027,0.061668028605312085
2003,Urban regions,West,Seldom,0.20060722579084,4334,22024,0.2005117250935786,0.20070272648810142
2003,Urban regions,West,Never,0.28939843186517644,5836,22024,0.289290284905477,0.2895065788248759
2003,Urban regions,East,At least once per week,0.0021259672783601885,67,22024,0.0021149830565108845,0.0021369515002094925
2003,Urban regions,East,At least once per month,0.003124627525370172,99,22024,0.003111317689260062,0.003137937361480282
2003,Urban regions,East,Seldom,0.009290350919350135,288,22024,0.009267471636731852,0.009313230201968418
2003,Urban regions,East,Never,0.04705599239255249,1305,22024,0.047005492051930074,0.0471064927331749
2003,Rural regions,West,At least once per week,0.025441971052252845,525,22024,0.02540441911243799,0.0254795229920677
2003,Rural regions,West,At least once per month,0.023740553410864697,479,22024,0.023704247177810767,0.023776859643918628
2003,Rural regions,West,Seldom,0.0714172380761808,1449,22024,0.07135582441605635,0.07147865173630526
2003,Rural regions,West,Never,0.07004548290871612,1373,22024,0.06998461700589806,0.07010634881153419
2003,Rural regions,East,At least once per week,0.00333812549279369,92,22024,0.0033243699288631194,0.0033518810567242604
2003,Rural regions,East,At least once per month,0.005248012452372722,165,22024,0.005230781551522128,0.005265243353223317
2003,Rural regions,East,Seldom,0.02108597793612974,608,22024,0.02105171517994367,0.021120240692315807
2003,Rural regions,East,Never,0.09806649591757202,2701,22024,0.09799557069032674,0.0981374211448173
2005,Urban regions,West,At least once per week,0.06156445285706068,1161,20584,0.06150740729064294,0.061621498423478416
2005,Urban regions,West,At least once per month,0.0562260661477844,1191,20584,0.056171395087283124,0.05628073720828568
2005,Urban regions,West,Seldom,0.200724711266265,4054,20584,0.20062965007036865,0.20081977246216137
2005,Urban regions,West,Never,0.2989286275805116,5569,20584,0.29881998013233324,0.29903727502868993
2005,Urban regions,East,At least once per week,0.0021218155814469106,65,20584,0.0021108949628195783,0.002132736200074243
2005,Urban regions,East,At least once per month,0.0032599525693961353,95,20584,0.0032464240192995476,0.003273481119492723
2005,Urban regions,East,Seldom,0.010235635120462943,298,20584,0.010211747220907536,0.010259523020018351
2005,Urban regions,East,Never,0.04948827495711015,1240,20584,0.04943680135553567,0.04953974855868462
2005,Rural regions,West,At least once per week,0.02333147674211537,441,20584,0.023295650655699815,0.023367302828530924
2005,Rural regions,West,At least once per month,0.023541068278322193,472,20584,0.023505085496610924,0.023577051060033462
2005,Rural regions,West,Seldom,0.07354133629479581,1370,20584,0.07347938741728259,0.07360328517230903
2005,Rural regions,West,Never,0.0749354446668674,1315,20584,0.07487295843667192,0.07499793089706287
2005,Rural regions,East,At least once per week,0.0031754120258727938,94,20584,0.0031620594801705813,0.0031887645715750063
2005,Rural regions,East,At least once per month,0.004230204313926095,140,20584,0.0042148009773263165,0.004245607650525873
2005,Rural regions,East,Seldom,0.021093748049592572,577,20584,0.02105964430337496,0.021127851795810185
2005,Rural regions,East,Never,0.09360177354847006,2502,20584,0.09353264519353618,0.09367090190340394
2007,Urban regions,West,At least once per week,0.05740403291593028,1137,20404,0.057348528933964575,0.05745953689789598
2007,Urban regions,West,At least once per month,0.05349165770391297,1095,20404,0.053437967456925646,0.05354534795090029
2007,Urban regions,West,Seldom,0.19051762316477874,3862,20404,0.19042391845350767,0.1906113278760498
2007,Urban regions,West,Never,0.310644646721587,5620,20404,0.31053422775873835,0.3107550656844356
2007,Urban regions,East,At least once per week,0.002303356128838422,71,20404,0.002291917605796508,0.002314794651880336
2007,Urban regions,East,At least once per month,0.003069452540317572,89,20404,0.003056253174556954,0.0030826519060781895
2007,Urban regions,East,Seldom,0.009492200782867404,278,20404,0.009469064021989378,0.00951533754374543
2007,Urban regions,East,Never,0.04994202325239961,1228,20404,0.0498900478008644,0.04999399870393482
2007,Rural regions,West,At least once per week,0.02318337228832483,463,20404,0.023147464804221727,0.023219279772427933
2007,Rural regions,West,At least once per month,0.023372185392236428,490,20404,0.02333613546801987,0.023408235316452985
2007,Rural regions,West,Seldom,0.06821243806905952,1313,20404,0.06815228186954447,0.06827259426857457
2007,Rural regions,West,Never,0.08351949656124506,1444,20404,0.08345348109429877,0.08358551202819135
2007,Rural regions,East,At least once per week,0.0031182168786192525,93,20404,0.0031049134023497875,0.0031315203548887174
2007,Rural regions,East,At least once per month,0.006012884682365514,157,20404,0.00599443784303285,0.006031331521698179
2007,Rural regions,East,Seldom,0.018205050130047005,547,20404,0.018173149703741013,0.018236950556352997
2007,Rural regions,East,Never,0.0975113627874704,2517,20404,0.09744057821151964,0.09758214736342116
2008,Urban regions,West,At least once per week,0.054392056242733425,1017,19234,0.054338142802529035,0.054445969682937814
2008,Urban regions,West,At least once per month,0.05347975999696175,1018,19234,0.05342627482114603,0.05353324517277747
2008,Urban regions,West,Seldom,0.19668502955248834,3695,19234,0.1965905359659105,0.1967795231390662
2008,Urban regions,West,Never,0.3095767150055234,5269,19234,0.30946681047155616,0.30968661953949067
2008,Urban regions,East,At least once per week,0.002218119815529406,65,19234,0.002206936152897911,0.002229303478160901
2008,Urban regions,East,At least once per month,0.003279967498087153,87,19234,0.0032663751304049323,0.003293559865769374
2008,Urban regions,East,Seldom,0.010805815666029646,291,19234,0.010781237849104857,0.010830393482954436
2008,Urban regions,East,Never,0.04865442216006496,1171,19234,0.048603277056567536,0.04870556726356238
2008,Rural regions,West,At least once per week,0.02289666446706109,414,19234,0.022861107057979033,0.022932221876143143
2008,Rural regions,West,At least once per month,0.02381238273177658,473,19234,0.023776138255832236,0.023848627207720925
2008,Rural regions,West,Seldom,0.07140850162182065,1299,19234,0.07134728616960258,0.07146971707403872
2008,Rural regions,West,Never,0.08138180460024837,1296,19234,0.08131680586143478,0.08144680333906196
2008,Rural regions,East,At least once per week,0.0027307444906798746,78,19234,0.002718338812845531,0.002743150168514218
2008,Rural regions,East,At least once per month,0.005354672179650693,167,19234,0.0053373231848137465,0.00537202117448764
2008,Rural regions,East,Seldom,0.019023102165075065,521,19234,0.018990627565075822,0.019055576765074307
2008,Rural regions,East,Never,0.09430024180626952,2373,19234,0.09423076781024822,0.09436971580229081
2009,Urban regions,West,At least once per week,0.05069915245984757,886,17925,0.05064694903317381,0.05075135588652133
2009,Urban regions,West,At least once per month,0.05102845361296308,929,17925,0.05097609000935211,0.051080817216574044
2009,Urban regions,West,Seldom,0.18827403865685108,3322,17925,0.188181014302401,0.18836706301130116
2009,Urban regions,West,Never,0.31897258103312814,4961,17925,0.3188616748644817,0.3190834872017746
2009,Urban regions,East,At least once per week,0.002582692175695704,75,17925,0.0025706148299055607,0.002594769521485847
2009,Urban regions,East,At least once per month,0.0030913720071432233,87,17925,0.003078162091636525,0.0031045819226499217
2009,Urban regions,East,Seldom,0.0101930954488789,246,17925,0.010169193956840265,0.010216996940917536
2009,Urban regions,East,Never,0.05015263203545843,1119,17925,0.05010069579555821,0.05020456827535865
2009,Rural regions,West,At least once per week,0.019758174868795105,357,17925,0.019725058954161552,0.01979129078342866
2009,Rural regions,West,At least once per month,0.024905929952242077,436,17925,0.02486884725065937,0.024943012653824783
2009,Rural regions,West,Seldom,0.07210312692711553,1208,17925,0.07204157755417995,0.0721646763000511
2009,Rural regions,West,Never,0.08674684947057924,1312,17925,0.08667987347586915,0.08681382546528933
2009,Rural regions,East,At least once per week,0.003429130804724056,85,17925,0.0034152203013051376,0.0034430413081429742
2009,Rural regions,East,At least once per month,0.005308911673109223,137,17925,0.005291619738249074,0.005326203607969373
2009,Rural regions,East,Seldom,0.02062113303249069,510,17925,0.020587316556044344,0.020654949508937037
2009,Rural regions,East,Never,0.09213272584097798,2255,17925,0.09206390580927966,0.0922015458726763
2011,Urban regions,West,At least once per week,0.05411249397654212,1530,28293,0.05405799462588615,0.0541669933271981
2011,Urban regions,West,At least once per month,0.05258594301826151,1570,28293,0.05253217456377119,0.052639711472751836
2011,Urban regions,West,Seldom,0.17491039398954508,4708,28293,0.17481888133039042,0.17500190664869975
2011,Urban regions,West,Never,0.3278920997114042,8133,28293,0.3277790139869298,0.3280051854358786
2011,Urban regions,East,At least once per week,0.002741682509650799,116,28293,0.0027290864350993037,0.0027542785842022944
2011,Urban regions,East,At least once per month,0.0023694334828010797,120,28293,0.0023577215130453867,0.0023811454525567727
2011,Urban regions,East,Seldom,0.009916161264391241,324,28293,0.00989229246445452,0.009940030064327962
2011,Urban regions,East,Never,0.049042951789201185,1616,28293,0.04899092924838026,0.049094974330022106
2011,Rural regions,West,At least once per week,0.02021143093740882,640,28293,0.020177531887745803,0.020245329987071837
2011,Rural regions,West,At least once per month,0.025730774252480878,840,28293,0.02569263354648623,0.025768914958475525
2011,Rural regions,West,Seldom,0.067870515972549,1989,28293,0.06780992589530987,0.06793110604978814
2011,Rural regions,West,Never,0.0942903636884912,2593,28293,0.0942199672062472,0.09436076017073519
2011,Rural regions,East,At least once per week,0.003368720938802016,135,28293,0.0033547629584485426,0.0033826789191554896
2011,Rural regions,East,At least once per month,0.005295323851710858,205,28293,0.005277840843932752,0.005312806859488965
2011,Rural regions,East,Seldom,0.018078958355412896,595,28293,0.01804686258582676,0.018111054124999033
2011,Rural regions,East,Never,0.091582752261347,3179,28293,0.09151327025681524,0.09165223426587876
2013,Urban regions,West,At least once per week,0.05326115707078729,1282,25381,0.05320454529662442,0.05331776884495016
2013,Urban regions,West,At least once per month,0.04824498857041659,1347,25381,0.04819096602302528,0.048299011117807905
2013,Urban regions,West,Seldom,0.17070419540310583,4193,25381,0.17060933975391115,0.1707990510523005
2013,Urban regions,West,Never,0.32220728403504306,7338,25381,0.32208946851764864,0.3223250995524375
2013,Urban regions,East,At least once per week,0.002541742919529459,103,25381,0.0025290488888024478,0.0025544369502564705
2013,Urban regions,East,At least once per month,0.002571503973201092,94,25381,0.0025587360325656505,0.0025842719138365333
2013,Urban regions,East,Seldom,0.009863797467921837,278,25381,0.009838882753572994,0.00988871218227068
2013,Urban regions,East,Never,0.050087539475171645,1475,25381,0.05003254829879437,0.050142530651548924
2013,Rural regions,West,At least once per week,0.02255308239022621,606,25381,0.022515651003823575,0.022590513776628848
2013,Rural regions,West,At least once per month,0.027396821187248996,742,25381,0.02735566792203605,0.027437974452461943
2013,Rural regions,West,Seldom,0.06828110829336635,1846,25381,0.06821751971720115,0.06834469686953155
2013,Rural regions,West,Never,0.09473583732254467,2340,25381,0.09466200760922061,0.09480966703586874
2013,Rural regions,East,At least once per week,0.0038045156342404684,145,25381,0.0037889950401825477,0.003820036228298389
2013,Rural regions,East,At least once per month,0.005291547009496022,180,25381,0.00527325650844448,0.005309837510547564
2013,Rural regions,East,Seldom,0.018995409516714513,570,25381,0.018960994639903903,0.019029824393525123
2013,Rural regions,East,Never,0.09945946973098597,2842,25381,0.0993840194136542,0.09953492004831775
2015,Urban regions,West,At least once per week,0.0533615327351683,1351,26697,0.05330801659750873,0.053415048872827865
2015,Urban regions,West,At least once per month,0.04842433094123471,1471,26697,0.04837321786505708,0.04847544401741234
2015,Urban regions,West,Seldom,0.1645541900870474,4270,26697,0.16446590402302128,0.1646424761510735
2015,Urban regions,West,Never,0.3473231969691585,8419,26697,0.3472098279148286,0.3474365660234884
2015,Urban regions,East,At least once per week,0.002335811273836517,103,26697,0.002324316786475202,0.002347305761197832
2015,Urban regions,East,At least once per month,0.003012883393960332,101,26697,0.002999833274859788,0.0030259335130608757
2015,Urban regions,East,Seldom,0.009542436208304531,268,26697,0.009519287534809988,0.009565584881799075
2015,Urban regions,East,Never,0.049412176954691314,1441,26697,0.04936057196951609,0.04946378193986654
2015,Rural regions,West,At least once per week,0.019230799031773056,542,26697,0.019198098063327704,0.019263500000218408
2015,Rural regions,West,At least once per month,0.021996336387245026,725,26697,0.02196141238902503,0.02203126038546502
2015,Rural regions,West,Seldom,0.06634088278310102,1831,26697,0.06628162255284256,0.06640014301335947
2015,Rural regions,West,Never,0.10138055347205556,2706,26697,0.1013086841123771,0.10145242283173402
2015,Rural regions,East,At least once per week,0.0024459103729198525,118,26697,0.0024341487558316123,0.0024576719900080927
2015,Rural regions,East,At least once per month,0.0039147535227349066,159,26697,0.0038998846170791627,0.003929622428390651
2015,Rural regions,East,Seldom,0.015818097253272236,501,26697,0.015788387889710848,0.015847806616833625
2015,Rural regions,East,Never,0.09090610861349682,2691,26697,0.09083765766919202,0.09097455955780162
2017,Urban regions,West,At least once per week,0.05309422483260176,1768,30405,0.05304105863409824,0.05314739103110528
2017,Urban regions,West,At least once per month,0.05160333580235409,1586,30405,0.05155088012725332,0.05165579147745487
2017,Urban regions,West,Seldom,0.15674709070712237,4385,30405,0.15666088475516382,0.1568332966590809
2017,Urban regions,West,Never,0.36057312052184476,9888,30405,0.3604592658903271,0.3606869751533624
2017,Urban regions,East,At least once per week,0.002514380002282381,154,30405,0.002502505173342079,0.002526254831222683
2017,Urban regions,East,At least once per month,0.0027817398991206,118,30405,0.0027692513509158284,0.002794228447325372
2017,Urban regions,East,Seldom,0.009501880061383843,297,30405,0.00947887675926477,0.009524883363502917
2017,Urban regions,East,Never,0.04861686548164401,1639,30405,0.048565870224621735,0.04866786073866629
2017,Rural regions,West,At least once per week,0.019537125408840266,647,30405,0.019504307984514434,0.0195699428331661
2017,Rural regions,West,At least once per month,0.023729989280703433,752,30405,0.023693898828065826,0.02376607973334104
2017,Rural regions,West,Seldom,0.06151826911573854,1920,30405,0.06146129553062271,0.06157524270085436
2017,Rural regions,West,Never,0.10039278282251878,3313,30405,0.10032152438499994,0.1004640412600376
2017,Rural regions,East,At least once per week,0.0023601916671785184,150,30405,0.002348685806657982,0.002371697527699055
