year,regtyp,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,West,Never,0.38359714982448156,1315,20584,0.38333604270965904,0.3838582569393041
2005,Rural regions,East,At least once per week,0.026006408126096187,94,20584,0.02589831127560711,0.026114504976585264
2005,Rural regions,East,At least once per month,0.03464508509395619,140,20584,0.03452087436055838,0.034769295827353996
2005,Rural regions,East,Seldom,0.172756359243166,577,20584,0.17249959854733066,0.17301311993900137
2005,Rural regions,East,Never,0.7665921475367815,2502,20584,0.7663048481371778,0.7668794469363852
2007,Urban regions,West,At least once per week,0.09378855699949343,1137,20404,0.0936996402510363,0.09387747374795055
2007,Urban regions,West,At least once per month,0.08739639242609006,1095,20404,0.08731025701741521,0.0874825278347649
2007,Urban regions,West,Seldom,0.31127382610498056,3862,20404,0.3111326086205674,0.3114150435893937
2007,Urban regions,West,Never,0.5075412244694361,5620,20404,0.5073887439099054,0.5076937050289667
2007,Urban regions,East,At least once per week,0.03554176194648117,71,20404,0.03536822567099211,0.035715298221970226
2007,Urban regions,East,At least once per month,0.047362954485464126,89,20404,0.047163858635406265,0.04756205033552199
2007,Urban regions,East,Seldom,0.1464686838257227,278,20404,0.14613727718896993,0.14680009046247547
2007,Urban regions,East,Never,0.770626599742332,1228,20404,0.7702325304391829,0.7710206690454812
2007,Rural regions,West,At least once per week,0.11691797610703061,463,20404,0.11674579572908694,0.11709015648497428
2007,Rural regions,West,At least once per month,0.11787019503779195,490,20404,0.11769740816711521,0.11804298190846868
2007,Rural regions,West,Seldom,0.34400777010240896,1313,20404,0.34375321842465406,0.34426232178016386
2007,Rural regions,West,Never,0.42120405875276845,1444,20404,0.42093948210939003,0.4214686353961469
2007,Rural regions,East,At least once per week,0.024976203103796567,93,20404,0.024870819992493232,0.025081586215099903
2007,Rural regions,East,At least once per month,0.04816182931219579,157,20404,0.04801724098088038,0.04830641764351121
2007,Rural regions,East,Seldom,0.14581828245512876,547,20404,0.14557995102162258,0.14605661388863495
2007,Rural regions,East,Never,0.7810436851288789,2517,20404,0.780764420070458,0.7813229501872998
2008,Urban regions,West,At least once per week,0.0885671451859475,1017,19234,0.08848095833801822,0.08865333203387676
2008,Urban regions,West,At least once per month,0.087081643816202,1018,19234,0.0869961131974464,0.08716717443495758
2008,Urban regions,West,Seldom,0.3202642586362017,3695,19234,0.3201227227315582,0.3204057945408453
2008,Urban regions,West,Never,0.5040869523616487,5269,19234,0.5039352830099266,0.5042386217133707
2008,Urban regions,East,At least once per week,0.03414681352634501,65,19234,0.033977423829432335,0.03431620322325768
2008,Urban regions,East,At least once per month,0.05049341236912527,87,19234,0.050289180885211685,0.05069764385303886
2008,Urban regions,East,Seldom,0.16634997350668598,291,19234,0.16600262967312882,0.16669731734024315
2008,Urban regions,East,Never,0.7490098005978436,1171,19234,0.7486053844640764,0.7494142167316108
2008,Rural regions,West,At least once per week,0.11477061992653864,414,19234,0.1146009728900259,0.11494026696305139
2008,Rural regions,West,At least once per month,0.11936070129278496,473,19234,0.11918814423941033,0.11953325834615959
2008,Rural regions,West,Seldom,0.3579385115658091,1299,19234,0.35768336159167063,0.3581936615399475
2008,Rural regions,West,Never,0.40793016721486725,1296,19234,0.40766860055744353,0.40819173387229096
2008,Rural regions,East,At least once per week,0.022492153583046386,78,19234,0.02239098995789072,0.02259331720820205
2008,Rural regions,East,At least once per month,0.044104495848157364,167,19234,0.043964409640640155,0.044244582055674574
2008,Rural regions,East,Seldom,0.15668640437916748,521,19234,0.15643840023059033,0.15693440852774462
2008,Rural regions,East,Never,0.7767169461896288,2373,19234,0.7764328221312667,0.7770010702479909
2009,Urban regions,West,At least once per week,0.08325336330341855,886,17925,0.08316912243644468,0.08333760417039242
2009,Urban regions,West,At least once per month,0.08379411057840055,929,17925,0.08370962150274196,0.08387859965405915
2009,Urban regions,West,Seldom,0.3091658574236414,3322,17925,0.3090249350558996,0.30930677979138316
2009,Urban regions,West,Never,0.5237866686945396,4961,17925,0.523634377334097,0.5239389600549822
2009,Urban regions,East,At least once per week,0.03911996858026693,75,17925,0.03894041524141057,0.03929952191912329
2009,Urban regions,East,At least once per month,0.046824928238605644,87,17925,0.04662927612189334,0.04702058035531795
2009,Urban regions,East,Seldom,0.1543945412652174,246,17925,0.15405991539599276,0.15472916713444204
2009,Urban regions,East,Never,0.75966056191591,1119,17925,0.7592648474164881,0.7600562764153319
2009,Rural regions,West,At least once per week,0.09708505057966728,357,17925,0.09692888004468207,0.09724122111465248
2009,Rural regions,West,At least once per month,0.12237939410921543,436,17925,0.12220652911707047,0.12255225910136039
2009,Rural regions,West,Seldom,0.354290604833485,1208,17925,0.35403831609437314,0.3545428935725969
2009,Rural regions,West,Never,0.42624495047763233,1312,17925,0.4259840995535651,0.4265058014016996
2009,Rural regions,East,At least once per week,0.028225180169075593,85,17925,0.0281121161952942,0.028338244142856985
2009,Rural regions,East,At least once per month,0.043697658972001355,137,17925,0.043558102571961674,0.043837215372041036
2009,Rural regions,East,Seldom,0.16973257314381232,510,17925,0.16947629317611665,0.169988853111508
2009,Rural regions,East,Never,0.7583445877151107,2255,17925,0.7580523376463839,0.7586368377838375
2011,Urban regions,West,At least once per week,0.08878164290048257,1530,28293,0.0886938805107579,0.08886940529020725
2011,Urban regions,West,At least once per month,0.086277051223259,1570,28293,0.08619041679083345,0.08636368565568456
2011,Urban regions,West,Seldom,0.28697313684145265,4708,28293,0.2868335613421791,0.2871127123407262
2011,Urban regions,West,Never,0.5379681690348057,8133,28293,0.5378143359108001,0.5381220021588113
2011,Urban regions,East,At least once per week,0.042791832501183645,116,28293,0.042599222732324735,0.042984442270042555
2011,Urban regions,East,At least once per month,0.036981816954303026,120,28293,0.0368022170769546,0.03716141683165145
2011,Urban regions,East,Seldom,0.1547701859667921,324,28293,0.15442597418943954,0.15511439774414465
2011,Urban regions,East,Never,0.7654561645777213,1616,28293,0.765052921571637,0.7658594075838056
2011,Rural regions,West,At least once per week,0.09712220725553798,640,28293,0.09696583586197728,0.09727857864909868
2011,Rural regions,West,At least once per month,0.12364436726592765,840,28293,0.1234705427980978,0.1238181917337575
2011,Rural regions,West,Seldom,0.3261389230302212,1989,28293,0.3258913689714211,0.32638647708902124
2011,Rural regions,West,Never,0.4530945024483133,2593,28293,0.4528316366460564,0.45335736825057016
2011,Rural regions,East,At least once per week,0.02846988744933008,135,28293,0.028353420104869055,0.028586354793791104
2011,Rural regions,East,At least once per month,0.04475208151838586,205,28293,0.04460728842876648,0.04489687460800524
2011,Rural regions,East,Seldom,0.15278971423580442,595,28293,0.15253775758056093,0.15304167089104792
2011,Rural regions,East,Never,0.7739883167964796,3179,28293,0.7736954191968108,0.7742812143961484
2013,Urban regions,West,At least once per week,0.0896022507133383,1282,25381,0.08950885744433375,0.08969564398234285
2013,Urban regions,West,At least once per month,0.08116345568315887,1347,25381,0.08107415805479452,0.08125275331152322
2013,Urban regions,West,Seldom,0.28717889275291497,4193,25381,0.2870309454460783,0.2873268400597516
2013,Urban regions,West,Never,0.542055400850588,7338,25381,0.5418924829373581,0.5422183187638179
2013,Urban regions,East,At least once per week,0.03906492241528787,103,25381,0.03887342869018915,0.03925641614038659
2013,Urban regions,East,At least once per month,0.03952233030014775,94,25381,0.03932976459300887,0.03971489600728663
2013,Urban regions,East,Seldom,0.1516001007984763,278,25381,0.15124564336374133,0.15195455823321127
2013,Urban regions,East,Never,0.769812646486088,1475,25381,0.7693965947950232,0.7702286981771529
2013,Rural regions,West,At least once per week,0.10589949785915602,606,25381,0.1057313967859563,0.10606759893235573
2013,Rural regions,West,At least once per month,0.12864359542818374,742,25381,0.12846069178129466,0.12882649907507282
2013,Rural regions,West,Seldom,0.32061848382497854,1846,25381,0.3203635182728485,0.3208734493771086
2013,Rural regions,West,Never,0.4448384228876817,2340,25381,0.44456694077958964,0.4451099049957738
2013,Rural regions,East,At least once per week,0.0298274209333446,145,25381,0.02970733921789447,0.02994750264879473
2013,Rural regions,East,At least once per month,0.0414857540918815,180,25381,0.04134498953599634,0.04162651864776666
2013,Rural regions,East,Seldom,0.1489241022844203,570,25381,0.14867279147130666,0.14917541309753393
2013,Rural regions,East,Never,0.7797627226903535,2842,25381,0.779470192170073,0.7800552532106341
2015,Urban regions,West,At least once per week,0.08695572477488878,1351,26697,0.08687007849759719,0.08704137105218036
2015,Urban regions,West,At least once per month,0.07891026696388345,1471,26697,0.07882832031294999,0.07899221361481691
2015,Urban regions,West,Seldom,0.2681506345550232,4270,26697,0.2680159822640459,0.2682852868460005
2015,Urban regions,West,Never,0.5659833737062047,8419,26697,0.5658327239260423,0.566134023486367
2015,Urban regions,East,At least once per week,0.03632490073423525,103,26697,0.0361492178632878,0.0365005836051827
2015,Urban regions,East,At least once per month,0.046854252068780244,101,26697,0.046655818087731,0.04705268604982949
2015,Urban regions,East,Seldom,0.14839728359565008,268,26697,0.1480634781803861,0.14873108901091406
2015,Urban regions,East,Never,0.7684235636013343,1441,26697,0.7680274594413824,0.7688196677612863
2015,Rural regions,West,At least once per week,0.09203603967085609,542,26697,0.09188545800289426,0.09218662133881793
2015,Rural regions,West,At least once per month,0.10527153265993681,725,26697,0.10511166525049452,0.10543140006937911
2015,Rural regions,West,Seldom,0.3174986182080733,1831,26697,0.31725613508097095,0.31774110133517564
2015,Rural regions,West,Never,0.4851938094611338,2706,26697,0.48493347099439255,0.485454147927875
2015,Rural regions,East,At least once per week,0.021628979880848633,118,26697,0.0215259777764843,0.021731981985212968
2015,Rural regions,East,At least once per month,0.034617836417544456,159,26697,0.0344883942176934,0.034747278617395516
2015,Rural regions,East,Seldom,0.1398781047058191,501,26697,0.1396325031235796,0.1401237062880586
2015,Rural regions,East,Never,0.8038750789957878,2691,26697,0.80359392972423,0.8041562282673456
2017,Urban regions,West,At least once per week,0.08535805122336125,1768,30405,0.08527404625154283,0.08544205619517967
2017,Urban regions,West,At least once per month,0.08296119200536799,1586,30405,0.08287826642187066,0.08304411758886532
2017,Urban regions,West,Seldom,0.2519977688698796,4385,30405,0.2518672398787398,0.2521282978610194
2017,Urban regions,West,Never,0.5796829879013912,9888,30405,0.5795345854931636,0.5798313903096187
2017,Urban regions,East,At least once per week,0.039649693879516015,154,30405,0.03946595637873358,0.03983343138029845
2017,Urban regions,East,At least once per month,0.043865738413624525,118,30405,0.04367290370388787,0.04405857312336118
2017,Urban regions,East,Seldom,0.14983679291585267,297,30405,0.14950072780080204,0.1501728580309033
2017,Urban regions,East,Never,0.7666477747910069,1639,30405,0.7662495145438774,0.7670460350381364
2017,Rural regions,West,At least once per week,0.0952202942932089,647,30405,0.09506664548492913,0.09537394310148867
2017,Rural regions,West,At least once per month,0.11565552841570274,752,30405,0.11548811627788806,0.11582294055351743
2017,Rural regions,West,Seldom,0.2998285350084759,1920,30405,0.29958868944134365,0.30006838057560814
2017,Rural regions,West,Never,0.48929564228261246,3313,30405,0.48903396653909287,0.48955731802613206
2017,Rural regions,East,At least once per week,0.021576094825680847,150,30405,0.021471929945942422,0.021680259705419272
2017,Rural regions,East,At least once per month,0.039843065889441025,179,30405,0.03970284301859651,0.03998328876028554
2017,Rural regions,East,Seldom,0.13998247007243134,574,30405,0.13973372078441357,0.1402312193604491
2017,Rural regions,East,Never,0.7985983692124468,3035,30405,0.7983108498682908,0.7988858885566027
