"pli0098_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1992","Laendlicher Raum","West","217","0.113338146062376","0.0994101505783394","0.127266141546413"
"Min 1x pro Monat","1992","Laendlicher Raum","Ost","98","0.0404144766222681","0.0327348210770774","0.0480941321674587"
"Seltener","1992","Staedtischer Raum","West","2082","0.294723575281882","0.284230414793777","0.305216735769986"
"Seltener","1992","Staedtischer Raum","Ost","204","0.15654408847765","0.136836838210709","0.176251338744591"
"Seltener","1992","Laendlicher Raum","West","677","0.347882193096563","0.326955496291449","0.368808889901678"
"Seltener","1992","Laendlicher Raum","Ost","399","0.148671513648464","0.134797763078642","0.162545264218285"
"Nie","1992","Staedtischer Raum","West","3456","0.489151418989172","0.4776464103835","0.500656427594843"
"Nie","1992","Staedtischer Raum","Ost","1013","0.769963807127934","0.747138861910731","0.792788752345137"
"Nie","1992","Laendlicher Raum","West","792","0.377092088751637","0.355798091840428","0.398386085662846"
"Nie","1992","Laendlicher Raum","Ost","1935","0.772381778123032","0.756030528795255","0.788733027450808"
"Taeglich","1993","Staedtischer Raum","West","","","",""
"Taeglich","1993","Staedtischer Raum","Ost","","","",""
"Taeglich","1993","Laendlicher Raum","West","","","",""
"Taeglich","1993","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ost","","","",""
"Seltener","1993","Staedtischer Raum","West","","","",""
"Seltener","1993","Staedtischer Raum","Ost","","","",""
"Seltener","1993","Laendlicher Raum","West","","","",""
"Seltener","1993","Laendlicher Raum","Ost","","","",""
"Nie","1993","Staedtischer Raum","West","","","",""
"Nie","1993","Staedtischer Raum","Ost","","","",""
"Nie","1993","Laendlicher Raum","West","","","",""
"Nie","1993","Laendlicher Raum","Ost","","","",""
"Taeglich","1994","Staedtischer Raum","West","","","",""
"Taeglich","1994","Staedtischer Raum","Ost","","","",""
"Taeglich","1994","Laendlicher Raum","West","","","",""
"Taeglich","1994","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","West","900","0.119226334039369","0.111687601260183","0.126765066818556"
"Min 1x pro Woche","1994","Staedtischer Raum","Ost","46","0.034617567518514","0.0246801306057917","0.0445550044312364"
"Min 1x pro Woche","1994","Laendlicher Raum","West","297","0.168687153227347","0.152036359479906","0.185337946974788"
"Min 1x pro Woche","1994","Laendlicher Raum","Ost","94","0.0359701924749151","0.028592038430385","0.0433483465194453"
"Min 1x pro Monat","1994","Staedtischer Raum","West","785","0.0939444091153526","0.0871571725682639","0.100731645662441"
"Min 1x pro Monat","1994","Staedtischer Raum","Ost","47","0.033916747796531","0.0240768453562465","0.0437566502368156"
"Min 1x pro Monat","1994","Laendlicher Raum","West","257","0.135643362146707","0.120418356952941","0.150868367340474"
"Min 1x pro Monat","1994","Laendlicher Raum","Ost","84","0.0366279278395578","0.0291851628278119","0.0440706928513037"
"Seltener","1994","Staedtischer Raum","West","2166","0.305179435749516","0.29446685624388","0.315892015255152"
"Seltener","1994","Staedtischer Raum","Ost","188","0.150593049104494","0.131151235122786","0.170034863086201"
"Seltener","1994","Laendlicher Raum","West","662","0.335151381176357","0.314162292475467","0.356140469877247"
"Seltener","1994","Laendlicher Raum","Ost","405","0.151168717934066","0.136975765104055","0.165361670764076"
"Nie","1994","Staedtischer Raum","West","3247","0.481649821095762","0.470025772375933","0.493273869815591"
"Nie","1994","Staedtischer Raum","Ost","1019","0.780872635580461","0.758386500023961","0.803358771136961"
"Nie","1994","Laendlicher Raum","West","727","0.360518103449589","0.339168522419046","0.381867684480132"
"Nie","1994","Laendlicher Raum","Ost","1864","0.776233161751462","0.759720196564413","0.79274612693851"
"Taeglich","1995","Staedtischer Raum","West","69","0.00708590438869757","0.00517955419743655","0.00899225457995858"
"Taeglich","1995","Staedtischer Raum","Ost","","","",""
"Taeglich","1995","Laendlicher Raum","West","","","",""
"Taeglich","1995","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","West","998","0.123147288909534","0.11567893392703","0.130615643892038"
"Min 1x pro Woche","1995","Staedtischer Raum","Ost","50","0.038235239774064","0.0274303150658437","0.0490401644822843"
"Min 1x pro Woche","1995","Laendlicher Raum","West","298","0.15807068574899","0.142438103040235","0.173703268457746"
"Min 1x pro Woche","1995","Laendlicher Raum","Ost","84","0.0323484415218119","0.0253456041724296","0.0393512788711942"
"Min 1x pro Monat","1995","Staedtischer Raum","West","837","0.0961359077193654","0.0894363893429946","0.102835426095736"
"Min 1x pro Monat","1995","Staedtischer Raum","Ost","45","0.037378102143705","0.0266902140596693","0.0480659902277407"
"Min 1x pro Monat","1995","Laendlicher Raum","West","290","0.147158820689856","0.131978026888713","0.162339614490998"
"Min 1x pro Monat","1995","Laendlicher Raum","Ost","90","0.0430303204835567","0.034998310541699","0.0510623304254145"
"Seltener","1995","Staedtischer Raum","West","2119","0.286786805838526","0.276508099271022","0.297065512406029"
"Seltener","1995","Staedtischer Raum","Ost","179","0.145659042270397","0.125782549982403","0.165535534558391"
"Seltener","1995","Laendlicher Raum","West","705","0.334042344186963","0.313831180458986","0.35425350791494"
"Seltener","1995","Laendlicher Raum","Ost","420","0.162804338934053","0.148191508994304","0.177417168873802"
"Nie","1995","Staedtischer Raum","West","3414","0.486844093143877","0.475484341959608","0.498203844328146"
"Nie","1995","Staedtischer Raum","Ost","935","0.777574750686872","0.754142256186233","0.801007245187512"
"Nie","1995","Laendlicher Raum","West","782","0.351284000961578","0.330827858449083","0.371740143474072"
"Nie","1995","Laendlicher Raum","Ost","1857","0.761669761520515","0.744805753928661","0.77853376911237"
"Taeglich","1996","Staedtischer Raum","West","","","",""
"Taeglich","1996","Staedtischer Raum","Ost","","","",""
"Taeglich","1996","Laendlicher Raum","West","","","",""
"Taeglich","1996","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","West","900","0.119023309800952","0.111566945536598","0.126479674065305"
"Min 1x pro Woche","1996","Staedtischer Raum","Ost","40","0.0318418190979936","0.0220375588178443","0.0416460793781428"
"Min 1x pro Woche","1996","Laendlicher Raum","West","294","0.153638577458831","0.138160282089022","0.169116872828639"
"Min 1x pro Woche","1996","Laendlicher Raum","Ost","87","0.036878823388406","0.0293978133992327","0.0443598333775794"
"Min 1x pro Monat","1996","Staedtischer Raum","West","790","0.0945210150925406","0.0877845467641769","0.101257483420904"
"Min 1x pro Monat","1996","Staedtischer Raum","Ost","43","0.0330459399721623","0.0230642353859742","0.0430276445583505"
"Min 1x pro Monat","1996","Laendlicher Raum","West","274","0.135622942465946","0.120926464824744","0.150319420107149"
"Min 1x pro Monat","1996","Laendlicher Raum","Ost","91","0.0397604763797646","0.0320043153205373","0.0475166374389918"
"Seltener","1996","Staedtischer Raum","West","2237","0.315817666128594","0.305113988167662","0.326521344089526"
"Seltener","1996","Staedtischer Raum","Ost","187","0.163567486409382","0.142913367160807","0.184221605657957"
"Seltener","1996","Laendlicher Raum","West","720","0.35306112718931","0.332547066461473","0.373575187917147"
"Seltener","1996","Laendlicher Raum","Ost","466","0.184713166257954","0.169309099885676","0.200117232630232"
"Nie","1996","Staedtischer Raum","West","3318","0.470638008977913","0.459144602330424","0.482131415625402"
"Nie","1996","Staedtischer Raum","Ost","962","0.771544754520462","0.748101178112892","0.794988330928032"
"Nie","1996","Laendlicher Raum","West","797","0.357677352885914","0.337103416149","0.378251289622827"
"Nie","1996","Laendlicher Raum","Ost","1794","0.738647533973876","0.72120686385764","0.756088204090111"
"Taeglich","1997","Staedtischer Raum","West","","","",""
"Taeglich","1997","Staedtischer Raum","Ost","","","",""
"Taeglich","1997","Laendlicher Raum","West","","","",""
"Taeglich","1997","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","West","898","0.121136120870954","0.113548698626055","0.128723543115854"
"Min 1x pro Woche","1997","Staedtischer Raum","Ost","35","0.0268863730757793","0.0177307820058045","0.0360419641457541"
"Min 1x pro Woche","1997","Laendlicher Raum","West","283","0.150840216023174","0.135290618014698","0.16638981403165"
"Min 1x pro Woche","1997","Laendlicher Raum","Ost","78","0.0346002455383626","0.0273079776843159","0.0418925133924093"
"Min 1x pro Monat","1997","Staedtischer Raum","West","720","0.0910112531047647","0.0843228349804998","0.0976996712290296"
"Min 1x pro Monat","1997","Staedtischer Raum","Ost","62","0.0572576209089265","0.0441068363190695","0.0704084054987835"
"Min 1x pro Monat","1997","Laendlicher Raum","West","233","0.112515900956266","0.098786451405988","0.126245350506545"
"Min 1x pro Monat","1997","Laendlicher Raum","Ost","111","0.0480211989656174","0.0394902063046179","0.0565521916266168"
"Seltener","1997","Staedtischer Raum","West","2263","0.313823695163675","0.30303280333788","0.324614586989471"
"Seltener","1997","Staedtischer Raum","Ost","190","0.171031604061469","0.149718550777992","0.192344657344946"
"Seltener","1997","Laendlicher Raum","West","784","0.377198761325605","0.356140343081592","0.398257179569617"
"Seltener","1997","Laendlicher Raum","Ost","400","0.160645259001704","0.145993959019699","0.175296558983709"
"Nie","1997","Staedtischer Raum","West","3223","0.474028930860606","0.462417654360458","0.485640207360754"
"Nie","1997","Staedtischer Raum","Ost","912","0.744824401953825","0.720147819168482","0.769500984739168"
"Nie","1997","Laendlicher Raum","West","735","0.359445121694955","0.338597315904923","0.380292927484987"
"Nie","1997","Laendlicher Raum","Ost","1824","0.756733296494316","0.73961414690606","0.773852446082572"
"Taeglich","1998","Staedtischer Raum","West","74","0.0072102982436375","0.0053498980049516","0.0090706984823234"
"Taeglich","1998","Staedtischer Raum","Ost","","","",""
"Taeglich","1998","Laendlicher Raum","West","","","",""
"Taeglich","1998","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","West","896","0.110725509264869","0.103825607609855","0.117625410919883"
"Min 1x pro Woche","1998","Staedtischer Raum","Ost","44","0.0381938082946175","0.0275687003538829","0.048818916235352"
"Min 1x pro Woche","1998","Laendlicher Raum","West","327","0.14627046107555","0.131998255106658","0.160542667044442"
"Min 1x pro Woche","1998","Laendlicher Raum","Ost","79","0.0330662632303246","0.0261852242019441","0.0399473022587052"
"Min 1x pro Monat","1998","Staedtischer Raum","West","835","0.10303007129835","0.0963455227453332","0.109714619851368"
"Min 1x pro Monat","1998","Staedtischer Raum","Ost","63","0.0495075832181371","0.0374820795324912","0.0615330869037829"
"Min 1x pro Monat","1998","Laendlicher Raum","West","317","0.134134813570605","0.120370691059761","0.147898936081448"
"Min 1x pro Monat","1998","Laendlicher Raum","Ost","113","0.0475863254286276","0.039393815027442","0.0557788358298131"
"Seltener","1998","Staedtischer Raum","West","2555","0.312139011444151","0.30195015354504","0.322327869343263"
"Seltener","1998","Staedtischer Raum","Ost","185","0.149445833392571","0.129681326736801","0.169210340048342"
"Seltener","1998","Laendlicher Raum","West","895","0.384973695917129","0.365321322446644","0.404626069387614"
"Seltener","1998","Laendlicher Raum","Ost","494","0.183333203669603","0.168442812106937","0.198223595232269"
"Nie","1998","Staedtischer Raum","West","3585","0.466895109748992","0.455924844309062","0.477865375188922"
"Nie","1998","Staedtischer Raum","Ost","957","0.762724192590124","0.739140946905733","0.786307438274516"
"Nie","1998","Laendlicher Raum","West","799","0.328074777440859","0.309112105633581","0.347037449248138"
"Nie","1998","Laendlicher Raum","Ost","1903","0.733870650889052","0.716863982213131","0.750877319564974"
"Taeglich","1999","Staedtischer Raum","West","","","",""
"Taeglich","1999","Staedtischer Raum","Ost","","","",""
"Taeglich","1999","Laendlicher Raum","West","","","",""
"Taeglich","1999","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","West","815","0.109031816081086","0.102022237273417","0.116041394888755"
"Min 1x pro Woche","1999","Staedtischer Raum","Ost","37","0.0314541721128054","0.0216600076482354","0.0412483365773753"
"Min 1x pro Woche","1999","Laendlicher Raum","West","313","0.145537130858854","0.130985487393879","0.160088774323829"
"Min 1x pro Woche","1999","Laendlicher Raum","Ost","77","0.0331057731689312","0.0261397303950087","0.0400718159428537"
"Min 1x pro Monat","1999","Staedtischer Raum","West","763","0.091052135513948","0.0845822178068039","0.0975220532210921"
"Min 1x pro Monat","1999","Staedtischer Raum","Ost","66","0.0528581281762606","0.0403026983853253","0.0654135579671959"
"Min 1x pro Monat","1999","Laendlicher Raum","West","259","0.113581370307617","0.100487997527181","0.126674743088052"
"Min 1x pro Monat","1999","Laendlicher Raum","Ost","101","0.0415020622842378","0.0337364587179944","0.0492676658504813"
"Seltener","1999","Staedtischer Raum","West","2572","0.334934287238137","0.324319866815218","0.345548707661055"
"Seltener","1999","Staedtischer Raum","Ost","213","0.181294157971467","0.159675734229583","0.20291258171335"
"Seltener","1999","Laendlicher Raum","West","866","0.383969039971048","0.363899939049146","0.40403814089295"
"Seltener","1999","Laendlicher Raum","Ost","484","0.184779272661377","0.169667722432723","0.199890822890032"
"Nie","1999","Staedtischer Raum","West","3445","0.464981761166829","0.453764509732518","0.47619901260114"
"Nie","1999","Staedtischer Raum","Ost","904","0.734393541739467","0.709610653661224","0.759176429817711"
"Nie","1999","Laendlicher Raum","West","818","0.356912458862481","0.337143015311414","0.376681902413549"
"Nie","1999","Laendlicher Raum","Ost","1872","0.740612891885454","0.723547564937886","0.757678218833022"
"Taeglich","2000","Staedtischer Raum","West","","","",""
"Taeglich","2000","Staedtischer Raum","Ost","","","",""
"Taeglich","2000","Laendlicher Raum","West","","","",""
"Taeglich","2000","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ost","","","",""
"Seltener","2000","Staedtischer Raum","West","","","",""
"Seltener","2000","Staedtischer Raum","Ost","","","",""
"Seltener","2000","Laendlicher Raum","West","","","",""
"Seltener","2000","Laendlicher Raum","Ost","","","",""
"Nie","2000","Staedtischer Raum","West","","","",""
"Nie","2000","Staedtischer Raum","Ost","","","",""
"Nie","2000","Laendlicher Raum","West","","","",""
"Nie","2000","Laendlicher Raum","Ost","","","",""
"Taeglich","2001","Staedtischer Raum","West","","","",""
"Taeglich","2001","Staedtischer Raum","Ost","","","",""
"Taeglich","2001","Laendlicher Raum","West","","","",""
"Taeglich","2001","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","West","1294","0.105945656945453","0.100531033730493","0.111360280160414"
"Min 1x pro Woche","2001","Staedtischer Raum","Ost","67","0.038557728336468","0.0295058120071763","0.0476096446657596"
"Min 1x pro Woche","2001","Laendlicher Raum","West","557","0.144228652621951","0.133248945346635","0.155208359897266"
"Min 1x pro Woche","2001","Laendlicher Raum","Ost","110","0.0296481190751013","0.0241598242357429","0.0351364139144597"
"Min 1x pro Monat","2001","Staedtischer Raum","West","1285","0.0987698313835261","0.0935208537762063","0.104018808990846"
"Min 1x pro Monat","2001","Staedtischer Raum","Ost","85","0.0437480102635308","0.0341321413659587","0.0533638791611029"
"Min 1x pro Monat","2001","Laendlicher Raum","West","570","0.135116578834413","0.124432939359383","0.145800218309443"
"Min 1x pro Monat","2001","Laendlicher Raum","Ost","166","0.0450353887061525","0.0383250439733538","0.0517457334389513"
"Seltener","2001","Staedtischer Raum","West","4050","0.317960176158453","0.309767308597928","0.326153043718978"
"Seltener","2001","Staedtischer Raum","Ost","288","0.158667111201841","0.141489981477062","0.17584424092662"
"Seltener","2001","Laendlicher Raum","West","1454","0.366875989588742","0.351813729075709","0.381938250101775"
"Seltener","2001","Laendlicher Raum","Ost","650","0.171690943544889","0.159488575112755","0.183893311977023"
"Nie","2001","Staedtischer Raum","West","5782","0.477324335512568","0.468536789105311","0.486111881919824"
"Nie","2001","Staedtischer Raum","Ost","1298","0.75902715019816","0.738920676169751","0.77913362422657"
"Nie","2001","Laendlicher Raum","West","1352","0.353778778954894","0.338835613162054","0.368721944747735"
"Nie","2001","Laendlicher Raum","Ost","2743","0.753625548673857","0.73968275255921","0.767568344788504"
"Taeglich","2002","Staedtischer Raum","West","","","",""
"Taeglich","2002","Staedtischer Raum","Ost","","","",""
"Taeglich","2002","Laendlicher Raum","West","","","",""
"Taeglich","2002","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ost","","","",""
"Seltener","2002","Staedtischer Raum","West","","","",""
"Seltener","2002","Staedtischer Raum","Ost","","","",""
"Seltener","2002","Laendlicher Raum","West","","","",""
"Seltener","2002","Laendlicher Raum","Ost","","","",""
"Nie","2002","Staedtischer Raum","West","","","",""
"Nie","2002","Staedtischer Raum","Ost","","","",""
"Nie","2002","Laendlicher Raum","West","","","",""
"Nie","2002","Laendlicher Raum","Ost","","","",""
"Taeglich","2003","Staedtischer Raum","West","52","0.00432543608177989","0.00319023430821273","0.00546063785534705"
"Taeglich","2003","Staedtischer Raum","Ost","","","",""
"Taeglich","2003","Laendlicher Raum","West","","","",""
"Taeglich","2003","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","West","1298","0.106156907306391","0.100828417020483","0.111485397592298"
"Min 1x pro Woche","2003","Staedtischer Raum","Ost","64","0.0332204075578487","0.0248454736852165","0.0415953414304808"
"Min 1x pro Woche","2003","Laendlicher Raum","West","507","0.126194990497794","0.115720654216347","0.136669326779241"
"Min 1x pro Woche","2003","Laendlicher Raum","Ost","89","0.0252064384050309","0.0200616266321517","0.0303512501779101"
"Min 1x pro Monat","2003","Staedtischer Raum","West","1349","0.099220316763476","0.0940489064040926","0.104391727122859"
"Min 1x pro Monat","2003","Staedtischer Raum","Ost","99","0.0507235358536637","0.0404689933881098","0.0609780783192177"
"Min 1x pro Monat","2003","Laendlicher Raum","West","482","0.124814899295966","0.114389772079515","0.135240026512417"
"Min 1x pro Monat","2003","Laendlicher Raum","Ost","165","0.0410856183688194","0.0345709509170983","0.0476002858205404"
"Seltener","2003","Staedtischer Raum","West","4321","0.32353073506048","0.315438262932501","0.331623207188458"
"Seltener","2003","Staedtischer Raum","Ost","288","0.150774317172139","0.134052232567365","0.167496401776913"
"Seltener","2003","Laendlicher Raum","West","1462","0.374465595517942","0.359199437550774","0.38973175348511"
"Seltener","2003","Laendlicher Raum","Ost","608","0.16511691325005","0.15293077688234","0.17730304961776"
"Nie","2003","Staedtischer Raum","West","5818","0.466766604787874","0.458136661060624","0.475396548515124"
"Nie","2003","Staedtischer Raum","Ost","1305","0.76399241525163","0.744148714231263","0.783836116271997"
"Nie","2003","Laendlicher Raum","West","1391","0.367880855519551","0.3526700835425","0.383091627496602"
"Nie","2003","Laendlicher Raum","Ost","2701","0.767710670326533","0.753850427456433","0.781570913196633"
"Taeglich","2004","Staedtischer Raum","West","","","",""
"Taeglich","2004","Staedtischer Raum","Ost","","","",""
"Taeglich","2004","Laendlicher Raum","West","","","",""
"Taeglich","2004","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ost","","","",""
"Seltener","2004","Staedtischer Raum","West","","","",""
"Seltener","2004","Staedtischer Raum","Ost","","","",""
"Seltener","2004","Laendlicher Raum","West","","","",""
"Seltener","2004","Laendlicher Raum","Ost","","","",""
"Nie","2004","Staedtischer Raum","West","","","",""
"Nie","2004","Staedtischer Raum","Ost","","","",""
"Nie","2004","Laendlicher Raum","West","","","",""
"Nie","2004","Laendlicher Raum","Ost","","","",""
"Taeglich","2005","Staedtischer Raum","West","","","",""
"Taeglich","2005","Staedtischer Raum","Ost","","","",""
"Taeglich","2005","Laendlicher Raum","West","","","",""
"Taeglich","2005","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","West","1160","0.09984747673119","0.0944712000275604","0.10522375343482"
"Min 1x pro Woche","2005","Staedtischer Raum","Ost","65","0.0325857150844592","0.024140725388996","0.0410307047799224"
"Min 1x pro Woche","2005","Laendlicher Raum","West","442","0.118879877931208","0.10834847602981","0.129411279832606"
"Min 1x pro Woche","2005","Laendlicher Raum","Ost","94","0.0259746003258666","0.0205583721635454","0.0313908284881877"
"Min 1x pro Monat","2005","Staedtischer Raum","West","1188","0.0909883878973609","0.0858309653481721","0.0961458104465497"
"Min 1x pro Monat","2005","Staedtischer Raum","Ost","95","0.0500416434377662","0.0396712003166404","0.0604120865588921"
"Min 1x pro Monat","2005","Laendlicher Raum","West","475","0.120510373235695","0.10991681085417","0.131103935617221"
"Min 1x pro Monat","2005","Laendlicher Raum","Ost","140","0.0346523727647414","0.028424413997915","0.0408803315315677"
"Seltener","2005","Staedtischer Raum","West","4042","0.325252387385947","0.316851291553563","0.333653483218332"
"Seltener","2005","Staedtischer Raum","Ost","298","0.157170576741479","0.139859076118501","0.174482077364457"
"Seltener","2005","Laendlicher Raum","West","1382","0.375830988531073","0.360070784100959","0.391591192961188"
"Seltener","2005","Laendlicher Raum","Ost","577","0.172747002091219","0.159874534486699","0.185619469695739"
"Nie","2005","Staedtischer Raum","West","5555","0.483911747985502","0.474949848196675","0.492873647774328"
"Nie","2005","Staedtischer Raum","Ost","1240","0.760202064736296","0.739894095812137","0.780510033660454"
"Nie","2005","Laendlicher Raum","West","1329","0.384778760302023","0.368946764807396","0.400610755796651"
"Nie","2005","Laendlicher Raum","Ost","2502","0.766626024818173","0.752222945110022","0.781029104526323"
"Taeglich","2006","Staedtischer Raum","West","","","",""
"Taeglich","2006","Staedtischer Raum","Ost","","","",""
"Taeglich","2006","Laendlicher Raum","West","","","",""
"Taeglich","2006","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","West","","","",""
