year,regtyp,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1995,Rural regions,East,4.0,0.03183989083466,13284,0.028854157511676012,0.03482562415764398
1995,Rural regions,West,2.0,0.022591160639830188,13284,0.020064196720888786,0.02511812455877159
1995,Rural regions,West,3.0,0.021984686528693807,13284,0.019491099075187795,0.02447827398219982
1995,Urban regions,East,4.0,0.013569858236676521,13284,0.011602368568906972,0.01553734790444607
1995,Rural regions,East,3.0,0.006822833750284285,13284,0.005422964752307473,0.008222702748261096
1995,Rural regions,East,2.0,0.006367978166931999,13284,0.005015266579321752,0.007720689754542247
1995,Urban regions,West,1.0,0.005230839208551285,13284,0.004004138885534395,0.006457539531568175
1995,Urban regions,East,2.0,0.00379046319460238,13284,0.002745470805574632,0.004835455583630128
1995,Urban regions,East,3.0,0.0034114168751421424,13284,0.0024198614651566703,0.004402972285127614
1995,Rural regions,West,1.0,0.0012887574861648093,13284,0.0006786628485663352,0.0018988521237632834
1995,Urban regions,East,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Rural regions,East,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,Urban regions,West,5.0,0.25584615384615383,13048,0.24835920425633085,0.2633331034359768
1996,Urban regions,West,4.0,0.1723846153846154,13048,0.1659035317313308,0.17886569903789998
1996,Rural regions,East,5.0,0.138,13048,0.1320819684864215,0.14391803151357851
1996,Urban regions,East,5.0,0.074,13048,0.0695083547275838,0.0784916452724162
1996,Urban regions,West,2.0,0.06923076923076923,13048,0.06487510207737363,0.07358643638416484
1996,Urban regions,West,3.0,0.06076923076923077,13048,0.05666990792587221,0.06486855361258934
1996,Rural regions,West,5.0,0.06069230769230769,13048,0.0565954124209201,0.06478920296369528
1996,Rural regions,West,4.0,0.05507692307692308,13048,0.05116250543508036,0.0589913407187658
1996,Rural regions,East,4.0,0.03584615384615385,13048,0.03265624297577725,0.03903606471653044
1996,Rural regions,West,2.0,0.022615384615384617,13048,0.020064335408534896,0.025166433822234338
1996,Rural regions,West,3.0,0.021076923076923076,13048,0.018612234876678898,0.023541611277167255
1996,Urban regions,East,4.0,0.014384615384615385,13048,0.0123415279097016,0.01642770285952917
1996,Rural regions,East,3.0,0.007,13048,0.005569434518602338,0.008430565481397662
1996,Rural regions,East,2.0,0.006692307692307693,13048,0.005293319829002913,0.008091295555612473
1996,Urban regions,East,3.0,0.0033076923076923075,13048,0.0023224859580308465,0.0042928986573537685
1996,Urban regions,East,2.0,0.003076923076923077,13048,0.0021265956980003973,0.0040272504558457566
1997,Urban regions,West,5.0,0.2530781899458866,12828,0.24555431573614522,0.260602064155628
1997,Urban regions,West,4.0,0.17778997725668574,12828,0.17117357934069274,0.18440637517267874
1997,Rural regions,East,5.0,0.1430476041094816,12828,0.13698868382677087,0.14910652439219235
1997,Urban regions,East,5.0,0.0715238020547408,12828,0.06706429064485751,0.0759833134646241
1997,Urban regions,West,2.0,0.0704258489530233,12828,0.06599808295876262,0.07485361494728397
1997,Rural regions,West,4.0,0.06117167280997569,12828,0.057024569381934655,0.06531877623801671
1997,Rural regions,West,5.0,0.057328836953964395,12828,0.053305899575952276,0.061351774331976514
1997,Urban regions,West,3.0,0.056623009960003134,12828,0.05262341777418044,0.06062260214582583
1997,Rural regions,East,4.0,0.03137008862050035,12828,0.02835351862841555,0.03438665861258515
1997,Rural regions,West,2.0,0.022194337699004,12828,0.019645019979986807,0.02474365541802119
1997,Rural regions,West,3.0,0.018116226178338954,12828,0.015808201201312645,0.020424251155365263
1997,Urban regions,East,4.0,0.014900792094737667,12828,0.012804164689224781,0.016997419500250553
1997,Rural regions,East,3.0,0.008705199592188849,12828,0.007097638907417762,0.010312760276959935
1997,Rural regions,East,2.0,0.006117167280997569,12828,0.004767833575918437,0.0074665009860767
1997,Urban regions,East,3.0,0.0048623637361775544,12828,0.003658598232951013,0.0060661292394040955
1997,Urban regions,East,2.0,0.002744882754293781,12828,0.001839480374288461,0.0036502851342991006
1998,Urban regions,West,5.0,0.2538178733031674,14238,0.24666937038835082,0.260966376217984
1998,Urban regions,West,4.0,0.18099547511312217,14238,0.17467123156349268,0.18731971866275166
1998,Rural regions,East,5.0,0.13454468325791855,14238,0.12893953411990522,0.14014983239593187
1998,Urban regions,East,5.0,0.06766119909502262,14238,0.06353558785732284,0.0717868103327224
1998,Urban regions,West,2.0,0.06334841628959276,14238,0.05934723256169454,0.06734960001749098
1998,Rural regions,West,4.0,0.06292420814479638,14238,0.05893554081639918,0.06691287547319358
1998,Urban regions,West,3.0,0.05917703619909502,14238,0.05530122925202028,0.06305284314616975
1998,Rural regions,West,5.0,0.0561368778280543,14238,0.05235584704248175,0.05991790861362685
1998,Rural regions,East,4.0,0.034926470588235295,14238,0.03191076368916988,0.03794217748730071
1998,Rural regions,West,2.0,0.023119343891402716,14238,0.02065080437095576,0.02558788341184967
1998,Rural regions,West,3.0,0.022270927601809955,14238,0.019847053856311032,0.02469480134730888
1998,Urban regions,East,4.0,0.01307975113122172,14238,0.01121349027439366,0.01494601198804978
1998,Rural regions,East,3.0,0.007989253393665158,14238,0.006526931899989058,0.009451574887341257
1998,Rural regions,East,2.0,0.005585407239819005,14238,0.004361234390099892,0.006809580089538117
1998,Urban regions,West,1.0,0.005231900452488687,14238,0.004046889844813653,0.006416911060163722
1998,Urban regions,East,3.0,0.004454185520361991,14238,0.0033603642777512727,0.005548006762972709
1998,Urban regions,East,2.0,0.003110859728506787,14238,0.0021961248814525818,0.0040255945755609925
1998,Rural regions,West,1.0,0.001201923076923077,14238,0.000632796636280139,0.001771049517566015
1998,Rural regions,East,1.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,Urban regions,East,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1999,Urban regions,West,5.0,0.2539507533994855,13674,0.24665505647388838,0.2612464503250826
1999,Urban regions,West,4.0,0.18919514884233737,13674,0.1826303495767593,0.19575994810791544
1999,Rural regions,East,5.0,0.13759647188533627,13674,0.13182259931172086,0.1433703444589517
1999,Urban regions,East,5.0,0.06644615950018376,13674,0.06227157832178912,0.0706207406785784
1999,Rural regions,West,4.0,0.06350606394707828,13674,0.059418464172275816,0.06759366372188075
1999,Urban regions,West,2.0,0.05990444689452407,13674,0.055926822100701816,0.06388207168834634
1999,Rural regions,West,5.0,0.059389930172730615,13674,0.055428340390945186,0.06335151995451604
1999,Urban regions,West,3.0,0.05622932745314223,13674,0.052368121501818854,0.0600905334044656
1999,Rural regions,East,4.0,0.03557515619257626,13674,0.032470483040907855,0.03867982934424466
1999,Rural regions,West,2.0,0.023006247703050348,13674,0.020493336904884814,0.02551915850121588
1999,Rural regions,West,3.0,0.018890113928702684,13674,0.016608278083685507,0.02117194977371986
1999,Urban regions,East,4.0,0.01565600882028666,13674,0.013575247531468139,0.017736770109105182
1999,Rural regions,East,3.0,0.007423741271591327,13674,0.0059849372634205675,0.008862545279762086
1999,Rural regions,East,2.0,0.0056596839397280415,13674,0.004402288452503933,0.00691707942695215
1999,Urban regions,East,3.0,0.0048511576626240355,13674,0.003686562453067906,0.006015752872180165
1999,Urban regions,East,2.0,0.0027195883866225653,13674,0.0018466802997347464,0.0035924964735103843
2001,Urban regions,West,5.0,0.2664705071031217,21921,0.2606177667932681,0.2723232474129753
2001,Urban regions,West,4.0,0.18656613489034987,21921,0.18140906019219014,0.1917232095885096
2001,Rural regions,East,5.0,0.1261091444071537,21921,0.12171445914408843,0.13050382967021898
2001,Rural regions,West,4.0,0.06647970208266286,21921,0.06318184139777532,0.06977756276755041
2001,Rural regions,West,5.0,0.06151441313043079,21921,0.05833367337970145,0.06469515288116012
2001,Urban regions,East,5.0,0.05967541722219668,21921,0.056539514967734794,0.06281131947665856
2001,Urban regions,West,2.0,0.05962944232449083,21921,0.05649467164674589,0.06276421300223577
2001,Urban regions,West,3.0,0.05930761804054986,21921,0.05618078318303748,0.062434452898062244
2001,Rural regions,East,4.0,0.029883683508804194,21921,0.027629678592365533,0.03213768842524285
2001,Rural regions,West,3.0,0.025975817203806723,21921,0.023870122669664977,0.02808151173794847
2001,Rural regions,West,2.0,0.02547009332904234,21921,0.023384456226167076,0.027555730431917606
2001,Urban regions,East,4.0,0.013240770539285551,21921,0.011727599158914699,0.014753941919656403
2001,Rural regions,East,3.0,0.007631833019171533,21921,0.0064797686834480025,0.008783897354895062
2001,Rural regions,East,2.0,0.005057238747643787,21921,0.004118203991323709,0.0059962735039638644
2001,Urban regions,East,3.0,0.003907866304997471,21921,0.0030819320201966424,0.0047338005897983
2001,Urban regions,East,2.0,0.0030803181462921245,21921,0.002346727538183444,0.0038139087544008052
2003,Urban regions,West,5.0,0.2649836541954232,22166,0.2591737302409133,0.2707935781499331
2003,Urban regions,West,4.0,0.19678532509989102,22166,0.19155143524956295,0.2020192149502191
2003,Rural regions,East,5.0,0.12263893933890302,22166,0.11832060983423616,0.1269572688435699
2003,Rural regions,West,4.0,0.06579186342172176,22166,0.06252808758206654,0.06905563926137698
2003,Rural regions,West,5.0,0.062341082455503086,22166,0.05915818959188294,0.06552397531912323
2003,Urban regions,West,3.0,0.061387577188521614,22166,0.0582275137406838,0.06454764063635943
2003,Urban regions,East,5.0,0.059253541590991644,22166,0.05614536375255399,0.0623617194294293
2003,Urban regions,West,2.0,0.05898111151471122,22166,0.05587963816535098,0.06208258486407146
2003,Rural regions,East,4.0,0.027606247729749366,22166,0.025449312135922386,0.029763183323576345
2003,Rural regions,West,2.0,0.0229749364329822,22166,0.021002548129107634,0.024947324736856766
2003,Rural regions,West,3.0,0.021749001089720305,22166,0.019828753562869957,0.023669248616570653
2003,Urban regions,East,4.0,0.013076643661460226,22166,0.011581089088521701,0.01457219823439875
2003,Rural regions,East,3.0,0.0074918270977115875,22166,0.006356624632240778,0.008627029563182396
2003,Urban regions,East,3.0,0.004495096258626953,22166,0.0036144457163880014,0.005375746800865905
2003,Rural regions,East,2.0,0.004041046131492917,22166,0.0032058662363905308,0.004876226026595303
2003,Urban regions,East,2.0,0.002905920813657828,22166,0.0021972861975062927,0.003614555429809363
2003,Urban regions,West,1.0,0.002361060661096985,22166,0.001722131550788887,0.0029999897714050837
2003,Rural regions,West,1.0,0.0008626952415546677,22166,0.0004761915062480289,0.0012491989768613064
2003,Rural regions,East,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Urban regions,East,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2005,Urban regions,West,5.0,0.270549941702293,20698,0.26449774012965427,0.27660214327493177
2005,Urban regions,West,4.0,0.19694908666925767,20698,0.19153106913983467,0.20236710419868068
2005,Rural regions,East,5.0,0.12155071900505247,20698,0.1170989872037171,0.12600245080638786
2005,Rural regions,West,4.0,0.06655654877574815,20698,0.06316083338055854,0.06995226417093776
2005,Rural regions,West,5.0,0.06388457054022542,20698,0.06055295735926114,0.0672161837211897
2005,Urban regions,East,5.0,0.060240963855421686,20698,0.05699946336840949,0.06348246434243389
2005,Urban regions,West,3.0,0.05786047415468325,20698,0.054679643953020156,0.06104130435634634
2005,Urban regions,West,2.0,0.056403031480761756,20698,0.05326008944312369,0.059545973518399825
2005,Rural regions,East,4.0,0.028031480761756704,20698,0.025782731677513687,0.03028022984599972
2005,Rural regions,West,3.0,0.02293043140303148,20698,0.020891227111985416,0.024969635694077546
2005,Rural regions,West,2.0,0.021424407306645937,20698,0.01945178709809614,0.023397027515195734
2005,Urban regions,East,4.0,0.014477263894286824,20698,0.012849960802926219,0.01610456698564743
2005,Rural regions,East,3.0,0.006801399144966964,20698,0.005681680110897634,0.007921118179036296
2005,Urban regions,East,3.0,0.004615235134084726,20698,0.003691846997175754,0.005538623270993697
2005,Rural regions,East,2.0,0.004566653711620676,20698,0.003648115954774835,0.005485191468466517
2005,Urban regions,East,2.0,0.0031577924601632335,20698,0.002393434344856675,0.003922150575469792
2007,Urban regions,West,5.0,0.27543618898255245,20850,0.2693722913443565,0.28150008662074844
2007,Urban regions,West,4.0,0.1892766124289355,20850,0.1839593527580405,0.1945938720998305
2007,Rural regions,East,5.0,0.1233581650656734,20850,0.11889443331029456,0.12782189682105224
2007,Rural regions,West,5.0,0.0707704371691825,20850,0.06728954564112692,0.07425132869723809
2007,Rural regions,West,4.0,0.0643501274259949,20850,0.061019435772700296,0.0676808190792895
2007,Urban regions,East,5.0,0.0601842775926289,20850,0.056956036802056624,0.06341251838320117
2007,Urban regions,West,2.0,0.05572436777102529,20850,0.05261068038077887,0.05883805516127171
2007,Urban regions,West,3.0,0.05366594785336209,20850,0.05060698165743156,0.05672491404929261
2007,Rural regions,East,4.0,0.02680846892766124,20850,0.02461597596577539,0.029000961889547094
2007,Rural regions,West,3.0,0.02401489903940404,20850,0.02193680585373195,0.026092992225076127
2007,Rural regions,West,2.0,0.022691629092334836,20850,0.020670231755916074,0.024713026428753598
2007,Urban regions,East,4.0,0.013624779455008822,20850,0.012051199339573342,0.015198359570444303
2007,Rural regions,East,3.0,0.007694569692217212,20850,0.006508479009120553,0.008880660375313872
2007,Rural regions,East,2.0,0.004557929817682807,20850,0.0036436169030561894,0.005472242732309425
2007,Urban regions,East,3.0,0.004361889825524407,20850,0.003467367583792867,0.005256412067255948
2007,Urban regions,East,2.0,0.0034797098608116057,20850,0.0026803954709686915,0.00427902425065452
2008,Urban regions,West,5.0,0.2739419777477384,19571,0.2676936396602078,0.28019031583526893
2008,Urban regions,West,4.0,0.19210772590204844,19571,0.18658823901521737,0.1976272127888795
2008,Rural regions,East,5.0,0.1233752729541437,19571,0.11876771841648057,0.12798282749180684
2008,Rural regions,West,4.0,0.06753665384215451,19571,0.06402076434268932,0.07105254334161971
2008,Rural regions,West,5.0,0.06738068004575232,19571,0.0638685591110342,0.07089280098047043
2008,Urban regions,East,5.0,0.06088177186232713,19571,0.05753170604380238,0.06423183768085187
2008,Urban regions,West,3.0,0.0529271082458147,19571,0.049790355051130435,0.05606386144049897
2008,Urban regions,West,2.0,0.05011957991057502,19571,0.04706263408874878,0.05317652573240127
2008,Rural regions,East,4.0,0.02708744930851617,19571,0.02481303006277905,0.029361868554253292
2008,Rural regions,West,3.0,0.024591868566080897,19571,0.022421974594431817,0.026761762537729977
2008,Rural regions,West,2.0,0.02043256732868878,19571,0.018450455281544563,0.022414679375832997
2008,Urban regions,East,4.0,0.01512945825101383,19571,0.013419242801835558,0.0168396737001921
2008,Rural regions,East,3.0,0.008682541333056047,19571,0.007382732840964196,0.009982349825147896
2008,Urban regions,East,3.0,0.004523240095663929,19571,0.00358310569112429,0.005463374500203567
2008,Rural regions,East,2.0,0.003951336175522512,19571,0.0030723909086990504,0.004830281442345974
2008,Urban regions,East,2.0,0.003275449724446293,19571,0.002474928945117155,0.004075970503775431
2008,Urban regions,West,1.0,0.0027555370697722784,19571,0.0020211018273382218,0.003489972312206335
2008,Rural regions,West,1.0,0.001091816574815431,19571,0.0006291296893306344,0.0015545034603002275
2008,Rural regions,East,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,Urban regions,East,1.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2009,Urban regions,West,5.0,0.2767642956764296,18254,0.27027388752188036,0.2832547038309788
2009,Urban regions,West,4.0,0.18532775453277545,18254,0.17969087516764906,0.19096463389790183
2009,Rural regions,East,5.0,0.12580195258019525,18254,0.12099106005122898,0.13061284510916152
2009,Rural regions,West,5.0,0.07319386331938633,18254,0.06941545547706787,0.0769722711617048
2009,Rural regions,West,4.0,0.06739191073919107,18254,0.06375501775338778,0.07102880372499436
2009,Urban regions,East,5.0,0.062426778242677824,18254,0.05891711775157356,0.06593643873378209
2009,Urban regions,West,3.0,0.05182705718270572,18254,0.048611182607714215,0.05504293175769723
2009,Urban regions,West,2.0,0.049428172942817296,18254,0.04628363531196106,0.052572710573673534
2009,Rural regions,East,4.0,0.028451882845188285,18254,0.02603995277863678,0.03086381291173979
2009,Rural regions,West,3.0,0.024323570432357042,18254,0.022088744936016244,0.02655839592869784
2009,Rural regions,West,2.0,0.0199163179916318,18254,0.017889507454994454,0.021943128528269146
2009,Urban regions,East,4.0,0.013723849372384937,18254,0.012036075399417596,0.015411623345352277
2009,Rural regions,East,3.0,0.0076429567642956765,18254,0.006379554276070863,0.00890635925252049
2009,Urban regions,East,3.0,0.004853556485355648,18254,0.0038453474387442187,0.005861765531967078
2009,Rural regions,East,2.0,0.004741980474198048,18254,0.003745371549938631,0.005738589398457465
2009,Urban regions,East,2.0,0.0041841004184100415,18254,0.0032476870053618047,0.005120513831458278
2011,Urban regions,West,5.0,0.2874562612660375,28898,0.28223814407523906,0.29267437845683597
2011,Urban regions,West,4.0,0.16640158343053052,28898,0.16210741232054593,0.1706957545405151
2011,Rural regions,East,5.0,0.11235994769024141,28898,0.10871873215205487,0.11600116322842795
2011,Rural regions,West,5.0,0.09164811084013713,28898,0.08832143106041818,0.09497479061985609
2011,Rural regions,West,4.0,0.07030007422330611,28898,0.06735245440452026,0.07324769404209197
2011,Urban regions,East,5.0,0.05711660127946842,28898,0.0544409325010054,0.05979227005793143
2011,Urban regions,West,3.0,0.05549075743116672,28898,0.05285117268199641,0.05813034218033703
2011,Urban regions,West,2.0,0.05407698017177394,28898,0.05146928819448898,0.056684672149058896
2011,Rural regions,West,3.0,0.029689322447248437,28898,0.0277323814733291,0.031646263421167775
2011,Rural regions,West,2.0,0.02262043615028452,28898,0.020906067200674762,0.02433480509989428
2011,Rural regions,East,4.0,0.021029936733467643,28898,0.019375592557974074,0.022684280908961213
2011,Urban regions,East,4.0,0.01145159580108154,28898,0.010224851206588345,0.012678340395574734
2011,Rural regions,East,3.0,0.007245608454388011,28898,0.006267739817687407,0.008223477091088616
2011,Rural regions,East,2.0,0.004771498250450642,28898,0.0039769670339549566,0.005566029466946327
2011,Urban regions,East,3.0,0.004241331778178348,28898,0.0034920410664622766,0.004990622489894419
2011,Urban regions,East,2.0,0.00409995405223907,28898,0.0033632050624659315,0.004836703042012209
2013,Urban regions,West,5.0,0.28911390410149324,31177,0.284081524317529,0.2941462838854575
2013,Urban regions,West,4.0,0.1652023166935897,31177,0.16108003567965173,0.16932459770752767
2013,Rural regions,East,5.0,0.11197352350183208,31177,0.1084731890757275,0.11547385792793666
2013,Rural regions,West,5.0,0.09219494897758165,31177,0.08898359062029189,0.09540630733487142
2013,Rural regions,West,4.0,0.0727315708600922,31177,0.06984884641792412,0.07561429530226028
2013,Urban regions,East,5.0,0.05811433749655254,31177,0.05551729145828281,0.060711383534822264
2013,Urban regions,West,3.0,0.05307119498837713,31177,0.05058275594337961,0.055559634033374654
2013,Urban regions,West,2.0,0.0493282376580907,31177,0.04692441731109063,0.051732058005090766
2013,Rural regions,West,3.0,0.02923446672707931,31177,0.027364457832738807,0.031104475621419814
2013,Rural regions,West,2.0,0.023285134549466135,31177,0.02161110860469314,0.02495916049423913
2013,Rural regions,East,4.0,0.022457743981718608,31177,0.020813032429059835,0.02410245553437738
2013,Urban regions,East,4.0,0.010953075134943462,31177,0.009797720284985262,0.012108429984901662
2013,Rural regions,East,3.0,0.0070919191521216654,31177,0.006160435321507263,0.008023402982736067
2013,Rural regions,East,2.0,0.005555336669161972,31177,0.0047302787970425544,0.006380394541281389
2013,Urban regions,East,2.0,0.003900555533666916,31177,0.003208639345458856,0.004592471721874976
2013,Urban regions,East,3.0,0.0037035577794413146,31177,0.0030292739232654535,0.004377841635617176
2013,Urban regions,West,1.0,0.001181986525353611,31177,0.0008005797920461497,0.0015633932586610723
2013,Rural regions,West,1.0,0.0005909932626768055,31177,0.0003212181986062347,0.0008607683267473763
2013,Rural regions,East,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,Urban regions,East,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2015,Urban regions,West,5.0,0.31535378506948347,27342,0.30984604974911584,0.3208615203898511
2015,Urban regions,West,4.0,0.15994306476383113,27342,0.15559818263160768,0.16428794689605458
2015,Rural regions,West,5.0,0.10135970333745364,27342,0.09778231125157673,0.10493709542333056
2015,Rural regions,East,5.0,0.10079784245420834,27342,0.09722926423743107,0.1043664206709856
2015,Rural regions,West,4.0,0.06858448514814398,27342,0.06558859691515771,0.07158037338113026
2015,Urban regions,West,3.0,0.05509982395025658,27342,0.052395186841481485,0.05780446105903168
2015,Urban regions,East,5.0,0.053976102183765966,27342,0.05129759543331225,0.05665460893421968
2015,Urban regions,West,2.0,0.05060493688429411,27342,0.048006806988824535,0.05320306677976369
2015,Rural regions,West,3.0,0.027156609356856577,27342,0.025229971139758375,0.02908324757395478
2015,Rural regions,West,2.0,0.020301906581263813,27342,0.018630217615535082,0.021973595546992544
2015,Rural regions,East,4.0,0.018766153500393304,27342,0.017157676615227806,0.0203746303855588
2015,Urban regions,East,4.0,0.010038581113982845,27342,0.008856938260096156,0.011220223967869534
2015,Rural regions,East,3.0,0.00595572536240027,27342,0.005043691155356774,0.006867759569443766
2015,Rural regions,East,2.0,0.00441997228152976,27342,0.0036336713455847706,0.005206273217474749
2015,Urban regions,East,2.0,0.0038581113982844514,27342,0.0031232779524268013,0.0045929448441421016
2015,Urban regions,East,3.0,0.0037831966138517437,27342,0.0030555050847656477,0.00451088814293784
2017,Urban regions,West,5.0,0.3252096694622595,31140,0.320006560539436,0.330412778385083
2017,Urban regions,West,4.0,0.14421970070712054,31140,0.1403176742974686,0.14812172711677246
2017,Rural regions,West,5.0,0.10896234172011182,31140,0.10550148985244691,0.11242319358777673
2017,Rural regions,East,5.0,0.0998191086992271,31140,0.09648968929821493,0.10314852810023926
2017,Rural regions,West,4.0,0.06314750863344845,31140,0.06044597433460166,0.06584904293229524
2017,Urban regions,West,2.0,0.05778654826508798,31140,0.05519484787410867,0.060378248656067286
2017,Urban regions,East,5.0,0.05390560763032396,31140,0.05139729898899433,0.05641391627165359
2017,Urban regions,West,3.0,0.052162473277421476,31140,0.04969278122314261,0.054632165331700344
2017,Rural regions,West,3.0,0.024732774214767307,31140,0.023007750783345087,0.026457797646189527
2017,Rural regions,West,2.0,0.021147837526722578,31140,0.019549795111650444,0.022745879941794712
2017,Rural regions,East,4.0,0.018878473935208025,31140,0.017366857477171736,0.020390090393244315
2017,Urban regions,East,4.0,0.009768130241736556,31140,0.008675757290495583,0.010860503192977529
