year,regtyp,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,East,Seldom,0.12246,188,1300,0.10464,0.14029
1994,Urban regions,East,Never,0.63455,1019,1300,0.60837,0.66074
1994,Rural regions,West,At least once per week,0.13586,290,1913,0.12050,0.15122
1994,Rural regions,West,At least once per month,0.10990,256,1913,0.09588,0.12392
1994,Rural regions,West,Seldom,0.26864,653,1913,0.24877,0.28851
1994,Rural regions,West,Never,0.28840,714,1913,0.26809,0.30870
1994,Rural regions,East,At least once per week,0.02920,94,2447,0.02252,0.03587
1994,Rural regions,East,At least once per month,0.02973,84,2447,0.02300,0.03646
1994,Rural regions,East,Seldom,0.12286,405,2447,0.10985,0.13587
1994,Rural regions,East,Never,0.62998,1864,2447,0.61084,0.64911
1995,Urban regions,West,At least once per week,0.10646,1070,7468,0.09946,0.11345
1995,Urban regions,West,At least once per month,0.07895,842,7468,0.07283,0.08506
1995,Urban regions,West,Seldom,0.23557,2130,7468,0.22594,0.24520
1995,Urban regions,West,Never,0.39869,3426,7468,0.38759,0.40980
1995,Urban regions,East,At least once per week,0.03252,51,1210,0.02253,0.04252
1995,Urban regions,East,At least once per month,0.03079,45,1210,0.02105,0.04053
1995,Urban regions,East,Seldom,0.11992,179,1210,0.10161,0.13824
1995,Urban regions,East,Never,0.64024,935,1210,0.61318,0.66729
1995,Rural regions,West,At least once per week,0.13475,312,2061,0.12001,0.14950
1995,Rural regions,West,At least once per month,0.11733,285,2061,0.10343,0.13123
1995,Rural regions,West,Seldom,0.26497,694,2061,0.24591,0.28402
1995,Rural regions,West,Never,0.27987,770,2061,0.26048,0.29926
1995,Rural regions,East,At least once per week,0.02643,85,2452,0.02008,0.03278
1995,Rural regions,East,At least once per month,0.03499,90,2452,0.02772,0.04227
1995,Rural regions,East,Seldom,0.13247,420,2452,0.11904,0.14589
1995,Rural regions,East,Never,0.61916,1857,2452,0.59993,0.63838
1996,Urban regions,West,At least once per week,0.09735,901,7277,0.09054,0.10416
1996,Urban regions,West,At least once per month,0.07744,794,7277,0.07130,0.08359
1996,Urban regions,West,Seldom,0.25986,2249,7277,0.24978,0.26993
1996,Urban regions,West,Never,0.38610,3333,7277,0.37492,0.39729
1996,Urban regions,East,At least once per week,0.02618,40,1232,0.01726,0.03510
1996,Urban regions,East,At least once per month,0.02707,43,1232,0.01800,0.03614
1996,Urban regions,East,Seldom,0.13400,187,1232,0.11497,0.15303
1996,Urban regions,East,Never,0.63201,962,1232,0.60507,0.65895
1996,Rural regions,West,At least once per week,0.12416,293,2053,0.10990,0.13843
1996,Rural regions,West,At least once per month,0.10921,270,2053,0.09571,0.12271
1996,Rural regions,West,Seldom,0.28030,708,2053,0.26087,0.29974
1996,Rural regions,West,Never,0.28541,782,2053,0.26587,0.30495
1996,Rural regions,East,At least once per week,0.03055,87,2438,0.02372,0.03738
1996,Rural regions,East,At least once per month,0.03292,91,2438,0.02584,0.04001
1996,Rural regions,East,Seldom,0.15305,466,2438,0.13875,0.16734
1996,Rural regions,East,Never,0.61151,1794,2438,0.59216,0.63086
1997,Urban regions,West,At least once per week,0.09874,899,7134,0.09182,0.10567
1997,Urban regions,West,At least once per month,0.07464,727,7134,0.06854,0.08074
1997,Urban regions,West,Seldom,0.25693,2272,7134,0.24679,0.26707
1997,Urban regions,West,Never,0.38778,3236,7134,0.37647,0.39909
1997,Urban regions,East,At least once per week,0.02216,35,1199,0.01382,0.03049
1997,Urban regions,East,At least once per month,0.04717,62,1199,0.03517,0.05918
1997,Urban regions,East,Seldom,0.14105,190,1199,0.12134,0.16076
1997,Urban regions,East,Never,0.61351,912,1199,0.58593,0.64108
1997,Rural regions,West,At least once per week,0.12147,282,2005,0.10716,0.13577
1997,Rural regions,West,At least once per month,0.08923,226,2005,0.07675,0.10172
1997,Rural regions,West,Seldom,0.30035,775,2005,0.28028,0.32042
1997,Rural regions,West,Never,0.28522,722,2005,0.26546,0.30499
1997,Rural regions,East,At least once per week,0.02886,78,2413,0.02218,0.03554
1997,Rural regions,East,At least once per month,0.04008,111,2413,0.03225,0.04791
1997,Rural regions,East,Seldom,0.13386,400,2413,0.12027,0.14744
1997,Rural regions,East,Never,0.63048,1824,2413,0.61122,0.64975
1998,Urban regions,West,At least once per week,0.09684,972,7974,0.09035,0.10333
1998,Urban regions,West,At least once per month,0.08477,840,7974,0.07865,0.09088
1998,Urban regions,West,Seldom,0.25746,2567,7974,0.24786,0.26706
1998,Urban regions,West,Never,0.38411,3595,7974,0.37344,0.39479
1998,Urban regions,East,At least once per week,0.03190,45,1250,0.02216,0.04165
1998,Urban regions,East,At least once per month,0.04121,63,1250,0.03018,0.05223
1998,Urban regions,East,Seldom,0.12454,185,1250,0.10623,0.14285
1998,Urban regions,East,Never,0.63479,957,1250,0.60809,0.66150
1998,Rural regions,West,At least once per week,0.12233,342,2326,0.10901,0.13564
1998,Rural regions,West,At least once per month,0.10685,312,2326,0.09429,0.11941
1998,Rural regions,West,Seldom,0.30455,883,2326,0.28584,0.32326
1998,Rural regions,West,Never,0.26027,789,2326,0.24243,0.27810
1998,Rural regions,East,At least once per week,0.02929,84,2594,0.02280,0.03578
1998,Rural regions,East,At least once per month,0.03955,113,2594,0.03204,0.04705
1998,Rural regions,East,Seldom,0.15240,494,2594,0.13857,0.16623
1998,Rural regions,East,Never,0.60983,1903,2594,0.59106,0.62861
1999,Urban regions,West,At least once per week,0.08984,816,7625,0.08342,0.09626
1999,Urban regions,West,At least once per month,0.07525,768,7625,0.06933,0.08117
1999,Urban regions,West,Seldom,0.27682,2583,7625,0.26678,0.28686
1999,Urban regions,West,Never,0.38420,3458,7625,0.37328,0.39512
1999,Urban regions,East,At least once per week,0.02617,37,1220,0.01721,0.03513
1999,Urban regions,East,At least once per month,0.04397,66,1220,0.03246,0.05548
1999,Urban regions,East,Seldom,0.15095,213,1220,0.13085,0.17104
1999,Urban regions,East,Never,0.61075,904,1220,0.58338,0.63812
1999,Rural regions,West,At least once per week,0.11713,312,2226,0.10377,0.13049
1999,Rural regions,West,At least once per month,0.09069,254,2226,0.07876,0.10262
1999,Rural regions,West,Seldom,0.30631,855,2226,0.28716,0.32547
1999,Rural regions,West,Never,0.28350,805,2226,0.26477,0.30223
1999,Rural regions,East,At least once per week,0.02785,77,2534,0.02144,0.03425
1999,Rural regions,East,At least once per month,0.03491,101,2534,0.02776,0.04206
1999,Rural regions,East,Seldom,0.15533,484,2534,0.14123,0.16944
1999,Rural regions,East,Never,0.62253,1872,2534,0.60365,0.64141
2001,Urban regions,West,At least once per week,0.08661,1300,12475,0.08168,0.09155
2001,Urban regions,West,At least once per month,0.08064,1295,12475,0.07586,0.08542
2001,Urban regions,West,Seldom,0.26040,4080,12475,0.25270,0.26810
2001,Urban regions,West,Never,0.38863,5800,12475,0.38008,0.39719
2001,Urban regions,East,At least once per week,0.03269,67,1738,0.02433,0.04105
2001,Urban regions,East,At least once per month,0.03709,85,1738,0.02820,0.04597
2001,Urban regions,East,Seldom,0.13460,288,1738,0.11855,0.15065
2001,Urban regions,East,Never,0.64340,1298,1738,0.62087,0.66592
2001,Rural regions,West,At least once per week,0.11597,551,3869,0.10588,0.12606
2001,Rural regions,West,At least once per month,0.10902,560,3869,0.09920,0.11884
2001,Rural regions,West,Seldom,0.29264,1424,3869,0.27830,0.30698
2001,Rural regions,West,Never,0.28620,1334,3869,0.27195,0.30044
2001,Rural regions,East,At least once per week,0.02539,110,3669,0.02030,0.03048
2001,Rural regions,East,At least once per month,0.03852,166,3669,0.03229,0.04475
2001,Rural regions,East,Seldom,0.14688,650,3669,0.13543,0.15834
2001,Rural regions,East,Never,0.64459,2743,3669,0.62910,0.66008
2003,Urban regions,West,At least once per week,0.09091,1361,12902,0.08595,0.09587
2003,Urban regions,West,At least once per month,0.08132,1353,12902,0.07660,0.08603
2003,Urban regions,West,Seldom,0.26605,4346,12902,0.25843,0.27368
2003,Urban regions,West,Never,0.38218,5842,12902,0.37380,0.39057
2003,Urban regions,East,At least once per week,0.03005,67,1759,0.02207,0.03803
2003,Urban regions,East,At least once per month,0.04417,99,1759,0.03457,0.05378
2003,Urban regions,East,Seldom,0.13143,288,1759,0.11563,0.14722
2003,Urban regions,East,Never,0.66519,1305,1759,0.64313,0.68725
2003,Rural regions,West,At least once per week,0.10700,515,3797,0.09717,0.11683
2003,Rural regions,West,At least once per month,0.10175,478,3797,0.09213,0.11137
2003,Rural regions,West,Seldom,0.30190,1437,3797,0.28730,0.31650
2003,Rural regions,West,Never,0.29964,1367,3797,0.28507,0.31422
2003,Rural regions,East,At least once per week,0.02250,92,3566,0.01763,0.02737
2003,Rural regions,East,At least once per month,0.03538,165,3566,0.02931,0.04144
2003,Rural regions,East,Seldom,0.14216,608,3566,0.13069,0.15362
2003,Rural regions,East,Never,0.66102,2701,3566,0.64548,0.67656
2005,Urban regions,West,At least once per week,0.08300,1164,12003,0.07806,0.08793
2005,Urban regions,West,At least once per month,0.07536,1191,12003,0.07064,0.08008
2005,Urban regions,West,Seldom,0.26975,4067,12003,0.26181,0.27769
2005,Urban regions,West,Never,0.40197,5581,12003,0.39320,0.41075
2005,Urban regions,East,At least once per week,0.02851,65,1698,0.02059,0.03643
2005,Urban regions,East,At least once per month,0.04381,95,1698,0.03407,0.05355
2005,Urban regions,East,Seldom,0.13758,298,1698,0.12119,0.15397
2005,Urban regions,East,Never,0.66522,1240,1698,0.64276,0.68767
2005,Rural regions,West,At least once per week,0.09753,438,3570,0.08780,0.10727
2005,Rural regions,West,At least once per month,0.09991,472,3570,0.09007,0.10975
2005,Rural regions,West,Seldom,0.30997,1357,3570,0.29479,0.32514
2005,Rural regions,West,Never,0.31433,1303,3570,0.29910,0.32956
2005,Rural regions,East,At least once per week,0.02251,94,3313,0.01745,0.02756
2005,Rural regions,East,At least once per month,0.03000,140,3313,0.02419,0.03581
2005,Rural regions,East,Seldom,0.14955,577,3313,0.13741,0.16170
2005,Rural regions,East,Never,0.66351,2502,3313,0.64741,0.67960
2007,Urban regions,West,At least once per week,0.07716,1142,11760,0.07234,0.08198
2007,Urban regions,West,At least once per month,0.07147,1095,11760,0.06682,0.07613
2007,Urban regions,West,Seldom,0.25582,3881,11760,0.24793,0.26370
2007,Urban regions,West,Never,0.41673,5642,11760,0.40782,0.42565
2007,Urban regions,East,At least once per week,0.03117,71,1666,0.02282,0.03952
2007,Urban regions,East,At least once per month,0.04152,89,1666,0.03194,0.05110
2007,Urban regions,East,Seldom,0.12840,278,1666,0.11233,0.14447
2007,Urban regions,East,Never,0.67577,1228,1666,0.65328,0.69825
2007,Rural regions,West,At least once per week,0.09498,458,3664,0.08549,0.10448
2007,Rural regions,West,At least once per month,0.09729,490,3664,0.08769,0.10689
2007,Rural regions,West,Seldom,0.27978,1294,3664,0.26524,0.29432
2007,Rural regions,West,Never,0.34231,1422,3664,0.32694,0.35767
2007,Rural regions,East,At least once per week,0.02156,93,3314,0.01662,0.02651
2007,Rural regions,East,At least once per month,0.04158,157,3314,0.03479,0.04838
2007,Rural regions,East,Seldom,0.12598,547,3314,0.11468,0.13728
2007,Rural regions,East,Never,0.67450,2517,3314,0.65854,0.69045
2008,Urban regions,West,At least once per week,0.07355,1023,11037,0.06868,0.07842
2008,Urban regions,West,At least once per month,0.07200,1020,11037,0.06718,0.07682
2008,Urban regions,West,Seldom,0.26487,3701,11037,0.25664,0.27311
2008,Urban regions,West,Never,0.41805,5293,11037,0.40885,0.42726
2008,Urban regions,East,At least once per week,0.03003,65,1614,0.02170,0.03836
2008,Urban regions,East,At least once per month,0.04434,87,1614,0.03429,0.05438
2008,Urban regions,East,Seldom,0.14608,291,1614,0.12884,0.16332
2008,Urban regions,East,Never,0.65788,1171,1614,0.63473,0.68103
2008,Rural regions,West,At least once per week,0.09429,408,3444,0.08453,0.10405
2008,Rural regions,West,At least once per month,0.09921,471,3444,0.08922,0.10920
2008,Rural regions,West,Seldom,0.29693,1293,3444,0.28167,0.31219
2008,Rural regions,West,Never,0.33410,1272,3444,0.31834,0.34985
2008,Rural regions,East,At least once per week,0.01954,78,3139,0.01470,0.02438
2008,Rural regions,East,At least once per month,0.03832,167,3139,0.03160,0.04504
2008,Rural regions,East,Seldom,0.13623,521,3139,0.12423,0.14824
2008,Rural regions,East,Never,0.67478,2373,3139,0.65839,0.69117
2009,Urban regions,West,At least once per week,0.06929,891,10135,0.06435,0.07424
2009,Urban regions,West,At least once per month,0.06960,935,10135,0.06465,0.07455
2009,Urban regions,West,Seldom,0.25637,3331,10135,0.24787,0.26487
2009,Urban regions,West,Never,0.43467,4978,10135,0.42502,0.44432
2009,Urban regions,East,At least once per week,0.03451,75,1527,0.02535,0.04367
2009,Urban regions,East,At least once per month,0.04125,87,1527,0.03127,0.05123
2009,Urban regions,East,Seldom,0.13603,246,1527,0.11883,0.15323
2009,Urban regions,East,Never,0.66936,1119,1527,0.64575,0.69296
2009,Rural regions,West,At least once per week,0.08065,352,3276,0.07132,0.08997
2009,Rural regions,West,At least once per month,0.10251,430,3276,0.09212,0.11290
2009,Rural regions,West,Seldom,0.29721,1199,3276,0.28156,0.31287
2009,Rural regions,West,Never,0.35588,1295,3276,0.33948,0.37228
2009,Rural regions,East,At least once per week,0.02399,85,2987,0.01850,0.02948
2009,Rural regions,East,At least once per month,0.03714,137,2987,0.03036,0.04393
2009,Rural regions,East,Seldom,0.14432,510,2987,0.13172,0.15693
2009,Rural regions,East,Never,0.64457,2255,2987,0.62740,0.66174
2011,Urban regions,West,At least once per week,0.07421,1537,15991,0.07015,0.07827
2011,Urban regions,West,At least once per month,0.07165,1577,15991,0.06765,0.07565
2011,Urban regions,West,Seldom,0.23804,4719,15991,0.23144,0.24464
2011,Urban regions,West,Never,0.44569,8158,15991,0.43799,0.45340
2011,Urban regions,East,At least once per week,0.03683,116,2176,0.02891,0.04474
2011,Urban regions,East,At least once per month,0.03207,120,2176,0.02467,0.03948
2011,Urban regions,East,Seldom,0.13381,324,2176,0.11950,0.14811
2011,Urban regions,East,Never,0.66334,1616,2176,0.64348,0.68320
2011,Rural regions,West,At least once per week,0.07983,633,6012,0.07298,0.08669
2011,Rural regions,West,At least once per month,0.10231,833,6012,0.09465,0.10997
2011,Rural regions,West,Seldom,0.26882,1978,6012,0.25761,0.28003
2011,Rural regions,West,Never,0.37289,2568,6012,0.36066,0.38511
2011,Rural regions,East,At least once per week,0.02451,135,4114,0.01978,0.02923
2011,Rural regions,East,At least once per month,0.03849,205,4114,0.03261,0.04437
2011,Rural regions,East,Seldom,0.13163,595,4114,0.12129,0.14196
2011,Rural regions,East,Never,0.66660,3179,4114,0.65220,0.68101
2013,Urban regions,West,At least once per week,0.06640,1289,14198,0.06231,0.07050
2013,Urban regions,West,At least once per month,0.05961,1353,14198,0.05571,0.06350
2013,Urban regions,West,Seldom,0.21057,4203,14198,0.20386,0.21728
2013,Urban regions,West,Never,0.39733,7353,14198,0.38928,0.40538
2013,Urban regions,East,At least once per week,0.03218,103,1950,0.02434,0.04001
2013,Urban regions,East,At least once per month,0.03281,94,1950,0.02490,0.04071
2013,Urban regions,East,Seldom,0.12602,278,1950,0.11129,0.14075
2013,Urban regions,East,Never,0.63886,1475,1950,0.61753,0.66018
2013,Rural regions,West,At least once per week,0.08027,599,5496,0.07309,0.08745
2013,Rural regions,West,At least once per month,0.09933,736,5496,0.09142,0.10723
2013,Rural regions,West,Seldom,0.24651,1836,5496,0.23512,0.25791
2013,Rural regions,West,Never,0.34121,2325,5496,0.32867,0.35374
2013,Rural regions,East,At least once per week,0.02471,145,3737,0.01973,0.02968
2013,Rural regions,East,At least once per month,0.03475,180,3737,0.02888,0.04063
2013,Rural regions,East,Seldom,0.12490,570,3737,0.11430,0.13551
2013,Rural regions,East,Never,0.65534,2842,3737,0.64010,0.67058
2015,Urban regions,West,At least once per week,0.07360,1354,15540,0.06949,0.07771
2015,Urban regions,West,At least once per month,0.06618,1473,15540,0.06227,0.07009
2015,Urban regions,West,Seldom,0.22470,4281,15540,0.21814,0.23127
2015,Urban regions,West,Never,0.47332,8432,15540,0.46547,0.48117
2015,Urban regions,East,At least once per week,0.03107,103,1913,0.02329,0.03885
2015,Urban regions,East,At least once per month,0.04031,101,1913,0.03149,0.04912
2015,Urban regions,East,Seldom,0.12741,268,1913,0.11246,0.14235
2015,Urban regions,East,Never,0.66048,1441,1913,0.63925,0.68171
2015,Rural regions,West,At least once per week,0.07566,539,5775,0.06883,0.08248
2015,Rural regions,West,At least once per month,0.08881,723,5775,0.08148,0.09615
2015,Rural regions,West,Seldom,0.26782,1820,5775,0.25640,0.27924
2015,Rural regions,West,Never,0.40793,2693,5775,0.39526,0.42061
2015,Rural regions,East,At least once per week,0.01841,118,3469,0.01394,0.02289
2015,Rural regions,East,At least once per month,0.02947,159,3469,0.02384,0.03510
2015,Rural regions,East,Seldom,0.11829,501,3469,0.10754,0.12904
2015,Rural regions,East,Never,0.68423,2691,3469,0.66876,0.69970
2017,Urban regions,West,At least once per week,0.07124,1771,17660,0.06745,0.07504
2017,Urban regions,West,At least once per month,0.06922,1588,17660,0.06547,0.07296
2017,Urban regions,West,Seldom,0.20990,4394,17660,0.20390,0.21591
2017,Urban regions,West,Never,0.48202,9907,17660,0.47465,0.48939
2017,Urban regions,East,At least once per week,0.03418,154,2208,0.02660,0.04176
2017,Urban regions,East,At least once per month,0.03811,118,2208,0.03012,0.04610
2017,Urban regions,East,Seldom,0.12854,297,2208,0.11457,0.14250
2017,Urban regions,East,Never,0.65783,1639,2208,0.63804,0.67763
2017,Rural regions,West,At least once per week,0.08009,644,6599,0.07354,0.08664
2017,Rural regions,West,At least once per month,0.09653,750,6599,0.08940,0.10365
2017,Rural regions,West,Seldom,0.25233,1911,6599,0.24185,0.26282
2017,Rural regions,West,Never,0.41177,3294,6599,0.39989,0.42365
2017,Rural regions,East,At least once per week,0.01736,150,3938,0.01328,0.02144
2017,Rural regions,East,At least once per month,0.03348,179,3938,0.02786,0.03910
2017,Rural regions,East,Seldom,0.11708,574,3938,0.10704,0.12713
2017,Rural regions,East,Never,0.66641,3035,3938,0.65168,0.68114
2018,Urban regions,West,At least once per week,0.00110,372,2074,-0.00033,0.00253
2018,Urban regions,West,At least once per month,0.00062,189,2074,-0.00045,0.00169
2018,Urban regions,West,Seldom,0.00102,388,2074,-0.00035,0.00239
2018,Urban regions,West,Never,0.00297,1125,2074,0.00063,0.00531
2018,Urban regions,East,At least once per week,0.00145,42,221,-0.00358,0.00648
2018,Urban regions,East,Seldom,0.00117,40,221,-0.00334,0.00568
2018,Urban regions,East,Never,0.00425,139,221,-0.00435,0.01284
2018,Rural regions,West,At least once per week,0.00070,68,619,-0.00139,0.00279
2018,Rural regions,West,At least once per month,0.00057,65,619,-0.00131,0.00244
2018,Rural regions,West,Seldom,0.00087,114,619,-0.00146,0.00320
2018,Rural regions,West,Never,0.00321,372,619,-0.00125,0.00767
2018,Rural regions,East,At least once per week,0.00070,46,192,-0.00305,0.00445
2018,Rural regions,East,Never,0.00228,146,192,-0.00448,0.00904
2019,Urban regions,West,At least once per week,0.06837,1454,16470,0.06452,0.07223
2019,Urban regions,West,At least once per month,0.05890,1354,16470,0.05530,0.06249
2019,Urban regions,West,Seldom,0.22415,4478,16470,0.21778,0.23052
2019,Urban regions,West,Never,0.47881,9184,16470,0.47118,0.48644
2019,Urban regions,East,At least once per week,0.02941,113,2109,0.02220,0.03663
2019,Urban regions,East,At least once per month,0.03889,92,2109,0.03063,0.04714
2019,Urban regions,East,Seldom,0.13332,345,2109,0.11881,0.14783
2019,Urban regions,East,Never,0.65854,1559,2109,0.63829,0.67878
2019,Rural regions,West,At least once per week,0.07189,518,5801,0.06524,0.07854
2019,Rural regions,West,At least once per month,0.09114,651,5801,0.08374,0.09855
2019,Rural regions,West,Seldom,0.25556,1787,5801,0.24433,0.26678
2019,Rural regions,West,Never,0.41818,2845,5801,0.40548,0.43087
2019,Rural regions,East,At least once per week,0.01918,163,3765,0.01480,0.02356
2019,Rural regions,East,At least once per month,0.03428,186,3765,0.02847,0.04009
2019,Rural regions,East,Seldom,0.12541,651,3765,0.11483,0.13599
2019,Rural regions,East,Never,0.65551,2765,3765,0.64032,0.67069
