"pli0098_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","940","0.122778958971151","0.115225677189423","0.130332240752879"
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","47","0.0400377435446326","0.0294051704200178","0.0506703166692473"
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","304","0.161687572089423","0.145511881728466","0.17786326245038"
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","94","0.0385322316062368","0.0310261917897093","0.0460382714227643"
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","774","0.0933460467577956","0.0866504708479803","0.100041622667611"
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","42","0.0334543608497832","0.0237019036294625","0.0432068180701039"
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","217","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","98","0.0404144766222681","0.0327348210770774","0.0480941321674587"
"Seltener","1992","Staedtischer Raum","Westdeutschland","2082","","",""
"Seltener","1992","Staedtischer Raum","Ostdeutschland","204","","",""
"Seltener","1992","Laendlicher Raum","Westdeutschland","677","0.347882193096563","0.326955496291449","0.368808889901678"
"Seltener","1992","Laendlicher Raum","Ostdeutschland","399","0.148671513648464","0.134797763078642","0.162545264218285"
"Nie","1992","Staedtischer Raum","Westdeutschland","3456","0.489151418989172","0.4776464103835","0.500656427594843"
"Nie","1992","Staedtischer Raum","Ostdeutschland","1013","","",""
"Nie","1992","Laendlicher Raum","Westdeutschland","792","0.377092088751637","0.355798091840428","0.398386085662846"
"Nie","1992","Laendlicher Raum","Ostdeutschland","1935","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","900","0.119226334039369","0.111687601260183","0.126765066818556"
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","46","0.034617567518514","0.0246801306057917","0.0445550044312364"
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","297","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","94","0.0359701924749151","0.028592038430385","0.0433483465194453"
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","785","0.0939444091153526","0.0871571725682639","0.100731645662441"
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","47","0.033916747796531","0.0240768453562465","0.0437566502368156"
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","257","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","84","0.0366279278395578","0.0291851628278119","0.0440706928513037"
"Seltener","1994","Staedtischer Raum","Westdeutschland","2166","","",""
"Seltener","1994","Staedtischer Raum","Ostdeutschland","188","","",""
"Seltener","1994","Laendlicher Raum","Westdeutschland","662","0.335151381176357","0.314162292475467","0.356140469877247"
"Seltener","1994","Laendlicher Raum","Ostdeutschland","405","0.151168717934066","0.136975765104055","0.165361670764076"
"Nie","1994","Staedtischer Raum","Westdeutschland","3247","0.481649821095762","0.470025772375933","0.493273869815591"
"Nie","1994","Staedtischer Raum","Ostdeutschland","1019","","",""
"Nie","1994","Laendlicher Raum","Westdeutschland","727","0.360518103449589","0.339168522419046","0.381867684480132"
"Nie","1994","Laendlicher Raum","Ostdeutschland","1864","","",""
"Taeglich","1995","Staedtischer Raum","Westdeutschland","69","0.00708590438869757","0.00517955419743655","0.00899225457995858"
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","1995","Laendlicher Raum","Westdeutschland","17","","",""
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","1","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","998","0.123147288909534","0.11567893392703","0.130615643892038"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","50","0.038235239774064","0.0274303150658437","0.0490401644822843"
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","298","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","84","0.0323484415218119","0.0253456041724296","0.0393512788711942"
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","837","0.0961359077193654","0.0894363893429946","0.102835426095736"
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","45","0.037378102143705","0.0266902140596693","0.0480659902277407"
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","290","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","90","0.0430303204835567","0.034998310541699","0.0510623304254145"
"Seltener","1995","Staedtischer Raum","Westdeutschland","2119","","",""
"Seltener","1995","Staedtischer Raum","Ostdeutschland","179","","",""
"Seltener","1995","Laendlicher Raum","Westdeutschland","705","0.334042344186963","0.313831180458986","0.35425350791494"
"Seltener","1995","Laendlicher Raum","Ostdeutschland","420","0.162804338934053","0.148191508994304","0.177417168873802"
"Nie","1995","Staedtischer Raum","Westdeutschland","3414","0.486844093143877","0.475484341959608","0.498203844328146"
"Nie","1995","Staedtischer Raum","Ostdeutschland","935","0.777574750686872","0.754142256186233","0.801007245187512"
"Nie","1995","Laendlicher Raum","Westdeutschland","782","0.351284000961578","0.330827858449083","0.371740143474072"
"Nie","1995","Laendlicher Raum","Ostdeutschland","1857","","",""
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","900","0.119023309800952","0.111566945536598","0.126479674065305"
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","40","0.0318418190979936","0.0220375588178443","0.0416460793781428"
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","294","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","87","0.036878823388406","0.0293978133992327","0.0443598333775794"
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","790","0.0945210150925406","0.0877845467641769","0.101257483420904"
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","43","0.0330459399721623","0.0230642353859742","0.0430276445583505"
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","274","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","91","0.0397604763797646","0.0320043153205373","0.0475166374389918"
"Seltener","1996","Staedtischer Raum","Westdeutschland","2237","","",""
"Seltener","1996","Staedtischer Raum","Ostdeutschland","187","","",""
"Seltener","1996","Laendlicher Raum","Westdeutschland","720","0.35306112718931","0.332547066461473","0.373575187917147"
"Seltener","1996","Laendlicher Raum","Ostdeutschland","466","0.184713166257954","0.169309099885676","0.200117232630232"
"Nie","1996","Staedtischer Raum","Westdeutschland","3318","0.470638008977913","0.459144602330424","0.482131415625402"
"Nie","1996","Staedtischer Raum","Ostdeutschland","962","0.771544754520462","0.748101178112892","0.794988330928032"
"Nie","1996","Laendlicher Raum","Westdeutschland","797","0.357677352885914","0.337103416149","0.378251289622827"
"Nie","1996","Laendlicher Raum","Ostdeutschland","1794","","",""
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","898","0.121136120870954","0.113548698626055","0.128723543115854"
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","35","0.0268863730757793","0.0177307820058045","0.0360419641457541"
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","283","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","78","0.0346002455383626","0.0273079776843159","0.0418925133924093"
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","720","0.0910112531047647","0.0843228349804998","0.0976996712290296"
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","62","0.0572576209089265","0.0441068363190695","0.0704084054987835"
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","233","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","111","","",""
"Seltener","1997","Staedtischer Raum","Westdeutschland","2263","","",""
"Seltener","1997","Staedtischer Raum","Ostdeutschland","190","","",""
"Seltener","1997","Laendlicher Raum","Westdeutschland","784","0.377198761325605","0.356140343081592","0.398257179569617"
"Seltener","1997","Laendlicher Raum","Ostdeutschland","400","0.160645259001704","0.145993959019699","0.175296558983709"
"Nie","1997","Staedtischer Raum","Westdeutschland","3223","0.474028930860606","0.462417654360458","0.485640207360754"
"Nie","1997","Staedtischer Raum","Ostdeutschland","912","0.744824401953825","0.720147819168482","0.769500984739168"
"Nie","1997","Laendlicher Raum","Westdeutschland","735","0.359445121694955","0.338597315904923","0.380292927484987"
"Nie","1997","Laendlicher Raum","Ostdeutschland","1824","","",""
"Taeglich","1998","Staedtischer Raum","Westdeutschland","74","0.0072102982436375","0.0053498980049516","0.0090706984823234"
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","1998","Laendlicher Raum","Westdeutschland","17","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","5","0.00214355678239251","0.00036378369933113","0.00392332986545389"
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","896","0.110725509264869","0.103825607609855","0.117625410919883"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","44","0.0381938082946175","0.0275687003538829","0.048818916235352"
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","327","0.14627046107555","0.131998255106658","0.160542667044442"
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","79","0.0330662632303246","0.0261852242019441","0.0399473022587052"
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","835","0.10303007129835","0.0963455227453332","0.109714619851368"
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","63","0.0495075832181371","0.0374820795324912","0.0615330869037829"
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","317","0.134134813570605","0.120370691059761","0.147898936081448"
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","113","","",""
"Seltener","1998","Staedtischer Raum","Westdeutschland","2555","","",""
"Seltener","1998","Staedtischer Raum","Ostdeutschland","185","","",""
"Seltener","1998","Laendlicher Raum","Westdeutschland","895","0.384973695917129","0.365321322446644","0.404626069387614"
"Seltener","1998","Laendlicher Raum","Ostdeutschland","494","0.183333203669603","0.168442812106937","0.198223595232269"
"Nie","1998","Staedtischer Raum","Westdeutschland","3585","0.466895109748992","0.455924844309062","0.477865375188922"
"Nie","1998","Staedtischer Raum","Ostdeutschland","957","0.762724192590124","0.739140946905733","0.786307438274516"
"Nie","1998","Laendlicher Raum","Westdeutschland","799","0.328074777440859","0.309112105633581","0.347037449248138"
"Nie","1998","Laendlicher Raum","Ostdeutschland","1903","","",""
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","815","0.109031816081086","0.102022237273417","0.116041394888755"
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","37","0.0314541721128054","0.0216600076482354","0.0412483365773753"
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","313","0.145537130858854","0.130985487393879","0.160088774323829"
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","77","0.0331057731689312","0.0261397303950087","0.0400718159428537"
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","763","0.091052135513948","0.0845822178068039","0.0975220532210921"
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","66","0.0528581281762606","0.0403026983853253","0.0654135579671959"
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","259","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","101","","",""
"Seltener","1999","Staedtischer Raum","Westdeutschland","2572","","",""
"Seltener","1999","Staedtischer Raum","Ostdeutschland","213","","",""
"Seltener","1999","Laendlicher Raum","Westdeutschland","866","0.383969039971048","0.363899939049146","0.40403814089295"
"Seltener","1999","Laendlicher Raum","Ostdeutschland","484","0.184779272661377","0.169667722432723","0.199890822890032"
"Nie","1999","Staedtischer Raum","Westdeutschland","3445","0.464981761166829","0.453764509732518","0.47619901260114"
"Nie","1999","Staedtischer Raum","Ostdeutschland","904","0.734393541739467","0.709610653661224","0.759176429817711"
"Nie","1999","Laendlicher Raum","Westdeutschland","818","0.356912458862481","0.337143015311414","0.376681902413549"
"Nie","1999","Laendlicher Raum","Ostdeutschland","1872","","",""
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","1294","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","67","0.038557728336468","0.0295058120071763","0.0476096446657596"
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","557","0.144228652621951","0.133248945346635","0.155208359897266"
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","110","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","1285","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","85","0.0437480102635308","0.0341321413659587","0.0533638791611029"
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","570","0.135116578834413","0.124432939359383","0.145800218309443"
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","166","","",""
"Seltener","2001","Staedtischer Raum","Westdeutschland","4050","0.317960176158453","0.309767308597928","0.326153043718978"
"Seltener","2001","Staedtischer Raum","Ostdeutschland","288","","",""
"Seltener","2001","Laendlicher Raum","Westdeutschland","1454","","",""
"Seltener","2001","Laendlicher Raum","Ostdeutschland","650","0.171690943544889","0.159488575112755","0.183893311977023"
"Nie","2001","Staedtischer Raum","Westdeutschland","5782","0.477324335512568","0.468536789105311","0.486111881919824"
"Nie","2001","Staedtischer Raum","Ostdeutschland","1298","","",""
"Nie","2001","Laendlicher Raum","Westdeutschland","1352","","",""
"Nie","2001","Laendlicher Raum","Ostdeutschland","2743","","",""
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","52","0.00432543608177989","0.00319023430821273","0.00546063785534705"
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","3","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","19","","",""
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","1298","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","64","0.0332204075578487","0.0248454736852165","0.0415953414304808"
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","507","0.126194990497794","0.115720654216347","0.136669326779241"
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","89","0.0252064384050309","0.0200616266321517","0.0303512501779101"
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","1349","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","99","0.0507235358536637","0.0404689933881098","0.0609780783192177"
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","482","0.124814899295966","0.114389772079515","0.135240026512417"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","165","","",""
"Seltener","2003","Staedtischer Raum","Westdeutschland","4321","0.32353073506048","0.315438262932501","0.331623207188458"
"Seltener","2003","Staedtischer Raum","Ostdeutschland","288","","",""
"Seltener","2003","Laendlicher Raum","Westdeutschland","1462","","",""
"Seltener","2003","Laendlicher Raum","Ostdeutschland","608","0.16511691325005","0.15293077688234","0.17730304961776"
"Nie","2003","Staedtischer Raum","Westdeutschland","5818","0.466766604787874","0.458136661060624","0.475396548515124"
"Nie","2003","Staedtischer Raum","Ostdeutschland","1305","","",""
"Nie","2003","Laendlicher Raum","Westdeutschland","1391","","",""
"Nie","2003","Laendlicher Raum","Ostdeutschland","2701","","",""
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","1160","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","65","0.0325857150844592","0.024140725388996","0.0410307047799224"
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","442","0.118879877931208","0.10834847602981","0.129411279832606"
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","94","0.0259746003258666","0.0205583721635454","0.0313908284881877"
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","1188","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","95","0.0500416434377662","0.0396712003166404","0.0604120865588921"
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","475","0.120510373235695","0.10991681085417","0.131103935617221"
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","140","","",""
"Seltener","2005","Staedtischer Raum","Westdeutschland","4042","0.325252387385947","0.316851291553563","0.333653483218332"
"Seltener","2005","Staedtischer Raum","Ostdeutschland","298","","",""
"Seltener","2005","Laendlicher Raum","Westdeutschland","1382","","",""
"Seltener","2005","Laendlicher Raum","Ostdeutschland","577","0.172747002091219","0.159874534486699","0.185619469695739"
"Nie","2005","Staedtischer Raum","Westdeutschland","5555","0.483911747985502","0.474949848196675","0.492873647774328"
"Nie","2005","Staedtischer Raum","Ostdeutschland","1240","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","1329","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","2502","","",""
