year,regtyp,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,West,Seldom,0.34698,667,1962,0.32592,0.36805
1992,Rural regions,West,Never,0.37621,779,1962,0.35477,0.39765
1992,Rural regions,East,At least once per week,0.03855,94,2526,0.03104,0.04606
1992,Rural regions,East,At least once per month,0.04044,98,2526,0.03275,0.04812
1992,Rural regions,East,Seldom,0.14875,399,2526,0.13487,0.16263
1992,Rural regions,East,Never,0.77226,1935,2526,0.75590,0.78862
1994,Urban regions,West,At least once per week,0.11923,907,7128,0.11171,0.12676
1994,Urban regions,West,At least once per month,0.09376,786,7128,0.08699,0.10053
1994,Urban regions,West,Seldom,0.30539,2175,7128,0.29470,0.31608
1994,Urban regions,West,Never,0.48162,3260,7128,0.47002,0.49322
1994,Urban regions,East,At least once per week,0.03471,46,1300,0.02476,0.04467
1994,Urban regions,East,At least once per month,0.03392,47,1300,0.02407,0.04376
1994,Urban regions,East,Seldom,0.15067,188,1300,0.13122,0.17012
1994,Urban regions,East,Never,0.78070,1019,1300,0.75820,0.80320
1994,Rural regions,West,At least once per week,0.16923,290,1913,0.15242,0.18604
1994,Rural regions,West,At least once per month,0.13690,256,1913,0.12149,0.15231
1994,Rural regions,West,Seldom,0.33463,653,1913,0.31348,0.35578
1994,Rural regions,West,Never,0.35924,714,1913,0.33773,0.38074
1994,Rural regions,East,At least once per week,0.03597,94,2447,0.02859,0.04334
1994,Rural regions,East,At least once per month,0.03662,84,2447,0.02918,0.04407
1994,Rural regions,East,Seldom,0.15136,405,2447,0.13715,0.16556
1994,Rural regions,East,Never,0.77606,1864,2447,0.75954,0.79258
1995,Urban regions,West,At least once per week,0.12988,1070,7468,0.12225,0.13750
1995,Urban regions,West,At least once per month,0.09632,842,7468,0.08963,0.10301
1995,Urban regions,West,Seldom,0.28740,2130,7468,0.27713,0.29766
1995,Urban regions,West,Never,0.48641,3426,7468,0.47507,0.49775
1995,Urban regions,East,At least once per week,0.03950,51,1210,0.02852,0.05048
1995,Urban regions,East,At least once per month,0.03739,45,1210,0.02670,0.04809
1995,Urban regions,East,Seldom,0.14563,179,1210,0.12575,0.16551
1995,Urban regions,East,Never,0.77748,935,1210,0.75404,0.80093
1995,Rural regions,West,At least once per week,0.16909,312,2061,0.15291,0.18528
1995,Rural regions,West,At least once per month,0.14723,285,2061,0.13193,0.16253
1995,Rural regions,West,Seldom,0.33249,694,2061,0.31214,0.35283
1995,Rural regions,West,Never,0.35119,770,2061,0.33058,0.37180
1995,Rural regions,East,At least once per week,0.03250,85,2452,0.02548,0.03952
1995,Rural regions,East,At least once per month,0.04304,90,2452,0.03500,0.05107
1995,Rural regions,East,Seldom,0.16293,420,2452,0.14830,0.17755
1995,Rural regions,East,Never,0.76153,1857,2452,0.74466,0.77840
1996,Urban regions,West,At least once per week,0.11861,901,7277,0.11118,0.12604
1996,Urban regions,West,At least once per month,0.09436,794,7277,0.08764,0.10107
1996,Urban regions,West,Seldom,0.31661,2249,7277,0.30592,0.32730
1996,Urban regions,West,Never,0.47042,3333,7277,0.45896,0.48189
1996,Urban regions,East,At least once per week,0.03196,40,1232,0.02213,0.04179
1996,Urban regions,East,At least once per month,0.03304,43,1232,0.02306,0.04303
1996,Urban regions,East,Seldom,0.16357,187,1232,0.14290,0.18423
1996,Urban regions,East,Never,0.77143,962,1232,0.74798,0.79489
1996,Rural regions,West,At least once per week,0.15538,293,2053,0.13971,0.17106
1996,Rural regions,West,At least once per month,0.13667,270,2053,0.12181,0.15153
1996,Rural regions,West,Seldom,0.35078,708,2053,0.33013,0.37143
1996,Rural regions,West,Never,0.35717,782,2053,0.33644,0.37790
1996,Rural regions,East,At least once per week,0.03690,87,2438,0.02941,0.04438
1996,Rural regions,East,At least once per month,0.03976,91,2438,0.03200,0.04752
1996,Rural regions,East,Seldom,0.18484,466,2438,0.16942,0.20025
1996,Rural regions,East,Never,0.73851,1794,2438,0.72106,0.75596
1997,Urban regions,West,At least once per week,0.12070,899,7134,0.11314,0.12826
1997,Urban regions,West,At least once per month,0.09123,727,7134,0.08455,0.09792
1997,Urban regions,West,Seldom,0.31406,2272,7134,0.30329,0.32483
1997,Urban regions,West,Never,0.47401,3236,7134,0.46242,0.48559
1997,Urban regions,East,At least once per week,0.02690,35,1199,0.01773,0.03606
1997,Urban regions,East,At least once per month,0.05726,62,1199,0.04410,0.07041
1997,Urban regions,East,Seldom,0.17120,190,1199,0.14987,0.19253
1997,Urban regions,East,Never,0.74465,912,1199,0.71995,0.76934
1997,Rural regions,West,At least once per week,0.15254,282,2005,0.13680,0.16828
1997,Rural regions,West,At least once per month,0.11206,226,2005,0.09825,0.12588
1997,Rural regions,West,Seldom,0.37719,775,2005,0.35597,0.39841
1997,Rural regions,West,Never,0.35820,722,2005,0.33721,0.37919
1997,Rural regions,East,At least once per week,0.03464,78,2413,0.02734,0.04193
1997,Rural regions,East,At least once per month,0.04810,111,2413,0.03956,0.05664
1997,Rural regions,East,Seldom,0.16064,400,2413,0.14598,0.17529
1997,Rural regions,East,Never,0.75662,1824,2413,0.73950,0.77375
1998,Urban regions,West,At least once per week,0.11764,972,7974,0.11057,0.12472
1998,Urban regions,West,At least once per month,0.10297,840,7974,0.09630,0.10965
1998,Urban regions,West,Seldom,0.31276,2567,7974,0.30259,0.32294
1998,Urban regions,West,Never,0.46662,3595,7974,0.45567,0.47757
1998,Urban regions,East,At least once per week,0.03832,45,1250,0.02768,0.04897
1998,Urban regions,East,At least once per month,0.04950,63,1250,0.03747,0.06153
1998,Urban regions,East,Seldom,0.14961,185,1250,0.12983,0.16939
1998,Urban regions,East,Never,0.76257,957,1250,0.73897,0.78617
1998,Rural regions,West,At least once per week,0.15406,342,2326,0.13939,0.16874
1998,Rural regions,West,At least once per month,0.13457,312,2326,0.12070,0.14844
1998,Rural regions,West,Seldom,0.38357,883,2326,0.36380,0.40333
1998,Rural regions,West,Never,0.32780,789,2326,0.30872,0.34688
1998,Rural regions,East,At least once per week,0.03524,84,2594,0.02815,0.04234
1998,Rural regions,East,At least once per month,0.04758,113,2594,0.03939,0.05578
1998,Rural regions,East,Seldom,0.18338,494,2594,0.16848,0.19827
1998,Rural regions,East,Never,0.73379,1903,2594,0.71678,0.75081
1999,Urban regions,West,At least once per week,0.10875,816,7625,0.10176,0.11574
1999,Urban regions,West,At least once per month,0.09109,768,7625,0.08463,0.09755
1999,Urban regions,West,Seldom,0.33509,2583,7625,0.32449,0.34569
1999,Urban regions,West,Never,0.46507,3458,7625,0.45387,0.47626
1999,Urban regions,East,At least once per week,0.03146,37,1220,0.02166,0.04126
1999,Urban regions,East,At least once per month,0.05286,66,1220,0.04030,0.06542
1999,Urban regions,East,Seldom,0.18146,213,1220,0.15983,0.20310
1999,Urban regions,East,Never,0.73422,904,1220,0.70942,0.75902
1999,Rural regions,West,At least once per week,0.14685,312,2226,0.13214,0.16155
1999,Rural regions,West,At least once per month,0.11370,254,2226,0.10051,0.12689
1999,Rural regions,West,Seldom,0.38403,855,2226,0.36382,0.40424
1999,Rural regions,West,Never,0.35543,805,2226,0.33554,0.37531
1999,Rural regions,East,At least once per week,0.03313,77,2534,0.02616,0.04010
1999,Rural regions,East,At least once per month,0.04153,101,2534,0.03376,0.04930
1999,Rural regions,East,Seldom,0.18479,484,2534,0.16967,0.19990
1999,Rural regions,East,Never,0.74056,1872,2534,0.72349,0.75763
2001,Urban regions,West,At least once per week,0.10611,1300,12475,0.10070,0.11151
2001,Urban regions,West,At least once per month,0.09879,1295,12475,0.09355,0.10402
2001,Urban regions,West,Seldom,0.31901,4080,12475,0.31083,0.32719
2001,Urban regions,West,Never,0.47610,5800,12475,0.46734,0.48486
2001,Urban regions,East,At least once per week,0.03856,67,1738,0.02951,0.04761
2001,Urban regions,East,At least once per month,0.04375,85,1738,0.03413,0.05336
2001,Urban regions,East,Seldom,0.15877,288,1738,0.14158,0.17595
2001,Urban regions,East,Never,0.75893,1298,1738,0.73881,0.77904
2001,Rural regions,West,At least once per week,0.14427,551,3869,0.13320,0.15535
2001,Rural regions,West,At least once per month,0.13563,560,3869,0.12484,0.14642
2001,Rural regions,West,Seldom,0.36406,1424,3869,0.34889,0.37922
2001,Rural regions,West,Never,0.35604,1334,3869,0.34095,0.37113
2001,Rural regions,East,At least once per week,0.02968,110,3669,0.02419,0.03517
2001,Rural regions,East,At least once per month,0.04503,166,3669,0.03832,0.05174
2001,Rural regions,East,Seldom,0.17172,650,3669,0.15951,0.18392
2001,Rural regions,East,Never,0.75357,2743,3669,0.73962,0.76752
2003,Urban regions,West,At least once per week,0.11080,1361,12902,0.10538,0.11622
2003,Urban regions,West,At least once per month,0.09911,1353,12902,0.09395,0.10427
2003,Urban regions,West,Seldom,0.32427,4346,12902,0.31620,0.33235
2003,Urban regions,West,Never,0.46581,5842,12902,0.45721,0.47442
2003,Urban regions,East,At least once per week,0.03451,67,1759,0.02598,0.04304
2003,Urban regions,East,At least once per month,0.05072,99,1759,0.04047,0.06098
2003,Urban regions,East,Seldom,0.15092,288,1759,0.13418,0.16765
2003,Urban regions,East,Never,0.76385,1305,1759,0.74399,0.78370
2003,Rural regions,West,At least once per week,0.13205,515,3797,0.12128,0.14282
2003,Rural regions,West,At least once per month,0.12557,478,3797,0.11503,0.13611
2003,Rural regions,West,Seldom,0.37258,1437,3797,0.35720,0.38796
2003,Rural regions,West,Never,0.36980,1367,3797,0.35444,0.38515
2003,Rural regions,East,At least once per week,0.02613,92,3566,0.02090,0.03137
2003,Rural regions,East,At least once per month,0.04109,165,3566,0.03457,0.04760
2003,Rural regions,East,Seldom,0.16510,608,3566,0.15291,0.17728
2003,Rural regions,East,Never,0.76768,2701,3566,0.75382,0.78155
2005,Urban regions,West,At least once per week,0.09999,1164,12003,0.09462,0.10535
2005,Urban regions,West,At least once per month,0.09079,1191,12003,0.08564,0.09593
2005,Urban regions,West,Seldom,0.32497,4067,12003,0.31659,0.33335
2005,Urban regions,West,Never,0.48426,5581,12003,0.47532,0.49320
2005,Urban regions,East,At least once per week,0.03258,65,1698,0.02413,0.04102
2005,Urban regions,East,At least once per month,0.05006,95,1698,0.03969,0.06044
2005,Urban regions,East,Seldom,0.15721,298,1698,0.13990,0.17453
2005,Urban regions,East,Never,0.76015,1240,1698,0.73983,0.78046
2005,Rural regions,West,At least once per week,0.11869,438,3570,0.10808,0.12930
2005,Rural regions,West,At least once per month,0.12158,472,3570,0.11086,0.13231
2005,Rural regions,West,Seldom,0.37721,1357,3570,0.36130,0.39311
2005,Rural regions,West,Never,0.38252,1303,3570,0.36657,0.39846
2005,Rural regions,East,At least once per week,0.02600,94,3313,0.02058,0.03142
2005,Rural regions,East,At least once per month,0.03466,140,3313,0.02843,0.04089
2005,Rural regions,East,Seldom,0.17278,577,3313,0.15990,0.18566
2005,Rural regions,East,Never,0.76655,2502,3313,0.75215,0.78096
2007,Urban regions,West,At least once per week,0.09396,1142,11760,0.08869,0.09923
2007,Urban regions,West,At least once per month,0.08704,1095,11760,0.08194,0.09213
2007,Urban regions,West,Seldom,0.31152,3881,11760,0.30315,0.31989
2007,Urban regions,West,Never,0.50748,5642,11760,0.49844,0.51652
2007,Urban regions,East,At least once per week,0.03555,71,1666,0.02665,0.04444
2007,Urban regions,East,At least once per month,0.04735,89,1666,0.03715,0.05755
2007,Urban regions,East,Seldom,0.14643,278,1666,0.12945,0.16341
2007,Urban regions,East,Never,0.77067,1228,1666,0.75048,0.79086
2007,Rural regions,West,At least once per week,0.11663,458,3664,0.10624,0.12703
2007,Rural regions,West,At least once per month,0.11947,490,3664,0.10897,0.12997
2007,Rural regions,West,Seldom,0.34356,1294,3664,0.32818,0.35894
2007,Rural regions,West,Never,0.42034,1422,3664,0.40435,0.43632
2007,Rural regions,East,At least once per week,0.02497,93,3314,0.01966,0.03028
2007,Rural regions,East,At least once per month,0.04815,157,3314,0.04086,0.05544
2007,Rural regions,East,Seldom,0.14587,547,3314,0.13385,0.15789
2007,Rural regions,East,Never,0.78101,2517,3314,0.76693,0.79509
2008,Urban regions,West,At least once per week,0.08878,1023,11037,0.08347,0.09409
2008,Urban regions,West,At least once per month,0.08691,1020,11037,0.08165,0.09216
2008,Urban regions,West,Seldom,0.31971,3701,11037,0.31101,0.32841
2008,Urban regions,West,Never,0.50460,5293,11037,0.49527,0.51393
2008,Urban regions,East,At least once per week,0.03419,65,1614,0.02532,0.04306
2008,Urban regions,East,At least once per month,0.05048,87,1614,0.03979,0.06116
2008,Urban regions,East,Seldom,0.16632,291,1614,0.14814,0.18449
2008,Urban regions,East,Never,0.74902,1171,1614,0.72786,0.77018
2008,Rural regions,West,At least once per week,0.11436,408,3444,0.10373,0.12499
2008,Rural regions,West,At least once per month,0.12032,471,3444,0.10946,0.13119
2008,Rural regions,West,Seldom,0.36012,1293,3444,0.34409,0.37615
2008,Rural regions,West,Never,0.40520,1272,3444,0.38880,0.42160
2008,Rural regions,East,At least once per week,0.02249,78,3139,0.01730,0.02768
2008,Rural regions,East,At least once per month,0.04410,167,3139,0.03692,0.05129
2008,Rural regions,East,Seldom,0.15679,521,3139,0.14407,0.16952
2008,Rural regions,East,Never,0.77662,2373,3139,0.76204,0.79119
2009,Urban regions,West,At least once per week,0.08349,891,10135,0.07811,0.08888
2009,Urban regions,West,At least once per month,0.08386,935,10135,0.07846,0.08926
2009,Urban regions,West,Seldom,0.30890,3331,10135,0.29991,0.31790
2009,Urban regions,West,Never,0.52374,4978,10135,0.51402,0.53346
2009,Urban regions,East,At least once per week,0.03916,75,1527,0.02943,0.04890
2009,Urban regions,East,At least once per month,0.04681,87,1527,0.03622,0.05741
2009,Urban regions,East,Seldom,0.15438,246,1527,0.13625,0.17251
2009,Urban regions,East,Never,0.75965,1119,1527,0.73821,0.78108
2009,Rural regions,West,At least once per week,0.09644,352,3276,0.08633,0.10655
2009,Rural regions,West,At least once per month,0.12259,430,3276,0.11135,0.13382
2009,Rural regions,West,Seldom,0.35541,1199,3276,0.33902,0.37181
2009,Rural regions,West,Never,0.42556,1295,3276,0.40863,0.44250
2009,Rural regions,East,At least once per week,0.02823,85,2987,0.02229,0.03417
2009,Rural regions,East,At least once per month,0.04370,137,2987,0.03636,0.05103
2009,Rural regions,East,Seldom,0.16978,510,2987,0.15632,0.18325
2009,Rural regions,East,Never,0.75829,2255,2987,0.74294,0.77365
2011,Urban regions,West,At least once per week,0.08945,1537,15991,0.08503,0.09388
2011,Urban regions,West,At least once per month,0.08637,1577,15991,0.08201,0.09072
2011,Urban regions,West,Seldom,0.28694,4719,15991,0.27993,0.29395
2011,Urban regions,West,Never,0.53724,8158,15991,0.52951,0.54497
2011,Urban regions,East,At least once per week,0.04253,116,2176,0.03404,0.05101
2011,Urban regions,East,At least once per month,0.03703,120,2176,0.02910,0.04497
2011,Urban regions,East,Seldom,0.15450,324,2176,0.13931,0.16969
2011,Urban regions,East,Never,0.76594,1616,2176,0.74815,0.78374
2011,Rural regions,West,At least once per week,0.09690,633,6012,0.08942,0.10438
2011,Rural regions,West,At least once per month,0.12419,833,6012,0.11585,0.13253
2011,Rural regions,West,Seldom,0.32630,1978,6012,0.31444,0.33815
2011,Rural regions,West,Never,0.45261,2568,6012,0.44003,0.46520
2011,Rural regions,East,At least once per week,0.02846,135,4114,0.02337,0.03354
2011,Rural regions,East,At least once per month,0.04469,205,4114,0.03837,0.05100
2011,Rural regions,East,Seldom,0.15284,595,4114,0.14184,0.16383
2011,Rural regions,East,Never,0.77402,3179,4114,0.76124,0.78680
2013,Urban regions,West,At least once per week,0.09048,1289,14198,0.08576,0.09520
2013,Urban regions,West,At least once per month,0.08122,1353,14198,0.07673,0.08571
2013,Urban regions,West,Seldom,0.28692,4203,14198,0.27948,0.29436
2013,Urban regions,West,Never,0.54138,7353,14198,0.53319,0.54958
2013,Urban regions,East,At least once per week,0.03877,103,1950,0.03020,0.04734
2013,Urban regions,East,At least once per month,0.03953,94,1950,0.03088,0.04818
2013,Urban regions,East,Seldom,0.15186,278,1950,0.13592,0.16779
2013,Urban regions,East,Never,0.76984,1475,1950,0.75115,0.78853
2013,Rural regions,West,At least once per week,0.10461,599,5496,0.09652,0.11270
2013,Rural regions,West,At least once per month,0.12945,736,5496,0.12057,0.13832
2013,Rural regions,West,Seldom,0.32127,1836,5496,0.30892,0.33361
2013,Rural regions,West,Never,0.44468,2325,5496,0.43154,0.45781
2013,Rural regions,East,At least once per week,0.02942,145,3737,0.02400,0.03484
2013,Rural regions,East,At least once per month,0.04139,180,3737,0.03500,0.04777
2013,Rural regions,East,Seldom,0.14875,570,3737,0.13734,0.16016
2013,Rural regions,East,Never,0.78044,2842,3737,0.76717,0.79372
2015,Urban regions,West,At least once per week,0.08785,1354,15540,0.08340,0.09230
2015,Urban regions,West,At least once per month,0.07900,1473,15540,0.07476,0.08324
2015,Urban regions,West,Seldom,0.26821,4281,15540,0.26124,0.27517
2015,Urban regions,West,Never,0.56495,8432,15540,0.55715,0.57274
2015,Urban regions,East,At least once per week,0.03616,103,1913,0.02779,0.04453
2015,Urban regions,East,At least once per month,0.04691,101,1913,0.03743,0.05638
2015,Urban regions,East,Seldom,0.14828,268,1913,0.13235,0.16421
2015,Urban regions,East,Never,0.76866,1441,1913,0.74976,0.78756
2015,Rural regions,West,At least once per week,0.09004,539,5775,0.08266,0.09743
2015,Rural regions,West,At least once per month,0.10570,723,5775,0.09777,0.11363
2015,Rural regions,West,Seldom,0.31875,1820,5775,0.30673,0.33077
2015,Rural regions,West,Never,0.48550,2693,5775,0.47261,0.49840
2015,Rural regions,East,At least once per week,0.02165,118,3469,0.01681,0.02650
2015,Rural regions,East,At least once per month,0.03466,159,3469,0.02857,0.04074
2015,Rural regions,East,Seldom,0.13910,501,3469,0.12758,0.15061
2015,Rural regions,East,Never,0.80459,2691,3469,0.79140,0.81779
2017,Urban regions,West,At least once per week,0.08559,1771,17660,0.08146,0.08972
2017,Urban regions,West,At least once per month,0.08315,1588,17660,0.07908,0.08723
2017,Urban regions,West,Seldom,0.25217,4394,17660,0.24577,0.25858
2017,Urban regions,West,Never,0.57908,9907,17660,0.57180,0.58636
2017,Urban regions,East,At least once per week,0.03981,154,2208,0.03165,0.04797
2017,Urban regions,East,At least once per month,0.04438,118,2208,0.03579,0.05298
2017,Urban regions,East,Seldom,0.14969,297,2208,0.13481,0.16458
2017,Urban regions,East,Never,0.76611,1639,2208,0.74845,0.78377
2017,Rural regions,West,At least once per week,0.09526,644,6599,0.08818,0.10235
2017,Rural regions,West,At least once per month,0.11482,750,6599,0.10712,0.12251
2017,Rural regions,West,Seldom,0.30014,1911,6599,0.28908,0.31120
2017,Rural regions,West,Never,0.48978,3294,6599,0.47772,0.50184
2017,Rural regions,East,At least once per week,0.02080,150,3938,0.01634,0.02526
2017,Rural regions,East,At least once per month,0.04012,179,3938,0.03399,0.04626
2017,Rural regions,East,Seldom,0.14033,574,3938,0.12948,0.15118
2017,Rural regions,East,Never,0.79874,3035,3938,0.78621,0.81126
2019,No answer / don't know,Does not apply,Never,0.79449,60,60,0.69138,0.89760
2019,No answer / don't know,West,At least once per month,0.07757,37,380,0.05064,0.10450
2019,No answer / don't know,West,Seldom,0.19579,81,380,0.15584,0.23574
2019,No answer / don't know,West,Never,0.66711,262,380,0.61967,0.71456
2019,No answer / don't know,East,Never,0.73134,47,47,0.60324,0.85943
2019,Urban regions,West,At least once per week,0.08235,1454,16470,0.07816,0.08655
2019,Urban regions,West,At least once per month,0.07094,1354,16470,0.06702,0.07486
2019,Urban regions,West,Seldom,0.26999,4478,16470,0.26320,0.27677
2019,Urban regions,West,Never,0.57672,9184,16470,0.56917,0.58427
2019,Urban regions,East,At least once per week,0.03420,113,2109,0.02644,0.04195
2019,Urban regions,East,At least once per month,0.04521,92,2109,0.03634,0.05408
2019,Urban regions,East,Seldom,0.15499,345,2109,0.13954,0.17044
2019,Urban regions,East,Never,0.76560,1559,2109,0.74752,0.78369
2019,Rural regions,West,At least once per week,0.08592,518,5801,0.07870,0.09313
2019,Rural regions,West,At least once per month,0.10892,651,5801,0.10091,0.11694
2019,Rural regions,West,Seldom,0.30541,1787,5801,0.29355,0.31726
2019,Rural regions,West,Never,0.49975,2845,5801,0.48688,0.51262
2019,Rural regions,East,At least once per week,0.02299,163,3765,0.01820,0.02778
2019,Rural regions,East,At least once per month,0.04109,186,3765,0.03475,0.04743
2019,Rural regions,East,Seldom,0.15030,651,3765,0.13889,0.16172
2019,Rural regions,East,Never,0.78562,2765,3765,0.77251,0.79873
