year,regtyp,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,At least once per month,0.038796516231195566,17350,0.03592302176817777,0.04167001069421336
1992,Rural regions,East,At least once per week,0.03721298495645289,17350,0.03439642696425599,0.040029542948649785
1994,Urban regions,West,Never,0.4575770367243563,16642,0.4500077587123556,0.465146314736357
1994,Urban regions,West,Seldom,0.3051920641620937,16642,0.2981957014599237,0.31218842686426374
1994,Urban regions,West,At least once per week,0.1266357112705783,16642,0.12158294598593732,0.13168847655521929
1994,Urban regions,West,At least once per month,0.11059518784297172,16642,0.10583009721175232,0.11536027847419111
1994,Urban regions,East,Never,0.7838461538461539,16642,0.7775922642202289,0.7901000434720789
1994,Urban regions,East,Seldom,0.14461538461538462,16642,0.13927169433593495,0.1499590748948343
1994,Urban regions,East,At least once per month,0.036153846153846154,16642,0.03331766201013751,0.0389900302975548
1994,Urban regions,East,At least once per week,0.03538461538461538,16642,0.0325776462038859,0.03819158456534486
1994,Rural regions,West,Never,0.3733195449844881,16642,0.3659707395121817,0.38066835045679454
1994,Rural regions,West,Seldom,0.3407445708376422,16642,0.3335435404690751,0.3479456012062093
1994,Rural regions,West,At least once per week,0.15356773526370218,16642,0.14809002058487403,0.15904544994253034
1994,Rural regions,West,At least once per month,0.13236814891416754,16642,0.12721926851802157,0.1375170293103135
1994,Rural regions,East,Never,0.761749080506743,16642,0.7552765132104762,0.7682216478030097
1994,Rural regions,East,Seldom,0.1655087862689007,16642,0.15986234619045084,0.17115522634735056
1994,Rural regions,East,At least once per week,0.03841438496117695,16642,0.03549430843202513,0.041334461490328774
1994,Rural regions,East,At least once per month,0.0343277482631794,16642,0.03156150195699567,0.03709399456936313
1995,Urban regions,West,Never,0.45904940923737914,17246,0.45161202195886513,0.46648679651589314
1995,Urban regions,West,Seldom,0.2853114930182599,17246,0.2785719583327882,0.29205102770373165
1995,Urban regions,West,At least once per week,0.14325993555316863,17246,0.13803117451358046,0.1484886965927568
1995,Urban regions,West,At least once per month,0.11237916219119226,17246,0.10766539075851127,0.11709293362387325
1995,Urban regions,East,Never,0.7727272727272727,17246,0.7664726853720463,0.7789818600824991
1995,Urban regions,East,Seldom,0.14793388429752066,17246,0.14263502535875425,0.15323274323628708
1995,Urban regions,East,At least once per week,0.04214876033057851,17246,0.039149920184585775,0.045147600476571244
1995,Urban regions,East,At least once per month,0.0371900826446281,17246,0.03436588081706033,0.04001428447219587
1995,Rural regions,West,Never,0.3733781835655935,17246,0.36615898303815564,0.38059738409303134
1995,Rural regions,West,Seldom,0.335896203748198,17246,0.3288471242310555,0.3429452832653405
1995,Rural regions,West,At least once per week,0.1513695338779433,17246,0.14602031428350398,0.15671875347238262
1995,Rural regions,West,At least once per month,0.13935607880826525,17246,0.13418731613031104,0.14452484148621947
1995,Rural regions,East,Never,0.7573409461663948,17246,0.7509427750730512,0.7637391172597384
1995,Rural regions,East,Seldom,0.17128874388254486,17246,0.16566561663210808,0.17691187113298165
1995,Rural regions,East,At least once per month,0.0367047308319739,17246,0.0338983111597134,0.03951115050423439
1995,Rural regions,East,At least once per week,0.03466557911908646,17246,0.03193534426560111,0.03739581397257181
1996,Urban regions,West,Never,0.45831610858481464,16862,0.45079542962351854,0.46583678754611074
1996,Urban regions,West,Seldom,0.30880529144274493,16862,0.3018318991410284,0.31577868374446144
1996,Urban regions,West,At least once per week,0.12401818933443572,16862,0.11904320444236881,0.12899317422650264
1996,Urban regions,West,At least once per month,0.10886041063800468,16862,0.10415920355384388,0.11356161772216548
1996,Urban regions,East,Never,0.7808441558441559,16862,0.7746001940194266,0.7870881176688852
1996,Urban regions,East,Seldom,0.15178571428571427,16862,0.1463698251018626,0.15720160346956594
1996,Urban regions,East,At least once per month,0.0349025974025974,16862,0.032132366458395525,0.037672828346799275
1996,Urban regions,East,At least once per week,0.032467532467532464,16862,0.029792315905716182,0.03514274902934875
1996,Rural regions,West,Never,0.38060781476121563,16862,0.3732791772654659,0.3879364522569654
1996,Rural regions,West,Seldom,0.34539315002411963,16862,0.338216055570609,0.35257024447763025
1996,Rural regions,West,At least once per week,0.14182344428364688,16862,0.13655765027513428,0.14708923829215947
1996,Rural regions,West,At least once per month,0.13217559093101786,16862,0.127063564508854,0.1372876173531817
1996,Rural regions,East,Never,0.7358490566037735,16862,0.7291944562214869,0.7425036569860601
1996,Rural regions,East,Seldom,0.1911402789171452,16862,0.18520536749918112,0.19707519033510926
1996,Rural regions,East,At least once per month,0.03732567678424938,16862,0.034464497522512676,0.04018685604598609
1996,Rural regions,East,At least once per week,0.03568498769483183,16862,0.03288501517849397,0.03848496021116969
1997,Urban regions,West,Never,0.45361259488332867,16487,0.44601321518068865,0.4612119745859687
1997,Urban regions,West,Seldom,0.3186674163621029,16487,0.3115547299541252,0.32578010277008057
1997,Urban regions,West,At least once per week,0.12622996907506326,16487,0.12116046982940522,0.13129946832072129
1997,Urban regions,West,At least once per month,0.1014900196795052,16487,0.09688047134242822,0.10609956801658219
1997,Urban regions,East,Never,0.7606338615512928,16487,0.754120511238414,0.7671472118641716
1997,Urban regions,East,Seldom,0.15846538782318598,16487,0.15289111201978273,0.16403966362658923
1997,Urban regions,East,At least once per month,0.05170975813177648,16487,0.04832956008562521,0.05508995617792775
1997,Urban regions,East,At least once per week,0.029190992493744787,16487,0.0266213270656627,0.031760657921826876
1997,Rural regions,West,Seldom,0.3851851851851852,16487,0.377756837857125,0.3926135325132454
1997,Rural regions,West,Never,0.36098765432098767,16487,0.35365626890136637,0.368319039740609
1997,Rural regions,West,At least once per week,0.1397530864197531,16487,0.134460383496627,0.14504578934287918
1997,Rural regions,West,At least once per month,0.11407407407407408,16487,0.1092214412209347,0.11892670692721345
1997,Rural regions,East,Never,0.7559055118110236,16487,0.7493486203469635,0.7624624032750837
1997,Rural regions,East,Seldom,0.16576875259013676,16487,0.16009226342048893,0.1714452417597846
1997,Rural regions,East,At least once per month,0.04600082884376295,16487,0.04280309672195379,0.04919856096557211
1997,Rural regions,East,At least once per week,0.03232490675507667,16487,0.029625187063421776,0.035024626446731565
1998,Urban regions,West,Never,0.4511750659796406,18147,0.4439349901652518,0.45841514179402937
1998,Urban regions,West,Seldom,0.3217292949604122,18147,0.31493255764483274,0.32852603227599164
1998,Urban regions,West,At least once per week,0.12190524066859369,18147,0.11714492741581889,0.1266655539213685
1998,Urban regions,West,At least once per month,0.10519039839135352,18147,0.10072657483716096,0.10965422194554608
1998,Urban regions,East,Never,0.7656,18147,0.7594364145993928,0.7717635854006071
1998,Urban regions,East,Seldom,0.148,18147,0.14283340633836242,0.15316659366163757
1998,Urban regions,East,At least once per month,0.0504,18147,0.04721698069268673,0.05358301930731327
1998,Urban regions,East,At least once per week,0.036,18147,0.03328953740011547,0.038710462599884525
1998,Rural regions,West,Seldom,0.3798548868971404,18147,0.37279318836062647,0.38691658543365437
1998,Rural regions,West,Never,0.3388817755014938,18147,0.33199497784134513,0.34576857316164245
1998,Rural regions,West,At least once per week,0.14682031583440033,18147,0.14167079308034486,0.1519698385884558
1998,Rural regions,West,At least once per month,0.13444302176696543,18147,0.12947972074944378,0.13940632278448709
1998,Rural regions,East,Never,0.7336160370084811,18147,0.7271840953296311,0.7400479786873311
1998,Rural regions,East,Seldom,0.19043947571318426,18147,0.18472657334941633,0.19615237807695218
1998,Rural regions,East,At least once per month,0.04356206630686199,18147,0.04059220420863646,0.04653192840508752
1998,Rural regions,East,At least once per week,0.03238242097147263,18147,0.02980692909865164,0.034957912844293615
1999,Urban regions,West,Never,0.4540675515836509,17396,0.44666875547090595,0.4614663476963959
1999,Urban regions,West,Seldom,0.3382836115126823,17396,0.331252762096622,0.34531446092874263
1999,Urban regions,West,At least once per week,0.10711000131423315,17396,0.10251436805955666,0.11170563456890964
1999,Urban regions,West,At least once per month,0.10053883558943356,17396,0.09607005012462966,0.10500762105423747
1999,Urban regions,East,Never,0.740983606557377,17396,0.7344733321003585,0.7474938810143956
1999,Urban regions,East,Seldom,0.17459016393442622,17396,0.16894890443064148,0.18023142343821097
1999,Urban regions,East,At least once per month,0.054098360655737705,17396,0.05073675772752354,0.05745996358395187
1999,Urban regions,East,At least once per week,0.030327868852459017,17396,0.027779485405054267,0.03287625229986377
1999,Rural regions,West,Seldom,0.3853702051739518,17396,0.3781378916683991,0.3926025186795045
1999,Rural regions,West,Never,0.360392506690455,17396,0.3532578017120018,0.36752721166890817
1999,Rural regions,West,At least once per week,0.13960749330954506,17396,0.1344571752935045,0.1447578113255856
1999,Rural regions,West,At least once per month,0.11462979482604817,17396,0.10989563865046825,0.11936395100162808
1999,Rural regions,East,Never,0.7387529597474349,17396,0.7322245609181233,0.7452813585767466
1999,Rural regions,East,Seldom,0.1910023677979479,17396,0.18516086791048914,0.19684386768540668
1999,Rural regions,East,At least once per month,0.039857932123125495,17396,0.03695085534033337,0.04276500890591762
1999,Rural regions,East,At least once per week,0.03038674033149171,17396,0.027835962099382286,0.03293751856360114
2001,Urban regions,West,Never,0.46587894863756935,27798,0.460014790315071,0.4717431069600677
2001,Urban regions,West,Seldom,0.3261795675588779,27798,0.32066832201852713,0.33169081309922865
2001,Urban regions,West,At least once per week,0.10425206976931115,27798,0.10065967094380623,0.10784446859481606
2001,Urban regions,West,At least once per month,0.10368941403424162,27798,0.10010559749796223,0.107273230570521
2001,Urban regions,East,Never,0.7468354430379747,27798,0.7417237683343971,0.7519471177415522
2001,Urban regions,East,Seldom,0.16570771001150747,27798,0.16133672045394085,0.1700786995690741
2001,Urban regions,East,At least once per month,0.048906789413118525,27798,0.046371395673748525,0.051442183152488524
2001,Urban regions,East,At least once per week,0.03855005753739931,27798,0.03628684599037672,0.0408132690844219
2001,Rural regions,West,Seldom,0.3704842428900845,27798,0.3648070000730565,0.37616148570711255
2001,Rural regions,West,Never,0.34281322059953884,27798,0.3372333710874596,0.3483930701116181
2001,Rural regions,West,At least once per month,0.14476044068665128,27798,0.1406240825423525,0.14889679883095006
2001,Rural regions,West,At least once per week,0.14194209582372533,27798,0.1378394577989028,0.14604473384854785
2001,Rural regions,East,Never,0.7476151539929136,27798,0.7425086934389274,0.7527216145468997
2001,Rural regions,East,Seldom,0.17715998909784683,27798,0.17267160702431628,0.1816483711713774
2001,Rural regions,East,At least once per month,0.04524393567729627,27798,0.04280064185455837,0.047687229500034164
2001,Rural regions,East,At least once per week,0.02998092123194331,27798,0.027976163390361915,0.0319856790735247
2003,Urban regions,West,Never,0.4533519770061369,27727,0.4474922649158538,0.45921168909641996
2003,Urban regions,West,Seldom,0.336673658043968,27727,0.33111112221725914,0.34223619387067683
2003,Urban regions,West,At least once per month,0.10502602345995495,27727,0.10141726101136346,0.10863478590854643
2003,Urban regions,West,At least once per week,0.10494834148994019,27727,0.10134075733432889,0.10855592564555148
2003,Urban regions,East,Never,0.7418988061398522,27727,0.7367480383290067,0.7470495739506976
2003,Urban regions,East,Seldom,0.16372939169982945,27727,0.15937385807419313,0.16808492532546576
2003,Urban regions,East,At least once per month,0.056281978396816375,27727,0.053569224275134684,0.058994732518498065
2003,Urban regions,East,At least once per week,0.03808982376350199,27727,0.03583674501419542,0.040342902512808566
2003,Rural regions,West,Seldom,0.3787245164662833,27727,0.3730148801242698,0.3844341528082968
2003,Rural regions,West,Never,0.35886042864610557,27727,0.35321439181109926,0.3645064654811119
2003,Rural regions,West,At least once per week,0.1372190277051751,27727,0.13316896191243238,0.14126909349791783
2003,Rural regions,West,At least once per month,0.12519602718243597,27727,0.12130059832371312,0.12909145604115882
2003,Rural regions,East,Never,0.7574312955692653,27727,0.7523859184060041,0.7624766727325264
2003,Rural regions,East,Seldom,0.17049915872125632,27727,0.16607251911161658,0.17492579833089605
2003,Rural regions,East,At least once per month,0.04627033090297252,27727,0.043797647126586486,0.04874301467935856
2003,Rural regions,East,At least once per week,0.025799214806505887,27727,0.023933126841262062,0.027665302771749712
2005,Urban regions,West,Never,0.46505219206680587,25520,0.4589326025730217,0.47117178156059003
2005,Urban regions,West,Seldom,0.3385386221294363,25520,0.3327326881499476,0.344344556108925
2005,Urban regions,West,At least once per month,0.09945720250521921,25520,0.09578534317790383,0.10312906183253459
2005,Urban regions,West,At least once per week,0.09695198329853862,25520,0.09332162485914691,0.10058234173793032
2005,Urban regions,East,Never,0.7302709069493521,25520,0.7248256091999233,0.735716204698781
2005,Urban regions,East,Seldom,0.17550058892815076,25520,0.1708334556800822,0.18016772217621932
2005,Urban regions,East,At least once per month,0.05594817432273263,25520,0.05312845023557731,0.05876789840988795
2005,Urban regions,East,At least once per week,0.03828032979976443,25520,0.03592621400549531,0.04063444559403355
2005,Rural regions,West,Seldom,0.3807670928293496,25520,0.37480947755699207,0.38672470810170717
2005,Rural regions,West,Never,0.36548082267926624,25520,0.35957241560471376,0.3713892297538187
2005,Rural regions,West,At least once per month,0.1311839911061701,25520,0.12704189602838975,0.13532608618395045
2005,Rural regions,West,At least once per week,0.122568093385214,25520,0.11854452707584624,0.12659165969458178
2005,Rural regions,East,Never,0.7552067612435859,25520,0.7499314464517107,0.760482076035461
2005,Rural regions,East,Seldom,0.1741623905825536,25520,0.1695093134307161,0.17881546773439108
2005,Rural regions,East,At least once per month,0.04225777241171144,25520,0.03978949849232254,0.04472604633110034
2005,Rural regions,East,At least once per week,0.02837307576214911,25520,0.0263359458977624,0.03041020562653582
2007,Urban regions,West,Never,0.479767799214615,25385,0.4736219535424711,0.48591364488675887
2007,Urban regions,West,Seldom,0.329690968072392,25385,0.3239078967565722,0.3354740393882118
2007,Urban regions,West,At least once per week,0.09706334300836605,25385,0.09342147876824006,0.10070520724849205
2007,Urban regions,West,At least once per month,0.09347788970462695,25385,0.08989683349611147,0.09705894591314243
2007,Urban regions,East,Never,0.737094837935174,25385,0.7316794605241614,0.7425102153461867
2007,Urban regions,East,Seldom,0.16686674669867949,25385,0.16227994862511808,0.1714535447722409
2007,Urban regions,East,At least once per month,0.05342136854741897,25385,0.05065504266324026,0.05618769443159768
2007,Urban regions,East,At least once per week,0.042617046818727494,25385,0.04013218634162493,0.04510190729583006
2007,Rural regions,West,Never,0.38921832884097035,25385,0.38322031964527425,0.39521633803666645
2007,Rural regions,West,Seldom,0.35390835579514823,25385,0.34802588258586553,0.35979082900443093
2007,Rural regions,West,At least once per month,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Rural regions,West,At least once per week,0.1247978436657682,25385,0.12073223832989598,0.12886344900164043
2007,Rural regions,East,Never,0.7595051297525649,25385,0.7542475514209339,0.7647627080841959
2007,Rural regions,East,Seldom,0.16505733252866625,25385,0.1604905195551375,0.169624145502195
2007,Rural regions,East,At least once per month,0.047374773687386844,25385,0.04476139647109807,0.049988150903675616
2007,Rural regions,East,At least once per week,0.028062764031382016,25385,0.026031100335976085,0.030094427726787946
2008,Urban regions,West,Never,0.47904354941358307,23673,0.4726797331742532,0.4854073656529129
2008,Urban regions,West,Seldom,0.33593963087553413,23673,0.3299228551450219,0.34195640660604637
2008,Urban regions,West,At least once per month,0.09255386853350304,23673,0.08886207727575247,0.09624565979125362
2008,Urban regions,West,At least once per week,0.09246295117737977,23673,0.08877278877668662,0.09615311357807291
2008,Urban regions,East,Never,0.7255266418835192,23673,0.7198419595273228,0.7312113242397157
2008,Urban regions,East,Seldom,0.18029739776951673,23673,0.1754001473906559,0.18519464814837755
2008,Urban regions,East,At least once per month,0.05390334572490706,23673,0.05102657641605232,0.056780115033761805
2008,Urban regions,East,At least once per week,0.040272614622057,23673,0.03776818818780687,0.042777041056307134
2008,Rural regions,West,Seldom,0.3730614589316485,23673,0.36690073002274737,0.3792221878405496
2008,Rural regions,West,Never,0.3721998851234922,23673,0.3660420474670223,0.37835772277996216
2008,Rural regions,West,At least once per month,0.13584147041929925,23673,0.13147689181102398,0.14020604902757453
2008,Rural regions,West,At least once per week,0.11889718552556003,23673,0.11477404151600058,0.12302032953511947
2008,Rural regions,East,Never,0.7559732398853138,23673,0.7505018034200037,0.761444676350624
2008,Rural regions,East,Seldom,0.16597642561325263,23673,0.1612368245376515,0.17071602668885374
2008,Rural regions,East,At least once per month,0.05320165657852819,23673,0.050342613199807,0.05606069995724938
2008,Rural regions,East,At least once per week,0.024848677922905384,23673,0.022865703681773472,0.026831652164037295
2009,Urban regions,West,Never,0.4912854030501089,21983,0.4846766941667006,0.49789411193351724
2009,Urban regions,West,Seldom,0.3289760348583878,21983,0.3227650032735027,0.33518706644327284
2009,Urban regions,West,At least once per month,0.0919984155278273,21983,0.08817768799135768,0.09581914306429691
2009,Urban regions,West,At least once per week,0.08774014656367597,21983,0.08400015131357756,0.09148014181377438
2009,Urban regions,East,Never,0.7328094302554028,21983,0.726959931146408,0.7386589293643976
2009,Urban regions,East,Seldom,0.16110019646365423,21983,0.15624042694452472,0.16595996598278373
2009,Urban regions,East,At least once per month,0.05697445972495088,21983,0.05391027864467688,0.060038640805224884
2009,Urban regions,East,At least once per week,0.04911591355599214,21983,0.04625906318734075,0.05197276392464353
2009,Rural regions,West,Never,0.3960156957440386,21983,0.3895505009082122,0.402480890579865
2009,Rural regions,West,Seldom,0.3646242076667673,21983,0.3582613724994226,0.370987042834112
2009,Rural regions,West,At least once per month,0.13160277693932992,21983,0.1271338389228415,0.13607171495581835
2009,Rural regions,West,At least once per week,0.10775731964986417,21983,0.10365832380154949,0.11185631549817884
2009,Rural regions,East,Never,0.7549380649481084,21983,0.7492520737582821,0.7606240561379348
2009,Rural regions,East,Seldom,0.17073987278205557,21983,0.1657656473898331,0.17571409817427805
2009,Rural regions,East,At least once per month,0.04586541680616003,21983,0.04310000328221086,0.0486308303301092
2009,Rural regions,East,At least once per week,0.02845664546367593,21983,0.026258605745865495,0.030654685181486365
2011,Urban regions,West,Never,0.5101938397842043,41903,0.505407392946989,0.5149802866214196
2011,Urban regions,West,Seldom,0.2953390627940531,41903,0.2909710484322074,0.2997070771558988
2011,Urban regions,West,At least once per month,0.09848817514585033,41903,0.09563511273473249,0.10134123755696817
2011,Urban regions,West,At least once per week,0.09597892227589236,41903,0.09315852214856724,0.09879932240321748
2011,Urban regions,East,Never,0.7426470588235294,41903,0.7384611543451437,0.7468329633019152
2011,Urban regions,East,Seldom,0.1488970588235294,41903,0.14548852491992814,0.15230559272713068
2011,Urban regions,East,At least once per month,0.05514705882352941,41903,0.05296142803402944,0.05733268961302938
2011,Urban regions,East,At least once per week,0.05330882352941176,41903,0.05115783929787919,0.055459807760944335
2011,Rural regions,West,Never,0.4277466182777961,41903,0.4230094262561836,0.4324838102994086
2011,Rural regions,West,Seldom,0.3281095348069944,41903,0.3236138880704948,0.332605181543494
2011,Rural regions,West,At least once per month,0.13856812933025403,41903,0.13526005196582377,0.1418762066946843
2011,Rural regions,West,At least once per week,0.10557571758495546,41903,0.10263341505990714,0.10851802011000378
2011,Rural regions,East,Never,0.7727272727272727,41903,0.7687147242260502,0.7767398212284952
2011,Rural regions,East,Seldom,0.1446280991735537,41903,0.14126036858301136,0.14799582976409606
2011,Rural regions,East,At least once per month,0.049829849295089934,41903,0.047746418921578104,0.051913279668601764
2011,Rural regions,East,At least once per week,0.032814778804083615,41903,0.031108998563367487,0.03452055904479974
2013,Urban regions,West,Never,0.5182203389830509,44486,0.5135770485360737,0.5228636294300281
2013,Urban regions,West,Seldom,0.29611581920903957,44486,0.2918732806362117,0.3003583577818674
2013,Urban regions,West,At least once per month,0.0951271186440678,44486,0.09240071376564196,0.09785352352249363
2013,Urban regions,West,At least once per week,0.09053672316384181,44486,0.0878701754310624,0.09320327089662123
2013,Urban regions,East,Never,0.7564102564102564,44486,0.7524213614863487,0.760399151334164
2013,Urban regions,East,Seldom,0.14256410256410257,44486,0.13931509804249662,0.14581310708570852
2013,Urban regions,East,At least once per week,0.05282051282051282,44486,0.05074195628617806,0.05489906935484758
2013,Urban regions,East,At least once per month,0.048205128205128206,44486,0.04621462585820835,0.050195630552048065
2013,Rural regions,West,Never,0.422840621611854,44486,0.4182499035401014,0.4274313396836066
2013,Rural regions,West,Seldom,0.3335742681604626,44486,0.32919283145394196,0.33795570486698323
2013,Rural regions,West,At least once per month,0.13408023129743404,44486,0.1309138326224581,0.13724662997241
2013,Rural regions,West,At least once per week,0.10950487893024936,44486,0.10660301596786892,0.11240674189262981
2013,Rural regions,East,Never,0.7605030773347605,44486,0.7565371491181136,0.7644690055514074
2013,Rural regions,East,Seldom,0.15252876639015253,44486,0.14918771808866155,0.15586981469164352
2013,Rural regions,East,At least once per month,0.048166978860048164,44486,0.046177224431859086,0.05015673328823724
2013,Rural regions,East,At least once per week,0.0388011774150388,44486,0.03700655346267264,0.04059580136740496
2015,Urban regions,West,Never,0.5427760943846303,38036,0.5377696030089684,0.5477825857602922
2015,Urban regions,West,Seldom,0.27528850493198376,38036,0.2707996531504246,0.2797773567135429
2015,Urban regions,West,At least once per month,0.09483592289343047,38036,0.0918914419738515,0.09778040381300944
2015,Urban regions,West,At least once per week,0.08709947778995551,38036,0.08426561932883464,0.08993333625107638
2015,Urban regions,East,Never,0.7532671197072661,38036,0.7489345388982841,0.7575997005162481
2015,Urban regions,East,Seldom,0.14009409304756926,38036,0.13660595206233042,0.1435822340328081
2015,Urban regions,East,At least once per week,0.05384213277574491,38036,0.05157382708809076,0.056110438463399054
2015,Urban regions,East,At least once per month,0.05279665446941976,38036,0.05054923848431449,0.05504407045452503
2015,Rural regions,West,Never,0.46623018607856653,38036,0.461216745740051,0.47124362641708206
2015,Rural regions,West,Seldom,0.31547208821502415,38036,0.31080189656617896,0.32014227986386934
2015,Rural regions,West,At least once per month,0.12491385251550655,38036,0.12159116608442411,0.12823653894658898
2015,Rural regions,West,At least once per week,0.09338387319090283,38036,0.09045967830412653,0.09630806807767912
2015,Rural regions,East,Never,0.7757278754684347,38036,0.7715360711616897,0.7799196797751797
2015,Rural regions,East,Seldom,0.144422023637936,38036,0.1408893366117152,0.14795471066415677
2015,Rural regions,East,At least once per month,0.045834534447967715,38036,0.04373285290045629,0.04793621599547914
2015,Rural regions,East,At least once per week,0.034015566445661574,38036,0.03219384248837837,0.035837290402944776
2017,Urban regions,West,Never,0.560957621830147,45410,0.5563930655302545,0.5655221781300395
2017,Urban regions,West,Seldom,0.24876609746411754,45410,0.2447899406272677,0.2527422543009674
2017,Urban regions,West,At least once per week,0.10030067510069779,45410,0.09753767471342069,0.10306367548797489
2017,Urban regions,West,At least once per month,0.08997560560503773,45410,0.08734370655819562,0.09260750465187984
2017,Urban regions,East,Never,0.7423007246376812,45410,0.7382779392740955,0.7463235100012668
2017,Urban regions,East,Seldom,0.13451086956521738,45410,0.13137260307496676,0.137649136055468
2017,Urban regions,East,At least once per week,0.06974637681159421,45410,0.06740354112110913,0.07208921250207928
2017,Urban regions,East,At least once per month,0.05344202898550725,45410,0.051373339066615724,0.05551071890439877
2017,Rural regions,West,Never,0.49954764776839566,45410,0.49494878821136135,0.50414650732543
2017,Rural regions,West,Seldom,0.28950542822677927,45410,0.2853339588655831,0.29367689758797544
2017,Rural regions,West,At least once per month,0.11338962605548854,45410,0.11047331807568848,0.11630593403528859
2017,Rural regions,West,At least once per week,0.09755729794933655,45410,0.09482819436030589,0.10028640153836722
2017,Rural regions,East,Never,0.7706957846622651,45410,0.766829197261489,0.7745623720630411
2017,Rural regions,East,Seldom,0.1457592686642966,45410,0.14251371683910818,0.149004820489485
2017,Rural regions,East,At least once per month,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Rural regions,East,At least once per week,0.03809040121889284,45410,0.03632982341087664,0.03985097902690903
2018,Urban regions,West,Never,0.5424300867888139,43121,0.5377277657641475,0.5471324078134803
2018,Urban regions,West,Seldom,0.1870781099324976,43121,0.183397264715564,0.1907589551494312
2018,Urban regions,West,At least once per week,0.17936354869816779,43121,0.1757423349943808,0.18298476240195477
2018,Urban regions,West,At least once per month,0.09112825458052073,43121,0.08841188106951783,0.09384462809152364
2018,Urban regions,East,Never,0.5840336134453782,43121,0.5793813992748124,0.588685827615944
2018,Urban regions,East,At least once per week,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Urban regions,East,Seldom,0.16806722689075632,43121,0.1645378560507997,0.17159659773071292
2018,Urban regions,East,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Rural regions,West,Never,0.6009693053311793,43121,0.5963471880929673,0.6055914225693914
2018,Rural regions,West,Seldom,0.1841680129240711,43121,0.18050937758330415,0.18782664826483803
2018,Rural regions,West,At least once per week,0.1098546042003231,43121,0.10690304657821177,0.11280616182243443
2018,Rural regions,West,At least once per month,0.1050080775444265,43121,0.10211451701864445,0.10790163807020854
2018,Rural regions,East,Never,0.6212765957446809,43121,0.6166981799790084,0.6258550115103533
2018,Rural regions,East,At least once per week,0.19574468085106383,43121,0.19199966538912047,0.1994896963130072
2018,Rural regions,East,Seldom,0.11063829787234042,43121,0.10767753508113323,0.11359906066354761
