year,regtyp,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,West,Never,0.37563,787,13074,0.37535,0.37590
1992,Rural regions,East,At least once per week,0.03856,94,13074,0.03843,0.03869
1992,Rural regions,East,At least once per month,0.04044,98,13074,0.04030,0.04057
1992,Rural regions,East,Seldom,0.14873,399,13074,0.14849,0.14897
1992,Rural regions,East,Never,0.77228,1935,13074,0.77199,0.77256
1994,Urban regions,West,At least once per week,0.11904,900,12788,0.11894,0.11914
1994,Urban regions,West,At least once per month,0.09403,786,12788,0.09394,0.09412
1994,Urban regions,West,Seldom,0.30502,2169,12788,0.30488,0.30516
1994,Urban regions,West,Never,0.48191,3252,12788,0.48176,0.48206
1994,Urban regions,East,At least once per week,0.03471,46,12788,0.03455,0.03488
1994,Urban regions,East,At least once per month,0.03391,47,12788,0.03375,0.03407
1994,Urban regions,East,Seldom,0.15065,188,12788,0.15032,0.15097
1994,Urban regions,East,Never,0.78073,1019,12788,0.78036,0.78110
1994,Rural regions,West,At least once per week,0.16948,297,12788,0.16927,0.16969
1994,Rural regions,West,At least once per month,0.13556,256,12788,0.13536,0.13575
1994,Rural regions,West,Seldom,0.33577,659,12788,0.33550,0.33604
1994,Rural regions,West,Never,0.35919,722,12788,0.35892,0.35946
1994,Rural regions,East,At least once per week,0.03597,94,12788,0.03584,0.03609
1994,Rural regions,East,At least once per month,0.03662,84,12788,0.03650,0.03675
1994,Rural regions,East,Seldom,0.15135,405,12788,0.15111,0.15159
1994,Rural regions,East,Never,0.77606,1864,12788,0.77578,0.77634
1995,Urban regions,West,At least once per week,0.13003,1067,13191,0.12992,0.13013
1995,Urban regions,West,At least once per month,0.09597,837,13191,0.09588,0.09606
1995,Urban regions,West,Seldom,0.28697,2125,13191,0.28683,0.28711
1995,Urban regions,West,Never,0.48703,3419,13191,0.48687,0.48718
1995,Urban regions,East,At least once per week,0.03950,51,13191,0.03931,0.03968
1995,Urban regions,East,At least once per month,0.03737,45,13191,0.03719,0.03755
1995,Urban regions,East,Seldom,0.14562,179,13191,0.14529,0.14595
1995,Urban regions,East,Never,0.77751,935,13191,0.77712,0.77790
1995,Rural regions,West,At least once per week,0.16829,315,13191,0.16808,0.16850
1995,Rural regions,West,At least once per month,0.14789,290,13191,0.14769,0.14809
1995,Rural regions,West,Seldom,0.33354,699,13191,0.33328,0.33380
1995,Rural regions,West,Never,0.35028,777,13191,0.35001,0.35054
1995,Rural regions,East,At least once per week,0.03251,85,13191,0.03239,0.03263
1995,Rural regions,East,At least once per month,0.04304,90,13191,0.04291,0.04318
1995,Rural regions,East,Seldom,0.16288,420,13191,0.16263,0.16313
1995,Rural regions,East,Never,0.76157,1857,13191,0.76128,0.76186
1996,Urban regions,West,At least once per week,0.11886,900,13000,0.11876,0.11895
1996,Urban regions,West,At least once per month,0.09439,790,13000,0.09430,0.09447
1996,Urban regions,West,Seldom,0.31569,2241,13000,0.31555,0.31584
1996,Urban regions,West,Never,0.47107,3326,13000,0.47091,0.47122
1996,Urban regions,East,At least once per week,0.03196,40,13000,0.03179,0.03212
1996,Urban regions,East,At least once per month,0.03303,43,13000,0.03287,0.03320
1996,Urban regions,East,Seldom,0.16355,187,13000,0.16321,0.16390
1996,Urban regions,East,Never,0.77146,962,13000,0.77107,0.77185
1996,Rural regions,West,At least once per week,0.15437,294,13000,0.15416,0.15457
1996,Rural regions,West,At least once per month,0.13625,274,13000,0.13606,0.13644
1996,Rural regions,West,Seldom,0.35366,716,13000,0.35339,0.35392
1996,Rural regions,West,Never,0.35573,789,13000,0.35546,0.35599
1996,Rural regions,East,At least once per week,0.03690,87,13000,0.03677,0.03703
1996,Rural regions,East,At least once per month,0.03977,91,13000,0.03963,0.03990
1996,Rural regions,East,Seldom,0.18481,466,13000,0.18455,0.18508
1996,Rural regions,East,Never,0.73852,1794,13000,0.73822,0.73882
1997,Urban regions,West,At least once per week,0.12096,898,12751,0.12086,0.12106
1997,Urban regions,West,At least once per month,0.09114,722,12751,0.09105,0.09123
1997,Urban regions,West,Seldom,0.31378,2267,12751,0.31364,0.31392
1997,Urban regions,West,Never,0.47412,3227,12751,0.47397,0.47427
1997,Urban regions,East,At least once per week,0.02689,35,12751,0.02674,0.02704
1997,Urban regions,East,At least once per month,0.05726,62,12751,0.05704,0.05747
1997,Urban regions,East,Seldom,0.17118,190,12751,0.17083,0.17153
1997,Urban regions,East,Never,0.74467,912,12751,0.74427,0.74508
1997,Rural regions,West,At least once per week,0.15152,283,12751,0.15132,0.15172
1997,Rural regions,West,At least once per month,0.11216,231,12751,0.11199,0.11234
1997,Rural regions,West,Seldom,0.37750,780,12751,0.37723,0.37777
1997,Rural regions,West,Never,0.35882,731,12751,0.35855,0.35909
1997,Rural regions,East,At least once per week,0.03464,78,12751,0.03452,0.03477
1997,Rural regions,East,At least once per month,0.04811,111,12751,0.04796,0.04825
1997,Rural regions,East,Seldom,0.16061,400,12751,0.16036,0.16086
1997,Rural regions,East,Never,0.75664,1824,12751,0.75635,0.75693
1998,Urban regions,West,At least once per week,0.11778,970,14144,0.11768,0.11788
1998,Urban regions,West,At least once per month,0.10300,837,14144,0.10291,0.10309
1998,Urban regions,West,Seldom,0.31222,2560,14144,0.31208,0.31236
1998,Urban regions,West,Never,0.46701,3590,14144,0.46685,0.46716
1998,Urban regions,East,At least once per week,0.03832,45,14144,0.03814,0.03851
1998,Urban regions,East,At least once per month,0.04950,63,14144,0.04929,0.04970
1998,Urban regions,East,Seldom,0.14958,185,14144,0.14924,0.14992
1998,Urban regions,East,Never,0.76260,957,14144,0.76219,0.76300
1998,Rural regions,West,At least once per week,0.15343,344,14144,0.15323,0.15364
1998,Rural regions,West,At least once per month,0.13428,315,14144,0.13409,0.13447
1998,Rural regions,West,Seldom,0.38496,890,14144,0.38469,0.38523
1998,Rural regions,West,Never,0.32732,794,14144,0.32706,0.32758
1998,Rural regions,East,At least once per week,0.03524,84,14144,0.03512,0.03537
1998,Rural regions,East,At least once per month,0.04759,113,14144,0.04745,0.04773
1998,Rural regions,East,Seldom,0.18336,494,14144,0.18310,0.18362
1998,Rural regions,East,Never,0.73381,1903,14144,0.73351,0.73411
1999,Urban regions,West,At least once per week,0.10889,815,13605,0.10880,0.10899
1999,Urban regions,West,At least once per month,0.09105,765,13605,0.09096,0.09114
1999,Urban regions,West,Seldom,0.33466,2574,13605,0.33451,0.33480
1999,Urban regions,West,Never,0.46540,3455,13605,0.46525,0.46555
1999,Urban regions,East,At least once per week,0.03145,37,13605,0.03129,0.03162
1999,Urban regions,East,At least once per month,0.05286,66,13605,0.05265,0.05307
1999,Urban regions,East,Seldom,0.18144,213,13605,0.18108,0.18181
1999,Urban regions,East,Never,0.73424,904,13605,0.73382,0.73466
1999,Rural regions,West,At least once per week,0.14617,313,13605,0.14598,0.14637
1999,Rural regions,West,At least once per month,0.11376,257,13605,0.11358,0.11394
1999,Rural regions,West,Seldom,0.38527,864,13605,0.38500,0.38554
1999,Rural regions,West,Never,0.35479,808,13605,0.35452,0.35506
1999,Rural regions,East,At least once per week,0.03313,77,13605,0.03301,0.03325
1999,Rural regions,East,At least once per month,0.04153,101,13605,0.04140,0.04167
1999,Rural regions,East,Seldom,0.18476,484,13605,0.18450,0.18503
1999,Rural regions,East,Never,0.74057,1872,13605,0.74027,0.74086
2001,Urban regions,West,At least once per week,0.10601,1297,21751,0.10592,0.10611
2001,Urban regions,West,At least once per month,0.09887,1290,21751,0.09878,0.09896
2001,Urban regions,West,Seldom,0.31791,4058,21751,0.31777,0.31805
2001,Urban regions,West,Never,0.47721,5796,21751,0.47706,0.47736
2001,Urban regions,East,At least once per week,0.03857,67,21751,0.03838,0.03875
2001,Urban regions,East,At least once per month,0.04375,85,21751,0.04355,0.04395
2001,Urban regions,East,Seldom,0.15870,288,21751,0.15835,0.15906
2001,Urban regions,East,Never,0.75898,1298,21751,0.75857,0.75939
2001,Rural regions,West,At least once per week,0.14422,554,21751,0.14403,0.14441
2001,Rural regions,West,At least once per month,0.13500,565,21751,0.13482,0.13519
2001,Rural regions,West,Seldom,0.36727,1446,21751,0.36701,0.36753
2001,Rural regions,West,Never,0.35351,1338,21751,0.35325,0.35377
2001,Rural regions,East,At least once per week,0.02968,110,21751,0.02957,0.02980
2001,Rural regions,East,At least once per month,0.04503,166,21751,0.04490,0.04517
2001,Rural regions,East,Seldom,0.17169,650,21751,0.17144,0.17194
2001,Rural regions,East,Never,0.75359,2743,21751,0.75331,0.75388
2003,Urban regions,West,At least once per week,0.11032,1351,22024,0.11023,0.11042
2003,Urban regions,West,At least once per month,0.09937,1352,22024,0.09928,0.09946
2003,Urban regions,West,Seldom,0.32355,4334,22024,0.32341,0.32369
2003,Urban regions,West,Never,0.46676,5836,22024,0.46661,0.46691
2003,Urban regions,East,At least once per week,0.03451,67,22024,0.03434,0.03469
2003,Urban regions,East,At least once per month,0.05073,99,22024,0.05052,0.05094
2003,Urban regions,East,Seldom,0.15082,288,22024,0.15048,0.15117
2003,Urban regions,East,Never,0.76393,1305,22024,0.76353,0.76434
2003,Rural regions,West,At least once per week,0.13345,525,22024,0.13327,0.13364
2003,Rural regions,West,At least once per month,0.12453,479,22024,0.12435,0.12471
2003,Rural regions,West,Seldom,0.37461,1449,22024,0.37434,0.37487
2003,Rural regions,West,Never,0.36741,1373,22024,0.36715,0.36768
2003,Rural regions,East,At least once per week,0.02613,92,22024,0.02603,0.02624
2003,Rural regions,East,At least once per month,0.04108,165,22024,0.04095,0.04122
2003,Rural regions,East,Seldom,0.16507,608,22024,0.16482,0.16532
2003,Rural regions,East,Never,0.76771,2701,22024,0.76743,0.76799
2005,Urban regions,West,At least once per week,0.09971,1161,20584,0.09962,0.09980
2005,Urban regions,West,At least once per month,0.09106,1191,20584,0.09098,0.09115
2005,Urban regions,West,Seldom,0.32509,4054,20584,0.32495,0.32523
2005,Urban regions,West,Never,0.48414,5569,20584,0.48399,0.48429
2005,Urban regions,East,At least once per week,0.03259,65,20584,0.03243,0.03276
2005,Urban regions,East,At least once per month,0.05007,95,20584,0.04987,0.05027
2005,Urban regions,East,Seldom,0.15722,298,20584,0.15688,0.15755
2005,Urban regions,East,Never,0.76012,1240,20584,0.75973,0.76052
2005,Rural regions,West,At least once per week,0.11943,441,20584,0.11926,0.11961
2005,Rural regions,West,At least once per month,0.12051,472,20584,0.12033,0.12068
2005,Rural regions,West,Seldom,0.37646,1370,20584,0.37620,0.37672
2005,Rural regions,West,Never,0.38360,1315,20584,0.38334,0.38386
2005,Rural regions,East,At least once per week,0.02601,94,20584,0.02590,0.02611
2005,Rural regions,East,At least once per month,0.03465,140,20584,0.03452,0.03477
2005,Rural regions,East,Seldom,0.17276,577,20584,0.17250,0.17301
2005,Rural regions,East,Never,0.76659,2502,20584,0.76630,0.76688
2007,Urban regions,West,At least once per week,0.09379,1137,20404,0.09370,0.09388
2007,Urban regions,West,At least once per month,0.08740,1095,20404,0.08731,0.08748
2007,Urban regions,West,Seldom,0.31127,3862,20404,0.31113,0.31142
2007,Urban regions,West,Never,0.50754,5620,20404,0.50739,0.50769
2007,Urban regions,East,At least once per week,0.03554,71,20404,0.03537,0.03572
2007,Urban regions,East,At least once per month,0.04736,89,20404,0.04716,0.04756
2007,Urban regions,East,Seldom,0.14647,278,20404,0.14614,0.14680
2007,Urban regions,East,Never,0.77063,1228,20404,0.77023,0.77102
2007,Rural regions,West,At least once per week,0.11692,463,20404,0.11675,0.11709
2007,Rural regions,West,At least once per month,0.11787,490,20404,0.11770,0.11804
2007,Rural regions,West,Seldom,0.34401,1313,20404,0.34375,0.34426
2007,Rural regions,West,Never,0.42120,1444,20404,0.42094,0.42147
2007,Rural regions,East,At least once per week,0.02498,93,20404,0.02487,0.02508
2007,Rural regions,East,At least once per month,0.04816,157,20404,0.04802,0.04831
2007,Rural regions,East,Seldom,0.14582,547,20404,0.14558,0.14606
2007,Rural regions,East,Never,0.78104,2517,20404,0.78076,0.78132
2008,Urban regions,West,At least once per week,0.08857,1017,19234,0.08848,0.08865
2008,Urban regions,West,At least once per month,0.08708,1018,19234,0.08700,0.08717
2008,Urban regions,West,Seldom,0.32026,3695,19234,0.32012,0.32041
2008,Urban regions,West,Never,0.50409,5269,19234,0.50394,0.50424
2008,Urban regions,East,At least once per week,0.03415,65,19234,0.03398,0.03432
2008,Urban regions,East,At least once per month,0.05049,87,19234,0.05029,0.05070
2008,Urban regions,East,Seldom,0.16635,291,19234,0.16600,0.16670
2008,Urban regions,East,Never,0.74901,1171,19234,0.74861,0.74941
2008,Rural regions,West,At least once per week,0.11477,414,19234,0.11460,0.11494
2008,Rural regions,West,At least once per month,0.11936,473,19234,0.11919,0.11953
2008,Rural regions,West,Seldom,0.35794,1299,19234,0.35768,0.35819
2008,Rural regions,West,Never,0.40793,1296,19234,0.40767,0.40819
2008,Rural regions,East,At least once per week,0.02249,78,19234,0.02239,0.02259
2008,Rural regions,East,At least once per month,0.04410,167,19234,0.04396,0.04424
2008,Rural regions,East,Seldom,0.15669,521,19234,0.15644,0.15693
2008,Rural regions,East,Never,0.77672,2373,19234,0.77643,0.77700
2009,Urban regions,West,At least once per week,0.08325,886,17925,0.08317,0.08334
2009,Urban regions,West,At least once per month,0.08379,929,17925,0.08371,0.08388
2009,Urban regions,West,Seldom,0.30917,3322,17925,0.30902,0.30931
2009,Urban regions,West,Never,0.52379,4961,17925,0.52363,0.52394
2009,Urban regions,East,At least once per week,0.03912,75,17925,0.03894,0.03930
2009,Urban regions,East,At least once per month,0.04682,87,17925,0.04663,0.04702
2009,Urban regions,East,Seldom,0.15439,246,17925,0.15406,0.15473
2009,Urban regions,East,Never,0.75966,1119,17925,0.75926,0.76006
2009,Rural regions,West,At least once per week,0.09709,357,17925,0.09693,0.09724
2009,Rural regions,West,At least once per month,0.12238,436,17925,0.12221,0.12255
2009,Rural regions,West,Seldom,0.35429,1208,17925,0.35404,0.35454
2009,Rural regions,West,Never,0.42624,1312,17925,0.42598,0.42651
2009,Rural regions,East,At least once per week,0.02823,85,17925,0.02811,0.02834
2009,Rural regions,East,At least once per month,0.04370,137,17925,0.04356,0.04384
2009,Rural regions,East,Seldom,0.16973,510,17925,0.16948,0.16999
2009,Rural regions,East,Never,0.75834,2255,17925,0.75805,0.75864
2011,Urban regions,West,At least once per week,0.08878,1530,28293,0.08869,0.08887
2011,Urban regions,West,At least once per month,0.08628,1570,28293,0.08619,0.08636
2011,Urban regions,West,Seldom,0.28697,4708,28293,0.28683,0.28711
2011,Urban regions,West,Never,0.53797,8133,28293,0.53781,0.53812
2011,Urban regions,East,At least once per week,0.04279,116,28293,0.04260,0.04298
2011,Urban regions,East,At least once per month,0.03698,120,28293,0.03680,0.03716
2011,Urban regions,East,Seldom,0.15477,324,28293,0.15443,0.15511
2011,Urban regions,East,Never,0.76546,1616,28293,0.76505,0.76586
2011,Rural regions,West,At least once per week,0.09712,640,28293,0.09697,0.09728
2011,Rural regions,West,At least once per month,0.12364,840,28293,0.12347,0.12382
2011,Rural regions,West,Seldom,0.32614,1989,28293,0.32589,0.32639
2011,Rural regions,West,Never,0.45309,2593,28293,0.45283,0.45336
2011,Rural regions,East,At least once per week,0.02847,135,28293,0.02835,0.02859
2011,Rural regions,East,At least once per month,0.04475,205,28293,0.04461,0.04490
2011,Rural regions,East,Seldom,0.15279,595,28293,0.15254,0.15304
2011,Rural regions,East,Never,0.77399,3179,28293,0.77370,0.77428
2013,Urban regions,West,At least once per week,0.08960,1282,25381,0.08951,0.08970
2013,Urban regions,West,At least once per month,0.08116,1347,25381,0.08107,0.08125
2013,Urban regions,West,Seldom,0.28718,4193,25381,0.28703,0.28733
2013,Urban regions,West,Never,0.54206,7338,25381,0.54189,0.54222
2013,Urban regions,East,At least once per week,0.03906,103,25381,0.03887,0.03926
2013,Urban regions,East,At least once per month,0.03952,94,25381,0.03933,0.03971
2013,Urban regions,East,Seldom,0.15160,278,25381,0.15125,0.15195
2013,Urban regions,East,Never,0.76981,1475,25381,0.76940,0.77023
2013,Rural regions,West,At least once per week,0.10590,606,25381,0.10573,0.10607
2013,Rural regions,West,At least once per month,0.12864,742,25381,0.12846,0.12883
2013,Rural regions,West,Seldom,0.32062,1846,25381,0.32036,0.32087
2013,Rural regions,West,Never,0.44484,2340,25381,0.44457,0.44511
2013,Rural regions,East,At least once per week,0.02983,145,25381,0.02971,0.02995
2013,Rural regions,East,At least once per month,0.04149,180,25381,0.04134,0.04163
2013,Rural regions,East,Seldom,0.14892,570,25381,0.14867,0.14918
2013,Rural regions,East,Never,0.77976,2842,25381,0.77947,0.78006
2015,Urban regions,West,At least once per week,0.08696,1351,26697,0.08687,0.08704
2015,Urban regions,West,At least once per month,0.07891,1471,26697,0.07883,0.07899
2015,Urban regions,West,Seldom,0.26815,4270,26697,0.26802,0.26829
2015,Urban regions,West,Never,0.56598,8419,26697,0.56583,0.56613
2015,Urban regions,East,At least once per week,0.03632,103,26697,0.03615,0.03650
2015,Urban regions,East,At least once per month,0.04685,101,26697,0.04666,0.04705
2015,Urban regions,East,Seldom,0.14840,268,26697,0.14806,0.14873
2015,Urban regions,East,Never,0.76842,1441,26697,0.76803,0.76882
2015,Rural regions,West,At least once per week,0.09204,542,26697,0.09189,0.09219
2015,Rural regions,West,At least once per month,0.10527,725,26697,0.10511,0.10543
2015,Rural regions,West,Seldom,0.31750,1831,26697,0.31726,0.31774
2015,Rural regions,West,Never,0.48519,2706,26697,0.48493,0.48545
2015,Rural regions,East,At least once per week,0.02163,118,26697,0.02153,0.02173
2015,Rural regions,East,At least once per month,0.03462,159,26697,0.03449,0.03475
2015,Rural regions,East,Seldom,0.13988,501,26697,0.13963,0.14012
2015,Rural regions,East,Never,0.80388,2691,26697,0.80359,0.80416
2017,Urban regions,West,At least once per week,0.08536,1768,30405,0.08527,0.08544
2017,Urban regions,West,At least once per month,0.08296,1586,30405,0.08288,0.08304
2017,Urban regions,West,Seldom,0.25200,4385,30405,0.25187,0.25213
2017,Urban regions,West,Never,0.57968,9888,30405,0.57953,0.57983
2017,Urban regions,East,At least once per week,0.03965,154,30405,0.03947,0.03983
2017,Urban regions,East,At least once per month,0.04387,118,30405,0.04367,0.04406
2017,Urban regions,East,Seldom,0.14984,297,30405,0.14950,0.15017
2017,Urban regions,East,Never,0.76665,1639,30405,0.76625,0.76705
2017,Rural regions,West,At least once per week,0.09522,647,30405,0.09507,0.09537
2017,Rural regions,West,At least once per month,0.11566,752,30405,0.11549,0.11582
2017,Rural regions,West,Seldom,0.29983,1920,30405,0.29959,0.30007
2017,Rural regions,West,Never,0.48930,3313,30405,0.48903,0.48956
2017,Rural regions,East,At least once per week,0.02158,150,30405,0.02147,0.02168
2017,Rural regions,East,At least once per month,0.03984,179,30405,0.03970,0.03998
2017,Rural regions,East,Seldom,0.13998,574,30405,0.13973,0.14023
2017,Rural regions,East,Never,0.79860,3035,30405,0.79831,0.79889
2018,Urban regions,West,At least once per week,0.19147,372,3106,0.19004,0.19290
2018,Urban regions,West,At least once per month,0.10820,189,3106,0.10707,0.10933
2018,Urban regions,West,Seldom,0.17928,388,3106,0.17789,0.18067
2018,Urban regions,West,Never,0.52105,1125,3106,0.51924,0.52286
2018,Urban regions,East,At least once per week,0.21174,42,3106,0.20744,0.21603
2018,Urban regions,East,Seldom,0.16846,40,3106,0.16453,0.17239
2018,Urban regions,East,Never,0.61980,139,3106,0.61470,0.62490
2018,Rural regions,West,At least once per week,0.13093,68,3106,0.12871,0.13316
2018,Rural regions,West,At least once per month,0.10562,65,3106,0.10360,0.10765
2018,Rural regions,West,Seldom,0.16290,114,3106,0.16046,0.16534
2018,Rural regions,West,Never,0.60054,372,3106,0.59731,0.60378
2018,Rural regions,East,At least once per week,0.23641,46,3106,0.23130,0.24153
2018,Rural regions,East,Never,0.76359,146,3106,0.75847,0.76870
2019,Urban regions,West,At least once per week,0.08221,1453,28144,0.08212,0.08229
2019,Urban regions,West,At least once per month,0.07042,1349,28144,0.07035,0.07050
2019,Urban regions,West,Seldom,0.27001,4473,28144,0.26988,0.27014
2019,Urban regions,West,Never,0.57736,9169,28144,0.57721,0.57751
2019,Urban regions,East,At least once per week,0.03458,113,28144,0.03441,0.03476
2019,Urban regions,East,At least once per month,0.04437,92,28144,0.04417,0.04456
2019,Urban regions,East,Seldom,0.15385,345,28144,0.15350,0.15419
2019,Urban regions,East,Never,0.76721,1559,28144,0.76680,0.76761
2019,Rural regions,West,At least once per week,0.08622,518,28144,0.08607,0.08637
2019,Rural regions,West,At least once per month,0.11042,656,28144,0.11025,0.11058
2019,Rural regions,West,Seldom,0.30469,1792,28144,0.30444,0.30493
2019,Rural regions,West,Never,0.49868,2860,28144,0.49841,0.49894
2019,Rural regions,East,At least once per week,0.02351,163,28144,0.02340,0.02362
2019,Rural regions,East,At least once per month,0.04088,186,28144,0.04073,0.04102
2019,Rural regions,East,Seldom,0.15060,651,28144,0.15034,0.15086
2019,Rural regions,East,Never,0.78501,2765,28144,0.78471,0.78531
