year,regtyp,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Seldom,0.30871450552524826,16862,0.3017416804729726,0.3156873305775239
1996,Urban regions,West,At least once per week,0.12421317666806546,16862,0.11923483652145425,0.12919151681467667
1996,Urban regions,West,At least once per month,0.10952580780528745,16862,0.10481201564276219,0.11423959996781272
1996,Urban regions,East,Never,0.7779618889809445,16862,0.7716886121622096,0.7842351657996794
1996,Urban regions,East,Seldom,0.15327257663628832,16862,0.14783499774633505,0.1587101555262416
1996,Urban regions,East,At least once per month,0.035625517812758904,16862,0.03282779311504171,0.038423242510476095
1996,Urban regions,East,At least once per week,0.033140016570008285,16862,0.030438176224990687,0.03584185691502588
1996,Rural regions,West,Never,0.37910740559097594,16862,0.3717843740802176,0.3864304371017343
1996,Rural regions,West,Seldom,0.344776851397744,16862,0.3376027882572819,0.3519509145382061
1996,Rural regions,West,At least once per week,0.14222658165767532,16862,0.13695454760461998,0.14749861571073067
1996,Rural regions,West,At least once per month,0.1338891613536047,16862,0.1287491867137051,0.1390291359935043
1996,Rural regions,East,Never,0.7337526205450734,16862,0.7270811890252303,0.7404240520649165
1996,Rural regions,East,Seldom,0.19245283018867926,16862,0.18650241006628793,0.1984032503110706
1996,Rural regions,East,At least once per month,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Rural regions,East,At least once per week,0.03605870020964361,16862,0.03324464990478781,0.038872750514499406
1997,Urban regions,West,Never,0.45394736842105265,16487,0.4463475143016348,0.46154722254047054
1997,Urban regions,West,Seldom,0.31736270022883295,16487,0.31025779644388696,0.32446760401377894
1997,Urban regions,West,At least once per week,0.12643020594965676,16487,0.12135726882650405,0.13150314307280947
1997,Urban regions,West,At least once per month,0.10225972540045766,16487,0.09763471282437189,0.10688473797654344
1997,Urban regions,East,Never,0.7621483375959079,16487,0.7556491645390395,0.7686475106527764
1997,Urban regions,East,Seldom,0.16027280477408354,16487,0.15467285308759282,0.16587275646057426
1997,Urban regions,East,At least once per month,0.04859335038363171,16487,0.045311212927276856,0.051875487839986564
1997,Urban regions,East,At least once per week,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,Rural regions,West,Seldom,0.3869346733668342,16487,0.37950007599388985,0.3943692707397785
1997,Rural regions,West,Never,0.3603015075376884,16487,0.35297316171071386,0.367629853364663
1997,Rural regions,West,At least once per week,0.1407035175879397,16487,0.13539578240229222,0.14601125277358717
1997,Rural regions,West,At least once per month,0.1120603015075377,16487,0.10724522843519203,0.11687537457988335
1997,Rural regions,East,Never,0.7571004662992794,16487,0.7505544761147837,0.7636464564837752
1997,Rural regions,East,Seldom,0.1649003815175922,16487,0.15923583398725227,0.17056492904793213
1997,Rural regions,East,At least once per month,0.04662992793556592,16487,0.04341146596545384,0.049848389905678
1997,Rural regions,East,At least once per week,0.03136922424756253,16487,0.02870839948512184,0.03403004901000321
1998,Urban regions,West,Never,0.45072759765126374,18147,0.44348816359733945,0.45796703170518804
1998,Urban regions,West,Seldom,0.32116415624202194,18147,0.31437056254718554,0.32795774993685833
1998,Urban regions,West,At least once per week,0.12228746489660454,18147,0.1175207324816579,0.12705419731155118
1998,Urban regions,West,At least once per month,0.10582078121010978,18147,0.10134517961852775,0.11029638280169181
1998,Urban regions,East,Never,0.7642740619902121,18147,0.7580984230298919,0.7704497009505322
1998,Urban regions,East,Seldom,0.14926590538336051,18147,0.1440811188475914,0.15445069191912963
1998,Urban regions,East,At least once per month,0.05138662316476346,18147,0.0481742697909211,0.05459897653860582
1998,Urban regions,East,At least once per week,0.03507340946166395,18147,0.032396770584310675,0.037750048339017225
1998,Rural regions,West,Seldom,0.3787548976926426,18147,0.37169718021549814,0.38581261516978704
1998,Rural regions,West,Never,0.3387026556377884,18147,0.3318167456398458,0.345588565635731
1998,Rural regions,West,At least once per week,0.14801915542011318,18147,0.1428522855010797,0.15318602533914666
1998,Rural regions,West,At least once per month,0.1345232912494558,18147,0.12955873899427575,0.13948784350463586
1998,Rural regions,East,Never,0.7327315541601256,18147,0.7262928281760198,0.7391702801442314
1998,Rural regions,East,Seldom,0.19113029827315542,18147,0.18540948589688075,0.1968511106494301
1998,Rural regions,East,At least once per month,0.04434850863422292,18147,0.04135319066008188,0.047343826608363955
1998,Rural regions,East,At least once per week,0.031789638932496075,18147,0.029237047470470755,0.034342230394521396
1999,Urban regions,West,Never,0.45431505935707617,17396,0.4469159248457675,0.46171419386838486
1999,Urban regions,West,Seldom,0.3370681605975724,17396,0.33004351082806815,0.3440928103670766
1999,Urban regions,West,At least once per week,0.10804321728691477,17396,0.10343001995632685,0.11265641461750268
1999,Urban regions,West,At least once per month,0.10057356275843671,17396,0.09610409186064989,0.10504303365622353
1999,Urban regions,East,Never,0.7412353923205343,17396,0.7347271774386459,0.7477436072024226
1999,Urban regions,East,Seldom,0.17445742904841402,17396,0.16881786098269905,0.180096997114129
1999,Urban regions,East,At least once per month,0.05342237061769616,17396,0.050080642844789004,0.05676409839060332
1999,Urban regions,East,At least once per week,0.030884808013355594,17396,0.028313870473556584,0.03345574555315461
1999,Rural regions,West,Seldom,0.38468509288627095,17396,0.3774551849224762,0.3919150008500657
1999,Rural regions,West,Never,0.3611236973266878,17396,0.35398584176178344,0.3682615528915922
1999,Rural regions,West,At least once per week,0.13864975079293157,17396,0.13351427353438636,0.14378522805147678
1999,Rural regions,West,At least once per month,0.11554145899410966,17396,0.11079096213176576,0.12029195585645355
1999,Rural regions,East,Never,0.7385173247381144,17396,0.7319870240992352,0.7450476253769935
1999,Rural regions,East,Seldom,0.1917808219178082,17396,0.18593024712862757,0.19763139670698884
1999,Rural regions,East,At least once per month,0.040290088638195005,17396,0.0373679523113712,0.04321222496501881
1999,Rural regions,East,At least once per week,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
2001,Urban regions,West,Never,0.4654021491370889,27798,0.4595383769051755,0.47126592136900225
2001,Urban regions,West,Seldom,0.32538261152718984,27798,0.319874848684142,0.33089037437023766
2001,Urban regions,West,At least once per week,0.10485183979159883,27798,0.10125032846137388,0.10845335112182378
2001,Urban regions,West,At least once per month,0.10436339954412244,27798,0.10076930645674226,0.10795749263150262
2001,Urban regions,East,Never,0.7461988304093568,27798,0.7410829146144862,0.7513147462042273
2001,Urban regions,East,Seldom,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Urban regions,East,At least once per month,0.04912280701754386,27798,0.046582108703888424,0.051663505331199296
2001,Urban regions,East,At least once per week,0.038011695906432746,27798,0.035763713980456295,0.0402596778324092
2001,Rural regions,West,Seldom,0.3683250846574629,27798,0.36265470993136095,0.3739954593835648
2001,Rural regions,West,Never,0.3443605105496223,27798,0.33877467019437246,0.34994635090487214
2001,Rural regions,West,At least once per month,0.14430841364938787,27798,0.1401774273629641,0.14843939993581165
2001,Rural regions,West,At least once per week,0.14300599114352697,27798,0.13889056032818248,0.14712142195887146
2001,Rural regions,East,Never,0.7488913525498891,27798,0.7437934733708161,0.7539892317289622
2001,Rural regions,East,Seldom,0.1765521064301552,27798,0.1720697766151677,0.1810344362451427
2001,Rural regions,East,At least once per month,0.045177383592017735,27798,0.04273580233430476,0.04761896484973071
2001,Rural regions,East,At least once per week,0.029379157427937917,27798,0.02739400540474373,0.031364309451132104
2003,Urban regions,West,Never,0.4527528001262029,27727,0.44689375319600594,0.45861184705639985
2003,Urban regions,West,Seldom,0.3367250354945575,27727,0.3311622906955337,0.3422877802935813
2003,Urban regions,West,At least once per month,0.1054582741757375,27727,0.10184296651389223,0.10907358183758277
2003,Urban regions,West,At least once per week,0.10506389020350212,27727,0.10145455360931037,0.10867322679769388
2003,Urban regions,East,Never,0.7408906882591093,27727,0.7357333785962535,0.7460479979219651
2003,Urban regions,East,Seldom,0.16483516483516483,27727,0.16046783830865674,0.16920249136167292
2003,Urban regions,East,At least once per month,0.05668016194331984,27727,0.053958403021220104,0.05940192086541957
2003,Urban regions,East,At least once per week,0.03759398496240601,27727,0.035355042277330904,0.03983292764748112
2003,Rural regions,West,Seldom,0.3770578863515667,27727,0.37135319055539734,0.382762582147736
2003,Rural regions,West,Never,0.35847052575677113,27727,0.35282584137507794,0.3641152101384643
2003,Rural regions,West,At least once per week,0.13834306956983536,27727,0.13427909925790346,0.14240703988176726
2003,Rural regions,West,At least once per month,0.12612851832182687,27727,0.12222069374028244,0.1300363429033713
2003,Rural regions,East,Never,0.756718124642653,27727,0.7516677153466945,0.7617685339386114
2003,Rural regions,East,Seldom,0.17095483133218983,27727,0.16652349803732616,0.1753861646270535
2003,Rural regions,East,At least once per month,0.04631217838765009,27727,0.04383843097338967,0.048785925801910504
2003,Rural regions,East,At least once per week,0.026014865637507146,27727,0.0241412021747244,0.027888529100289893
2005,Urban regions,West,Never,0.4644070676180768,25520,0.45828803785942007,0.47052609737673357
2005,Urban regions,West,Seldom,0.33868501529051986,25520,0.3328784687787421,0.3444915618022976
2005,Urban regions,West,At least once per month,0.09955827387020047,25520,0.0958847554542295,0.10323179228617144
2005,Urban regions,West,At least once per week,0.09734964322120285,25520,0.0937126482756118,0.10098663816679389
2005,Urban regions,East,Never,0.731067382230173,25520,0.7256271657747754,0.7365075986855706
2005,Urban regions,East,Seldom,0.1759093619558736,25520,0.1712379549983578,0.18058076891338937
2005,Urban regions,East,At least once per month,0.055456171735241505,25520,0.052648141778573264,0.058264201691909746
2005,Urban regions,East,At least once per week,0.03756708407871199,25520,0.03523413793249453,0.039900030224929446
2005,Rural regions,West,Seldom,0.38052095130237823,25520,0.37456407839101263,0.3864778242137438
2005,Rural regions,West,Never,0.3643827859569649,25520,0.3584781586923717,0.37028741322155806
2005,Rural regions,West,At least once per month,0.13137032842582105,25520,0.12722573714187752,0.1355149197097646
2005,Rural regions,West,At least once per week,0.12372593431483579,25520,0.11968607643991784,0.12776579218975376
2005,Rural regions,East,Never,0.7551459293394778,25520,0.7498701716159833,0.7604216870629722
2005,Rural regions,East,Seldom,0.17480798771121353,25520,0.17014811685517403,0.17946785856725303
2005,Rural regions,East,At least once per month,0.04208909370199693,25520,0.03962553405113625,0.0445526533528576
2005,Rural regions,East,At least once per week,0.02795698924731183,25520,0.025934418708149724,0.029979559786473934
2007,Urban regions,West,Never,0.479767799214615,25385,0.4736219535424711,0.48591364488675887
2007,Urban regions,West,Seldom,0.329690968072392,25385,0.3239078967565722,0.3354740393882118
2007,Urban regions,West,At least once per week,0.09706334300836605,25385,0.09342147876824006,0.10070520724849205
2007,Urban regions,West,At least once per month,0.09347788970462695,25385,0.08989683349611147,0.09705894591314243
2007,Urban regions,East,Never,0.737094837935174,25385,0.7316794605241614,0.7425102153461867
2007,Urban regions,East,Seldom,0.16686674669867949,25385,0.16227994862511808,0.1714535447722409
2007,Urban regions,East,At least once per month,0.05342136854741897,25385,0.05065504266324026,0.05618769443159768
2007,Urban regions,East,At least once per week,0.042617046818727494,25385,0.04013218634162493,0.04510190729583006
2007,Rural regions,West,Never,0.38921832884097035,25385,0.38322031964527425,0.39521633803666645
2007,Rural regions,West,Seldom,0.35390835579514823,25385,0.34802588258586553,0.35979082900443093
2007,Rural regions,West,At least once per month,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Rural regions,West,At least once per week,0.1247978436657682,25385,0.12073223832989598,0.12886344900164043
2007,Rural regions,East,Never,0.7595051297525649,25385,0.7542475514209339,0.7647627080841959
2007,Rural regions,East,Seldom,0.16505733252866625,25385,0.1604905195551375,0.169624145502195
2007,Rural regions,East,At least once per month,0.047374773687386844,25385,0.04476139647109807,0.049988150903675616
2007,Rural regions,East,At least once per week,0.028062764031382016,25385,0.026031100335976085,0.030094427726787946
2008,Urban regions,West,Never,0.47904354941358307,23673,0.4726797331742532,0.4854073656529129
2008,Urban regions,West,Seldom,0.33593963087553413,23673,0.3299228551450219,0.34195640660604637
2008,Urban regions,West,At least once per month,0.09255386853350304,23673,0.08886207727575247,0.09624565979125362
2008,Urban regions,West,At least once per week,0.09246295117737977,23673,0.08877278877668662,0.09615311357807291
2008,Urban regions,East,Never,0.7255266418835192,23673,0.7198419595273228,0.7312113242397157
2008,Urban regions,East,Seldom,0.18029739776951673,23673,0.1754001473906559,0.18519464814837755
2008,Urban regions,East,At least once per month,0.05390334572490706,23673,0.05102657641605232,0.056780115033761805
2008,Urban regions,East,At least once per week,0.040272614622057,23673,0.03776818818780687,0.042777041056307134
2008,Rural regions,West,Seldom,0.3730614589316485,23673,0.36690073002274737,0.3792221878405496
2008,Rural regions,West,Never,0.3721998851234922,23673,0.3660420474670223,0.37835772277996216
2008,Rural regions,West,At least once per month,0.13584147041929925,23673,0.13147689181102398,0.14020604902757453
2008,Rural regions,West,At least once per week,0.11889718552556003,23673,0.11477404151600058,0.12302032953511947
2008,Rural regions,East,Never,0.7559732398853138,23673,0.7505018034200037,0.761444676350624
2008,Rural regions,East,Seldom,0.16597642561325263,23673,0.1612368245376515,0.17071602668885374
2008,Rural regions,East,At least once per month,0.05320165657852819,23673,0.050342613199807,0.05606069995724938
2008,Rural regions,East,At least once per week,0.024848677922905384,23673,0.022865703681773472,0.026831652164037295
2009,Urban regions,West,Never,0.4912854030501089,21983,0.4846766941667006,0.49789411193351724
2009,Urban regions,West,Seldom,0.3289760348583878,21983,0.3227650032735027,0.33518706644327284
2009,Urban regions,West,At least once per month,0.0919984155278273,21983,0.08817768799135768,0.09581914306429691
2009,Urban regions,West,At least once per week,0.08774014656367597,21983,0.08400015131357756,0.09148014181377438
2009,Urban regions,East,Never,0.7328094302554028,21983,0.726959931146408,0.7386589293643976
2009,Urban regions,East,Seldom,0.16110019646365423,21983,0.15624042694452472,0.16595996598278373
2009,Urban regions,East,At least once per month,0.05697445972495088,21983,0.05391027864467688,0.060038640805224884
2009,Urban regions,East,At least once per week,0.04911591355599214,21983,0.04625906318734075,0.05197276392464353
2009,Rural regions,West,Never,0.3960156957440386,21983,0.3895505009082122,0.402480890579865
2009,Rural regions,West,Seldom,0.3646242076667673,21983,0.3582613724994226,0.370987042834112
2009,Rural regions,West,At least once per month,0.13160277693932992,21983,0.1271338389228415,0.13607171495581835
2009,Rural regions,West,At least once per week,0.10775731964986417,21983,0.10365832380154949,0.11185631549817884
2009,Rural regions,East,Never,0.7549380649481084,21983,0.7492520737582821,0.7606240561379348
2009,Rural regions,East,Seldom,0.17073987278205557,21983,0.1657656473898331,0.17571409817427805
2009,Rural regions,East,At least once per month,0.04586541680616003,21983,0.04310000328221086,0.0486308303301092
2009,Rural regions,East,At least once per week,0.02845664546367593,21983,0.026258605745865495,0.030654685181486365
2011,Urban regions,West,Never,0.5101631116687578,41903,0.5053766588409168,0.5149495644965989
2011,Urban regions,West,Seldom,0.29535759096612296,41903,0.29098949702007143,0.2997256849121745
2011,Urban regions,West,At least once per month,0.09849435382685069,41903,0.0956412117006579,0.10134749595304349
2011,Urban regions,West,At least once per week,0.0959849435382685,41903,0.09316446433606172,0.09880542274047528
2011,Urban regions,East,Never,0.7426470588235294,41903,0.7384611543451437,0.7468329633019152
2011,Urban regions,East,Seldom,0.1488970588235294,41903,0.14548852491992814,0.15230559272713068
2011,Urban regions,East,At least once per month,0.05514705882352941,41903,0.05296142803402944,0.05733268961302938
2011,Urban regions,East,At least once per week,0.05330882352941176,41903,0.05115783929787919,0.055459807760944335
2011,Rural regions,West,Never,0.4277466182777961,41903,0.4230094262561836,0.4324838102994086
2011,Rural regions,West,Seldom,0.3281095348069944,41903,0.3236138880704948,0.332605181543494
2011,Rural regions,West,At least once per month,0.13856812933025403,41903,0.13526005196582377,0.1418762066946843
2011,Rural regions,West,At least once per week,0.10557571758495546,41903,0.10263341505990714,0.10851802011000378
2011,Rural regions,East,Never,0.7726720155604182,41903,0.7686591227875262,0.7766849083333102
2011,Rural regions,East,Seldom,0.14466326282518843,41903,0.14129519209025063,0.14803133356012624
2011,Rural regions,East,At least once per month,0.049841964502796016,41903,0.04775829415498123,0.0519256348506108
2011,Rural regions,East,At least once per week,0.03282275711159737,41903,0.03111677655535785,0.034528737667836894
2013,Urban regions,West,Never,0.5182203389830509,44486,0.5135770485360737,0.5228636294300281
2013,Urban regions,West,Seldom,0.29611581920903957,44486,0.2918732806362117,0.3003583577818674
2013,Urban regions,West,At least once per month,0.0951271186440678,44486,0.09240071376564196,0.09785352352249363
2013,Urban regions,West,At least once per week,0.09053672316384181,44486,0.0878701754310624,0.09320327089662123
2013,Urban regions,East,Never,0.7564102564102564,44486,0.7524213614863487,0.760399151334164
2013,Urban regions,East,Seldom,0.14256410256410257,44486,0.13931509804249662,0.14581310708570852
2013,Urban regions,East,At least once per week,0.05282051282051282,44486,0.05074195628617806,0.05489906935484758
2013,Urban regions,East,At least once per month,0.048205128205128206,44486,0.04621462585820835,0.050195630552048065
2013,Rural regions,West,Never,0.4229170431953732,44486,0.4183262142591092,0.4275078721316372
2013,Rural regions,West,Seldom,0.3334538225194289,44486,0.3290727810525708,0.337834863986287
2013,Rural regions,West,At least once per month,0.13410446412434485,44486,0.1309378236349578,0.1372711046137319
2013,Rural regions,West,At least once per week,0.10952467016085306,44486,0.10662257722799728,0.11242676309370883
2013,Rural regions,East,Never,0.7605030773347605,44486,0.7565371491181136,0.7644690055514074
2013,Rural regions,East,Seldom,0.15252876639015253,44486,0.14918771808866155,0.15586981469164352
2013,Rural regions,East,At least once per month,0.048166978860048164,44486,0.046177224431859086,0.05015673328823724
2013,Rural regions,East,At least once per week,0.0388011774150388,44486,0.03700655346267264,0.04059580136740496
2015,Urban regions,West,Never,0.542717131987878,38036,0.5377105897660203,0.5477236742097357
2015,Urban regions,West,Seldom,0.27532400541620994,38036,0.2708349741618601,0.2798130366705598
2015,Urban regions,West,At least once per month,0.09484815268553742,38036,0.09190350180879328,0.09779280356228157
2015,Urban regions,West,At least once per week,0.08711070991037462,38036,0.08427668616641633,0.0899447336543329
2015,Urban regions,East,Never,0.7531380753138075,38036,0.748804732882337,0.757471417745278
2015,Urban regions,East,Seldom,0.1401673640167364,38036,0.1366784596309744,0.1436562684024984
2015,Urban regions,East,At least once per week,0.05387029288702929,38036,0.05160142786514748,0.0561391579089111
2015,Urban regions,East,At least once per month,0.05282426778242678,38036,0.050576296928424566,0.05507223863642899
2015,Rural regions,West,Never,0.46623018607856653,38036,0.461216745740051,0.47124362641708206
2015,Rural regions,West,Seldom,0.31547208821502415,38036,0.31080189656617896,0.32014227986386934
2015,Rural regions,West,At least once per month,0.12491385251550655,38036,0.12159116608442411,0.12823653894658898
2015,Rural regions,West,At least once per week,0.09338387319090283,38036,0.09045967830412653,0.09630806807767912
2015,Rural regions,East,Never,0.7757278754684347,38036,0.7715360711616897,0.7799196797751797
2015,Rural regions,East,Seldom,0.144422023637936,38036,0.1408893366117152,0.14795471066415677
2015,Rural regions,East,At least once per month,0.045834534447967715,38036,0.04373285290045629,0.04793621599547914
2015,Rural regions,East,At least once per week,0.034015566445661574,38036,0.03219384248837837,0.035837290402944776
2017,Urban regions,West,Never,0.560957621830147,45410,0.5563930655302545,0.5655221781300395
2017,Urban regions,West,Seldom,0.24876609746411754,45410,0.2447899406272677,0.2527422543009674
2017,Urban regions,West,At least once per week,0.10030067510069779,45410,0.09753767471342069,0.10306367548797489
2017,Urban regions,West,At least once per month,0.08997560560503773,45410,0.08734370655819562,0.09260750465187984
2017,Urban regions,East,Never,0.7423007246376812,45410,0.7382779392740955,0.7463235100012668
2017,Urban regions,East,Seldom,0.13451086956521738,45410,0.13137260307496676,0.137649136055468
2017,Urban regions,East,At least once per week,0.06974637681159421,45410,0.06740354112110913,0.07208921250207928
2017,Urban regions,East,At least once per month,0.05344202898550725,45410,0.051373339066615724,0.05551071890439877
2017,Rural regions,West,Never,0.4994721761423616,45410,0.49487331726573364,0.5040710350189896
2017,Rural regions,West,Seldom,0.28954908761876036,45410,0.2853774319049779,0.29372074333254283
2017,Rural regions,West,At least once per month,0.11340672598401448,45410,0.11049022623840855,0.11632322572962041
2017,Rural regions,West,At least once per week,0.09757201025486352,45410,0.09484272313760517,0.10030129737212187
2017,Rural regions,East,Never,0.7706957846622651,45410,0.766829197261489,0.7745623720630411
2017,Rural regions,East,Seldom,0.1457592686642966,45410,0.14251371683910818,0.149004820489485
2017,Rural regions,East,At least once per month,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Rural regions,East,At least once per week,0.03809040121889284,45410,0.03632982341087664,0.03985097902690903
2018,Urban regions,West,Never,0.5424300867888139,43121,0.5377277657641475,0.5471324078134803
2018,Urban regions,West,Seldom,0.1870781099324976,43121,0.183397264715564,0.1907589551494312
2018,Urban regions,West,At least once per week,0.17936354869816779,43121,0.1757423349943808,0.18298476240195477
2018,Urban regions,West,At least once per month,0.09112825458052073,43121,0.08841188106951783,0.09384462809152364
2018,Urban regions,East,Never,0.5840336134453782,43121,0.5793813992748124,0.588685827615944
2018,Urban regions,East,At least once per week,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Urban regions,East,Seldom,0.16806722689075632,43121,0.1645378560507997,0.17159659773071292
2018,Urban regions,East,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Rural regions,West,Never,0.6009693053311793,43121,0.5963471880929673,0.6055914225693914
2018,Rural regions,West,Seldom,0.1841680129240711,43121,0.18050937758330415,0.18782664826483803
2018,Rural regions,West,At least once per week,0.1098546042003231,43121,0.10690304657821177,0.11280616182243443
2018,Rural regions,West,At least once per month,0.1050080775444265,43121,0.10211451701864445,0.10790163807020854
2018,Rural regions,East,Never,0.6212765957446809,43121,0.6166981799790084,0.6258550115103533
2018,Rural regions,East,At least once per week,0.19574468085106383,43121,0.19199966538912047,0.1994896963130072
2018,Rural regions,East,Seldom,0.11063829787234042,43121,0.10767753508113323,0.11359906066354761
