year,bula_h,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35526315789473684,18165,0.34830323064499735,0.3622230851444763
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Bremen,Primary Level,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,Primary Level,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Lower Secondary Level,Never,0.7096774193548387,18165,0.7030764263647511,0.7162784123449264
1990,Bremen,Lower Secondary Level,Seldom,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Bremen,Lower Secondary Level,At least once per month,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Bremen,Lower Secondary Level,At least once per week,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Bremen,Upper Secondary Level,Never,0.6481481481481481,18165,0.6412034170710216,0.6550928792252747
1990,Bremen,Upper Secondary Level,Seldom,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,Bremen,Upper Secondary Level,At least once per month,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Bremen,Upper Secondary Level,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,Post-secondary Non-tertiary Level,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Bremen,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,First Stage of Tertiary Education,Never,1.0,18165,1.0,1.0
1990,Bremen,Second Stage of Tertiary Education,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,North Rhine-Westphalia,Primary Level,Never,0.453551912568306,18165,0.4463121166063673,0.4607917085302447
1990,North Rhine-Westphalia,Primary Level,Seldom,0.20765027322404372,18165,0.20175148125977102,0.21354906518831643
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.17486338797814208,18165,0.16933942520250833,0.18038735075377582
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.4691151919866444,18165,0.46185783865254765,0.4763725453207412
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25375626043405675,18165,0.24742795978967186,0.26008456107844163
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18196994991652754,18165,0.17635917512812382,0.18758072470493126
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09515859766277128,18165,0.09089134243642695,0.09942585288911561
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30388109000825764,18165,0.29719254084308244,0.31056963917343283
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.15194054500412882,18165,0.14672033036261783,0.1571607596456398
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.11560693641618497,18165,0.11095693612196514,0.1202569367104048
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3897058823529412,18165,0.3826137563509297,0.39679800835495266
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.34558823529411764,18165,0.33867241986544144,0.35250405072279384
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.18382352941176472,18165,0.17819064349385144,0.189456415329678
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.08088235294117647,18165,0.07691728337811309,0.08484742250423986
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.41836734693877553,18165,0.4111936727071259,0.42554102117042514
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.336734693877551,18165,0.3298620167307379,0.3436073710243641
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Hesse,Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Pre-primary Level,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Pre-primary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Primary Level,Never,0.3880597014925373,18165,0.3809730321426941,0.3951463708423805
1990,Hesse,Primary Level,At least once per week,0.2835820895522388,18165,0.27702726628361984,0.29013691282085774
1990,Hesse,Primary Level,Seldom,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,Hesse,Primary Level,At least once per month,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,Hesse,Lower Secondary Level,Never,0.34901960784313724,18165,0.34208778847532867,0.3559514272109458
1990,Hesse,Lower Secondary Level,Seldom,0.33725490196078434,18165,0.33037961597701415,0.3441301879445545
1990,Hesse,Lower Secondary Level,At least once per week,0.1607843137254902,18165,0.15544239833721862,0.1661262291137618
1990,Hesse,Lower Secondary Level,At least once per month,0.15294117647058825,18165,0.14770689143207613,0.15817546150910036
1990,Hesse,Upper Secondary Level,Seldom,0.3968957871396896,18165,0.3897808216834943,0.40401075259588487
1990,Hesse,Upper Secondary Level,Never,0.3858093126385809,18165,0.37873024051521575,0.3928883847619461
1990,Hesse,Upper Secondary Level,At least once per month,0.1286031042128603,18165,0.12373486286858883,0.13347134555713178
1990,Hesse,Upper Secondary Level,At least once per week,0.08869179600886919,18165,0.08455739369553436,0.09282619832220401
1990,Hesse,Post-secondary Non-tertiary Level,Never,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hesse,First Stage of Tertiary Education,Never,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Hesse,First Stage of Tertiary Education,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hesse,First Stage of Tertiary Education,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,First Stage of Tertiary Education,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Second Stage of Tertiary Education,Never,0.43373493975903615,18165,0.4265278412657636,0.4409420382523087
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.1566265060240964,18165,0.15134106813031648,0.1619119439178763
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3671497584541063,18165,0.3601398803055725,0.3741596366026401
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.3188405797101449,18165,0.3120633914649711,0.3256177679553187
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.178743961352657,18165,0.1731721892118107,0.18431573349350328
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.13526570048309178,18165,0.1302920695438885,0.14023933142229505
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.36335403726708076,18165,0.35635960675439154,0.37034846777977
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36335403726708076,18165,0.35635960675439154,0.37034846777977
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.15527950310559005,18165,0.15001264094268635,0.16054636526849375
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11801242236024845,18165,0.11332068743900645,0.12270415728149045
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.32,18165,0.31321628153418,0.32678371846582
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.28,18165,0.2734704442520264,0.2865295557479737
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.28,18165,0.2734704442520264,0.2865295557479737
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Baden-Wuerttemberg,Pre-primary Level,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,Primary Level,Never,0.3259668508287293,18165,0.3191502836906007,0.33278341796685784
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.26519337016574585,18165,0.25877379579446447,0.2716129445370272
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.24861878453038674,18165,0.24233334711472623,0.2549042219460472
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.16022099447513813,18165,0.1548866557645182,0.16555533318575805
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.3191919191919192,18165,0.3124127469992747,0.3259710913845637
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29494949494949496,18165,0.2883178340253662,0.3015811558736237
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22828282828282828,18165,0.2221789751615794,0.23438668140407717
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.15757575757575756,18165,0.15227731172647055,0.16287420342504458
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.356234096692112,18165,0.34926991491687326,0.3631982784673507
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.3256997455470738,18165,0.318884621868476,0.33251486922567164
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.18575063613231552,18165,0.18009498985934635,0.19140628240528468
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13231552162849872,18165,0.1273880437730509,0.13724299948394653
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.34545454545454546,18165,0.33853936159359876,0.35236972931549215
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.20618556701030927,18165,0.20030218570180836,0.21206894831881018
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.17525773195876287,18165,0.16972886562955303,0.18078659828797272
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Bavaria,Pre-primary Level,Never,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Bavaria,Pre-primary Level,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bavaria,Pre-primary Level,At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Bavaria,Pre-primary Level,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bavaria,Primary Level,Never,0.5084745762711864,18165,0.5012043825211412,0.5157447700212316
1990,Bavaria,Primary Level,Seldom,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,Bavaria,Primary Level,At least once per month,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Bavaria,Primary Level,At least once per week,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Bavaria,Lower Secondary Level,Never,0.32299741602067183,18165,0.3161970379626888,0.3297977940786549
1990,Bavaria,Lower Secondary Level,At least once per week,0.25839793281653745,18165,0.2520319076142506,0.2647639580188243
1990,Bavaria,Lower Secondary Level,Seldom,0.23772609819121446,18165,0.231535504127815,0.2439166922546139
1990,Bavaria,Lower Secondary Level,At least once per month,0.18087855297157623,18165,0.17528089889636692,0.18647620704678555
1990,Bavaria,Upper Secondary Level,Seldom,0.3329177057356609,18165,0.3260644565418314,0.33977095492949033
1990,Bavaria,Upper Secondary Level,Never,0.32169576059850374,18165,0.3149025777440386,0.32848894345296886
1990,Bavaria,Upper Secondary Level,At least once per week,0.18329177057356608,18165,0.17766520584577192,0.18891833530136024
1990,Bavaria,Upper Secondary Level,At least once per month,0.16209476309226933,18165,0.1567353119687017,0.16745421421583698
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.38,18165,0.37294127905171065,0.38705872094828936
1990,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34,18165,0.3331111013321801,0.34688889866781997
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,First Stage of Tertiary Education,Never,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bavaria,First Stage of Tertiary Education,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bavaria,Second Stage of Tertiary Education,Never,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.27611940298507465,18165,0.26961780217196535,0.28262100379818395
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.17164179104477612,18165,0.16615827675832837,0.17712530533122386
1990,Berlin,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Pre-primary Level,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Pre-primary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Primary Level,Never,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Berlin,Primary Level,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Berlin,Primary Level,At least once per week,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Berlin,Lower Secondary Level,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Berlin,Lower Secondary Level,Seldom,0.20652173913043478,18165,0.20063481046302203,0.21240866779784753
1990,Berlin,Lower Secondary Level,At least once per week,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Berlin,Upper Secondary Level,Never,0.7380073800738007,18165,0.7316127820138988,0.7444019781337027
1990,Berlin,Upper Secondary Level,Seldom,0.16974169741697417,18165,0.1642823685811247,0.17520102625282366
1990,Berlin,Upper Secondary Level,At least once per week,0.05166051660516605,18165,0.04844167460926447,0.054879358601067636
1990,Berlin,Upper Secondary Level,At least once per month,0.04059040590405904,18165,0.03772060283339438,0.0434602089747237
1990,Berlin,Post-secondary Non-tertiary Level,Never,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Berlin,Post-secondary Non-tertiary Level,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Berlin,First Stage of Tertiary Education,Never,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Berlin,First Stage of Tertiary Education,Seldom,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Berlin,First Stage of Tertiary Education,At least once per week,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Berlin,Second Stage of Tertiary Education,Never,0.7862068965517242,18165,0.7802447363586195,0.7921690567448288
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.1310344827586207,18165,0.1261272976462703,0.13594166787097112
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.04827586206896552,18165,0.04515870324193265,0.051393020895998384
