year,pli0098_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Hesse,higher vocational,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
1990,At least once per month,Lower Saxony,inadequately,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
1990,At least once per month,Berlin,inadequately,0.002338269680436477,18165,0.001635881287687836,0.0030406580731851185
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.002338269680436477,18165,0.001635881287687836,0.0030406580731851185
1990,At least once per month,Schleswig-Holstein,general elementary,0.002338269680436477,18165,0.001635881287687836,0.0030406580731851185
1990,At least once per month,Saxony-Anhalt,higher vocational,0.002338269680436477,18165,0.001635881287687836,0.0030406580731851185
1990,At least once per month,Brandenburg,general elementary,0.002338269680436477,18165,0.001635881287687836,0.0030406580731851185
1990,At least once per month,Hesse,in school,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,Hesse,vocational + Abi,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,Thuringa,higher vocational,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,Baden-Wuerttemberg,in school,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,Hamburg,general elementary,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,Lower Saxony,vocational + Abi,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,Lower Saxony,higher education,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,Hamburg,higher education,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Schleswig-Holstein,higher education,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Brandenburg,inadequately,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Lower Saxony,in school,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Bremen,inadequately,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Saxony,vocational + Abi,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Hamburg,middle vocational,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Brandenburg,higher vocational,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Bavaria,in school,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Saxony-Anhalt,vocational + Abi,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Hamburg,inadequately,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,Seldom,North Rhine-Westphalia,middle vocational,0.10351617440225035,18165,0.09908607260014288,0.10794627620435782
1990,Seldom,Baden-Wuerttemberg,middle vocational,0.07876230661040788,18165,0.07484503727373107,0.0826795759470847
1990,Seldom,Bavaria,middle vocational,0.0751054852320675,18165,0.07127264867326327,0.07893832179087173
1990,Seldom,Hesse,middle vocational,0.05035161744022504,18165,0.047171621982388195,0.05353161289806188
1990,Seldom,Lower Saxony,middle vocational,0.04781997187060478,18165,0.04471682334694611,0.05092312039426345
1990,Seldom,North Rhine-Westphalia,general elementary,0.04275668073136427,18165,0.03981462067525249,0.04569874078747606
1990,Seldom,Baden-Wuerttemberg,general elementary,0.04106891701828411,18165,0.03818296774150766,0.043954866295060555
1990,Seldom,Saxony,middle vocational,0.039662447257383965,18165,0.036824266312689556,0.042500628202078373
1990,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.03291139240506329,18165,0.030316946426650112,0.03550583838347648
1990,Seldom,Thuringa,middle vocational,0.02812939521800281,18165,0.025724906237755564,0.03053388419825006
1990,Seldom,Bavaria,general elementary,0.025879043600562587,18165,0.023570070227767168,0.028188016973358005
1990,Seldom,Hesse,general elementary,0.02419127988748242,18165,0.021956935358852018,0.026425624416112823
1990,Seldom,Lower Saxony,general elementary,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.021378340365682136,18165,0.019274887543859844,0.02348179318750443
1990,Seldom,North Rhine-Westphalia,higher education,0.018565400843881856,18165,0.016602396694150735,0.020528404993612977
1990,Seldom,Schleswig-Holstein,middle vocational,0.017158931082981718,18165,0.015270395669643378,0.019047466496320057
1990,Seldom,Saxony-Anhalt,middle vocational,0.016877637130801686,18165,0.015004377472595212,0.01875089678900816
1990,Seldom,North Rhine-Westphalia,higher vocational,0.01490857946554149,18165,0.013146218882317793,0.01667094004876519
1990,Seldom,Saxony,higher education,0.014627285513361463,18165,0.012881380927678494,0.01637319009904443
1990,Seldom,Baden-Wuerttemberg,inadequately,0.01350210970464135,18165,0.01182374141011729,0.015180477999165411
1990,Seldom,Berlin,middle vocational,0.012939521800281293,18165,0.011296023099346587,0.014583020501216
1990,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.011533052039381153,18165,0.009980337670038437,0.01308576640872387
1990,Seldom,North Rhine-Westphalia,inadequately,0.010689170182841068,18165,0.009193703480268569,0.012184636885413568
1990,Seldom,Bavaria,higher education,0.01040787623066104,18165,0.008932008134219493,0.011883744327102588
1990,Seldom,Baden-Wuerttemberg,higher education,0.009845288326300985,18165,0.008409454703003218,0.011281121949598752
1990,Seldom,Brandenburg,middle vocational,0.009563994374120956,18165,0.008148620299927191,0.01097936844831472
1990,Seldom,Lower Saxony,higher vocational,0.009282700421940928,18165,0.007888098013302716,0.01067730283057914
1990,Seldom,Brandenburg,higher education,0.0090014064697609,18165,0.00762790200357547,0.01037491093594633
1990,Seldom,Hesse,higher education,0.008438818565400843,18165,0.007108551150160018,0.009769085980641667
1990,Seldom,Baden-Wuerttemberg,higher vocational,0.008438818565400843,18165,0.007108551150160018,0.009769085980641667
1990,Seldom,Bavaria,higher vocational,0.008438818565400843,18165,0.007108551150160018,0.009769085980641667
1990,Seldom,Saxony,general elementary,0.008438818565400843,18165,0.007108551150160018,0.009769085980641667
1990,Seldom,Thuringa,higher education,0.007876230661040788,18165,0.006590705709061869,0.009161755613019707
1990,Seldom,Lower Saxony,higher education,0.007594936708860759,18165,0.006332397321961041,0.008857476095760477
1990,Seldom,Saxony-Anhalt,higher education,0.007032348804500703,18165,0.005817125408324063,0.008247572200677343
1990,Seldom,North Rhine-Westphalia,vocational + Abi,0.006751054852320675,18165,0.005560215316344338,0.007941894388297012
1990,Seldom,Schleswig-Holstein,general elementary,0.006188466947960619,18165,0.005048002045993277,0.007328931849927961
1990,Seldom,Hamburg,middle vocational,0.00590717299578059,18165,0.004792771503065705,0.007021574488495476
1990,Seldom,Saxony,higher vocational,0.00590717299578059,18165,0.004792771503065705,0.007021574488495476
1990,Seldom,Mecklenburg-Western Pomerania,higher education,0.005625879043600563,18165,0.004538180687675018,0.006713577399526108
1990,Seldom,Baden-Wuerttemberg,vocational + Abi,0.005344585091420534,18165,0.004284277932068453,0.006404892250772615
1990,Seldom,Berlin,higher education,0.005344585091420534,18165,0.004284277932068453,0.006404892250772615
1990,Seldom,Berlin,general elementary,0.005344585091420534,18165,0.004284277932068453,0.006404892250772615
1990,Seldom,Bavaria,vocational + Abi,0.004781997187060478,18165,0.0037787634226415833,0.0057852309514793724
1990,Seldom,Hesse,higher vocational,0.004219409282700422,18165,0.0032767689331207692,0.005162049632280074
1990,Seldom,Bavaria,inadequately,0.0036568213783403658,18165,0.002779023109983731,0.004534619646697
1990,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.0036568213783403658,18165,0.002779023109983731,0.004534619646697
1990,Seldom,Hesse,inadequately,0.0036568213783403658,18165,0.002779023109983731,0.004534619646697
1990,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0033755274261603376,18165,0.002532047086244046,0.0042190077660766295
1990,Seldom,Hesse,vocational + Abi,0.0033755274261603376,18165,0.002532047086244046,0.0042190077660766295
1990,Seldom,Thuringa,higher vocational,0.0033755274261603376,18165,0.002532047086244046,0.0042190077660766295
1990,Seldom,Bremen,middle vocational,0.0030942334739803095,18165,0.0022865485726153785,0.0039019183753452404
1990,Seldom,Brandenburg,general elementary,0.0030942334739803095,18165,0.0022865485726153785,0.0039019183753452404
1990,Seldom,Thuringa,general elementary,0.0028129395218002813,18165,0.002042733544069238,0.0035831454995313245
1990,Seldom,Saxony-Anhalt,general elementary,0.0028129395218002813,18165,0.002042733544069238,0.0035831454995313245
1990,Seldom,Hamburg,general elementary,0.0028129395218002813,18165,0.002042733544069238,0.0035831454995313245
1990,Seldom,Lower Saxony,vocational + Abi,0.002531645569620253,18165,0.0018008609717088272,0.0032624301675316793
1990,Seldom,Brandenburg,higher vocational,0.002531645569620253,18165,0.0018008609717088272,0.0032624301675316793
1990,Seldom,Lower Saxony,inadequately,0.002531645569620253,18165,0.0018008609717088272,0.0032624301675316793
1990,Seldom,Schleswig-Holstein,higher vocational,0.002250351617440225,18165,0.0015612641475725194,0.0029394390873079307
1990,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.001969057665260197,18165,0.0013243845031966858,0.002613730827323708
1990,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.001969057665260197,18165,0.0013243845031966858,0.002613730827323708
1990,Seldom,North Rhine-Westphalia,in school,0.001969057665260197,18165,0.0013243845031966858,0.002613730827323708
1990,Seldom,Schleswig-Holstein,higher education,0.001969057665260197,18165,0.0013243845031966858,0.002613730827323708
1990,Seldom,Saxony,vocational + Abi,0.001969057665260197,18165,0.0013243845031966858,0.002613730827323708
1990,Seldom,Mecklenburg-Western Pomerania,general elementary,0.001969057665260197,18165,0.0013243845031966858,0.002613730827323708
1990,Seldom,Brandenburg,vocational + Abi,0.0016877637130801688,18165,0.0010908282368237857,0.002284699189336552
1990,Seldom,Saxony-Anhalt,higher vocational,0.0016877637130801688,18165,0.0010908282368237857,0.002284699189336552
1990,Seldom,Bavaria,in school,0.0016877637130801688,18165,0.0010908282368237857,0.002284699189336552
1990,Seldom,Hamburg,higher vocational,0.0014064697609001407,18165,0.0008614679518076549,0.0019514715699926264
1990,Seldom,Hesse,in school,0.0011251758087201125,18165,0.0006376427193949792,0.0016127088980452458
1990,Seldom,Bremen,general elementary,0.0011251758087201125,18165,0.0006376427193949792,0.0016127088980452458
1990,Seldom,Berlin,higher vocational,0.0011251758087201125,18165,0.0006376427193949792,0.0016127088980452458
1990,Seldom,Thuringa,vocational + Abi,0.0011251758087201125,18165,0.0006376427193949792,0.0016127088980452458
1990,Seldom,Baden-Wuerttemberg,in school,0.0008438818565400844,18165,0.00042160636988248395,0.0012661573431976849
1990,Seldom,Schleswig-Holstein,in school,0.0008438818565400844,18165,0.00042160636988248395,0.0012661573431976849
1990,Seldom,Hamburg,higher education,0.0005625879043600563,18165,0.00021775288257558492,0.0009074229261445276
1990,Seldom,Lower Saxony,in school,0.0005625879043600563,18165,0.00021775288257558492,0.0009074229261445276
1990,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0005625879043600563,18165,0.00021775288257558492,0.0009074229261445276
1990,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005625879043600563,18165,0.00021775288257558492,0.0009074229261445276
1990,Seldom,Bremen,vocational + Abi,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Saxony,inadequately,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Bremen,higher education,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Hamburg,in school,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Berlin,in school,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Hamburg,vocational + Abi,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,"Rhineland-Palatinate, Saarland",in school,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Schleswig-Holstein,inadequately,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Saxony-Anhalt,vocational + Abi,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Berlin,vocational + Abi,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Seldom,Schleswig-Holstein,vocational + Abi,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Never,Saxony,middle vocational,0.07859000288933835,18165,0.07467665477460192,0.08250335100407477
1990,Never,North Rhine-Westphalia,middle vocational,0.0749783299624386,18165,0.07114847607855042,0.07880818384632678
1990,Never,Saxony-Anhalt,middle vocational,0.05070788789367235,18165,0.04751726066497982,0.05389851512236488
1990,Never,Thuringa,middle vocational,0.04839641722045652,18165,0.04527556639243375,0.05151726804847929
1990,Never,Brandenburg,middle vocational,0.048251950303380524,18165,0.045135524411086855,0.05136837619567419
1990,Never,North Rhine-Westphalia,general elementary,0.04059520369835308,18165,0.03772523820310145,0.043465169193604714
1990,Never,Lower Saxony,middle vocational,0.0388616006934412,18165,0.03605104835606602,0.04167215303081639
1990,Never,Bavaria,middle vocational,0.037272464605605314,18165,0.03451770235878596,0.04002722685242467
1990,Never,Baden-Wuerttemberg,middle vocational,0.03698353077145334,18165,0.0342390549274276,0.03972800661547908
1990,Never,Mecklenburg-Western Pomerania,middle vocational,0.03178272175671771,18165,0.029231663787474972,0.034333779725960446
1990,Never,Saxony,higher education,0.030338052585957814,18165,0.027843788712096588,0.032832316459819044
1990,Never,Berlin,middle vocational,0.02889338341519792,18165,0.026457418509738144,0.031329348320657695
