year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Upper Secondary Level,Never,0.33377,261,11295,0.33336,0.33419
1990,Bavaria,First Stage of Tertiary Education,Never,1.00000,33,11295,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.46476,37,11295,0.46336,0.46616
1990,Bavaria,Second Stage of Tertiary Education,Never,0.53524,44,11295,0.53384,0.53664
1990,Berlin,Lower Secondary Level,Never,1.00000,73,11295,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Seldom,0.20865,46,11295,0.20792,0.20938
1990,Berlin,Upper Secondary Level,Never,0.79135,200,11295,0.79062,0.79208
1990,Berlin,Second Stage of Tertiary Education,Never,1.00000,114,11295,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Never,1.00000,67,11295,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Seldom,0.09386,34,11295,0.09331,0.09442
1990,Brandenburg,Upper Secondary Level,Never,0.90614,334,11295,0.90558,0.90669
1990,Brandenburg,First Stage of Tertiary Education,Never,1.00000,36,11295,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.22715,32,11295,0.22591,0.22839
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.77285,126,11295,0.77161,0.77409
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,51,11295,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16164,41,11295,0.16082,0.16246
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.83836,220,11295,0.83754,0.83918
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,76,11295,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Seldom,0.21931,32,11295,0.21808,0.22054
1990,Saxony,Lower Secondary Level,Never,0.78069,96,11295,0.77946,0.78192
1990,Saxony,Upper Secondary Level,At least once per month,0.05757,40,11295,0.05725,0.05789
1990,Saxony,Upper Secondary Level,Seldom,0.18489,141,11295,0.18436,0.18543
1990,Saxony,Upper Secondary Level,Never,0.75754,544,11295,0.75695,0.75813
1990,Saxony,First Stage of Tertiary Education,Never,1.00000,41,11295,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.18905,52,11295,0.18811,0.18999
1990,Saxony,Second Stage of Tertiary Education,Never,0.81095,210,11295,0.81001,0.81189
1990,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,86,11295,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13095,60,11295,0.13034,0.13156
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.86905,352,11295,0.86844,0.86966
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,37,11295,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,129,11295,1.00000,1.00000
1990,Thuringa,Lower Secondary Level,Never,1.00000,47,11295,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,Seldom,0.19992,100,11295,0.19920,0.20063
1990,Thuringa,Upper Secondary Level,Never,0.80008,335,11295,0.79937,0.80080
1990,Thuringa,Second Stage of Tertiary Education,Never,1.00000,89,11295,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,34,10739,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31762,45,10739,0.31680,0.31843
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.68238,98,10739,0.68157,0.68320
1992,Hamburg,Upper Secondary Level,Never,1.00000,56,10739,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Seldom,0.38975,64,10739,0.38884,0.39065
1992,Lower Saxony,Lower Secondary Level,Never,0.61025,122,10739,0.60935,0.61116
1992,Lower Saxony,Upper Secondary Level,Seldom,0.37595,162,10739,0.37537,0.37653
1992,Lower Saxony,Upper Secondary Level,Never,0.62405,276,10739,0.62347,0.62463
1992,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,32,10739,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,43,10739,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,At least once per week,0.17471,32,10739,0.17347,0.17596
1992,North Rhine-Westphalia,Primary Level,Seldom,0.22337,35,10739,0.22200,0.22474
1992,North Rhine-Westphalia,Primary Level,Never,0.60192,84,10739,0.60031,0.60352
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13921,78,10739,0.13882,0.13960
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10126,55,10739,0.10092,0.10160
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24823,129,10739,0.24775,0.24872
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.51129,320,10739,0.51073,0.51186
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13006,154,10739,0.12982,0.13030
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07160,93,10739,0.07141,0.07178
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32900,379,10739,0.32866,0.32933
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.46935,584,10739,0.46899,0.46971
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,51,10739,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42891,41,10739,0.42772,0.43010
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.57109,61,10739,0.56990,0.57228
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.21984,40,10739,0.21911,0.22057
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34044,65,10739,0.33961,0.34127
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.43972,86,10739,0.43885,0.44060
1992,Hesse,Lower Secondary Level,At least once per week,0.15179,37,10739,0.15112,0.15247
1992,Hesse,Lower Secondary Level,At least once per month,0.15012,52,10739,0.14945,0.15079
1992,Hesse,Lower Secondary Level,Seldom,0.28999,64,10739,0.28914,0.29084
1992,Hesse,Lower Secondary Level,Never,0.40810,93,10739,0.40718,0.40903
1992,Hesse,Upper Secondary Level,At least once per week,0.11045,37,10739,0.11006,0.11085
1992,Hesse,Upper Secondary Level,At least once per month,0.08751,51,10739,0.08716,0.08787
1992,Hesse,Upper Secondary Level,Seldom,0.38028,152,10739,0.37966,0.38089
1992,Hesse,Upper Secondary Level,Never,0.42175,188,10739,0.42113,0.42238
1992,Hesse,Second Stage of Tertiary Education,Never,1.00000,55,10739,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.41771,62,10739,0.41667,0.41875
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.58229,85,10739,0.58125,0.58333
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.48996,130,10739,0.48920,0.49072
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.51004,133,10739,0.50928,0.51080
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.19148,44,10739,0.18995,0.19301
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.32469,52,10739,0.32287,0.32651
1992,Baden-Wuerttemberg,Primary Level,Never,0.48383,58,10739,0.48189,0.48578
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.23107,89,10739,0.23050,0.23164
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.15490,80,10739,0.15441,0.15539
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30750,152,10739,0.30688,0.30813
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30652,161,10739,0.30590,0.30714
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12711,104,10739,0.12678,0.12743
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15833,121,10739,0.15797,0.15869
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35431,267,10739,0.35384,0.35477
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.36026,281,10739,0.35979,0.36073
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,36,10739,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.47514,41,10739,0.47386,0.47641
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.52486,38,10739,0.52359,0.52614
1992,Bavaria,Primary Level,Never,1.00000,36,10739,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,At least once per week,0.25612,88,10739,0.25552,0.25672
1992,Bavaria,Lower Secondary Level,At least once per month,0.13662,48,10739,0.13615,0.13710
1992,Bavaria,Lower Secondary Level,Seldom,0.26628,101,10739,0.26567,0.26689
1992,Bavaria,Lower Secondary Level,Never,0.34098,149,10739,0.34033,0.34164
1992,Bavaria,Upper Secondary Level,At least once per week,0.16418,130,10739,0.16386,0.16451
1992,Bavaria,Upper Secondary Level,At least once per month,0.12354,109,10739,0.12325,0.12383
1992,Bavaria,Upper Secondary Level,Seldom,0.30330,252,10739,0.30289,0.30370
1992,Bavaria,Upper Secondary Level,Never,0.40898,326,10739,0.40855,0.40941
1992,Bavaria,First Stage of Tertiary Education,Seldom,0.45065,34,10739,0.44927,0.45203
1992,Bavaria,First Stage of Tertiary Education,Never,0.54935,40,10739,0.54797,0.55073
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.39455,44,10739,0.39335,0.39576
1992,Bavaria,Second Stage of Tertiary Education,Never,0.60545,63,10739,0.60424,0.60665
1992,Berlin,Lower Secondary Level,Never,1.00000,67,10739,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Never,1.00000,204,10739,1.00000,1.00000
1992,Berlin,Second Stage of Tertiary Education,Never,1.00000,111,10739,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,Never,1.00000,58,10739,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Seldom,0.11164,34,10739,0.11106,0.11222
1992,Brandenburg,Upper Secondary Level,Never,0.88836,303,10739,0.88778,0.88894
1992,Brandenburg,First Stage of Tertiary Education,Never,1.00000,36,10739,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,126,10739,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,42,10739,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,191,10739,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,72,10739,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Never,1.00000,99,10739,1.00000,1.00000
1992,Saxony,Upper Secondary Level,At least once per month,0.05205,31,10739,0.05175,0.05235
1992,Saxony,Upper Secondary Level,Seldom,0.14842,104,10739,0.14794,0.14890
1992,Saxony,Upper Secondary Level,Never,0.79953,491,10739,0.79899,0.80007
1992,Saxony,First Stage of Tertiary Education,Never,1.00000,36,10739,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.22716,51,10739,0.22617,0.22814
1992,Saxony,Second Stage of Tertiary Education,Never,0.77284,180,10739,0.77186,0.77383
1992,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,80,10739,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12245,60,10739,0.12187,0.12302
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.87755,334,10739,0.87698,0.87813
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,38,10739,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,135,10739,1.00000,1.00000
1992,Thuringa,Lower Secondary Level,Never,1.00000,43,10739,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,At least once per week,0.09396,32,10739,0.09346,0.09446
1992,Thuringa,Upper Secondary Level,Seldom,0.18438,91,10739,0.18372,0.18505
1992,Thuringa,Upper Secondary Level,Never,0.72165,297,10739,0.72089,0.72242
1992,Thuringa,Second Stage of Tertiary Education,Never,1.00000,91,10739,1.00000,1.00000
1994,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,33,10377,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36311,48,10377,0.36228,0.36393
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.63689,98,10377,0.63607,0.63772
1994,Hamburg,Upper Secondary Level,Never,1.00000,57,10377,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,Seldom,0.41221,68,10377,0.41129,0.41314
1994,Lower Saxony,Lower Secondary Level,Never,0.58779,107,10377,0.58686,0.58871
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.05844,32,10377,0.05818,0.05871
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.06999,35,10377,0.06970,0.07028
1994,Lower Saxony,Upper Secondary Level,Seldom,0.32018,154,10377,0.31965,0.32070
1994,Lower Saxony,Upper Secondary Level,Never,0.55139,277,10377,0.55083,0.55195
1994,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,43,10377,1.00000,1.00000
1994,Bremen,Upper Secondary Level,Never,1.00000,31,10377,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,At least once per week,0.16485,32,10377,0.16366,0.16604
1994,North Rhine-Westphalia,Primary Level,Seldom,0.33084,38,10377,0.32933,0.33235
1994,North Rhine-Westphalia,Primary Level,Never,0.50431,64,10377,0.50271,0.50591
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17649,84,10377,0.17604,0.17693
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10372,54,10377,0.10337,0.10408
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24808,122,10377,0.24758,0.24859
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.47170,252,10377,0.47112,0.47229
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11165,138,10377,0.11142,0.11187
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08947,107,10377,0.08927,0.08967
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32907,400,10377,0.32874,0.32940
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.46981,575,10377,0.46946,0.47017
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,46,10377,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37858,41,10377,0.37732,0.37983
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.62142,48,10377,0.62017,0.62268
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20777,43,10377,0.20709,0.20845
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39205,71,10377,0.39122,0.39287
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.40019,87,10377,0.39936,0.40101
1994,Hesse,Lower Secondary Level,At least once per week,0.12873,31,10377,0.12809,0.12937
1994,Hesse,Lower Secondary Level,At least once per month,0.18872,46,10377,0.18797,0.18947
1994,Hesse,Lower Secondary Level,Seldom,0.23187,52,10377,0.23106,0.23267
1994,Hesse,Lower Secondary Level,Never,0.45069,97,10377,0.44974,0.45164
1994,Hesse,Upper Secondary Level,At least once per week,0.08432,32,10377,0.08397,0.08468
1994,Hesse,Upper Secondary Level,At least once per month,0.10375,47,10377,0.10336,0.10414
1994,Hesse,Upper Secondary Level,Seldom,0.37789,154,10377,0.37727,0.37851
1994,Hesse,Upper Secondary Level,Never,0.43404,180,10377,0.43341,0.43467
1994,Hesse,Second Stage of Tertiary Education,Never,1.00000,56,10377,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.22963,35,10377,0.22883,0.23043
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32801,59,10377,0.32711,0.32890
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.44237,69,10377,0.44142,0.44331
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12389,36,10377,0.12343,0.12435
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39396,117,10377,0.39327,0.39464
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.48215,138,10377,0.48145,0.48285
1994,Baden-Wuerttemberg,Primary Level,At least once per week,0.16658,38,10377,0.16532,0.16784
1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.17788,36,10377,0.17659,0.17917
1994,Baden-Wuerttemberg,Primary Level,Seldom,0.29822,52,10377,0.29668,0.29976
1994,Baden-Wuerttemberg,Primary Level,Never,0.35732,48,10377,0.35570,0.35894
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22901,81,10377,0.22842,0.22960
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.14320,73,10377,0.14271,0.14369
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31996,139,10377,0.31930,0.32061
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30783,137,10377,0.30719,0.30848
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13113,100,10377,0.13081,0.13145
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.16303,127,10377,0.16268,0.16338
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35541,289,10377,0.35495,0.35586
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35043,267,10377,0.34998,0.35089
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51012,36,10377,0.50873,0.51151
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.48988,31,10377,0.48849,0.49127
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.41176,41,10377,0.41058,0.41294
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.58824,44,10377,0.58706,0.58942
1994,Bavaria,Lower Secondary Level,At least once per week,0.25855,78,10377,0.25793,0.25918
1994,Bavaria,Lower Secondary Level,At least once per month,0.15327,53,10377,0.15276,0.15378
1994,Bavaria,Lower Secondary Level,Seldom,0.26347,99,10377,0.26284,0.26410
1994,Bavaria,Lower Secondary Level,Never,0.32471,118,10377,0.32404,0.32537
1994,Bavaria,Upper Secondary Level,At least once per week,0.17693,131,10377,0.17660,0.17727
1994,Bavaria,Upper Secondary Level,At least once per month,0.13082,114,10377,0.13052,0.13112
1994,Bavaria,Upper Secondary Level,Seldom,0.34144,271,10377,0.34102,0.34186
1994,Bavaria,Upper Secondary Level,Never,0.35081,288,10377,0.35038,0.35123
1994,Bavaria,First Stage of Tertiary Education,Never,1.00000,42,10377,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.36898,50,10377,0.36790,0.37006
1994,Bavaria,Second Stage of Tertiary Education,Never,0.63102,70,10377,0.62994,0.63210
1994,Berlin,Lower Secondary Level,Never,1.00000,54,10377,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Seldom,0.16164,34,10377,0.16097,0.16230
1994,Berlin,Upper Secondary Level,Never,0.83836,185,10377,0.83770,0.83903
1994,Berlin,Second Stage of Tertiary Education,Never,1.00000,111,10377,1.00000,1.00000
1994,Brandenburg,Lower Secondary Level,Never,1.00000,46,10377,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Seldom,0.14949,37,10377,0.14883,0.15015
1994,Brandenburg,Upper Secondary Level,Never,0.85051,269,10377,0.84985,0.85117
1994,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,117,10377,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,35,10377,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,182,10377,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,70,10377,1.00000,1.00000
1994,Saxony,Lower Secondary Level,Never,1.00000,93,10377,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Seldom,0.14892,95,10377,0.14843,0.14941
1994,Saxony,Upper Secondary Level,Never,0.85108,487,10377,0.85059,0.85157
1994,Saxony,First Stage of Tertiary Education,Never,1.00000,35,10377,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.24370,51,10377,0.24272,0.24469
1994,Saxony,Second Stage of Tertiary Education,Never,0.75630,174,10377,0.75531,0.75728
1994,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,68,10377,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10699,53,10377,0.10644,0.10754
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.89301,310,10377,0.89246,0.89356
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,42,10377,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,112,10377,1.00000,1.00000
1994,Thuringa,Lower Secondary Level,Never,1.00000,53,10377,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,At least once per week,0.09080,33,10377,0.09030,0.09129
1994,Thuringa,Upper Secondary Level,Seldom,0.19387,86,10377,0.19319,0.19456
1994,Thuringa,Upper Secondary Level,Never,0.71533,281,10377,0.71455,0.71611
