year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.43865,519,1212,0.41071,0.46660
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50290,44,44,0.35345,0.65235
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38130,52,99,0.28514,0.47747
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.35937,47,99,0.26437,0.45437
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.17513,32,180,0.11945,0.23081
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34089,66,180,0.27145,0.41033
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.38936,82,180,0.31793,0.46079
1990,Hesse,Lower Secondary Level,At least once per week,0.15044,41,262,0.10707,0.19382
1990,Hesse,Lower Secondary Level,At least once per month,0.11950,39,262,0.08015,0.15886
1990,Hesse,Lower Secondary Level,Seldom,0.40638,93,262,0.34679,0.46596
1990,Hesse,Lower Secondary Level,Never,0.31944,89,262,0.26287,0.37601
1990,Hesse,Upper Secondary Level,At least once per week,0.09218,40,451,0.06545,0.11891
1990,Hesse,Upper Secondary Level,At least once per month,0.12050,58,451,0.09042,0.15058
1990,Hesse,Upper Secondary Level,Seldom,0.40584,179,451,0.36047,0.45121
1990,Hesse,Upper Secondary Level,Never,0.37885,174,451,0.33403,0.42367
1990,Hesse,Second Stage of Tertiary Education,Never,0.36910,36,36,0.20923,0.52898
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18754,38,185,0.13114,0.24394
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34675,78,185,0.27798,0.41552
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.30014,69,185,0.23392,0.36636
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.15826,50,322,0.11833,0.19819
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12134,38,322,0.08562,0.15707
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37155,117,322,0.31869,0.42441
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.34884,117,322,0.29670,0.40098
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.14500,45,153,0.08902,0.20097
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.31486,48,153,0.24102,0.38870
1990,Baden-Wuerttemberg,Primary Level,Never,0.35735,60,153,0.28117,0.43354
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.25092,113,511,0.21330,0.28855
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13585,80,511,0.10611,0.16558
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29274,151,511,0.25325,0.33224
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.31841,167,511,0.27797,0.35884
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.18371,146,789,0.15667,0.21075
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.12889,104,789,0.10549,0.15228
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35164,280,789,0.31830,0.38498
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.32325,259,789,0.29059,0.35591
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35969,35,71,0.24726,0.47211
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.39740,36,71,0.28276,0.51204
1990,Bavaria,Primary Level,Never,0.43479,31,31,0.25739,0.61218
1990,Bavaria,Lower Secondary Level,At least once per week,0.28480,103,401,0.24057,0.32902
1990,Bavaria,Lower Secondary Level,At least once per month,0.19833,72,401,0.15925,0.23741
1990,Bavaria,Lower Secondary Level,Seldom,0.22798,98,401,0.18687,0.26910
1990,Bavaria,Lower Secondary Level,Never,0.28480,128,401,0.24057,0.32903
1990,Bavaria,Upper Secondary Level,At least once per week,0.17663,147,806,0.15028,0.20297
1990,Bavaria,Upper Secondary Level,At least once per month,0.15813,130,806,0.13293,0.18334
1990,Bavaria,Upper Secondary Level,Seldom,0.32904,268,806,0.29658,0.36150
1990,Bavaria,Upper Secondary Level,Never,0.33256,261,806,0.30001,0.36510
1990,Bavaria,First Stage of Tertiary Education,Never,0.39105,33,33,0.22197,0.56013
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.27838,37,81,0.18016,0.37659
1990,Bavaria,Second Stage of Tertiary Education,Never,0.32039,44,81,0.21814,0.42265
1990,Berlin,Lower Secondary Level,Never,0.71988,73,73,0.61615,0.82360
1990,Berlin,Upper Secondary Level,Seldom,0.18902,46,246,0.13999,0.23804
1990,Berlin,Upper Secondary Level,Never,0.71713,200,246,0.66073,0.77352
1990,Berlin,Second Stage of Tertiary Education,Never,0.74221,114,114,0.66156,0.82286
1990,Brandenburg,Lower Secondary Level,Never,0.78350,67,67,0.68413,0.88286
1990,Brandenburg,Upper Secondary Level,Seldom,0.08734,34,368,0.05846,0.11623
1990,Brandenburg,Upper Secondary Level,Never,0.84317,334,368,0.80597,0.88038
1990,Brandenburg,First Stage of Tertiary Education,Never,0.63957,36,36,0.48050,0.79863
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21106,32,158,0.14723,0.27489
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.71810,126,158,0.64772,0.78848
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.76174,51,51,0.64365,0.87983
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14804,41,261,0.10487,0.19120
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.76780,220,261,0.71647,0.81912
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.68150,76,76,0.57606,0.78695
1990,Saxony,Lower Secondary Level,Seldom,0.16869,32,128,0.10356,0.23382
1990,Saxony,Lower Secondary Level,Never,0.60049,96,128,0.51530,0.68567
1990,Saxony,Upper Secondary Level,At least once per month,0.05396,40,725,0.03750,0.07042
1990,Saxony,Upper Secondary Level,Seldom,0.17330,141,725,0.14573,0.20088
1990,Saxony,Upper Secondary Level,Never,0.71005,544,725,0.67700,0.74310
1990,Saxony,First Stage of Tertiary Education,Never,0.59421,41,41,0.44204,0.74639
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.16925,52,262,0.12376,0.21475
1990,Saxony,Second Stage of Tertiary Education,Never,0.72603,210,262,0.67192,0.78013
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.73959,86,86,0.64629,0.83289
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12023,60,412,0.08879,0.15168
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.79792,352,412,0.75909,0.83674
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.69822,37,37,0.54827,0.84817
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.71905,129,129,0.64118,0.79691
1990,Thuringa,Lower Secondary Level,Never,0.66480,47,47,0.52838,0.80122
1990,Thuringa,Upper Secondary Level,Seldom,0.17490,100,435,0.13916,0.21064
1990,Thuringa,Upper Secondary Level,Never,0.69997,335,435,0.65686,0.74309
1990,Thuringa,Second Stage of Tertiary Education,Never,0.68930,89,89,0.59261,0.78599
1992,Schleswig-Holstein,Lower Secondary Level,Never,0.57959,34,34,0.41117,0.74801
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29107,45,143,0.21636,0.36579
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.62513,98,143,0.54550,0.70475
1992,Hamburg,Upper Secondary Level,Never,0.75118,56,56,0.63692,0.86543
1992,Lower Saxony,Lower Secondary Level,Seldom,0.30626,64,186,0.23984,0.37268
1992,Lower Saxony,Lower Secondary Level,Never,0.47946,122,186,0.40747,0.55146
1992,Lower Saxony,Upper Secondary Level,Seldom,0.33159,162,438,0.28745,0.37573
1992,Lower Saxony,Upper Secondary Level,Never,0.55029,276,438,0.50365,0.59693
1992,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44378,32,32,0.26889,0.61868
1992,Lower Saxony,Second Stage of Tertiary Education,Never,0.53500,43,43,0.38415,0.68585
1992,North Rhine-Westphalia,Primary Level,At least once per week,0.16137,32,151,0.10250,0.22024
1992,North Rhine-Westphalia,Primary Level,Seldom,0.20625,35,151,0.14150,0.27101
1992,North Rhine-Westphalia,Primary Level,Never,0.55546,84,151,0.47594,0.63498
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13713,78,582,0.10916,0.16510
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09986,55,582,0.07548,0.12424
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24480,129,582,0.20984,0.27977
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.50432,320,582,0.46366,0.54497
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12865,154,1211,0.10979,0.14752
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07085,93,1211,0.05639,0.08530
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32644,380,1211,0.30002,0.35286
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.46467,584,1211,0.43656,0.49277
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.58499,51,51,0.44841,0.72156
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30847,40,101,0.21794,0.39899
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.42075,61,101,0.32399,0.51751
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19350,40,191,0.13733,0.24967
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29955,65,191,0.23442,0.36468
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.38638,86,191,0.31715,0.45562
1992,Hesse,Lower Secondary Level,At least once per week,0.15174,37,246,0.10682,0.19666
1992,Hesse,Lower Secondary Level,At least once per month,0.15000,52,246,0.10529,0.19471
1992,Hesse,Lower Secondary Level,Seldom,0.29005,64,246,0.23323,0.34688
1992,Hesse,Lower Secondary Level,Never,0.40821,93,246,0.34666,0.46975
1992,Hesse,Upper Secondary Level,At least once per week,0.10896,37,428,0.07940,0.13851
1992,Hesse,Upper Secondary Level,At least once per month,0.08632,51,428,0.05968,0.11296
1992,Hesse,Upper Secondary Level,Seldom,0.37498,152,428,0.32906,0.42090
1992,Hesse,Upper Secondary Level,Never,0.41619,188,428,0.36944,0.46295
1992,Hesse,Second Stage of Tertiary Education,Never,0.61959,55,55,0.49010,0.74908
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29552,62,147,0.22151,0.36953
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.41290,85,147,0.33303,0.49276
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40314,130,263,0.34374,0.46254
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42002,133,263,0.36026,0.47979
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.15989,44,154,0.10181,0.21796
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.27109,52,154,0.20065,0.34152
1992,Baden-Wuerttemberg,Primary Level,Never,0.40371,58,154,0.32597,0.48146
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22892,89,482,0.19138,0.26647
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.15341,80,482,0.12120,0.18562
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30446,152,482,0.26333,0.34558
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30364,161,482,0.26255,0.34474
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12437,104,773,0.10109,0.14765
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15494,121,773,0.12941,0.18046
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34612,267,773,0.31256,0.37968
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35261,281,773,0.31891,0.38632
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34070,36,36,0.18368,0.49772
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.39710,41,79,0.28851,0.50569
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43851,38,79,0.32838,0.54863
1992,Bavaria,Primary Level,Never,0.47383,36,36,0.30841,0.63925
1992,Bavaria,Lower Secondary Level,At least once per week,0.25328,88,386,0.20984,0.29672
1992,Bavaria,Lower Secondary Level,At least once per month,0.13511,48,386,0.10096,0.16925
1992,Bavaria,Lower Secondary Level,Seldom,0.26342,101,386,0.21942,0.30742
1992,Bavaria,Lower Secondary Level,Never,0.33748,149,386,0.29024,0.38471
1992,Bavaria,Upper Secondary Level,At least once per week,0.16169,130,817,0.13643,0.18695
1992,Bavaria,Upper Secondary Level,At least once per month,0.12167,109,817,0.09924,0.14410
1992,Bavaria,Upper Secondary Level,Seldom,0.29862,252,817,0.26722,0.33002
1992,Bavaria,Upper Secondary Level,Never,0.40287,326,817,0.36922,0.43652
1992,Bavaria,First Stage of Tertiary Education,Seldom,0.31860,34,74,0.21171,0.42549
1992,Bavaria,First Stage of Tertiary Education,Never,0.38822,40,74,0.27643,0.50002
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.26335,44,107,0.17950,0.34720
1992,Bavaria,Second Stage of Tertiary Education,Never,0.40446,63,107,0.31103,0.49789
1992,Berlin,Lower Secondary Level,Never,0.72831,67,67,0.62099,0.83563
1992,Berlin,Upper Secondary Level,Never,0.76652,204,204,0.70832,0.82471
1992,Berlin,Second Stage of Tertiary Education,Never,0.74621,111,111,0.66488,0.82754
1992,Brandenburg,Lower Secondary Level,Never,0.79240,58,58,0.68711,0.89770
1992,Brandenburg,Upper Secondary Level,Seldom,0.10575,34,337,0.07287,0.13863
1992,Brandenburg,Upper Secondary Level,Never,0.84125,303,337,0.80217,0.88033
1992,Brandenburg,First Stage of Tertiary Education,Never,0.75173,36,36,0.60861,0.89486
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.77924,126,126,0.70652,0.85195
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.82184,42,42,0.70471,0.93897
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.83295,191,191,0.77991,0.88599
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.78850,72,72,0.69350,0.88349
1992,Saxony,Lower Secondary Level,Never,0.68343,99,99,0.59134,0.77552
1992,Saxony,Upper Secondary Level,At least once per month,0.04953,31,626,0.03252,0.06654
1992,Saxony,Upper Secondary Level,Seldom,0.14119,104,626,0.11389,0.16849
1992,Saxony,Upper Secondary Level,Never,0.76060,491,626,0.72714,0.79405
1992,Saxony,First Stage of Tertiary Education,Never,0.56287,36,36,0.39854,0.72721
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.20607,51,231,0.15380,0.25835
1992,Saxony,Second Stage of Tertiary Education,Never,0.70049,180,231,0.64129,0.75969
1992,Saxony-Anhalt,Lower Secondary Level,Never,0.78145,80,80,0.69032,0.87259
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11467,60,394,0.08317,0.14617
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.82176,334,394,0.78392,0.85960
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.75486,38,38,0.61625,0.89347
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.78630,135,135,0.71689,0.85570
1992,Thuringa,Lower Secondary Level,Never,0.62767,43,43,0.48146,0.77387
1992,Thuringa,Upper Secondary Level,At least once per week,0.09056,32,420,0.06308,0.11804
1992,Thuringa,Upper Secondary Level,Seldom,0.17779,91,420,0.14118,0.21440
1992,Thuringa,Upper Secondary Level,Never,0.69561,297,420,0.65155,0.73967
1992,Thuringa,Second Stage of Tertiary Education,Never,0.74782,91,91,0.65810,0.83754
1994,Schleswig-Holstein,Lower Secondary Level,Never,0.57468,33,33,0.40339,0.74598
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32911,48,146,0.25263,0.40559
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.57712,98,146,0.49671,0.65753
1994,Hamburg,Upper Secondary Level,Never,0.79136,57,57,0.68493,0.89779
1994,Lower Saxony,Lower Secondary Level,Seldom,0.33417,68,175,0.26408,0.40425
1994,Lower Saxony,Lower Secondary Level,Never,0.47617,107,175,0.40196,0.55038
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.05815,32,498,0.03758,0.07873
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.06964,35,498,0.04726,0.09202
1994,Lower Saxony,Upper Secondary Level,Seldom,0.31823,154,498,0.27728,0.35918
1994,Lower Saxony,Upper Secondary Level,Never,0.54801,277,498,0.50426,0.59177
1994,Lower Saxony,Second Stage of Tertiary Education,Never,0.57174,43,43,0.42208,0.72139
1994,Bremen,Upper Secondary Level,Never,0.65396,31,31,0.48374,0.82419
1994,North Rhine-Westphalia,Primary Level,At least once per week,0.14742,32,134,0.08717,0.20767
1994,North Rhine-Westphalia,Primary Level,Seldom,0.29548,38,134,0.21794,0.37302
1994,North Rhine-Westphalia,Primary Level,Never,0.45052,64,134,0.36596,0.53508
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17467,84,512,0.14175,0.20759
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10286,54,512,0.07652,0.12919
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24593,122,512,0.20859,0.28327
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.46763,252,512,0.42437,0.51089
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11094,138,1221,0.09332,0.12857
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08897,107,1221,0.07300,0.10495
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32789,401,1221,0.30155,0.35423
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.46702,575,1221,0.43903,0.49502
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50466,46,46,0.35857,0.65074
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25832,40,88,0.16634,0.35029
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.43788,48,88,0.33363,0.54213
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.18547,43,201,0.13160,0.23934
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35001,71,201,0.28391,0.41612
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.35729,87,201,0.29088,0.42371
1994,Hesse,Lower Secondary Level,At least once per week,0.12723,31,226,0.08368,0.17077
1994,Hesse,Lower Secondary Level,At least once per month,0.18651,46,226,0.13562,0.23741
1994,Hesse,Lower Secondary Level,Seldom,0.22915,52,226,0.17423,0.28406
1994,Hesse,Lower Secondary Level,Never,0.44537,97,226,0.38043,0.51032
1994,Hesse,Upper Secondary Level,At least once per week,0.08131,32,413,0.05492,0.10770
1994,Hesse,Upper Secondary Level,At least once per month,0.10005,47,413,0.07107,0.12902
1994,Hesse,Upper Secondary Level,Seldom,0.36445,154,413,0.31798,0.41093
1994,Hesse,Upper Secondary Level,Never,0.41891,180,413,0.37127,0.46655
1994,Hesse,Second Stage of Tertiary Education,Never,0.58026,56,56,0.44983,0.71069
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.20949,35,163,0.14682,0.27215
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29913,59,163,0.22862,0.36964
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.40337,69,163,0.32782,0.47891
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11370,36,291,0.07716,0.15023
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36159,117,291,0.30629,0.41688
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.44296,138,291,0.38579,0.50013
1994,Baden-Wuerttemberg,Primary Level,At least once per week,0.16658,38,174,0.11106,0.22211
1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.17788,36,174,0.12089,0.23486
1994,Baden-Wuerttemberg,Primary Level,Seldom,0.29826,52,174,0.23009,0.36643
1994,Baden-Wuerttemberg,Primary Level,Never,0.35728,48,174,0.28587,0.42869
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22751,81,430,0.18784,0.26718
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.14219,73,430,0.10914,0.17524
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31769,139,430,0.27363,0.36175
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30583,137,430,0.26223,0.34943
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12963,100,783,0.10609,0.15318
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.16113,127,783,0.13536,0.18690
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35105,289,783,0.31760,0.38451
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34641,267,783,0.31306,0.37976
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36607,36,67,0.24985,0.48229
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.35097,31,67,0.23583,0.46612
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34907,41,85,0.24713,0.45101
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.49860,44,85,0.39167,0.60552
1994,Bavaria,Lower Secondary Level,At least once per week,0.25710,78,348,0.21112,0.30309
1994,Bavaria,Lower Secondary Level,At least once per month,0.15239,53,348,0.11457,0.19021
1994,Bavaria,Lower Secondary Level,Seldom,0.26206,99,348,0.21579,0.30833
1994,Bavaria,Lower Secondary Level,Never,0.32296,118,348,0.27376,0.37216
1994,Bavaria,Upper Secondary Level,At least once per week,0.17498,131,804,0.14870,0.20126
1994,Bavaria,Upper Secondary Level,At least once per month,0.12939,114,804,0.10617,0.15260
1994,Bavaria,Upper Secondary Level,Seldom,0.33757,271,804,0.30487,0.37028
1994,Bavaria,Upper Secondary Level,Never,0.34730,288,804,0.31437,0.38023
1994,Bavaria,First Stage of Tertiary Education,Never,0.41840,42,42,0.26740,0.56940
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.24977,50,120,0.17200,0.32755
1994,Bavaria,Second Stage of Tertiary Education,Never,0.42702,70,120,0.33815,0.51590
1994,Berlin,Lower Secondary Level,Never,0.70624,54,54,0.58362,0.82887
1994,Berlin,Upper Secondary Level,Seldom,0.14527,34,219,0.09849,0.19205
1994,Berlin,Upper Secondary Level,Never,0.75327,185,219,0.69604,0.81050
1994,Berlin,Second Stage of Tertiary Education,Never,0.74896,111,111,0.66792,0.82999
1994,Brandenburg,Lower Secondary Level,Never,0.77131,46,46,0.64860,0.89402
1994,Brandenburg,Upper Secondary Level,Seldom,0.14161,37,306,0.10248,0.18074
1994,Brandenburg,Upper Secondary Level,Never,0.80566,269,306,0.76125,0.85007
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.82222,117,117,0.75265,0.89180
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.78741,35,35,0.64989,0.92494
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.81689,182,182,0.76055,0.87324
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.77909,70,70,0.68120,0.87698
1994,Saxony,Lower Secondary Level,Never,0.75710,93,93,0.66947,0.84473
1994,Saxony,Upper Secondary Level,Seldom,0.13751,95,582,0.10951,0.16552
1994,Saxony,Upper Secondary Level,Never,0.78576,487,582,0.75240,0.81913
1994,Saxony,First Stage of Tertiary Education,Never,0.51499,35,35,0.34700,0.68299
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.22134,51,225,0.16698,0.27571
1994,Saxony,Second Stage of Tertiary Education,Never,0.68680,174,225,0.62607,0.74754
1994,Saxony-Anhalt,Lower Secondary Level,Never,0.88028,68,68,0.80255,0.95802
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10008,53,363,0.06917,0.13100
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.83575,310,363,0.79758,0.87392
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.88953,42,42,0.79357,0.98548
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.75173,112,112,0.67136,0.83210
1994,Thuringa,Lower Secondary Level,Never,0.65691,53,53,0.52787,0.78595
1994,Thuringa,Upper Secondary Level,At least once per week,0.08796,33,400,0.06017,0.11575
1994,Thuringa,Upper Secondary Level,Seldom,0.18783,86,400,0.14950,0.22615
1994,Thuringa,Upper Secondary Level,Never,0.69301,281,400,0.64775,0.73827
1994,Thuringa,Second Stage of Tertiary Education,Never,0.71359,77,77,0.61195,0.81523
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.58239,32,32,0.40878,0.75599
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35340,48,141,0.27421,0.43258
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.55451,93,141,0.47217,0.63684
1995,Hamburg,Upper Secondary Level,Never,0.75164,53,53,0.63421,0.86908
1995,Lower Saxony,Lower Secondary Level,Seldom,0.27556,62,171,0.20840,0.34273
