year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Lower Secondary Level,Seldom,0.00906903620979643,98,11295,0.0090435073919717,0.009094565027621158
1990,Bavaria,Lower Secondary Level,Never,0.011326945844595305,128,11295,0.011298448053557637,0.011355443635632973
1990,Bavaria,Upper Secondary Level,At least once per week,0.01656907168441499,147,11295,0.016534696150176897,0.016603447218653086
1990,Bavaria,Upper Secondary Level,At least once per month,0.014844254274949781,130,11295,0.014811688600540647,0.014876819949358916
1990,Bavaria,Upper Secondary Level,Seldom,0.03087758333149492,268,11295,0.0308309990493408,0.030924167613649037
1990,Bavaria,Upper Secondary Level,Never,0.03120675086733253,261,11295,0.031159926893808525,0.031253574840856536
1990,Bavaria,First Stage of Tertiary Education,Never,0.0044036207833167895,33,11295,0.004385789810114755,0.004421451756518824
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.00426691230315468,37,11295,0.004249359084425921,0.004284465521883438
1990,Bavaria,Second Stage of Tertiary Education,Never,0.0049139967558589695,44,11295,0.004895165634675844,0.004932827877042095
1990,Berlin,Lower Secondary Level,Never,0.006457151913256575,73,11295,0.006435582305905048,0.0064787215206081016
1990,Berlin,Upper Secondary Level,Seldom,0.0046725758551548705,46,11295,0.0046542109114216575,0.0046909407988880835
1990,Berlin,Upper Secondary Level,Never,0.01772209627214042,200,11295,0.01768656562073266,0.01775762692354818
1990,Berlin,Second Stage of Tertiary Education,Never,0.00812023476501504,114,11295,0.008096066679739574,0.008144402850290505
1990,Brandenburg,Lower Secondary Level,Never,0.004111635714455375,67,11295,0.0040944035004014615,0.004128867928509288
1990,Brandenburg,Upper Secondary Level,Seldom,0.0018842855606939705,34,11295,0.0018726069214451406,0.0018959641999428004
1990,Brandenburg,Upper Secondary Level,Never,0.018190182655896284,334,11295,0.018154194412263246,0.018226170899529322
1990,Brandenburg,First Stage of Tertiary Education,Never,0.0019382741093360788,36,11295,0.0019264296638152392,0.0019501185548569185
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0018833271494634691,32,11295,0.0018716514750618351,0.001895002823865103
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.006407844798552856,126,11295,0.0063863571691146915,0.0064293324279910205
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0030458312680832966,51,11295,0.0030309917788197754,0.0030606707573468178
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.002346317926690887,41,11295,0.0023332889060843705,0.0023593469472974033
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.012169401397812935,220,11295,0.01213987542047695,0.01219892737514892
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0038078335125196743,76,11295,0.0037912476151495183,0.0038244194098898303
1990,Saxony,Lower Secondary Level,Seldom,0.0017985416406962457,32,11295,0.0017871313217196457,0.0018099519596728457
1990,Saxony,Lower Secondary Level,Never,0.006402274800174449,96,11295,0.0063807964515901604,0.006423753148758737
1990,Saxony,Upper Secondary Level,At least once per month,0.0022174849553184724,40,11295,0.0022048178692255027,0.002230152041411442
1990,Saxony,Upper Secondary Level,Seldom,0.007121995573154216,141,11295,0.007099350317332137,0.007144640828976295
1990,Saxony,Upper Secondary Level,Never,0.029179976910176368,544,11295,0.02913465165360628,0.029225302166746455
1990,Saxony,First Stage of Tertiary Education,Never,0.0023492852826357854,41,11295,0.0023362480452097005,0.0023623225200618703
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.0023913521167929917,52,11295,0.0023781989507151613,0.002404505282870822
1990,Saxony,Second Stage of Tertiary Education,Never,0.010257933731564042,210,11295,0.010230799383235687,0.010285068079892398
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.005132392756467689,86,11295,0.005113149834283432,0.005151635678651946
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.002912677423231476,60,11295,0.0028981649567836115,0.002927189889679341
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.019329760603802957,352,11295,0.019292683724574593,0.01936683748303132
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0018645141996093632,37,11295,0.0018528968774681853,0.001876131521750541
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.006100433405300245,129,11295,0.006079464293627351,0.006121402516973139
1990,Thuringa,Lower Secondary Level,Never,0.002826599371290086,47,11295,0.0028123023386609253,0.0028408964039192464
1990,Thuringa,Upper Secondary Level,Seldom,0.004562282864828348,100,11295,0.00454413495607763,0.004580430773579065
1990,Thuringa,Upper Secondary Level,Never,0.018258822984655657,335,11295,0.018222768164859803,0.01829487780445151
1990,Thuringa,Second Stage of Tertiary Education,Never,0.00411821358314295,89,11295,0.0041009676473500725,0.004135459518935827
1992,Schleswig-Holstein,Lower Secondary Level,Never,0.004170743180755511,34,10739,0.004153369551158438,0.004188116810352583
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0075152478253304785,45,10739,0.007491965574261195,0.007538530076399762
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.01614609556804276,98,10739,0.016112118143287446,0.016180072992798077
1992,Hamburg,Upper Secondary Level,Never,0.010353694871439776,56,10739,0.010326406408253995,0.010380983334625558
1992,Lower Saxony,Lower Secondary Level,Seldom,0.00821078365542776,64,10739,0.008186456384668049,0.00823511092618747
1992,Lower Saxony,Lower Secondary Level,Never,0.01285616783234796,122,10739,0.012825798350787036,0.012886537313908883
1992,Lower Saxony,Upper Secondary Level,Seldom,0.01893343201387832,162,10739,0.01889669064746035,0.018970173380296287
1992,Lower Saxony,Upper Secondary Level,Never,0.0314281198363479,276,10739,0.031381085337424196,0.0314751543352716
1992,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0035675116509460638,32,10739,0.0035514386106721934,0.003583584691219934
1992,Lower Saxony,Second Stage of Tertiary Education,Never,0.005198700900632691,43,10739,0.0051793140626452145,0.005218087738620168
1992,North Rhine-Westphalia,Primary Level,At least once per week,0.0011762348735524606,32,10739,0.0011669946420405865,0.0011854751050643347
1992,North Rhine-Westphalia,Primary Level,Seldom,0.0015037914833705593,35,10739,0.001493345281510567,0.0015142376852305516
1992,North Rhine-Westphalia,Primary Level,Never,0.004052282183449301,84,10739,0.004035156042903572,0.00406940832399503
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.007972559926955117,78,10739,0.007948585284886737,0.007996534569023498
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0057994640358180775,55,10739,0.0057789938248040415,0.0058199342468321135
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.014216469122310503,129,10739,0.014184555357109864,0.014248382887511141
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.029282216391812825,320,10739,0.02923676576686877,0.02932766701675688
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01806608888052457,154,10739,0.018030183081649307,0.018101994679399835
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.009945200532654512,93,10739,0.009918450286527818,0.009971950778781206
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04569883877876595,379,10739,0.04564254159089159,0.04575513596664032
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.06519421270919051,584,10739,0.06512766139865846,0.06526076401972257
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.005614134667039032,51,10739,0.00559399231057812,0.005634277023499944
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0053817684571703765,41,10739,0.005362045042497836,0.005401491871842917
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.007165877856336876,61,10739,0.007143139218674025,0.007188616493999727
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.005179867473409841,40,10739,0.005160515600626932,0.00519921934619275
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.008021497439472376,65,10739,0.007997449922044113,0.008045544956900639
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01036086206938024,86,10739,0.010333564261651652,0.010388159877108828
1992,Hesse,Lower Secondary Level,At least once per week,0.003132086498741315,37,10739,0.0031170229576761395,0.00314715003980649
1992,Hesse,Lower Secondary Level,At least once per month,0.0030974958678533886,52,10739,0.003082515478383377,0.0031124762573234003
1992,Hesse,Lower Secondary Level,Seldom,0.005983620690137087,64,10739,0.005962829938460947,0.006004411441813226
1992,Hesse,Lower Secondary Level,Never,0.008420846156729007,93,10739,0.00839621226922284,0.008445480044235175
1992,Hesse,Upper Secondary Level,At least once per week,0.0050078259677817805,37,10739,0.004988796535159441,0.00502685540040412
1992,Hesse,Upper Secondary Level,At least once per month,0.003967784881118683,51,10739,0.003950837517603402,0.003984732244633963
1992,Hesse,Upper Secondary Level,Seldom,0.017241252720903513,152,10739,0.017206161436764244,0.01727634400504278
1992,Hesse,Upper Secondary Level,Never,0.019121581080838817,188,10739,0.0190846611496724,0.019158501012005235
1992,Hesse,Second Stage of Tertiary Education,Never,0.007045379033548571,55,10739,0.007022831020616714,0.007067927046480428
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.006831305769339236,62,10739,0.006809100565384949,0.006853510973293522
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.009522750910712616,85,10739,0.009496569390634186,0.009548932430791046
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.015453745117212795,130,10739,0.015420492462094279,0.01548699777233131
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.01608704195082539,133,10739,0.016053125700611365,0.016120958201039415
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.000919285549320466,44,10739,0.0009111156463665793,0.0009274554522743527
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.0015588354727478777,52,10739,0.0015482000986107368,0.0015694708468850186
1992,Baden-Wuerttemberg,Primary Level,Never,0.002322896684473737,58,10739,0.00230991887652546,0.0023358744924220137
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.009181103755463499,89,10739,0.009155391748250226,0.00920681576267677
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.006154640066997996,80,10739,0.0061335561095816424,0.0061757240244143495
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.012217829972405862,152,10739,0.01218821447555075,0.012247445469260973
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.012178768876054938,161,10739,0.01214920017369271,0.012208337578417166
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.009669899050047276,104,10739,0.009643517983272346,0.009696280116822206
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.012045388166116815,121,10739,0.012015979841090273,0.012074796491143357
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02695476694944342,267,10739,0.026911107756976135,0.026998426141910708
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02740757756041206,281,10739,0.0273635634265468,0.02745159169427732
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004382324213912013,36,10739,0.004364517247289209,0.004400131180534817
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.005287490084388516,41,10739,0.005267939264888166,0.0053070409038888655
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.005840892316559779,38,10739,0.005820349549535098,0.00586143508358446
1992,Bavaria,Primary Level,Never,0.0014280156654788167,36,10739,0.0014178356704044267,0.0014381956605532067
1992,Bavaria,Lower Secondary Level,At least once per week,0.009764018324125977,88,10739,0.0097375104415752,0.009790526206676755
1992,Bavaria,Lower Secondary Level,At least once per month,0.005208421055765959,48,10739,0.00518901619699089,0.005227825914541028
1992,Bavaria,Lower Secondary Level,Seldom,0.010151228434618902,101,10739,0.010124205337755744,0.010178251531482059
1992,Bavaria,Lower Secondary Level,Never,0.012999349476427969,149,10739,0.012968813562519457,0.01302988539033648
1992,Bavaria,Upper Secondary Level,At least once per week,0.015582363081668441,130,10739,0.015548974517281045,0.015615751646055838
1992,Bavaria,Upper Secondary Level,At least once per month,0.01172495089220363,109,10739,0.01169593166619105,0.01175397011821621
1992,Bavaria,Upper Secondary Level,Seldom,0.028785170098491433,252,10739,0.02874009533610832,0.028830244860874547
1992,Bavaria,Upper Secondary Level,Never,0.0388151437550095,326,10739,0.03876307281082832,0.03886721469919069
1992,Bavaria,First Stage of Tertiary Education,Seldom,0.004238356156860496,34,10739,0.004220842863831416,0.004255869449889577
1992,Bavaria,First Stage of Tertiary Education,Never,0.005166618391750116,40,10739,0.005147291155255081,0.005185945628245151
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.004722767061974068,44,10739,0.004704284520434434,0.004741249603513703
1992,Bavaria,Second Stage of Tertiary Education,Never,0.007247120729427939,63,10739,0.007224254491448666,0.0072699869674072125
1992,Berlin,Lower Secondary Level,Never,0.00674690381272371,67,10739,0.0067248352720061895,0.00676897235344123
1992,Berlin,Upper Secondary Level,Never,0.019304600586162943,204,10739,0.019267507849824513,0.019341693322501373
1992,Berlin,Second Stage of Tertiary Education,Never,0.008873669064268043,111,10739,0.008848387292038183,0.008898950836497903
1992,Brandenburg,Lower Secondary Level,Never,0.004009062954523511,58,10739,0.003992028017803895,0.004026097891243127
1992,Brandenburg,Upper Secondary Level,Seldom,0.0024017161873061996,34,10739,0.002388520558736059,0.00241491181587634
1992,Brandenburg,Upper Secondary Level,Never,0.0191116435601765,303,10739,0.019074733036961368,0.019148554083391632
1992,Brandenburg,First Stage of Tertiary Education,Never,0.002492498361356664,36,10739,0.002479056267630419,0.0025059404550829088
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.007983143679686396,126,10739,0.007959153257433077,0.008007134101939714
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0029194647973730596,42,10739,0.0029049199846461434,0.0029340096100999758
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.01303166240412202,191,10739,0.013001089062161103,0.013062235746082937
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.004237677764530493,72,10739,0.00422016586718325,0.004255189661877736
1992,Saxony,Lower Secondary Level,Never,0.007165946149597092,99,10739,0.007143207404363068,0.007188684894831116
1992,Saxony,Upper Secondary Level,At least once per month,0.0020898131116058134,31,10739,0.0020775021820537247,0.002102124041157902
1992,Saxony,Upper Secondary Level,Seldom,0.005958663381677611,104,10739,0.005937915773315384,0.0059794109900398375
1992,Saxony,Upper Secondary Level,Never,0.032099170924645024,491,10739,0.032051653408396885,0.03214668844089316
1992,Saxony,First Stage of Tertiary Education,Never,0.0023818400109135275,36,10739,0.002368698967212407,0.002394981054614648
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.0029965391330989185,51,10739,0.002981804147929536,0.003011274118268301
1992,Saxony,Second Stage of Tertiary Education,Never,0.010194921365272055,180,10739,0.010167840772131696,0.010222001958412413
1992,Saxony-Anhalt,Lower Secondary Level,Never,0.005224395624960085,80,10739,0.005204961187022832,0.005243830062897338
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.00288659474045094,60,10739,0.002872131800642696,0.002901057680259184
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.0206876683140959,334,10739,0.020649296902411917,0.020726039725779886
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002168276392252722,38,10739,0.002155736974606526,0.002180815809898918
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.007070471604282433,135,10739,0.007047883759349345,0.007093059449215521
1992,Thuringa,Lower Secondary Level,Never,0.0025806526637238945,43,10739,0.0025669755308785265,0.0025943297965692626
1992,Thuringa,Upper Secondary Level,At least once per week,0.0023242059854542032,32,10739,0.002311224529067813,0.0023371874418405933
1992,Thuringa,Upper Secondary Level,Seldom,0.004560703371923632,91,10739,0.0045425392379183005,0.004578867505928963
1992,Thuringa,Upper Secondary Level,Never,0.01785016677966127,297,10739,0.01781447227118212,0.01788586128814042
1992,Thuringa,Second Stage of Tertiary Education,Never,0.004768124569903212,91,10739,0.004749553910347282,0.0047866952294591415
1994,Schleswig-Holstein,Lower Secondary Level,Never,0.0043048094244473745,33,10377,0.004287318259082123,0.004322300589812626
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00872686589187073,48,10377,0.008702017150545523,0.008751714633195937
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.015307071905356035,98,10377,0.015274271814499732,0.015339871996212338
1994,Hamburg,Upper Secondary Level,Never,0.0102402068674839,57,10377,0.01021331023895509,0.010267103496012711
1994,Lower Saxony,Lower Secondary Level,Seldom,0.008299764218637984,68,10377,0.008275525946242972,0.008324002491032996
1994,Lower Saxony,Lower Secondary Level,Never,0.01183478764732341,107,10377,0.011805895914412666,0.011863679380234153
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.00328557469644313,32,10377,0.0032702860294739765,0.0033008633634122836
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.00393471165671374,35,10377,0.003917986163442098,0.003951437149985383
1994,Lower Saxony,Upper Secondary Level,Seldom,0.017999672617583402,154,10377,0.01796415312970685,0.018035192105459955
1994,Lower Saxony,Upper Secondary Level,Never,0.030997786934008075,277,10377,0.030951484235218527,0.031044089632797624
1994,Lower Saxony,Second Stage of Tertiary Education,Never,0.005674705785119914,43,10377,0.005654637304442084,0.005694774265797744
1994,Bremen,Upper Secondary Level,Never,0.003654181607380302,31,10377,0.003638061100585399,0.003670302114175205
1994,North Rhine-Westphalia,Primary Level,At least once per week,0.001144466513107339,32,10377,0.001135433524532059,0.001153499501682619
1994,North Rhine-Westphalia,Primary Level,Seldom,0.002296875034410685,38,10377,0.0022840857005092838,0.0023096643683120865
1994,North Rhine-Westphalia,Primary Level,Never,0.00350120453880776,64,10377,0.0034854238590539648,0.0035169852185615554
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.009199464709353629,84,10377,0.009173958085877766,0.009224971332829492
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.005406634906299978,54,10377,0.0053870435331317005,0.005426226279468256
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.01293146926446888,122,10377,0.012901285308049867,0.012961653220887893
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.02458777697633511,252,10377,0.024546402519494748,0.02462915143317547
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.015905088121842784,138,10377,0.015871663607237324,0.015938512636448243
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.012746084640543337,107,10377,0.012716115008729148,0.012776054272357526
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04687965343768842,400,10377,0.046823179945714985,0.046936126929661856
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.06693012202080768,575,10377,0.06686335738732288,0.06699688665429249
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.005000546250190344,46,10377,0.0049817011382513356,0.005019391362129352
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.004066506073036653,41,10377,0.004049503898981549,0.004083508247091757
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.006675101166696685,48,10377,0.0066533464634733535,0.006696855869920017
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.005243636916683023,43,10377,0.005224341540713145,0.005262932292652902
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.009894427493544496,71,10377,0.009867984253728172,0.00992087073336082
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.010099898737286676,87,10377,0.010073185115666416,0.010126612358906936
1994,Hesse,Lower Secondary Level,At least once per week,0.002518947295588939,31,10377,0.0025055554496669578,0.00253233914151092
1994,Hesse,Lower Secondary Level,At least once per month,0.0036928903737745785,46,10377,0.00367668502439805,0.003709095723151107
1994,Hesse,Lower Secondary Level,Seldom,0.004537214192767707,52,10377,0.004519259179449338,0.004555169206086076
1994,Hesse,Lower Secondary Level,Never,0.008819139968707776,97,10377,0.008794161365605405,0.008844118571810146
1994,Hesse,Upper Secondary Level,At least once per week,0.0036889896948631975,32,10377,0.0036727928746309755,0.0037051865150954195
1994,Hesse,Upper Secondary Level,At least once per month,0.004538739050909352,47,10377,0.004520781034455557,0.004556697067363147
