year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Upper Secondary Level,Seldom,0.17815,141,725,0.15028,0.20602
1990,Saxony,Upper Secondary Level,Never,0.72992,544,725,0.69757,0.76226
1990,Saxony,First Stage of Tertiary Education,Never,0.61046,41,41,0.45934,0.76159
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.17425,52,262,0.12823,0.22027
1990,Saxony,Second Stage of Tertiary Education,Never,0.74745,210,262,0.69474,0.80016
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.76476,86,86,0.67459,0.85493
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12205,60,412,0.09040,0.15370
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.80999,352,412,0.77206,0.84792
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.78731,37,37,0.65363,0.92098
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.74349,129,129,0.66784,0.81915
1990,Thuringa,Lower Secondary Level,Never,0.67463,47,47,0.53924,0.81002
1990,Thuringa,Upper Secondary Level,Seldom,0.17585,100,435,0.14003,0.21166
1990,Thuringa,Upper Secondary Level,Never,0.70376,335,435,0.66081,0.74672
1990,Thuringa,Second Stage of Tertiary Education,Never,0.68930,89,89,0.59261,0.78599
1992,Schleswig-Holstein,Lower Secondary Level,Never,0.57959,34,34,0.41117,0.74801
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29279,45,143,0.21794,0.36763
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.62881,98,143,0.54935,0.70827
1992,Hamburg,Upper Secondary Level,Never,0.76363,56,56,0.65135,0.87591
1992,Lower Saxony,Lower Secondary Level,Seldom,0.31250,64,186,0.24571,0.37930
1992,Lower Saxony,Lower Secondary Level,Never,0.48924,122,186,0.41720,0.56127
1992,Lower Saxony,Upper Secondary Level,Seldom,0.33675,162,438,0.29244,0.38106
1992,Lower Saxony,Upper Secondary Level,Never,0.55884,276,438,0.51229,0.60539
1992,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44378,32,32,0.26889,0.61868
1992,Lower Saxony,Second Stage of Tertiary Education,Never,0.53500,43,43,0.38415,0.68585
1992,North Rhine-Westphalia,No answer / don't know,Never,0.68831,37,37,0.53700,0.83962
1992,North Rhine-Westphalia,Primary Level,At least once per week,0.16228,32,151,0.10328,0.22129
1992,North Rhine-Westphalia,Primary Level,Seldom,0.20742,35,151,0.14253,0.27231
1992,North Rhine-Westphalia,Primary Level,Never,0.55860,84,151,0.47913,0.63806
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13906,78,582,0.11092,0.16719
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10127,55,582,0.07674,0.12580
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24825,129,582,0.21312,0.28338
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.51142,320,582,0.47077,0.55207
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12987,154,1211,0.11093,0.14881
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07152,93,1211,0.05700,0.08604
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32954,380,1211,0.30305,0.35602
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.46907,584,1211,0.44095,0.49719
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.58499,51,51,0.44841,0.72156
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31401,40,101,0.22304,0.40497
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.42830,61,101,0.33131,0.52529
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19834,40,191,0.14164,0.25504
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30705,65,191,0.24146,0.37264
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39605,86,191,0.32651,0.46560
1992,Hesse,Lower Secondary Level,At least once per week,0.15174,37,246,0.10682,0.19666
1992,Hesse,Lower Secondary Level,At least once per month,0.15000,52,246,0.10529,0.19471
1992,Hesse,Lower Secondary Level,Seldom,0.29005,64,246,0.23323,0.34688
1992,Hesse,Lower Secondary Level,Never,0.40821,93,246,0.34666,0.46975
1992,Hesse,Upper Secondary Level,At least once per week,0.11045,37,428,0.08072,0.14019
1992,Hesse,Upper Secondary Level,At least once per month,0.08750,51,428,0.06070,0.11431
1992,Hesse,Upper Secondary Level,Seldom,0.38013,152,428,0.33409,0.42617
1992,Hesse,Upper Secondary Level,Never,0.42191,188,428,0.37507,0.46876
1992,Hesse,Second Stage of Tertiary Education,Never,0.61959,55,55,0.49010,0.74908
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29851,62,147,0.22428,0.37273
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.41707,85,147,0.33709,0.49705
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40409,130,263,0.34467,0.46351
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42101,133,263,0.36123,0.48080
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.16281,44,154,0.10431,0.22132
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.27605,52,154,0.20521,0.34688
1992,Baden-Wuerttemberg,Primary Level,Never,0.41110,58,154,0.33314,0.48907
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.23113,89,482,0.19346,0.26881
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.15489,80,482,0.12256,0.18722
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30740,152,482,0.26616,0.34864
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30658,161,482,0.26537,0.34778
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12716,104,773,0.10366,0.15066
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15842,121,773,0.13266,0.18418
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35389,267,773,0.32016,0.38762
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.36053,281,773,0.32666,0.39440
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34070,36,36,0.18368,0.49772
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.39710,41,79,0.28851,0.50569
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43851,38,79,0.32838,0.54863
1992,Bavaria,Primary Level,Never,0.48319,36,36,0.31763,0.64875
1992,Bavaria,Lower Secondary Level,At least once per week,0.25602,88,386,0.21243,0.29962
1992,Bavaria,Lower Secondary Level,At least once per month,0.13657,48,386,0.10227,0.17087
1992,Bavaria,Lower Secondary Level,Seldom,0.26627,101,386,0.22212,0.31043
1992,Bavaria,Lower Secondary Level,Never,0.34113,149,386,0.29378,0.38849
1992,Bavaria,Upper Secondary Level,At least once per week,0.16418,130,817,0.13876,0.18959
1992,Bavaria,Upper Secondary Level,At least once per month,0.12355,109,817,0.10097,0.14612
1992,Bavaria,Upper Secondary Level,Seldom,0.30321,252,817,0.27167,0.33475
1992,Bavaria,Upper Secondary Level,Never,0.40907,326,817,0.37533,0.44280
1992,Bavaria,First Stage of Tertiary Education,Seldom,0.32507,34,74,0.21762,0.43252
1992,Bavaria,First Stage of Tertiary Education,Never,0.39610,40,74,0.28391,0.50830
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.26492,44,107,0.18091,0.34892
1992,Bavaria,Second Stage of Tertiary Education,Never,0.40686,63,107,0.31334,0.50038
1992,Berlin,Lower Secondary Level,Never,0.74877,67,67,0.64413,0.85341
1992,Berlin,Upper Secondary Level,Never,0.78852,204,204,0.73235,0.84470
1992,Berlin,Second Stage of Tertiary Education,Never,0.75620,111,111,0.67596,0.83644
1992,Brandenburg,Lower Secondary Level,Never,0.79870,58,58,0.69461,0.90280
1992,Brandenburg,Upper Secondary Level,Seldom,0.10682,34,337,0.07379,0.13984
1992,Brandenburg,Upper Secondary Level,Never,0.84973,303,337,0.81152,0.88794
1992,Brandenburg,First Stage of Tertiary Education,Never,0.75173,36,36,0.60861,0.89486
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.78436,126,126,0.71226,0.85646
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.82184,42,42,0.70471,0.93897
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.83295,191,191,0.77991,0.88599
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.78850,72,72,0.69350,0.88349
1992,Saxony,Lower Secondary Level,Never,0.69469,99,99,0.60351,0.78588
1992,Saxony,Upper Secondary Level,At least once per month,0.05033,31,626,0.03319,0.06747
1992,Saxony,Upper Secondary Level,Seldom,0.14349,104,626,0.11601,0.17098
1992,Saxony,Upper Secondary Level,Never,0.77300,491,626,0.74016,0.80584
1992,Saxony,First Stage of Tertiary Education,Never,0.57265,36,36,0.40876,0.73654
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.21011,51,231,0.15746,0.26276
1992,Saxony,Second Stage of Tertiary Education,Never,0.71420,180,231,0.65581,0.77259
1992,Saxony-Anhalt,Lower Secondary Level,Never,0.79222,80,80,0.70275,0.88169
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11523,60,394,0.08366,0.14680
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.82579,334,394,0.78829,0.86329
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.75486,38,38,0.61625,0.89347
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.79183,135,135,0.72308,0.86057
1992,Thuringa,Lower Secondary Level,Never,0.62767,43,43,0.48146,0.77387
1992,Thuringa,Upper Secondary Level,At least once per week,0.09078,32,420,0.06327,0.11829
1992,Thuringa,Upper Secondary Level,Seldom,0.17821,91,420,0.14157,0.21486
1992,Thuringa,Upper Secondary Level,Never,0.69726,297,420,0.65327,0.74125
1992,Thuringa,Second Stage of Tertiary Education,Never,0.75488,91,91,0.66601,0.84375
1994,Schleswig-Holstein,Lower Secondary Level,Never,0.57468,33,33,0.40339,0.74598
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33100,48,146,0.25441,0.40760
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.58044,98,146,0.50011,0.66076
1994,Hamburg,Upper Secondary Level,Never,0.79136,57,57,0.68493,0.89779
1994,Lower Saxony,Lower Secondary Level,Seldom,0.33734,68,175,0.26709,0.40760
1994,Lower Saxony,Lower Secondary Level,Never,0.48070,107,175,0.40646,0.55493
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.05850,32,498,0.03787,0.07914
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.07006,35,498,0.04762,0.09250
1994,Lower Saxony,Upper Secondary Level,Seldom,0.32014,154,498,0.27912,0.36116
1994,Lower Saxony,Upper Secondary Level,Never,0.55130,277,498,0.50757,0.59502
1994,Lower Saxony,Second Stage of Tertiary Education,Never,0.57174,43,43,0.42208,0.72139
1994,Bremen,Upper Secondary Level,Never,0.65396,31,31,0.48374,0.82419
1994,North Rhine-Westphalia,No answer / don't know,Never,0.65670,37,37,0.50160,0.81181
1994,North Rhine-Westphalia,Primary Level,At least once per week,0.14742,32,134,0.08717,0.20767
1994,North Rhine-Westphalia,Primary Level,Seldom,0.29548,38,134,0.21794,0.37302
1994,North Rhine-Westphalia,Primary Level,Never,0.45052,64,134,0.36596,0.53508
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17624,84,512,0.14320,0.20927
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10378,54,512,0.07734,0.13022
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24814,122,512,0.21069,0.28559
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.47184,252,512,0.42855,0.51512
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11152,138,1221,0.09386,0.12918
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08943,107,1221,0.07342,0.10545
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32959,401,1221,0.30322,0.35597
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.46945,575,1221,0.44145,0.49746
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.52792,46,46,0.38206,0.67378
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25832,40,88,0.16634,0.35029
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.43788,48,88,0.33363,0.54213
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.18804,43,201,0.13388,0.24219
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35485,71,201,0.28854,0.42116
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.36223,87,201,0.29562,0.42885
1994,Hesse,Lower Secondary Level,At least once per week,0.12874,31,226,0.08498,0.17250
1994,Hesse,Lower Secondary Level,At least once per month,0.18873,46,226,0.13760,0.23986
1994,Hesse,Lower Secondary Level,Seldom,0.23187,52,226,0.17673,0.28701
1994,Hesse,Lower Secondary Level,Never,0.45066,97,226,0.38565,0.51568
1994,Hesse,Upper Secondary Level,At least once per week,0.08428,32,413,0.05746,0.11111
1994,Hesse,Upper Secondary Level,At least once per month,0.10370,47,413,0.07427,0.13314
1994,Hesse,Upper Secondary Level,Seldom,0.37778,154,413,0.33096,0.42460
1994,Hesse,Upper Secondary Level,Never,0.43423,180,413,0.38637,0.48209
1994,Hesse,Second Stage of Tertiary Education,Never,0.58559,56,56,0.45540,0.71578
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.21092,35,163,0.14810,0.27374
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30118,59,163,0.23053,0.37182
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.40613,69,163,0.33050,0.48175
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11469,36,291,0.07801,0.15136
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36474,117,291,0.30934,0.42014
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.44682,138,291,0.38960,0.50404
1994,Baden-Wuerttemberg,Primary Level,At least once per week,0.16658,38,174,0.11106,0.22211
1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.17788,36,174,0.12089,0.23486
1994,Baden-Wuerttemberg,Primary Level,Seldom,0.29826,52,174,0.23009,0.36643
1994,Baden-Wuerttemberg,Primary Level,Never,0.35728,48,174,0.28587,0.42869
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22907,81,430,0.18930,0.26883
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.14316,73,430,0.11002,0.17630
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31986,139,430,0.27572,0.36400
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30792,137,430,0.26423,0.35160
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13118,100,783,0.10752,0.15484
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.16305,127,783,0.13716,0.18894
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35523,289,783,0.32169,0.38878
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35054,267,783,0.31710,0.38398
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36607,36,67,0.24985,0.48229
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.35097,31,67,0.23583,0.46612
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34907,41,85,0.24713,0.45101
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.49860,44,85,0.39167,0.60552
1994,Bavaria,Lower Secondary Level,At least once per week,0.25852,78,348,0.21246,0.30459
1994,Bavaria,Lower Secondary Level,At least once per month,0.15323,53,348,0.11533,0.19113
1994,Bavaria,Lower Secondary Level,Seldom,0.26350,99,348,0.21715,0.30986
1994,Bavaria,Lower Secondary Level,Never,0.32474,118,348,0.27547,0.37401
1994,Bavaria,Upper Secondary Level,At least once per week,0.17688,131,804,0.15049,0.20328
1994,Bavaria,Upper Secondary Level,At least once per month,0.13079,114,804,0.10747,0.15412
1994,Bavaria,Upper Secondary Level,Seldom,0.34125,271,804,0.30845,0.37404
1994,Bavaria,Upper Secondary Level,Never,0.35108,288,804,0.31806,0.38409
1994,Bavaria,First Stage of Tertiary Education,Never,0.42990,42,42,0.27836,0.58144
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.25121,50,120,0.17328,0.32913
1994,Bavaria,Second Stage of Tertiary Education,Never,0.42947,70,120,0.34053,0.51841
1994,Berlin,Lower Secondary Level,Never,0.78558,54,54,0.67508,0.89607
1994,Berlin,Upper Secondary Level,Seldom,0.14544,34,219,0.09864,0.19224
1994,Berlin,Upper Secondary Level,Never,0.75413,185,219,0.69697,0.81129
1994,Berlin,Second Stage of Tertiary Education,Never,0.74896,111,111,0.66792,0.82999
1994,Brandenburg,Lower Secondary Level,Never,0.77131,46,46,0.64860,0.89402
1994,Brandenburg,Upper Secondary Level,Seldom,0.14246,37,306,0.10323,0.18168
1994,Brandenburg,Upper Secondary Level,Never,0.81047,269,306,0.76648,0.85445
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.82510,117,117,0.75597,0.89423
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.78741,35,35,0.64989,0.92494
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82950,182,182,0.77471,0.88429
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.77909,70,70,0.68120,0.87698
1994,Saxony,Lower Secondary Level,Never,0.75710,93,93,0.66947,0.84473
1994,Saxony,Upper Secondary Level,Seldom,0.13864,95,582,0.11054,0.16675
1994,Saxony,Upper Secondary Level,Never,0.79223,487,582,0.75924,0.82522
1994,Saxony,First Stage of Tertiary Education,Never,0.52962,35,35,0.36185,0.69740
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.22507,51,225,0.17038,0.27976
1994,Saxony,Second Stage of Tertiary Education,Never,0.69836,174,225,0.63825,0.75846
1994,Saxony-Anhalt,Lower Secondary Level,Never,0.89255,68,68,0.81839,0.96670
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10047,53,363,0.06950,0.13144
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.83894,310,363,0.80108,0.87681
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.88953,42,42,0.79357,0.98548
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.75928,112,112,0.67975,0.83882
1994,Thuringa,Lower Secondary Level,Never,0.66289,53,53,0.53440,0.79138
1994,Thuringa,Upper Secondary Level,At least once per week,0.08832,33,400,0.06048,0.11616
1994,Thuringa,Upper Secondary Level,Seldom,0.18859,86,400,0.15021,0.22698
1994,Thuringa,Upper Secondary Level,Never,0.69583,281,400,0.65068,0.74097
1994,Thuringa,Second Stage of Tertiary Education,Never,0.71359,77,77,0.61195,0.81523
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.58239,32,32,0.40878,0.75599
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35340,48,141,0.27421,0.43258
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.55451,93,141,0.47217,0.63684
