year,pli0098_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Direct migration background,4th Quintile,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,At least once per month,Indirect migration background,3rd Quintile,0.0018050541516245488,18165,0.0011877614088736093,0.0024223468943754883
1990,Seldom,No migration background,1st Quintile,0.2338291248702871,18165,0.22767380691012984,0.23998444283044434
1990,Seldom,No migration background,2nd Quintile,0.2338291248702871,18165,0.22767380691012984,0.23998444283044434
1990,Seldom,No migration background,3rd Quintile,0.15427187824282254,18165,0.1490190023546531,0.15952475413099199
1990,Seldom,Direct migration background,1st Quintile,0.11034244206157039,18165,0.10578604983520079,0.11489883428793998
1990,Seldom,No migration background,4th Quintile,0.0888965755793843,18165,0.0847578681602788,0.09303528299848979
1990,Seldom,Direct migration background,2nd Quintile,0.06814251124178484,18165,0.06447794828384798,0.07180707419972171
1990,Seldom,No migration background,5th Quintile,0.036665513663092356,18165,0.033932411845545477,0.039398615480639235
1990,Seldom,Direct migration background,3rd Quintile,0.03216879972327914,18165,0.029602805892252726,0.03473479355430556
1990,Seldom,Indirect migration background,1st Quintile,0.013836042891732965,18165,0.012137334301808762,0.015534751481657168
1990,Seldom,Direct migration background,4th Quintile,0.009685230024213076,18165,0.008261000553006858,0.011109459495419293
1990,Seldom,Indirect migration background,2nd Quintile,0.00933932895191975,18165,0.007940519148093574,0.010738138755745927
1990,Seldom,Indirect migration background,3rd Quintile,0.006226219301279834,18165,0.005082302749191549,0.007370135853368119
1990,Seldom,Direct migration background,5th Quintile,0.0020754064337599448,18165,0.0014135880715595733,0.0027372247959603162
1990,Seldom,Indirect migration background,4th Quintile,0.0006918021445866483,18165,0.00030943633871941646,0.00107416795045388
1990,Never,No migration background,1st Quintile,0.23066806943713836,18165,0.2245419002073772,0.23679423866689953
1990,Never,No migration background,2nd Quintile,0.2077853761178327,18165,0.20188516859273206,0.21368558364293336
1990,Never,No migration background,3rd Quintile,0.15228826933193057,18165,0.14706315626854224,0.1575133823953189
1990,Never,Direct migration background,1st Quintile,0.14702788006312467,18165,0.14187789895378392,0.15217786117246543
1990,Never,Direct migration background,2nd Quintile,0.08022093634928985,18165,0.0762706916993687,0.084171180999211
1990,Never,No migration background,4th Quintile,0.07627564439768543,18165,0.07241550924807479,0.08013577954729607
1990,Never,Direct migration background,3rd Quintile,0.0341925302472383,18165,0.03154982169506461,0.03683523879941199
1990,Never,No migration background,5th Quintile,0.02972119936875329,18165,0.027251638089808884,0.03219076064769769
1990,Never,Indirect migration background,1st Quintile,0.013677012098895318,18165,0.011987957986191363,0.015366066211599272
1990,Never,Direct migration background,4th Quintile,0.010257759074171488,18165,0.008792462040597655,0.011723056107745322
1990,Never,Indirect migration background,2nd Quintile,0.008153603366649132,18165,0.0068458213205597794,0.009461385412738485
1990,Never,Direct migration background,5th Quintile,0.004734350341925302,18165,0.003736103202984254,0.005732597480866351
1990,Never,Indirect migration background,3rd Quintile,0.0034192530247238295,18165,0.0025703457866941342,0.004268160262753525
1990,Never,Indirect migration background,4th Quintile,0.0013150973172014729,18165,0.0007880719027397563,0.0018421227316631895
1990,Never,Indirect migration background,5th Quintile,0.0002630194634402946,18165,2.720241867633106e-05,0.0004988365082042581
1992,At least once per week,No migration background,1st Quintile,0.2292432035268185,17350,0.22298840611629725,0.23549800093733977
1992,At least once per week,No migration background,2nd Quintile,0.1888317413666422,17350,0.18300803720751088,0.1946554455257735
1992,At least once per week,Direct migration background,1st Quintile,0.14401175606171931,17350,0.13878732256913542,0.1492361895543032
1992,At least once per week,No migration background,3rd Quintile,0.1307861866274798,17350,0.1257691117807131,0.13580326147424648
1992,At least once per week,No migration background,4th Quintile,0.10286554004408523,17350,0.09834521092456895,0.1073858691636015
1992,At least once per week,Direct migration background,2nd Quintile,0.09257898603967671,17350,0.08826611017799156,0.09689186190136186
1992,At least once per week,Direct migration background,3rd Quintile,0.0426157237325496,17350,0.03961010138449722,0.04562134608060198
1992,At least once per week,No migration background,5th Quintile,0.034533431300514325,17350,0.031816398895154696,0.037250463705873954
1992,At least once per week,Direct migration background,4th Quintile,0.015429831006612785,17350,0.013595784883893803,0.017263877129331764
1992,At least once per week,Indirect migration background,1st Quintile,0.010286554004408524,17350,0.00878515535005022,0.011787952658766827
1992,At least once per week,Indirect migration background,2nd Quintile,0.005143277002204262,17350,0.004078872853135211,0.006207681151273313
1992,At least once per week,Indirect migration background,3rd Quintile,0.002204261572373255,17350,0.0015064169776845624,0.0029021061670619474
1992,At least once per week,Indirect migration background,4th Quintile,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per week,Direct migration background,5th Quintile,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per month,No migration background,1st Quintile,0.20215633423180593,17350,0.19618035734077818,0.20813231112283367
1992,At least once per month,No migration background,2nd Quintile,0.1958670260557053,17350,0.1899616041334362,0.2017724479779744
1992,At least once per month,No migration background,3rd Quintile,0.14016172506738545,17350,0.13499602203700595,0.14532742809776494
1992,At least once per month,Direct migration background,1st Quintile,0.12488769092542677,17350,0.11996845053375399,0.12980693131709956
1992,At least once per month,Direct migration background,2nd Quintile,0.11769991015274034,17350,0.11290475615546718,0.1224950641500135
1992,At least once per month,No migration background,4th Quintile,0.08984725965858041,17350,0.08559209970436031,0.09410241961280051
1992,At least once per month,Direct migration background,3rd Quintile,0.036837376460017966,17350,0.034034522379709026,0.03964023054032691
1992,At least once per month,Direct migration background,4th Quintile,0.027852650494159928,17350,0.02540411928036773,0.030301181707952127
1992,At least once per month,No migration background,5th Quintile,0.02605570530098832,17350,0.02368528800417015,0.02842612259780649
1992,At least once per month,Indirect migration background,1st Quintile,0.014375561545372867,17350,0.012604333530883654,0.01614678955986208
1992,At least once per month,Indirect migration background,2nd Quintile,0.01078167115902965,17350,0.009244948659367614,0.012318393658691687
1992,At least once per month,Direct migration background,5th Quintile,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,At least once per month,Indirect migration background,3rd Quintile,0.005390835579514825,17350,0.004301251865843976,0.006480419293185674
1992,At least once per month,Indirect migration background,4th Quintile,0.0017969451931716084,17350,0.0011667382338218107,0.0024271521525214062
1992,Seldom,No migration background,1st Quintile,0.23768028846153846,17350,0.23134638427419946,0.24401419264887747
1992,Seldom,No migration background,2nd Quintile,0.2265625,17350,0.22033357705595363,0.23279142294404637
1992,Seldom,No migration background,3rd Quintile,0.16466346153846154,17350,0.15914477545050243,0.17018214762642064
1992,Seldom,No migration background,4th Quintile,0.12229567307692307,17350,0.11742054536457631,0.12717080078926984
1992,Seldom,Direct migration background,2nd Quintile,0.060396634615384616,17350,0.056851889738541134,0.0639413794922281
1992,Seldom,Direct migration background,1st Quintile,0.05498798076923077,17350,0.05159595702292831,0.058380004515533226
1992,Seldom,No migration background,5th Quintile,0.04417067307692308,17350,0.04111319384253429,0.04722815231131187
1992,Seldom,Direct migration background,3rd Quintile,0.03665865384615385,17350,0.03386234788501122,0.03945495980729648
1992,Seldom,Direct migration background,4th Quintile,0.01622596153846154,17350,0.014345955554408669,0.01810596752251441
1992,Seldom,Indirect migration background,2nd Quintile,0.012319711538461538,17350,0.010678310157113293,0.013961112919809783
1992,Seldom,Indirect migration background,1st Quintile,0.010516826923076924,17350,0.008998892877900948,0.0120347609682529
1992,Seldom,Indirect migration background,3rd Quintile,0.007211538461538462,17350,0.005952472003434029,0.008470604919642894
1992,Seldom,Direct migration background,5th Quintile,0.00390625,17350,0.002978060915742527,0.004834439084257473
1992,Seldom,Indirect migration background,4th Quintile,0.0015024038461538462,17350,0.0009260712447880112,0.0020787364475196813
1992,Seldom,Indirect migration background,5th Quintile,0.0009014423076923077,17350,0.000454882670446639,0.0013480019449379765
1992,Never,No migration background,1st Quintile,0.3725763704840285,17350,0.3653819731252316,0.3797707678428254
1992,Never,No migration background,2nd Quintile,0.20170177151625052,17350,0.1957308168915985,0.20767272614090254
1992,Never,No migration background,3rd Quintile,0.11703166410935974,17350,0.11224833143158515,0.12181499678713432
1992,Never,No migration background,4th Quintile,0.0887153019946994,17350,0.08448440318616104,0.09294620080323776
1992,Never,Direct migration background,1st Quintile,0.06918677639838192,17350,0.06541062714066746,0.07296292565609637
1992,Never,Direct migration background,2nd Quintile,0.04937927186497419,17350,0.04615536629560867,0.05260317743433971
1992,Never,No migration background,5th Quintile,0.033895940856465336,17350,0.031203215054520474,0.03658866665841019
1992,Never,Direct migration background,3rd Quintile,0.030129725205746968,17350,0.027586055359656775,0.03267339505183716
1992,Never,Direct migration background,4th Quintile,0.011996094294880737,17350,0.010376129420241525,0.013616059169519948
1992,Never,Indirect migration background,1st Quintile,0.008369368112707491,17350,0.007013780368619189,0.009724955856795794
1992,Never,Indirect migration background,2nd Quintile,0.007811410238526991,17350,0.006501419668913894,0.009121400808140088
1992,Never,Indirect migration background,3rd Quintile,0.004045194587808621,17350,0.003100707867021814,0.004989681308595427
1992,Never,Direct migration background,5th Quintile,0.0029292788394476217,17350,0.0021251055004837985,0.003733452178411445
1992,Never,Indirect migration background,4th Quintile,0.0019528525596317478,17350,0.0012959263517085008,0.0026097787675549945
1992,Never,Indirect migration background,5th Quintile,0.0002789789370902497,17350,3.0476042692859973e-05,0.0005274818314876394
1994,At least once per week,No migration background,3rd Quintile,0.16565809379727686,16642,0.16000961281329912,0.1713065747812546
1994,At least once per week,No migration background,2nd Quintile,0.1573373676248109,16642,0.15180518994310974,0.16286954530651207
1994,At least once per week,No migration background,1st Quintile,0.1535552193645991,16642,0.1480776874127579,0.1590327513164403
1994,At least once per week,Direct migration background,1st Quintile,0.14447806354009077,16642,0.13913648223243924,0.1498196448477423
1994,At least once per week,No migration background,4th Quintile,0.12934947049924356,16642,0.12425079263051819,0.13444814836796892
1994,At least once per week,Direct migration background,2nd Quintile,0.09682299546142209,16642,0.09233007215209547,0.1013159187707487
1994,At least once per week,No migration background,5th Quintile,0.06505295007564296,16642,0.06130597919194269,0.06879992095934324
1994,At least once per week,Direct migration background,3rd Quintile,0.04462934947049924,16642,0.041492096505161086,0.0477666024358374
1994,At least once per week,Direct migration background,4th Quintile,0.01588502269288956,16642,0.013985387735163942,0.01778465765061518
1994,At least once per week,Indirect migration background,2nd Quintile,0.009833585476550681,16642,0.008334372416563148,0.011332798536538215
1994,At least once per week,Indirect migration background,1st Quintile,0.00832072617246596,16642,0.00694059760402862,0.0097008547409033
1994,At least once per week,Direct migration background,5th Quintile,0.0045385779122541605,16642,0.003517343531696631,0.00555981229281169
1994,At least once per week,Indirect migration background,4th Quintile,0.0037821482602118004,16642,0.0028495389492926987,0.004714757571130902
1994,At least once per week,Indirect migration background,3rd Quintile,0.0007564296520423601,16642,0.00033872119694735605,0.001174138107137364
1994,At least once per month,No migration background,2nd Quintile,0.18464193270060397,16642,0.17874681246246366,0.1905370529387443
1994,At least once per month,No migration background,3rd Quintile,0.1544434857635893,16642,0.14895301693937413,0.15993395458780446
1994,At least once per month,No migration background,4th Quintile,0.12510785159620363,16642,0.12008126863023545,0.1301344345621718
1994,At least once per month,No migration background,1st Quintile,0.12251941328731665,16642,0.1175377482202044,0.1275010783544289
1994,At least once per month,Direct migration background,1st Quintile,0.10871440897325281,16642,0.103985017000803,0.11344380094570262
1994,At least once per month,Direct migration background,2nd Quintile,0.07851596203623813,16642,0.07442922965408158,0.08260269441839468
1994,At least once per month,Direct migration background,3rd Quintile,0.06729939603106126,16642,0.06349285929985334,0.07110593276226919
1994,At least once per month,No migration background,5th Quintile,0.057808455565142365,16642,0.05426261995619477,0.06135429117408996
1994,At least once per month,Direct migration background,4th Quintile,0.03451251078515962,16642,0.03173909543149172,0.03728592613882752
1994,At least once per month,Indirect migration background,1st Quintile,0.01725625539257981,16642,0.015277706729167574,0.019234804055992046
1994,At least once per month,Direct migration background,5th Quintile,0.01725625539257981,16642,0.015277706729167574,0.019234804055992046
1994,At least once per month,Indirect migration background,3rd Quintile,0.015530629853321829,16642,0.013651966553851376,0.01740929315279228
1994,At least once per month,Indirect migration background,2nd Quintile,0.014667817083692839,16642,0.012841284646522802,0.016494349520862876
1994,At least once per month,Indirect migration background,4th Quintile,0.001725625539257981,16642,0.0010950290422926646,0.0023562220362232976
1994,Seldom,No migration background,2nd Quintile,0.22103703703703703,16642,0.2147326300433396,0.22734144403073447
1994,Seldom,No migration background,3rd Quintile,0.1860740740740741,16642,0.18016133537186663,0.19198681277628155
1994,Seldom,No migration background,4th Quintile,0.14962962962962964,16642,0.14421004287396624,0.15504921638529304
1994,Seldom,No migration background,1st Quintile,0.14903703703703702,16642,0.14362630849652042,0.15444776557755363
1994,Seldom,No migration background,5th Quintile,0.06785185185185186,16642,0.06403085538891472,0.071672848314789
1994,Seldom,Direct migration background,2nd Quintile,0.061037037037037035,16642,0.05739977771906482,0.06467429635500925
1994,Seldom,Direct migration background,1st Quintile,0.055407407407407405,16642,0.05193156966272005,0.05888324515209476
1994,Seldom,Direct migration background,3rd Quintile,0.03674074074074074,16642,0.03388249962216067,0.039598981859320814
1994,Seldom,Direct migration background,4th Quintile,0.02637037037037037,16642,0.023935878558281717,0.028804862182459024
1994,Seldom,Indirect migration background,2nd Quintile,0.014222222222222223,16642,0.012423241313680044,0.016021203130764404
1994,Seldom,Indirect migration background,1st Quintile,0.010666666666666666,16642,0.009105896355826898,0.012227436977506435
1994,Seldom,Indirect migration background,3rd Quintile,0.009481481481481481,16642,0.008009091977778864,0.010953870985184098
1994,Seldom,Direct migration background,5th Quintile,0.005925925925925926,16642,0.004759812500395349,0.007092039351456502
1994,Seldom,Indirect migration background,4th Quintile,0.005037037037037037,16642,0.003961453015362906,0.006112621058711168
1994,Seldom,Indirect migration background,5th Quintile,0.0014814814814814814,16642,0.0008971228168618687,0.002065840146101094
1994,Never,No migration background,2nd Quintile,0.2437759336099585,16642,0.2372525341412991,0.2502993330786179
1994,Never,No migration background,1st Quintile,0.22525192649673978,16642,0.21890493638030334,0.23159891661317622
1994,Never,No migration background,3rd Quintile,0.17931238885595732,16642,0.1734840150263949,0.18514076268551974
1994,Never,No migration background,4th Quintile,0.12433313574392413,16642,0.11931992208805037,0.1293463493997979
1994,Never,No migration background,5th Quintile,0.054831061055127445,16642,0.05137229364611003,0.058289828464144856
1994,Never,Direct migration background,1st Quintile,0.0499407231772377,16642,0.04663127124598121,0.0532501751084942
1994,Never,Direct migration background,2nd Quintile,0.04223473621813871,16642,0.03917898673786352,0.0452904856984139
1994,Never,Direct migration background,3rd Quintile,0.028897451096621223,16642,0.02635228793747903,0.03144261425576342
1994,Never,Direct migration background,4th Quintile,0.013633669235328987,16642,0.01187177916116005,0.015395559309497923
1994,Never,Indirect migration background,1st Quintile,0.01022525192649674,16642,0.00869677634234489,0.01175372751064859
1994,Never,Indirect migration background,2nd Quintile,0.009187907528156491,16642,0.0077382771898354035,0.01063753786647758
1994,Never,Indirect migration background,3rd Quintile,0.008002371072910491,16642,0.006648684963443688,0.009356057182377295
1994,Never,Direct migration background,5th Quintile,0.006224066390041493,16642,0.005029157868450657,0.00741897491163233
1994,Never,Indirect migration background,4th Quintile,0.0035566093657379964,16642,0.002652131982103701,0.004461086749372291
1994,Never,Indirect migration background,5th Quintile,0.0005927682276229994,16642,0.00022296813544722422,0.0009625683197987745
1995,At least once per week,Direct migration background,1st Quintile,0.17318059299191374,17246,0.167532955370917,0.17882823061291048
1995,At least once per week,No migration background,2nd Quintile,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,At least once per week,No migration background,3rd Quintile,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,At least once per week,No migration background,1st Quintile,0.1280323450134771,17246,0.12304554538816985,0.13301914463878434
1995,At least once per week,No migration background,4th Quintile,0.12668463611859837,17246,0.12172032027271117,0.13164895196448556
1995,At least once per week,Direct migration background,2nd Quintile,0.12533692722371967,17246,0.12039527932539798,0.13027857512204136
1995,At least once per week,No migration background,5th Quintile,0.05053908355795148,17246,0.04726971329750913,0.05380845381839383
1995,At least once per week,Direct migration background,3rd Quintile,0.04380053908355795,17246,0.04074613947366713,0.046854938693448776
1995,At least once per week,Direct migration background,4th Quintile,0.02021563342318059,17246,0.01811514249523812,0.022316124351123064
1995,At least once per week,Indirect migration background,1st Quintile,0.012803234501347708,17246,0.011125305454069371,0.014481163548626046
1995,At least once per week,Indirect migration background,2nd Quintile,0.006738544474393531,17246,0.005517513386746574,0.007959575562040489
1995,At least once per week,Direct migration background,5th Quintile,0.005390835579514825,17246,0.004297971499858174,0.006483699659171476
1995,At least once per week,Indirect migration background,3rd Quintile,0.0033692722371967657,17246,0.0025044097332730672,0.004234134741120464
1995,At least once per week,Indirect migration background,4th Quintile,0.0020215633423180594,17246,0.0013511909260133426,0.002691935758622776
1995,At least once per month,No migration background,2nd Quintile,0.16452648475120385,17246,0.15899303292412337,0.17005993657828433
1995,At least once per month,No migration background,3rd Quintile,0.15329052969502407,17246,0.14791357036503633,0.15866748902501182
1995,At least once per month,No migration background,1st Quintile,0.1260032102728732,17246,0.12105033257254526,0.13095608797320116
1995,At least once per month,Direct migration background,2nd Quintile,0.12439807383627609,17246,0.11947232727837298,0.1293238203941792
1995,At least once per month,No migration background,4th Quintile,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,At least once per month,Direct migration background,1st Quintile,0.10995184590690209,17246,0.10528288868538455,0.11462080312841963
1995,At least once per month,No migration background,5th Quintile,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,At least once per month,Direct migration background,3rd Quintile,0.05457463884430177,17246,0.051184473033914636,0.0579648046546889
1995,At least once per month,Direct migration background,4th Quintile,0.03451043338683788,17246,0.03178609606755877,0.03723477070611699
1995,At least once per month,Direct migration background,5th Quintile,0.013643659711075442,17246,0.01191227236040802,0.015375047061742865
1995,At least once per month,Indirect migration background,2nd Quintile,0.012841091492776886,17246,0.011160715821245344,0.014521467164308428
1995,At least once per month,Indirect migration background,1st Quintile,0.01043338683788122,17246,0.008916870642655294,0.011949903033107147
1995,At least once per month,Indirect migration background,3rd Quintile,0.009630818619582664,17246,0.00817320626385719,0.011088430975308138
1995,At least once per month,Indirect migration background,4th Quintile,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,Seldom,No migration background,2nd Quintile,0.21226555522476928,17246,0.20616258063859477,0.2183685298109438
1995,Seldom,No migration background,3rd Quintile,0.20779994045846978,17246,0.20174441233819332,0.21385546857874624
1995,Seldom,No migration background,4th Quintile,0.1437927954748437,17246,0.13855594850924008,0.1490296424404473
1995,Seldom,No migration background,1st Quintile,0.13307532003572492,17246,0.1280059811651396,0.13814465890631025
1995,Seldom,Direct migration background,1st Quintile,0.06996129800535873,17246,0.06615422398891613,0.07376837202180134
1995,Seldom,No migration background,5th Quintile,0.06638880619231914,17246,0.06267309170998375,0.07010452067465453
1995,Seldom,Direct migration background,2nd Quintile,0.054182792497767196,17246,0.050804119367101705,0.05756146562843269
1995,Seldom,Direct migration background,3rd Quintile,0.03929740994343554,17246,0.0363974745338859,0.04219734535298519
1995,Seldom,Direct migration background,4th Quintile,0.026793688597796964,17246,0.024383613409731365,0.029203763785862563
1995,Seldom,Indirect migration background,2nd Quintile,0.01518309020541828,17246,0.013358061435424978,0.01700811897541158
1995,Seldom,Indirect migration background,1st Quintile,0.01012206013694552,17246,0.008628106362086529,0.01161601391180451
1995,Seldom,Direct migration background,5th Quintile,0.008038106579339089,17246,0.006705394742380894,0.009370818416297283
1995,Seldom,Indirect migration background,3rd Quintile,0.006549568323905924,17246,0.005345665812625528,0.00775347083518632
1995,Seldom,Indirect migration background,4th Quintile,0.004763322417386127,17246,0.00373570831354872,0.005790936521223534
1995,Seldom,Indirect migration background,5th Quintile,0.0017862459065197975,17246,0.0011560228632374351,0.00241646894980216
1995,Never,No migration background,2nd Quintile,0.23426827496003488,17246,0.22794696711722381,0.24058958280284595
1995,Never,No migration background,1st Quintile,0.19808167417526523,17246,0.19213328878052965,0.2040300595700008
1995,Never,No migration background,3rd Quintile,0.18674611248365064,17246,0.18092975971166078,0.1925624652556405
1995,Never,No migration background,4th Quintile,0.12614445574771108,17246,0.12118920327246427,0.13109970822295788
1995,Never,Direct migration background,1st Quintile,0.061618950733904956,17246,0.058030073156089414,0.06520782831172049
1995,Never,No migration background,5th Quintile,0.05987501816596425,17246,0.056334005287915406,0.0634160310440131
1995,Never,Direct migration background,2nd Quintile,0.04984740590030519,17246,0.04659930254018242,0.053095509260427956
1995,Never,Direct migration background,3rd Quintile,0.02935619822700189,17246,0.02683682952936154,0.03187556692464224
1995,Never,Indirect migration background,1st Quintile,0.012207527975584944,17246,0.010568604784537987,0.0138464511666319
1995,Never,Direct migration background,4th Quintile,0.012207527975584944,17246,0.010568604784537987,0.0138464511666319
1995,Never,Indirect migration background,2nd Quintile,0.01002761226565906,17246,0.008540573851524826,0.011514650679793296
1995,Never,Indirect migration background,3rd Quintile,0.008429007411713414,17246,0.007064543652651481,0.009793471170775347
1995,Never,Direct migration background,5th Quintile,0.006830402557767766,17246,0.005601134097799138,0.008059671017736395
1995,Never,Indirect migration background,4th Quintile,0.0036331928498764716,17246,0.0027352147783028533,0.00453117092145009
1995,Never,Indirect migration background,5th Quintile,0.0007266385699752943,17246,0.0003244652476688842,0.0011288118922817044
1996,At least once per week,No migration background,3rd Quintile,0.15950920245398773,16862,0.15398256619461334,0.1650358387133621
1996,At least once per week,No migration background,2nd Quintile,0.15874233128834356,16862,0.15322648158441113,0.164258180992276
1996,At least once per week,Direct migration background,1st Quintile,0.147239263803681,16862,0.14189082605369854,0.15258770155366344
1996,At least once per week,No migration background,4th Quintile,0.13420245398773006,16862,0.12905740004085026,0.13934750793460987
1996,At least once per week,Direct migration background,2nd Quintile,0.11886503067484662,16862,0.11398019677479253,0.12374986457490071
1996,At least once per week,No migration background,1st Quintile,0.11273006134969325,16862,0.10795642552246339,0.11750369717692312
1996,At least once per week,No migration background,5th Quintile,0.06441717791411043,16862,0.06071170625599056,0.06812264957223031
1996,At least once per week,Direct migration background,3rd Quintile,0.057515337423312884,16862,0.054001104763218885,0.061029570083406884
1996,At least once per week,Direct migration background,4th Quintile,0.018404907975460124,16862,0.016376129898824934,0.020433686052095314
1996,At least once per week,Indirect migration background,1st Quintile,0.00843558282208589,16862,0.007055136441191823,0.009816029202979956
1996,At least once per week,Direct migration background,5th Quintile,0.007668711656441718,16862,0.0063519988012473395,0.008985424511636095
1996,At least once per week,Indirect migration background,2nd Quintile,0.006134969325153374,16862,0.004956355769559552,0.007313582880747196
1996,At least once per week,Indirect migration background,3rd Quintile,0.004601226993865031,16862,0.003579730432772539,0.005622723554957523
1996,At least once per week,Indirect migration background,4th Quintile,0.0007668711656441718,16862,0.0003490445075164813,0.0011846978237718623
1996,At least once per week,Indirect migration background,5th Quintile,0.0007668711656441718,16862,0.0003490445075164813,0.0011846978237718623
1996,At least once per month,No migration background,2nd Quintile,0.1757779646761985,16862,0.1700327553716577,0.18152317398073928
1996,At least once per month,No migration background,3rd Quintile,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,At least once per month,No migration background,4th Quintile,0.12447434819175777,16862,0.11949152018608979,0.12945717619742575
1996,At least once per month,Direct migration background,1st Quintile,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,At least once per month,No migration background,1st Quintile,0.11101766190075694,16862,0.10627585206120861,0.11575947174030528
1996,At least once per month,Direct migration background,2nd Quintile,0.10008410428931876,16862,0.09555424153681144,0.10461396704182607
1996,At least once per month,No migration background,5th Quintile,0.06644238856181665,16862,0.06268319481759879,0.07020158230603452
1996,At least once per month,Direct migration background,3rd Quintile,0.05887300252312868,16862,0.05532009635862976,0.0624259086876276
1996,At least once per month,Direct migration background,4th Quintile,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,At least once per month,Indirect migration background,1st Quintile,0.015138772077375946,16862,0.013295733717969523,0.016981810436782367
1996,At least once per month,Indirect migration background,2nd Quintile,0.010092514718250631,16862,0.00858382987011998,0.011601199566381282
1996,At least once per month,Direct migration background,5th Quintile,0.008410428931875526,16862,0.0070320247665834525,0.009788833097167599
1996,At least once per month,Indirect migration background,3rd Quintile,0.00672834314550042,16862,0.005494415721387239,0.007962270569613602
1996,At least once per month,Indirect migration background,4th Quintile,0.005046257359125316,16862,0.003976740409174935,0.0061157743090756965
1996,At least once per month,Indirect migration background,5th Quintile,0.0008410428931875525,16862,0.000403492685240088,0.001278593101135017
1996,Seldom,No migration background,2nd Quintile,0.2124366910523354,16862,0.20626279901877845,0.21861058308589235
1996,Seldom,No migration background,3rd Quintile,0.19949352841868317,16862,0.19346170862133222,0.20552534821603413
1996,Seldom,No migration background,4th Quintile,0.14631401238041644,16862,0.1409795142722365,0.15164851048859637
1996,Seldom,No migration background,1st Quintile,0.12183455261676984,16862,0.11689741835259446,0.12677168688094523
1996,Seldom,No migration background,5th Quintile,0.07822172200337647,16862,0.07416870477422215,0.0822747392325308
