year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,4th Quintile,At least once per month,0.0021181048297273155,49,9124,0.0021055132335704727,0.0021306964258841583
1990,Direct migration background,4th Quintile,Seldom,0.006116337887814029,111,9124,0.0060949838011985875,0.006137691974429471
1990,Direct migration background,4th Quintile,Never,0.00675822473525078,157,9124,0.00673578533252563,0.00678066413797593
1990,Direct migration background,5th Quintile,Seldom,0.00362085825329941,67,9124,0.0036044075085047253,0.0036373089980940945
1990,Direct migration background,5th Quintile,Never,0.008527137646323804,111,9124,0.008501954525910767,0.008552320766736841
1990,Indirect migration background,1st Quintile,Never,0.0012692671199171929,35,9124,0.0012595156920729128,0.001279018547761473
1990,Indirect migration background,2nd Quintile,Never,0.0018262243483166162,34,9124,0.0018145307645307481,0.0018379179321024843
1992,No migration background,1st Quintile,At least once per week,0.013802655659648244,139,13010,0.01377417118110958,0.013831140138186909
1992,No migration background,1st Quintile,At least once per month,0.01133230439293362,115,13010,0.011306462202659642,0.011358146583207596
1992,No migration background,1st Quintile,Seldom,0.03326149297662112,376,13010,0.03321771351560351,0.033305272437638735
1992,No migration background,1st Quintile,Never,0.10924433608745102,1532,13010,0.10916817663847088,0.10932049553643115
1992,No migration background,2nd Quintile,At least once per week,0.019291383151647596,193,13010,0.019257801912998977,0.019324964390296216
1992,No migration background,2nd Quintile,At least once per month,0.012660265854238465,142,13010,0.012632969807545181,0.01268756190093175
1992,No migration background,2nd Quintile,Seldom,0.04267460062528351,499,13010,0.04262525376159776,0.042723947488969266
1992,No migration background,2nd Quintile,Never,0.08696033936721285,1311,13010,0.08689154538234678,0.08702913335207893
1992,No migration background,3rd Quintile,At least once per week,0.02125900791857643,207,13010,0.021223791075837547,0.021294224761315313
1992,No migration background,3rd Quintile,At least once per month,0.015282178004837168,147,13010,0.015252228230242993,0.015312127779431342
1992,No migration background,3rd Quintile,Seldom,0.04836865341898044,518,13010,0.04831627391274655,0.048421032925214325
1992,No migration background,3rd Quintile,Never,0.08385765809072666,1069,13010,0.0837899878261057,0.08392532835534763
1992,No migration background,4th Quintile,At least once per week,0.018344635153570876,189,13010,0.018311872498186565,0.018377397808955188
1992,No migration background,4th Quintile,At least once per month,0.016050135741101423,170,13010,0.016019454644923926,0.01608081683727892
1992,No migration background,4th Quintile,Seldom,0.059497333677212355,617,13010,0.059439580776845004,0.059555086577579706
1992,No migration background,4th Quintile,Never,0.09007159024916685,994,13010,0.09000169582041387,0.09014148467791983
1992,No migration background,5th Quintile,At least once per week,0.023972647477689762,219,13010,0.02393530234335453,0.024009992612024994
1992,No migration background,5th Quintile,At least once per month,0.015670210255548662,159,13010,0.015639888610579095,0.01570053190051823
1992,No migration background,5th Quintile,Seldom,0.06454447908605296,662,13010,0.06448448807885447,0.06460447009325145
1992,No migration background,5th Quintile,Never,0.09731551230509247,1010,13010,0.09724315138866163,0.09738787322152331
1992,Direct migration background,1st Quintile,At least once per week,0.004380458311412771,99,13010,0.004364335101285385,0.004396581521540157
1992,Direct migration background,1st Quintile,At least once per month,0.002488736872622688,74,13010,0.002476572396022462,0.0025009013492229143
1992,Direct migration background,1st Quintile,Seldom,0.00336281397707589,81,13010,0.003348679979981041,0.003376947974170739
1992,Direct migration background,1st Quintile,Never,0.012600340990018177,264,13010,0.01257310879380064,0.012627573186235714
1992,Direct migration background,2nd Quintile,At least once per week,0.0033374010495324643,109,13010,0.0033233203798091067,0.003351481719255822
1992,Direct migration background,2nd Quintile,At least once per month,0.0033423604074938927,82,13010,0.003328269314817332,0.0033564515001704535
1992,Direct migration background,2nd Quintile,Seldom,0.0043790215359310325,119,13010,0.00436290095856788,0.004395142113294185
1992,Direct migration background,2nd Quintile,Never,0.010739556771887268,269,13010,0.010714391968997084,0.010764721574777453
1992,Direct migration background,3rd Quintile,At least once per week,0.00386706119354597,100,13010,0.0038519083477051275,0.003882214039386812
1992,Direct migration background,3rd Quintile,At least once per month,0.0028645816675523642,91,13010,0.0028515334043757116,0.002877629930729017
1992,Direct migration background,3rd Quintile,Seldom,0.006679423209666725,138,13010,0.006659536669633191,0.00669930974970026
1992,Direct migration background,3rd Quintile,Never,0.011690256833494804,274,13010,0.011664014430718465,0.011716499236271143
1992,Direct migration background,4th Quintile,At least once per week,0.0030240218530037965,73,13010,0.0030106164510104007,0.0030374272549971923
1992,Direct migration background,4th Quintile,At least once per month,0.002803821115130711,65,13010,0.002790911583499184,0.0028167306467622383
1992,Direct migration background,4th Quintile,Seldom,0.00673630307185363,159,13010,0.006716332609370065,0.006756273534337194
1992,Direct migration background,4th Quintile,Never,0.012080652626421563,251,13010,0.012053980909338487,0.012107324343504639
1992,Direct migration background,5th Quintile,At least once per month,0.002372586608308583,40,13010,0.002360708692114567,0.002384464524502599
1992,Direct migration background,5th Quintile,Seldom,0.0038460544809194373,79,13010,0.0038309426885534885,0.003861166273285386
1992,Direct migration background,5th Quintile,Never,0.007853810439500983,126,13010,0.007832259159275223,0.007875361719726744
1992,Indirect migration background,1st Quintile,Never,0.0014705345853017534,38,13010,0.001461179169464815,0.0014798900011386918
1992,Indirect migration background,2nd Quintile,Never,0.0015973972055591359,49,13010,0.0015876472116458107,0.001607147199472461
1992,Indirect migration background,3rd Quintile,Seldom,0.0009491236427204445,35,13010,0.000941605678913393,0.000956641606527496
1992,Indirect migration background,3rd Quintile,Never,0.0014317318722564234,47,13010,0.0014225005319912893,0.0014409632125215576
1992,Indirect migration background,4th Quintile,Seldom,0.0011654368633478521,36,13010,0.0011571070323801713,0.001173766694315533
1992,Indirect migration background,4th Quintile,Never,0.001475093321849159,44,13010,0.00146572343747546,0.0014844632062228581
1994,No migration background,1st Quintile,At least once per week,0.017772752737524617,154,12595,0.01774064958136696,0.017804855893682275
1994,No migration background,1st Quintile,At least once per month,0.010507661225884972,91,12595,0.010482885656598922,0.010532436795171022
1994,No migration background,1st Quintile,Seldom,0.03464288452546001,348,12595,0.03459845052478443,0.03468731852613559
1994,No migration background,1st Quintile,Never,0.08994063703361375,1115,12595,0.08987112224060824,0.09001015182661927
1994,No migration background,2nd Quintile,At least once per week,0.014133468124694048,145,12595,0.014104786891088274,0.014162149358299823
1994,No migration background,2nd Quintile,At least once per month,0.014488911097142643,154,12595,0.014459876685848692,0.014517945508436594
1994,No migration background,2nd Quintile,Seldom,0.045179563100585525,518,12595,0.04512909740546902,0.04523002879570203
1994,No migration background,2nd Quintile,Never,0.08849405032100564,1215,12595,0.08842504204408912,0.08856305859792217
1994,No migration background,3rd Quintile,At least once per week,0.017278786988329225,174,12595,0.017247125145847163,0.017310448830811287
1994,No migration background,3rd Quintile,At least once per month,0.014464718369954442,158,12595,0.014435707852684885,0.014493728887223998
1994,No migration background,3rd Quintile,Seldom,0.046933978188888774,548,12595,0.04688258925948191,0.04698536711829564
1994,No migration background,3rd Quintile,Never,0.09204169262568003,1206,12595,0.09197145179405974,0.09211193345730032
1994,No migration background,4th Quintile,At least once per week,0.021363006287351594,204,12595,0.02132787400279986,0.021398138571903327
1994,No migration background,4th Quintile,At least once per month,0.016227549576053275,178,12595,0.016196849588904598,0.016258249563201953
1994,No migration background,4th Quintile,Seldom,0.05667914704163268,593,12595,0.05662296393319902,0.05673533015006634
1994,No migration background,4th Quintile,Never,0.09017430647784207,1078,12595,0.09010471037884558,0.09024390257683855
1994,No migration background,5th Quintile,At least once per week,0.022834126435152306,219,12595,0.02279783194169537,0.022870420928609244
1994,No migration background,5th Quintile,At least once per month,0.01611524686974863,173,12595,0.01608465155045442,0.01614584218904284
1994,No migration background,5th Quintile,Seldom,0.062341216767047535,634,12595,0.06228247128883559,0.062399962245259476
1994,No migration background,5th Quintile,Never,0.09657991310138922,1047,12595,0.09650814149452004,0.0966516847082584
1994,Direct migration background,1st Quintile,At least once per week,0.005675336744499927,147,12595,0.00565708416213981,0.005693589326860045
1994,Direct migration background,1st Quintile,At least once per month,0.00397158572021729,98,12595,0.0039563036487122,0.00398686779172238
1994,Direct migration background,1st Quintile,Seldom,0.006891961997873016,133,12595,0.006871860238095862,0.0069120637576501704
1994,Direct migration background,1st Quintile,Never,0.014896313192859955,281,12595,0.014866879499387038,0.014925746886332872
1994,Direct migration background,2nd Quintile,At least once per week,0.005009945384213367,110,12595,0.00499279040252589,0.005027100365900844
1994,Direct migration background,2nd Quintile,At least once per month,0.003843139417278488,78,12595,0.0038281055286678045,0.0038581733058891715
1994,Direct migration background,2nd Quintile,Seldom,0.006075624236219233,146,12595,0.006056742735173809,0.006094505737264657
1994,Direct migration background,2nd Quintile,Never,0.009860188924377272,213,12595,0.009836180963611725,0.009884196885142818
1994,Direct migration background,3rd Quintile,At least once per week,0.003516887605867,86,12595,0.0035025036411439714,0.0035312715705900287
1994,Direct migration background,3rd Quintile,At least once per month,0.0028786803490905154,69,12595,0.0028656626234014933,0.0028916980747795374
1994,Direct migration background,3rd Quintile,Seldom,0.006232910541967787,147,12595,0.006213787712809623,0.006252033371125951
1994,Direct migration background,3rd Quintile,Never,0.009878980884132665,189,12595,0.009854950284612815,0.009903011483652515
1994,Direct migration background,4th Quintile,At least once per week,0.0024760238840343643,46,12595,0.0024639484297109566,0.002488099338357772
1994,Direct migration background,4th Quintile,At least once per month,0.003073776329901709,61,12595,0.003060326027948461,0.003087226631854957
1994,Direct migration background,4th Quintile,Seldom,0.005802614159264869,110,12595,0.005784159223057709,0.005821069095472029
1994,Direct migration background,4th Quintile,Never,0.0104353644319415,162,12595,0.010410673340572489,0.010460055523310512
1994,Direct migration background,5th Quintile,At least once per month,0.002626289945151038,51,12595,0.002613854404061103,0.0026387254862409735
1994,Direct migration background,5th Quintile,Seldom,0.00617702735997815,90,12595,0.006157989914551986,0.006196064805404313
1994,Direct migration background,5th Quintile,Never,0.010103547262085608,111,12595,0.01007924782483956,0.010127846699331654
1994,Indirect migration background,1st Quintile,Seldom,0.001256715843276175,32,12595,0.0012481076923214441,0.001265323994230906
1994,Indirect migration background,1st Quintile,Never,0.002703981513017093,65,12595,0.0026913638682926604,0.0027165991577415257
1994,Indirect migration background,2nd Quintile,Seldom,0.0011327437725611104,36,12595,0.0011245707231745282,0.0011409168219476927
1994,Indirect migration background,2nd Quintile,Never,0.0020126064417429414,45,12595,0.002001716981589895,0.0020234959018959877
1994,Indirect migration background,3rd Quintile,Seldom,0.0014016435309382933,35,12595,0.0013925532227964234,0.0014107338390801632
1994,Indirect migration background,3rd Quintile,Never,0.00223011861183939,55,12595,0.002218657056137115,0.002241580167541665
1994,Indirect migration background,4th Quintile,Never,0.0016423750206903081,47,12595,0.0016325361868015495,0.0016522138545790668
1995,No migration background,1st Quintile,At least once per week,0.014481705937020986,135,12993,0.014452741471509515,0.014510670402532457
1995,No migration background,1st Quintile,At least once per month,0.011805035495788936,99,12993,0.011778848946211319,0.011831222045366553
1995,No migration background,1st Quintile,Seldom,0.02968952974020951,306,12993,0.029648378746259075,0.029730680734159947
1995,No migration background,1st Quintile,Never,0.08124415912896422,1027,12993,0.08117791926347485,0.0813103989944536
1995,No migration background,2nd Quintile,At least once per week,0.016972608927145826,181,12993,0.016941291907614703,0.017003925946676948
1995,No migration background,2nd Quintile,At least once per month,0.015790722533600646,159,12993,0.015760497413185748,0.015820947654015545
1995,No migration background,2nd Quintile,Seldom,0.04190722311728657,467,12993,0.04185864154832344,0.0419558046862497
1995,No migration background,2nd Quintile,Never,0.0835437939257531,1178,12993,0.083476707250934,0.0836108806005722
1995,No migration background,3rd Quintile,At least once per week,0.017591591388145752,168,12993,0.01755971846385092,0.017623464312440582
1995,No migration background,3rd Quintile,At least once per month,0.01461846278323992,157,12993,0.014589363896450871,0.014647561670028968
1995,No migration background,3rd Quintile,Seldom,0.04749378803371284,570,12993,0.047442220587478705,0.047545355479946975
1995,No migration background,3rd Quintile,Never,0.08928160515358141,1190,12993,0.08921247040936146,0.08935073989780136
1995,No migration background,4th Quintile,At least once per week,0.020236585547652473,198,12993,0.020202446410600886,0.02027072468470406
1995,No migration background,4th Quintile,At least once per month,0.015695609989128466,180,12993,0.01566547457794181,0.01572574540031512
1995,No migration background,4th Quintile,Seldom,0.05900137872403292,654,12993,0.058944250741808375,0.05905850670625746
1995,No migration background,4th Quintile,Never,0.08970010714313244,1133,12993,0.08963082647967746,0.08976938780658741
1995,No migration background,5th Quintile,At least once per week,0.02438014460660078,239,12993,0.024342752342278423,0.024417536870923136
1995,No migration background,5th Quintile,At least once per month,0.017496221625178294,191,12993,0.01746443367222961,0.017528009578126977
1995,No migration background,5th Quintile,Seldom,0.05719431872282678,604,12993,0.057138018404250104,0.05725061904140345
1995,No migration background,5th Quintile,Never,0.09880642760864894,1090,12993,0.09873407987137992,0.09887877534591796
1995,Direct migration background,1st Quintile,At least once per week,0.007587960606015802,198,12993,0.0075669212783595,0.007608999933672104
1995,Direct migration background,1st Quintile,At least once per month,0.004641152445969436,114,12993,0.004624673627532373,0.004657631264406499
1995,Direct migration background,1st Quintile,Seldom,0.008089564520556909,174,12993,0.00806784640635235,0.008111282634761468
1995,Direct migration background,1st Quintile,Never,0.020759359110510595,338,12993,0.02072479105132648,0.02079392716969471
1995,Direct migration background,2nd Quintile,At least once per week,0.007751075385810051,171,12993,0.007729812871930199,0.007772337899689903
1995,Direct migration background,2nd Quintile,At least once per month,0.004421989740753862,116,12993,0.004405902934755199,0.004438076546752525
1995,Direct migration background,2nd Quintile,Seldom,0.005568314032414618,156,12993,0.005550272532184552,0.005586355532644685
1995,Direct migration background,2nd Quintile,Never,0.013387404965866238,293,12993,0.013359540877458411,0.013415269054274065
1995,Direct migration background,3rd Quintile,At least once per week,0.004940288834106484,100,12993,0.004923289807529727,0.00495728786068324
1995,Direct migration background,3rd Quintile,At least once per month,0.004314437216241741,88,12993,0.004298546389482423,0.004330328043001058
1995,Direct migration background,3rd Quintile,Seldom,0.006380429176557105,132,12993,0.00636112468685369,0.006399733666260519
1995,Direct migration background,3rd Quintile,Never,0.01125784132438146,192,12993,0.011232261803891837,0.011283420844871083
1995,Direct migration background,4th Quintile,At least once per week,0.00237051249312412,50,12993,0.0023587220785992323,0.002382302907649008
1995,Direct migration background,4th Quintile,At least once per month,0.00232430328990833,55,12993,0.002312628087829768,0.0023359784919868925
1995,Direct migration background,4th Quintile,Seldom,0.005654004821010604,117,12993,0.005635825813755536,0.005672183828265672
1995,Direct migration background,4th Quintile,Never,0.012484686787230248,182,12993,0.012457766229302317,0.012511607345158179
1995,Direct migration background,5th Quintile,At least once per week,0.002125432078967914,34,12993,0.0021142664059922876,0.00213659775194354
1995,Direct migration background,5th Quintile,At least once per month,0.0028580067261259378,50,12993,0.0028450637712301593,0.0028709496810217163
1995,Direct migration background,5th Quintile,Seldom,0.0069192950384698295,96,12993,0.006899197331590056,0.006939392745349603
1995,Direct migration background,5th Quintile,Never,0.007748798979174617,103,12993,0.007727539563422195,0.007770058394927039
1995,Indirect migration background,1st Quintile,Seldom,0.0011544380738917508,33,12993,0.0011462050797914638,0.0011626710679920379
1995,Indirect migration background,1st Quintile,Never,0.002891719945750768,72,12993,0.0028787010968088066,0.0029047387946927296
1995,Indirect migration background,2nd Quintile,Seldom,0.0012931406609708173,43,12993,0.0012844277111779107,0.0013018536107637238
1995,Indirect migration background,2nd Quintile,Never,0.0019407473631804846,60,12993,0.0019300768335465109,0.0019514178928144584
1995,Indirect migration background,3rd Quintile,Never,0.0017119600039776292,50,12993,0.0017019369965453849,0.0017219830114098735
1995,Indirect migration background,4th Quintile,Never,0.0024921162473818385,50,12993,0.002480027936291304,0.002504204558472373
1996,No migration background,1st Quintile,At least once per week,0.012535919144708443,110,12812,0.01250899843495219,0.012562839854464696
1996,No migration background,1st Quintile,At least once per month,0.011738627590899246,104,12812,0.011712566515435627,0.011764688666362865
1996,No migration background,1st Quintile,Seldom,0.03768102270429572,363,12812,0.03763494735598695,0.03772709805260449
1996,No migration background,1st Quintile,Never,0.0793405253716012,984,12812,0.07927513033149416,0.07940592041170824
1996,No migration background,2nd Quintile,At least once per week,0.014143127326974425,140,12812,0.014114556196737195,0.014171698457211656
1996,No migration background,2nd Quintile,At least once per month,0.01284440853539006,141,12812,0.012817162857293106,0.012871654213487014
1996,No migration background,2nd Quintile,Seldom,0.04358639306493643,503,12812,0.04353699088653438,0.043635795243338486
1996,No migration background,2nd Quintile,Never,0.08278855011775091,1135,12812,0.0827218744101698,0.08285522582533202
1996,No migration background,3rd Quintile,At least once per week,0.016858058937030247,174,12812,0.01682690882185514,0.016889209052205353
1996,No migration background,3rd Quintile,At least once per month,0.015845642768033782,162,12812,0.015815426953839046,0.01587585858222852
1996,No migration background,3rd Quintile,Seldom,0.0530163332303076,571,12812,0.05296211768267273,0.05307054877794247
1996,No migration background,3rd Quintile,Never,0.08786493121205705,1184,12812,0.08779643207120501,0.08793343035290908
1996,No migration background,4th Quintile,At least once per week,0.02010458296858895,199,12812,0.020070621601919626,0.020138544335258277
1996,No migration background,4th Quintile,At least once per month,0.016752079145251546,189,12812,0.01672102542491604,0.016783132865587053
1996,No migration background,4th Quintile,Seldom,0.057974574886086025,669,12812,0.05791802941069073,0.05803112036148132
1996,No migration background,4th Quintile,Never,0.08811632399906187,1155,12812,0.08804773638944904,0.0881849116086747
1996,No migration background,5th Quintile,At least once per week,0.02321743561999873,206,12812,0.023180997678399227,0.023253873561598234
1996,No migration background,5th Quintile,At least once per month,0.016857896784023017,178,12812,0.016826746816091608,0.016889046751954427
1996,No migration background,5th Quintile,Seldom,0.06206350588812933,627,12812,0.06200512742864489,0.06212188434761377
1996,No migration background,5th Quintile,Never,0.09381089453590552,1074,12812,0.09374034668019779,0.09388144239161325
1996,Direct migration background,1st Quintile,At least once per week,0.007674378745427477,166,12812,0.007653263483272429,0.007695494007582525
1996,Direct migration background,1st Quintile,At least once per month,0.005217151392904154,126,12812,0.005199720139148861,0.005234582646659447
1996,Direct migration background,1st Quintile,Seldom,0.00872699453466962,185,12812,0.008704489652012535,0.008749499417326704
1996,Direct migration background,1st Quintile,Never,0.01969597887868811,331,12812,0.01966235739008836,0.019729600367287863
1996,Direct migration background,2nd Quintile,At least once per week,0.00640145218795664,137,12812,0.006382155068373186,0.006420749307540094
1996,Direct migration background,2nd Quintile,At least once per month,0.0030835168254502564,96,12812,0.0030701015278703048,0.003096932123030208
1996,Direct migration background,2nd Quintile,Seldom,0.007900940176806155,184,12812,0.00787951794734773,0.00792236240626458
1996,Direct migration background,2nd Quintile,Never,0.012790217122292993,257,12812,0.012763028234353803,0.012817406010232183
1996,Direct migration background,3rd Quintile,At least once per week,0.003997808327152712,78,12812,0.00398254009016716,0.004013076564138265
1996,Direct migration background,3rd Quintile,At least once per month,0.0032514159012759104,66,12812,0.0032376413697473103,0.0032651904328045104
1996,Direct migration background,3rd Quintile,Seldom,0.006399023855233689,118,12812,0.006379730372514517,0.006418317337952861
1996,Direct migration background,3rd Quintile,Never,0.01215091243214468,199,12812,0.012124403178039185,0.012177421686250174
1996,Direct migration background,4th Quintile,At least once per week,0.0025274598737802787,52,12812,0.00251531087831167,0.0025396088692488873
1996,Direct migration background,4th Quintile,At least once per month,0.003152940258064929,52,12812,0.0031393752549422537,0.0031665052611876045
1996,Direct migration background,4th Quintile,Seldom,0.006544396464607426,123,12812,0.006524886485982015,0.006563906443232838
1996,Direct migration background,4th Quintile,Never,0.01066101966461873,161,12812,0.01063617004795111,0.01068586928128635
1996,Direct migration background,5th Quintile,At least once per month,0.0017903596991345864,34,12812,0.0017801308025554973,0.0018005885957136755
1996,Direct migration background,5th Quintile,Seldom,0.007787964031403425,91,12812,0.007766694301497265,0.0078092337613095844
1996,Direct migration background,5th Quintile,Never,0.00925382355918564,104,12812,0.009230655504434753,0.009276991613936527
1996,Indirect migration background,1st Quintile,Seldom,0.0019987823964214895,49,12812,0.0019879756227866416,0.0020095891700563375
1996,Indirect migration background,1st Quintile,Never,0.002817690439609127,86,12812,0.002804864721723992,0.0028305161574942624
1996,Indirect migration background,2nd Quintile,Seldom,0.0011652246519875168,39,12812,0.001156969987607991,0.0011734793163670426
1996,Indirect migration background,2nd Quintile,Never,0.0024169451317796052,68,12812,0.00240506405811701,0.0024288262054422004
1996,Indirect migration background,3rd Quintile,Never,0.0022403027475161198,58,12812,0.0022288630617392758,0.0022517424332929637
1996,Indirect migration background,4th Quintile,Seldom,0.0017323447364149427,43,12812,0.0017222826412287206,0.0017424068316011648
1996,Indirect migration background,4th Quintile,Never,0.0014801221344436194,41,12812,0.0014708201652863118,0.001489424103600927
1997,No migration background,1st Quintile,At least once per week,0.014322827624084997,114,12633,0.014294151824725595,0.0143515034234444
1997,No migration background,1st Quintile,At least once per month,0.011177333407798388,92,12633,0.011151960975026054,0.011202705840570723
1997,No migration background,1st Quintile,Seldom,0.03088289900287532,291,12633,0.03084114664943432,0.03092465135631632
1997,No migration background,1st Quintile,Never,0.08103202704642558,956,12633,0.08096616846974358,0.08109788562310757
1997,No migration background,2nd Quintile,At least once per week,0.014759945073444618,147,12633,0.014730841440687578,0.014789048706201659
1997,No migration background,2nd Quintile,At least once per month,0.013805654853498007,150,12633,0.013777494146049236,0.013833815560946778
1997,No migration background,2nd Quintile,Seldom,0.04625883434041291,509,12633,0.04620814152551386,0.04630952715531196
1997,No migration background,2nd Quintile,Never,0.07988004392076474,1123,12633,0.07981461418392102,0.07994547365760846
1997,No migration background,3rd Quintile,At least once per week,0.015571944052297263,162,12633,0.015542062909037964,0.015601825195556562
1997,No migration background,3rd Quintile,At least once per month,0.013274311863031529,145,12633,0.0132466909502368,0.013301932775826258
1997,No migration background,3rd Quintile,Seldom,0.053789170651070584,616,12633,0.05373472349725457,0.0538436178048866
1997,No migration background,3rd Quintile,Never,0.0863390701253999,1117,12633,0.08627128568554863,0.08640685456525117
1997,No migration background,4th Quintile,At least once per week,0.020098011956556163,203,12633,0.02006414301141718,0.020131880901695147
1997,No migration background,4th Quintile,At least once per month,0.0160970310648221,194,12633,0.016066658404882507,0.016127403724761694
1997,No migration background,4th Quintile,Seldom,0.056454117185246094,649,12633,0.056398416168430915,0.056509818202061274
1997,No migration background,4th Quintile,Never,0.09169428200571612,1147,12633,0.09162463203273832,0.09176393197869392
1997,No migration background,5th Quintile,At least once per week,0.022092748740346918,189,12633,0.022057274956859663,0.022128222523834173
1997,No migration background,5th Quintile,At least once per month,0.016721117969279133,181,12633,0.016690171948525494,0.016752063990032772
1997,No migration background,5th Quintile,Seldom,0.0641608470262935,662,12633,0.06410170864257125,0.06421998541001575
1997,No migration background,5th Quintile,Never,0.09366157260238114,1083,12633,0.0935912557016405,0.09373188950312179
1997,Direct migration background,1st Quintile,At least once per week,0.007367280153468138,160,12633,0.0073466414844247496,0.007387918822511526
1997,Direct migration background,1st Quintile,At least once per month,0.006049289897575967,127,12633,0.006030575820062171,0.006068003975089763
1997,Direct migration background,1st Quintile,Seldom,0.0109531853009216,205,12633,0.010928065716923075,0.010978304884920126
1997,Direct migration background,1st Quintile,Never,0.01772372709401067,270,12633,0.017691883054430764,0.017755571133590574
1997,Direct migration background,2nd Quintile,At least once per week,0.005835471333492806,136,12633,0.00581708898890809,0.005853853678077523
1997,Direct migration background,2nd Quintile,At least once per month,0.002686243786825041,62,12633,0.0026737520617408305,0.0026987355119092514
1997,Direct migration background,2nd Quintile,Seldom,0.009068826553282816,195,12633,0.009045947866406065,0.009091705240159566
1997,Direct migration background,2nd Quintile,Never,0.013338288679597816,269,12633,0.01331060218359809,0.013365975175597542
1997,Direct migration background,3rd Quintile,At least once per week,0.0037634588713239604,71,12633,0.003748681110890007,0.0037782366317579137
1997,Direct migration background,3rd Quintile,At least once per month,0.0023442905557598537,59,12633,0.0023326189699802357,0.0023559621415394716
1997,Direct migration background,3rd Quintile,Seldom,0.006835543861657035,111,12633,0.006815658617741657,0.006855429105572413
1997,Direct migration background,3rd Quintile,Never,0.011163468398253032,171,12633,0.011138111529307217,0.011188825267198848
1997,Direct migration background,4th Quintile,At least once per week,0.003406593545483661,54,12633,0.0033925313553582214,0.003420655735609101
1997,Direct migration background,4th Quintile,At least once per month,0.00201803374786444,43,12633,0.002007202977194125,0.0020288645185347546
