,Unnamed: 0,year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
260,260,1997,Direct migration background,5th Quintile,Seldom,0.29432,81,12633,0.2272,0.38526
261,261,1997,Direct migration background,5th Quintile,Never,0.5659,117,12633,0.47492,0.65272
262,262,1997,Indirect migration background,1st Quintile,Seldom,0.43902,50,12633,0.3385,0.56398
263,263,1997,Indirect migration background,1st Quintile,Never,0.56098,74,12633,0.4733,0.63963
264,264,1997,Indirect migration background,2nd Quintile,Seldom,0.33434,53,12633,0.26826,0.4172
265,265,1997,Indirect migration background,2nd Quintile,Never,0.66566,89,12633,0.55679,0.79972
266,266,1997,Indirect migration background,3rd Quintile,Seldom,0.33005,34,12633,0.21425,0.45682
267,267,1997,Indirect migration background,3rd Quintile,Never,0.66995,50,12633,0.49624,0.86135
268,268,1997,Indirect migration background,4th Quintile,Seldom,0.36387,32,12633,0.18634,0.55749
269,269,1997,Indirect migration background,4th Quintile,Never,0.63613,47,12633,0.42391,0.84891
270,270,1997,Indirect migration background,5th Quintile,Never,1.0,36,12633,0.62205,1.5227
271,271,1998,No migration background,1st Quintile,At least once per week,0.07535,93,12052,0.06608,0.08604
272,272,1998,No migration background,1st Quintile,At least once per month,0.08776,99,12052,0.07828,0.09814
273,273,1998,No migration background,1st Quintile,Seldom,0.24426,308,12052,0.22752,0.26412
274,274,1998,No migration background,1st Quintile,Never,0.59263,913,12052,0.56245,0.61701
275,275,1998,No migration background,2nd Quintile,At least once per week,0.09774,159,12052,0.08981,0.10669
276,276,1998,No migration background,2nd Quintile,At least once per month,0.08491,146,12052,0.07651,0.0953
277,277,1998,No migration background,2nd Quintile,Seldom,0.2728,477,12052,0.25626,0.28813
278,278,1998,No migration background,2nd Quintile,Never,0.54455,1070,12052,0.52385,0.56687
279,279,1998,No migration background,3rd Quintile,At least once per week,0.08457,147,12052,0.07724,0.09196
280,280,1998,No migration background,3rd Quintile,At least once per month,0.0902,161,12052,0.08146,0.0994
281,281,1998,No migration background,3rd Quintile,Seldom,0.31566,597,12052,0.29884,0.33299
282,282,1998,No migration background,3rd Quintile,Never,0.50957,1122,12052,0.48682,0.53087
283,283,1998,No migration background,4th Quintile,At least once per week,0.1215,212,12052,0.11271,0.13193
284,284,1998,No migration background,4th Quintile,At least once per month,0.07487,156,12052,0.06679,0.08462
285,285,1998,No migration background,4th Quintile,Seldom,0.30788,676,12052,0.29204,0.32249
286,286,1998,No migration background,4th Quintile,Never,0.49575,1121,12052,0.47603,0.51816
287,287,1998,No migration background,5th Quintile,At least once per week,0.11009,180,12052,0.09984,0.12131
288,288,1998,No migration background,5th Quintile,At least once per month,0.10077,192,12052,0.09228,0.11232
289,289,1998,No migration background,5th Quintile,Seldom,0.322,634,12052,0.30487,0.3417
290,290,1998,No migration background,5th Quintile,Never,0.46715,995,12052,0.44497,0.49141
291,291,1998,Direct migration background,1st Quintile,At least once per week,0.20262,159,12052,0.17421,0.23421
292,292,1998,Direct migration background,1st Quintile,At least once per month,0.11228,90,12052,0.09623,0.13309
293,293,1998,Direct migration background,1st Quintile,Seldom,0.26914,202,12052,0.24263,0.29894
294,294,1998,Direct migration background,1st Quintile,Never,0.41596,274,12052,0.37612,0.46009
295,295,1998,Direct migration background,2nd Quintile,At least once per week,0.20876,113,12052,0.1859,0.23815
296,296,1998,Direct migration background,2nd Quintile,At least once per month,0.12059,81,12052,0.10057,0.1438
297,297,1998,Direct migration background,2nd Quintile,Seldom,0.26979,163,12052,0.23947,0.30622
298,298,1998,Direct migration background,2nd Quintile,Never,0.40086,209,12052,0.35473,0.4521
299,299,1998,Direct migration background,3rd Quintile,At least once per week,0.14022,68,12052,0.11081,0.17547
300,300,1998,Direct migration background,3rd Quintile,At least once per month,0.19575,62,12052,0.14265,0.25229
301,301,1998,Direct migration background,3rd Quintile,Seldom,0.26966,111,12052,0.23086,0.32624
302,302,1998,Direct migration background,3rd Quintile,Never,0.39437,146,12052,0.34067,0.46013
303,303,1998,Direct migration background,4th Quintile,At least once per week,0.12898,41,12052,0.0894,0.16728
304,304,1998,Direct migration background,4th Quintile,At least once per month,0.1319,39,12052,0.09721,0.17628
