"pli0098_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.100353567389538","0.0769279044193084","0.123779230359767"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","202","0.122834267337578","0.10568887758251","0.139979657092645"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","127","0.135153858316549","0.110974145898474","0.159333570734623"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","46","0.119585407397897","0.084144660571907","0.155026154223888"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","36","0.159090481943876","0.105805412462211","0.212375551425541"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","11","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","9","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","787","0.255766765272882","0.240928257151291","0.270605273394472"
"Seltener","1995","kein Migrationshintergrund","2","788","0.288571987747327","0.272126494740902","0.305017480753751"
"Seltener","1995","kein Migrationshintergrund","3","514","0.294318066906852","0.273380541200881","0.315255592612822"
"Seltener","1995","kein Migrationshintergrund","4","340","0.292944413942092","0.267592709793098","0.318296118091085"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","171","0.260965590422236","0.226727186955668","0.295203993888804"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","302","0.195241735165279","0.174537184215827","0.215946286114731"
"Seltener","1995","direkter Migrationshintergrund","2","189","0.25064973316448","0.219998811549862","0.281300654779099"
"Seltener","1995","direkter Migrationshintergrund","3","100","0.252501516966817","0.205049212445044","0.299953821488589"
"Seltener","1995","direkter Migrationshintergrund","4","62","0.318715347530453","0.250830226765149","0.386600468295757"
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.263356833765569","0.206922806900889","0.319790860630248"
"Seltener","1995","indirekter Migrationshintergrund","2","43","0.296051454265453","0.223477572229473","0.368625336301432"
"Seltener","1995","indirekter Migrationshintergrund","3","22","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","9","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1997","0.545319338587135","0.528384060032168","0.562254617142103"
"Nie","1995","kein Migrationshintergrund","2","1643","0.514552490333137","0.496412363795962","0.532692616870311"
"Nie","1995","kein Migrationshintergrund","3","982","0.505854497137424","0.482884939660509","0.528824054614338"
"Nie","1995","kein Migrationshintergrund","4","674","0.51193898662344","0.484094838876424","0.539783134370456"
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","323","0.518418615217063","0.479463482229716","0.55737374820441"
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","576","0.47480000581489","0.448716589226097","0.500883422403682"
"Nie","1995","direkter Migrationshintergrund","2","292","0.411790837097082","0.376983426756128","0.446598247438035"
"Nie","1995","direkter Migrationshintergrund","3","138","0.52697866086222","0.472445956374706","0.581511365349733"
"Nie","1995","direkter Migrationshintergrund","4","62","0.430053065272073","0.357927863936126","0.502178266608021"
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.494455966151737","0.385575771890058","0.603336160413415"
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.569926938728517","0.506493117331395","0.633360760125639"
"Nie","1995","indirekter Migrationshintergrund","2","85","0.572964489108002","0.494328356615908","0.651600621600096"
"Nie","1995","indirekter Migrationshintergrund","3","26","","",""
"Nie","1995","indirekter Migrationshintergrund","4","28","","",""
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.0967495317889114","0.0861035897442662","0.107395473833557"
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","232","0.0930578773328385","0.0825476914808796","0.103568063184797"
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","197","0.119821957733212","0.105269240978294","0.13437467448813"
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","108","0.110368979967733","0.0934328691065345","0.127305090828932"
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.100821357634512","0.0792151801490005","0.122427535120023"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","254","0.185112980479314","0.163735545169365","0.206490415789263"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","143","0.167011720672262","0.140424060831735","0.193599380512788"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","38","0.148048198276883","0.10832099620931","0.187775400344456"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","11","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","10","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.0844764617649968","0.0744612951452564","0.0944916283847372"
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","247","0.101411546490606","0.0904904018764621","0.11233269110475"
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","141","0.077595710079611","0.0656070645667001","0.0895843555925219"
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","107","0.0847447431443736","0.0696921017818682","0.0997973845068791"
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0761408891244537","0.0571086220992225","0.0951731561496848"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.11454706798675","0.0970178237138632","0.132076312259636"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","121","0.122824262618135","0.0994265942383772","0.146221930997892"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","42","0.134952334159124","0.0967324714319981","0.173172196886251"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","29","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","11","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","8","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","771","0.288197544030852","0.271886549475488","0.304508538586216"
"Seltener","1996","kein Migrationshintergrund","2","800","0.295707625688477","0.27919744624825","0.312217805128705"
"Seltener","1996","kein Migrationshintergrund","3","536","0.294370822649346","0.273947506888737","0.314794138409954"
"Seltener","1996","kein Migrationshintergrund","4","380","0.315743017193546","0.290620583364799","0.340865451022293"
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","246","0.337699251563448","0.303762415599366","0.371636087527531"
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","314","0.228392154117733","0.205286015625029","0.251498292610437"
"Seltener","1996","direkter Migrationshintergrund","2","212","0.300569374270197","0.267885624321023","0.333253124219371"
"Seltener","1996","direkter Migrationshintergrund","3","93","0.286692699032217","0.236107256398369","0.337278141666064"
"Seltener","1996","direkter Migrationshintergrund","4","63","0.274842373659915","0.210336801136134","0.339347946183697"
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.347917514210197","0.287782283228767","0.408052745191627"
"Seltener","1996","indirekter Migrationshintergrund","2","52","0.366106970383267","0.291462079658289","0.440751861108245"
"Seltener","1996","indirekter Migrationshintergrund","3","26","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","16","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1749","0.53057646241524","0.512603817883041","0.548549106947439"
"Nie","1996","kein Migrationshintergrund","2","1656","0.509822950488078","0.491737463149317","0.527908437826839"
"Nie","1996","kein Migrationshintergrund","3","1039","0.508211509537832","0.485808723326209","0.530614295749455"
"Nie","1996","kein Migrationshintergrund","4","720","0.489143259694347","0.46212528346483","0.516161235923864"
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","371","0.485338501677586","0.449474240396507","0.521202762958665"
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","525","0.471947797416204","0.444470508815152","0.499425086017256"
"Nie","1996","direkter Migrationshintergrund","2","280","0.409594642439406","0.374540489926862","0.44464879495195"
"Nie","1996","direkter Migrationshintergrund","3","134","0.430306768531776","0.374922232511673","0.485691304551878"
"Nie","1996","direkter Migrationshintergrund","4","81","0.61749107349412","0.547268731640171","0.68771341534807"
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.425191411703407","0.310999403956919","0.539383419449896"
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.520775017129422","0.457703341956041","0.583846692302803"
"Nie","1996","indirekter Migrationshintergrund","2","87","0.486237863324575","0.408792836584652","0.563682890064498"
"Nie","1996","indirekter Migrationshintergrund","3","45","0.456711874292396","0.348897312279404","0.564526436305388"
"Nie","1996","indirekter Migrationshintergrund","4","23","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.106725401176729","0.0953596550876697","0.118091147265789"
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","250","0.103716460521544","0.0926785533897869","0.114754367653302"
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","147","0.0991067897858175","0.0856604900840062","0.112553089487629"
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","121","0.114160154826908","0.0971588076213873","0.131161502032429"
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.0810982287692677","0.0611860069730953","0.10101045056544"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","247","0.184451858394053","0.162074361504974","0.206829355283132"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","119","0.163602638683576","0.135901075020436","0.191304202346717"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","51","0.139233044147103","0.102860605371338","0.175605482922869"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","16","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","9","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","6","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","3","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.0811444705052584","0.0710931148249704","0.0911958261855464"
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","238","0.0889813510875093","0.0786738518035304","0.0992888503714881"
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","150","0.0836694731556727","0.0712093016464986","0.0961296446648468"
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","111","0.083400113711433","0.0686185058231966","0.0981817215996694"
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0829901350837104","0.0628677372137231","0.103112532953698"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","153","0.118166090796036","0.0995415738225517","0.136790607769521"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","77","0.0975575007840169","0.0753375594426343","0.119777442125399"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","62","0.118404470472571","0.0844593613896965","0.152349579555446"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","25","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","12","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","8","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","727","0.28317071775902","0.266586171306006","0.299755264212034"
"Seltener","1997","kein Migrationshintergrund","2","812","0.298421228465839","0.281856159111239","0.314986297820438"
"Seltener","1997","kein Migrationshintergrund","3","534","0.290443423453292","0.270014818320026","0.310872028586558"
"Seltener","1997","kein Migrationshintergrund","4","413","0.318251391177341","0.293348730998849","0.343154051355834"
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","240","0.33446988856318","0.300055357214761","0.368884419911599"
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","312","0.261551732394968","0.236195540778788","0.286907924011148"
"Seltener","1997","direkter Migrationshintergrund","2","205","0.28640692333821","0.252552152751896","0.320261693924524"
"Seltener","1997","direkter Migrationshintergrund","3","101","0.33157196260799","0.282109618088456","0.381034307127524"
"Seltener","1997","direkter Migrationshintergrund","4","71","0.282325156602035","0.217636181662743","0.347014131541328"
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.299689806223675","0.201720584619045","0.397659027828305"
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.342219507315435","0.282068623035932","0.402370391594939"
"Seltener","1997","indirekter Migrationshintergrund","2","57","0.319077840867463","0.249819748862846","0.388335932872079"
"Seltener","1997","indirekter Migrationshintergrund","3","38","0.387411689277773","0.28893013886367","0.485893239691877"
"Seltener","1997","indirekter Migrationshintergrund","4","14","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1668","0.528959410558992","0.510585064173025","0.547333756944959"
"Nie","1997","kein Migrationshintergrund","2","1631","0.508880959925108","0.490782498000515","0.5269794218497"
"Nie","1997","kein Migrationshintergrund","3","1066","0.526780313605218","0.504312511213372","0.549248115997064"
"Nie","1997","kein Migrationshintergrund","4","699","0.484188340284317","0.457470509333857","0.510906171234777"
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","362","0.501441747583842","0.464970745932308","0.537912749235375"
