year,migback,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,4th Quintile,At least once per week,0.11037,198,2059,0.09683,0.12390
1994,No migration background,4th Quintile,At least once per month,0.08053,164,2059,0.06878,0.09229
1994,No migration background,4th Quintile,Seldom,0.31135,609,2059,0.29134,0.33135
1994,No migration background,4th Quintile,Never,0.49775,1088,2059,0.47615,0.51935
1994,No migration background,5th Quintile,At least once per week,0.12015,227,2072,0.10614,0.13415
1994,No migration background,5th Quintile,At least once per month,0.08379,177,2072,0.07186,0.09572
1994,No migration background,5th Quintile,Seldom,0.30827,620,2072,0.28839,0.32816
1994,No migration background,5th Quintile,Never,0.48779,1048,2072,0.46626,0.50932
1994,Direct migration background,1st Quintile,At least once per week,0.18834,156,672,0.15876,0.21793
1994,Direct migration background,1st Quintile,At least once per month,0.12694,105,672,0.10175,0.15212
1994,Direct migration background,1st Quintile,Seldom,0.21423,133,672,0.18319,0.24528
1994,Direct migration background,1st Quintile,Never,0.47049,278,672,0.43272,0.50825
1994,Direct migration background,2nd Quintile,At least once per week,0.19375,104,533,0.16016,0.22733
1994,Direct migration background,2nd Quintile,At least once per month,0.15485,72,533,0.12411,0.18559
1994,Direct migration background,2nd Quintile,Seldom,0.25774,145,533,0.22058,0.29491
1994,Direct migration background,2nd Quintile,Never,0.39365,212,533,0.35214,0.43517
1994,Direct migration background,3rd Quintile,At least once per week,0.14964,82,482,0.11776,0.18152
1994,Direct migration background,3rd Quintile,At least once per month,0.12628,68,482,0.09659,0.15596
1994,Direct migration background,3rd Quintile,Seldom,0.26553,144,482,0.22607,0.30500
1994,Direct migration background,3rd Quintile,Never,0.45855,188,482,0.41402,0.50308
1994,Direct migration background,4th Quintile,At least once per week,0.12102,43,371,0.08778,0.15425
1994,Direct migration background,4th Quintile,At least once per month,0.13326,57,371,0.09863,0.16789
1994,Direct migration background,4th Quintile,Seldom,0.28817,114,371,0.24202,0.33432
1994,Direct migration background,4th Quintile,Never,0.45755,157,371,0.40679,0.50832
1994,Direct migration background,5th Quintile,At least once per month,0.13895,55,266,0.09730,0.18060
1994,Direct migration background,5th Quintile,Seldom,0.28575,90,266,0.23136,0.34015
1994,Direct migration background,5th Quintile,Never,0.50828,121,266,0.44809,0.56847
1994,Indirect migration background,1st Quintile,Seldom,0.26043,31,94,0.17123,0.34962
1994,Indirect migration background,1st Quintile,Never,0.55231,63,94,0.45124,0.65337
1994,Indirect migration background,2nd Quintile,Seldom,0.29277,37,84,0.19487,0.39066
1994,Indirect migration background,2nd Quintile,Never,0.44400,47,84,0.33711,0.55090
1994,Indirect migration background,3rd Quintile,Seldom,0.28828,33,83,0.19024,0.38633
1994,Indirect migration background,3rd Quintile,Never,0.51340,50,83,0.40522,0.62159
1994,Indirect migration background,4th Quintile,Never,0.54762,50,50,0.40826,0.68698
1995,No migration background,1st Quintile,At least once per week,0.10496,132,1536,0.08963,0.12029
1995,No migration background,1st Quintile,At least once per month,0.09161,104,1536,0.07717,0.10604
1995,No migration background,1st Quintile,Seldom,0.22120,307,1536,0.20044,0.24196
1995,No migration background,1st Quintile,Never,0.58224,993,1536,0.55756,0.60691
1995,No migration background,2nd Quintile,At least once per week,0.10761,182,2022,0.09410,0.12112
1995,No migration background,2nd Quintile,At least once per month,0.09143,152,2022,0.07887,0.10400
1995,No migration background,2nd Quintile,Seldom,0.25812,468,2022,0.23904,0.27720
1995,No migration background,2nd Quintile,Never,0.54284,1220,2022,0.52112,0.56456
1995,No migration background,3rd Quintile,At least once per week,0.10570,175,2078,0.09248,0.11893
1995,No migration background,3rd Quintile,At least once per month,0.09135,163,2078,0.07896,0.10374
1995,No migration background,3rd Quintile,Seldom,0.27754,565,2078,0.25828,0.29680
1995,No migration background,3rd Quintile,Never,0.52541,1175,2078,0.50393,0.54688
1995,No migration background,4th Quintile,At least once per week,0.10677,192,2181,0.09380,0.11973
1995,No migration background,4th Quintile,At least once per month,0.08043,172,2181,0.06901,0.09184
1995,No migration background,4th Quintile,Seldom,0.32409,662,2181,0.30444,0.34374
1995,No migration background,4th Quintile,Never,0.48872,1155,2181,0.46773,0.50970
1995,No migration background,5th Quintile,At least once per week,0.12460,240,2110,0.11051,0.13870
1995,No migration background,5th Quintile,At least once per month,0.09148,195,2110,0.07917,0.10378
1995,No migration background,5th Quintile,Seldom,0.28889,599,2110,0.26955,0.30823
1995,No migration background,5th Quintile,Never,0.49503,1076,2110,0.47369,0.51637
1995,Direct migration background,1st Quintile,At least once per week,0.19364,203,849,0.16704,0.22023
1995,Direct migration background,1st Quintile,At least once per month,0.11342,116,849,0.09207,0.13476
1995,Direct migration background,1st Quintile,Seldom,0.18908,179,849,0.16273,0.21544
1995,Direct migration background,1st Quintile,Never,0.50386,351,849,0.47021,0.53751
1995,Direct migration background,2nd Quintile,At least once per week,0.22581,161,716,0.19516,0.25646
1995,Direct migration background,2nd Quintile,At least once per month,0.13579,113,716,0.11068,0.16090
1995,Direct migration background,2nd Quintile,Seldom,0.20157,156,716,0.17216,0.23097
1995,Direct migration background,2nd Quintile,Never,0.43683,286,716,0.40048,0.47319
1995,Direct migration background,3rd Quintile,At least once per week,0.19136,105,524,0.15764,0.22507
1995,Direct migration background,3rd Quintile,At least once per month,0.16137,89,524,0.12984,0.19290
1995,Direct migration background,3rd Quintile,Seldom,0.22064,132,524,0.18510,0.25618
1995,Direct migration background,3rd Quintile,Never,0.42663,198,524,0.38424,0.46902
1995,Direct migration background,4th Quintile,At least once per week,0.11143,50,385,0.07996,0.14290
1995,Direct migration background,4th Quintile,At least once per month,0.10412,55,385,0.07358,0.13467
1995,Direct migration background,4th Quintile,Seldom,0.25525,113,385,0.21164,0.29886
1995,Direct migration background,4th Quintile,Never,0.52919,167,385,0.47927,0.57912
1995,Direct migration background,5th Quintile,At least once per week,0.10504,34,285,0.06938,0.14070
1995,Direct migration background,5th Quintile,At least once per month,0.14719,50,285,0.10599,0.18840
1995,Direct migration background,5th Quintile,Seldom,0.34535,95,285,0.29005,0.40065
1995,Direct migration background,5th Quintile,Never,0.40241,106,285,0.34538,0.45945
1995,Indirect migration background,1st Quintile,Seldom,0.24231,33,104,0.15956,0.32506
1995,Indirect migration background,1st Quintile,Never,0.60516,71,104,0.51075,0.69956
1995,Indirect migration background,2nd Quintile,Seldom,0.31902,43,105,0.22944,0.40860
1995,Indirect migration background,2nd Quintile,Never,0.47857,62,105,0.38256,0.57458
1995,Indirect migration background,3rd Quintile,Seldom,0.31081,33,84,0.21124,0.41038
1995,Indirect migration background,3rd Quintile,Never,0.55482,51,84,0.44790,0.66174
1995,Indirect migration background,4th Quintile,Never,0.62707,47,47,0.48732,0.76682
1996,No migration background,1st Quintile,At least once per week,0.09148,111,1554,0.07714,0.10582
1996,No migration background,1st Quintile,At least once per month,0.08202,99,1554,0.06837,0.09567
1996,No migration background,1st Quintile,Seldom,0.26840,369,1554,0.24636,0.29044
1996,No migration background,1st Quintile,Never,0.55810,975,1554,0.53340,0.58280
1996,No migration background,2nd Quintile,At least once per week,0.09038,135,1873,0.07740,0.10337
1996,No migration background,2nd Quintile,At least once per month,0.08166,140,1873,0.06926,0.09407
1996,No migration background,2nd Quintile,Seldom,0.28487,486,1873,0.26443,0.30532
1996,No migration background,2nd Quintile,Never,0.54308,1112,1873,0.52051,0.56565
1996,No migration background,3rd Quintile,At least once per week,0.09258,172,2107,0.08020,0.10496
1996,No migration background,3rd Quintile,At least once per month,0.08597,156,2107,0.07400,0.09794
1996,No migration background,3rd Quintile,Seldom,0.30072,570,2107,0.28113,0.32030
1996,No migration background,3rd Quintile,Never,0.52073,1209,2107,0.49940,0.54207
1996,No migration background,4th Quintile,At least once per week,0.10677,192,2217,0.09391,0.11963
1996,No migration background,4th Quintile,At least once per month,0.09680,197,2217,0.08448,0.10911
1996,No migration background,4th Quintile,Seldom,0.32204,680,2217,0.30259,0.34150
1996,No migration background,4th Quintile,Never,0.47439,1148,2217,0.45360,0.49518
1996,No migration background,5th Quintile,At least once per week,0.12435,219,2118,0.11029,0.13841
1996,No migration background,5th Quintile,At least once per month,0.08815,182,2118,0.07607,0.10022
1996,No migration background,5th Quintile,Seldom,0.31359,628,2118,0.29382,0.33335
1996,No migration background,5th Quintile,Never,0.47392,1089,2118,0.45265,0.49519
1996,Direct migration background,1st Quintile,At least once per week,0.19342,173,847,0.16680,0.22003
1996,Direct migration background,1st Quintile,At least once per month,0.12497,133,847,0.10269,0.14725
1996,Direct migration background,1st Quintile,Seldom,0.20473,194,847,0.17754,0.23192
1996,Direct migration background,1st Quintile,Never,0.47688,347,847,0.44322,0.51054
1996,Direct migration background,2nd Quintile,At least once per week,0.20126,129,629,0.16990,0.23261
1996,Direct migration background,2nd Quintile,At least once per month,0.10098,91,629,0.07741,0.12454
1996,Direct migration background,2nd Quintile,Seldom,0.29314,177,629,0.25753,0.32874
1996,Direct migration background,2nd Quintile,Never,0.40463,232,629,0.36624,0.44302
1996,Direct migration background,3rd Quintile,At least once per week,0.14621,73,459,0.11386,0.17857
1996,Direct migration background,3rd Quintile,At least once per month,0.15215,66,459,0.11926,0.18504
1996,Direct migration background,3rd Quintile,Seldom,0.23600,119,459,0.19711,0.27489
1996,Direct migration background,3rd Quintile,Never,0.46563,201,459,0.41995,0.51132
1996,Direct migration background,4th Quintile,At least once per week,0.11980,58,390,0.08753,0.15207
1996,Direct migration background,4th Quintile,At least once per month,0.11389,52,390,0.08232,0.14546
1996,Direct migration background,4th Quintile,Seldom,0.27977,117,390,0.23516,0.32438
1996,Direct migration background,4th Quintile,Never,0.48654,163,390,0.43687,0.53621
1996,Direct migration background,5th Quintile,At least once per month,0.08356,32,235,0.04810,0.11901
1996,Direct migration background,5th Quintile,Seldom,0.36766,94,235,0.30588,0.42944
1996,Direct migration background,5th Quintile,Never,0.45245,109,235,0.38868,0.51622
1996,Indirect migration background,1st Quintile,Seldom,0.36625,51,136,0.28498,0.44752
1996,Indirect migration background,1st Quintile,Never,0.51318,85,136,0.42886,0.59749
1996,Indirect migration background,2nd Quintile,Seldom,0.29437,35,92,0.20072,0.38801
1996,Indirect migration background,2nd Quintile,Never,0.49681,57,92,0.39408,0.59954
1996,Indirect migration background,3rd Quintile,Seldom,0.33423,34,101,0.24177,0.42668
1996,Indirect migration background,3rd Quintile,Never,0.58990,67,101,0.49350,0.68630
1996,Indirect migration background,4th Quintile,Seldom,0.45142,39,81,0.34237,0.56047
1996,Indirect migration background,4th Quintile,Never,0.43241,42,81,0.32385,0.54098
1996,Indirect migration background,5th Quintile,Never,0.45012,31,31,0.27209,0.62815
1997,No migration background,1st Quintile,At least once per week,0.10881,119,1399,0.09249,0.12514
1997,No migration background,1st Quintile,At least once per month,0.08857,97,1399,0.07367,0.10346
1997,No migration background,1st Quintile,Seldom,0.23090,284,1399,0.20881,0.25299
1997,No migration background,1st Quintile,Never,0.57172,899,1399,0.54578,0.59766
1997,No migration background,2nd Quintile,At least once per week,0.08775,140,1975,0.07527,0.10023
1997,No migration background,2nd Quintile,At least once per month,0.08220,146,1975,0.07008,0.09431
1997,No migration background,2nd Quintile,Seldom,0.29838,529,1975,0.27820,0.31857
1997,No migration background,2nd Quintile,Never,0.53167,1160,1975,0.50966,0.55368
1997,No migration background,3rd Quintile,At least once per week,0.09529,171,2070,0.08263,0.10794
1997,No migration background,3rd Quintile,At least once per month,0.08120,149,2070,0.06943,0.09297
1997,No migration background,3rd Quintile,Seldom,0.31462,611,2070,0.29461,0.33463
1997,No migration background,3rd Quintile,Never,0.50890,1139,2070,0.48735,0.53044
1997,No migration background,4th Quintile,At least once per week,0.11213,198,2179,0.09888,0.12538
1997,No migration background,4th Quintile,At least once per month,0.08628,190,2179,0.07449,0.09807
1997,No migration background,4th Quintile,Seldom,0.29988,644,2179,0.28064,0.31912
1997,No migration background,4th Quintile,Never,0.50171,1147,2179,0.48071,0.52271
1997,No migration background,5th Quintile,At least once per week,0.10967,187,2108,0.09633,0.12302
1997,No migration background,5th Quintile,At least once per month,0.08414,179,2108,0.07228,0.09599
1997,No migration background,5th Quintile,Seldom,0.32988,658,2108,0.30980,0.34995
1997,No migration background,5th Quintile,Never,0.47631,1084,2108,0.45499,0.49764
1997,Direct migration background,1st Quintile,At least once per week,0.17368,167,810,0.14757,0.19978
1997,Direct migration background,1st Quintile,At least once per month,0.13496,124,810,0.11142,0.15851
1997,Direct migration background,1st Quintile,Seldom,0.26028,220,810,0.23004,0.29051
1997,Direct migration background,1st Quintile,Never,0.43108,299,810,0.39696,0.46521
1997,Direct migration background,2nd Quintile,At least once per week,0.20558,139,600,0.17322,0.23794
1997,Direct migration background,2nd Quintile,At least once per month,0.09709,63,600,0.07338,0.12080
1997,Direct migration background,2nd Quintile,Seldom,0.28607,172,600,0.24988,0.32226
1997,Direct migration background,2nd Quintile,Never,0.41127,226,600,0.37186,0.45067
1997,Direct migration background,3rd Quintile,At least once per week,0.14886,62,435,0.11537,0.18235
1997,Direct migration background,3rd Quintile,At least once per month,0.11184,65,435,0.08218,0.14149
1997,Direct migration background,3rd Quintile,Seldom,0.29331,121,435,0.25047,0.33614
1997,Direct migration background,3rd Quintile,Never,0.44600,187,435,0.39924,0.49277
1997,Direct migration background,4th Quintile,At least once per week,0.13794,54,374,0.10294,0.17293
1997,Direct migration background,4th Quintile,At least once per month,0.06849,38,374,0.04285,0.09412
1997,Direct migration background,4th Quintile,Seldom,0.32857,130,374,0.28090,0.37623
1997,Direct migration background,4th Quintile,Never,0.46501,152,374,0.41439,0.51563
1997,Direct migration background,5th Quintile,At least once per month,0.13559,36,220,0.09025,0.18093
1997,Direct migration background,5th Quintile,Seldom,0.26220,77,220,0.20395,0.32046
1997,Direct migration background,5th Quintile,Never,0.52103,107,220,0.45487,0.58720
1997,Indirect migration background,1st Quintile,Seldom,0.34386,50,135,0.26344,0.42429
1997,Indirect migration background,1st Quintile,Never,0.50002,85,135,0.41537,0.58468
1997,Indirect migration background,2nd Quintile,Seldom,0.34424,55,130,0.26225,0.42624
1997,Indirect migration background,2nd Quintile,Never,0.54646,75,130,0.46054,0.63237
1997,Indirect migration background,3rd Quintile,Seldom,0.27283,34,92,0.18131,0.36435
1997,Indirect migration background,3rd Quintile,Never,0.63479,58,92,0.53586,0.73371
1997,Indirect migration background,4th Quintile,Seldom,0.33847,31,78,0.23278,0.44416
1997,Indirect migration background,4th Quintile,Never,0.54691,47,78,0.43572,0.65810
1998,No migration background,1st Quintile,At least once per week,0.07104,88,1391,0.05754,0.08455
1998,No migration background,1st Quintile,At least once per month,0.08575,99,1391,0.07103,0.10047
1998,No migration background,1st Quintile,Seldom,0.25303,314,1391,0.23018,0.27589
1998,No migration background,1st Quintile,Never,0.59018,890,1391,0.56432,0.61603
1998,No migration background,2nd Quintile,At least once per week,0.10372,159,1834,0.08976,0.11768
1998,No migration background,2nd Quintile,At least once per month,0.08468,137,1834,0.07193,0.09742
1998,No migration background,2nd Quintile,Seldom,0.27003,473,1834,0.24970,0.29035
1998,No migration background,2nd Quintile,Never,0.54158,1065,1834,0.51877,0.56439
1998,No migration background,3rd Quintile,At least once per week,0.08641,157,2061,0.07428,0.09854
1998,No migration background,3rd Quintile,At least once per month,0.08766,158,2061,0.07545,0.09987
1998,No migration background,3rd Quintile,Seldom,0.30701,592,2061,0.28709,0.32693
1998,No migration background,3rd Quintile,Never,0.51892,1154,2061,0.49734,0.54050
1998,No migration background,4th Quintile,At least once per week,0.11787,209,2161,0.10427,0.13146
1998,No migration background,4th Quintile,At least once per month,0.08600,175,2161,0.07418,0.09783
1998,No migration background,4th Quintile,Seldom,0.30585,657,2161,0.28642,0.32528
1998,No migration background,4th Quintile,Never,0.49028,1120,2161,0.46920,0.51136
1998,No migration background,5th Quintile,At least once per week,0.10970,178,2013,0.09604,0.12335
1998,No migration background,5th Quintile,At least once per month,0.09386,185,2013,0.08112,0.10661
1998,No migration background,5th Quintile,Seldom,0.32691,656,2013,0.30642,0.34741
1998,No migration background,5th Quintile,Never,0.46953,994,2013,0.44772,0.49134
1998,Direct migration background,1st Quintile,At least once per week,0.19103,157,750,0.16288,0.21919
1998,Direct migration background,1st Quintile,At least once per month,0.12583,99,750,0.10208,0.14958
1998,Direct migration background,1st Quintile,Seldom,0.26112,203,750,0.22966,0.29258
1998,Direct migration background,1st Quintile,Never,0.42201,291,750,0.38664,0.45738
1998,Direct migration background,2nd Quintile,At least once per week,0.23652,115,521,0.20000,0.27304
1998,Direct migration background,2nd Quintile,At least once per month,0.09359,69,521,0.06856,0.11863
1998,Direct migration background,2nd Quintile,Seldom,0.27964,156,521,0.24106,0.31822
1998,Direct migration background,2nd Quintile,Never,0.39024,181,521,0.34832,0.43217
1998,Direct migration background,3rd Quintile,At least once per week,0.14526,67,391,0.11029,0.18023
1998,Direct migration background,3rd Quintile,At least once per month,0.17816,58,391,0.14018,0.21614
1998,Direct migration background,3rd Quintile,Seldom,0.26213,110,391,0.21848,0.30578
1998,Direct migration background,3rd Quintile,Never,0.41444,156,391,0.36555,0.46334
1998,Direct migration background,4th Quintile,At least once per week,0.11711,42,334,0.08257,0.15165
1998,Direct migration background,4th Quintile,At least once per month,0.16687,45,334,0.12683,0.20692
1998,Direct migration background,4th Quintile,Seldom,0.26953,107,334,0.22187,0.31719
1998,Direct migration background,4th Quintile,Never,0.44648,140,334,0.39309,0.49988
1998,Direct migration background,5th Quintile,Seldom,0.38315,72,162,0.30805,0.45825
1998,Direct migration background,5th Quintile,Never,0.41535,90,162,0.33923,0.49146
1998,Indirect migration background,1st Quintile,Seldom,0.28884,49,142,0.21403,0.36365
1998,Indirect migration background,1st Quintile,Never,0.57610,93,142,0.49453,0.65767
1998,Indirect migration background,2nd Quintile,Seldom,0.33307,50,106,0.24292,0.42322
1998,Indirect migration background,2nd Quintile,Never,0.47060,56,106,0.37513,0.56608
1998,Indirect migration background,3rd Quintile,Seldom,0.24416,31,88,0.15389,0.33443
1998,Indirect migration background,3rd Quintile,Never,0.62364,57,88,0.52183,0.72544
1998,Indirect migration background,4th Quintile,Seldom,0.44039,47,93,0.33894,0.54183
1998,Indirect migration background,4th Quintile,Never,0.43379,46,93,0.33252,0.53506
1998,Indirect migration background,5th Quintile,Never,0.50547,32,32,0.32947,0.68147
1999,No migration background,1st Quintile,At least once per week,0.08797,119,1685,0.07444,0.10150
1999,No migration background,1st Quintile,At least once per month,0.06541,97,1685,0.05360,0.07721
1999,No migration background,1st Quintile,Seldom,0.26171,395,1685,0.24072,0.28271
1999,No migration background,1st Quintile,Never,0.58491,1074,1685,0.56138,0.60845
1999,No migration background,2nd Quintile,At least once per week,0.07530,135,2137,0.06410,0.08649
1999,No migration background,2nd Quintile,At least once per month,0.08254,164,2137,0.07087,0.09421
1999,No migration background,2nd Quintile,Seldom,0.29626,578,2137,0.27690,0.31562
1999,No migration background,2nd Quintile,Never,0.54591,1260,2137,0.52479,0.56702
1999,No migration background,3rd Quintile,At least once per week,0.10813,198,2306,0.09545,0.12081
1999,No migration background,3rd Quintile,At least once per month,0.07205,164,2306,0.06149,0.08260
1999,No migration background,3rd Quintile,Seldom,0.32186,724,2306,0.30278,0.34093
1999,No migration background,3rd Quintile,Never,0.49796,1220,2306,0.47755,0.51838
1999,No migration background,4th Quintile,At least once per week,0.09649,197,2327,0.08449,0.10849
1999,No migration background,4th Quintile,At least once per month,0.09040,205,2327,0.07875,0.10206
1999,No migration background,4th Quintile,Seldom,0.32251,754,2327,0.30351,0.34150
1999,No migration background,4th Quintile,Never,0.49060,1171,2327,0.47029,0.51092
1999,No migration background,5th Quintile,At least once per week,0.09758,186,2354,0.08559,0.10957
