year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,4th Quintile,Never,0.4789549464986537,162,12595,0.47813262265219225,0.4797772703451152
1994,Direct migration background,5th Quintile,At least once per month,0.13890668840486237,51,12595,0.13829554754157988,0.13951782926814485
1994,Direct migration background,5th Quintile,Seldom,0.3267081825237879,90,12595,0.3258794081563656,0.3275369568912102
1994,Direct migration background,5th Quintile,Never,0.5343851290713498,111,12595,0.5335036840282988,0.5352665741144008
1994,Indirect migration background,1st Quintile,Seldom,0.317296609719332,32,12595,0.3154996956480456,0.3190935237906184
1994,Indirect migration background,1st Quintile,Never,0.6827033902806681,65,12595,0.6809064762093817,0.6845003043519544
1994,Indirect migration background,2nd Quintile,Seldom,0.3601327977437146,36,12595,0.35805307159889016,0.36221252388853903
1994,Indirect migration background,2nd Quintile,Never,0.6398672022562855,45,12595,0.637787476111461,0.6419469284011099
1994,Indirect migration background,3rd Quintile,Seldom,0.38594034406291633,35,12595,0.38397756658109333,0.3879031215447393
1994,Indirect migration background,3rd Quintile,Never,0.6140596559370837,55,12595,0.6120968784552606,0.6160224334189067
1994,Indirect migration background,4th Quintile,Never,1.0,47,12595,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.10553607728201125,135,12993,0.10533498481092761,0.1057371697530949
1995,No migration background,1st Quintile,At least once per month,0.08602972217627773,99,12993,0.0858461933786296,0.08621325097392586
1995,No migration background,1st Quintile,Seldom,0.21636377086758285,306,12993,0.21609426796507208,0.21663327377009362
1995,No migration background,1st Quintile,Never,0.5920704296741282,1027,12993,0.5917487725294466,0.5923920868188097
1995,No migration background,2nd Quintile,At least once per week,0.10727604093847191,181,12993,0.10708741112224796,0.10746467075469587
1995,No migration background,2nd Quintile,At least once per month,0.09980588159627488,159,12993,0.09962317823775951,0.09998858495479024
1995,No migration background,2nd Quintile,Seldom,0.26487624866896137,467,12993,0.2646072797400364,0.26514521759788634
1995,No migration background,2nd Quintile,Never,0.5280418287962919,1178,12993,0.5277375397663392,0.5283461178262446
1995,No migration background,3rd Quintile,At least once per week,0.10410122092233617,168,12993,0.10392110336764049,0.10428133847703186
1995,No migration background,3rd Quintile,At least once per month,0.08650722894623886,157,12993,0.08634143166061037,0.08667302623186735
1995,No migration background,3rd Quintile,Seldom,0.2810525330794014,570,12993,0.2807874139961931,0.28131765216260973
1995,No migration background,3rd Quintile,Never,0.5283390170520235,1190,12993,0.5280445952434236,0.5286334388606233
1995,No migration background,4th Quintile,At least once per week,0.10960397579560986,198,12993,0.10942770814874364,0.10978024344247608
1995,No migration background,4th Quintile,At least once per month,0.08500946235692072,180,12993,0.08485209676383937,0.08516682795000208
1995,No migration background,4th Quintile,Seldom,0.31955913068184016,654,12993,0.31929601989243606,0.3198222414712443
1995,No migration background,4th Quintile,Never,0.48582743116562926,1133,12993,0.48554542194089817,0.48610944039036036
1995,No migration background,5th Quintile,At least once per week,0.12320851204460169,239,12993,0.12302937143494411,0.12338765265425927
1995,No migration background,5th Quintile,At least once per month,0.08841963276366957,191,12993,0.08826489462658133,0.08857437090075782
1995,No migration background,5th Quintile,Seldom,0.2890395861448789,604,12993,0.28879251222675,0.2892866600630078
1995,No migration background,5th Quintile,Never,0.4993322690468499,1090,12993,0.49905975107628536,0.49960478701741445
1995,Direct migration background,1st Quintile,At least once per week,0.1847206249062607,198,12993,0.18425639897673868,0.18518485083578273
1995,Direct migration background,1st Quintile,At least once per month,0.1129837942786638,114,12993,0.11260509687557489,0.1133624916817527
1995,Direct migration background,1st Quintile,Seldom,0.1969316251157242,174,12993,0.1964559039589411,0.1974073462725073
1995,Direct migration background,1st Quintile,Never,0.5053639556993514,338,12993,0.5047658699095705,0.5059620414891324
1995,Direct migration background,2nd Quintile,At least once per week,0.24900026145331186,171,12993,0.24840602125513564,0.24959450165148808
1995,Direct migration background,2nd Quintile,At least once per month,0.14205468877355049,116,12993,0.14157495552211397,0.142534422024987
1995,Direct migration background,2nd Quintile,Seldom,0.17887990774334128,156,12993,0.17835325257181958,0.17940656291486298
1995,Direct migration background,2nd Quintile,Never,0.43006514202979645,293,12993,0.4293848083613052,0.4307454756982877
1995,Direct migration background,3rd Quintile,At least once per week,0.18370168696839023,100,12993,0.1831291747826219,0.18427419915415857
1995,Direct migration background,3rd Quintile,At least once per month,0.16042976869512524,88,12993,0.15988717504429306,0.1609723623459574
1995,Direct migration background,3rd Quintile,Seldom,0.23725244467975848,132,12993,0.2366235187891289,0.23788137057038805
1995,Direct migration background,3rd Quintile,Never,0.418616099656726,192,12993,0.4178867375818929,0.4193454617315592
1995,Direct migration background,4th Quintile,At least once per week,0.10381727399576388,50,12993,0.10332786709080896,0.10430668090071879
1995,Direct migration background,4th Quintile,At least once per month,0.10179352869794553,55,12993,0.10130836849146643,0.10227868890442463
1995,Direct migration background,4th Quintile,Seldom,0.24761876150360929,117,12993,0.24692621689956284,0.24831130610765573
1995,Direct migration background,4th Quintile,Never,0.5467704358026814,182,12993,0.5459717083250885,0.5475691632802743
1995,Direct migration background,5th Quintile,At least once per week,0.10815604554310539,34,12993,0.10761889634454529,0.10869319474166549
1995,Direct migration background,5th Quintile,At least once per month,0.1454342901343049,50,12993,0.1448245690199694,0.1460440112486404
1995,Direct migration background,5th Quintile,Seldom,0.35209950800701334,96,12993,0.35127344730946464,0.35292556870456204
1995,Direct migration background,5th Quintile,Never,0.39431015631557625,103,12993,0.39346493737009747,0.39515537526105504
1995,Indirect migration background,1st Quintile,Seldom,0.285317100391879,33,12993,0.2835959354650908,0.2870382653186672
1995,Indirect migration background,1st Quintile,Never,0.714682899608121,72,12993,0.7129617346813328,0.7164040645349092
1995,Indirect migration background,2nd Quintile,Seldom,0.3998718110563484,43,12993,0.3977832689736098,0.40196035313908696
1995,Indirect migration background,2nd Quintile,Never,0.6001281889436516,60,12993,0.598039646860913,0.6022167310263902
1995,Indirect migration background,3rd Quintile,Never,1.0,50,12993,1.0,1.0
1995,Indirect migration background,4th Quintile,Never,1.0,50,12993,1.0,1.0
1996,No migration background,1st Quintile,At least once per week,0.08872091731503214,110,12812,0.0885378876882182,0.08890394694184607
1996,No migration background,1st Quintile,At least once per month,0.08307821675156066,104,12812,0.08290055562576763,0.08325587787735368
1996,No migration background,1st Quintile,Seldom,0.26668127491112836,363,12812,0.2663966156417538,0.2669659341805029
1996,No migration background,1st Quintile,Never,0.5615195910222789,984,12812,0.5612001871071504,0.5618389949374074
1996,No migration background,2nd Quintile,At least once per week,0.09222025762129037,140,12812,0.09204148886857959,0.09239902637400114
1996,No migration background,2nd Quintile,At least once per month,0.08375196211856278,141,12812,0.08358080608044288,0.08392311815668269
1996,No migration background,2nd Quintile,Seldom,0.28420506330060347,503,12812,0.2839263880390297,0.28448373856217724
1996,No migration background,2nd Quintile,Never,0.5398227169595433,1135,12812,0.5395147696833078,0.5401306642357788
1996,No migration background,3rd Quintile,At least once per week,0.09711704481776613,174,12812,0.09694507383898125,0.09728901579655101
1996,No migration background,3rd Quintile,At least once per month,0.09128464935480533,162,12812,0.09111738457058557,0.09145191413902509
1996,No migration background,3rd Quintile,Seldom,0.3054200741398303,571,12812,0.3051525877991822,0.3056875604804784
1996,No migration background,3rd Quintile,Never,0.5061782316875982,1184,12812,0.5058878771925743,0.5064685861826221
1996,No migration background,4th Quintile,At least once per week,0.10989259905301564,199,12812,0.10971567377872823,0.11006952432730305
1996,No migration background,4th Quintile,At least once per month,0.09156765498144126,189,12812,0.09140449945471146,0.09173081050817106
1996,No migration background,4th Quintile,Seldom,0.31689176160378874,669,12812,0.3166285623310261,0.3171549608765514
1996,No migration background,4th Quintile,Never,0.48164798436175443,1155,12812,0.48136532607748733,0.48193064264602153
1996,No migration background,5th Quintile,At least once per week,0.11848669189241373,206,12812,0.1183100374159795,0.11866334636884797
1996,No migration background,5th Quintile,At least once per month,0.08603174161413941,178,12812,0.08587846696268908,0.08618501626558975
1996,No migration background,5th Quintile,Seldom,0.3167317709108043,627,12812,0.316477488189054,0.31698605363255455
1996,No migration background,5th Quintile,Never,0.4787497955826426,1074,12812,0.4784767388789701,0.4790228522863151
1996,Direct migration background,1st Quintile,At least once per week,0.18575507595839597,166,12812,0.18529211500169218,0.18621803691509975
1996,Direct migration background,1st Quintile,At least once per month,0.126278932200574,126,12812,0.12588352156537158,0.12667434283577644
1996,Direct migration background,1st Quintile,Seldom,0.21123319378026922,185,12812,0.21074728819908095,0.2117190993614575
1996,Direct migration background,1st Quintile,Never,0.47673279806076085,331,12812,0.4761382379558267,0.477327358165695
1996,Direct migration background,2nd Quintile,At least once per week,0.21213631337775962,137,12812,0.2115668719401045,0.21270575481541473
1996,Direct migration background,2nd Quintile,At least once per month,0.10218398456836851,96,12812,0.10176209274597423,0.1026058763907628
1996,Direct migration background,2nd Quintile,Seldom,0.26182751540020327,184,12812,0.2612151613632863,0.2624398694371202
1996,Direct migration background,2nd Quintile,Never,0.4238521866536686,257,12812,0.42316386696929414,0.424540506338043
1996,Direct migration background,3rd Quintile,At least once per week,0.15495885320389705,78,12812,0.15441373322593607,0.15550397318185802
1996,Direct migration background,3rd Quintile,At least once per month,0.12602797285918615,66,12812,0.12552802211932096,0.12652792359905135
1996,Direct migration background,3rd Quintile,Seldom,0.24803225094526024,118,12812,0.24738167401584787,0.2486828278746726
1996,Direct migration background,3rd Quintile,Never,0.4709809229916566,199,12812,0.47022898453147094,0.4717328614518423
1996,Direct migration background,4th Quintile,At least once per week,0.11043782948128762,52,12812,0.10993651339353189,0.11093914556904336
1996,Direct migration background,4th Quintile,At least once per month,0.1377683112587101,52,12812,0.13721705794252367,0.13831956457489655
1996,Direct migration background,4th Quintile,Seldom,0.2859586212679425,123,12812,0.285235888334955,0.28668135420093005
1996,Direct migration background,4th Quintile,Never,0.4658352379920598,161,12812,0.4650373933298485,0.46663308265427106
1996,Direct migration background,5th Quintile,At least once per month,0.0950693339209147,34,12812,0.09455217297826665,0.09558649486356274
1996,Direct migration background,5th Quintile,Seldom,0.41354625744952467,91,12812,0.4126779435191882,0.41441457137986115
1996,Direct migration background,5th Quintile,Never,0.4913844086295607,104,12812,0.49050294710407016,0.4922658701550512
1996,Indirect migration background,1st Quintile,Seldom,0.4149888236614118,49,12812,0.4132709805991662,0.4167066667236574
1996,Indirect migration background,1st Quintile,Never,0.5850111763385882,86,12812,0.5832933332763427,0.5867290194008338
1996,Indirect migration background,2nd Quintile,Seldom,0.32528459629909834,39,12812,0.32339065401800415,0.3271785385801925
1996,Indirect migration background,2nd Quintile,Never,0.6747154037009017,68,12812,0.6728214614198075,0.6766093459819958
1996,Indirect migration background,3rd Quintile,Never,1.0,58,12812,1.0,1.0
1996,Indirect migration background,4th Quintile,Seldom,0.5392568409435323,43,12812,0.5371289189089699,0.5413847629780948
1996,Indirect migration background,4th Quintile,Never,0.4607431590564676,41,12812,0.4586152370219051,0.46287108109103015
1997,No migration background,1st Quintile,At least once per week,0.10423038640308199,114,12633,0.10403145106819463,0.10442932173796936
1997,No migration background,1st Quintile,At least once per month,0.08133992886235894,92,12633,0.08116195922858711,0.08151789849613077
1997,No migration background,1st Quintile,Seldom,0.22474169073320044,291,12633,0.22446993317659392,0.22501344828980696
1997,No migration background,1st Quintile,Never,0.5896879940013587,956,12633,0.5893677471653668,0.5900082408373507
1997,No migration background,2nd Quintile,At least once per week,0.09540735501849247,147,12633,0.09522709483342708,0.09558761520355787
1997,No migration background,2nd Quintile,At least once per month,0.08923888316090219,150,12633,0.08906395422186066,0.08941381209994372
1997,No migration background,2nd Quintile,Seldom,0.2990141906827175,509,12633,0.29873327054581955,0.29929511081961546
1997,No migration background,2nd Quintile,Never,0.5163395711378878,1123,12633,0.5160329371144187,0.5166462051613568
1997,No migration background,3rd Quintile,At least once per week,0.09215558771984202,162,12633,0.09198576735509952,0.09232540808458452
1997,No migration background,3rd Quintile,At least once per month,0.07855807901735128,145,12633,0.07840011701468431,0.07871604102001824
1997,No migration background,3rd Quintile,Seldom,0.31832715412183915,616,12633,0.3180536599595164,0.3186006482841619
1997,No migration background,3rd Quintile,Never,0.5109591791409676,1117,12633,0.510665692134231,0.5112526661477041
1997,No migration background,4th Quintile,At least once per week,0.10902482732966318,203,12633,0.10884963484998225,0.1092000198093441
1997,No migration background,4th Quintile,At least once per month,0.08732087711739886,194,12633,0.08716219132033651,0.08747956291446121
1997,No migration background,4th Quintile,Seldom,0.30624423905580567,649,12633,0.30598514513698155,0.3065033329746298
1997,No migration background,4th Quintile,Never,0.4974100564971323,1147,12633,0.4971290061457275,0.4976911068485371
1997,No migration background,5th Quintile,At least once per week,0.11235336647040667,189,12633,0.11218149053713489,0.11252524240367845
1997,No migration background,5th Quintile,At least once per month,0.08503576974857771,181,12633,0.08488395818581113,0.0851875813113443
1997,No migration background,5th Quintile,Seldom,0.32629199941209575,662,12633,0.3260368227017925,0.326547176122399
1997,No migration background,5th Quintile,Never,0.4763188643689199,1083,12633,0.47604704254321456,0.47659068619462525
1997,Direct migration background,1st Quintile,At least once per week,0.17502187334876498,160,12633,0.17457488752096645,0.17546885917656352
1997,Direct migration background,1st Quintile,At least once per month,0.14371084419873667,127,12633,0.14329819465911744,0.1441234937383559
1997,Direct migration background,1st Quintile,Seldom,0.2602109558167144,205,12633,0.25969484482397875,0.26072706680945
1997,Direct migration background,1st Quintile,Never,0.4210563266357841,270,12633,0.42047554265727005,0.4216371106142981
1997,Direct migration background,2nd Quintile,At least once per week,0.18867416798027525,136,12633,0.18813725249894736,0.18921108346160315
1997,Direct migration background,2nd Quintile,At least once per month,0.08685242073977249,62,12633,0.08646595277265455,0.08723888870689044
1997,Direct migration background,2nd Quintile,Seldom,0.29321595578362925,195,12633,0.2925912303015009,0.2938406812657576
1997,Direct migration background,2nd Quintile,Never,0.43125745549632294,269,12633,0.43057781661049255,0.43193709438215333
1997,Direct migration background,3rd Quintile,At least once per week,0.15611631791068925,71,12633,0.1555521221635109,0.15668051365786761
1997,Direct migration background,3rd Quintile,At least once per month,0.09724618288422575,59,12633,0.09678562384317918,0.09770674192527232
1997,Direct migration background,3rd Quintile,Seldom,0.2835529695116602,111,12633,0.28285236406843794,0.28425357495488246
1997,Direct migration background,3rd Quintile,Never,0.46308452969342473,171,12633,0.4623094480366033,0.46385961135024617
1997,Direct migration background,4th Quintile,At least once per week,0.14910198068652195,54,12633,0.1485332642100361,0.1496706971630078
1997,Direct migration background,4th Quintile,At least once per month,0.08832660101107338,43,12633,0.08787351490109442,0.08877968712105234
1997,Direct migration background,4th Quintile,Seldom,0.32234316774518407,128,12633,0.32159692608046275,0.3230894094099054
1997,Direct migration background,4th Quintile,Never,0.44022825055722065,144,12633,0.43943564011320824,0.44102086100123306
1997,Direct migration background,5th Quintile,At least once per month,0.13977788656657564,35,12633,0.13915949437532024,0.14039627875783103
1997,Direct migration background,5th Quintile,Seldom,0.29432258164609354,81,12633,0.2935098365401861,0.295135326752001
1997,Direct migration background,5th Quintile,Never,0.565899531787331,117,12633,0.5650156295052388,0.5667834340694232
