year,migback,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,1st Quintile,At least once per week,0.18456,98,513,0.15095,0.21816
1992,Direct migration background,1st Quintile,At least once per month,0.10568,73,513,0.07905,0.13231
1992,Direct migration background,1st Quintile,Seldom,0.13839,81,513,0.10848,0.16830
1992,Direct migration background,1st Quintile,Never,0.53735,261,513,0.49416,0.58054
1992,Direct migration background,2nd Quintile,At least once per week,0.14096,111,603,0.11316,0.16875
1992,Direct migration background,2nd Quintile,At least once per month,0.15962,92,603,0.13036,0.18888
1992,Direct migration background,2nd Quintile,Seldom,0.17733,114,603,0.14682,0.20784
1992,Direct migration background,2nd Quintile,Never,0.46009,286,603,0.42028,0.49991
1992,Direct migration background,3rd Quintile,At least once per week,0.16354,106,593,0.13374,0.19333
1992,Direct migration background,3rd Quintile,At least once per month,0.09327,84,593,0.06984,0.11670
1992,Direct migration background,3rd Quintile,Seldom,0.26933,144,593,0.23359,0.30506
1992,Direct migration background,3rd Quintile,Never,0.44556,259,593,0.40552,0.48560
1992,Direct migration background,4th Quintile,At least once per week,0.10891,66,537,0.08253,0.13528
1992,Direct migration background,4th Quintile,At least once per month,0.11394,63,537,0.08704,0.14084
1992,Direct migration background,4th Quintile,Seldom,0.27317,159,537,0.23544,0.31089
1992,Direct migration background,4th Quintile,Never,0.48560,249,537,0.44329,0.52791
1992,Direct migration background,5th Quintile,At least once per month,0.14496,40,247,0.10096,0.18895
1992,Direct migration background,5th Quintile,Seldom,0.23290,78,247,0.18008,0.28572
1992,Direct migration background,5th Quintile,Never,0.48321,129,247,0.42076,0.54565
1992,Indirect migration background,1st Quintile,Never,0.10066,35,35,-0.00048,0.20179
1992,Indirect migration background,2nd Quintile,Never,0.13022,51,51,0.03694,0.22351
1992,Indirect migration background,3rd Quintile,Seldom,0.08770,34,81,0.02572,0.14969
1992,Indirect migration background,3rd Quintile,Never,0.12834,47,81,0.05505,0.20164
1992,Indirect migration background,4th Quintile,Seldom,0.12733,35,79,0.05335,0.20130
1992,Indirect migration background,4th Quintile,Never,0.17019,44,79,0.08679,0.25359
1994,No migration background,1st Quintile,At least once per week,0.08608,150,1706,0.07276,0.09939
1994,No migration background,1st Quintile,At least once per month,0.05450,95,1706,0.04372,0.06527
1994,No migration background,1st Quintile,Seldom,0.17817,354,1706,0.16001,0.19633
1994,No migration background,1st Quintile,Never,0.45284,1107,1706,0.42921,0.47647
1994,No migration background,2nd Quintile,At least once per week,0.07189,150,2012,0.06060,0.08318
1994,No migration background,2nd Quintile,At least once per month,0.07451,161,2012,0.06303,0.08599
1994,No migration background,2nd Quintile,Seldom,0.21534,507,2012,0.19737,0.23330
1994,No migration background,2nd Quintile,Never,0.42157,1194,2012,0.39998,0.44315
1994,No migration background,3rd Quintile,At least once per week,0.08135,171,2104,0.06967,0.09304
1994,No migration background,3rd Quintile,At least once per month,0.06643,157,2104,0.05578,0.07707
1994,No migration background,3rd Quintile,Seldom,0.22269,551,2104,0.20491,0.24048
1994,No migration background,3rd Quintile,Never,0.43198,1225,2104,0.41081,0.45315
1994,No migration background,4th Quintile,At least once per week,0.09370,198,2059,0.08111,0.10629
1994,No migration background,4th Quintile,At least once per month,0.06837,164,2059,0.05747,0.07928
1994,No migration background,4th Quintile,Seldom,0.26433,609,2059,0.24528,0.28338
1994,No migration background,4th Quintile,Never,0.42258,1088,2059,0.40124,0.44393
1994,No migration background,5th Quintile,At least once per week,0.10750,227,2072,0.09416,0.12084
1994,No migration background,5th Quintile,At least once per month,0.07497,177,2072,0.06363,0.08631
1994,No migration background,5th Quintile,Seldom,0.27581,620,2072,0.25656,0.29506
1994,No migration background,5th Quintile,Never,0.43642,1048,2072,0.41506,0.45778
1994,Direct migration background,1st Quintile,At least once per week,0.18274,156,672,0.15350,0.21198
1994,Direct migration background,1st Quintile,At least once per month,0.12316,105,672,0.09829,0.14802
1994,Direct migration background,1st Quintile,Seldom,0.20786,133,672,0.17715,0.23856
1994,Direct migration background,1st Quintile,Never,0.45649,278,672,0.41880,0.49417
1994,Direct migration background,2nd Quintile,At least once per week,0.19168,104,533,0.15823,0.22513
1994,Direct migration background,2nd Quintile,At least once per month,0.15320,72,533,0.12259,0.18381
1994,Direct migration background,2nd Quintile,Seldom,0.25499,145,533,0.21796,0.29203
1994,Direct migration background,2nd Quintile,Never,0.38945,212,533,0.34802,0.43089
1994,Direct migration background,3rd Quintile,At least once per week,0.14653,82,482,0.11492,0.17813
1994,Direct migration background,3rd Quintile,At least once per month,0.12365,68,482,0.09424,0.15307
1994,Direct migration background,3rd Quintile,Seldom,0.26001,144,482,0.22081,0.29921
1994,Direct migration background,3rd Quintile,Never,0.44902,188,482,0.40457,0.49347
1994,Direct migration background,4th Quintile,At least once per week,0.12015,43,371,0.08702,0.15328
1994,Direct migration background,4th Quintile,At least once per month,0.13231,57,371,0.09779,0.16684
1994,Direct migration background,4th Quintile,Seldom,0.28612,114,371,0.24007,0.33217
1994,Direct migration background,4th Quintile,Never,0.45429,157,371,0.40356,0.50503
1994,Direct migration background,5th Quintile,At least once per month,0.13652,55,266,0.09518,0.17786
1994,Direct migration background,5th Quintile,Seldom,0.28075,90,266,0.22664,0.33485
1994,Direct migration background,5th Quintile,Never,0.49938,121,266,0.43917,0.55958
1994,Indirect migration background,1st Quintile,Seldom,0.06661,31,94,0.01593,0.11729
1994,Indirect migration background,1st Quintile,Never,0.14126,63,94,0.07048,0.21205
1994,Indirect migration background,2nd Quintile,Seldom,0.08829,37,84,0.02725,0.14932
1994,Indirect migration background,2nd Quintile,Never,0.13389,47,84,0.06063,0.20716
1994,Indirect migration background,3rd Quintile,Seldom,0.11709,33,83,0.04749,0.18668
1994,Indirect migration background,3rd Quintile,Never,0.20852,50,83,0.12059,0.29645
1994,Indirect migration background,4th Quintile,Never,0.20812,50,50,0.09445,0.32179
1995,No migration background,1st Quintile,At least once per week,0.07867,132,1536,0.06520,0.09214
1995,No migration background,1st Quintile,At least once per month,0.06866,104,1536,0.05601,0.08131
1995,No migration background,1st Quintile,Seldom,0.16580,307,1536,0.14719,0.18440
1995,No migration background,1st Quintile,Never,0.43641,993,1536,0.41160,0.46122
1995,No migration background,2nd Quintile,At least once per week,0.08538,182,2022,0.07320,0.09756
1995,No migration background,2nd Quintile,At least once per month,0.07255,152,2022,0.06124,0.08385
1995,No migration background,2nd Quintile,Seldom,0.20480,468,2022,0.18721,0.22239
1995,No migration background,2nd Quintile,Never,0.43070,1220,2022,0.40911,0.45229
1995,No migration background,3rd Quintile,At least once per week,0.08532,175,2078,0.07331,0.09734
1995,No migration background,3rd Quintile,At least once per month,0.07373,163,2078,0.06249,0.08497
1995,No migration background,3rd Quintile,Seldom,0.22402,565,2078,0.20609,0.24195
1995,No migration background,3rd Quintile,Never,0.42409,1175,2078,0.40284,0.44535
1995,No migration background,4th Quintile,At least once per week,0.09173,192,2181,0.07961,0.10384
1995,No migration background,4th Quintile,At least once per month,0.06910,172,2181,0.05845,0.07974
1995,No migration background,4th Quintile,Seldom,0.27843,662,2181,0.25962,0.29725
1995,No migration background,4th Quintile,Never,0.41987,1155,2181,0.39915,0.44059
1995,No migration background,5th Quintile,At least once per week,0.11116,240,2110,0.09774,0.12458
1995,No migration background,5th Quintile,At least once per month,0.08161,195,2110,0.06992,0.09329
1995,No migration background,5th Quintile,Seldom,0.25772,599,2110,0.23906,0.27639
1995,No migration background,5th Quintile,Never,0.44162,1076,2110,0.42043,0.46282
1995,Direct migration background,1st Quintile,At least once per week,0.16815,203,849,0.14298,0.19332
1995,Direct migration background,1st Quintile,At least once per month,0.09849,116,849,0.07843,0.11855
1995,Direct migration background,1st Quintile,Seldom,0.16420,179,849,0.13926,0.18913
1995,Direct migration background,1st Quintile,Never,0.43755,351,849,0.40416,0.47094
1995,Direct migration background,2nd Quintile,At least once per week,0.21153,161,716,0.18160,0.24147
1995,Direct migration background,2nd Quintile,At least once per month,0.12720,113,716,0.10278,0.15163
1995,Direct migration background,2nd Quintile,Seldom,0.18883,156,716,0.16014,0.21751
1995,Direct migration background,2nd Quintile,Never,0.40922,286,716,0.37318,0.44526
1995,Direct migration background,3rd Quintile,At least once per week,0.18440,105,524,0.15116,0.21763
1995,Direct migration background,3rd Quintile,At least once per month,0.15550,89,524,0.12444,0.18656
1995,Direct migration background,3rd Quintile,Seldom,0.21261,132,524,0.17754,0.24768
1995,Direct migration background,3rd Quintile,Never,0.41111,198,524,0.36894,0.45328
1995,Direct migration background,4th Quintile,At least once per week,0.10959,50,385,0.07834,0.14083
1995,Direct migration background,4th Quintile,At least once per month,0.10240,55,385,0.07208,0.13272
1995,Direct migration background,4th Quintile,Seldom,0.25103,113,385,0.20766,0.29440
1995,Direct migration background,4th Quintile,Never,0.52044,167,385,0.47047,0.57041
1995,Direct migration background,5th Quintile,At least once per week,0.10156,34,285,0.06643,0.13669
1995,Direct migration background,5th Quintile,At least once per month,0.14232,50,285,0.10168,0.18295
1995,Direct migration background,5th Quintile,Seldom,0.33391,95,285,0.27906,0.38876
1995,Direct migration background,5th Quintile,Never,0.38908,106,285,0.33237,0.44578
1995,Indirect migration background,1st Quintile,Seldom,0.05999,33,104,0.01413,0.10585
1995,Indirect migration background,1st Quintile,Never,0.14982,71,104,0.08090,0.21875
1995,Indirect migration background,2nd Quintile,Seldom,0.09666,43,105,0.03987,0.15346
1995,Indirect migration background,2nd Quintile,Never,0.14501,62,105,0.07734,0.21268
1995,Indirect migration background,3rd Quintile,Seldom,0.11632,33,84,0.04734,0.18529
1995,Indirect migration background,3rd Quintile,Never,0.20764,51,84,0.12037,0.29490
1995,Indirect migration background,4th Quintile,Never,0.27979,47,47,0.15007,0.40952
1996,No migration background,1st Quintile,At least once per week,0.07116,111,1554,0.05838,0.08395
1996,No migration background,1st Quintile,At least once per month,0.06380,99,1554,0.05165,0.07596
1996,No migration background,1st Quintile,Seldom,0.20880,369,1554,0.18858,0.22901
1996,No migration background,1st Quintile,Never,0.43417,975,1554,0.40952,0.45882
1996,No migration background,2nd Quintile,At least once per week,0.06915,135,1873,0.05766,0.08064
1996,No migration background,2nd Quintile,At least once per month,0.06248,140,1873,0.05151,0.07344
1996,No migration background,2nd Quintile,Seldom,0.21794,486,1873,0.19924,0.23664
1996,No migration background,2nd Quintile,Never,0.41548,1112,1873,0.39316,0.43781
1996,No migration background,3rd Quintile,At least once per week,0.07630,172,2107,0.06496,0.08764
1996,No migration background,3rd Quintile,At least once per month,0.07086,156,2107,0.05990,0.08181
1996,No migration background,3rd Quintile,Seldom,0.24784,570,2107,0.22940,0.26629
1996,No migration background,3rd Quintile,Never,0.42918,1209,2107,0.40804,0.45032
1996,No migration background,4th Quintile,At least once per week,0.09104,192,2217,0.07906,0.10302
1996,No migration background,4th Quintile,At least once per month,0.08253,197,2217,0.07108,0.09399
1996,No migration background,4th Quintile,Seldom,0.27459,680,2217,0.25601,0.29317
1996,No migration background,4th Quintile,Never,0.40449,1148,2217,0.38405,0.42492
1996,No migration background,5th Quintile,At least once per week,0.11238,219,2118,0.09892,0.12583
1996,No migration background,5th Quintile,At least once per month,0.07966,182,2118,0.06812,0.09119
1996,No migration background,5th Quintile,Seldom,0.28339,628,2118,0.26419,0.30259
1996,No migration background,5th Quintile,Never,0.42828,1089,2118,0.40720,0.44936
1996,Direct migration background,1st Quintile,At least once per week,0.17095,173,847,0.14558,0.19632
1996,Direct migration background,1st Quintile,At least once per month,0.11045,133,847,0.08933,0.13157
1996,Direct migration background,1st Quintile,Seldom,0.18095,194,847,0.15501,0.20689
1996,Direct migration background,1st Quintile,Never,0.42148,347,847,0.38821,0.45476
1996,Direct migration background,2nd Quintile,At least once per week,0.18961,129,629,0.15895,0.22027
1996,Direct migration background,2nd Quintile,At least once per month,0.09514,91,629,0.07219,0.11808
1996,Direct migration background,2nd Quintile,Seldom,0.27617,177,629,0.24120,0.31114
1996,Direct migration background,2nd Quintile,Never,0.38121,232,629,0.34322,0.41920
1996,Direct migration background,3rd Quintile,At least once per week,0.14029,73,459,0.10848,0.17210
1996,Direct migration background,3rd Quintile,At least once per month,0.14599,66,459,0.11365,0.17832
1996,Direct migration background,3rd Quintile,Seldom,0.22644,119,459,0.18811,0.26477
1996,Direct migration background,3rd Quintile,Never,0.44677,201,459,0.40124,0.49230
1996,Direct migration background,4th Quintile,At least once per week,0.11837,58,390,0.08626,0.15047
1996,Direct migration background,4th Quintile,At least once per month,0.11253,52,390,0.08113,0.14394
1996,Direct migration background,4th Quintile,Seldom,0.27643,117,390,0.23198,0.32087
1996,Direct migration background,4th Quintile,Never,0.48072,163,390,0.43107,0.53037
1996,Direct migration background,5th Quintile,At least once per month,0.08117,32,235,0.04618,0.11617
1996,Direct migration background,5th Quintile,Seldom,0.35718,94,235,0.29578,0.41857
1996,Direct migration background,5th Quintile,Never,0.43955,109,235,0.37596,0.50315
1996,Indirect migration background,1st Quintile,Seldom,0.09516,51,136,0.04566,0.14466
1996,Indirect migration background,1st Quintile,Never,0.13333,85,136,0.07599,0.19067
1996,Indirect migration background,2nd Quintile,Seldom,0.09689,35,92,0.03611,0.15767
1996,Indirect migration background,2nd Quintile,Never,0.16352,57,92,0.08753,0.23951
1996,Indirect migration background,3rd Quintile,Seldom,0.12336,34,101,0.05891,0.18782
1996,Indirect migration background,3rd Quintile,Never,0.21773,67,101,0.13684,0.29862
1996,Indirect migration background,4th Quintile,Seldom,0.20447,39,81,0.11609,0.29285
1996,Indirect migration background,4th Quintile,Never,0.19586,42,81,0.10890,0.28283
1996,Indirect migration background,5th Quintile,Never,0.16951,31,31,0.03525,0.30378
1997,No migration background,1st Quintile,At least once per week,0.08341,119,1399,0.06892,0.09791
1997,No migration background,1st Quintile,At least once per month,0.06789,97,1399,0.05471,0.08108
1997,No migration background,1st Quintile,Seldom,0.17699,284,1399,0.15699,0.19700
1997,No migration background,1st Quintile,Never,0.43826,899,1399,0.41225,0.46427
1997,No migration background,2nd Quintile,At least once per week,0.06862,140,1975,0.05747,0.07978
1997,No migration background,2nd Quintile,At least once per month,0.06428,146,1975,0.05346,0.07510
1997,No migration background,2nd Quintile,Seldom,0.23334,529,1975,0.21468,0.25199
1997,No migration background,2nd Quintile,Never,0.41577,1160,1975,0.39402,0.43751
1997,No migration background,3rd Quintile,At least once per week,0.07686,171,2070,0.06539,0.08834
1997,No migration background,3rd Quintile,At least once per month,0.06550,149,2070,0.05484,0.07616
1997,No migration background,3rd Quintile,Seldom,0.25379,611,2070,0.23504,0.27254
1997,No migration background,3rd Quintile,Never,0.41051,1139,2070,0.38931,0.43170
1997,No migration background,4th Quintile,At least once per week,0.09572,198,2179,0.08337,0.10808
1997,No migration background,4th Quintile,At least once per month,0.07366,190,2179,0.06269,0.08463
1997,No migration background,4th Quintile,Seldom,0.25601,644,2179,0.23768,0.27434
1997,No migration background,4th Quintile,Never,0.42832,1147,2179,0.40753,0.44910
1997,No migration background,5th Quintile,At least once per week,0.09898,187,2108,0.08623,0.11174
1997,No migration background,5th Quintile,At least once per month,0.07594,179,2108,0.06462,0.08725
1997,No migration background,5th Quintile,Seldom,0.29772,658,2108,0.27820,0.31725
1997,No migration background,5th Quintile,Never,0.42989,1084,2108,0.40875,0.45103
1997,Direct migration background,1st Quintile,At least once per week,0.15462,167,810,0.12970,0.17953
1997,Direct migration background,1st Quintile,At least once per month,0.12015,124,810,0.09774,0.14255
1997,Direct migration background,1st Quintile,Seldom,0.23171,220,810,0.20263,0.26078
1997,Direct migration background,1st Quintile,Never,0.38377,299,810,0.35026,0.41728
1997,Direct migration background,2nd Quintile,At least once per week,0.19388,139,600,0.16222,0.22554
1997,Direct migration background,2nd Quintile,At least once per month,0.09156,63,600,0.06847,0.11466
1997,Direct migration background,2nd Quintile,Seldom,0.26978,172,600,0.23424,0.30533
1997,Direct migration background,2nd Quintile,Never,0.38785,226,600,0.34883,0.42688
1997,Direct migration background,3rd Quintile,At least once per week,0.14254,62,435,0.10965,0.17543
1997,Direct migration background,3rd Quintile,At least once per month,0.10709,65,435,0.07800,0.13618
1997,Direct migration background,3rd Quintile,Seldom,0.28085,121,435,0.23857,0.32314
1997,Direct migration background,3rd Quintile,Never,0.42707,187,435,0.38053,0.47361
1997,Direct migration background,4th Quintile,At least once per week,0.13618,54,374,0.10138,0.17099
1997,Direct migration background,4th Quintile,At least once per month,0.06762,38,374,0.04214,0.09310
1997,Direct migration background,4th Quintile,Seldom,0.32439,130,374,0.27688,0.37190
1997,Direct migration background,4th Quintile,Never,0.45910,152,374,0.40852,0.50967
1997,Direct migration background,5th Quintile,At least once per month,0.13199,36,220,0.08716,0.17682
1997,Direct migration background,5th Quintile,Seldom,0.25524,77,220,0.19749,0.31299
1997,Direct migration background,5th Quintile,Never,0.50720,107,220,0.44098,0.57341
1997,Indirect migration background,1st Quintile,Seldom,0.09956,50,135,0.04887,0.15026
1997,Indirect migration background,1st Quintile,Never,0.14478,85,135,0.08520,0.20436
1997,Indirect migration background,2nd Quintile,Seldom,0.13145,55,130,0.07314,0.18976
1997,Indirect migration background,2nd Quintile,Never,0.20867,75,130,0.13854,0.27879
1997,Indirect migration background,3rd Quintile,Seldom,0.10729,34,92,0.04370,0.17087
1997,Indirect migration background,3rd Quintile,Never,0.24962,58,92,0.16070,0.33854
1997,Indirect migration background,4th Quintile,Seldom,0.17457,31,78,0.08978,0.25936
1997,Indirect migration background,4th Quintile,Never,0.28207,47,78,0.18156,0.38259
1998,No migration background,1st Quintile,At least once per week,0.05439,88,1391,0.04247,0.06631
1998,No migration background,1st Quintile,At least once per month,0.06565,99,1391,0.05263,0.07867
1998,No migration background,1st Quintile,Seldom,0.19372,314,1391,0.17295,0.21450
1998,No migration background,1st Quintile,Never,0.45185,890,1391,0.42568,0.47801
1998,No migration background,2nd Quintile,At least once per week,0.08086,159,1834,0.06838,0.09334
1998,No migration background,2nd Quintile,At least once per month,0.06601,137,1834,0.05464,0.07738
1998,No migration background,2nd Quintile,Seldom,0.21051,473,1834,0.19184,0.22917
1998,No migration background,2nd Quintile,Never,0.42220,1065,1834,0.39959,0.44481
1998,No migration background,3rd Quintile,At least once per week,0.07157,157,2061,0.06044,0.08270
1998,No migration background,3rd Quintile,At least once per month,0.07260,158,2061,0.06140,0.08381
1998,No migration background,3rd Quintile,Seldom,0.25428,592,2061,0.23547,0.27308
1998,No migration background,3rd Quintile,Never,0.42979,1154,2061,0.40841,0.45117
1998,No migration background,4th Quintile,At least once per week,0.10187,209,2161,0.08911,0.11463
1998,No migration background,4th Quintile,At least once per month,0.07433,175,2161,0.06327,0.08540
1998,No migration background,4th Quintile,Seldom,0.26434,657,2161,0.24575,0.28294
1998,No migration background,4th Quintile,Never,0.42374,1120,2161,0.40290,0.44458
1998,No migration background,5th Quintile,At least once per week,0.09786,178,2013,0.08488,0.11084
1998,No migration background,5th Quintile,At least once per month,0.08373,185,2013,0.07163,0.09584
1998,No migration background,5th Quintile,Seldom,0.29164,656,2013,0.27178,0.31150
1998,No migration background,5th Quintile,Never,0.41886,994,2013,0.39730,0.44042
1998,Direct migration background,1st Quintile,At least once per week,0.17275,157,750,0.14568,0.19983
1998,Direct migration background,1st Quintile,At least once per month,0.11379,99,750,0.09105,0.13653
1998,Direct migration background,1st Quintile,Seldom,0.23613,203,750,0.20572,0.26655
1998,Direct migration background,1st Quintile,Never,0.38163,291,750,0.34683,0.41642
1998,Direct migration background,2nd Quintile,At least once per week,0.22560,115,521,0.18968,0.26153
1998,Direct migration background,2nd Quintile,At least once per month,0.08927,69,521,0.06477,0.11378
1998,Direct migration background,2nd Quintile,Seldom,0.26673,156,521,0.22872,0.30475
1998,Direct migration background,2nd Quintile,Never,0.37223,181,521,0.33068,0.41378
1998,Direct migration background,3rd Quintile,At least once per week,0.13791,67,391,0.10369,0.17213
1998,Direct migration background,3rd Quintile,At least once per month,0.16914,58,391,0.13194,0.20635
1998,Direct migration background,3rd Quintile,Seldom,0.24886,110,391,0.20595,0.29177
1998,Direct migration background,3rd Quintile,Never,0.39346,156,391,0.34498,0.44195
1998,Direct migration background,4th Quintile,At least once per week,0.11711,42,334,0.08257,0.15165
1998,Direct migration background,4th Quintile,At least once per month,0.16687,45,334,0.12683,0.20692
1998,Direct migration background,4th Quintile,Seldom,0.26953,107,334,0.22187,0.31719
1998,Direct migration background,4th Quintile,Never,0.44648,140,334,0.39309,0.49988
1998,Direct migration background,5th Quintile,Seldom,0.37154,72,162,0.29690,0.44618
1998,Direct migration background,5th Quintile,Never,0.40276,90,162,0.32700,0.47852
1998,Indirect migration background,1st Quintile,Seldom,0.09287,49,142,0.04496,0.14078
1998,Indirect migration background,1st Quintile,Never,0.18523,93,142,0.12111,0.24935
1998,Indirect migration background,2nd Quintile,Seldom,0.11093,50,106,0.05086,0.17100
1998,Indirect migration background,2nd Quintile,Never,0.15673,56,106,0.08719,0.22627
1998,Indirect migration background,3rd Quintile,Seldom,0.10101,31,88,0.03769,0.16433
1998,Indirect migration background,3rd Quintile,Never,0.25801,57,88,0.16606,0.34995
1998,Indirect migration background,4th Quintile,Seldom,0.27677,47,93,0.18534,0.36819
1998,Indirect migration background,4th Quintile,Never,0.27262,46,93,0.18162,0.36362
1998,Indirect migration background,5th Quintile,Never,0.26109,32,32,0.10647,0.41570
1999,No migration background,1st Quintile,At least once per week,0.06814,119,1685,0.05611,0.08018
1999,No migration background,1st Quintile,At least once per month,0.05066,97,1685,0.04019,0.06114
1999,No migration background,1st Quintile,Seldom,0.20272,395,1685,0.18352,0.22192
1999,No migration background,1st Quintile,Never,0.45307,1074,1685,0.42929,0.47684
1999,No migration background,2nd Quintile,At least once per week,0.06100,135,2137,0.05085,0.07115
1999,No migration background,2nd Quintile,At least once per month,0.06687,164,2137,0.05628,0.07746
1999,No migration background,2nd Quintile,Seldom,0.24003,578,2137,0.22191,0.25814
1999,No migration background,2nd Quintile,Never,0.44229,1260,2137,0.42122,0.46335
1999,No migration background,3rd Quintile,At least once per week,0.08836,198,2306,0.07677,0.09995
1999,No migration background,3rd Quintile,At least once per month,0.05887,164,2306,0.04926,0.06848
1999,No migration background,3rd Quintile,Seldom,0.26301,724,2306,0.24503,0.28098
1999,No migration background,3rd Quintile,Never,0.40692,1220,2306,0.38686,0.42697
1999,No migration background,4th Quintile,At least once per week,0.08323,197,2327,0.07201,0.09446
1999,No migration background,4th Quintile,At least once per month,0.07798,205,2327,0.06709,0.08888
1999,No migration background,4th Quintile,Seldom,0.27820,754,2327,0.25999,0.29641
1999,No migration background,4th Quintile,Never,0.42321,1171,2327,0.40313,0.44328
1999,No migration background,5th Quintile,At least once per week,0.08744,186,2354,0.07602,0.09885
