year,migback,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,5th Quintile,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,5th Quintile,At least once per week,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Indirect migration background,1st Quintile,Never,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,1st Quintile,Seldom,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Indirect migration background,1st Quintile,At least once per month,0.15178571428571427,18165,0.146567683813989,0.15700374475743956
1990,Indirect migration background,1st Quintile,At least once per week,0.09821428571428571,18165,0.09388638412376127,0.10254218730481016
1990,Indirect migration background,2nd Quintile,Never,0.44594594594594594,18165,0.4387173233856043,0.45317456850628757
1990,Indirect migration background,2nd Quintile,Seldom,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Indirect migration background,2nd Quintile,At least once per month,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Indirect migration background,2nd Quintile,At least once per week,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,3rd Quintile,Seldom,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Indirect migration background,3rd Quintile,Never,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Indirect migration background,3rd Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,3rd Quintile,At least once per month,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,4th Quintile,Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,4th Quintile,Never,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,4th Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,Never,1.0,18165,1.0,1.0
1992,No migration background,1st Quintile,Never,0.666754826765406,17350,0.6597407365122163,0.6737689170185956
1992,No migration background,1st Quintile,Seldom,0.1973023009785771,17350,0.19138057351568283,0.20322402844147136
1992,No migration background,1st Quintile,At least once per week,0.07934408886537953,17350,0.07532236458200901,0.08336581314875004
1992,No migration background,1st Quintile,At least once per month,0.0565987833906374,17350,0.05316036995014488,0.060037196831129916
1992,No migration background,2nd Quintile,Never,0.5535110777318814,17350,0.5461137504381812,0.5609084050255815
1992,No migration background,2nd Quintile,Seldom,0.2726248591813744,17350,0.2659986020282068,0.279251116334542
1992,No migration background,2nd Quintile,At least once per week,0.09350356740518212,17350,0.0891714175429178,0.09783571726744644
1992,No migration background,2nd Quintile,At least once per month,0.08036049568156214,17350,0.07631532878465644,0.08440566257846785
1992,No migration background,3rd Quintile,Never,0.4985962942167322,17350,0.4911562652800106,0.5060363231534537
1992,No migration background,3rd Quintile,Seldom,0.31667602470522177,17350,0.3097540939021922,0.3235979555082513
1992,No migration background,3rd Quintile,At least once per week,0.10387422796181921,17350,0.09933434433987623,0.10841411158376218
1992,No migration background,3rd Quintile,At least once per month,0.08085345311622684,17350,0.07679698564164897,0.08490992059080471
1992,No migration background,4th Quintile,Never,0.4896943852167733,17350,0.48225590748137215,0.4971328629521744
1992,No migration background,4th Quintile,Seldom,0.32196162046908317,17350,0.315009208113398,0.32891403282476833
1992,No migration background,4th Quintile,At least once per week,0.1023454157782516,17350,0.09783522247608947,0.10685560908041372
1992,No migration background,4th Quintile,At least once per month,0.08599857853589196,17350,0.08182676005365508,0.09017039701812885
1992,No migration background,5th Quintile,Never,0.513671875,17350,0.506234598657531,0.521109151342469
1992,No migration background,5th Quintile,Seldom,0.30859375,17350,0.3017204302919559,0.3154670697080441
1992,No migration background,5th Quintile,At least once per week,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,No migration background,5th Quintile,At least once per month,0.068359375,17350,0.06460420517451872,0.07211454482548128
1992,Direct migration background,1st Quintile,Never,0.48881789137380194,17350,0.48137969395322033,0.49625608879438354
1992,Direct migration background,1st Quintile,At least once per week,0.19488817891373802,17350,0.18899394750766838,0.20078241031980767
1992,Direct migration background,1st Quintile,Seldom,0.18210862619808307,17350,0.17636588288565652,0.18785136951050962
1992,Direct migration background,1st Quintile,At least once per month,0.134185303514377,17350,0.12911339647596354,0.13925721055279044
1992,Direct migration background,2nd Quintile,Never,0.4411057692307692,17350,0.4337175033821059,0.44849403507943253
1992,Direct migration background,2nd Quintile,Seldom,0.2403846153846154,17350,0.23402608805200625,0.24674314271722453
1992,Direct migration background,2nd Quintile,At least once per month,0.1622596153846154,17350,0.1567734830563111,0.16774574771291967
1992,Direct migration background,2nd Quintile,At least once per week,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Direct migration background,3rd Quintile,Never,0.4840085287846482,17350,0.47657227675165265,0.4914447808176437
1992,Direct migration background,3rd Quintile,Seldom,0.2771855010660981,17350,0.27052502895222497,0.2838459731799712
1992,Direct migration background,3rd Quintile,At least once per week,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,Direct migration background,3rd Quintile,At least once per month,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,Direct migration background,4th Quintile,Never,0.45023696682464454,17350,0.44283384879061594,0.45764008485867314
1992,Direct migration background,4th Quintile,Seldom,0.2796208530805687,17350,0.27294246463060945,0.286299241530528
1992,Direct migration background,4th Quintile,At least once per month,0.15165876777251186,17350,0.1463214214805497,0.15699611406447403
1992,Direct migration background,4th Quintile,At least once per week,0.11848341232227488,17350,0.11367446131103824,0.12329236333351153
1992,Direct migration background,5th Quintile,Never,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,Direct migration background,5th Quintile,Seldom,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,Direct migration background,5th Quintile,At least once per month,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Direct migration background,5th Quintile,At least once per week,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Indirect migration background,1st Quintile,Never,0.48760330578512395,17350,0.4801655346271978,0.4950410769430501
1992,Indirect migration background,1st Quintile,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Indirect migration background,1st Quintile,At least once per month,0.1322314049586777,17350,0.12719088194054118,0.1372719279768142
1992,Indirect migration background,1st Quintile,At least once per week,0.10743801652892562,17350,0.10283010093362768,0.11204593212422356
1992,Indirect migration background,2nd Quintile,Never,0.4690265486725664,17350,0.4616007794471022,0.47645231789803055
1992,Indirect migration background,2nd Quintile,Seldom,0.36283185840707965,17350,0.3556772467650994,0.36998647004905993
1992,Indirect migration background,2nd Quintile,At least once per month,0.10619469026548672,17350,0.10161032515951937,0.11077905537145408
1992,Indirect migration background,2nd Quintile,At least once per week,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,Indirect migration background,3rd Quintile,Never,0.4925373134328358,17350,0.48509808392142945,0.49997654294424215
1992,Indirect migration background,3rd Quintile,Seldom,0.373134328358209,17350,0.36593774800882867,0.3803309087075893
1992,Indirect migration background,3rd Quintile,At least once per month,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Indirect migration background,3rd Quintile,At least once per week,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Indirect migration background,4th Quintile,Never,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Indirect migration background,4th Quintile,Seldom,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,4th Quintile,At least once per week,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,At least once per month,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,5th Quintile,Seldom,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,5th Quintile,Never,0.4,17350,0.3927102614460848,0.40728973855391526
1994,No migration background,1st Quintile,Never,0.6429227941176471,16642,0.6356430889893381,0.6502024992459561
1994,No migration background,1st Quintile,Seldom,0.21461397058823528,16642,0.20837627907013587,0.2208516621063347
1994,No migration background,1st Quintile,At least once per week,0.0859375,16642,0.08167923567260717,0.09019576432739283
1994,No migration background,1st Quintile,At least once per month,0.05652573529411765,16642,0.053017073952021446,0.06003439663621385
1994,No migration background,2nd Quintile,Never,0.5933456561922366,16642,0.5858825451401805,0.6008087672442927
1994,No migration background,2nd Quintile,Seldom,0.25508317929759705,16642,0.24846028057774544,0.26170607801744866
1994,No migration background,2nd Quintile,At least once per month,0.07874306839186691,16642,0.0746509342296306,0.08283520255410323
1994,No migration background,2nd Quintile,At least once per week,0.07282809611829945,16642,0.06888004359025235,0.07677614864634655
1994,No migration background,3rd Quintile,Never,0.5416127641224666,16642,0.5340424479890735,0.5491830802558597
1994,No migration background,3rd Quintile,Seldom,0.2824493316084519,16642,0.2756094296788988,0.28928923353800506
1994,No migration background,3rd Quintile,At least once per week,0.09573091849935317,16642,0.09126070499364229,0.10020113200506404
1994,No migration background,3rd Quintile,At least once per month,0.08020698576972833,16642,0.07608027089199484,0.08433370064746182
1994,No migration background,4th Quintile,Never,0.5069793411501954,16642,0.4993834102956135,0.5145752720047773
1994,No migration background,4th Quintile,Seldom,0.30318257956448913,16642,0.2961992114738651,0.3101659476551132
1994,No migration background,4th Quintile,At least once per week,0.1044109436069235,16642,0.0997649274911947,0.10905695972265231
1994,No migration background,4th Quintile,At least once per month,0.08542713567839195,16642,0.08118034954341069,0.08967392181337322
1994,No migration background,5th Quintile,Never,0.4964200477326969,16642,0.4888235714773494,0.5040165239880443
1994,No migration background,5th Quintile,Seldom,0.3054892601431981,16642,0.2984909889362452,0.312487531350151
1994,No migration background,5th Quintile,At least once per week,0.11217183770883055,16642,0.10737715703451188,0.11696651838314921
1994,No migration background,5th Quintile,At least once per month,0.08591885441527446,16642,0.08166100863758496,0.09017670019296395
1994,Direct migration background,1st Quintile,Never,0.40664961636828645,16642,0.39918651896577634,0.41411271377079656
1994,Direct migration background,1st Quintile,At least once per week,0.22250639386189258,16642,0.2161870356608172,0.22882575206296796
1994,Direct migration background,1st Quintile,Seldom,0.21483375959079284,16642,0.20859374815072249,0.2210737710308632
1994,Direct migration background,1st Quintile,At least once per month,0.15601023017902813,16642,0.15049709752242219,0.16152336283563407
1994,Direct migration background,2nd Quintile,Never,0.3943262411347518,16642,0.38690117149941194,0.40175131077009163
1994,Direct migration background,2nd Quintile,Seldom,0.28368794326241137,16642,0.2768389792786185,0.29053690724620423
1994,Direct migration background,2nd Quintile,At least once per week,0.19432624113475178,16642,0.18831452248937114,0.2003379597801324
1994,Direct migration background,2nd Quintile,At least once per month,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Direct migration background,3rd Quintile,Never,0.4382716049382716,16642,0.430733048883253,0.44581016099329024
1994,Direct migration background,3rd Quintile,Seldom,0.2839506172839506,16642,0.2770997396825563,0.2908014948853449
1994,Direct migration background,3rd Quintile,At least once per month,0.1522633744855967,16642,0.14680477146563056,0.15772197750556285
1994,Direct migration background,3rd Quintile,At least once per week,0.12551440329218108,16642,0.12048082966182902,0.13054797692253314
1994,Direct migration background,4th Quintile,Seldom,0.37218045112781956,16642,0.36483620016678603,0.3795247020888531
1994,Direct migration background,4th Quintile,Never,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Direct migration background,4th Quintile,At least once per month,0.18045112781954886,16642,0.1746083342666857,0.18629392137241202
1994,Direct migration background,4th Quintile,At least once per week,0.09022556390977443,16642,0.08587260086922183,0.09457852695032704
1994,Direct migration background,5th Quintile,Never,0.47959183673469385,16642,0.4720014963183422,0.4871821771510455
1994,Direct migration background,5th Quintile,Seldom,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Direct migration background,5th Quintile,At least once per month,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Direct migration background,5th Quintile,At least once per week,0.09183673469387756,16642,0.08744896832695893,0.09622450106079618
1994,Indirect migration background,1st Quintile,Never,0.5038759689922481,16642,0.4962795262707157,0.5114724117137804
1994,Indirect migration background,1st Quintile,Seldom,0.26356589147286824,16642,0.2568722127540508,0.27025957019168567
1994,Indirect migration background,1st Quintile,At least once per month,0.15503875968992248,16642,0.14953965675593534,0.16053786262390962
1994,Indirect migration background,1st Quintile,At least once per week,0.07751937984496124,16642,0.07345647096004664,0.08158228872987584
1994,Indirect migration background,2nd Quintile,Never,0.45185185185185184,16642,0.44429048478536165,0.459413218918342
1994,Indirect migration background,2nd Quintile,Seldom,0.31851851851851853,16642,0.31143991340502264,0.32559712363201443
1994,Indirect migration background,2nd Quintile,At least once per month,0.1259259259259259,16642,0.12088529373806288,0.13096655811378893
1994,Indirect migration background,2nd Quintile,At least once per week,0.1037037037037037,16642,0.09907162161749208,0.10833578578991532
1994,Indirect migration background,3rd Quintile,Never,0.5089285714285714,16642,0.5013331117524633,0.5165240311046795
1994,Indirect migration background,3rd Quintile,Seldom,0.33035714285714285,16642,0.32321108079609057,0.33750320491819513
1994,Indirect migration background,3rd Quintile,At least once per month,0.15178571428571427,16642,0.14633414478484263,0.1572372837865859
1994,Indirect migration background,3rd Quintile,At least once per week,0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,Indirect migration background,4th Quintile,Never,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,Indirect migration background,4th Quintile,Seldom,0.3584905660377358,16642,0.3512044899551256,0.36577664212034605
1994,Indirect migration background,4th Quintile,At least once per week,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,Indirect migration background,4th Quintile,At least once per month,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Indirect migration background,5th Quintile,Seldom,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,5th Quintile,Never,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1995,No migration background,1st Quintile,Never,0.6409869083585096,17246,0.6338272614783051,0.648146555238714
1995,No migration background,1st Quintile,Seldom,0.2014098690835851,17246,0.19542417904809364,0.20739555911907656
1995,No migration background,1st Quintile,At least once per week,0.09063444108761329,17246,0.08634966864829163,0.09491921352693494
1995,No migration background,1st Quintile,At least once per month,0.06696878147029205,17246,0.06323803130879747,0.07069953163178662
1995,No migration background,2nd Quintile,Never,0.5831452219714071,17246,0.5757866653976915,0.5905037785451226
1995,No migration background,2nd Quintile,Seldom,0.2554552294958615,17246,0.24894622325251933,0.2619642357392037
1995,No migration background,2nd Quintile,At least once per week,0.08427389014296463,17246,0.0801277765166171,0.08842000376931217
1995,No migration background,2nd Quintile,At least once per month,0.07712565838976675,17246,0.07314382936022806,0.08110748741930543
1995,No migration background,3rd Quintile,Never,0.5422705314009661,17246,0.5348347892871146,0.5497062735148177
1995,No migration background,3rd Quintile,Seldom,0.2894524959742351,17246,0.2826839234133902,0.29622106853508
1995,No migration background,3rd Quintile,At least once per week,0.08776167471819646,17246,0.08353869993090175,0.09198464950549116
1995,No migration background,3rd Quintile,At least once per month,0.08051529790660225,17246,0.07645438816793193,0.08457620764527257
1995,No migration background,4th Quintile,Never,0.514172335600907,17246,0.5067128762072011,0.521631794994613
1995,No migration background,4th Quintile,Seldom,0.29138321995464855,17246,0.284601343629571,0.2981650962797261
1995,No migration background,4th Quintile,At least once per week,0.10770975056689343,17246,0.10308282552116114,0.11233667561262571
1995,No migration background,4th Quintile,At least once per month,0.08673469387755102,17246,0.08253413781577648,0.09093524993932556
1995,No migration background,5th Quintile,Never,0.5202247191011236,17246,0.5127683687353296,0.5276810694669175
1995,No migration background,5th Quintile,Seldom,0.28314606741573034,17246,0.2764219934269556,0.28987014140450507
1995,No migration background,5th Quintile,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,No migration background,5th Quintile,At least once per month,0.09662921348314607,17246,0.09221961421486916,0.10103881275142299
1995,Direct migration background,1st Quintile,Never,0.4037698412698413,17246,0.39644689598894495,0.4110927865507376
1995,Direct migration background,1st Quintile,At least once per week,0.24404761904761904,17246,0.23763705287401943,0.25045818522121865
1995,Direct migration background,1st Quintile,Seldom,0.22123015873015872,17246,0.21503519727918657,0.22742512018113087
1995,Direct migration background,1st Quintile,At least once per month,0.13095238095238096,17246,0.12591748654313892,0.135987275361623
1995,Direct migration background,2nd Quintile,Never,0.39434889434889436,17246,0.38705493310425143,0.4016428555935373
1995,Direct migration background,2nd Quintile,At least once per week,0.22481572481572482,17246,0.21858515595737593,0.2310462936740737
1995,Direct migration background,2nd Quintile,Seldom,0.20638820638820637,17246,0.2003479082457712,0.21242850453064155
1995,Direct migration background,2nd Quintile,At least once per month,0.17444717444717445,17246,0.1687832652226009,0.180111083671748
1995,Direct migration background,3rd Quintile,Never,0.4266666666666667,17246,0.4192849081458682,0.43404842518746517
1995,Direct migration background,3rd Quintile,Seldom,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Direct migration background,3rd Quintile,At least once per month,0.15047619047619049,17246,0.14513997261616568,0.1558124083362153
1995,Direct migration background,3rd Quintile,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,4th Quintile,Seldom,0.3563636363636364,17246,0.3492157299508808,0.36351154277639197
1995,Direct migration background,4th Quintile,Never,0.3490909090909091,17246,0.3419764593016533,0.3562053588801649
1995,Direct migration background,4th Quintile,At least once per month,0.17454545454545456,17246,0.1688802873205903,0.18021062177031882
1995,Direct migration background,4th Quintile,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Direct migration background,5th Quintile,Never,0.4727272727272727,17246,0.4652759244320597,0.48017862102248576
1995,Direct migration background,5th Quintile,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Direct migration background,5th Quintile,At least once per month,0.17272727272727273,17246,0.16708548564704365,0.1783690598075018
1995,Direct migration background,5th Quintile,At least once per week,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,Indirect migration background,1st Quintile,Never,0.5673758865248227,17246,0.559981490972217,0.5747702820774284
1995,Indirect migration background,1st Quintile,Seldom,0.2198581560283688,17246,0.21367699642947702,0.2260393156272606
1995,Indirect migration background,1st Quintile,At least once per week,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Indirect migration background,1st Quintile,At least once per month,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Indirect migration background,2nd Quintile,Never,0.47101449275362317,17246,0.4635645848764624,0.47846440063078394
1995,Indirect migration background,2nd Quintile,Seldom,0.35507246376811596,17246,0.34793036523597326,0.36221456230025867
1995,Indirect migration background,2nd Quintile,At least once per month,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Indirect migration background,2nd Quintile,At least once per week,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Indirect migration background,3rd Quintile,Never,0.5784313725490197,17246,0.5710612969561446,0.5858014481418947
1995,Indirect migration background,3rd Quintile,Seldom,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Indirect migration background,3rd Quintile,At least once per month,0.12745098039215685,17246,0.12247385722528878,0.13242810355902493
1995,Indirect migration background,3rd Quintile,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Indirect migration background,4th Quintile,Never,0.49206349206349204,17246,0.4846019744742539,0.49952500965273017
1995,Indirect migration background,4th Quintile,Seldom,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,Indirect migration background,4th Quintile,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,4th Quintile,At least once per week,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Indirect migration background,5th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,5th Quintile,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,1st Quintile,Never,0.6224667052692531,16862,0.6151496350756265,0.6297837754628797
1996,No migration background,1st Quintile,Seldom,0.23103647944412276,16862,0.2246744646208189,0.23739849426742662
1996,No migration background,1st Quintile,At least once per week,0.07527504342790967,16862,0.07129274937211681,0.07925733748370252
1996,No migration background,1st Quintile,At least once per month,0.07122177185871453,16862,0.0673396967917967,0.07510384692563236
1996,No migration background,2nd Quintile,Never,0.5796344647519582,16862,0.5721838487616893,0.5870850807422272
1996,No migration background,2nd Quintile,Seldom,0.27154046997389036,16862,0.26482739455742715,0.2782535453903536
1996,No migration background,2nd Quintile,At least once per week,0.07534502051473331,16862,0.07136102663119195,0.07932901439827467
1996,No migration background,2nd Quintile,At least once per month,0.07348004475941813,16862,0.06954170097502521,0.07741838854381106
1996,No migration background,3rd Quintile,Never,0.5415796071876305,16862,0.5340587967082429,0.5491004176670182
1996,No migration background,3rd Quintile,Seldom,0.29168407856247386,16862,0.2848233317447942,0.29854482538015353
1996,No migration background,3rd Quintile,At least once per month,0.08399498537400753,16862,0.0798082343628825,0.08818173638513256
1996,No migration background,3rd Quintile,At least once per week,0.082741328875888,16862,0.07858309714932624,0.08689956060244977
1996,No migration background,4th Quintile,Never,0.5305810397553516,16862,0.5230482177471195,0.5381138617635838
1996,No migration background,4th Quintile,Seldom,0.2869520897043833,16862,0.2801245288376677,0.2937796505710989
1996,No migration background,4th Quintile,At least once per week,0.10040774719673802,16862,0.0958713821679304,0.10494411222554564
1996,No migration background,4th Quintile,At least once per month,0.08205912334352701,16862,0.07791652983539507,0.08620171685165895
1996,No migration background,5th Quintile,Never,0.4874476987447699,16862,0.47990312626761333,0.49499227122192646
1996,No migration background,5th Quintile,Seldom,0.32112970711297073,16862,0.31408220568182516,0.3281772085441163
1996,No migration background,5th Quintile,At least once per week,0.09832635983263599,16862,0.09383206875745576,0.10282065090781622
1996,No migration background,5th Quintile,At least once per month,0.09309623430962342,16862,0.08871044071785412,0.09748202790139272
1996,Direct migration background,1st Quintile,Never,0.40225988700564974,16862,0.39485853442756147,0.409661239583738
1996,Direct migration background,1st Quintile,Seldom,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,Direct migration background,1st Quintile,At least once per week,0.20903954802259886,16862,0.20290202488469858,0.21517707116049914
1996,Direct migration background,1st Quintile,At least once per month,0.15141242937853108,16862,0.14600201378814748,0.1568228449689147
1996,Direct migration background,2nd Quintile,Never,0.3997584541062802,16862,0.39236472757703483,0.40715218063552555
1996,Direct migration background,2nd Quintile,Seldom,0.2632850241545894,16862,0.25663743215626755,0.2699326161529112
1996,Direct migration background,2nd Quintile,At least once per week,0.1859903381642512,16862,0.18011731788051522,0.1918633584479872
1996,Direct migration background,2nd Quintile,At least once per month,0.15096618357487923,16862,0.14556232641121405,0.1563700407385444
1996,Direct migration background,3rd Quintile,Never,0.41598360655737704,16862,0.4085439625309848,0.4234232505837693
1996,Direct migration background,3rd Quintile,Seldom,0.2725409836065574,16862,0.2658201722758826,0.27926179493723213
1996,Direct migration background,3rd Quintile,At least once per week,0.16393442622950818,16862,0.15834642128259258,0.1695224311764238
1996,Direct migration background,3rd Quintile,At least once per month,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,Direct migration background,4th Quintile,Never,0.41263940520446096,16862,0.4052085417376086,0.4200702686713133
1996,Direct migration background,4th Quintile,Seldom,0.3828996282527881,16862,0.3755625710463969,0.39023668545917933
1996,Direct migration background,4th Quintile,At least once per month,0.10780669144981413,16862,0.10312552731830828,0.11248785558131998
1996,Direct migration background,4th Quintile,At least once per week,0.09665427509293681,16862,0.09219423195101231,0.1011143182348613
1996,Direct migration background,5th Quintile,Never,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Direct migration background,5th Quintile,Seldom,0.33962264150943394,16862,0.33247445403761805,0.34677082898124983
1996,Direct migration background,5th Quintile,At least once per month,0.12264150943396226,16862,0.11769032830920995,0.12759269055871458
1996,Direct migration background,5th Quintile,At least once per week,0.10377358490566038,16862,0.09917044887931334,0.10837672093200743
